"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id","peak_offpeak"
"10","F09403F5","EMDE_201_2601","Grand Central","2601","1","EFD4C5E6W","1"
"7","F09403F5","EMDE_201_2701","Grand Central","2701","1","D895985AW","0"
"7","F09403F5","EMDE_201_2702","Far Rockaway","2702","0","D895985A","0"
"7","F09403F5","EMDE_201_2703","Penn Station","2703","1","A3EBB8CEW","0"
"7","F09403F5","EMDE_201_2704","Far Rockaway","2704","0","A3EBB8CE","0"
"7","F09403F5","EMDE_201_2705","Penn Station","2705","1","A3EBB8CEW","0"
"7","F09403F5","EMDE_201_2706","Far Rockaway","2706","0","A3EBB8CE","0"
"7","F09403F5","EMDE_201_2710","Far Rockaway","2710","0","A3EBB8CE","0"
"7","F09403F5","EMDE_201_2711","Grand Central","2711","1","D895985AW","1"
"7","F09403F5","EMDE_201_2712","Far Rockaway","2712","0","D895985A","0"
"7","F09403F5","EMDE_201_2713","Penn Station","2713","1","A3EBB8CEW","1"
"12","F09403F5","EMDE_201_2714","Jamaica","2714","0","76789C63","0"
"7","F09403F5","EMDE_201_2715","Grand Central","2715","1","D895985AW","1"
"7","F09403F5","EMDE_201_2716","Far Rockaway","2716","0","D895985A","0"
"7","F09403F5","EMDE_201_2717","Penn Station","2717","1","A3EBB8CEW","1"
"7","F09403F5","EMDE_201_2718","Far Rockaway","2718","0","D895985A","0"
"7","F09403F5","EMDE_201_2719","Grand Central","2719","1","D895985AW","1"
"7","F09403F5","EMDE_201_2720","Far Rockaway","2720","0","D895985A","0"
"7","F09403F5","EMDE_201_2721","Penn Station","2721","1","A3EBB8CEW","1"
"7","F09403F5","EMDE_201_2722","Far Rockaway","2722","0","D895985A","0"
"7","F09403F5","EMDE_201_2723","Grand Central","2723","1","D895985AW","1"
"7","F09403F5","EMDE_201_2724","Far Rockaway","2724","0","D895985A","0"
"7","F09403F5","EMDE_201_2725","Penn Station","2725","1","A3EBB8CEW","1"
"7","F09403F5","EMDE_201_2727","Grand Central","2727","1","D895985AW","1"
"7","F09403F5","EMDE_201_2729","Penn Station","2729","1","A3EBB8CEW","1"
"7","F09403F5","EMDE_201_2731","Grand Central","2731","1","D895985AW","0"
"7","F09403F5","EMDE_201_2733","Grand Central","2733","1","D895985AW","0"
"7","F09403F5","EMDE_201_2735","Grand Central","2735","1","D895985AW","0"
"7","F09403F5","EMDE_201_2750","Far Rockaway","2750","0","D895985A","0"
"7","F09403F5","EMDE_201_2751","Grand Central","2751","1","D895985AW","0"
"7","F09403F5","EMDE_201_2752","Far Rockaway","2752","0","D895985A","0"
"7","F09403F5","EMDE_201_2753","Grand Central","2753","1","D895985AW","0"
"7","F09403F5","EMDE_201_2754","Far Rockaway","2754","0","D895985A","0"
"7","F09403F5","EMDE_201_2755","Grand Central","2755","1","D895985AW","0"
"7","F09403F5","EMDE_201_2756","Far Rockaway","2756","0","A3EBB8CE","0"
"7","F09403F5","EMDE_201_2757","Grand Central","2757","1","D895985AW","0"
"7","F09403F5","EMDE_201_2758","Far Rockaway","2758","0","D895985A","0"
"7","F09403F5","EMDE_201_2759","Grand Central","2759","1","D895985AW","0"
"7","F09403F5","EMDE_201_2760","Far Rockaway","2760","0","D895985A","1"
"7","F09403F5","EMDE_201_2761","Grand Central","2761","1","D895985AW","0"
"7","F09403F5","EMDE_201_2762","Far Rockaway","2762","0","A3EBB8CE","1"
"7","F09403F5","EMDE_201_2763","Penn Station","2763","1","A3EBB8CEW","0"
"7","F09403F5","EMDE_201_2765","Grand Central","2765","1","D895985AW","0"
"7","F09403F5","EMDE_201_2766","Far Rockaway","2766","0","D895985A","1"
"7","F09403F5","EMDE_201_2767","Grand Central","2767","1","D895985AW","0"
"7","F09403F5","EMDE_201_2768","Far Rockaway","2768","0","A3EBB8CE","1"
"7","F09403F5","EMDE_201_2769","Grand Central","2769","1","D895985AW","0"
"7","F09403F5","EMDE_201_2770","Far Rockaway","2770","0","D895985A","1"
"7","F09403F5","EMDE_201_2771","Grand Central","2771","1","D895985AW","0"
"7","F09403F5","EMDE_201_2772","Far Rockaway","2772","0","A3EBB8CE","1"
"7","F09403F5","EMDE_201_2773","Grand Central","2773","1","D895985AW","0"
"7","F09403F5","EMDE_201_2774","Far Rockaway","2774","0","D895985A","1"
"7","F09403F5","EMDE_201_2775","Grand Central","2775","1","D895985AW","0"
"7","F09403F5","EMDE_201_2776","Far Rockaway","2776","0","D895985A","1"
"7","F09403F5","EMDE_201_2777","Grand Central","2777","1","D895985AW","0"
"7","F09403F5","EMDE_201_2778","Far Rockaway","2778","0","A3EBB8CE","1"
"7","F09403F5","EMDE_201_2779","Grand Central","2779","1","D895985AW","0"
"7","F09403F5","EMDE_201_2780","Far Rockaway","2780","0","D895985A","1"
"7","F09403F5","EMDE_201_2784","Far Rockaway","2784","0","A3EBB8CE","0"
"7","F09403F5","EMDE_201_2786","Far Rockaway","2786","0","D895985A","0"
"7","F09403F5","EMDE_201_2788","Far Rockaway","2788","0","D895985A","0"
"7","F09403F5","EMDE_201_2790","Far Rockaway","2790","0","D895985A","0"
"12","F09403F5","EMDE_201_2800","Jamaica","2800","0","76789C63","0"
"12","F09403F5","EMDE_201_2801","Atlantic Terminal","2801","1","76789C63W","0"
"12","F09403F5","EMDE_201_2802","Jamaica","2802","0","76789C63","0"
"12","F09403F5","EMDE_201_2804","Jamaica","2804","0","76789C63","0"
"12","F09403F5","EMDE_201_2806","Jamaica","2806","0","76789C63","0"
"12","F09403F5","EMDE_201_2807","Atlantic Terminal","2807","1","76789C63W","0"
"12","F09403F5","EMDE_201_2808","Jamaica","2808","0","76789C63","0"
"12","F09403F5","EMDE_201_2809","Atlantic Terminal","2809","1","76789C63W","0"
"12","F09403F5","EMDE_201_2810","Jamaica","2810","0","76789C63","0"
"12","F09403F5","EMDE_201_2818","Jamaica","2818","0","76789C63","0"
"12","F09403F5","EMDE_201_2819","Atlantic Terminal","2819","1","76789C63W","0"
"12","F09403F5","EMDE_201_2820","Jamaica","2820","0","76789C63","0"
"12","F09403F5","EMDE_201_2821","Atlantic Terminal","2821","1","76789C63W","0"
"12","F09403F5","EMDE_201_2822","Jamaica","2822","0","76789C63","0"
"12","F09403F5","EMDE_201_2823","Atlantic Terminal","2823","1","76789C63W","0"
"12","F09403F5","EMDE_201_2824","Jamaica","2824","0","76789C63","0"
"12","F09403F5","EMDE_201_2825","Atlantic Terminal","2825","1","76789C63W","1"
"12","F09403F5","EMDE_201_2826","Jamaica","2826","0","76789C63","0"
"12","F09403F5","EMDE_201_2827","Atlantic Terminal","2827","1","76789C63W","1"
"12","F09403F5","EMDE_201_2828","Jamaica","2828","0","76789C63","0"
"12","F09403F5","EMDE_201_2831","Atlantic Terminal","2831","1","76789C63W","1"
"12","F09403F5","EMDE_201_2832","Jamaica","2832","0","76789C63","0"
"12","F09403F5","EMDE_201_2833","Atlantic Terminal","2833","1","76789C63W","1"
"12","F09403F5","EMDE_201_2834","Jamaica","2834","0","76789C63","0"
"12","F09403F5","EMDE_201_2835","Atlantic Terminal","2835","1","76789C63W","1"
"12","F09403F5","EMDE_201_2837","Atlantic Terminal","2837","1","76789C63W","1"
"12","F09403F5","EMDE_201_2838","Jamaica","2838","0","76789C63","0"
"12","F09403F5","EMDE_201_2839","Atlantic Terminal","2839","1","76789C63W","1"
"12","F09403F5","EMDE_201_2842","Jamaica","2842","0","76789C63","0"
"12","F09403F5","EMDE_201_2843","Atlantic Terminal","2843","1","76789C63W","1"
"12","F09403F5","EMDE_201_2844","Jamaica","2844","0","76789C63","0"
"12","F09403F5","EMDE_201_2846","Jamaica","2846","0","76789C63","0"
"12","F09403F5","EMDE_201_2847","Atlantic Terminal","2847","1","76789C63W","1"
"12","F09403F5","EMDE_201_2850","Jamaica","2850","0","76789C63","0"
"12","F09403F5","EMDE_201_2851","Atlantic Terminal","2851","1","76789C63W","1"
"12","F09403F5","EMDE_201_2854","Jamaica","2854","0","76789C63","0"
"12","F09403F5","EMDE_201_2856","Jamaica","2856","0","76789C63","0"
"12","F09403F5","EMDE_201_2858","Jamaica","2858","0","76789C63","0"
"12","F09403F5","EMDE_201_2860","Jamaica","2860","0","76789C63","0"
"12","F09403F5","EMDE_201_2861","Atlantic Terminal","2861","1","76789C63W","1"
"12","F09403F5","EMDE_201_2863","Atlantic Terminal","2863","1","76789C63W","1"
"12","F09403F5","EMDE_201_2864","Jamaica","2864","0","76789C63","0"
"12","F09403F5","EMDE_201_2865","Atlantic Terminal","2865","1","76789C63W","1"
"12","F09403F5","EMDE_201_2866","Jamaica","2866","0","76789C63","0"
"12","F09403F5","EMDE_201_2868","Jamaica","2868","0","76789C63","0"
"12","F09403F5","EMDE_201_2869","Atlantic Terminal","2869","1","76789C63W","1"
"12","F09403F5","EMDE_201_2871","Atlantic Terminal","2871","1","76789C63W","1"
"12","F09403F5","EMDE_201_2874","Jamaica","2874","0","76789C63","0"
"12","F09403F5","EMDE_201_2875","Atlantic Terminal","2875","1","76789C63W","1"
"12","F09403F5","EMDE_201_2876","Jamaica","2876","0","76789C63","0"
"12","F09403F5","EMDE_201_2879","Atlantic Terminal","2879","1","76789C63W","0"
"12","F09403F5","EMDE_201_2882","Jamaica","2882","0","76789C63","0"
"12","F09403F5","EMDE_201_2883","Atlantic Terminal","2883","1","76789C63W","0"
"12","F09403F5","EMDE_201_2884","Jamaica","2884","0","76789C63","0"
"12","F09403F5","EMDE_201_2887","Atlantic Terminal","2887","1","76789C63W","0"
"12","F09403F5","EMDE_201_2890","Jamaica","2890","0","76789C63","0"
"12","F09403F5","EMDE_201_2891","Atlantic Terminal","2891","1","76789C63W","0"
"12","F09403F5","EMDE_201_2892","Jamaica","2892","0","76789C63","0"
"12","F09403F5","EMDE_201_2895","Atlantic Terminal","2895","1","76789C63W","0"
"12","F09403F5","EMDE_201_2898","Jamaica","2898","0","76789C63","0"
"12","F09403F5","EMDE_201_2899","Atlantic Terminal","2899","1","76789C63W","0"
"12","F09403F5","EMDE_201_2900","Jamaica","2900","0","76789C63","0"
"12","F09403F5","EMDE_201_2901","Atlantic Terminal","2901","1","76789C63W","0"
"12","F09403F5","EMDE_201_2905","Atlantic Terminal","2905","1","76789C63W","0"
"12","F09403F5","EMDE_201_2906","Jamaica","2906","0","76789C63","0"
"12","F09403F5","EMDE_201_2907","Atlantic Terminal","2907","1","76789C63W","0"
"12","F09403F5","EMDE_201_2908","Jamaica","2908","0","76789C63","0"
"12","F09403F5","EMDE_201_2910","Jamaica","2910","0","76789C63","1"
"12","F09403F5","EMDE_201_2911","Atlantic Terminal","2911","1","76789C63W","0"
"12","F09403F5","EMDE_201_2914","Jamaica","2914","0","76789C63","1"
"12","F09403F5","EMDE_201_2915","Atlantic Terminal","2915","1","76789C63W","0"
"12","F09403F5","EMDE_201_2916","Jamaica","2916","0","76789C63","1"
"12","F09403F5","EMDE_201_2919","Atlantic Terminal","2919","1","76789C63W","0"
"12","F09403F5","EMDE_201_2920","Jamaica","2920","0","76789C63","1"
"12","F09403F5","EMDE_201_2922","Jamaica","2922","0","76789C63","1"
"12","F09403F5","EMDE_201_2923","Atlantic Terminal","2923","1","76789C63W","0"
"12","F09403F5","EMDE_201_2924","Jamaica","2924","0","76789C63","1"
"12","F09403F5","EMDE_201_2925","Atlantic Terminal","2925","1","76789C63W","0"
"12","F09403F5","EMDE_201_2927","Atlantic Terminal","2927","1","76789C63W","0"
"12","F09403F5","EMDE_201_2928","Jamaica","2928","0","76789C63","1"
"12","F09403F5","EMDE_201_2930","Jamaica","2930","0","76789C63","1"
"12","F09403F5","EMDE_201_2931","Atlantic Terminal","2931","1","76789C63W","0"
"12","F09403F5","EMDE_201_2933","Atlantic Terminal","2933","1","76789C63W","0"
"12","F09403F5","EMDE_201_2935","Atlantic Terminal","2935","1","76789C63W","0"
"12","F09403F5","EMDE_201_2936","Jamaica","2936","0","76789C63","1"
"12","F09403F5","EMDE_201_2937","Atlantic Terminal","2937","1","76789C63W","0"
"12","F09403F5","EMDE_201_2939","Atlantic Terminal","2939","1","76789C63W","0"
"12","F09403F5","EMDE_201_2940","Jamaica","2940","0","76789C63","1"
"12","F09403F5","EMDE_201_2941","Atlantic Terminal","2941","1","76789C63W","0"
"12","F09403F5","EMDE_201_2943","Atlantic Terminal","2943","1","76789C63W","0"
"12","F09403F5","EMDE_201_2945","Atlantic Terminal","2945","1","76789C63W","0"
"12","F09403F5","EMDE_201_2946","Jamaica","2946","0","76789C63","1"
"12","F09403F5","EMDE_201_2947","Atlantic Terminal","2947","1","76789C63W","0"
"12","F09403F5","EMDE_201_2950","Jamaica","2950","0","76789C63","1"
"12","F09403F5","EMDE_201_2951","Atlantic Terminal","2951","1","76789C63W","0"
"12","F09403F5","EMDE_201_2952","Jamaica","2952","0","76789C63","1"
"12","F09403F5","EMDE_201_2955","Atlantic Terminal","2955","1","76789C63W","0"
"12","F09403F5","EMDE_201_2957","Atlantic Terminal","2957","1","76789C63W","0"
"12","F09403F5","EMDE_201_2958","Jamaica","2958","0","76789C63","1"
"12","F09403F5","EMDE_201_2959","Atlantic Terminal","2959","1","76789C63W","0"
"12","F09403F5","EMDE_201_2960","Jamaica","2960","0","76789C63","1"
"12","F09403F5","EMDE_201_2961","Atlantic Terminal","2961","1","76789C63W","0"
"12","F09403F5","EMDE_201_2962","Jamaica","2962","0","76789C63","1"
"12","F09403F5","EMDE_201_2963","Atlantic Terminal","2963","1","76789C63W","0"
"12","F09403F5","EMDE_201_2964","Jamaica","2964","0","76789C63","1"
"12","F09403F5","EMDE_201_2965","Atlantic Terminal","2965","1","76789C63W","0"
"12","F09403F5","EMDE_201_2966","Jamaica","2966","0","76789C63","1"
"12","F09403F5","EMDE_201_2968","Jamaica","2968","0","76789C63","0"
"12","F09403F5","EMDE_201_2969","Atlantic Terminal","2969","1","76789C63W","0"
"12","F09403F5","EMDE_201_2970","Jamaica","2970","0","76789C63","0"
"12","F09403F5","EMDE_201_2972","Jamaica","2972","0","76789C63","1"
"12","F09403F5","EMDE_201_2973","Atlantic Terminal","2973","1","76789C63W","0"
"12","F09403F5","EMDE_201_2976","Jamaica","2976","0","76789C63","0"
"12","F09403F5","EMDE_201_2978","Jamaica","2978","0","76789C63","0"
"12","F09403F5","EMDE_201_2979","Atlantic Terminal","2979","1","76789C63W","0"
"12","F09403F5","EMDE_201_2981","Atlantic Terminal","2981","1","76789C63W","0"
"12","F09403F5","EMDE_201_2984","Jamaica","2984","0","76789C63","0"
"12","F09403F5","EMDE_201_2986","Jamaica","2986","0","76789C63","0"
"12","F09403F5","EMDE_201_2987","Atlantic Terminal","2987","1","76789C63W","0"
"12","F09403F5","EMDE_201_2989","Atlantic Terminal","2989","1","76789C63W","0"
"12","F09403F5","EMDE_201_2990","Jamaica","2990","0","76789C63","1"
"12","F09403F5","EMDE_201_2991","Atlantic Terminal","2991","1","76789C63W","1"
"12","F09403F5","EMDE_201_2992","Jamaica","2992","0","76789C63","0"
"12","F09403F5","EMDE_201_2993","Atlantic Terminal","2993","1","76789C63W","1"
"12","F09403F5","EMDE_201_2994","Jamaica","2994","0","76789C63","0"
"12","F09403F5","EMDE_201_2995","Atlantic Terminal","2995","1","76789C63W","0"
"12","F09403F5","EMDE_201_2997","Atlantic Terminal","2997","1","76789C63W","1"
"12","F09403F5","EMDE_201_2999","Atlantic Terminal","2999","1","76789C63W","1"
"5","4E35722B","EMDE_201_6001","Jamaica","6001","1","03FFAF24W","0"
"5","4E35722B","EMDE_201_6002","Montauk","6002","0","03FFAF24","0"
"5","4E35722B","EMDE_201_6005","Jamaica","6005","1","03FFAF24W","0"
"5","4E35722B","EMDE_201_6006","Montauk","6006","0","03FFAF24","0"
"5","4087D50A","EMDE_201_6007","Jamaica","6007","1","03FFAF24W","0"
"5","4E35722B","EMDE_201_6008","Montauk","6008","0","03FFAF24","0"
"5","4087D50A","EMDE_201_6009","Jamaica","6009","1","3DB92D19W","0"
"5","4E35722B","EMDE_201_6010","Montauk","6010","0","03FFAF24","0"
"5","4E35722B","EMDE_201_6011","Jamaica","6011","1","03FFAF24W","0"
"5","4E8F6147","EMDE_201_6012","Montauk","6012","0","03FFAF24","0"
"5","4087D50A","EMDE_201_6012_1","Montauk","6012","0","03FFAF24","0"
"5","4087D50A","EMDE_201_6013","Jamaica","6013","1","03FFAF24W","0"
"5","4E35722B","EMDE_201_6014","Montauk","6014","0","03FFAF24","0"
"5","4E35722B","EMDE_201_6015","Jamaica","6015","1","03FFAF24W","0"
"5","4087D50A","EMDE_201_6017","Penn Station","6017","1","5D287D06W","0"
"5","4E35722B","EMDE_201_6019","Jamaica","6019","1","03FFAF24W","0"
"5","4087D50A","EMDE_201_6021","Jamaica","6021","1","03FFAF24W","0"
"5","4E35722B","EMDE_201_6031","Babylon","6031","1","C47E4DA6W","0"
"5","3B46CC8E","EMDE_201_6032","Speonk","6032","0","C47E4DA6","0"
"5","4E35722B","EMDE_201_6033","Babylon","6033","1","C47E4DA6W","0"
"5","4E35722B","EMDE_201_6034","Speonk","6034","0","C47E4DA6","0"
"5","4E35722B","EMDE_201_6035","Babylon","6035","1","C47E4DA6W","0"
"5","4E35722B","EMDE_201_6036","Speonk","6036","0","2C29C908","0"
"5","4E35722B","EMDE_201_6037","Babylon","6037","1","C47E4DA6W","0"
"5","4E35722B","EMDE_201_6038","Speonk","6038","0","2C29C908","0"
"5","4E35722B","EMDE_201_6040","Speonk","6040","0","2C29C908","0"
"5","4E35722B","EMDE_201_6041","Babylon","6041","1","C47E4DA6W","0"
"5","4E35722B","EMDE_201_6042","Speonk","6042","0","C47E4DA6","0"
"5","4E35722B","EMDE_201_6043","Jamaica","6043","1","2C29C908W","0"
"5","4E35722B","EMDE_201_6044","Speonk","6044","0","2C29C908","0"
"5","4E35722B","EMDE_201_6049","Jamaica","6049","1","2C29C908W","0"
"5","4E35722B","EMDE_201_6052","Patchogue","6052","0","4FA72919","0"
"5","4E35722B","EMDE_201_6054","Speonk","6054","0","C47E4DA6","0"
"5","4E35722B","EMDE_201_6055","Babylon","6055","1","7A51E605W","0"
"5","4E35722B","EMDE_201_6056","Patchogue","6056","0","7A51E605","0"
"5","4E35722B","EMDE_201_6057","Jamaica","6057","1","4FA72919W","0"
"5","4E35722B","EMDE_201_6058","Patchogue","6058","0","7A51E605","0"
"5","4E35722B","EMDE_201_6059","Babylon","6059","1","7A51E605W","0"
"5","4E35722B","EMDE_201_6060","Patchogue","6060","0","7A51E605","0"
"5","4E35722B","EMDE_201_6061","Babylon","6061","1","7A51E605W","0"
"5","4E35722B","EMDE_201_6062","Patchogue","6062","0","7A51E605","0"
"5","4E35722B","EMDE_201_6063","Jamaica","6063","1","4FA72919W","0"
"5","4E35722B","EMDE_201_6064","Patchogue","6064","0","7A51E605","0"
"5","4E35722B","EMDE_201_6065","Babylon","6065","1","7A51E605W","0"
"5","4E35722B","EMDE_201_6066","Patchogue","6066","0","4FA72919","0"
"5","4E35722B","EMDE_201_6067","Jamaica","6067","1","4FA72919W","0"
"5","4E35722B","EMDE_201_6068","Patchogue","6068","0","7A51E605","0"
"5","4E35722B","EMDE_201_6069","Jamaica","6069","1","4FA72919W","0"
"5","4E35722B","EMDE_201_6070","Patchogue","6070","0","7A51E605","0"
"5","4E35722B","EMDE_201_6071","Babylon","6071","1","7A51E605W","0"
"1","4E35722B","EMDE_201_6101","Penn Station","6101","1","DF671E6CW","0"
"1","4E35722B","EMDE_201_6102","Babylon","6102","0","DF671E6C","0"
"1","4E35722B","EMDE_201_6103","Penn Station","6103","1","DF671E6CW","0"
"1","4E35722B","EMDE_201_6104","Babylon","6104","0","DF671E6C","0"
"1","4E35722B","EMDE_201_6105","Penn Station","6105","1","DF671E6CW","0"
"1","4E35722B","EMDE_201_6106","Babylon","6106","0","DF671E6C","0"
"1","4E35722B","EMDE_201_6107","Penn Station","6107","1","DF671E6CW","0"
"1","4E35722B","EMDE_201_6108","Babylon","6108","0","DF671E6C","0"
"1","4E35722B","EMDE_201_6109","Penn Station","6109","1","DF671E6CW","0"
"1","6C0A031B","EMDE_201_6111","Penn Station","6111","1","DF671E6CW","0"
"1","79DE4B03","EMDE_201_6111_1","Penn Station","6111","1","A8F61878W","0"
"1","4E35722B","EMDE_201_6112","Babylon","6112","0","DF671E6C","0"
"1","6C0A031B","EMDE_201_6113","Penn Station","6113","1","DF671E6CW","0"
"1","79DE4B03","EMDE_201_6113_1","Penn Station","6113","1","A8F61878W","0"
"1","4E35722B","EMDE_201_6114","Babylon","6114","0","DF671E6C","0"
"1","4E35722B","EMDE_201_6115","Penn Station","6115","1","DF671E6CW","0"
"1","4E35722B","EMDE_201_6116","Babylon","6116","0","DF671E6C","0"
"1","6C0A031B","EMDE_201_6119","Penn Station","6119","1","DF671E6CW","0"
"1","79DE4B03","EMDE_201_6119_1","Penn Station","6119","1","A8F61878W","0"
"1","4E35722B","EMDE_201_6120","Babylon","6120","0","DF671E6C","0"
"1","6C0A031B","EMDE_201_6121","Penn Station","6121","1","DF671E6CW","0"
"1","79DE4B03","EMDE_201_6121_1","Penn Station","6121","1","A8F61878W","0"
"1","6C0A031B","EMDE_201_6123","Penn Station","6123","1","DF671E6CW","0"
"1","79DE4B03","EMDE_201_6123_1","Penn Station","6123","1","A8F61878W","0"
"1","4E35722B","EMDE_201_6124","Babylon","6124","0","DF671E6C","0"
"1","4E35722B","EMDE_201_6126","Babylon","6126","0","DF671E6C","0"
"1","6C0A031B","EMDE_201_6127","Penn Station","6127","1","DF671E6CW","0"
"1","79DE4B03","EMDE_201_6127_1","Penn Station","6127","1","A8F61878W","0"
"1","4E35722B","EMDE_201_6128","Babylon","6128","0","DF671E6C","0"
"1","4E35722B","EMDE_201_6129","Penn Station","6129","1","DF671E6CW","0"
"1","4E35722B","EMDE_201_6130","Babylon","6130","0","DF671E6C","0"
"1","6C0A031B","EMDE_201_6131","Penn Station","6131","1","DF671E6CW","0"
"1","79DE4B03","EMDE_201_6131_1","Penn Station","6131","1","A8F61878W","0"
"1","4E35722B","EMDE_201_6132","Babylon","6132","0","DF671E6C","0"
"1","4E35722B","EMDE_201_6150","Babylon","6150","0","DF671E6C","0"
"1","4E35722B","EMDE_201_6151","Penn Station","6151","1","DF671E6CW","0"
"1","4E35722B","EMDE_201_6152","Babylon","6152","0","DF671E6C","0"
"1","6C0A031B","EMDE_201_6153","Penn Station","6153","1","DF671E6CW","0"
"1","79DE4B03","EMDE_201_6153_1","Penn Station","6153","1","A8F61878W","0"
"1","4E35722B","EMDE_201_6154","Babylon","6154","0","DF671E6C","0"
"1","4E35722B","EMDE_201_6155","Penn Station","6155","1","DF671E6CW","0"
"1","4E35722B","EMDE_201_6156","Babylon","6156","0","DF671E6C","0"
"1","6C0A031B","EMDE_201_6157","Penn Station","6157","1","DF671E6CW","0"
"1","79DE4B03","EMDE_201_6157_1","Penn Station","6157","1","A8F61878W","0"
"1","4E35722B","EMDE_201_6160","Babylon","6160","0","DF671E6C","0"
"1","6C0A031B","EMDE_201_6161","Penn Station","6161","1","DF671E6CW","0"
"1","79DE4B03","EMDE_201_6161_1","Penn Station","6161","1","A8F61878W","0"
"1","4E35722B","EMDE_201_6162","Babylon","6162","0","DF671E6C","0"
"1","4E35722B","EMDE_201_6163","Penn Station","6163","1","DF671E6CW","0"
"1","6C0A031B","EMDE_201_6165","Penn Station","6165","1","DF671E6CW","0"
"1","79DE4B03","EMDE_201_6165_1","Penn Station","6165","1","A8F61878W","0"
"1","4E35722B","EMDE_201_6166","Babylon","6166","0","DF671E6C","0"
"1","4E35722B","EMDE_201_6167","Penn Station","6167","1","DF671E6CW","0"
"1","4E35722B","EMDE_201_6168","Babylon","6168","0","DF671E6C","0"
"1","6C0A031B","EMDE_201_6169","Penn Station","6169","1","DF671E6CW","0"
"1","79DE4B03","EMDE_201_6169_1","Penn Station","6169","1","A8F61878W","0"
"1","4E35722B","EMDE_201_6170","Babylon","6170","0","DF671E6C","0"
"1","4E35722B","EMDE_201_6171","Penn Station","6171","1","DF671E6CW","0"
"1","6C0A031B","EMDE_201_6173","Penn Station","6173","1","DF671E6CW","0"
"1","79DE4B03","EMDE_201_6173_1","Penn Station","6173","1","A8F61878W","0"
"1","4E35722B","EMDE_201_6174","Babylon","6174","0","DF671E6C","0"
"1","6C0A031B","EMDE_201_6175","Penn Station","6175","1","DF671E6CW","0"
"1","79DE4B03","EMDE_201_6175_1","Penn Station","6175","1","A8F61878W","0"
"1","4E35722B","EMDE_201_6176","Babylon","6176","0","DF671E6C","0"
"1","4E35722B","EMDE_201_6178","Babylon","6178","0","DF671E6C","0"
"1","6C0A031B","EMDE_201_6179","Penn Station","6179","1","DF671E6CW","0"
"1","79DE4B03","EMDE_201_6179_1","Penn Station","6179","1","A8F61878W","0"
"1","4E35722B","EMDE_201_6181","Penn Station","6181","1","DF671E6CW","0"
"1","4E35722B","EMDE_201_6182","Babylon","6182","0","DF671E6C","0"
"1","6C0A031B","EMDE_201_6183","Penn Station","6183","1","DF671E6CW","0"
"1","79DE4B03","EMDE_201_6183_1","Penn Station","6183","1","A8F61878W","0"
"1","4E35722B","EMDE_201_6184","Babylon","6184","0","DF671E6C","0"
"1","4E35722B","EMDE_201_6186","Babylon","6186","0","DF671E6C","0"
"1","6C0A031B","EMDE_201_6189","Penn Station","6189","1","DF671E6CW","0"
"1","79DE4B03","EMDE_201_6189_1","Penn Station","6189","1","A8F61878W","0"
"1","4E35722B","EMDE_201_6190","Babylon","6190","0","DF671E6C","0"
"1","6C0A031B","EMDE_201_6191","Penn Station","6191","1","DF671E6CW","0"
"1","79DE4B03","EMDE_201_6191_1","Penn Station","6191","1","A8F61878W","0"
"1","4E35722B","EMDE_201_6192","Babylon","6192","0","DF671E6C","0"
"1","4E35722B","EMDE_201_6193","Penn Station","6193","1","DF671E6CW","0"
"1","4E35722B","EMDE_201_6194","Babylon","6194","0","DF671E6C","0"
"1","6C0A031B","EMDE_201_6195","Penn Station","6195","1","DF671E6CW","0"
"1","79DE4B03","EMDE_201_6195_1","Penn Station","6195","1","A8F61878W","0"
"1","4E35722B","EMDE_201_6198","Babylon","6198","0","DF671E6C","0"
"1","4E35722B","EMDE_201_6201","Grand Central","6201","1","88D56B42W","0"
"1","4E35722B","EMDE_201_6202","Babylon","6202","0","88D56B42","0"
"1","4E35722B","EMDE_201_6205","Grand Central","6205","1","88D56B42W","0"
"1","4E35722B","EMDE_201_6207","Grand Central","6207","1","88D56B42W","0"
"1","4E35722B","EMDE_201_6209","Grand Central","6209","1","88D56B42W","0"
"1","4E35722B","EMDE_201_6210","Babylon","6210","0","88D56B42","0"
"1","4E35722B","EMDE_201_6212","Babylon","6212","0","88D56B42","0"
"1","4E35722B","EMDE_201_6213","Grand Central","6213","1","88D56B42W","0"
"1","4E35722B","EMDE_201_6214","Babylon","6214","0","88D56B42","0"
"1","4E35722B","EMDE_201_6215","Grand Central","6215","1","88D56B42W","0"
"1","4E35722B","EMDE_201_6216","Babylon","6216","0","88D56B42","0"
"1","4E35722B","EMDE_201_6217","Grand Central","6217","1","88D56B42W","0"
"1","4E35722B","EMDE_201_6218","Babylon","6218","0","88D56B42","0"
"1","4E35722B","EMDE_201_6219","Grand Central","6219","1","88D56B42W","0"
"1","4E35722B","EMDE_201_6220","Babylon","6220","0","88D56B42","0"
"1","4E35722B","EMDE_201_6250","Babylon","6250","0","88D56B42","0"
"1","4E35722B","EMDE_201_6251","Grand Central","6251","1","88D56B42W","0"
"1","4E35722B","EMDE_201_6252","Babylon","6252","0","88D56B42","0"
"1","4E35722B","EMDE_201_6253","Grand Central","6253","1","88D56B42W","0"
"1","4E35722B","EMDE_201_6254","Babylon","6254","0","88D56B42","0"
"1","4E35722B","EMDE_201_6255","Grand Central","6255","1","88D56B42W","0"
