route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
80,3,13061,"29 NEWARK HILL STREET-Exact Fare",0,"029OG015",1181
80,3,13062,"29 NEWARK HILL STREET-Exact Fare",0,"029OG005",1181
80,3,13063,"29 NEWARK HILL STREET-Exact Fare",0,"029OG002",1181
80,3,13064,"29 NEWARK HILL STREET-Exact Fare",0,"029OG010",1181
80,3,13065,"29 NEWARK HILL STREET-Exact Fare",0,"029OG016",1181
80,3,13066,"29 NEWARK HILL STREET-Exact Fare",0,"029OG020",1181
80,3,13067,"29 NEWARK HILL STREET-Exact Fare",0,"029OG011",1181
80,3,13068,"29 NEWARK HILL STREET-Exact Fare",0,"029OG010",1181
80,3,13069,"29 NEWARK HILL STREET-Exact Fare",0,"029OG025",1181
80,3,13070,"29 NEWARK HILL STREET-Exact Fare",0,"029OG004",1181
80,3,13071,"29 NEWARK HILL STREET-Exact Fare",0,"029OG011",1181
80,3,13072,"29 NEWARK HILL STREET-Exact Fare",0,"029OG027",1181
80,3,13073,"29 NEWARK HILL STREET-Exact Fare",0,"029OG012",1181
80,3,13074,"29 NEWARK HILL STREET-Exact Fare",0,"029OG018",1181
80,3,13075,"29 NEWARK HILL STREET-Exact Fare",0,"029OG019",1181
80,3,13076,"29 NEWARK HILL STREET-Exact Fare",0,"029OG026",1181
80,3,13077,"29 NEWARK HILL STREET-Exact Fare",0,"029OG002",1181
80,3,13078,"29 NEWARK HILL STREET-Exact Fare",0,"029OG010",1181
80,3,13079,"29 NEWARK HILL STREET-Exact Fare",0,"029OG028",1181
80,3,13080,"29 NEWARK HILL STREET-Exact Fare",0,"029OG009",1181
80,3,13081,"29 NEWARK HILL STREET-Exact Fare",0,"029OG022",1181
80,3,13082,"29 NEWARK HILL STREET-Exact Fare",0,"029OG042",1181
80,3,13083,"29 NEWARK HILL STREET-Exact Fare",0,"029OG012",1181
80,3,13084,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG019",1182
80,3,13085,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG042",1182
80,3,13086,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG041",1182
80,3,13087,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG042",1182
80,3,13088,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG041",1182
80,3,13089,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG012",1182
80,3,13090,"29 EXPRESS NWRK-PENN STA-Exact Fare",0,"029OG007",1183
80,3,13091,"29 BLOOMFIELD AVE MONTCLAIR-Exact Fare",0,"029OG001",1184
80,3,13092,"29 EXPRESS NWRK-PENN STA-Exact Fare",0,"029OG001",1185
80,3,13093,"29 NEWARK LT RAIL BLOOMFIELD AVE STATION-Exact Fare",0,"029OG026",1186
80,3,13094,"29 NEWARK LT RAIL BLOOMFIELD AVE STATION-Exact Fare",0,"029OG029",1186
80,3,13095,"29 NEWARK HILL STREET-Exact Fare",0,"029OG019",1187
80,3,13096,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG001",1188
80,3,13097,"29 BLOOMFIELD AVE NWRK-PENN STA-Exact Fare",0,"029OG002",1188
80,3,13098,"29 BLOOMFIELD AVE MONTCLAIR-Exact Fare",0,"029OG011",1189
80,3,13099,"29 BLOOMFIELD AVE PARSIPPANY-Exact Fare",1,"029OG001",1190
80,3,13100,"29 BLOOMFIELD AVE PARSIPPANY-Exact Fare",1,"029OG014",1190
80,3,13101,"29 BLOOMFIELD AVE PARSIPPANY-Exact Fare",1,"029OG021",1190
80,3,13102,"29 BLOOMFIELD AVE PARSIPPANY-Exact Fare",1,"029OG006",1190
80,3,13103,"29 BLOOMFIELD AVE PARSIPPANY-Exact Fare",1,"029OG001",1190
80,3,13104,"29 BLOOMFIELD AVE PARSIPPANY-Exact Fare",1,"029OG020",1191
80,3,13105,"29 BLOOMFIELD AVE PARSIPPANY-Exact Fare",1,"029OG035",1191
80,3,13106,"29 BLOOMFIELD AVE PARSIPPANY-Exact Fare",1,"029OG038",1191
80,3,13107,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG005",1192
80,3,13108,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG002",1192
80,3,13109,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG007",1192
80,3,13110,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG041",1192
80,3,13111,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG042",1192
80,3,13112,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG041",1192
80,3,13113,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG012",1192
80,3,13114,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG011",1192
80,3,13115,"29 PARSIPPANY EXPRESS VIA RT 280 KNOLL ROAD-Exact Fare",1,"029OG033",1193
80,3,13116,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG010",1194
80,3,13117,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG016",1194
80,3,13118,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG020",1194
80,3,13119,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG022",1194
80,3,13120,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG011",1194
80,3,13121,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG015",1194
80,3,13122,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG008",1194
80,3,13123,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG010",1194
80,3,13124,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG025",1194
80,3,13125,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG004",1194
80,3,13126,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG011",1194
80,3,13127,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG027",1194
80,3,13128,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG012",1194
80,3,13129,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG018",1194
80,3,13130,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG019",1194
80,3,13131,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG026",1194
80,3,13132,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG002",1194
80,3,13133,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG010",1194
80,3,13134,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG028",1194
80,3,13135,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG009",1194
80,3,13136,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG021",1194
80,3,13137,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG022",1194
80,3,13138,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG012",1194
80,3,13139,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG018",1194
80,3,13140,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG019",1194
80,3,13141,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG009",1194
80,3,13142,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG026",1194
80,3,13143,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG022",1194
80,3,13144,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG042",1194
80,3,13145,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG032",1194
80,3,13146,"29 EXPRESS PARSIPPANY-Exact Fare",1,"029OG029",1195
80,3,13147,"29 EXPRESS PARSIPPANY-Exact Fare",1,"029OG011",1195
80,3,13148,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"073OG027",1196
80,3,13149,"29 BLOOMFIELD AVE MONTCLAIR-Exact Fare",1,"029OG012",1197
80,3,13150,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG004",1198
80,3,13151,"29 BLOOMFIELD AVE WEST CALDWELL-Exact Fare",1,"029OG015",1198
81,1,13152,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD001",1199
81,1,13153,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD002",1199
81,1,13154,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD003",1199
81,1,13155,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD004",1199
81,1,13156,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD002",1199
81,1,13157,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD001",1199
81,1,13158,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD002",1199
81,1,13159,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD005",1199
81,1,13160,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD007",1199
81,1,13161,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD006",1199
81,1,13162,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD006",1199
81,1,13163,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD001",1200
81,1,13164,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD002",1200
81,1,13165,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD001",1200
81,1,13166,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD004",1200
81,1,13167,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD002",1200
81,1,13168,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD001",1200
81,1,13169,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD005",1200
81,1,13170,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD006",1200
81,1,13171,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD005",1200
81,1,13172,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD007",1200
81,1,13173,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD005",1200
81,1,13174,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD007",1200
81,1,13175,"2 JERSEY CITY JOURNAL SQ VIA NJ INTL & BULK MAIL CTR-Exact F",1,"002HD001",1201
81,1,13176,"2 JERSEY CITY JOURNAL SQ VIA NJ INTL & BULK MAIL CTR-Exact F",1,"002HD002",1201
81,1,13177,"2 JERSEY CITY JOURNAL SQ VIA NJ INTL & BULK MAIL CTR-Exact F",1,"002HD005",1201
81,1,13178,"2 JERSEY CITY JOURNAL SQ VIA NJ INTL & BULK MAIL CTR-Exact F",1,"002HD006",1201
81,1,13179,"2 JERSEY CITY JOURNAL SQ VIA NJ INTL & BULK MAIL CTR-Exact F",1,"002HD007",1201
81,1,13180,"2 JERSEY CITY JOURNAL SQ VIA NJ INTL & BULK MAIL CTR-Exact F",1,"002HD006",1201
81,1,13181,"2 JERSEY CITY JOURNAL SQ VIA NJ INTL & BULK MAIL CTR-Exact F",1,"002HD007",1201
81,1,13182,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD001",1202
81,1,13183,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD003",1202
81,1,13184,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD002",1202
81,1,13185,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD001",1202
81,1,13186,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD004",1202
81,1,13187,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD002",1202
81,1,13188,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD001",1202
81,1,13189,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD002",1202
81,1,13190,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD005",1202
81,1,13191,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD005",1202
81,1,13192,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD006",1202
81,1,13193,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD005",1202
81,1,13194,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD007",1202
81,1,13195,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD006",1202
81,1,13196,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD005",1202
81,2,13197,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD001",1203
81,2,13198,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD002",1203
81,2,13199,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD002",1203
81,2,13200,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD003",1203
81,2,13201,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD002",1203
81,2,13202,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD003",1203
81,2,13203,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD004",1203
81,2,13204,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD004",1203
81,2,13205,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD001",1204
81,2,13206,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD002",1204
81,2,13207,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD001",1204
81,2,13208,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD003",1204
81,2,13209,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD003",1204
81,2,13210,"2 JERSEY CITY JOURNAL SQ VIA NJ INTL & BULK MAIL CTR-Exact F",1,"002HD001",1205
81,2,13211,"2 JERSEY CITY JOURNAL SQ VIA NJ INTL & BULK MAIL CTR-Exact F",1,"002HD002",1205
81,2,13212,"2 JERSEY CITY JOURNAL SQ VIA NJ INTL & BULK MAIL CTR-Exact F",1,"002HD003",1205
81,2,13213,"2 JERSEY CITY JOURNAL SQ VIA NJ INTL & BULK MAIL CTR-Exact F",1,"002HD002",1205
81,2,13214,"2 JERSEY CITY JOURNAL SQ VIA NJ INTL & BULK MAIL CTR-Exact F",1,"002HD003",1205
81,2,13215,"2 JERSEY CITY JOURNAL SQ VIA NJ INTL & BULK MAIL CTR-Exact F",1,"002HD004",1205
81,2,13216,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD002",1206
81,2,13217,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD001",1206
81,2,13218,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD002",1206
81,2,13219,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD003",1206
81,2,13220,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD003",1206
81,2,13221,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD004",1206
81,2,13222,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD003",1206
81,3,13223,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD003",1207
81,3,13224,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD006",1207
81,3,13225,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD002",1207
81,3,13226,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD006",1207
81,3,13227,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD002",1207
81,3,13228,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD010",1207
81,3,13229,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD011",1207
81,3,13230,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD010",1207
81,3,13231,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD013",1207
81,3,13232,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD014",1207
81,3,13233,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD011",1207
81,3,13234,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD014",1207
81,3,13235,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD017",1207
81,3,13236,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD018",1207
81,3,13237,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD017",1207
81,3,13238,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD018",1207
81,3,13239,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD001",1208
81,3,13240,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD002",1208
81,3,13241,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD004",1208
81,3,13242,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD001",1208
81,3,13243,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD008",1208
81,3,13244,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD004",1208
81,3,13245,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD001",1208
81,3,13246,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD003",1208
81,3,13247,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD002",1208
81,3,13248,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD001",1208
81,3,13249,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD009",1208
81,3,13250,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD009",1208
81,3,13251,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD009",1208
81,3,13252,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD012",1208
81,3,13253,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD016",1208
81,3,13254,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD018",1208
81,3,13255,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD013",1208
81,3,13256,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD017",1208
81,3,13257,"2 SECAUCUS VIA SECAUCUS PLAZA-Exact Fare",0,"002HD018",1208
81,3,13258,"2R SECAUCUS EXPRESS-Exact Fare",0,"002HD005",1209
81,3,13259,"2R SECAUCUS EXPRESS-Exact Fare",0,"002HD007",1209
81,3,13260,"2R SECAUCUS EXPRESS-Exact Fare",0,"002HD003",1209
81,3,13261,"2R SECAUCUS EXPRESS-Exact Fare",0,"002HD005",1209
81,3,13262,"2R SECAUCUS EXPRESS-Exact Fare",0,"002HD007",1209
81,3,13263,"2R SECAUCUS EXPRESS-Exact Fare",0,"002HD011",1209
81,3,13264,"2R SECAUCUS EXPRESS-Exact Fare",0,"002HD009",1209
81,3,13265,"2R SECAUCUS EXPRESS-Exact Fare",0,"002HD017",1209
81,3,13266,"2 SECAUCUS VIA NJ INTL & BULK MAIL CTR-Exact Fare",0,"002HD001",1210
81,3,13267,"2 JERSEY CITY JOURNAL SQ VIA NJ INTL & BULK MAIL CTR-Exact F",1,"002HD002",1211
81,3,13268,"2 JERSEY CITY JOURNAL SQ VIA NJ INTL & BULK MAIL CTR-Exact F",1,"002HD003",1211
81,3,13269,"2 JERSEY CITY JOURNAL SQ VIA NJ INTL & BULK MAIL CTR-Exact F",1,"002HD007",1211
81,3,13270,"2 JERSEY CITY JOURNAL SQ VIA NJ INTL & BULK MAIL CTR-Exact F",1,"002HD008",1211
81,3,13271,"2 JERSEY CITY JOURNAL SQ VIA NJ INTL & BULK MAIL CTR-Exact F",1,"002HD009",1211
81,3,13272,"2 JERSEY CITY JOURNAL SQ VIA NJ INTL & BULK MAIL CTR-Exact F",1,"002HD011",1211
81,3,13273,"2 JERSEY CITY JOURNAL SQ VIA NJ INTL & BULK MAIL CTR-Exact F",1,"002HD009",1211
81,3,13274,"2 JERSEY CITY JOURNAL SQ VIA NJ INTL & BULK MAIL CTR-Exact F",1,"002HD011",1211
81,3,13275,"2 JERSEY CITY JOURNAL SQ VIA NJ INTL & BULK MAIL CTR-Exact F",1,"002HD010",1211
81,3,13276,"2 JERSEY CITY JOURNAL SQ VIA NJ INTL & BULK MAIL CTR-Exact F",1,"002HD013",1211
81,3,13277,"2 JERSEY CITY JOURNAL SQ VIA NJ INTL & BULK MAIL CTR-Exact F",1,"002HD018",1211
81,3,13278,"2 JERSEY CITY JOURNAL SQ VIA NJ INTL & BULK MAIL CTR-Exact F",1,"002HD017",1211
81,3,13279,"2 JERSEY CITY JOURNAL SQ VIA NJ INTL & BULK MAIL CTR-Exact F",1,"002HD018",1211
81,3,13280,"2 JERSEY CITY JOURNAL SQ VIA NJ INTL & BULK MAIL CTR-Exact F",1,"002HD017",1211
81,3,13281,"2 JERSEY CITY JOURNAL SQ VIA NJ INTL & BULK MAIL CTR-Exact F",1,"002HD018",1211
81,3,13282,"2 JERSEY CITY JOURNAL SQ VIA NJ INTL & BULK MAIL CTR-Exact F",1,"002HD017",1211
81,3,13283,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD001",1212
81,3,13284,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD002",1212
81,3,13285,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD004",1212
81,3,13286,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD006",1212
81,3,13287,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD003",1212
81,3,13288,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD002",1212
81,3,13289,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD004",1212
81,3,13290,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD001",1212
81,3,13291,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD003",1212
81,3,13292,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD002",1212
81,3,13293,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD010",1212
81,3,13294,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD010",1212
81,3,13295,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD012",1212
81,3,13296,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD015",1212
81,3,13297,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD009",1212
81,3,13298,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD016",1212
81,3,13299,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD017",1212
81,3,13300,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD018",1212
81,3,13301,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD015",1212
81,3,13302,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD014",1212
81,3,13303,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD016",1212
81,3,13304,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD017",1212
81,3,13305,"2R JERSEY CITY JOURNAL SQ EXP-Exact Fare",1,"002HD014",1213
81,3,13306,"2R JERSEY CITY JOURNAL SQ EXP-Exact Fare",1,"002HD011",1213
81,3,13307,"2R JERSEY CITY JOURNAL SQ EXP-Exact Fare",1,"002HD012",1213
81,3,13308,"2R JERSEY CITY JOURNAL SQ EXP-Exact Fare",1,"002HD009",1213
81,3,13309,"2R JERSEY CITY JOURNAL SQ EXP-Exact Fare",1,"002HD013",1213
81,3,13310,"2 JERSEY CITY JOURNAL SQ VIA SECAUCUS PLAZA-Exact Fare",1,"002HD001",1214
82,1,13311,"308 NEW YORK VIA NEWARK",0,"139HW063",1215
82,1,13312,"308 NEW YORK VIA NEWARK",0,"139HW064",1215
82,1,13313,"308 NEW YORK VIA NEWARK",0,"139HW068",1215
82,1,13314,"308 NEW YORK VIA NEWARK",0,"139HW069",1215
82,1,13315,"308 SIX FLAGS GREAT ADVENTURE",1,"139HW020",1216
82,1,13316,"308 SIX FLAGS GREAT ADVENTURE",1,"139HW021",1216
82,2,13317,"308 NEW YORK VIA NEWARK",0,"139HW051",1217
82,2,13318,"308 NEW YORK VIA NEWARK",0,"139HW052",1217
82,2,13319,"308 NEW YORK VIA NEWARK",0,"139HW055",1217
82,2,13320,"308 NEW YORK VIA NEWARK",0,"139HW056",1217
82,2,13321,"308 NEW YORK VIA NEWARK",0,"139HW058",1217
82,2,13322,"308 NEW YORK VIA NEWARK",0,"139HW059",1217
82,2,13323,"308 SIX FLAGS GREAT ADVENTURE",1,"139HW015",1218
82,2,13324,"308 SIX FLAGS GREAT ADVENTURE",1,"139HW016",1218
82,4,13325,"308 NEW YORK VIA NEWARK",0,"139HW206",1219
82,4,13326,"308 NEW YORK VIA NEWARK",0,"139HW207",1219
