trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1596,05:01:00,05:01:00,35,1,0,0,0.0000
1596,05:08:00,05:08:00,34,2,0,0,4.2085
1596,05:10:00,05:10:00,94,3,0,0,4.8159
1596,05:16:00,05:16:00,91,4,0,0,8.5070
1596,05:20:00,05:20:00,92,5,0,0,10.7477
1596,05:24:00,05:24:00,30,6,0,0,12.8519
1596,05:28:00,05:28:00,77,7,0,0,15.0174
1596,05:32:00,05:32:00,27,8,0,0,17.0350
1596,05:38:00,05:38:00,145,9,0,0,20.4833
1596,05:42:00,05:42:00,136,10,0,0,22.7513
1596,05:45:00,05:45:00,87,11,0,0,23.8258
1596,05:49:00,05:49:00,81,12,0,0,25.4345
1596,05:52:00,05:52:00,140,13,0,0,26.7169
1596,05:57:00,05:57:00,112,14,0,0,29.1241
1596,06:00:00,06:00:00,23,15,0,0,30.0250
1596,06:06:00,06:06:00,106,16,0,0,32.8006
1596,06:16:00,06:16:00,38187,17,0,0,38.2343
1596,06:29:00,06:29:00,105,18,0,0,43.2223
1597,10:49:00,10:49:00,35,1,0,0,0.0000
1597,10:58:00,10:58:00,34,2,0,0,4.2085
1597,11:01:00,11:01:00,94,3,0,0,4.8159
1597,11:07:00,11:07:00,91,4,0,0,8.5070
1597,11:11:00,11:11:00,92,5,0,0,10.7477
1597,11:15:00,11:15:00,30,6,0,0,12.8519
1597,11:19:00,11:19:00,77,7,0,0,15.0174
1597,11:23:00,11:23:00,27,8,0,0,17.0350
1597,11:29:00,11:29:00,145,9,0,0,20.4833
1597,11:33:00,11:33:00,136,10,0,0,22.7513
1597,11:36:00,11:36:00,87,11,0,0,23.8258
1597,11:40:00,11:40:00,81,12,0,0,25.4345
1597,11:43:00,11:43:00,140,13,0,0,26.7169
1597,11:48:00,11:48:00,112,14,0,0,29.1241
1597,11:51:00,11:51:00,23,15,0,0,30.0250
1597,11:57:00,11:57:00,106,16,0,0,32.8006
1597,12:07:00,12:07:00,38187,17,0,0,38.2343
1597,12:21:00,12:21:00,105,18,0,0,43.2223
1598,14:39:00,14:39:00,35,1,0,0,0.0000
1598,14:48:00,14:48:00,34,2,0,0,4.2085
1598,14:51:00,14:51:00,94,3,0,0,4.8159
1598,14:57:00,14:57:00,91,4,0,0,8.5070
1598,15:01:00,15:01:00,92,5,0,0,10.7477
1598,15:05:00,15:05:00,30,6,0,0,12.8519
1598,15:09:00,15:09:00,77,7,0,0,15.0174
1598,15:13:00,15:13:00,27,8,0,0,17.0350
1598,15:19:00,15:19:00,145,9,0,0,20.4833
1598,15:23:00,15:23:00,136,10,0,0,22.7513
1598,15:26:00,15:26:00,87,11,0,0,23.8258
1598,15:30:00,15:30:00,81,12,0,0,25.4345
1598,15:33:00,15:33:00,140,13,0,0,26.7169
1598,15:38:00,15:38:00,112,14,0,0,29.1241
1598,15:41:00,15:41:00,23,15,0,0,30.0250
1598,15:47:00,15:47:00,106,16,0,0,32.8006
1598,15:57:00,15:57:00,38187,17,0,0,38.2343
1598,16:11:00,16:11:00,105,18,0,0,43.2223
1599,16:03:00,16:03:00,35,1,0,0,0.0000
1599,16:10:00,16:10:00,34,2,0,0,4.2085
1599,16:12:00,16:12:00,94,3,0,0,4.8159
1599,16:18:00,16:18:00,91,4,0,0,8.5070
1599,16:22:00,16:22:00,92,5,0,0,10.7477
1599,16:26:00,16:26:00,30,6,0,0,12.8519
1599,16:30:00,16:30:00,77,7,0,0,15.0174
1599,16:34:00,16:34:00,27,8,0,0,17.0350
1599,16:40:00,16:40:00,145,9,0,0,20.4833
1599,16:44:00,16:44:00,136,10,0,0,22.7513
1599,16:47:00,16:47:00,87,11,0,0,23.8258
1599,16:51:00,16:51:00,81,12,0,0,25.4345
1599,16:54:00,16:54:00,140,13,0,0,26.7169
1599,16:59:00,16:59:00,112,14,0,0,29.1241
1599,17:02:00,17:02:00,23,15,0,0,30.0250
1599,17:08:00,17:08:00,106,16,0,0,32.8006
1599,17:19:00,17:19:00,38187,17,0,0,38.2343
1599,17:31:00,17:31:00,105,18,0,0,43.2223
1600,06:45:00,06:45:00,54,1,0,0,0.0000
1600,06:56:00,06:56:00,93,2,0,0,7.3807
1600,07:01:00,07:01:00,101,3,0,0,9.5714
1600,07:05:00,07:05:00,67,4,0,0,12.0591
1600,07:09:00,07:09:00,39472,5,0,0,14.4854
1600,07:17:00,07:17:00,35,6,0,0,19.4331
1600,07:24:00,07:24:00,34,7,0,0,23.6417
1600,07:27:00,07:27:00,94,8,0,0,24.2491
1600,07:34:00,07:34:00,91,9,0,0,27.9402
1600,07:38:00,07:38:00,92,10,0,0,30.1809
1600,07:43:00,07:43:00,30,11,0,0,32.2850
1600,07:47:00,07:47:00,77,12,0,0,34.4506
1600,07:51:00,07:51:00,27,13,0,0,36.4682
1600,07:58:00,07:58:00,145,14,0,0,39.9165
1600,08:03:00,08:03:00,136,15,0,0,42.1845
1600,08:06:00,08:06:00,87,16,0,0,43.2589
1600,08:18:00,08:18:00,106,17,0,0,52.2231
1600,08:34:00,08:34:00,63,18,0,0,60.0114
1601,16:51:00,16:51:00,54,1,0,0,0.0000
1601,17:02:00,17:02:00,93,2,0,0,7.3807
1601,17:06:00,17:06:00,101,3,0,0,9.5714
1601,17:13:00,17:13:00,67,4,0,0,12.0591
1601,17:17:00,17:17:00,39472,5,0,0,14.4854
1601,17:26:00,17:26:00,35,6,0,0,19.4331
1601,17:33:00,17:33:00,34,7,0,0,23.6417
1601,17:36:00,17:36:00,94,8,0,0,24.2491
1601,17:42:00,17:42:00,91,9,0,0,27.9402
1601,17:46:00,17:46:00,92,10,0,0,30.1809
1601,17:50:00,17:50:00,30,11,0,0,32.2850
1601,17:54:00,17:54:00,77,12,0,0,34.4506
1601,17:58:00,17:58:00,27,13,0,0,36.4682
1601,18:05:00,18:05:00,145,14,0,0,39.9165
1601,18:10:00,18:10:00,136,15,0,0,42.1845
1601,18:13:00,18:13:00,87,16,0,0,43.2589
1601,18:27:00,18:27:00,106,17,0,0,52.2231
1601,18:45:00,18:45:00,63,18,0,0,60.0114
1602,20:26:00,20:26:00,35,1,0,0,0.0000
1602,20:33:00,20:33:00,34,2,0,0,4.2085
1602,20:40:00,20:40:00,91,3,0,0,8.5068
1602,20:43:00,20:43:00,92,4,0,0,10.7475
1602,20:47:00,20:47:00,30,5,0,0,12.8517
1602,20:51:00,20:51:00,77,6,0,0,15.0172
1602,20:55:00,20:55:00,27,7,0,0,17.0348
1602,21:00:00,21:00:00,145,8,0,0,20.4831
1602,21:04:00,21:04:00,136,9,0,0,22.7511
1602,21:07:00,21:07:00,87,10,0,0,23.8256
1602,21:11:00,21:11:00,81,11,0,0,25.4343
1602,21:14:00,21:14:00,140,12,0,0,26.7167
1602,21:16:00,21:16:00,97,13,0,0,27.4883
1602,21:18:00,21:18:00,61,14,0,0,28.4163
1602,21:20:00,21:20:00,112,15,0,0,29.1241
1602,21:22:00,21:22:00,23,16,0,0,30.0250
1602,21:24:00,21:24:00,37,17,0,0,30.5528
1602,21:29:00,21:29:00,106,18,0,0,32.8006
1602,21:46:00,21:46:00,63,19,0,0,40.5888
1603,17:15:00,17:15:00,35,1,0,0,0.0000
1603,17:23:00,17:23:00,34,2,0,0,4.2085
1603,17:30:00,17:30:00,91,3,0,0,8.5068
1603,17:34:00,17:34:00,92,4,0,0,10.7475
1603,17:38:00,17:38:00,30,5,0,0,12.8517
1603,17:42:00,17:42:00,77,6,0,0,15.0172
1603,17:46:00,17:46:00,27,7,0,0,17.0348
1603,17:52:00,17:52:00,145,8,0,0,20.4831
1603,17:56:00,17:56:00,136,9,0,0,22.7511
1603,17:59:00,17:59:00,87,10,0,0,23.8256
1603,18:03:00,18:03:00,81,11,0,0,25.4343
1603,18:06:00,18:06:00,140,12,0,0,26.7167
1603,18:08:00,18:08:00,97,13,0,0,27.4883
1603,18:10:00,18:10:00,61,14,0,0,28.4163
1603,18:13:00,18:13:00,112,15,0,0,29.1241
1603,18:16:00,18:16:00,23,16,0,0,30.0250
1603,18:18:00,18:18:00,37,17,0,0,30.5528
1603,18:23:00,18:23:00,106,18,0,0,32.8006
1603,18:35:00,18:35:00,38187,19,0,0,38.2343
1603,18:49:00,18:49:00,105,20,0,0,43.2223
1604,16:19:00,16:19:00,35,1,0,0,0.0000
1604,16:26:00,16:26:00,34,2,0,0,4.2085
1604,16:28:00,16:28:00,94,3,0,0,4.8159
1604,16:35:00,16:35:00,91,4,0,0,8.5070
1604,16:38:00,16:38:00,92,5,0,0,10.7477
1604,16:42:00,16:42:00,30,6,0,0,12.8519
1604,16:46:00,16:46:00,77,7,0,0,15.0174
1604,16:50:00,16:50:00,27,8,0,0,17.0350
1604,16:57:00,16:57:00,145,9,0,0,20.4833
1604,17:01:00,17:01:00,136,10,0,0,22.7513
1604,17:04:00,17:04:00,87,11,0,0,23.8258
1604,17:07:00,17:07:00,81,12,0,0,25.4345
1604,17:11:00,17:11:00,140,13,0,0,26.7169
1604,17:13:00,17:13:00,97,14,0,0,27.4884
1604,17:16:00,17:16:00,61,15,0,0,28.4165
1604,17:18:00,17:18:00,112,16,0,0,29.1242
1604,17:21:00,17:21:00,23,17,0,0,30.0252
1604,17:23:00,17:23:00,37,18,0,0,30.5530
1604,17:29:00,17:29:00,106,19,0,0,32.8008
1604,17:47:00,17:47:00,63,20,0,0,40.5890
1605,22:29:00,22:29:00,35,1,0,0,0.0000
1605,22:36:00,22:36:00,34,2,0,0,4.2085
1605,22:39:00,22:39:00,94,3,0,0,4.8159
1605,22:45:00,22:45:00,91,4,0,0,8.5070
1605,22:49:00,22:49:00,92,5,0,0,10.7477
1605,22:52:00,22:52:00,30,6,0,0,12.8519
1605,22:56:00,22:56:00,77,7,0,0,15.0174
1605,23:00:00,23:00:00,27,8,0,0,17.0350
1605,23:06:00,23:06:00,145,9,0,0,20.4833
1605,23:10:00,23:10:00,136,10,0,0,22.7513
1605,23:13:00,23:13:00,87,11,0,0,23.8258
1605,23:16:00,23:16:00,81,12,0,0,25.4345
1605,23:20:00,23:20:00,140,13,0,0,26.7169
1605,23:22:00,23:22:00,97,14,0,0,27.4884
1605,23:24:00,23:24:00,61,15,0,0,28.4165
1605,23:26:00,23:26:00,112,16,0,0,29.1242
1605,23:29:00,23:29:00,23,17,0,0,30.0252
1605,23:31:00,23:31:00,37,18,0,0,30.5530
1605,23:36:00,23:36:00,106,19,0,0,32.8008
1605,23:55:00,23:55:00,63,20,0,0,40.5890
1606,20:32:00,20:32:00,54,1,0,0,0.0000
1606,20:43:00,20:43:00,93,2,0,0,7.3807
1606,20:48:00,20:48:00,101,3,0,0,9.5714
1606,20:52:00,20:52:00,67,4,0,0,12.0591
1606,20:56:00,20:56:00,39472,5,0,0,14.4854
1606,21:04:00,21:04:00,35,6,0,0,19.4331
1606,21:10:00,21:10:00,34,7,0,0,23.6417
1606,21:13:00,21:13:00,94,8,0,0,24.2491
1606,21:19:00,21:19:00,91,9,0,0,27.9402
1606,21:23:00,21:23:00,92,10,0,0,30.1809
1606,21:27:00,21:27:00,30,11,0,0,32.2850
1606,21:31:00,21:31:00,77,12,0,0,34.4506
1606,21:35:00,21:35:00,27,13,0,0,36.4682
1606,21:41:00,21:41:00,145,14,0,0,39.9165
1606,21:47:00,21:47:00,87,15,0,0,43.2591
1606,21:53:00,21:53:00,140,16,0,0,46.1502
1606,21:57:00,21:57:00,112,17,0,0,48.5574
1606,22:00:00,22:00:00,23,18,0,0,49.4583
1606,22:06:00,22:06:00,106,19,0,0,52.2339
1606,22:24:00,22:24:00,63,20,0,0,60.0222
1607,07:41:00,07:41:00,67,1,0,0,0.0000
1607,07:45:00,07:45:00,39472,2,0,0,2.4222
1607,07:54:00,07:54:00,35,3,0,0,7.3699
1607,08:00:00,08:00:00,34,4,0,0,11.5784
1607,08:03:00,08:03:00,94,5,0,0,12.1858
1607,08:10:00,08:10:00,91,6,0,0,15.8769
1607,08:14:00,08:14:00,92,7,0,0,18.1176
1607,08:18:00,08:18:00,30,8,0,0,20.2218
1607,08:22:00,08:22:00,77,9,0,0,22.3873
1607,08:26:00,08:26:00,27,10,0,0,24.4049
1607,08:33:00,08:33:00,145,11,0,0,27.8532
1607,08:41:00,08:41:00,81,12,0,0,32.8036
1607,08:44:00,08:44:00,140,13,0,0,34.0860
1607,08:46:00,08:46:00,97,14,0,0,34.8576
1607,08:49:00,08:49:00,61,15,0,0,35.7856
1607,08:52:00,08:52:00,112,16,0,0,36.4934
1607,08:54:00,08:54:00,23,17,0,0,37.3943
1607,08:57:00,08:57:00,37,18,0,0,37.9222
1607,09:02:00,09:02:00,106,19,0,0,40.1699
1607,09:20:00,09:20:00,63,20,0,0,47.9581
1608,11:58:00,11:58:00,54,1,0,0,0.0000
1608,12:09:00,12:09:00,93,2,0,0,7.3807
1608,12:13:00,12:13:00,101,3,0,0,9.5714
1608,12:19:00,12:19:00,67,4,0,0,12.0591
1608,12:23:00,12:23:00,39472,5,0,0,14.4854
1608,12:32:00,12:32:00,35,6,0,0,19.4331
1608,12:40:00,12:40:00,34,7,0,0,23.6417
1608,12:42:00,12:42:00,94,8,0,0,24.2491
1608,12:49:00,12:49:00,91,9,0,0,27.9402
1608,12:52:00,12:52:00,92,10,0,0,30.1809
1608,12:56:00,12:56:00,30,11,0,0,32.2850
1608,13:00:00,13:00:00,77,12,0,0,34.4506
1608,13:04:00,13:04:00,27,13,0,0,36.4682
1608,13:11:00,13:11:00,145,14,0,0,39.9165
1608,13:15:00,13:15:00,136,15,0,0,42.1845
1608,13:18:00,13:18:00,87,16,0,0,43.2589
1608,13:21:00,13:21:00,81,17,0,0,44.8676
1608,13:25:00,13:25:00,140,18,0,0,46.1500
1608,13:27:00,13:27:00,97,19,0,0,46.9216
1608,13:29:00,13:29:00,61,20,0,0,47.8496
1608,13:32:00,13:32:00,112,21,0,0,48.5574
1608,13:34:00,13:34:00,23,22,0,0,49.4583
1608,13:37:00,13:37:00,37,23,0,0,49.9862
1608,13:42:00,13:42:00,106,24,0,0,52.2339
1608,14:00:00,14:00:00,63,25,0,0,60.0222
1609,19:06:00,19:06:00,54,1,0,0,0.0000
1609,19:17:00,19:17:00,93,2,0,0,7.3807
1609,19:21:00,19:21:00,101,3,0,0,9.5714
1609,19:27:00,19:27:00,67,4,0,0,12.0591
1609,19:31:00,19:31:00,39472,5,0,0,14.4854
1609,19:39:00,19:39:00,35,6,0,0,19.4331
1609,19:46:00,19:46:00,34,7,0,0,23.6417
1609,19:48:00,19:48:00,94,8,0,0,24.2491
1609,19:54:00,19:54:00,91,9,0,0,27.9402
1609,19:58:00,19:58:00,92,10,0,0,30.1809
1609,20:02:00,20:02:00,30,11,0,0,32.2850
1609,20:06:00,20:06:00,77,12,0,0,34.4506
1609,20:10:00,20:10:00,27,13,0,0,36.4682
1609,20:16:00,20:16:00,145,14,0,0,39.9165
1609,20:21:00,20:21:00,136,15,0,0,42.1845
1609,20:23:00,20:23:00,87,16,0,0,43.2589
1609,20:27:00,20:27:00,81,17,0,0,44.8676
1609,20:30:00,20:30:00,140,18,0,0,46.1500
1609,20:33:00,20:33:00,97,19,0,0,46.9216
1609,20:35:00,20:35:00,61,20,0,0,47.8496
1609,20:38:00,20:38:00,112,21,0,0,48.5574
1609,20:40:00,20:40:00,23,22,0,0,49.4583
1609,20:43:00,20:43:00,37,23,0,0,49.9862
1609,20:48:00,20:48:00,106,24,0,0,52.2339
1609,21:06:00,21:06:00,63,25,0,0,60.0222
1610,08:00:00,08:00:00,81,1,0,0,0.0000
1610,08:05:00,08:05:00,140,2,0,0,1.2824
1610,08:12:00,08:12:00,23,3,0,0,4.5892
1610,08:39:00,08:39:00,105,4,0,0,17.7634
1611,07:13:00,07:13:00,145,1,0,0,0.0000
1611,07:21:00,07:21:00,87,2,0,0,3.3426
1611,07:27:00,07:27:00,81,3,0,0,4.9513
1611,07:48:00,07:48:00,38187,4,0,0,17.7174
1611,08:02:00,08:02:00,105,5,0,0,22.7055
1612,08:56:00,08:56:00,145,1,0,0,0.0000
1612,09:03:00,09:03:00,81,2,0,0,4.9504
1612,09:07:00,09:07:00,140,3,0,0,6.2328
1612,09:12:00,09:12:00,112,4,0,0,8.6400
1612,09:16:00,09:16:00,23,5,0,0,9.5409
1612,09:21:00,09:21:00,106,6,0,0,12.3165
1612,09:42:00,09:42:00,105,7,0,0,22.7384
1613,08:20:00,08:20:00,145,1,0,0,0.0000
1613,08:25:00,08:25:00,136,2,0,0,2.2680
1613,08:29:00,08:29:00,87,3,0,0,3.3424
1613,08:33:00,08:33:00,81,4,0,0,4.9511
1613,08:37:00,08:37:00,140,5,0,0,6.2335
1613,08:42:00,08:42:00,112,6,0,0,8.6407
1613,08:45:00,08:45:00,23,7,0,0,9.5417
1613,08:51:00,08:51:00,106,8,0,0,12.3172
1613,09:12:00,09:12:00,105,9,0,0,22.7392
1614,09:50:00,09:50:00,145,1,0,0,0.0000
1614,09:55:00,09:55:00,136,2,0,0,2.2680
1614,09:58:00,09:58:00,87,3,0,0,3.3424
1614,10:02:00,10:02:00,81,4,0,0,4.9511
1614,10:06:00,10:06:00,140,5,0,0,6.2335
1614,10:10:00,10:10:00,112,6,0,0,8.6407
1614,10:14:00,10:14:00,23,7,0,0,9.5417
1614,10:19:00,10:19:00,106,8,0,0,12.3172
1614,10:40:00,10:40:00,105,9,0,0,22.7392
1615,23:30:00,23:30:00,35,1,0,0,0.0000
1615,23:38:00,23:38:00,34,2,0,0,4.2085
1615,23:45:00,23:45:00,91,3,0,0,8.5068
1615,23:49:00,23:49:00,92,4,0,0,10.7475
1615,23:53:00,23:53:00,30,5,0,0,12.8517
1615,23:57:00,23:57:00,77,6,0,0,15.0172
1615,24:01:00,24:01:00,27,7,0,0,17.0348
1615,24:07:00,24:07:00,145,8,0,0,20.4831
1616,06:02:00,06:02:00,145,1,0,0,0.0000
1616,06:06:00,06:06:00,136,2,0,0,2.2680
1616,06:09:00,06:09:00,87,3,0,0,3.3424
1616,06:13:00,06:13:00,81,4,0,0,4.9511
1616,06:16:00,06:16:00,140,5,0,0,6.2335
1616,06:18:00,06:18:00,97,6,0,0,7.0051
1616,06:20:00,06:20:00,61,7,0,0,7.9331
1616,06:22:00,06:22:00,112,8,0,0,8.6409
1616,06:24:00,06:24:00,23,9,0,0,9.5419
1616,06:26:00,06:26:00,37,10,0,0,10.0697
1616,06:31:00,06:31:00,106,11,0,0,12.3174
1616,06:47:00,06:47:00,63,12,0,0,20.1057
1617,07:55:00,07:55:00,145,1,0,0,0.0000
1617,07:59:00,07:59:00,136,2,0,0,2.2680
1617,08:02:00,08:02:00,87,3,0,0,3.3424
1617,08:06:00,08:06:00,81,4,0,0,4.9511
1617,08:09:00,08:09:00,140,5,0,0,6.2335
1617,08:11:00,08:11:00,97,6,0,0,7.0051
1617,08:14:00,08:14:00,61,7,0,0,7.9331
1617,08:16:00,08:16:00,112,8,0,0,8.6409
1617,08:19:00,08:19:00,23,9,0,0,9.5419
1617,08:21:00,08:21:00,37,10,0,0,10.0697
1617,08:26:00,08:26:00,106,11,0,0,12.3174
1617,08:42:00,08:42:00,63,12,0,0,20.1057
1618,08:30:00,08:30:00,145,1,0,0,0.0000
1618,08:34:00,08:34:00,136,2,0,0,2.2680
1618,08:37:00,08:37:00,87,3,0,0,3.3424
1618,08:40:00,08:40:00,81,4,0,0,4.9511
1618,08:43:00,08:43:00,140,5,0,0,6.2335
1618,08:45:00,08:45:00,97,6,0,0,7.0051
1618,08:48:00,08:48:00,61,7,0,0,7.9331
1618,08:50:00,08:50:00,112,8,0,0,8.6409
1618,08:52:00,08:52:00,23,9,0,0,9.5419
1618,08:54:00,08:54:00,37,10,0,0,10.0697
1618,08:59:00,08:59:00,106,11,0,0,12.3174
1618,09:15:00,09:15:00,63,12,0,0,20.1057
1619,17:00:00,17:00:00,145,1,0,0,0.0000
1619,17:04:00,17:04:00,136,2,0,0,2.2680
1619,17:07:00,17:07:00,87,3,0,0,3.3424
1619,17:10:00,17:10:00,81,4,0,0,4.9511
1619,17:13:00,17:13:00,140,5,0,0,6.2335
1619,17:15:00,17:15:00,97,6,0,0,7.0051
1619,17:17:00,17:17:00,61,7,0,0,7.9331
1619,17:20:00,17:20:00,112,8,0,0,8.6409
1619,17:22:00,17:22:00,23,9,0,0,9.5419
1619,17:24:00,17:24:00,37,10,0,0,10.0697
1619,17:29:00,17:29:00,106,11,0,0,12.3174
1619,17:45:00,17:45:00,63,12,0,0,20.1057
1620,18:00:00,18:00:00,145,1,0,0,0.0000
1620,18:04:00,18:04:00,136,2,0,0,2.2680
1620,18:07:00,18:07:00,87,3,0,0,3.3424
1620,18:10:00,18:10:00,81,4,0,0,4.9511
1620,18:13:00,18:13:00,140,5,0,0,6.2335
1620,18:15:00,18:15:00,97,6,0,0,7.0051
1620,18:17:00,18:17:00,61,7,0,0,7.9331
1620,18:20:00,18:20:00,112,8,0,0,8.6409
1620,18:22:00,18:22:00,23,9,0,0,9.5419
1620,18:24:00,18:24:00,37,10,0,0,10.0697
1620,18:29:00,18:29:00,106,11,0,0,12.3174
1620,18:45:00,18:45:00,63,12,0,0,20.1057
1621,19:00:00,19:00:00,145,1,0,0,0.0000
1621,19:04:00,19:04:00,136,2,0,0,2.2680
1621,19:07:00,19:07:00,87,3,0,0,3.3424
1621,19:10:00,19:10:00,81,4,0,0,4.9511
1621,19:13:00,19:13:00,140,5,0,0,6.2335
1621,19:15:00,19:15:00,97,6,0,0,7.0051
1621,19:17:00,19:17:00,61,7,0,0,7.9331
1621,19:20:00,19:20:00,112,8,0,0,8.6409
1621,19:22:00,19:22:00,23,9,0,0,9.5419
1621,19:24:00,19:24:00,37,10,0,0,10.0697
1621,19:29:00,19:29:00,106,11,0,0,12.3174
1621,19:45:00,19:45:00,63,12,0,0,20.1057
1622,06:50:00,06:50:00,54,1,0,0,0.0000
1622,07:01:00,07:01:00,93,2,0,0,7.3807
1622,07:06:00,07:06:00,101,3,0,0,9.5714
1622,07:12:00,07:12:00,67,4,0,0,12.0591
1622,07:16:00,07:16:00,39472,5,0,0,14.4854
1622,07:24:00,07:24:00,35,6,0,0,19.4331
1622,07:32:00,07:32:00,34,7,0,0,23.6417
1622,07:35:00,07:35:00,94,8,0,0,24.2491
1622,07:41:00,07:41:00,91,9,0,0,27.9402
1622,07:45:00,07:45:00,92,10,0,0,30.1809
1622,07:49:00,07:49:00,30,11,0,0,32.2850
1622,07:53:00,07:53:00,77,12,0,0,34.4506
1622,07:57:00,07:57:00,27,13,0,0,36.4682
1622,08:03:00,08:03:00,145,14,0,0,39.9165
1622,08:19:00,08:19:00,106,15,0,0,52.2233
1622,08:37:00,08:37:00,63,16,0,0,60.0116
1623,16:12:00,16:12:00,54,1,0,0,0.0000
1623,16:23:00,16:23:00,93,2,0,0,7.3807
1623,16:27:00,16:27:00,101,3,0,0,9.5714
1623,16:34:00,16:34:00,67,4,0,0,12.0591
1623,16:38:00,16:38:00,39472,5,0,0,14.4854
1623,16:47:00,16:47:00,35,6,0,0,19.4331
1623,16:54:00,16:54:00,34,7,0,0,23.6417
1623,16:57:00,16:57:00,94,8,0,0,24.2491
1623,17:03:00,17:03:00,91,9,0,0,27.9402
1623,17:07:00,17:07:00,92,10,0,0,30.1809
1623,17:11:00,17:11:00,30,11,0,0,32.2850
1623,17:15:00,17:15:00,77,12,0,0,34.4506
1623,17:19:00,17:19:00,27,13,0,0,36.4682
1623,17:26:00,17:26:00,145,14,0,0,39.9165
1623,17:44:00,17:44:00,106,15,0,0,52.2233
1623,18:02:00,18:02:00,63,16,0,0,60.0116
1624,06:40:00,06:40:00,35,1,0,0,0.0000
1624,06:47:00,06:47:00,34,2,0,0,4.2085
1624,06:50:00,06:50:00,94,3,0,0,4.8159
1624,06:56:00,06:56:00,91,4,0,0,8.5070
1624,07:00:00,07:00:00,92,5,0,0,10.7477
1624,07:04:00,07:04:00,30,6,0,0,12.8519
1624,07:08:00,07:08:00,77,7,0,0,15.0174
1624,07:12:00,07:12:00,27,8,0,0,17.0350
1624,07:18:00,07:18:00,145,9,0,0,20.4833
1624,07:22:00,07:22:00,136,10,0,0,22.7513
1624,07:25:00,07:25:00,87,11,0,0,23.8258
1624,07:29:00,07:29:00,81,12,0,0,25.4345
1624,07:32:00,07:32:00,140,13,0,0,26.7169
1624,07:37:00,07:37:00,112,14,0,0,29.1241
1624,07:40:00,07:40:00,23,15,0,0,30.0250
1624,07:46:00,07:46:00,106,16,0,0,32.8006
1624,07:57:00,07:57:00,38187,17,0,0,38.2343
1624,08:09:00,08:09:00,105,18,0,0,43.2223
1625,05:16:00,05:16:00,54,1,0,0,0.0000
1625,05:27:00,05:27:00,93,2,0,0,7.3807
1625,05:31:00,05:31:00,101,3,0,0,9.5714
1625,05:37:00,05:37:00,67,4,0,0,12.0591
1625,05:41:00,05:41:00,39472,5,0,0,14.4854
1625,05:50:00,05:50:00,35,6,0,0,19.4331
1625,05:58:00,05:58:00,34,7,0,0,23.6417
1625,06:00:00,06:00:00,94,8,0,0,24.2491
1625,06:07:00,06:07:00,91,9,0,0,27.9402
1625,06:10:00,06:10:00,92,10,0,0,30.1809
1625,06:14:00,06:14:00,30,11,0,0,32.2850
1625,06:18:00,06:18:00,77,12,0,0,34.4506
1625,06:22:00,06:22:00,27,13,0,0,36.4682
1625,06:29:00,06:29:00,145,14,0,0,39.9165
1625,06:33:00,06:33:00,136,15,0,0,42.1845
1625,06:36:00,06:36:00,87,16,0,0,43.2589
1625,06:39:00,06:39:00,81,17,0,0,44.8676
1625,06:43:00,06:43:00,140,18,0,0,46.1500
1625,06:45:00,06:45:00,97,19,0,0,46.9216
1625,06:47:00,06:47:00,61,20,0,0,47.8496
1625,06:50:00,06:50:00,112,21,0,0,48.5574
1625,06:52:00,06:52:00,23,22,0,0,49.4583
1625,06:55:00,06:55:00,37,23,0,0,49.9862
1625,07:00:00,07:00:00,106,24,0,0,52.2339
1625,07:18:00,07:18:00,63,25,0,0,60.0222
1626,13:58:00,13:58:00,54,1,0,0,0.0000
1626,14:09:00,14:09:00,93,2,0,0,7.3807
1626,14:13:00,14:13:00,101,3,0,0,9.5714
1626,14:19:00,14:19:00,67,4,0,0,12.0591
1626,14:23:00,14:23:00,39472,5,0,0,14.4854
1626,14:32:00,14:32:00,35,6,0,0,19.4331
1626,14:40:00,14:40:00,34,7,0,0,23.6417
1626,14:42:00,14:42:00,94,8,0,0,24.2491
1626,14:49:00,14:49:00,91,9,0,0,27.9402
1626,14:52:00,14:52:00,92,10,0,0,30.1809
1626,14:56:00,14:56:00,30,11,0,0,32.2850
1626,15:00:00,15:00:00,77,12,0,0,34.4506
1626,15:04:00,15:04:00,27,13,0,0,36.4682
1626,15:11:00,15:11:00,145,14,0,0,39.9165
1626,15:15:00,15:15:00,136,15,0,0,42.1845
1626,15:18:00,15:18:00,87,16,0,0,43.2589
1626,15:21:00,15:21:00,81,17,0,0,44.8676
1626,15:25:00,15:25:00,140,18,0,0,46.1500
1626,15:27:00,15:27:00,97,19,0,0,46.9216
1626,15:29:00,15:29:00,61,20,0,0,47.8496
1626,15:32:00,15:32:00,112,21,0,0,48.5574
1626,15:34:00,15:34:00,23,22,0,0,49.4583
1626,15:37:00,15:37:00,37,23,0,0,49.9862
1626,15:42:00,15:42:00,106,24,0,0,52.2339
1626,16:00:00,16:00:00,63,25,0,0,60.0222
1627,13:05:00,13:05:00,35,1,0,0,0.0000
1627,13:12:00,13:12:00,34,2,0,0,4.2085
1627,13:19:00,13:19:00,91,3,0,0,8.5068
1627,13:23:00,13:23:00,92,4,0,0,10.7475
1627,13:27:00,13:27:00,30,5,0,0,12.8517
1627,13:31:00,13:31:00,77,6,0,0,15.0172
