trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1434,12:55:00,12:55:00,135,14,0,0,54.5078
1434,13:06:00,13:06:00,26,15,0,0,64.6042
1434,13:14:00,13:14:00,86,16,0,0,70.6297
1434,13:27:00,13:27:00,113,17,0,0,80.3682
1434,13:49:00,13:49:00,123,18,0,0,93.9951
1435,21:28:00,21:28:00,63,1,0,0,0.0000
1435,21:38:00,21:38:00,38174,2,0,0,3.5600
1435,21:46:00,21:46:00,134,3,0,0,8.6782
1435,21:53:00,21:53:00,121,4,0,0,12.9161
1435,21:58:00,21:58:00,25,5,0,0,15.6438
1435,22:01:00,22:01:00,126,6,0,0,16.8947
1435,22:05:00,22:05:00,51,7,0,0,18.4343
1435,22:08:00,22:08:00,131,8,0,0,19.8432
1435,22:11:00,22:11:00,64,9,0,0,21.0737
1435,22:14:00,22:14:00,151,10,0,0,22.3157
1435,22:18:00,22:18:00,3,11,0,0,23.6555
1435,22:22:00,22:22:00,128,12,0,0,25.5383
1435,22:25:00,22:25:00,38417,13,0,0,26.8568
1435,22:29:00,22:29:00,78,14,0,0,28.1936
1435,22:32:00,22:32:00,144,15,0,0,29.5710
1435,22:39:00,22:39:00,137,16,0,0,33.5381
1435,22:44:00,22:44:00,149,17,0,0,36.1818
1435,22:55:00,22:55:00,57,18,0,0,43.7386
1435,23:10:00,23:10:00,135,19,0,0,54.5301
1435,23:22:00,23:22:00,26,20,0,0,64.6265
1435,23:29:00,23:29:00,86,21,0,0,70.6521
1435,23:41:00,23:41:00,113,22,0,0,80.3905
1435,24:02:00,24:02:00,123,23,0,0,94.0174
1436,14:41:00,14:41:00,63,1,0,0,0.0000
1436,14:52:00,14:52:00,38174,2,0,0,3.5600
1436,15:20:00,15:20:00,38417,3,0,1,27.9559
1436,15:25:00,15:25:00,144,4,0,0,30.6705
1436,15:32:00,15:32:00,137,5,0,0,34.6371
1436,15:38:00,15:38:00,149,6,0,0,37.2809
1436,15:49:00,15:49:00,57,7,0,0,44.8377
1436,16:04:00,16:04:00,135,8,0,0,55.6292
1436,16:15:00,16:15:00,26,9,0,0,65.7256
1436,16:23:00,16:23:00,86,10,0,0,71.7511
1437,18:14:00,18:14:00,63,1,0,0,0.0000
1437,18:25:00,18:25:00,38174,2,0,0,3.5600
1437,19:17:00,19:17:00,57,3,0,0,55.8458
1437,19:32:00,19:32:00,135,4,0,0,66.6455
1437,19:44:00,19:44:00,26,5,0,0,76.7419
1437,19:52:00,19:52:00,86,6,0,0,82.7674
1437,20:04:00,20:04:00,113,7,0,0,92.5059
1437,20:24:00,20:24:00,123,8,0,0,106.1328
1438,12:42:00,12:42:00,63,1,0,0,0.0000
1438,12:53:00,12:53:00,38174,2,0,0,3.5600
1438,13:13:00,13:13:00,131,3,0,0,20.9674
1438,13:22:00,13:22:00,38417,4,0,0,27.9559
1438,13:27:00,13:27:00,144,5,0,0,30.6705
1438,13:34:00,13:34:00,137,6,0,0,34.6371
1438,13:39:00,13:39:00,149,7,0,0,37.2809
1438,13:50:00,13:50:00,57,8,0,0,44.8377
1438,14:05:00,14:05:00,135,9,0,0,55.6292
1438,14:21:00,14:21:00,26,10,0,0,65.7256
1438,14:29:00,14:29:00,86,11,0,0,71.7511
1439,16:07:00,16:07:00,63,1,0,0,0.0000
1439,16:18:00,16:18:00,38174,2,0,0,3.5600
1439,16:48:00,16:48:00,144,3,0,0,30.6705
1439,16:56:00,16:56:00,137,4,0,0,34.6371
1439,17:01:00,17:01:00,149,5,0,0,37.2809
1439,17:12:00,17:12:00,57,6,0,0,44.8377
1439,17:27:00,17:27:00,135,7,0,0,55.6292
1439,17:38:00,17:38:00,26,8,0,0,65.7256
1439,17:46:00,17:46:00,86,9,0,0,71.7511
1439,17:58:00,17:58:00,113,10,0,0,81.4896
1439,18:18:00,18:18:00,123,11,0,0,95.1165
1440,16:47:00,16:47:00,63,1,0,0,0.0000
1440,16:58:00,16:58:00,38174,2,0,0,3.5600
1440,17:29:00,17:29:00,144,3,0,0,30.6705
1440,17:37:00,17:37:00,137,4,0,0,34.6371
1440,17:42:00,17:42:00,149,5,0,0,37.2809
1440,17:53:00,17:53:00,57,6,0,0,44.8377
1440,18:08:00,18:08:00,135,7,0,0,55.6292
1440,18:20:00,18:20:00,26,8,0,0,65.7256
1440,18:28:00,18:28:00,86,9,0,0,71.7511
1440,18:39:00,18:39:00,113,10,0,0,81.4896
1440,19:00:00,19:00:00,123,11,0,0,95.1165
1441,17:15:00,17:15:00,63,1,0,0,0.0000
1441,17:26:00,17:26:00,38174,2,0,0,3.5600
1441,17:57:00,17:57:00,144,3,0,0,30.6705
1441,18:05:00,18:05:00,137,4,0,0,34.6371
1441,18:10:00,18:10:00,149,5,0,0,37.2809
1441,18:21:00,18:21:00,57,6,0,0,44.8377
1441,18:36:00,18:36:00,135,7,0,0,55.6292
1441,18:48:00,18:48:00,26,8,0,0,65.7256
1441,18:56:00,18:56:00,86,9,0,0,71.7511
1441,19:07:00,19:07:00,113,10,0,0,81.4896
1441,19:28:00,19:28:00,123,11,0,0,95.1165
1442,19:57:00,19:57:00,63,1,0,0,0.0000
1442,20:08:00,20:08:00,38174,2,0,0,3.5600
1442,20:38:00,20:38:00,144,3,0,0,30.6705
1442,20:45:00,20:45:00,137,4,0,0,34.6371
1442,20:50:00,20:50:00,149,5,0,0,37.2809
1442,21:01:00,21:01:00,57,6,0,0,44.8377
1442,21:15:00,21:15:00,135,7,0,0,55.6292
1442,21:27:00,21:27:00,26,8,0,0,65.7256
1442,21:34:00,21:34:00,86,9,0,0,71.7511
1442,21:52:00,21:52:00,113,10,0,0,81.4896
1442,22:12:00,22:12:00,123,11,0,0,95.1165
1443,08:27:00,08:27:00,63,1,0,0,0.0000
1443,08:38:00,08:38:00,38174,2,0,0,3.5600
1443,09:07:00,09:07:00,38417,3,0,0,27.9559
1443,09:11:00,09:11:00,144,4,0,0,30.6705
1443,09:19:00,09:19:00,137,5,0,0,34.6371
1443,09:24:00,09:24:00,149,6,0,0,37.2809
1443,09:35:00,09:35:00,57,7,0,0,44.8377
1443,09:50:00,09:50:00,135,8,0,0,55.6292
1443,10:11:00,10:11:00,26,9,0,0,65.7256
1443,10:19:00,10:19:00,86,10,0,0,71.7511
1443,10:30:00,10:30:00,113,11,0,0,81.4896
1443,10:51:00,10:51:00,123,12,0,0,95.1165
1444,18:27:00,18:27:00,63,1,0,0,0.0000
1444,18:38:00,18:38:00,38174,2,0,0,3.5600
1444,19:07:00,19:07:00,38417,3,0,0,27.9559
1444,19:11:00,19:11:00,144,4,0,0,30.6705
1444,19:19:00,19:19:00,137,5,0,0,34.6371
1444,19:24:00,19:24:00,149,6,0,0,37.2809
1444,19:35:00,19:35:00,57,7,0,0,44.8377
1444,19:50:00,19:50:00,135,8,0,0,55.6292
1444,20:01:00,20:01:00,26,9,0,0,65.7256
1444,20:09:00,20:09:00,86,10,0,0,71.7511
1444,20:20:00,20:20:00,113,11,0,0,81.4896
1444,20:41:00,20:41:00,123,12,0,0,95.1165
1445,18:57:00,18:57:00,63,1,0,0,0.0000
1445,19:08:00,19:08:00,38174,2,0,0,3.5600
1445,19:37:00,19:37:00,38417,3,0,0,27.9559
1445,19:42:00,19:42:00,144,4,0,0,30.6705
1445,19:49:00,19:49:00,137,5,0,0,34.6371
1445,19:54:00,19:54:00,149,6,0,0,37.2809
1445,20:05:00,20:05:00,57,7,0,0,44.8377
1445,20:20:00,20:20:00,135,8,0,0,55.6292
1445,20:32:00,20:32:00,26,9,0,0,65.7256
1445,20:40:00,20:40:00,86,10,0,0,71.7511
1445,20:51:00,20:51:00,113,11,0,0,81.4896
1445,21:11:00,21:11:00,123,12,0,0,95.1165
1446,17:41:00,17:41:00,63,1,0,0,0.0000
1446,17:52:00,17:52:00,38174,2,0,0,3.5600
1446,18:23:00,18:23:00,38417,3,0,0,27.9559
1446,18:27:00,18:27:00,78,4,0,0,29.2926
1446,18:30:00,18:30:00,144,5,0,0,30.6701
1446,18:37:00,18:37:00,137,6,0,0,34.6371
1446,18:42:00,18:42:00,149,7,0,0,37.2809
1446,18:53:00,18:53:00,57,8,0,0,44.8377
1446,19:08:00,19:08:00,135,9,0,0,55.6292
1446,19:20:00,19:20:00,26,10,0,0,65.7256
1446,19:28:00,19:28:00,86,11,0,0,71.7511
1446,19:39:00,19:39:00,113,12,0,0,81.4896
1446,19:59:00,19:59:00,123,13,0,0,95.1165
1447,09:47:00,09:47:00,63,1,0,0,0.0000
1447,09:58:00,09:58:00,38174,2,0,0,3.5600
1447,10:06:00,10:06:00,134,3,0,0,8.6782
1447,10:16:00,10:16:00,25,4,0,0,15.6438
1447,10:19:00,10:19:00,126,5,0,0,16.8947
1447,10:23:00,10:23:00,51,6,0,0,18.4343
1447,10:26:00,10:26:00,131,7,0,0,19.8432
1447,10:30:00,10:30:00,64,8,0,0,21.0737
1447,10:33:00,10:33:00,151,9,0,0,22.3157
1447,10:37:00,10:37:00,3,10,0,0,23.6555
1447,10:42:00,10:42:00,128,11,0,0,25.5383
1447,10:45:00,10:45:00,38417,12,0,0,26.8568
1447,10:48:00,10:48:00,78,13,0,0,28.1936
1447,10:51:00,10:51:00,144,14,0,0,29.5710
1447,10:58:00,10:58:00,137,15,0,0,33.5381
1447,11:03:00,11:03:00,149,16,0,0,36.1818
1447,11:14:00,11:14:00,57,17,0,0,43.7386
1447,11:29:00,11:29:00,135,18,0,0,54.5301
1447,11:40:00,11:40:00,26,19,0,0,64.6265
1447,11:48:00,11:48:00,86,20,0,0,70.6521
1447,12:01:00,12:01:00,113,21,0,0,80.3905
1447,12:21:00,12:21:00,123,22,0,0,94.0174
1448,24:39:00,24:39:00,63,1,0,0,0.0000
1448,24:50:00,24:50:00,38174,2,0,0,3.5600
1448,24:58:00,24:58:00,134,3,0,0,8.6782
1448,25:02:00,25:02:00,43599,4,0,0,10.6155
1448,25:05:00,25:05:00,46,5,0,0,11.6375
1448,25:08:00,25:08:00,121,6,0,0,12.9161
1448,25:12:00,25:12:00,25,7,0,0,15.6438
1448,25:16:00,25:16:00,126,8,0,0,16.8947
1448,25:19:00,25:19:00,51,9,0,0,18.4343
1448,25:22:00,25:22:00,131,10,0,0,19.8432
1448,25:25:00,25:25:00,64,11,0,0,21.0737
1448,25:29:00,25:29:00,151,12,0,0,22.3157
1448,25:32:00,25:32:00,3,13,0,0,23.6555
1448,25:37:00,25:37:00,128,14,0,0,25.5383
1448,25:40:00,25:40:00,38417,15,0,0,26.8568
1448,25:43:00,25:43:00,78,16,0,0,28.1936
1448,25:46:00,25:46:00,144,17,0,0,29.5710
1448,25:53:00,25:53:00,137,18,0,0,33.5381
1448,25:58:00,25:58:00,149,19,0,0,36.1818
1448,26:09:00,26:09:00,57,20,0,0,43.7386
1448,26:24:00,26:24:00,135,21,0,0,54.5301
1448,26:35:00,26:35:00,26,22,0,0,64.6265
1448,26:43:00,26:43:00,86,23,0,0,70.6521
1448,26:54:00,26:54:00,113,24,0,0,80.3905
1448,27:14:00,27:14:00,123,25,0,0,94.0174
1449,21:58:00,21:58:00,63,1,0,0,0.0000
1449,22:09:00,22:09:00,38174,2,0,0,3.5600
1449,22:15:00,22:15:00,66,3,0,0,7.6585
1449,22:17:00,22:17:00,75,4,0,0,8.2180
1449,22:20:00,22:20:00,33,5,0,0,9.3191
1449,22:23:00,22:23:00,115,6,0,0,10.5657
1449,22:26:00,22:26:00,29,7,0,0,12.2295
1449,22:32:00,22:32:00,116,8,0,0,15.7517
1449,22:36:00,22:36:00,58,9,0,0,17.8487
1449,22:40:00,22:40:00,52,10,0,0,19.5386
1449,22:44:00,22:44:00,131,11,0,0,21.0006
1449,22:47:00,22:47:00,64,12,0,0,22.2282
1449,22:51:00,22:51:00,151,13,0,0,23.4703
1449,22:54:00,22:54:00,3,14,0,0,24.8100
1449,22:59:00,22:59:00,128,15,0,0,26.6928
1449,23:01:00,23:01:00,38417,16,0,0,28.0114
1449,23:05:00,23:05:00,78,17,0,0,29.3481
1449,23:08:00,23:08:00,144,18,0,0,30.7256
1449,23:15:00,23:15:00,137,19,0,0,34.6926
1449,23:20:00,23:20:00,149,20,0,0,37.3364
1449,23:31:00,23:31:00,57,21,0,0,44.8932
1449,23:45:00,23:45:00,135,22,0,0,55.6847
1449,23:57:00,23:57:00,26,23,0,0,65.7811
1449,24:04:00,24:04:00,86,24,0,0,71.8066
1449,24:16:00,24:16:00,113,25,0,0,81.5451
1449,24:36:00,24:36:00,123,26,0,0,95.1720
1450,17:19:00,17:19:00,63,1,0,0,0.0000
1450,17:29:00,17:29:00,38174,2,0,0,3.5600
1450,18:00:00,18:00:00,144,3,0,0,30.6705
1450,18:07:00,18:07:00,137,4,0,0,34.6371
1450,18:12:00,18:12:00,149,5,0,0,37.2809
1450,18:23:00,18:23:00,57,6,0,0,44.8377
1450,18:35:00,18:35:00,135,7,0,0,55.6292
1450,18:47:00,18:47:00,26,8,0,0,65.7256
1450,18:54:00,18:54:00,86,9,0,0,71.7511
1450,19:06:00,19:06:00,113,10,0,0,81.4896
1450,19:26:00,19:26:00,123,11,0,0,95.1165
1451,24:39:00,24:39:00,63,1,0,0,0.0000
1451,24:50:00,24:50:00,38174,2,0,0,3.5600
1451,24:58:00,24:58:00,134,3,0,0,8.6782
1451,25:02:00,25:02:00,43599,4,0,0,10.6155
1451,25:05:00,25:05:00,46,5,0,0,11.6375
1451,25:08:00,25:08:00,121,6,0,0,12.9161
1451,25:12:00,25:12:00,25,7,0,0,15.6438
1451,25:16:00,25:16:00,126,8,0,0,16.8947
1451,25:19:00,25:19:00,51,9,0,0,18.4343
1451,25:22:00,25:22:00,131,10,0,0,19.8432
1451,25:25:00,25:25:00,64,11,0,0,21.0737
1451,25:29:00,25:29:00,151,12,0,0,22.3157
1451,25:32:00,25:32:00,3,13,0,0,23.6555
1451,25:37:00,25:37:00,128,14,0,0,25.5383
1451,25:40:00,25:40:00,38417,15,0,0,26.8568
1451,25:43:00,25:43:00,78,16,0,0,28.1936
1451,25:46:00,25:46:00,144,17,0,0,29.5710
1451,25:53:00,25:53:00,137,18,0,0,33.5381
1451,25:58:00,25:58:00,149,19,0,0,36.1818
1451,26:09:00,26:09:00,57,20,0,0,43.7386
1451,26:24:00,26:24:00,135,21,0,0,54.5301
1451,26:35:00,26:35:00,26,22,0,0,64.6265
1451,26:43:00,26:43:00,86,23,0,0,70.6521
1451,26:54:00,26:54:00,113,24,0,0,80.3905
1451,27:14:00,27:14:00,123,25,0,0,94.0174
1452,16:01:00,16:01:00,63,1,0,0,0.0000
1452,16:11:00,16:11:00,38174,2,0,0,3.5600
1452,16:38:00,16:38:00,128,3,0,0,26.6371
1452,16:41:00,16:41:00,38417,4,0,0,27.9559
1452,16:45:00,16:45:00,144,5,0,0,30.6705
1452,16:53:00,16:53:00,137,6,0,0,34.6371
1452,16:58:00,16:58:00,149,7,0,0,37.2809
1452,17:09:00,17:09:00,57,8,0,0,44.8377
1452,17:24:00,17:24:00,135,9,0,0,55.6292
1452,17:35:00,17:35:00,26,10,0,0,65.7256
1452,17:43:00,17:43:00,86,11,0,0,71.7511
1452,17:56:00,17:56:00,113,12,0,0,81.4896
1452,18:18:00,18:18:00,123,13,0,0,95.1165
1453,18:13:00,18:13:00,63,1,0,0,0.0000
1453,18:23:00,18:23:00,38174,2,0,0,3.5600
1453,18:43:00,18:43:00,131,3,0,0,20.9674
1453,18:52:00,18:52:00,38417,4,0,0,27.9559
1453,18:57:00,18:57:00,144,5,0,0,30.6705
1453,19:04:00,19:04:00,137,6,0,0,34.6371
1453,19:09:00,19:09:00,149,7,0,0,37.2809
1453,19:20:00,19:20:00,57,8,0,0,44.8377
1453,19:35:00,19:35:00,135,9,0,0,55.6292
1453,19:46:00,19:46:00,26,10,0,0,65.7256
1453,19:54:00,19:54:00,86,11,0,0,71.7511
1453,20:05:00,20:05:00,113,12,0,0,81.4896
1453,20:27:00,20:27:00,123,13,0,0,95.1165
1454,13:21:00,13:21:00,63,1,0,0,0.0000
1454,13:31:00,13:31:00,38174,2,0,0,3.5600
1454,13:52:00,13:52:00,131,3,0,0,20.9674
1454,13:58:00,13:58:00,3,4,0,0,24.7600
1454,14:03:00,14:03:00,128,5,0,0,26.6428
1454,14:06:00,14:06:00,38417,6,0,0,27.9614
1454,14:09:00,14:09:00,78,7,0,0,29.2981
1454,14:12:00,14:12:00,144,8,0,0,30.6756
1454,14:19:00,14:19:00,137,9,0,0,34.6426
1454,14:24:00,14:24:00,149,10,0,0,37.2864
1454,14:35:00,14:35:00,57,11,0,0,44.8432
1454,14:50:00,14:50:00,135,12,0,0,55.6347
1454,15:03:00,15:03:00,26,13,0,0,65.7311
1454,15:10:00,15:10:00,86,14,0,0,71.7566
1454,15:27:00,15:27:00,113,15,0,0,81.4951
1454,15:48:00,15:48:00,123,16,0,0,95.1220
1455,09:20:00,09:20:00,63,1,0,0,0.0000
1455,09:30:00,09:30:00,38174,2,0,0,3.5600
1455,09:38:00,09:38:00,134,3,0,0,8.6782
1455,09:45:00,09:45:00,121,4,0,0,12.9161
1455,09:50:00,09:50:00,25,5,0,0,15.6438
1455,09:54:00,09:54:00,126,6,0,0,16.8947
1455,09:57:00,09:57:00,51,7,0,0,18.4343
1455,10:01:00,10:01:00,131,8,0,0,19.8432
1455,10:10:00,10:10:00,38417,9,0,0,26.8345
1455,10:15:00,10:15:00,144,10,0,0,29.5491
1455,10:24:00,10:24:00,137,11,0,0,33.5157
1455,10:29:00,10:29:00,149,12,0,0,36.1595
1455,10:40:00,10:40:00,57,13,0,0,43.7163
1455,10:55:00,10:55:00,135,14,0,0,54.5078
1455,11:07:00,11:07:00,26,15,0,0,64.6042
1455,11:15:00,11:15:00,86,16,0,0,70.6297
1455,11:26:00,11:26:00,113,17,0,0,80.3682
1455,11:48:00,11:48:00,123,18,0,0,93.9951
1456,11:20:00,11:20:00,63,1,0,0,0.0000
1456,11:30:00,11:30:00,38174,2,0,0,3.5600
1456,11:38:00,11:38:00,134,3,0,0,8.6782
1456,11:45:00,11:45:00,121,4,0,0,12.9161
1456,11:50:00,11:50:00,25,5,0,0,15.6438
1456,11:54:00,11:54:00,126,6,0,0,16.8947
1456,11:57:00,11:57:00,51,7,0,0,18.4343
1456,12:01:00,12:01:00,131,8,0,0,19.8432
1456,12:10:00,12:10:00,38417,9,0,0,26.8345
1456,12:15:00,12:15:00,144,10,0,0,29.5491
1456,12:24:00,12:24:00,137,11,0,0,33.5157
1456,12:29:00,12:29:00,149,12,0,0,36.1595
1456,12:40:00,12:40:00,57,13,0,0,43.7163
1456,12:55:00,12:55:00,135,14,0,0,54.5078
1456,13:06:00,13:06:00,26,15,0,0,64.6042
1456,13:14:00,13:14:00,86,16,0,0,70.6297
1456,13:27:00,13:27:00,113,17,0,0,80.3682
1456,13:49:00,13:49:00,123,18,0,0,93.9951
1457,21:28:00,21:28:00,63,1,0,0,0.0000
1457,21:38:00,21:38:00,38174,2,0,0,3.5600
1457,21:46:00,21:46:00,134,3,0,0,8.6782
1457,21:53:00,21:53:00,121,4,0,0,12.9161
1457,21:58:00,21:58:00,25,5,0,0,15.6438
1457,22:01:00,22:01:00,126,6,0,0,16.8947
1457,22:05:00,22:05:00,51,7,0,0,18.4343
1457,22:08:00,22:08:00,131,8,0,0,19.8432
1457,22:11:00,22:11:00,64,9,0,0,21.0737
1457,22:14:00,22:14:00,151,10,0,0,22.3157
1457,22:18:00,22:18:00,3,11,0,0,23.6555
1457,22:22:00,22:22:00,128,12,0,0,25.5383
1457,22:25:00,22:25:00,38417,13,0,0,26.8568
1457,22:29:00,22:29:00,78,14,0,0,28.1936
1457,22:32:00,22:32:00,144,15,0,0,29.5710
1457,22:39:00,22:39:00,137,16,0,0,33.5381
1457,22:44:00,22:44:00,149,17,0,0,36.1818
1457,22:55:00,22:55:00,57,18,0,0,43.7386
1457,23:10:00,23:10:00,135,19,0,0,54.5301
1457,23:22:00,23:22:00,26,20,0,0,64.6265
1457,23:29:00,23:29:00,86,21,0,0,70.6521
1457,23:41:00,23:41:00,113,22,0,0,80.3905
1457,24:02:00,24:02:00,123,23,0,0,94.0174
1458,10:06:00,10:06:00,35,1,0,0,0.0000
1458,10:13:00,10:13:00,34,2,0,0,4.2085
1458,10:16:00,10:16:00,94,3,0,0,4.8159
1458,10:22:00,10:22:00,91,4,0,0,8.5070
1458,10:27:00,10:27:00,92,5,0,0,10.7477
1458,10:31:00,10:31:00,30,6,0,0,12.8519
1458,10:35:00,10:35:00,77,7,0,0,15.0174
1458,10:39:00,10:39:00,27,8,0,0,17.0350
1458,10:46:00,10:46:00,145,9,0,0,20.4833
1458,11:03:00,11:03:00,106,10,0,0,32.7902
1458,11:13:00,11:13:00,38187,11,0,0,38.2239
1458,11:26:00,11:26:00,105,12,0,0,43.2123
1459,05:05:00,05:05:00,35,1,0,0,0.0000
1459,05:12:00,05:12:00,34,2,0,0,4.2085
1459,05:19:00,05:19:00,91,3,0,0,8.5068
1459,05:23:00,05:23:00,92,4,0,0,10.7475
1459,05:27:00,05:27:00,30,5,0,0,12.8517
1459,05:31:00,05:31:00,77,6,0,0,15.0172
1459,05:35:00,05:35:00,27,7,0,0,17.0348
1459,05:42:00,05:42:00,145,8,0,0,20.4831
1459,05:47:00,05:47:00,136,9,0,0,22.7511
1459,05:50:00,05:50:00,87,10,0,0,23.8256
1459,05:54:00,05:54:00,81,11,0,0,25.4343
1459,05:57:00,05:57:00,140,12,0,0,26.7167
1459,06:01:00,06:01:00,61,13,0,0,28.4163
1459,06:04:00,06:04:00,112,14,0,0,29.1239
1459,06:07:00,06:07:00,23,15,0,0,30.0248
1459,06:10:00,06:10:00,37,16,0,0,30.5527
1459,06:16:00,06:16:00,106,17,0,0,32.8004
1459,06:32:00,06:32:00,38187,18,0,0,38.2341
1459,06:45:00,06:45:00,105,19,0,0,43.2222
1460,07:05:00,07:05:00,35,1,0,0,0.0000
1460,07:12:00,07:12:00,34,2,0,0,4.2085
1460,07:19:00,07:19:00,91,3,0,0,8.5068
1460,07:23:00,07:23:00,92,4,0,0,10.7475
1460,07:27:00,07:27:00,30,5,0,0,12.8517
1460,07:31:00,07:31:00,77,6,0,0,15.0172
1460,07:35:00,07:35:00,27,7,0,0,17.0348
1460,07:42:00,07:42:00,145,8,0,0,20.4831
1460,07:47:00,07:47:00,136,9,0,0,22.7511
1460,07:50:00,07:50:00,87,10,0,0,23.8256
1460,07:54:00,07:54:00,81,11,0,0,25.4343
1460,07:57:00,07:57:00,140,12,0,0,26.7167
1460,08:01:00,08:01:00,61,13,0,0,28.4163
1460,08:04:00,08:04:00,112,14,0,0,29.1239
1460,08:07:00,08:07:00,23,15,0,0,30.0248
1460,08:10:00,08:10:00,37,16,0,0,30.5527
1460,08:16:00,08:16:00,106,17,0,0,32.8004
1460,08:25:00,08:25:00,38187,18,0,0,38.2341
1460,08:39:00,08:39:00,105,19,0,0,43.2222
1461,13:05:00,13:05:00,35,1,0,0,0.0000
1461,13:12:00,13:12:00,34,2,0,0,4.2085
1461,13:19:00,13:19:00,91,3,0,0,8.5068
1461,13:23:00,13:23:00,92,4,0,0,10.7475
1461,13:27:00,13:27:00,30,5,0,0,12.8517
1461,13:31:00,13:31:00,77,6,0,0,15.0172
1461,13:35:00,13:35:00,27,7,0,0,17.0348
1461,13:42:00,13:42:00,145,8,0,0,20.4831
1461,13:47:00,13:47:00,136,9,0,0,22.7511
1461,13:50:00,13:50:00,87,10,0,0,23.8256
1461,13:54:00,13:54:00,81,11,0,0,25.4343
1461,13:57:00,13:57:00,140,12,0,0,26.7167
1461,14:01:00,14:01:00,61,13,0,0,28.4163
1461,14:04:00,14:04:00,112,14,0,0,29.1239
1461,14:07:00,14:07:00,23,15,0,0,30.0248
1461,14:10:00,14:10:00,37,16,0,0,30.5527
1461,14:16:00,14:16:00,106,17,0,0,32.8004
1461,14:25:00,14:25:00,38187,18,0,0,38.2341
1461,14:39:00,14:39:00,105,19,0,0,43.2222
1462,15:05:00,15:05:00,35,1,0,0,0.0000
1462,15:12:00,15:12:00,34,2,0,0,4.2085
1462,15:19:00,15:19:00,91,3,0,0,8.5068
1462,15:23:00,15:23:00,92,4,0,0,10.7475
1462,15:27:00,15:27:00,30,5,0,0,12.8517
1462,15:31:00,15:31:00,77,6,0,0,15.0172
1462,15:35:00,15:35:00,27,7,0,0,17.0348
1462,15:42:00,15:42:00,145,8,0,0,20.4831
1462,15:47:00,15:47:00,136,9,0,0,22.7511
1462,15:50:00,15:50:00,87,10,0,0,23.8256
1462,15:54:00,15:54:00,81,11,0,0,25.4343
1462,15:57:00,15:57:00,140,12,0,0,26.7167
1462,16:01:00,16:01:00,61,13,0,0,28.4163
1462,16:04:00,16:04:00,112,14,0,0,29.1239
1462,16:07:00,16:07:00,23,15,0,0,30.0248
1462,16:10:00,16:10:00,37,16,0,0,30.5527
1462,16:16:00,16:16:00,106,17,0,0,32.8004
1462,16:25:00,16:25:00,38187,18,0,0,38.2341
1462,16:39:00,16:39:00,105,19,0,0,43.2222
1463,19:05:00,19:05:00,35,1,0,0,0.0000
1463,19:12:00,19:12:00,34,2,0,0,4.2085
1463,19:19:00,19:19:00,91,3,0,0,8.5068
1463,19:23:00,19:23:00,92,4,0,0,10.7475
1463,19:27:00,19:27:00,30,5,0,0,12.8517
1463,19:31:00,19:31:00,77,6,0,0,15.0172
1463,19:35:00,19:35:00,27,7,0,0,17.0348
1463,19:42:00,19:42:00,145,8,0,0,20.4831
1463,19:47:00,19:47:00,136,9,0,0,22.7511
1463,19:50:00,19:50:00,87,10,0,0,23.8256
1463,19:54:00,19:54:00,81,11,0,0,25.4343
1463,19:57:00,19:57:00,140,12,0,0,26.7167
1463,20:01:00,20:01:00,61,13,0,0,28.4163
1463,20:04:00,20:04:00,112,14,0,0,29.1239
1463,20:07:00,20:07:00,23,15,0,0,30.0248
1463,20:10:00,20:10:00,37,16,0,0,30.5527
1463,20:16:00,20:16:00,106,17,0,0,32.8004
1463,20:27:00,20:27:00,38187,18,0,0,38.2341
1463,20:40:00,20:40:00,105,19,0,0,43.2222
1464,21:05:00,21:05:00,35,1,0,0,0.0000
1464,21:12:00,21:12:00,34,2,0,0,4.2085
1464,21:19:00,21:19:00,91,3,0,0,8.5068
1464,21:23:00,21:23:00,92,4,0,0,10.7475
1464,21:27:00,21:27:00,30,5,0,0,12.8517
1464,21:31:00,21:31:00,77,6,0,0,15.0172
1464,21:35:00,21:35:00,27,7,0,0,17.0348
1464,21:42:00,21:42:00,145,8,0,0,20.4831
1464,21:47:00,21:47:00,136,9,0,0,22.7511
1464,21:50:00,21:50:00,87,10,0,0,23.8256
1464,21:54:00,21:54:00,81,11,0,0,25.4343
1464,21:57:00,21:57:00,140,12,0,0,26.7167
1464,22:01:00,22:01:00,61,13,0,0,28.4163
1464,22:04:00,22:04:00,112,14,0,0,29.1239
1464,22:07:00,22:07:00,23,15,0,0,30.0248
1464,22:10:00,22:10:00,37,16,0,0,30.5527
1464,22:16:00,22:16:00,106,17,0,0,32.8004
1464,22:25:00,22:25:00,38187,18,0,0,38.2341
1464,22:39:00,22:39:00,105,19,0,0,43.2222
1465,06:05:00,06:05:00,35,1,0,0,0.0000
1465,06:12:00,06:12:00,34,2,0,0,4.2085
1465,06:19:00,06:19:00,91,3,0,0,8.5068
1465,06:23:00,06:23:00,92,4,0,0,10.7475
1465,06:27:00,06:27:00,30,5,0,0,12.8517
1465,06:31:00,06:31:00,77,6,0,0,15.0172
1465,06:35:00,06:35:00,27,7,0,0,17.0348
1465,06:42:00,06:42:00,145,8,0,0,20.4831
1465,06:47:00,06:47:00,136,9,0,0,22.7511
1465,06:50:00,06:50:00,87,10,0,0,23.8256
