trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1816,11:34:00,11:34:00,145,10,0,0,22.7284
1816,11:40:00,11:40:00,27,11,0,0,26.1547
1816,11:44:00,11:44:00,77,12,0,0,28.1500
1816,11:48:00,11:48:00,30,13,0,0,30.3153
1816,11:52:00,11:52:00,92,14,0,0,32.4038
1816,11:56:00,11:56:00,91,15,0,0,34.6343
1816,12:04:00,12:04:00,34,16,0,0,38.9015
1816,12:13:00,12:13:00,35,17,0,0,43.1006
1817,11:46:00,11:46:00,105,1,0,0,0.0000
1817,11:56:00,11:56:00,38187,2,0,0,4.9884
1817,12:05:00,12:05:00,106,3,0,0,10.4222
1817,12:11:00,12:11:00,23,4,0,0,13.1977
1817,12:14:00,12:14:00,112,5,0,0,14.0972
1817,12:19:00,12:19:00,140,6,0,0,16.4953
1817,12:22:00,12:22:00,81,7,0,0,17.7777
1817,12:26:00,12:26:00,87,8,0,0,19.3864
1817,12:29:00,12:29:00,136,9,0,0,20.4608
1817,12:34:00,12:34:00,145,10,0,0,22.7284
1817,12:40:00,12:40:00,27,11,0,0,26.1547
1817,12:44:00,12:44:00,77,12,0,0,28.1500
1817,12:48:00,12:48:00,30,13,0,0,30.3153
1817,12:52:00,12:52:00,92,14,0,0,32.4038
1817,12:56:00,12:56:00,91,15,0,0,34.6343
1817,13:04:00,13:04:00,34,16,0,0,38.9015
1817,13:15:00,13:15:00,35,17,0,0,43.1006
1818,12:46:00,12:46:00,105,1,0,0,0.0000
1818,12:56:00,12:56:00,38187,2,0,0,4.9884
1818,13:05:00,13:05:00,106,3,0,0,10.4222
1818,13:11:00,13:11:00,23,4,0,0,13.1977
1818,13:14:00,13:14:00,112,5,0,0,14.0972
1818,13:19:00,13:19:00,140,6,0,0,16.4953
1818,13:22:00,13:22:00,81,7,0,0,17.7777
1818,13:26:00,13:26:00,87,8,0,0,19.3864
1818,13:29:00,13:29:00,136,9,0,0,20.4608
1818,13:34:00,13:34:00,145,10,0,0,22.7284
1818,13:40:00,13:40:00,27,11,0,0,26.1547
1818,13:44:00,13:44:00,77,12,0,0,28.1500
1818,13:48:00,13:48:00,30,13,0,0,30.3153
1818,13:52:00,13:52:00,92,14,0,0,32.4038
1818,13:56:00,13:56:00,91,15,0,0,34.6343
1818,14:04:00,14:04:00,34,16,0,0,38.9015
1818,14:15:00,14:15:00,35,17,0,0,43.1006
1819,21:51:00,21:51:00,105,1,0,0,0.0000
1819,22:01:00,22:01:00,38187,2,0,0,4.9884
1819,22:10:00,22:10:00,106,3,0,0,10.4222
1819,22:17:00,22:17:00,23,4,0,0,13.1977
1819,22:20:00,22:20:00,112,5,0,0,14.0972
1819,22:25:00,22:25:00,140,6,0,0,16.4953
1819,22:28:00,22:28:00,81,7,0,0,17.7777
1819,22:32:00,22:32:00,87,8,0,0,19.3864
1819,22:36:00,22:36:00,136,9,0,0,20.4608
1819,22:42:00,22:42:00,145,10,0,0,22.7284
1819,22:48:00,22:48:00,27,11,0,0,26.1547
1819,22:52:00,22:52:00,77,12,0,0,28.1500
1819,22:57:00,22:57:00,30,13,0,0,30.3153
1819,23:01:00,23:01:00,92,14,0,0,32.4038
1819,23:05:00,23:05:00,91,15,0,0,34.6343
1819,23:13:00,23:13:00,34,16,0,0,38.9015
1819,23:22:00,23:22:00,35,17,0,0,43.1006
1820,22:56:00,22:56:00,105,1,0,0,0.0000
1820,23:05:00,23:05:00,38187,2,0,0,4.9884
1820,23:15:00,23:15:00,106,3,0,0,10.4222
1820,23:22:00,23:22:00,23,4,0,0,13.1977
1820,23:25:00,23:25:00,112,5,0,0,14.0972
1820,23:30:00,23:30:00,140,6,0,0,16.4953
1820,23:33:00,23:33:00,81,7,0,0,17.7777
1820,23:37:00,23:37:00,87,8,0,0,19.3864
1820,23:41:00,23:41:00,136,9,0,0,20.4608
1820,23:47:00,23:47:00,145,10,0,0,22.7284
1820,23:53:00,23:53:00,27,11,0,0,26.1547
1820,23:57:00,23:57:00,77,12,0,0,28.1500
1820,24:02:00,24:02:00,30,13,0,0,30.3153
1820,24:06:00,24:06:00,92,14,0,0,32.4038
1820,24:10:00,24:10:00,91,15,0,0,34.6343
1820,24:18:00,24:18:00,34,16,0,0,38.9015
1820,24:27:00,24:27:00,35,17,0,0,43.1006
1821,17:02:00,17:02:00,63,1,0,0,0.0000
1821,17:18:00,17:18:00,106,2,0,0,7.7884
1821,17:23:00,17:23:00,37,3,0,0,10.0362
1821,17:26:00,17:26:00,23,4,0,0,10.5640
1821,17:29:00,17:29:00,112,5,0,0,11.4634
1821,17:31:00,17:31:00,61,6,0,0,12.1710
1821,17:33:00,17:33:00,97,7,0,0,13.0991
1821,17:36:00,17:36:00,140,8,0,0,13.8616
1821,17:39:00,17:39:00,81,9,0,0,15.1439
1821,17:48:00,17:48:00,145,10,0,0,20.0943
1821,17:54:00,17:54:00,27,11,0,0,23.5203
1821,17:57:00,17:57:00,77,12,0,0,25.5155
1821,18:01:00,18:01:00,30,13,0,0,27.6809
1821,18:05:00,18:05:00,92,14,0,0,29.7693
1821,18:09:00,18:09:00,91,15,0,0,31.9998
1821,18:16:00,18:16:00,94,16,0,0,35.6909
1821,18:19:00,18:19:00,34,17,0,0,36.2672
1821,18:28:00,18:28:00,35,18,0,0,40.4663
1822,15:55:00,15:55:00,63,1,0,0,0.0000
1822,16:13:00,16:13:00,106,2,0,0,7.7884
1822,16:22:00,16:22:00,140,3,0,0,13.8616
1822,16:25:00,16:25:00,81,4,0,0,15.1439
1822,16:28:00,16:28:00,87,5,0,0,16.7527
1822,16:35:00,16:35:00,145,6,0,0,20.0949
1822,16:41:00,16:41:00,27,7,0,0,23.5212
1822,16:44:00,16:44:00,77,8,0,0,25.5165
1822,16:48:00,16:48:00,30,9,0,0,27.6818
1822,16:52:00,16:52:00,92,10,0,0,29.7703
1822,16:56:00,16:56:00,91,11,0,0,32.0008
1822,17:03:00,17:03:00,94,12,0,0,35.6919
1822,17:06:00,17:06:00,34,13,0,0,36.2682
1822,17:13:00,17:13:00,35,14,0,0,40.4672
1822,17:20:00,17:20:00,39472,15,0,0,45.4150
1822,17:26:00,17:26:00,67,16,0,0,47.8294
1822,17:32:00,17:32:00,101,17,0,0,50.3013
1822,17:36:00,17:36:00,93,18,0,0,52.5165
1823,07:07:00,07:07:00,105,1,0,0,0.0000
1823,07:16:00,07:16:00,38187,2,0,0,4.9884
1823,07:26:00,07:26:00,106,3,0,0,10.4222
1823,07:32:00,07:32:00,23,4,0,0,13.1977
1823,07:35:00,07:35:00,112,5,0,0,14.0972
1823,07:40:00,07:40:00,140,6,0,0,16.4953
1823,07:43:00,07:43:00,81,7,0,0,17.7777
1823,07:47:00,07:47:00,87,8,0,0,19.3864
1823,07:50:00,07:50:00,136,9,0,0,20.4608
1823,07:55:00,07:55:00,145,10,0,0,22.7284
1823,08:01:00,08:01:00,27,11,0,0,26.1547
1823,08:05:00,08:05:00,77,12,0,0,28.1500
1823,08:10:00,08:10:00,30,13,0,0,30.3153
1823,08:14:00,08:14:00,92,14,0,0,32.4038
1823,08:18:00,08:18:00,91,15,0,0,34.6343
1823,08:25:00,08:25:00,94,16,0,0,38.3254
1823,08:27:00,08:27:00,34,17,0,0,38.9017
1823,08:35:00,08:35:00,35,18,0,0,43.1008
1824,10:04:00,10:04:00,105,1,0,0,0.0000
1824,10:14:00,10:14:00,38187,2,0,0,4.9884
1824,10:23:00,10:23:00,106,3,0,0,10.4222
1824,10:29:00,10:29:00,23,4,0,0,13.1977
1824,10:32:00,10:32:00,112,5,0,0,14.0972
1824,10:37:00,10:37:00,140,6,0,0,16.4953
1824,10:40:00,10:40:00,81,7,0,0,17.7777
1824,10:44:00,10:44:00,87,8,0,0,19.3864
1824,10:47:00,10:47:00,136,9,0,0,20.4608
1824,10:52:00,10:52:00,145,10,0,0,22.7284
1824,10:57:00,10:57:00,27,11,0,0,26.1547
1824,11:01:00,11:01:00,77,12,0,0,28.1500
1824,11:05:00,11:05:00,30,13,0,0,30.3153
1824,11:09:00,11:09:00,92,14,0,0,32.4038
1824,11:13:00,11:13:00,91,15,0,0,34.6343
1824,11:20:00,11:20:00,94,16,0,0,38.3254
1824,11:23:00,11:23:00,34,17,0,0,38.9017
1824,11:34:00,11:34:00,35,18,0,0,43.1008
1825,13:51:00,13:51:00,105,1,0,0,0.0000
1825,14:01:00,14:01:00,38187,2,0,0,4.9884
1825,14:11:00,14:11:00,106,3,0,0,10.4222
1825,14:17:00,14:17:00,23,4,0,0,13.1977
1825,14:20:00,14:20:00,112,5,0,0,14.0972
1825,14:25:00,14:25:00,140,6,0,0,16.4953
1825,14:28:00,14:28:00,81,7,0,0,17.7777
1825,14:32:00,14:32:00,87,8,0,0,19.3864
1825,14:36:00,14:36:00,136,9,0,0,20.4608
1825,14:42:00,14:42:00,145,10,0,0,22.7284
1825,14:48:00,14:48:00,27,11,0,0,26.1547
1825,14:52:00,14:52:00,77,12,0,0,28.1500
1825,14:57:00,14:57:00,30,13,0,0,30.3153
1825,15:01:00,15:01:00,92,14,0,0,32.4038
1825,15:06:00,15:06:00,91,15,0,0,34.6343
1825,15:13:00,15:13:00,94,16,0,0,38.3254
1825,15:16:00,15:16:00,34,17,0,0,38.9017
1825,15:25:00,15:25:00,35,18,0,0,43.1008
1826,19:34:00,19:34:00,63,1,0,0,0.0000
1826,19:52:00,19:52:00,106,2,0,0,7.7884
1826,19:57:00,19:57:00,37,3,0,0,10.0362
1826,19:59:00,19:59:00,23,4,0,0,10.5640
1826,20:02:00,20:02:00,112,5,0,0,11.4634
1826,20:04:00,20:04:00,61,6,0,0,12.1710
1826,20:07:00,20:07:00,97,7,0,0,13.0991
1826,20:09:00,20:09:00,140,8,0,0,13.8616
1826,20:12:00,20:12:00,81,9,0,0,15.1439
1826,20:17:00,20:17:00,87,10,0,0,16.7527
1826,20:20:00,20:20:00,136,11,0,0,17.8271
1826,20:25:00,20:25:00,145,12,0,0,20.0947
1826,20:31:00,20:31:00,27,13,0,0,23.5210
1826,20:35:00,20:35:00,77,14,0,0,25.5163
1826,20:38:00,20:38:00,30,15,0,0,27.6816
1826,20:42:00,20:42:00,92,16,0,0,29.7701
1826,20:47:00,20:47:00,91,17,0,0,32.0006
1826,20:55:00,20:55:00,34,18,0,0,36.2678
1826,21:01:00,21:01:00,35,19,0,0,40.4669
1827,18:01:00,18:01:00,63,1,0,0,0.0000
1827,18:17:00,18:17:00,106,2,0,0,7.7884
1827,18:27:00,18:27:00,140,3,0,0,13.8616
1827,18:30:00,18:30:00,81,4,0,0,15.1439
1827,18:35:00,18:35:00,87,5,0,0,16.7527
1827,18:43:00,18:43:00,145,6,0,0,20.0949
1827,18:49:00,18:49:00,27,7,0,0,23.5212
1827,18:53:00,18:53:00,77,8,0,0,25.5165
1827,18:58:00,18:58:00,30,9,0,0,27.6818
1827,19:02:00,19:02:00,92,10,0,0,29.7703
1827,19:06:00,19:06:00,91,11,0,0,32.0008
1827,19:14:00,19:14:00,94,12,0,0,35.6919
1827,19:17:00,19:17:00,34,13,0,0,36.2682
1827,19:25:00,19:25:00,35,14,0,0,40.4672
1827,19:33:00,19:33:00,39472,15,0,0,45.4150
1827,19:38:00,19:38:00,67,16,0,0,47.8294
1827,19:45:00,19:45:00,101,17,0,0,50.3013
1827,19:49:00,19:49:00,93,18,0,0,52.5165
1827,20:04:00,20:04:00,54,19,0,0,59.9006
1828,14:32:00,14:32:00,105,1,0,0,0.0000
1828,14:42:00,14:42:00,38187,2,0,0,4.9884
1828,14:51:00,14:51:00,106,3,0,0,10.4222
1828,14:57:00,14:57:00,23,4,0,0,13.1977
1828,15:00:00,15:00:00,112,5,0,0,14.0972
1828,15:05:00,15:05:00,97,6,0,0,15.7328
1828,15:07:00,15:07:00,140,7,0,0,16.4953
1828,15:10:00,15:10:00,81,8,0,0,17.7777
1828,15:14:00,15:14:00,87,9,0,0,19.3864
1828,15:17:00,15:17:00,136,10,0,0,20.4608
1828,15:22:00,15:22:00,145,11,0,0,22.7284
1828,15:28:00,15:28:00,27,12,0,0,26.1547
1828,15:32:00,15:32:00,77,13,0,0,28.1500
1828,15:36:00,15:36:00,30,14,0,0,30.3153
1828,15:40:00,15:40:00,92,15,0,0,32.4038
1828,15:45:00,15:45:00,91,16,0,0,34.6343
1828,15:52:00,15:52:00,94,17,0,0,38.3254
1828,15:55:00,15:55:00,34,18,0,0,38.9017
1828,16:05:00,16:05:00,35,19,0,0,43.1008
1829,20:51:00,20:51:00,105,1,0,0,0.0000
1829,21:01:00,21:01:00,38187,2,0,0,4.9884
1829,21:10:00,21:10:00,106,3,0,0,10.4222
1829,21:17:00,21:17:00,23,4,0,0,13.1977
1829,21:20:00,21:20:00,112,5,0,0,14.0972
1829,21:25:00,21:25:00,140,6,0,0,16.4953
1829,21:28:00,21:28:00,81,7,0,0,17.7777
1829,21:32:00,21:32:00,87,8,0,0,19.3864
1829,21:36:00,21:36:00,136,9,0,0,20.4608
1829,21:42:00,21:42:00,145,10,0,0,22.7284
1829,21:48:00,21:48:00,27,11,0,0,26.1547
1829,21:52:00,21:52:00,77,12,0,0,28.1500
1829,21:57:00,21:57:00,30,13,0,0,30.3153
1829,22:01:00,22:01:00,92,14,0,0,32.4038
1829,22:05:00,22:05:00,91,15,0,0,34.6343
1829,22:12:00,22:12:00,94,16,0,0,38.3254
1829,22:15:00,22:15:00,34,17,0,0,38.9017
1829,22:22:00,22:22:00,35,18,0,0,43.1008
1830,06:18:00,06:18:00,63,1,0,0,0.0000
1830,06:36:00,06:36:00,106,2,0,0,7.7884
1830,06:41:00,06:41:00,37,3,0,0,10.0362
1830,06:43:00,06:43:00,23,4,0,0,10.5640
1830,06:46:00,06:46:00,112,5,0,0,11.4634
1830,06:49:00,06:49:00,61,6,0,0,12.1710
1830,06:51:00,06:51:00,97,7,0,0,13.0991
1830,06:53:00,06:53:00,140,8,0,0,13.8616
1830,06:56:00,06:56:00,81,9,0,0,15.1439
1830,07:00:00,07:00:00,87,10,0,0,16.7527
1830,07:03:00,07:03:00,136,11,0,0,17.8271
1830,07:08:00,07:08:00,145,12,0,0,20.0947
1830,07:14:00,07:14:00,27,13,0,0,23.5210
1830,07:18:00,07:18:00,77,14,0,0,25.5163
1830,07:22:00,07:22:00,30,15,0,0,27.6816
1830,07:26:00,07:26:00,92,16,0,0,29.7701
1830,07:30:00,07:30:00,91,17,0,0,32.0006
1830,07:37:00,07:37:00,94,18,0,0,35.6917
1830,07:40:00,07:40:00,34,19,0,0,36.2680
1830,07:48:00,07:48:00,35,20,0,0,40.4670
1831,18:38:00,18:38:00,63,1,0,0,0.0000
1831,18:54:00,18:54:00,106,2,0,0,7.7884
1831,19:00:00,19:00:00,37,3,0,0,10.0362
1831,19:02:00,19:02:00,23,4,0,0,10.5640
1831,19:05:00,19:05:00,112,5,0,0,11.4634
1831,19:08:00,19:08:00,61,6,0,0,12.1710
1831,19:10:00,19:10:00,97,7,0,0,13.0991
1831,19:13:00,19:13:00,140,8,0,0,13.8616
1831,19:16:00,19:16:00,81,9,0,0,15.1439
1831,19:20:00,19:20:00,87,10,0,0,16.7527
1831,19:23:00,19:23:00,136,11,0,0,17.8271
1831,19:28:00,19:28:00,145,12,0,0,20.0947
1831,19:34:00,19:34:00,27,13,0,0,23.5210
1831,19:38:00,19:38:00,77,14,0,0,25.5163
1831,19:42:00,19:42:00,30,15,0,0,27.6816
1831,19:46:00,19:46:00,92,16,0,0,29.7701
1831,19:50:00,19:50:00,91,17,0,0,32.0006
1831,19:57:00,19:57:00,94,18,0,0,35.6917
1831,20:00:00,20:00:00,34,19,0,0,36.2680
1831,20:07:00,20:07:00,35,20,0,0,40.4670
1832,08:02:00,08:02:00,105,1,0,0,0.0000
1832,08:11:00,08:11:00,38187,2,0,0,4.9884
1832,08:20:00,08:20:00,106,3,0,0,10.4222
1832,08:26:00,08:26:00,37,4,0,0,12.6699
1832,08:28:00,08:28:00,23,5,0,0,13.1977
1832,08:31:00,08:31:00,112,6,0,0,14.0972
1832,08:34:00,08:34:00,61,7,0,0,14.8047
1832,08:36:00,08:36:00,97,8,0,0,15.7328
1832,08:39:00,08:39:00,140,9,0,0,16.4953
1832,08:42:00,08:42:00,81,10,0,0,17.7777
1832,08:46:00,08:46:00,87,11,0,0,19.3864
1832,08:49:00,08:49:00,136,12,0,0,20.4608
1832,08:55:00,08:55:00,145,13,0,0,22.7284
1832,09:01:00,09:01:00,27,14,0,0,26.1547
1832,09:05:00,09:05:00,77,15,0,0,28.1500
1832,09:10:00,09:10:00,30,16,0,0,30.3153
1832,09:14:00,09:14:00,92,17,0,0,32.4038
1832,09:19:00,09:19:00,91,18,0,0,34.6343
1832,09:27:00,09:27:00,34,19,0,0,38.9015
1832,09:35:00,09:35:00,35,20,0,0,43.1006
1833,22:13:00,22:13:00,105,1,0,0,0.0000
1833,22:23:00,22:23:00,38187,2,0,0,4.9884
1833,22:32:00,22:32:00,106,3,0,0,10.4222
1833,22:37:00,22:37:00,37,4,0,0,12.6699
1833,22:40:00,22:40:00,23,5,0,0,13.1977
1833,22:43:00,22:43:00,112,6,0,0,14.0972
1833,22:45:00,22:45:00,61,7,0,0,14.8047
1833,22:47:00,22:47:00,97,8,0,0,15.7328
1833,22:50:00,22:50:00,140,9,0,0,16.4953
1833,22:53:00,22:53:00,81,10,0,0,17.7777
1833,22:57:00,22:57:00,87,11,0,0,19.3864
1833,23:00:00,23:00:00,136,12,0,0,20.4608
1833,23:05:00,23:05:00,145,13,0,0,22.7284
1833,23:11:00,23:11:00,27,14,0,0,26.1547
1833,23:15:00,23:15:00,77,15,0,0,28.1500
1833,23:19:00,23:19:00,30,16,0,0,30.3153
1833,23:23:00,23:23:00,92,17,0,0,32.4038
1833,23:27:00,23:27:00,91,18,0,0,34.6343
1833,23:35:00,23:35:00,94,19,0,0,38.3254
1833,23:37:00,23:37:00,34,20,0,0,38.9017
1833,23:45:00,23:45:00,35,21,0,0,43.1008
1834,05:38:00,05:38:00,63,1,0,0,0.0000
1834,05:56:00,05:56:00,106,2,0,0,7.7884
1834,06:01:00,06:01:00,37,3,0,0,10.0362
1834,06:04:00,06:04:00,23,4,0,0,10.5640
1834,06:06:00,06:06:00,112,5,0,0,11.4634
1834,06:08:00,06:08:00,61,6,0,0,12.1710
1834,06:10:00,06:10:00,97,7,0,0,13.0991
1834,06:13:00,06:13:00,140,8,0,0,13.8616
1834,06:16:00,06:16:00,81,9,0,0,15.1439
1834,06:19:00,06:19:00,87,10,0,0,16.7527
1834,06:22:00,06:22:00,136,11,0,0,17.8271
1834,06:28:00,06:28:00,145,12,0,0,20.0947
1834,06:34:00,06:34:00,27,13,0,0,23.5210
1834,06:38:00,06:38:00,77,14,0,0,25.5163
1834,06:42:00,06:42:00,30,15,0,0,27.6816
1834,06:46:00,06:46:00,92,16,0,0,29.7701
1834,06:51:00,06:51:00,91,17,0,0,32.0006
1834,07:00:00,07:00:00,34,18,0,0,36.2678
1834,07:07:00,07:07:00,35,19,0,0,40.4669
1834,07:15:00,07:15:00,39472,20,0,0,45.4146
1834,07:21:00,07:21:00,67,21,0,0,47.8290
1834,07:27:00,07:27:00,101,22,0,0,50.3009
1834,07:32:00,07:32:00,93,23,0,0,52.5161
1834,07:47:00,07:47:00,54,24,0,0,59.9002
1835,09:13:00,09:13:00,63,1,0,0,0.0000
1835,09:31:00,09:31:00,106,2,0,0,7.7884
1835,09:36:00,09:36:00,37,3,0,0,10.0362
1835,09:38:00,09:38:00,23,4,0,0,10.5640
1835,09:41:00,09:41:00,112,5,0,0,11.4634
1835,09:43:00,09:43:00,61,6,0,0,12.1710
1835,09:45:00,09:45:00,97,7,0,0,13.0991
1835,09:48:00,09:48:00,140,8,0,0,13.8616
1835,09:51:00,09:51:00,81,9,0,0,15.1439
1835,09:54:00,09:54:00,87,10,0,0,16.7527
1835,09:58:00,09:58:00,136,11,0,0,17.8271
1835,10:04:00,10:04:00,145,12,0,0,20.0947
1835,10:10:00,10:10:00,27,13,0,0,23.5210
1835,10:14:00,10:14:00,77,14,0,0,25.5163
1835,10:18:00,10:18:00,30,15,0,0,27.6816
1835,10:23:00,10:23:00,92,16,0,0,29.7701
1835,10:29:00,10:29:00,91,17,0,0,32.0006
1835,10:36:00,10:36:00,94,18,0,0,35.6917
1835,10:39:00,10:39:00,34,19,0,0,36.2680
1835,10:46:00,10:46:00,35,20,0,0,40.4670
1835,10:53:00,10:53:00,39472,21,0,0,45.4148
1835,10:58:00,10:58:00,67,22,0,0,47.8292
1835,11:05:00,11:05:00,101,23,0,0,50.3011
1835,11:09:00,11:09:00,93,24,0,0,52.5163
1835,11:28:00,11:28:00,54,25,0,0,59.9004
1836,06:07:00,06:07:00,105,1,0,0,0.0000
1836,06:16:00,06:16:00,38187,2,0,0,4.9884
1836,06:25:00,06:25:00,106,3,0,0,10.4222
1836,06:36:00,06:36:00,140,4,0,0,16.4953
1836,06:39:00,06:39:00,81,5,0,0,17.7777
1836,06:43:00,06:43:00,87,6,0,0,19.3864
1836,06:51:00,06:51:00,145,7,0,0,22.7286
1837,15:22:00,15:22:00,105,1,0,0,0.0000
1837,15:39:00,15:39:00,106,2,0,0,10.4223
1837,15:45:00,15:45:00,23,3,0,0,13.1979
1837,15:48:00,15:48:00,112,4,0,0,14.0973
1837,15:53:00,15:53:00,140,5,0,0,16.4955
1837,15:56:00,15:56:00,81,6,0,0,17.7778
1837,16:00:00,16:00:00,87,7,0,0,19.3866
1837,16:07:00,16:07:00,145,8,0,0,22.7288
1838,19:18:00,19:18:00,105,1,0,0,0.0000
1838,19:35:00,19:35:00,106,2,0,0,10.4223
1838,19:42:00,19:42:00,23,3,0,0,13.1979
1838,19:45:00,19:45:00,112,4,0,0,14.0973
1838,19:51:00,19:51:00,140,5,0,0,16.4955
1838,19:55:00,19:55:00,81,6,0,0,17.7778
1838,19:59:00,19:59:00,87,7,0,0,19.3866
1838,20:07:00,20:07:00,145,8,0,0,22.7288
1839,18:18:00,18:18:00,105,1,0,0,0.0000
1839,18:40:00,18:40:00,23,2,0,0,13.1746
1839,18:43:00,18:43:00,112,3,0,0,14.0741
1839,18:47:00,18:47:00,97,4,0,0,15.7097
1839,18:49:00,18:49:00,140,5,0,0,16.4722
1839,18:53:00,18:53:00,81,6,0,0,17.7545
1839,18:57:00,18:57:00,87,7,0,0,19.3633
1839,19:01:00,19:01:00,136,8,0,0,20.4377
1839,19:07:00,19:07:00,145,9,0,0,22.7053
1840,18:50:00,18:50:00,105,1,0,0,0.0000
1840,18:59:00,18:59:00,38187,2,0,0,4.9884
1840,19:09:00,19:09:00,106,3,0,0,10.4222
1840,19:16:00,19:16:00,23,4,0,0,13.1977
1840,19:19:00,19:19:00,112,5,0,0,14.0972
1840,19:24:00,19:24:00,140,6,0,0,16.4953
1840,19:28:00,19:28:00,81,7,0,0,17.7777
1840,19:33:00,19:33:00,87,8,0,0,19.3864
1840,19:41:00,19:41:00,145,9,0,0,22.7286
1841,07:09:00,07:09:00,63,1,0,0,0.0000
1841,07:25:00,07:25:00,106,2,0,0,7.7884
1841,07:31:00,07:31:00,23,3,0,0,10.5640
1841,07:34:00,07:34:00,112,4,0,0,11.4634
1841,07:36:00,07:36:00,61,5,0,0,12.1710
1841,07:38:00,07:38:00,97,6,0,0,13.0991
1841,07:41:00,07:41:00,140,7,0,0,13.8616
1841,07:44:00,07:44:00,81,8,0,0,15.1439
1841,07:48:00,07:48:00,87,9,0,0,16.7527
1841,07:51:00,07:51:00,136,10,0,0,17.8271
1841,07:57:00,07:57:00,145,11,0,0,20.0947
1842,04:55:00,04:55:00,63,1,0,0,0.0000
1842,05:11:00,05:11:00,106,2,0,0,7.7884
1842,05:16:00,05:16:00,37,3,0,0,10.0362
1842,05:18:00,05:18:00,23,4,0,0,10.5640
1842,05:21:00,05:21:00,112,5,0,0,11.4634
1842,05:23:00,05:23:00,61,6,0,0,12.1710
1842,05:25:00,05:25:00,97,7,0,0,13.0991
1842,05:28:00,05:28:00,140,8,0,0,13.8616
1842,05:31:00,05:31:00,81,9,0,0,15.1439
1842,05:34:00,05:34:00,87,10,0,0,16.7527
1842,05:37:00,05:37:00,136,11,0,0,17.8271
1842,05:42:00,05:42:00,145,12,0,0,20.0947
1843,06:36:00,06:36:00,63,1,0,0,0.0000
1843,06:52:00,06:52:00,106,2,0,0,7.7884
1843,06:57:00,06:57:00,37,3,0,0,10.0362
1843,06:59:00,06:59:00,23,4,0,0,10.5640
1843,07:02:00,07:02:00,112,5,0,0,11.4634
1843,07:04:00,07:04:00,61,6,0,0,12.1710
1843,07:06:00,07:06:00,97,7,0,0,13.0991
1843,07:09:00,07:09:00,140,8,0,0,13.8616
1843,07:12:00,07:12:00,81,9,0,0,15.1439
1843,07:15:00,07:15:00,87,10,0,0,16.7527
1843,07:18:00,07:18:00,136,11,0,0,17.8271
1843,07:25:00,07:25:00,145,12,0,0,20.0947
1844,15:50:00,15:50:00,63,1,0,0,0.0000
1844,16:06:00,16:06:00,106,2,0,0,7.7884
1844,16:11:00,16:11:00,37,3,0,0,10.0362
1844,16:13:00,16:13:00,23,4,0,0,10.5640
1844,16:16:00,16:16:00,112,5,0,0,11.4634
1844,16:19:00,16:19:00,61,6,0,0,12.1710
1844,16:21:00,16:21:00,97,7,0,0,13.0991
1844,16:24:00,16:24:00,140,8,0,0,13.8616
1844,16:27:00,16:27:00,81,9,0,0,15.1439
1844,16:31:00,16:31:00,87,10,0,0,16.7527
1844,16:34:00,16:34:00,136,11,0,0,17.8271
1844,16:39:00,16:39:00,145,12,0,0,20.0947
1845,16:50:00,16:50:00,63,1,0,0,0.0000
1845,17:06:00,17:06:00,106,2,0,0,7.7884
1845,17:11:00,17:11:00,37,3,0,0,10.0362
1845,17:13:00,17:13:00,23,4,0,0,10.5640
1845,17:16:00,17:16:00,112,5,0,0,11.4634
1845,17:19:00,17:19:00,61,6,0,0,12.1710
1845,17:21:00,17:21:00,97,7,0,0,13.0991
1845,17:24:00,17:24:00,140,8,0,0,13.8616
1845,17:27:00,17:27:00,81,9,0,0,15.1439
1845,17:31:00,17:31:00,87,10,0,0,16.7527
1845,17:34:00,17:34:00,136,11,0,0,17.8271
1845,17:39:00,17:39:00,145,12,0,0,20.0947
1846,17:40:00,17:40:00,63,1,0,0,0.0000
1846,17:56:00,17:56:00,106,2,0,0,7.7884
1846,18:02:00,18:02:00,37,3,0,0,10.0362
1846,18:04:00,18:04:00,23,4,0,0,10.5640
1846,18:07:00,18:07:00,112,5,0,0,11.4634
1846,18:10:00,18:10:00,61,6,0,0,12.1710
1846,18:12:00,18:12:00,97,7,0,0,13.0991
1846,18:15:00,18:15:00,140,8,0,0,13.8616
1846,18:18:00,18:18:00,81,9,0,0,15.1439
1846,18:22:00,18:22:00,87,10,0,0,16.7527
1846,18:25:00,18:25:00,136,11,0,0,17.8271
1846,18:30:00,18:30:00,145,12,0,0,20.0947
1847,17:32:00,17:32:00,105,1,0,0,0.0000
1847,17:42:00,17:42:00,38187,2,0,0,4.9884
1847,17:51:00,17:51:00,106,3,0,0,10.4222
1847,17:58:00,17:58:00,23,4,0,0,13.1977
1847,18:01:00,18:01:00,112,5,0,0,14.0972
1847,18:06:00,18:06:00,140,6,0,0,16.4953
1847,18:09:00,18:09:00,81,7,0,0,17.7777
1847,18:13:00,18:13:00,87,8,0,0,19.3864
1847,18:17:00,18:17:00,136,9,0,0,20.4608
1847,18:23:00,18:23:00,145,10,0,0,22.7284
1847,18:29:00,18:29:00,27,11,0,0,26.1547
1847,18:33:00,18:33:00,77,12,0,0,28.1500
1847,18:38:00,18:38:00,30,13,0,0,30.3153
1847,18:42:00,18:42:00,92,14,0,0,32.4038
