trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1423,18:13:00,18:13:00,66,3,0,0,7.6585
1423,18:15:00,18:15:00,75,4,0,0,8.2180
1423,18:19:00,18:19:00,33,5,0,0,9.3191
1423,18:22:00,18:22:00,115,6,0,0,10.5657
1423,18:26:00,18:26:00,29,7,0,0,12.2295
1423,18:33:00,18:33:00,116,8,0,0,15.7517
1423,18:37:00,18:37:00,58,9,0,0,17.8487
1423,18:41:00,18:41:00,52,10,0,0,19.5386
1423,18:46:00,18:46:00,131,11,0,0,21.0006
1423,18:50:00,18:50:00,64,12,0,0,22.2282
1423,18:53:00,18:53:00,151,13,0,0,23.4703
1423,18:56:00,18:56:00,3,14,0,0,24.8100
1423,19:00:00,19:00:00,128,15,0,0,26.6928
1423,19:04:00,19:04:00,38417,16,0,0,28.0114
1423,19:07:00,19:07:00,78,17,0,0,29.3481
1423,19:11:00,19:11:00,144,18,0,0,30.7256
1424,24:21:00,24:21:00,63,1,0,0,0.0000
1424,24:31:00,24:31:00,38174,2,0,0,3.5600
1424,24:38:00,24:38:00,66,3,0,0,7.6585
1424,24:40:00,24:40:00,75,4,0,0,8.2180
1424,24:43:00,24:43:00,33,5,0,0,9.3191
1424,24:46:00,24:46:00,115,6,0,0,10.5657
1424,24:50:00,24:50:00,29,7,0,0,12.2295
1424,24:55:00,24:55:00,116,8,0,0,15.7517
1424,24:59:00,24:59:00,58,9,0,0,17.8487
1424,25:03:00,25:03:00,52,10,0,0,19.5386
1424,25:06:00,25:06:00,131,11,0,0,21.0006
1425,25:32:00,25:32:00,63,1,0,0,0.0000
1425,25:43:00,25:43:00,38174,2,0,0,3.5600
1425,25:49:00,25:49:00,66,3,0,0,7.6585
1425,25:51:00,25:51:00,75,4,0,0,8.2180
1425,25:54:00,25:54:00,33,5,0,0,9.3191
1425,25:57:00,25:57:00,115,6,0,0,10.5657
1425,26:00:00,26:00:00,29,7,0,0,12.2295
1425,26:05:00,26:05:00,116,8,0,0,15.7517
1425,26:09:00,26:09:00,58,9,0,0,17.8487
1425,26:13:00,26:13:00,52,10,0,0,19.5386
1425,26:17:00,26:17:00,131,11,0,0,21.0006
1425,26:20:00,26:20:00,64,12,0,0,22.2282
1425,26:24:00,26:24:00,151,13,0,0,23.4703
1425,26:27:00,26:27:00,3,14,0,0,24.8100
1425,26:32:00,26:32:00,128,15,0,0,26.6928
1425,26:34:00,26:34:00,38417,16,0,0,28.0114
1425,26:38:00,26:38:00,78,17,0,0,29.3481
1425,26:41:00,26:41:00,144,18,0,0,30.7256
1426,21:15:00,21:15:00,63,1,0,0,0.0000
1426,21:25:00,21:25:00,38174,2,0,0,3.5600
1426,21:32:00,21:32:00,66,3,0,0,7.6585
1426,21:34:00,21:34:00,75,4,0,0,8.2180
1426,21:37:00,21:37:00,33,5,0,0,9.3191
1426,21:40:00,21:40:00,115,6,0,0,10.5657
1426,21:44:00,21:44:00,29,7,0,0,12.2295
1426,21:49:00,21:49:00,116,8,0,0,15.7517
1426,21:53:00,21:53:00,58,9,0,0,17.8487
1426,21:57:00,21:57:00,52,10,0,0,19.5386
1426,22:01:00,22:01:00,131,11,0,0,21.0006
1427,22:13:00,22:13:00,63,1,0,0,0.0000
1427,22:23:00,22:23:00,38174,2,0,0,3.5600
1427,22:30:00,22:30:00,66,3,0,0,7.6585
1427,22:32:00,22:32:00,75,4,0,0,8.2180
1427,22:35:00,22:35:00,33,5,0,0,9.3191
1427,22:38:00,22:38:00,115,6,0,0,10.5657
1427,22:42:00,22:42:00,29,7,0,0,12.2295
1427,22:48:00,22:48:00,116,8,0,0,15.7517
1427,22:53:00,22:53:00,58,9,0,0,17.8487
1427,22:57:00,22:57:00,52,10,0,0,19.5386
1427,23:01:00,23:01:00,131,11,0,0,21.0006
1428,23:13:00,23:13:00,63,1,0,0,0.0000
1428,23:23:00,23:23:00,38174,2,0,0,3.5600
1428,23:30:00,23:30:00,66,3,0,0,7.6585
1428,23:32:00,23:32:00,75,4,0,0,8.2180
1428,23:35:00,23:35:00,33,5,0,0,9.3191
1428,23:38:00,23:38:00,115,6,0,0,10.5657
1428,23:42:00,23:42:00,29,7,0,0,12.2295
1428,23:48:00,23:48:00,116,8,0,0,15.7517
1428,23:53:00,23:53:00,58,9,0,0,17.8487
1428,23:57:00,23:57:00,52,10,0,0,19.5386
1428,24:01:00,24:01:00,131,11,0,0,21.0006
1429,06:17:00,06:17:00,63,1,0,0,0.0000
1429,06:27:00,06:27:00,38174,2,0,0,3.5600
1429,06:35:00,06:35:00,134,3,0,0,8.6782
1429,06:39:00,06:39:00,43599,4,0,0,10.6155
1429,06:44:00,06:44:00,121,5,0,0,12.9161
1429,06:49:00,06:49:00,25,6,0,0,15.6438
1429,06:52:00,06:52:00,126,7,0,0,16.8947
1429,06:55:00,06:55:00,51,8,0,0,18.4343
1429,06:59:00,06:59:00,131,9,0,0,19.8432
1429,07:03:00,07:03:00,64,10,0,0,21.0737
1429,07:07:00,07:07:00,151,11,0,0,22.3157
1430,07:17:00,07:17:00,63,1,0,0,0.0000
1430,07:27:00,07:27:00,38174,2,0,0,3.5600
1430,07:35:00,07:35:00,134,3,0,0,8.6782
1430,07:39:00,07:39:00,43599,4,0,0,10.6155
1430,07:42:00,07:42:00,46,5,0,0,11.6375
1430,07:45:00,07:45:00,121,6,0,0,12.9161
1430,07:50:00,07:50:00,25,7,0,0,15.6438
1430,07:54:00,07:54:00,126,8,0,0,16.8947
1430,07:57:00,07:57:00,51,9,0,0,18.4343
1430,08:01:00,08:01:00,131,10,0,0,19.8432
1430,08:04:00,08:04:00,64,11,0,0,21.0737
1430,08:08:00,08:08:00,151,12,0,0,22.3157
1431,08:17:00,08:17:00,63,1,0,0,0.0000
1431,08:27:00,08:27:00,38174,2,0,0,3.5600
1431,08:35:00,08:35:00,134,3,0,0,8.6782
1431,08:39:00,08:39:00,43599,4,0,0,10.6155
1431,08:42:00,08:42:00,46,5,0,0,11.6375
1431,08:45:00,08:45:00,121,6,0,0,12.9161
1431,08:50:00,08:50:00,25,7,0,0,15.6438
1431,08:54:00,08:54:00,126,8,0,0,16.8947
1431,08:57:00,08:57:00,51,9,0,0,18.4343
1431,09:01:00,09:01:00,131,10,0,0,19.8432
1431,09:04:00,09:04:00,64,11,0,0,21.0737
1431,09:08:00,09:08:00,151,12,0,0,22.3157
1432,10:17:00,10:17:00,63,1,0,0,0.0000
1432,10:27:00,10:27:00,38174,2,0,0,3.5600
1432,10:35:00,10:35:00,134,3,0,0,8.6782
1432,10:39:00,10:39:00,43599,4,0,0,10.6155
1432,10:42:00,10:42:00,46,5,0,0,11.6375
1432,10:45:00,10:45:00,121,6,0,0,12.9161
1432,10:50:00,10:50:00,25,7,0,0,15.6438
1432,10:54:00,10:54:00,126,8,0,0,16.8947
1432,10:57:00,10:57:00,51,9,0,0,18.4343
1432,11:01:00,11:01:00,131,10,0,0,19.8432
1432,11:04:00,11:04:00,64,11,0,0,21.0737
1432,11:08:00,11:08:00,151,12,0,0,22.3157
1433,12:17:00,12:17:00,63,1,0,0,0.0000
1433,12:27:00,12:27:00,38174,2,0,0,3.5600
1433,12:35:00,12:35:00,134,3,0,0,8.6782
1433,12:39:00,12:39:00,43599,4,0,0,10.6155
1433,12:42:00,12:42:00,46,5,0,0,11.6375
1433,12:45:00,12:45:00,121,6,0,0,12.9161
1433,12:50:00,12:50:00,25,7,0,0,15.6438
1433,12:54:00,12:54:00,126,8,0,0,16.8947
1433,12:57:00,12:57:00,51,9,0,0,18.4343
1433,13:01:00,13:01:00,131,10,0,0,19.8432
1433,13:04:00,13:04:00,64,11,0,0,21.0737
1433,13:08:00,13:08:00,151,12,0,0,22.3157
1434,13:17:00,13:17:00,63,1,0,0,0.0000
1434,13:27:00,13:27:00,38174,2,0,0,3.5600
1434,13:35:00,13:35:00,134,3,0,0,8.6782
1434,13:39:00,13:39:00,43599,4,0,0,10.6155
1434,13:42:00,13:42:00,46,5,0,0,11.6375
1434,13:45:00,13:45:00,121,6,0,0,12.9161
1434,13:50:00,13:50:00,25,7,0,0,15.6438
1434,13:54:00,13:54:00,126,8,0,0,16.8947
1434,13:57:00,13:57:00,51,9,0,0,18.4343
1434,14:01:00,14:01:00,131,10,0,0,19.8432
1434,14:04:00,14:04:00,64,11,0,0,21.0737
1434,14:08:00,14:08:00,151,12,0,0,22.3157
1435,14:17:00,14:17:00,63,1,0,0,0.0000
1435,14:27:00,14:27:00,38174,2,0,0,3.5600
1435,14:35:00,14:35:00,134,3,0,0,8.6782
1435,14:39:00,14:39:00,43599,4,0,0,10.6155
1435,14:42:00,14:42:00,46,5,0,0,11.6375
1435,14:45:00,14:45:00,121,6,0,0,12.9161
1435,14:50:00,14:50:00,25,7,0,0,15.6438
1435,14:54:00,14:54:00,126,8,0,0,16.8947
1435,14:57:00,14:57:00,51,9,0,0,18.4343
1435,15:01:00,15:01:00,131,10,0,0,19.8432
1435,15:04:00,15:04:00,64,11,0,0,21.0737
1435,15:08:00,15:08:00,151,12,0,0,22.3157
1436,15:17:00,15:17:00,63,1,0,0,0.0000
1436,15:27:00,15:27:00,38174,2,0,0,3.5600
1436,15:35:00,15:35:00,134,3,0,0,8.6782
1436,15:39:00,15:39:00,43599,4,0,0,10.6155
1436,15:42:00,15:42:00,46,5,0,0,11.6375
1436,15:45:00,15:45:00,121,6,0,0,12.9161
1436,15:50:00,15:50:00,25,7,0,0,15.6438
1436,15:54:00,15:54:00,126,8,0,0,16.8947
1436,15:57:00,15:57:00,51,9,0,0,18.4343
1436,16:01:00,16:01:00,131,10,0,0,19.8432
1436,16:04:00,16:04:00,64,11,0,0,21.0737
1436,16:08:00,16:08:00,151,12,0,0,22.3157
1437,16:17:00,16:17:00,63,1,0,0,0.0000
1437,16:27:00,16:27:00,38174,2,0,0,3.5600
1437,16:35:00,16:35:00,134,3,0,0,8.6782
1437,16:39:00,16:39:00,43599,4,0,0,10.6155
1437,16:42:00,16:42:00,46,5,0,0,11.6375
1437,16:45:00,16:45:00,121,6,0,0,12.9161
1437,16:50:00,16:50:00,25,7,0,0,15.6438
1437,16:54:00,16:54:00,126,8,0,0,16.8947
1437,16:57:00,16:57:00,51,9,0,0,18.4343
1437,17:01:00,17:01:00,131,10,0,0,19.8432
1437,17:04:00,17:04:00,64,11,0,0,21.0737
1437,17:07:00,17:07:00,151,12,0,0,22.3157
1438,17:17:00,17:17:00,63,1,0,0,0.0000
1438,17:27:00,17:27:00,38174,2,0,0,3.5600
1438,17:35:00,17:35:00,134,3,0,0,8.6782
1438,17:39:00,17:39:00,43599,4,0,0,10.6155
1438,17:42:00,17:42:00,46,5,0,0,11.6375
1438,17:45:00,17:45:00,121,6,0,0,12.9161
1438,17:50:00,17:50:00,25,7,0,0,15.6438
1438,17:54:00,17:54:00,126,8,0,0,16.8947
1438,17:57:00,17:57:00,51,9,0,0,18.4343
1438,18:01:00,18:01:00,131,10,0,0,19.8432
1438,18:04:00,18:04:00,64,11,0,0,21.0737
1438,18:08:00,18:08:00,151,12,0,0,22.3157
1439,18:17:00,18:17:00,63,1,0,0,0.0000
1439,18:27:00,18:27:00,38174,2,0,0,3.5600
1439,18:35:00,18:35:00,134,3,0,0,8.6782
1439,18:39:00,18:39:00,43599,4,0,0,10.6155
1439,18:42:00,18:42:00,46,5,0,0,11.6375
1439,18:45:00,18:45:00,121,6,0,0,12.9161
1439,18:50:00,18:50:00,25,7,0,0,15.6438
1439,18:54:00,18:54:00,126,8,0,0,16.8947
1439,18:57:00,18:57:00,51,9,0,0,18.4343
1439,19:01:00,19:01:00,131,10,0,0,19.8432
1439,19:04:00,19:04:00,64,11,0,0,21.0737
1439,19:07:00,19:07:00,151,12,0,0,22.3157
1440,19:17:00,19:17:00,63,1,0,0,0.0000
1440,19:27:00,19:27:00,38174,2,0,0,3.5600
1440,19:35:00,19:35:00,134,3,0,0,8.6782
1440,19:39:00,19:39:00,43599,4,0,0,10.6155
1440,19:42:00,19:42:00,46,5,0,0,11.6375
1440,19:45:00,19:45:00,121,6,0,0,12.9161
1440,19:50:00,19:50:00,25,7,0,0,15.6438
1440,19:54:00,19:54:00,126,8,0,0,16.8947
1440,19:57:00,19:57:00,51,9,0,0,18.4343
1440,20:01:00,20:01:00,131,10,0,0,19.8432
1440,20:04:00,20:04:00,64,11,0,0,21.0737
1440,20:06:00,20:06:00,151,12,0,0,22.3157
1441,20:17:00,20:17:00,63,1,0,0,0.0000
1441,20:27:00,20:27:00,38174,2,0,0,3.5600
1441,20:35:00,20:35:00,134,3,0,0,8.6782
1441,20:39:00,20:39:00,43599,4,0,0,10.6155
1441,20:42:00,20:42:00,46,5,0,0,11.6375
1441,20:45:00,20:45:00,121,6,0,0,12.9161
1441,20:50:00,20:50:00,25,7,0,0,15.6438
1441,20:54:00,20:54:00,126,8,0,0,16.8947
1441,20:57:00,20:57:00,51,9,0,0,18.4343
1441,21:00:00,21:00:00,131,10,0,0,19.8432
1441,21:04:00,21:04:00,64,11,0,0,21.0737
1441,21:08:00,21:08:00,151,12,0,0,22.3157
1442,22:21:00,22:21:00,63,1,0,0,0.0000
1442,22:31:00,22:31:00,38174,2,0,0,3.5600
1442,22:39:00,22:39:00,134,3,0,0,8.6782
1442,22:43:00,22:43:00,43599,4,0,0,10.6155
1442,22:46:00,22:46:00,46,5,0,0,11.6375
1442,22:49:00,22:49:00,121,6,0,0,12.9161
1442,22:54:00,22:54:00,25,7,0,0,15.6438
1442,22:58:00,22:58:00,126,8,0,0,16.8947
1442,23:01:00,23:01:00,51,9,0,0,18.4343
1442,23:05:00,23:05:00,131,10,0,0,19.8432
1442,23:08:00,23:08:00,64,11,0,0,21.0737
1442,23:11:00,23:11:00,151,12,0,0,22.3157
1442,23:15:00,23:15:00,3,13,0,0,23.6555
1442,23:19:00,23:19:00,128,14,0,0,25.5383
1442,23:22:00,23:22:00,38417,15,0,0,26.8568
1442,23:25:00,23:25:00,78,16,0,0,28.1936
1442,23:29:00,23:29:00,144,17,0,0,29.5710
1443,23:21:00,23:21:00,63,1,0,0,0.0000
1443,23:31:00,23:31:00,38174,2,0,0,3.5600
1443,23:39:00,23:39:00,134,3,0,0,8.6782
1443,23:43:00,23:43:00,43599,4,0,0,10.6155
1443,23:46:00,23:46:00,46,5,0,0,11.6375
1443,23:49:00,23:49:00,121,6,0,0,12.9161
1443,23:54:00,23:54:00,25,7,0,0,15.6438
1443,23:58:00,23:58:00,126,8,0,0,16.8947
1443,24:01:00,24:01:00,51,9,0,0,18.4343
1443,24:05:00,24:05:00,131,10,0,0,19.8432
1443,24:08:00,24:08:00,64,11,0,0,21.0737
1443,24:11:00,24:11:00,151,12,0,0,22.3157
1443,24:15:00,24:15:00,3,13,0,0,23.6555
1443,24:19:00,24:19:00,128,14,0,0,25.5383
1443,24:22:00,24:22:00,38417,15,0,0,26.8568
1443,24:25:00,24:25:00,78,16,0,0,28.1936
1443,24:29:00,24:29:00,144,17,0,0,29.5710
1444,06:25:00,06:25:00,63,1,0,0,0.0000
1444,06:35:00,06:35:00,38174,2,0,0,3.5600
1444,06:41:00,06:41:00,66,3,0,0,7.6585
1444,06:44:00,06:44:00,75,4,0,0,8.2180
1444,06:46:00,06:46:00,33,5,0,0,9.3191
1444,06:49:00,06:49:00,115,6,0,0,10.5657
1444,06:53:00,06:53:00,29,7,0,0,12.2295
1444,06:59:00,06:59:00,116,8,0,0,15.7517
1444,07:04:00,07:04:00,58,9,0,0,17.8487
1444,07:08:00,07:08:00,52,10,0,0,19.5386
1444,07:12:00,07:12:00,131,11,0,0,21.0006
1444,07:15:00,07:15:00,64,12,0,0,22.2282
1444,07:19:00,07:19:00,151,13,0,0,23.4703
1444,07:23:00,07:23:00,3,14,0,0,24.8100
1444,07:28:00,07:28:00,128,15,0,0,26.6928
1444,07:31:00,07:31:00,38417,16,0,0,28.0114
1444,07:34:00,07:34:00,78,17,0,0,29.3481
1444,07:40:00,07:40:00,144,18,0,0,30.7256
1445,07:25:00,07:25:00,63,1,0,0,0.0000
1445,07:35:00,07:35:00,38174,2,0,0,3.5600
1445,07:41:00,07:41:00,66,3,0,0,7.6585
1445,07:44:00,07:44:00,75,4,0,0,8.2180
1445,07:46:00,07:46:00,33,5,0,0,9.3191
1445,07:49:00,07:49:00,115,6,0,0,10.5657
1445,07:53:00,07:53:00,29,7,0,0,12.2295
1445,07:59:00,07:59:00,116,8,0,0,15.7517
1445,08:04:00,08:04:00,58,9,0,0,17.8487
1445,08:08:00,08:08:00,52,10,0,0,19.5386
1445,08:12:00,08:12:00,131,11,0,0,21.0006
1445,08:15:00,08:15:00,64,12,0,0,22.2282
1445,08:19:00,08:19:00,151,13,0,0,23.4703
1445,08:23:00,08:23:00,3,14,0,0,24.8100
1445,08:28:00,08:28:00,128,15,0,0,26.6928
1445,08:31:00,08:31:00,38417,16,0,0,28.0114
1445,08:34:00,08:34:00,78,17,0,0,29.3481
1445,08:40:00,08:40:00,144,18,0,0,30.7256
1446,08:25:00,08:25:00,63,1,0,0,0.0000
1446,08:35:00,08:35:00,38174,2,0,0,3.5600
1446,08:41:00,08:41:00,66,3,0,0,7.6585
1446,08:44:00,08:44:00,75,4,0,0,8.2180
1446,08:46:00,08:46:00,33,5,0,0,9.3191
1446,08:49:00,08:49:00,115,6,0,0,10.5657
1446,08:53:00,08:53:00,29,7,0,0,12.2295
1446,08:59:00,08:59:00,116,8,0,0,15.7517
1446,09:04:00,09:04:00,58,9,0,0,17.8487
1446,09:08:00,09:08:00,52,10,0,0,19.5386
1446,09:12:00,09:12:00,131,11,0,0,21.0006
1446,09:15:00,09:15:00,64,12,0,0,22.2282
1446,09:19:00,09:19:00,151,13,0,0,23.4703
1446,09:23:00,09:23:00,3,14,0,0,24.8100
1446,09:28:00,09:28:00,128,15,0,0,26.6928
1446,09:31:00,09:31:00,38417,16,0,0,28.0114
1446,09:34:00,09:34:00,78,17,0,0,29.3481
1446,09:40:00,09:40:00,144,18,0,0,30.7256
1447,09:25:00,09:25:00,63,1,0,0,0.0000
1447,09:35:00,09:35:00,38174,2,0,0,3.5600
1447,09:41:00,09:41:00,66,3,0,0,7.6585
1447,09:44:00,09:44:00,75,4,0,0,8.2180
1447,09:46:00,09:46:00,33,5,0,0,9.3191
1447,09:49:00,09:49:00,115,6,0,0,10.5657
1447,09:53:00,09:53:00,29,7,0,0,12.2295
1447,09:59:00,09:59:00,116,8,0,0,15.7517
1447,10:04:00,10:04:00,58,9,0,0,17.8487
1447,10:08:00,10:08:00,52,10,0,0,19.5386
1447,10:12:00,10:12:00,131,11,0,0,21.0006
1447,10:15:00,10:15:00,64,12,0,0,22.2282
1447,10:19:00,10:19:00,151,13,0,0,23.4703
1447,10:23:00,10:23:00,3,14,0,0,24.8100
1447,10:28:00,10:28:00,128,15,0,0,26.6928
1447,10:31:00,10:31:00,38417,16,0,0,28.0114
1447,10:34:00,10:34:00,78,17,0,0,29.3481
1447,10:40:00,10:40:00,144,18,0,0,30.7256
1448,10:25:00,10:25:00,63,1,0,0,0.0000
1448,10:35:00,10:35:00,38174,2,0,0,3.5600
1448,10:41:00,10:41:00,66,3,0,0,7.6585
1448,10:44:00,10:44:00,75,4,0,0,8.2180
1448,10:46:00,10:46:00,33,5,0,0,9.3191
1448,10:49:00,10:49:00,115,6,0,0,10.5657
1448,10:53:00,10:53:00,29,7,0,0,12.2295
1448,10:59:00,10:59:00,116,8,0,0,15.7517
1448,11:04:00,11:04:00,58,9,0,0,17.8487
1448,11:08:00,11:08:00,52,10,0,0,19.5386
1448,11:12:00,11:12:00,131,11,0,0,21.0006
1448,11:15:00,11:15:00,64,12,0,0,22.2282
1448,11:19:00,11:19:00,151,13,0,0,23.4703
1448,11:23:00,11:23:00,3,14,0,0,24.8100
1448,11:28:00,11:28:00,128,15,0,0,26.6928
1448,11:31:00,11:31:00,38417,16,0,0,28.0114
1448,11:34:00,11:34:00,78,17,0,0,29.3481
1448,11:40:00,11:40:00,144,18,0,0,30.7256
1449,11:25:00,11:25:00,63,1,0,0,0.0000
1449,11:35:00,11:35:00,38174,2,0,0,3.5600
1449,11:41:00,11:41:00,66,3,0,0,7.6585
1449,11:44:00,11:44:00,75,4,0,0,8.2180
1449,11:46:00,11:46:00,33,5,0,0,9.3191
1449,11:49:00,11:49:00,115,6,0,0,10.5657
1449,11:53:00,11:53:00,29,7,0,0,12.2295
1449,11:59:00,11:59:00,116,8,0,0,15.7517
1449,12:04:00,12:04:00,58,9,0,0,17.8487
1449,12:08:00,12:08:00,52,10,0,0,19.5386
1449,12:12:00,12:12:00,131,11,0,0,21.0006
1449,12:15:00,12:15:00,64,12,0,0,22.2282
1449,12:19:00,12:19:00,151,13,0,0,23.4703
1449,12:23:00,12:23:00,3,14,0,0,24.8100
1449,12:28:00,12:28:00,128,15,0,0,26.6928
1449,12:31:00,12:31:00,38417,16,0,0,28.0114
1449,12:34:00,12:34:00,78,17,0,0,29.3481
1449,12:40:00,12:40:00,144,18,0,0,30.7256
1450,12:25:00,12:25:00,63,1,0,0,0.0000
1450,12:35:00,12:35:00,38174,2,0,0,3.5600
1450,12:41:00,12:41:00,66,3,0,0,7.6585
1450,12:44:00,12:44:00,75,4,0,0,8.2180
1450,12:46:00,12:46:00,33,5,0,0,9.3191
1450,12:49:00,12:49:00,115,6,0,0,10.5657
1450,12:53:00,12:53:00,29,7,0,0,12.2295
1450,12:59:00,12:59:00,116,8,0,0,15.7517
1450,13:04:00,13:04:00,58,9,0,0,17.8487
1450,13:08:00,13:08:00,52,10,0,0,19.5386
1450,13:12:00,13:12:00,131,11,0,0,21.0006
1450,13:15:00,13:15:00,64,12,0,0,22.2282
1450,13:19:00,13:19:00,151,13,0,0,23.4703
1450,13:23:00,13:23:00,3,14,0,0,24.8100
1450,13:28:00,13:28:00,128,15,0,0,26.6928
1450,13:31:00,13:31:00,38417,16,0,0,28.0114
1450,13:34:00,13:34:00,78,17,0,0,29.3481
1450,13:40:00,13:40:00,144,18,0,0,30.7256
1451,13:25:00,13:25:00,63,1,0,0,0.0000
1451,13:35:00,13:35:00,38174,2,0,0,3.5600
1451,13:41:00,13:41:00,66,3,0,0,7.6585
1451,13:44:00,13:44:00,75,4,0,0,8.2180
1451,13:46:00,13:46:00,33,5,0,0,9.3191
1451,13:49:00,13:49:00,115,6,0,0,10.5657
1451,13:53:00,13:53:00,29,7,0,0,12.2295
1451,13:59:00,13:59:00,116,8,0,0,15.7517
1451,14:04:00,14:04:00,58,9,0,0,17.8487
1451,14:08:00,14:08:00,52,10,0,0,19.5386
1451,14:12:00,14:12:00,131,11,0,0,21.0006
1451,14:15:00,14:15:00,64,12,0,0,22.2282
1451,14:19:00,14:19:00,151,13,0,0,23.4703
1451,14:23:00,14:23:00,3,14,0,0,24.8100
1451,14:28:00,14:28:00,128,15,0,0,26.6928
1451,14:31:00,14:31:00,38417,16,0,0,28.0114
1451,14:34:00,14:34:00,78,17,0,0,29.3481
1451,14:40:00,14:40:00,144,18,0,0,30.7256
1452,14:25:00,14:25:00,63,1,0,0,0.0000
1452,14:35:00,14:35:00,38174,2,0,0,3.5600
1452,14:41:00,14:41:00,66,3,0,0,7.6585
1452,14:44:00,14:44:00,75,4,0,0,8.2180
1452,14:46:00,14:46:00,33,5,0,0,9.3191
1452,14:49:00,14:49:00,115,6,0,0,10.5657
1452,14:53:00,14:53:00,29,7,0,0,12.2295
1452,14:59:00,14:59:00,116,8,0,0,15.7517
1452,15:04:00,15:04:00,58,9,0,0,17.8487
1452,15:08:00,15:08:00,52,10,0,0,19.5386
1452,15:12:00,15:12:00,131,11,0,0,21.0006
1452,15:15:00,15:15:00,64,12,0,0,22.2282
1452,15:19:00,15:19:00,151,13,0,0,23.4703
1452,15:23:00,15:23:00,3,14,0,0,24.8100
1452,15:28:00,15:28:00,128,15,0,0,26.6928
1452,15:31:00,15:31:00,38417,16,0,0,28.0114
1452,15:34:00,15:34:00,78,17,0,0,29.3481
1452,15:40:00,15:40:00,144,18,0,0,30.7256
1453,15:25:00,15:25:00,63,1,0,0,0.0000
1453,15:35:00,15:35:00,38174,2,0,0,3.5600
1453,15:41:00,15:41:00,66,3,0,0,7.6585
1453,15:44:00,15:44:00,75,4,0,0,8.2180
1453,15:46:00,15:46:00,33,5,0,0,9.3191
1453,15:49:00,15:49:00,115,6,0,0,10.5657
1453,15:52:00,15:52:00,29,7,0,0,12.2295
1453,15:59:00,15:59:00,116,8,0,0,15.7517
1453,16:03:00,16:03:00,58,9,0,0,17.8487
1453,16:07:00,16:07:00,52,10,0,0,19.5386
1453,16:11:00,16:11:00,131,11,0,0,21.0006
1453,16:15:00,16:15:00,64,12,0,0,22.2282
1453,16:18:00,16:18:00,151,13,0,0,23.4703
1453,16:22:00,16:22:00,3,14,0,0,24.8100
1453,16:27:00,16:27:00,128,15,0,0,26.6928
1453,16:30:00,16:30:00,38417,16,0,0,28.0114
1453,16:33:00,16:33:00,78,17,0,0,29.3481
1453,16:39:00,16:39:00,144,18,0,0,30.7256
1454,16:25:00,16:25:00,63,1,0,0,0.0000
1454,16:35:00,16:35:00,38174,2,0,0,3.5600
1454,16:41:00,16:41:00,66,3,0,0,7.6585
1454,16:44:00,16:44:00,75,4,0,0,8.2180
1454,16:47:00,16:47:00,33,5,0,0,9.3191
1454,16:50:00,16:50:00,115,6,0,0,10.5657
1454,16:53:00,16:53:00,29,7,0,0,12.2295
1454,17:00:00,17:00:00,116,8,0,0,15.7517
1454,17:04:00,17:04:00,58,9,0,0,17.8487
1454,17:08:00,17:08:00,52,10,0,0,19.5386
1454,17:12:00,17:12:00,131,11,0,0,21.0006
1454,17:16:00,17:16:00,64,12,0,0,22.2282
1454,17:19:00,17:19:00,151,13,0,0,23.4703
1454,17:23:00,17:23:00,3,14,0,0,24.8100
1454,17:28:00,17:28:00,128,15,0,0,26.6928
1454,17:31:00,17:31:00,38417,16,0,0,28.0114
1454,17:34:00,17:34:00,78,17,0,0,29.3481
1454,17:39:00,17:39:00,144,18,0,0,30.7256
1455,17:25:00,17:25:00,63,1,0,0,0.0000
1455,17:35:00,17:35:00,38174,2,0,0,3.5600
1455,17:41:00,17:41:00,66,3,0,0,7.6585
1455,17:44:00,17:44:00,75,4,0,0,8.2180
1455,17:46:00,17:46:00,33,5,0,0,9.3191
1455,17:49:00,17:49:00,115,6,0,0,10.5657
1455,17:53:00,17:53:00,29,7,0,0,12.2295
1455,17:59:00,17:59:00,116,8,0,0,15.7517
1455,18:04:00,18:04:00,58,9,0,0,17.8487
1455,18:08:00,18:08:00,52,10,0,0,19.5386
1455,18:12:00,18:12:00,131,11,0,0,21.0006
1455,18:15:00,18:15:00,64,12,0,0,22.2282
1455,18:19:00,18:19:00,151,13,0,0,23.4703
1455,18:23:00,18:23:00,3,14,0,0,24.8100
1455,18:28:00,18:28:00,128,15,0,0,26.6928
1455,18:31:00,18:31:00,38417,16,0,0,28.0114
1455,18:34:00,18:34:00,78,17,0,0,29.3481
1455,18:40:00,18:40:00,144,18,0,0,30.7256
1456,18:25:00,18:25:00,63,1,0,0,0.0000
1456,18:35:00,18:35:00,38174,2,0,0,3.5600
1456,18:41:00,18:41:00,66,3,0,0,7.6585
1456,18:44:00,18:44:00,75,4,0,0,8.2180
1456,18:46:00,18:46:00,33,5,0,0,9.3191
1456,18:49:00,18:49:00,115,6,0,0,10.5657
1456,18:53:00,18:53:00,29,7,0,0,12.2295
1456,18:59:00,18:59:00,116,8,0,0,15.7517
1456,19:04:00,19:04:00,58,9,0,0,17.8487
1456,19:08:00,19:08:00,52,10,0,0,19.5386
1456,19:12:00,19:12:00,131,11,0,0,21.0006
1456,19:15:00,19:15:00,64,12,0,0,22.2282
