trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1735,18:36:00,18:36:00,107,13,0,0,47.8532
1735,18:43:00,18:43:00,38187,14,0,0,52.9220
1735,18:56:00,18:56:00,105,15,0,0,57.9100
1736,22:04:00,22:04:00,148,1,0,0,0.0000
1736,22:10:00,22:10:00,32905,2,0,0,3.6538
1736,22:17:00,22:17:00,125,3,0,0,9.6248
1736,22:31:00,22:31:00,103,4,0,0,25.3610
1736,22:35:00,22:35:00,38,5,0,0,27.7278
1736,22:40:00,22:40:00,84,6,0,0,30.8036
1736,22:45:00,22:45:00,83,7,0,0,33.4072
1736,22:52:00,22:52:00,127,8,0,0,37.2072
1736,22:56:00,22:56:00,70,9,0,0,39.2657
1736,23:02:00,23:02:00,41,10,0,0,42.5492
1736,23:05:00,23:05:00,109,11,0,0,43.5250
1736,23:09:00,23:09:00,37953,12,0,0,45.3750
1736,23:15:00,23:15:00,107,13,0,0,47.8532
1736,23:22:00,23:22:00,38187,14,0,0,52.9220
1736,23:35:00,23:35:00,105,15,0,0,57.9100
1737,11:52:00,11:52:00,148,1,0,0,0.0000
1737,11:58:00,11:58:00,32905,2,0,0,3.6538
1737,12:05:00,12:05:00,125,3,0,0,9.6248
1737,12:19:00,12:19:00,103,4,0,0,25.3610
1737,12:24:00,12:24:00,38,5,0,0,27.7278
1737,12:29:00,12:29:00,84,6,0,0,30.8036
1737,12:33:00,12:33:00,83,7,0,0,33.4072
1737,12:40:00,12:40:00,127,8,0,0,37.2072
1737,12:44:00,12:44:00,70,9,0,0,39.2657
1737,12:51:00,12:51:00,41,10,0,0,42.5492
1737,12:55:00,12:55:00,37953,11,0,0,45.3750
1737,13:01:00,13:01:00,107,12,0,0,47.8532
1737,13:09:00,13:09:00,38187,13,0,0,52.9220
1737,13:23:00,13:23:00,105,14,0,0,57.9104
1738,07:46:00,07:46:00,148,1,0,0,0.0000
1738,07:53:00,07:53:00,32905,2,0,0,3.6538
1738,08:00:00,08:00:00,125,3,0,0,9.6248
1738,08:15:00,08:15:00,103,4,0,0,25.3610
1738,08:20:00,08:20:00,38,5,0,0,27.7278
1738,08:25:00,08:25:00,84,6,0,0,30.8036
1738,08:30:00,08:30:00,83,7,0,0,33.4072
1738,08:36:00,08:36:00,127,8,0,0,37.2072
1738,08:40:00,08:40:00,70,9,0,0,39.2657
1738,08:46:00,08:46:00,41,10,0,0,42.5492
1738,08:49:00,08:49:00,109,11,0,0,43.5250
1738,08:53:00,08:53:00,37953,12,0,0,45.3750
1738,08:59:00,08:59:00,107,13,0,0,47.8532
1738,09:06:00,09:06:00,38187,14,0,0,52.9220
1738,09:19:00,09:19:00,105,15,0,0,57.9104
1739,23:23:00,23:23:00,148,1,0,0,0.0000
1739,23:29:00,23:29:00,32905,2,0,0,3.6538
1739,23:36:00,23:36:00,125,3,0,0,9.6248
1739,23:51:00,23:51:00,103,4,0,0,25.3610
1739,23:55:00,23:55:00,38,5,0,0,27.7278
1739,24:00:00,24:00:00,84,6,0,0,30.8036
1739,24:05:00,24:05:00,83,7,0,0,33.4072
1739,24:12:00,24:12:00,127,8,0,0,37.2072
1739,24:16:00,24:16:00,70,9,0,0,39.2657
1739,24:22:00,24:22:00,41,10,0,0,42.5492
1739,24:25:00,24:25:00,109,11,0,0,43.5250
1739,24:29:00,24:29:00,37953,12,0,0,45.3750
1739,24:35:00,24:35:00,107,13,0,0,47.8532
1739,24:42:00,24:42:00,38187,14,0,0,52.9220
1739,24:55:00,24:55:00,105,15,0,0,57.9104
1740,22:14:00,22:14:00,107,1,0,0,0.0000
1740,22:21:00,22:21:00,38187,2,0,0,5.0706
1740,22:34:00,22:34:00,105,3,0,0,10.0587
1741,24:05:00,24:05:00,37953,1,0,0,0.0000
1741,24:11:00,24:11:00,107,2,0,0,2.4782
1741,24:19:00,24:19:00,38187,3,0,0,7.5470
1741,24:32:00,24:32:00,105,4,0,0,12.5350
1742,05:06:00,05:06:00,148,1,0,0,0.0000
1742,05:13:00,05:13:00,32905,2,0,0,3.6538
1742,05:20:00,05:20:00,125,3,0,0,9.6248
1742,05:54:00,05:54:00,107,4,0,0,47.8536
1742,06:12:00,06:12:00,105,5,0,0,57.9106
1743,17:23:00,17:23:00,103,1,0,0,0.0000
1743,17:35:00,17:35:00,83,2,0,0,8.0528
1743,17:50:00,17:50:00,37953,3,0,0,20.0214
1743,17:57:00,17:57:00,107,4,0,0,22.4996
1743,18:07:00,18:07:00,38187,5,0,0,27.5684
1743,18:20:00,18:20:00,105,6,0,0,32.5564
1744,09:21:00,09:21:00,148,1,0,0,0.0000
1744,09:27:00,09:27:00,32905,2,0,0,3.6538
1744,09:35:00,09:35:00,125,3,0,0,9.6248
1744,09:49:00,09:49:00,103,4,0,0,25.3610
1744,10:14:00,10:14:00,107,5,0,0,47.8536
1744,10:33:00,10:33:00,105,6,0,0,57.9110
1745,06:05:00,06:05:00,148,1,0,0,0.0000
1745,06:11:00,06:11:00,32905,2,0,0,3.6538
1745,06:19:00,06:19:00,125,3,0,0,9.6248
1745,06:52:00,06:52:00,107,4,0,0,47.8536
1745,06:59:00,06:59:00,38187,5,0,0,52.9225
1745,07:12:00,07:12:00,105,6,0,0,57.9106
1746,06:23:00,06:23:00,148,1,0,0,0.0000
1746,06:30:00,06:30:00,32905,2,0,0,3.6538
1746,06:37:00,06:37:00,125,3,0,0,9.6248
1746,07:12:00,07:12:00,107,4,0,0,47.8536
1746,07:19:00,07:19:00,38187,5,0,0,52.9225
1746,07:32:00,07:32:00,105,6,0,0,57.9106
1747,07:33:00,07:33:00,148,1,0,0,0.0000
1747,07:39:00,07:39:00,32905,2,0,0,3.6538
1747,07:47:00,07:47:00,125,3,0,0,9.6248
1747,08:25:00,08:25:00,107,4,0,0,47.8536
1747,08:34:00,08:34:00,38187,5,0,0,52.9225
1747,08:49:00,08:49:00,105,6,0,0,57.9106
1748,18:31:00,18:31:00,148,1,0,0,0.0000
1748,18:37:00,18:37:00,32905,2,0,0,3.6538
1748,18:44:00,18:44:00,125,3,0,0,9.6248
1748,18:59:00,18:59:00,103,4,0,0,25.3610
1748,19:21:00,19:21:00,37953,5,0,0,45.3752
1748,19:27:00,19:27:00,107,6,0,0,47.8534
1748,19:45:00,19:45:00,105,7,0,0,57.9102
1749,08:26:00,08:26:00,148,1,0,0,0.0000
1749,08:33:00,08:33:00,32905,2,0,0,3.6538
1749,08:41:00,08:41:00,125,3,0,0,9.6248
1749,08:55:00,08:55:00,103,4,0,0,25.3610
1749,09:19:00,09:19:00,107,5,0,0,47.8536
1749,09:26:00,09:26:00,38187,6,0,0,52.9225
1749,09:40:00,09:40:00,105,7,0,0,57.9106
1750,06:53:00,06:53:00,148,1,0,0,0.0000
1750,07:00:00,07:00:00,32905,2,0,0,3.6538
1750,07:07:00,07:07:00,125,3,0,0,9.6248
1750,07:43:00,07:43:00,107,4,0,0,47.8536
1750,07:51:00,07:51:00,38187,5,0,0,52.9225
1750,08:05:00,08:05:00,105,6,0,0,57.9110
1751,07:11:00,07:11:00,148,1,0,0,0.0000
1751,07:18:00,07:18:00,32905,2,0,0,3.6538
1751,07:26:00,07:26:00,125,3,0,0,9.6248
1751,08:02:00,08:02:00,107,4,0,0,47.8536
1751,08:10:00,08:10:00,38187,5,0,0,52.9225
1751,08:23:00,08:23:00,105,6,0,0,57.9110
1752,08:06:00,08:06:00,148,1,0,0,0.0000
1752,08:13:00,08:13:00,32905,2,0,0,3.6538
1752,08:20:00,08:20:00,125,3,0,0,9.6248
1752,08:56:00,08:56:00,107,4,0,0,47.8536
1752,09:03:00,09:03:00,38187,5,0,0,52.9225
1752,09:16:00,09:16:00,105,6,0,0,57.9110
1753,06:15:00,06:15:00,32906,1,0,0,0.0000
1753,06:23:00,06:23:00,103,2,0,0,1.8108
1753,06:28:00,06:28:00,38,3,0,0,4.1777
1753,06:33:00,06:33:00,84,4,0,0,7.2534
1753,06:39:00,06:39:00,83,5,0,0,9.8570
1753,06:58:00,06:58:00,107,6,0,0,24.3034
1753,07:16:00,07:16:00,105,7,0,0,34.3608
1754,06:41:00,06:41:00,32906,1,0,0,0.0000
1754,06:47:00,06:47:00,103,2,0,0,1.8108
1754,06:52:00,06:52:00,38,3,0,0,4.1777
1754,06:58:00,06:58:00,84,4,0,0,7.2534
1754,07:03:00,07:03:00,83,5,0,0,9.8570
1754,07:22:00,07:22:00,107,6,0,0,24.3034
1754,07:30:00,07:30:00,38187,7,0,0,29.3723
1754,07:44:00,07:44:00,105,8,0,0,34.3604
1755,09:02:00,09:02:00,32906,1,0,0,0.0000
1755,09:08:00,09:08:00,103,2,0,0,1.8108
1755,09:12:00,09:12:00,38,3,0,0,4.1777
1755,09:17:00,09:17:00,84,4,0,0,7.2534
1755,09:21:00,09:21:00,83,5,0,0,9.8570
1755,09:39:00,09:39:00,107,6,0,0,24.3034
1755,09:46:00,09:46:00,38187,7,0,0,29.3723
1755,09:59:00,09:59:00,105,8,0,0,34.3604
1756,08:54:00,08:54:00,148,1,0,0,0.0000
1756,09:01:00,09:01:00,32905,2,0,0,3.6538
1756,09:08:00,09:08:00,125,3,0,0,9.6248
1756,09:22:00,09:22:00,103,4,0,0,25.3610
1756,09:45:00,09:45:00,37953,5,0,0,45.3752
1756,09:53:00,09:53:00,107,6,0,0,47.8534
1756,10:00:00,10:00:00,38187,7,0,0,52.9222
1756,10:13:00,10:13:00,105,8,0,0,57.9102
1757,14:59:00,14:59:00,148,1,0,0,0.0000
1757,15:05:00,15:05:00,32905,2,0,0,3.6538
1757,15:12:00,15:12:00,125,3,0,0,9.6248
1757,15:26:00,15:26:00,103,4,0,0,25.3610
1757,15:48:00,15:48:00,37953,5,0,0,45.3752
1757,15:55:00,15:55:00,107,6,0,0,47.8534
1757,16:02:00,16:02:00,38187,7,0,0,52.9222
1757,16:16:00,16:16:00,105,8,0,0,57.9102
1758,08:40:00,08:40:00,32906,1,0,0,0.0000
1758,08:46:00,08:46:00,103,2,0,0,1.8108
1758,08:51:00,08:51:00,38,3,0,0,4.1777
1758,08:56:00,08:56:00,84,4,0,0,7.2534
1758,09:02:00,09:02:00,83,5,0,0,9.8570
1758,09:16:00,09:16:00,37953,6,0,0,21.8250
1758,09:22:00,09:22:00,107,7,0,0,24.3032
1758,09:29:00,09:29:00,38187,8,0,0,29.3720
1758,09:44:00,09:44:00,105,9,0,0,34.3600
1759,07:38:00,07:38:00,32906,1,0,0,0.0000
1759,07:46:00,07:46:00,103,2,0,0,1.8108
1759,07:51:00,07:51:00,38,3,0,0,4.1777
1759,07:56:00,07:56:00,84,4,0,0,7.2534
1759,08:01:00,08:01:00,83,5,0,0,9.8570
1759,08:20:00,08:20:00,107,6,0,0,24.3034
1759,08:28:00,08:28:00,38187,7,0,0,29.3723
1759,08:42:00,08:42:00,105,8,0,0,34.3608
1760,07:55:00,07:55:00,32906,1,0,0,0.0000
1760,08:02:00,08:02:00,103,2,0,0,1.8108
1760,08:07:00,08:07:00,38,3,0,0,4.1777
1760,08:12:00,08:12:00,84,4,0,0,7.2534
1760,08:17:00,08:17:00,83,5,0,0,9.8570
1760,08:35:00,08:35:00,107,6,0,0,24.3034
1760,08:43:00,08:43:00,38187,7,0,0,29.3723
1760,08:57:00,08:57:00,105,8,0,0,34.3608
1761,16:52:00,16:52:00,38187,1,0,0,0.0000
1761,17:07:00,17:07:00,105,2,0,0,4.9881
1762,16:00:00,16:00:00,38187,1,0,0,0.0000
1762,16:15:00,16:15:00,105,2,0,0,4.9881
1763,17:08:00,17:08:00,38187,1,0,0,0.0000
1763,17:23:00,17:23:00,105,2,0,0,4.9881
1764,18:00:00,18:00:00,38187,1,0,0,0.0000
1764,18:15:00,18:15:00,105,2,0,0,4.9884
1765,24:43:00,24:43:00,105,1,0,0,0.0000
1765,24:52:00,24:52:00,38187,2,0,0,4.9884
1765,25:01:00,25:01:00,107,3,0,0,10.0572
1765,25:07:00,25:07:00,37953,4,0,0,12.5354
1765,25:12:00,25:12:00,41,5,0,0,15.3610
1765,25:17:00,25:17:00,70,6,0,0,18.6447
1765,25:21:00,25:21:00,127,7,0,0,20.7032
1765,25:27:00,25:27:00,83,8,0,0,24.5032
1765,25:31:00,25:31:00,84,9,0,0,27.0941
1765,25:36:00,25:36:00,38,10,0,0,30.1826
1765,25:40:00,25:40:00,103,11,0,0,32.5494
1765,25:45:00,25:45:00,32906,12,0,0,34.3587
1765,25:58:00,25:58:00,125,13,0,0,48.2858
1765,26:04:00,26:04:00,32905,14,0,0,54.2566
1765,26:19:00,26:19:00,148,15,0,0,57.9104
1766,24:14:00,24:14:00,105,1,0,0,0.0000
1766,24:23:00,24:23:00,38187,2,0,0,4.9884
1766,24:32:00,24:32:00,107,3,0,0,10.0572
1766,24:38:00,24:38:00,37953,4,0,0,12.5354
1766,24:41:00,24:41:00,109,5,0,0,14.3854
1766,24:44:00,24:44:00,41,6,0,0,15.3610
1766,24:49:00,24:49:00,70,7,0,0,18.6447
1766,24:53:00,24:53:00,127,8,0,0,20.7032
1766,24:59:00,24:59:00,83,9,0,0,24.5032
1766,25:04:00,25:04:00,84,10,0,0,27.0941
1766,25:09:00,25:09:00,38,11,0,0,30.1826
1766,25:13:00,25:13:00,103,12,0,0,32.5494
1766,25:17:00,25:17:00,32906,13,0,0,34.3587
1766,25:39:00,25:39:00,125,14,0,0,48.2858
1766,25:45:00,25:45:00,32905,15,0,0,54.2566
1766,25:55:00,25:55:00,148,16,0,0,57.9104
1767,25:22:00,25:22:00,105,1,0,0,0.0000
1767,25:31:00,25:31:00,38187,2,0,0,4.9884
1767,25:40:00,25:40:00,107,3,0,0,10.0572
1767,25:46:00,25:46:00,37953,4,0,0,12.5354
1767,25:49:00,25:49:00,109,5,0,0,14.3854
1767,25:52:00,25:52:00,41,6,0,0,15.3610
1767,25:57:00,25:57:00,70,7,0,0,18.6447
1767,26:01:00,26:01:00,127,8,0,0,20.7032
1767,26:07:00,26:07:00,83,9,0,0,24.5032
1767,26:12:00,26:12:00,84,10,0,0,27.0941
1767,26:17:00,26:17:00,38,11,0,0,30.1826
1767,26:21:00,26:21:00,103,12,0,0,32.5494
1767,26:26:00,26:26:00,32906,13,0,0,34.3587
1767,26:38:00,26:38:00,125,14,0,0,48.2858
1767,26:45:00,26:45:00,32905,15,0,0,54.2566
1767,27:04:00,27:04:00,148,16,0,0,57.9104
1768,12:44:00,12:44:00,105,1,0,0,0.0000
1768,12:53:00,12:53:00,38187,2,0,0,4.9884
1768,13:02:00,13:02:00,107,3,0,0,10.0572
1768,13:19:00,13:19:00,83,4,0,0,24.5038
1768,13:24:00,13:24:00,84,5,0,0,27.0947
1768,13:29:00,13:29:00,38,6,0,0,30.1831
1768,13:36:00,13:36:00,103,7,0,0,32.5500
1768,13:56:00,13:56:00,125,8,0,0,48.2862
1768,14:03:00,14:03:00,32905,9,0,0,54.2570
1768,14:12:00,14:12:00,148,10,0,0,57.9108
1769,17:44:00,17:44:00,105,1,0,0,0.0000
1769,17:53:00,17:53:00,38187,2,0,0,4.9884
1769,18:02:00,18:02:00,107,3,0,0,10.0572
1769,18:19:00,18:19:00,83,4,0,0,24.5038
1769,18:24:00,18:24:00,84,5,0,0,27.0947
1769,18:29:00,18:29:00,38,6,0,0,30.1831
1769,18:33:00,18:33:00,103,7,0,0,32.5500
1769,18:48:00,18:48:00,125,8,0,0,48.2862
1769,18:55:00,18:55:00,32905,9,0,0,54.2570
1769,19:04:00,19:04:00,148,10,0,0,57.9108
1770,18:44:00,18:44:00,105,1,0,0,0.0000
1770,18:53:00,18:53:00,38187,2,0,0,4.9884
1770,19:02:00,19:02:00,107,3,0,0,10.0572
1770,19:19:00,19:19:00,83,4,0,0,24.5038
1770,19:24:00,19:24:00,84,5,0,0,27.0947
1770,19:29:00,19:29:00,38,6,0,0,30.1831
1770,19:33:00,19:33:00,103,7,0,0,32.5500
1770,19:54:00,19:54:00,125,8,0,0,48.2862
1770,20:02:00,20:02:00,32905,9,0,0,54.2570
1770,20:11:00,20:11:00,148,10,0,0,57.9108
1771,14:24:00,14:24:00,105,1,0,0,0.0000
1771,14:33:00,14:33:00,38187,2,0,0,4.9884
1771,14:43:00,14:43:00,107,3,0,0,10.0572
1771,14:49:00,14:49:00,37953,4,0,0,12.5354
1771,15:11:00,15:11:00,103,5,0,0,32.5496
1771,15:16:00,15:16:00,32906,6,0,0,34.3589
1771,15:30:00,15:30:00,125,7,0,0,48.2860
1771,15:37:00,15:37:00,32905,8,0,0,54.2568
1771,15:49:00,15:49:00,148,9,0,0,57.9106
1772,18:17:00,18:17:00,105,1,0,0,0.0000
1772,18:27:00,18:27:00,38187,2,0,0,4.9884
1772,18:37:00,18:37:00,107,3,0,0,10.0572
1772,18:43:00,18:43:00,37953,4,0,0,12.5354
1772,18:54:00,18:54:00,127,5,0,0,20.7032
1772,19:00:00,19:00:00,83,6,0,0,24.5032
1772,19:05:00,19:05:00,84,7,0,0,27.0941
1772,19:11:00,19:11:00,38,8,0,0,30.1826
1772,19:15:00,19:15:00,103,9,0,0,32.5494
1772,19:20:00,19:20:00,32906,10,0,0,34.3587
1772,19:32:00,19:32:00,125,11,0,0,48.2858
1772,19:39:00,19:39:00,32905,12,0,0,54.2566
1772,19:51:00,19:51:00,148,13,0,0,57.9104
1773,15:24:00,15:24:00,105,1,0,0,0.0000
1773,15:34:00,15:34:00,38187,2,0,0,4.9884
1773,15:44:00,15:44:00,107,3,0,0,10.0572
1773,16:17:00,16:17:00,125,4,0,0,48.2860
1773,16:24:00,16:24:00,32905,5,0,0,54.2568
1773,16:36:00,16:36:00,148,6,0,0,57.9106
1774,17:41:00,17:41:00,105,1,0,0,0.0000
1774,17:51:00,17:51:00,38187,2,0,0,4.9884
1774,18:01:00,18:01:00,107,3,0,0,10.0572
1774,18:18:00,18:18:00,83,4,0,0,24.5038
1774,18:23:00,18:23:00,84,5,0,0,27.0947
1774,18:28:00,18:28:00,38,6,0,0,30.1831
1774,18:33:00,18:33:00,103,7,0,0,32.5500
1774,18:40:00,18:40:00,32906,8,0,0,34.3593
1775,14:04:00,14:04:00,105,1,0,0,0.0000
1775,14:20:00,14:20:00,107,2,0,0,10.0572
1775,14:26:00,14:26:00,37953,3,0,0,12.5354
1775,14:47:00,14:47:00,103,4,0,0,32.5496
1775,14:52:00,14:52:00,32906,5,0,0,34.3589
1775,15:05:00,15:05:00,125,6,0,0,48.2860
1775,15:11:00,15:11:00,32905,7,0,0,54.2568
1775,15:23:00,15:23:00,148,8,0,0,57.9106
1776,18:14:00,18:14:00,105,1,0,0,0.0000
1776,18:23:00,18:23:00,38187,2,0,0,4.9884
1776,18:33:00,18:33:00,107,3,0,0,10.0572
1776,18:57:00,18:57:00,103,4,0,0,32.5500
1776,19:02:00,19:02:00,32906,5,0,0,34.3593
1776,19:16:00,19:16:00,125,6,0,0,48.2864
1776,19:24:00,19:24:00,32905,7,0,0,54.2572
1776,19:36:00,19:36:00,148,8,0,0,57.9110
1777,24:43:00,24:43:00,105,1,0,0,0.0000
1777,24:52:00,24:52:00,38187,2,0,0,4.9884
1777,25:01:00,25:01:00,107,3,0,0,10.0572
1777,25:07:00,25:07:00,37953,4,0,0,12.5354
1777,25:12:00,25:12:00,41,5,0,0,15.3610
1777,25:17:00,25:17:00,70,6,0,0,18.6447
1777,25:21:00,25:21:00,127,7,0,0,20.7032
1777,25:27:00,25:27:00,83,8,0,0,24.5032
1777,25:31:00,25:31:00,84,9,0,0,27.0941
1777,25:36:00,25:36:00,38,10,0,0,30.1826
1777,25:40:00,25:40:00,103,11,0,0,32.5494
1777,25:45:00,25:45:00,32906,12,0,0,34.3587
1777,25:58:00,25:58:00,125,13,0,0,48.2858
1777,26:04:00,26:04:00,32905,14,0,0,54.2566
1777,26:19:00,26:19:00,148,15,0,0,57.9104
1778,24:14:00,24:14:00,105,1,0,0,0.0000
1778,24:23:00,24:23:00,38187,2,0,0,4.9884
1778,24:32:00,24:32:00,107,3,0,0,10.0572
1778,24:38:00,24:38:00,37953,4,0,0,12.5354
1778,24:41:00,24:41:00,109,5,0,0,14.3854
1778,24:44:00,24:44:00,41,6,0,0,15.3610
1778,24:49:00,24:49:00,70,7,0,0,18.6447
1778,24:53:00,24:53:00,127,8,0,0,20.7032
1778,24:59:00,24:59:00,83,9,0,0,24.5032
1778,25:04:00,25:04:00,84,10,0,0,27.0941
1778,25:09:00,25:09:00,38,11,0,0,30.1826
1778,25:13:00,25:13:00,103,12,0,0,32.5494
1778,25:17:00,25:17:00,32906,13,0,0,34.3587
1778,25:39:00,25:39:00,125,14,0,0,48.2858
1778,25:45:00,25:45:00,32905,15,0,0,54.2566
1778,25:55:00,25:55:00,148,16,0,0,57.9104
1779,25:22:00,25:22:00,105,1,0,0,0.0000
1779,25:31:00,25:31:00,38187,2,0,0,4.9884
1779,25:40:00,25:40:00,107,3,0,0,10.0572
1779,25:46:00,25:46:00,37953,4,0,0,12.5354
1779,25:49:00,25:49:00,109,5,0,0,14.3854
1779,25:52:00,25:52:00,41,6,0,0,15.3610
1779,25:57:00,25:57:00,70,7,0,0,18.6447
1779,26:01:00,26:01:00,127,8,0,0,20.7032
1779,26:07:00,26:07:00,83,9,0,0,24.5032
1779,26:12:00,26:12:00,84,10,0,0,27.0941
1779,26:17:00,26:17:00,38,11,0,0,30.1826
1779,26:21:00,26:21:00,103,12,0,0,32.5494
1779,26:26:00,26:26:00,32906,13,0,0,34.3587
1779,26:38:00,26:38:00,125,14,0,0,48.2858
1779,26:45:00,26:45:00,32905,15,0,0,54.2566
1779,27:04:00,27:04:00,148,16,0,0,57.9104
1780,20:55:00,20:55:00,105,1,0,0,0.0000
1780,21:11:00,21:11:00,107,2,0,0,10.0572
1780,21:16:00,21:16:00,37953,3,0,0,12.5354
1780,21:29:00,21:29:00,83,4,0,0,24.5034
1780,21:34:00,21:34:00,84,5,0,0,27.0943
1780,21:39:00,21:39:00,38,6,0,0,30.1828
1780,21:43:00,21:43:00,103,7,0,0,32.5496
1780,22:02:00,22:02:00,125,8,0,0,48.2858
1780,22:09:00,22:09:00,32905,9,0,0,54.2566
1780,22:20:00,22:20:00,148,10,0,0,57.9104
1781,17:58:00,17:58:00,105,1,0,0,0.0000
1781,18:13:00,18:13:00,107,2,0,0,10.0572
1781,18:19:00,18:19:00,37953,3,0,0,12.5354
1781,18:33:00,18:33:00,83,4,0,0,24.5034
1781,18:37:00,18:37:00,84,5,0,0,27.0943
1781,18:42:00,18:42:00,38,6,0,0,30.1828
1781,18:47:00,18:47:00,103,7,0,0,32.5496
1781,19:02:00,19:02:00,125,8,0,0,48.2858
1781,19:09:00,19:09:00,32905,9,0,0,54.2566
1781,19:19:00,19:19:00,148,10,0,0,57.9104
1782,22:02:00,22:02:00,105,1,0,0,0.0000
1782,22:18:00,22:18:00,107,2,0,0,10.0572
1782,22:23:00,22:23:00,37953,3,0,0,12.5354
1782,22:37:00,22:37:00,83,4,0,0,24.5034
1782,22:42:00,22:42:00,84,5,0,0,27.0943
1782,22:47:00,22:47:00,38,6,0,0,30.1828
1782,22:51:00,22:51:00,103,7,0,0,32.5496
1782,23:06:00,23:06:00,125,8,0,0,48.2858
1782,23:13:00,23:13:00,32905,9,0,0,54.2566
1782,23:25:00,23:25:00,148,10,0,0,57.9104
1783,22:57:00,22:57:00,105,1,0,0,0.0000
1783,23:12:00,23:12:00,107,2,0,0,10.0572
1783,23:18:00,23:18:00,37953,3,0,0,12.5354
1783,23:32:00,23:32:00,83,4,0,0,24.5034
1783,23:37:00,23:37:00,84,5,0,0,27.0943
1783,23:42:00,23:42:00,38,6,0,0,30.1828
1783,23:46:00,23:46:00,103,7,0,0,32.5496
1783,24:02:00,24:02:00,125,8,0,0,48.2858
1783,24:08:00,24:08:00,32905,9,0,0,54.2566
1783,24:18:00,24:18:00,148,10,0,0,57.9104
1784,13:55:00,13:55:00,105,1,0,0,0.0000
1784,14:05:00,14:05:00,38187,2,0,0,4.9884
1784,14:15:00,14:15:00,107,3,0,0,10.0572
1784,14:21:00,14:21:00,37953,4,0,0,12.5354
1784,14:34:00,14:34:00,83,5,0,0,24.5034
1784,14:39:00,14:39:00,84,6,0,0,27.0943
1784,14:44:00,14:44:00,38,7,0,0,30.1828
1784,14:49:00,14:49:00,103,8,0,0,32.5496
1784,15:03:00,15:03:00,125,9,0,0,48.2858
1784,15:10:00,15:10:00,32905,10,0,0,54.2566
1784,15:21:00,15:21:00,148,11,0,0,57.9104
1785,14:55:00,14:55:00,105,1,0,0,0.0000
1785,15:04:00,15:04:00,38187,2,0,0,4.9884
1785,15:13:00,15:13:00,107,3,0,0,10.0572
1785,15:19:00,15:19:00,37953,4,0,0,12.5354
1785,15:35:00,15:35:00,83,5,0,0,24.5034
1785,15:39:00,15:39:00,84,6,0,0,27.0943
1785,15:44:00,15:44:00,38,7,0,0,30.1828
1785,15:49:00,15:49:00,103,8,0,0,32.5496
1785,16:06:00,16:06:00,125,9,0,0,48.2858
1785,16:12:00,16:12:00,32905,10,0,0,54.2566
1785,16:23:00,16:23:00,148,11,0,0,57.9104
1786,15:52:00,15:52:00,105,1,0,0,0.0000
1786,16:02:00,16:02:00,38187,2,0,0,4.9884
1786,16:12:00,16:12:00,107,3,0,0,10.0572
1786,16:17:00,16:17:00,37953,4,0,0,12.5354
1786,16:31:00,16:31:00,83,5,0,0,24.5034
1786,16:36:00,16:36:00,84,6,0,0,27.0943
1786,16:41:00,16:41:00,38,7,0,0,30.1828
1786,16:45:00,16:45:00,103,8,0,0,32.5496
1786,17:03:00,17:03:00,125,9,0,0,48.2858
1786,17:10:00,17:10:00,32905,10,0,0,54.2566
1786,17:22:00,17:22:00,148,11,0,0,57.9104
1787,16:54:00,16:54:00,105,1,0,0,0.0000
1787,17:03:00,17:03:00,38187,2,0,0,4.9884
1787,17:12:00,17:12:00,107,3,0,0,10.0572
1787,17:19:00,17:19:00,37953,4,0,0,12.5354
1787,17:34:00,17:34:00,83,5,0,0,24.5034
1787,17:38:00,17:38:00,84,6,0,0,27.0943
1787,17:43:00,17:43:00,38,7,0,0,30.1828
1787,17:48:00,17:48:00,103,8,0,0,32.5496
1787,18:04:00,18:04:00,125,9,0,0,48.2858
1787,18:12:00,18:12:00,32905,10,0,0,54.2566
1787,18:24:00,18:24:00,148,11,0,0,57.9104
1788,19:03:00,19:03:00,105,1,0,0,0.0000
1788,19:12:00,19:12:00,38187,2,0,0,4.9884
1788,19:21:00,19:21:00,107,3,0,0,10.0572
1788,19:26:00,19:26:00,37953,4,0,0,12.5354
1788,19:40:00,19:40:00,83,5,0,0,24.5034
1788,19:45:00,19:45:00,84,6,0,0,27.0943
1788,19:50:00,19:50:00,38,7,0,0,30.1828
1788,19:54:00,19:54:00,103,8,0,0,32.5496
1788,20:09:00,20:09:00,125,9,0,0,48.2858
1788,20:16:00,20:16:00,32905,10,0,0,54.2566
1788,20:28:00,20:28:00,148,11,0,0,57.9104
1789,20:03:00,20:03:00,105,1,0,0,0.0000
1789,20:12:00,20:12:00,38187,2,0,0,4.9884
1789,20:21:00,20:21:00,107,3,0,0,10.0572
1789,20:26:00,20:26:00,37953,4,0,0,12.5354
1789,20:42:00,20:42:00,83,5,0,0,24.5034
1789,20:46:00,20:46:00,84,6,0,0,27.0943
1789,20:51:00,20:51:00,38,7,0,0,30.1828
1789,20:55:00,20:55:00,103,8,0,0,32.5496
1789,21:11:00,21:11:00,125,9,0,0,48.2858
1789,21:18:00,21:18:00,32905,10,0,0,54.2566
1789,21:30:00,21:30:00,148,11,0,0,57.9104
1790,08:14:00,08:14:00,105,1,0,0,0.0000
1790,08:23:00,08:23:00,38187,2,0,0,4.9884
1790,08:32:00,08:32:00,107,3,0,0,10.0572
