trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1728,20:52:00,20:52:00,49,1,0,0,0.0000
1728,20:55:00,20:55:00,117,2,0,0,0.9263
1728,20:59:00,20:59:00,45,3,0,0,3.3127
1728,21:05:00,21:05:00,18,4,0,0,7.4470
1728,21:08:00,21:08:00,12,5,0,0,8.6087
1728,21:11:00,21:11:00,76,6,0,0,10.4907
1728,21:14:00,21:14:00,88,7,0,0,12.1303
1728,21:17:00,21:17:00,143,8,0,0,13.7284
1728,21:20:00,21:20:00,48,9,0,0,15.0828
1728,21:24:00,21:24:00,17,10,0,0,16.4775
1728,21:28:00,21:28:00,99,11,0,0,18.8436
1728,21:31:00,21:31:00,104,12,0,0,20.4405
1728,21:36:00,21:36:00,145,13,0,0,22.1182
1729,21:52:00,21:52:00,49,1,0,0,0.0000
1729,21:55:00,21:55:00,117,2,0,0,0.9263
1729,21:59:00,21:59:00,45,3,0,0,3.3127
1729,22:05:00,22:05:00,18,4,0,0,7.4470
1729,22:08:00,22:08:00,12,5,0,0,8.6087
1729,22:11:00,22:11:00,76,6,0,0,10.4907
1729,22:14:00,22:14:00,88,7,0,0,12.1303
1729,22:17:00,22:17:00,143,8,0,0,13.7284
1729,22:20:00,22:20:00,48,9,0,0,15.0828
1729,22:24:00,22:24:00,17,10,0,0,16.4775
1729,22:28:00,22:28:00,99,11,0,0,18.8436
1729,22:31:00,22:31:00,104,12,0,0,20.4405
1729,22:36:00,22:36:00,145,13,0,0,22.1182
1730,22:52:00,22:52:00,49,1,0,0,0.0000
1730,22:55:00,22:55:00,117,2,0,0,0.9263
1730,22:59:00,22:59:00,45,3,0,0,3.3127
1730,23:05:00,23:05:00,18,4,0,0,7.4470
1730,23:08:00,23:08:00,12,5,0,0,8.6087
1730,23:11:00,23:11:00,76,6,0,0,10.4907
1730,23:14:00,23:14:00,88,7,0,0,12.1303
1730,23:17:00,23:17:00,143,8,0,0,13.7284
1730,23:20:00,23:20:00,48,9,0,0,15.0828
1730,23:24:00,23:24:00,17,10,0,0,16.4775
1730,23:28:00,23:28:00,99,11,0,0,18.8436
1730,23:31:00,23:31:00,104,12,0,0,20.4405
1730,23:36:00,23:36:00,145,13,0,0,22.1182
1731,20:15:00,20:15:00,117,1,0,0,0.0000
1731,20:19:00,20:19:00,45,2,0,0,2.3864
1731,20:25:00,20:25:00,18,3,0,0,6.5206
1731,20:28:00,20:28:00,12,4,0,0,7.6824
1731,20:31:00,20:31:00,76,5,0,0,9.5644
1731,20:34:00,20:34:00,88,6,0,0,11.2040
1731,20:37:00,20:37:00,143,7,0,0,12.8021
1731,20:40:00,20:40:00,48,8,0,0,14.1564
1731,20:43:00,20:43:00,17,9,0,0,15.5511
1731,20:47:00,20:47:00,99,10,0,0,17.9172
1731,20:50:00,20:50:00,104,11,0,0,19.5142
1731,20:55:00,20:55:00,145,12,0,0,21.1919
1731,21:11:00,21:11:00,106,13,0,0,33.4991
1731,21:28:00,21:28:00,63,14,0,0,41.2873
1732,06:32:00,06:32:00,49,1,0,0,0.0000
1732,06:36:00,06:36:00,117,2,0,0,0.9263
1732,06:41:00,06:41:00,45,3,0,0,3.3127
1732,06:47:00,06:47:00,18,4,0,0,7.4470
1732,06:51:00,06:51:00,12,5,0,0,8.6087
1732,06:55:00,06:55:00,76,6,0,0,10.4907
1732,06:59:00,06:59:00,88,7,0,0,12.1303
1732,07:02:00,07:02:00,143,8,0,0,13.7284
1732,07:05:00,07:05:00,48,9,0,0,15.0828
1732,07:09:00,07:09:00,17,10,0,0,16.4775
1732,07:15:00,07:15:00,99,11,0,0,18.8436
1732,07:19:00,07:19:00,104,12,0,0,20.4405
1732,07:26:00,07:26:00,145,13,0,0,22.1182
1732,07:33:00,07:33:00,136,14,0,0,24.3866
1732,07:44:00,07:44:00,23,15,0,0,31.6498
1732,08:11:00,08:11:00,105,16,0,0,44.8241
1733,05:57:00,05:57:00,117,1,0,0,0.0000
1733,06:01:00,06:01:00,45,2,0,0,2.3864
1733,06:08:00,06:08:00,18,3,0,0,6.5206
1733,06:11:00,06:11:00,12,4,0,0,7.6824
1733,06:15:00,06:15:00,76,5,0,0,9.5644
1733,06:18:00,06:18:00,88,6,0,0,11.2040
1733,06:21:00,06:21:00,143,7,0,0,12.8021
1733,06:25:00,06:25:00,48,8,0,0,14.1564
1733,06:28:00,06:28:00,17,9,0,0,15.5511
1733,06:33:00,06:33:00,99,10,0,0,17.9172
1733,06:37:00,06:37:00,104,11,0,0,19.5142
1733,06:52:00,06:52:00,140,12,0,0,27.4252
1733,06:56:00,06:56:00,112,13,0,0,29.8324
1733,07:00:00,07:00:00,23,14,0,0,30.7333
1733,07:06:00,07:06:00,106,15,0,0,33.5089
1733,07:28:00,07:28:00,105,16,0,0,43.9309
1734,04:29:00,04:29:00,49,1,0,0,0.0000
1734,04:32:00,04:32:00,117,2,0,0,0.9263
1734,04:36:00,04:36:00,45,3,0,0,3.3127
1734,04:42:00,04:42:00,18,4,0,0,7.4470
1734,04:45:00,04:45:00,12,5,0,0,8.6087
1734,04:48:00,04:48:00,76,6,0,0,10.4907
1734,04:51:00,04:51:00,88,7,0,0,12.1303
1734,04:54:00,04:54:00,143,8,0,0,13.7284
1734,04:57:00,04:57:00,48,9,0,0,15.0828
1734,05:00:00,05:00:00,17,10,0,0,16.4775
1734,05:04:00,05:04:00,99,11,0,0,18.8436
1734,05:07:00,05:07:00,104,12,0,0,20.4405
1734,05:12:00,05:12:00,145,13,0,0,22.1182
1734,05:16:00,05:16:00,136,14,0,0,24.3866
1734,05:19:00,05:19:00,87,15,0,0,25.4610
1734,05:31:00,05:31:00,106,16,0,0,34.4252
1734,05:46:00,05:46:00,63,17,0,0,42.2134
1735,05:41:00,05:41:00,49,1,0,0,0.0000
1735,05:45:00,05:45:00,117,2,0,0,0.9263
1735,05:49:00,05:49:00,45,3,0,0,3.3127
1735,05:55:00,05:55:00,18,4,0,0,7.4470
1735,05:58:00,05:58:00,12,5,0,0,8.6087
1735,06:02:00,06:02:00,76,6,0,0,10.4907
1735,06:05:00,06:05:00,88,7,0,0,12.1303
1735,06:08:00,06:08:00,143,8,0,0,13.7284
1735,06:11:00,06:11:00,48,9,0,0,15.0828
1735,06:14:00,06:14:00,17,10,0,0,16.4775
1735,06:18:00,06:18:00,99,11,0,0,18.8436
1735,06:22:00,06:22:00,104,12,0,0,20.4405
1735,06:26:00,06:26:00,145,13,0,0,22.1182
1735,06:31:00,06:31:00,136,14,0,0,24.3866
1735,06:34:00,06:34:00,87,15,0,0,25.4610
1735,06:46:00,06:46:00,106,16,0,0,34.4252
1735,07:03:00,07:03:00,63,17,0,0,42.2134
1736,06:14:00,06:14:00,49,1,0,0,0.0000
1736,06:18:00,06:18:00,117,2,0,0,0.9263
1736,06:23:00,06:23:00,45,3,0,0,3.3127
1736,06:29:00,06:29:00,18,4,0,0,7.4470
1736,06:32:00,06:32:00,12,5,0,0,8.6087
1736,06:35:00,06:35:00,76,6,0,0,10.4907
1736,06:39:00,06:39:00,88,7,0,0,12.1303
1736,06:42:00,06:42:00,143,8,0,0,13.7284
1736,06:45:00,06:45:00,48,9,0,0,15.0828
1736,06:48:00,06:48:00,17,10,0,0,16.4775
1736,06:52:00,06:52:00,99,11,0,0,18.8436
1736,06:56:00,06:56:00,104,12,0,0,20.4405
1736,07:01:00,07:01:00,145,13,0,0,22.1182
1736,07:06:00,07:06:00,136,14,0,0,24.3866
1736,07:09:00,07:09:00,87,15,0,0,25.4610
1736,07:21:00,07:21:00,106,16,0,0,34.4252
1736,07:37:00,07:37:00,63,17,0,0,42.2134
1737,06:48:00,06:48:00,49,1,0,0,0.0000
1737,06:52:00,06:52:00,117,2,0,0,0.9263
1737,06:57:00,06:57:00,45,3,0,0,3.3127
1737,07:03:00,07:03:00,18,4,0,0,7.4470
1737,07:06:00,07:06:00,12,5,0,0,8.6087
1737,07:10:00,07:10:00,76,6,0,0,10.4907
1737,07:13:00,07:13:00,88,7,0,0,12.1303
1737,07:16:00,07:16:00,143,8,0,0,13.7284
1737,07:20:00,07:20:00,48,9,0,0,15.0828
1737,07:23:00,07:23:00,17,10,0,0,16.4775
1737,07:28:00,07:28:00,99,11,0,0,18.8436
1737,07:32:00,07:32:00,104,12,0,0,20.4405
1737,07:37:00,07:37:00,145,13,0,0,22.1182
1737,07:42:00,07:42:00,136,14,0,0,24.3866
1737,07:45:00,07:45:00,87,15,0,0,25.4610
1737,07:57:00,07:57:00,106,16,0,0,34.4252
1737,08:13:00,08:13:00,63,17,0,0,42.2134
1738,07:51:00,07:51:00,49,1,0,0,0.0000
1738,07:55:00,07:55:00,117,2,0,0,0.9263
1738,07:59:00,07:59:00,45,3,0,0,3.3127
1738,08:05:00,08:05:00,18,4,0,0,7.4470
1738,08:08:00,08:08:00,12,5,0,0,8.6087
1738,08:11:00,08:11:00,76,6,0,0,10.4907
1738,08:14:00,08:14:00,88,7,0,0,12.1303
1738,08:18:00,08:18:00,143,8,0,0,13.7284
1738,08:23:00,08:23:00,48,9,0,0,15.0828
1738,08:26:00,08:26:00,17,10,0,0,16.4775
1738,08:30:00,08:30:00,99,11,0,0,18.8436
1738,08:34:00,08:34:00,104,12,0,0,20.4405
1738,08:38:00,08:38:00,145,13,0,0,22.1182
1738,08:43:00,08:43:00,136,14,0,0,24.3866
1738,08:46:00,08:46:00,87,15,0,0,25.4610
1738,08:57:00,08:57:00,106,16,0,0,34.4252
1738,09:13:00,09:13:00,63,17,0,0,42.2134
1739,07:18:00,07:18:00,49,1,0,0,0.0000
1739,07:22:00,07:22:00,117,2,0,0,0.9263
1739,07:26:00,07:26:00,45,3,0,0,3.3127
1739,07:33:00,07:33:00,18,4,0,0,7.4470
1739,07:36:00,07:36:00,12,5,0,0,8.6087
1739,07:39:00,07:39:00,76,6,0,0,10.4907
1739,07:43:00,07:43:00,88,7,0,0,12.1303
1739,07:46:00,07:46:00,143,8,0,0,13.7284
1739,07:49:00,07:49:00,48,9,0,0,15.0828
1739,07:53:00,07:53:00,17,10,0,0,16.4775
1739,07:58:00,07:58:00,99,11,0,0,18.8436
1739,08:01:00,08:01:00,104,12,0,0,20.4405
1739,08:07:00,08:07:00,145,13,0,0,22.1182
1739,08:15:00,08:15:00,81,14,0,0,27.0689
1739,08:18:00,08:18:00,140,15,0,0,28.3513
1739,08:21:00,08:21:00,97,16,0,0,29.1229
1739,08:29:00,08:29:00,106,17,0,0,34.4335
1739,08:46:00,08:46:00,63,18,0,0,42.2218
1740,16:36:00,16:36:00,49,1,0,0,0.0000
1740,16:39:00,16:39:00,117,2,0,0,0.9263
1740,16:43:00,16:43:00,45,3,0,0,3.3127
1740,16:49:00,16:49:00,18,4,0,0,7.4470
1740,16:52:00,16:52:00,12,5,0,0,8.6087
1740,16:55:00,16:55:00,76,6,0,0,10.4907
1740,16:58:00,16:58:00,88,7,0,0,12.1303
1740,17:01:00,17:01:00,143,8,0,0,13.7284
1740,17:04:00,17:04:00,48,9,0,0,15.0828
1740,17:07:00,17:07:00,17,10,0,0,16.4775
1740,17:11:00,17:11:00,99,11,0,0,18.8436
1740,17:14:00,17:14:00,104,12,0,0,20.4405
1740,17:19:00,17:19:00,145,13,0,0,22.1182
1740,17:27:00,17:27:00,140,14,0,0,28.3523
1740,17:32:00,17:32:00,23,15,0,0,31.6591
1740,17:35:00,17:35:00,37,16,0,0,32.1869
1740,17:40:00,17:40:00,106,17,0,0,34.4347
1740,17:57:00,17:57:00,63,18,0,0,42.2229
1741,05:10:00,05:10:00,49,1,0,0,0.0000
1741,05:14:00,05:14:00,117,2,0,0,0.9263
1741,05:18:00,05:18:00,45,3,0,0,3.3127
1741,05:24:00,05:24:00,18,4,0,0,7.4470
1741,05:27:00,05:27:00,12,5,0,0,8.6087
1741,05:30:00,05:30:00,76,6,0,0,10.4907
1741,05:33:00,05:33:00,88,7,0,0,12.1303
1741,05:36:00,05:36:00,143,8,0,0,13.7284
1741,05:39:00,05:39:00,48,9,0,0,15.0828
1741,05:43:00,05:43:00,17,10,0,0,16.4775
1741,05:46:00,05:46:00,99,11,0,0,18.8436
1741,05:50:00,05:50:00,104,12,0,0,20.4405
1741,05:55:00,05:55:00,145,13,0,0,22.1182
1741,05:59:00,05:59:00,136,14,0,0,24.3866
1741,06:02:00,06:02:00,87,15,0,0,25.4610
1741,06:05:00,06:05:00,81,16,0,0,27.0697
1741,06:08:00,06:08:00,140,17,0,0,28.3521
1741,06:12:00,06:12:00,23,18,0,0,31.6589
1741,06:17:00,06:17:00,106,19,0,0,34.4345
1741,06:33:00,06:33:00,63,20,0,0,42.2227
1742,08:55:00,08:55:00,18,1,0,0,0.0000
1742,08:59:00,08:59:00,12,2,0,0,1.1617
1742,09:02:00,09:02:00,76,3,0,0,3.0438
1742,09:05:00,09:05:00,88,4,0,0,4.6833
1742,09:08:00,09:08:00,143,5,0,0,6.2814
1742,09:11:00,09:11:00,48,6,0,0,7.6358
1742,09:14:00,09:14:00,17,7,0,0,9.0305
1742,09:18:00,09:18:00,99,8,0,0,11.3966
1742,09:22:00,09:22:00,104,9,0,0,12.9936
1742,09:26:00,09:26:00,145,10,0,0,14.6712
1742,09:30:00,09:30:00,136,11,0,0,16.9396
1742,09:33:00,09:33:00,87,12,0,0,18.0140
1742,09:37:00,09:37:00,81,13,0,0,19.6227
1742,09:40:00,09:40:00,140,14,0,0,20.9051
1742,09:42:00,09:42:00,97,15,0,0,21.6767
1742,09:44:00,09:44:00,61,16,0,0,22.6047
1742,09:47:00,09:47:00,112,17,0,0,23.3125
1742,09:49:00,09:49:00,23,18,0,0,24.2134
1742,09:51:00,09:51:00,37,19,0,0,24.7413
1742,09:56:00,09:56:00,106,20,0,0,26.9890
1742,10:13:00,10:13:00,63,21,0,0,34.7773
1743,15:46:00,15:46:00,49,1,0,0,0.0000
1743,15:49:00,15:49:00,117,2,0,0,0.9263
1743,15:53:00,15:53:00,45,3,0,0,3.3127
1743,16:00:00,16:00:00,18,4,0,0,7.4470
1743,16:03:00,16:03:00,12,5,0,0,8.6087
1743,16:06:00,16:06:00,76,6,0,0,10.4907
1743,16:09:00,16:09:00,88,7,0,0,12.1303
1743,16:12:00,16:12:00,143,8,0,0,13.7284
1743,16:15:00,16:15:00,48,9,0,0,15.0828
1743,16:18:00,16:18:00,17,10,0,0,16.4775
1743,16:24:00,16:24:00,99,11,0,0,18.8436
1743,16:28:00,16:28:00,104,12,0,0,20.4405
1743,16:33:00,16:33:00,145,13,0,0,22.1182
1743,16:41:00,16:41:00,81,14,0,0,27.0689
1743,16:44:00,16:44:00,140,15,0,0,28.3513
1743,16:46:00,16:46:00,97,16,0,0,29.1229
1743,16:48:00,16:48:00,61,17,0,0,30.0509
1743,16:50:00,16:50:00,112,18,0,0,30.7587
1743,16:53:00,16:53:00,23,19,0,0,31.6597
1743,16:55:00,16:55:00,37,20,0,0,32.1875
1743,16:59:00,16:59:00,106,21,0,0,34.4352
1743,17:15:00,17:15:00,63,22,0,0,42.2235
1744,09:56:00,09:56:00,49,1,0,0,0.0000
1744,09:59:00,09:59:00,117,2,0,0,0.9263
1744,10:03:00,10:03:00,45,3,0,0,3.3127
1744,10:11:00,10:11:00,18,4,0,0,7.4470
1744,10:15:00,10:15:00,12,5,0,0,8.6087
1744,10:18:00,10:18:00,76,6,0,0,10.4907
1744,10:21:00,10:21:00,88,7,0,0,12.1303
1744,10:24:00,10:24:00,143,8,0,0,13.7284
1744,10:27:00,10:27:00,48,9,0,0,15.0828
1744,10:31:00,10:31:00,17,10,0,0,16.4775
1744,10:35:00,10:35:00,99,11,0,0,18.8436
1744,10:38:00,10:38:00,104,12,0,0,20.4405
1744,10:42:00,10:50:00,145,13,0,0,22.1186
1744,10:54:00,10:54:00,136,14,0,0,24.3866
1744,10:57:00,10:57:00,87,15,0,0,25.4610
1744,11:00:00,11:00:00,81,16,0,0,27.0697
1744,11:03:00,11:03:00,140,17,0,0,28.3521
1744,11:05:00,11:05:00,97,18,0,0,29.1237
1744,11:07:00,11:07:00,61,19,0,0,30.0517
1744,11:09:00,11:09:00,112,20,0,0,30.7595
1744,11:12:00,11:12:00,23,21,0,0,31.6604
1744,11:14:00,11:14:00,37,22,0,0,32.1883
1744,11:19:00,11:19:00,106,23,0,0,34.4360
1744,11:38:00,11:38:00,63,24,0,0,42.2242
1745,10:53:00,10:53:00,49,1,0,0,0.0000
1745,10:56:00,10:56:00,117,2,0,0,0.9263
1745,11:00:00,11:00:00,45,3,0,0,3.3127
1745,11:06:00,11:06:00,18,4,0,0,7.4470
1745,11:09:00,11:09:00,12,5,0,0,8.6087
1745,11:13:00,11:13:00,76,6,0,0,10.4907
1745,11:16:00,11:16:00,88,7,0,0,12.1303
1745,11:19:00,11:19:00,143,8,0,0,13.7284
1745,11:22:00,11:22:00,48,9,0,0,15.0828
1745,11:25:00,11:25:00,17,10,0,0,16.4775
1745,11:31:00,11:31:00,99,11,0,0,18.8436
1745,11:36:00,11:36:00,104,12,0,0,20.4405
1745,11:41:00,11:41:00,145,13,0,0,22.1182
1745,11:46:00,11:46:00,136,14,0,0,24.3866
1745,11:49:00,11:49:00,87,15,0,0,25.4610
1745,11:52:00,11:52:00,81,16,0,0,27.0697
1745,11:55:00,11:55:00,140,17,0,0,28.3521
1745,11:58:00,11:58:00,97,18,0,0,29.1237
1745,12:00:00,12:00:00,61,19,0,0,30.0517
1745,12:02:00,12:02:00,112,20,0,0,30.7595
1745,12:04:00,12:04:00,23,21,0,0,31.6604
1745,12:07:00,12:07:00,37,22,0,0,32.1883
1745,12:11:00,12:11:00,106,23,0,0,34.4360
1745,12:29:00,12:29:00,63,24,0,0,42.2242
1746,11:53:00,11:53:00,49,1,0,0,0.0000
1746,11:56:00,11:56:00,117,2,0,0,0.9263
1746,12:04:00,12:04:00,45,3,0,0,3.3127
1746,12:10:00,12:10:00,18,4,0,0,7.4470
1746,12:13:00,12:13:00,12,5,0,0,8.6087
1746,12:16:00,12:16:00,76,6,0,0,10.4907
1746,12:19:00,12:19:00,88,7,0,0,12.1303
1746,12:22:00,12:22:00,143,8,0,0,13.7284
1746,12:25:00,12:25:00,48,9,0,0,15.0828
1746,12:28:00,12:28:00,17,10,0,0,16.4775
1746,12:33:00,12:33:00,99,11,0,0,18.8436
1746,12:38:00,12:38:00,104,12,0,0,20.4405
1746,12:44:00,12:44:00,145,13,0,0,22.1182
1746,12:49:00,12:49:00,136,14,0,0,24.3866
1746,12:52:00,12:52:00,87,15,0,0,25.4610
1746,12:55:00,12:55:00,81,16,0,0,27.0697
1746,12:58:00,12:58:00,140,17,0,0,28.3521
1746,13:01:00,13:01:00,97,18,0,0,29.1237
1746,13:03:00,13:03:00,61,19,0,0,30.0517
1746,13:05:00,13:05:00,112,20,0,0,30.7595
1746,13:07:00,13:07:00,23,21,0,0,31.6604
1746,13:10:00,13:10:00,37,22,0,0,32.1883
1746,13:14:00,13:14:00,106,23,0,0,34.4360
1746,13:32:00,13:32:00,63,24,0,0,42.2242
1747,12:53:00,12:53:00,49,1,0,0,0.0000
1747,12:56:00,12:56:00,117,2,0,0,0.9263
1747,13:04:00,13:04:00,45,3,0,0,3.3127
1747,13:10:00,13:10:00,18,4,0,0,7.4470
1747,13:13:00,13:13:00,12,5,0,0,8.6087
1747,13:16:00,13:16:00,76,6,0,0,10.4907
1747,13:19:00,13:19:00,88,7,0,0,12.1303
1747,13:22:00,13:22:00,143,8,0,0,13.7284
1747,13:25:00,13:25:00,48,9,0,0,15.0828
1747,13:28:00,13:28:00,17,10,0,0,16.4775
1747,13:33:00,13:33:00,99,11,0,0,18.8436
1747,13:38:00,13:38:00,104,12,0,0,20.4405
1747,13:44:00,13:44:00,145,13,0,0,22.1182
1747,13:49:00,13:49:00,136,14,0,0,24.3866
1747,13:52:00,13:52:00,87,15,0,0,25.4610
1747,13:55:00,13:55:00,81,16,0,0,27.0697
1747,13:58:00,13:58:00,140,17,0,0,28.3521
1747,14:01:00,14:01:00,97,18,0,0,29.1237
1747,14:03:00,14:03:00,61,19,0,0,30.0517
1747,14:05:00,14:05:00,112,20,0,0,30.7595
1747,14:07:00,14:07:00,23,21,0,0,31.6604
1747,14:10:00,14:10:00,37,22,0,0,32.1883
1747,14:14:00,14:14:00,106,23,0,0,34.4360
1747,14:32:00,14:32:00,63,24,0,0,42.2242
1748,13:53:00,13:53:00,49,1,0,0,0.0000
1748,13:56:00,13:56:00,117,2,0,0,0.9263
1748,14:04:00,14:04:00,45,3,0,0,3.3127
1748,14:10:00,14:10:00,18,4,0,0,7.4470
1748,14:13:00,14:13:00,12,5,0,0,8.6087
1748,14:16:00,14:16:00,76,6,0,0,10.4907
1748,14:19:00,14:19:00,88,7,0,0,12.1303
1748,14:22:00,14:22:00,143,8,0,0,13.7284
1748,14:25:00,14:25:00,48,9,0,0,15.0828
1748,14:28:00,14:28:00,17,10,0,0,16.4775
1748,14:33:00,14:33:00,99,11,0,0,18.8436
1748,14:38:00,14:38:00,104,12,0,0,20.4405
1748,14:44:00,14:44:00,145,13,0,0,22.1182
1748,14:48:00,14:48:00,136,14,0,0,24.3866
1748,14:51:00,14:51:00,87,15,0,0,25.4610
1748,14:54:00,14:54:00,81,16,0,0,27.0697
1748,14:57:00,14:57:00,140,17,0,0,28.3521
1748,14:59:00,14:59:00,97,18,0,0,29.1237
1748,15:01:00,15:01:00,61,19,0,0,30.0517
1748,15:03:00,15:03:00,112,20,0,0,30.7595
1748,15:06:00,15:06:00,23,21,0,0,31.6604
1748,15:08:00,15:08:00,37,22,0,0,32.1883
1748,15:12:00,15:12:00,106,23,0,0,34.4360
1748,15:30:00,15:30:00,63,24,0,0,42.2242
1749,14:55:00,14:55:00,49,1,0,0,0.0000
1749,14:58:00,14:58:00,117,2,0,0,0.9263
1749,15:06:00,15:06:00,45,3,0,0,3.3127
1749,15:12:00,15:12:00,18,4,0,0,7.4470
1749,15:15:00,15:15:00,12,5,0,0,8.6087
1749,15:18:00,15:18:00,76,6,0,0,10.4907
1749,15:21:00,15:21:00,88,7,0,0,12.1303
1749,15:24:00,15:24:00,143,8,0,0,13.7284
1749,15:27:00,15:27:00,48,9,0,0,15.0828
1749,15:30:00,15:30:00,17,10,0,0,16.4775
1749,15:36:00,15:36:00,99,11,0,0,18.8436
1749,15:40:00,15:40:00,104,12,0,0,20.4405
1749,15:44:00,15:44:00,145,13,0,0,22.1182
1749,15:49:00,15:49:00,136,14,0,0,24.3866
1749,15:52:00,15:52:00,87,15,0,0,25.4610
1749,15:55:00,15:55:00,81,16,0,0,27.0697
1749,15:58:00,15:58:00,140,17,0,0,28.3521
1749,16:01:00,16:01:00,97,18,0,0,29.1237
1749,16:03:00,16:03:00,61,19,0,0,30.0517
1749,16:05:00,16:05:00,112,20,0,0,30.7595
1749,16:07:00,16:07:00,23,21,0,0,31.6604
1749,16:10:00,16:10:00,37,22,0,0,32.1883
1749,16:14:00,16:14:00,106,23,0,0,34.4360
1749,16:32:00,16:32:00,63,24,0,0,42.2242
1750,21:28:00,21:28:00,49,1,0,0,0.0000
1750,21:31:00,21:31:00,117,2,0,0,0.9263
1750,21:35:00,21:35:00,45,3,0,0,3.3127
1750,21:41:00,21:41:00,18,4,0,0,7.4470
1750,21:44:00,21:44:00,12,5,0,0,8.6087
1750,21:47:00,21:47:00,76,6,0,0,10.4907
1750,21:50:00,21:50:00,88,7,0,0,12.1303
1750,21:53:00,21:53:00,143,8,0,0,13.7284
1750,21:56:00,21:56:00,48,9,0,0,15.0828
1750,21:59:00,21:59:00,17,10,0,0,16.4775
1750,22:03:00,22:03:00,99,11,0,0,18.8436
1750,22:06:00,22:06:00,104,12,0,0,20.4405
1750,22:11:00,22:11:00,145,13,0,0,22.1182
1750,22:15:00,22:15:00,136,14,0,0,24.3866
1750,22:18:00,22:18:00,87,15,0,0,25.4610
1750,22:22:00,22:22:00,81,16,0,0,27.0697
1750,22:25:00,22:25:00,140,17,0,0,28.3521
1750,22:27:00,22:27:00,97,18,0,0,29.1237
1750,22:29:00,22:29:00,61,19,0,0,30.0517
1750,22:32:00,22:32:00,112,20,0,0,30.7595
1750,22:34:00,22:34:00,23,21,0,0,31.6604
1750,22:36:00,22:36:00,37,22,0,0,32.1883
1750,22:41:00,22:41:00,106,23,0,0,34.4360
1750,22:58:00,22:58:00,63,24,0,0,42.2242
1751,22:46:00,22:46:00,49,1,0,0,0.0000
1751,22:49:00,22:49:00,117,2,0,0,0.9263
1751,22:53:00,22:53:00,45,3,0,0,3.3127
1751,23:00:00,23:00:00,18,4,0,0,7.4470
1751,23:05:00,23:05:00,12,5,0,0,8.6087
1751,23:08:00,23:08:00,76,6,0,0,10.4907
1751,23:11:00,23:11:00,88,7,0,0,12.1303
1751,23:14:00,23:14:00,143,8,0,0,13.7284
1751,23:17:00,23:17:00,48,9,0,0,15.0828
1751,23:20:00,23:20:00,17,10,0,0,16.4775
1751,23:24:00,23:24:00,99,11,0,0,18.8436
1751,23:27:00,23:27:00,104,12,0,0,20.4405
1751,23:32:00,23:32:00,145,13,0,0,22.1182
1751,23:37:00,23:37:00,136,14,0,0,24.3866
1751,23:40:00,23:40:00,87,15,0,0,25.4610
1751,23:43:00,23:43:00,81,16,0,0,27.0697
1751,23:46:00,23:46:00,140,17,0,0,28.3521
1751,23:48:00,23:48:00,97,18,0,0,29.1237
1751,23:50:00,23:50:00,61,19,0,0,30.0517
1751,23:53:00,23:53:00,112,20,0,0,30.7595
1751,23:55:00,23:55:00,23,21,0,0,31.6604
1751,23:57:00,23:57:00,37,22,0,0,32.1883
1751,24:02:00,24:02:00,106,23,0,0,34.4360
1751,24:19:00,24:19:00,63,24,0,0,42.2242
1752,23:50:00,23:50:00,49,1,0,0,0.0000
1752,23:53:00,23:53:00,117,2,0,0,0.9263
1752,23:57:00,23:57:00,45,3,0,0,3.3127
1752,24:05:00,24:05:00,18,4,0,0,7.4470
1752,24:09:00,24:09:00,12,5,0,0,8.6087
1752,24:12:00,24:12:00,76,6,0,0,10.4907
1752,24:15:00,24:15:00,88,7,0,0,12.1303
1752,24:18:00,24:18:00,143,8,0,0,13.7284
1752,24:21:00,24:21:00,48,9,0,0,15.0828
1752,24:24:00,24:24:00,17,10,0,0,16.4775
1752,24:28:00,24:28:00,99,11,0,0,18.8436
1752,24:31:00,24:31:00,104,12,0,0,20.4405
1752,24:36:00,24:36:00,145,13,0,0,22.1182
1752,24:40:00,24:40:00,136,14,0,0,24.3866
1752,24:43:00,24:43:00,87,15,0,0,25.4610
1752,24:46:00,24:46:00,81,16,0,0,27.0697
1752,24:49:00,24:49:00,140,17,0,0,28.3521
1752,24:51:00,24:51:00,97,18,0,0,29.1237
1752,24:53:00,24:53:00,61,19,0,0,30.0517
1752,24:56:00,24:56:00,112,20,0,0,30.7595
1752,24:58:00,24:58:00,23,21,0,0,31.6604
1752,25:00:00,25:00:00,37,22,0,0,32.1883
1752,25:04:00,25:04:00,106,23,0,0,34.4360
1752,25:20:00,25:20:00,63,24,0,0,42.2242
1753,05:33:00,05:33:00,117,1,0,0,0.0000
1753,05:38:00,05:38:00,45,2,0,0,2.3864
1753,05:44:00,05:44:00,18,3,0,0,6.5206
1753,05:47:00,05:47:00,12,4,0,0,7.6824
1753,05:51:00,05:51:00,76,5,0,0,9.5644
1753,05:54:00,05:54:00,88,6,0,0,11.2040
1753,05:57:00,05:57:00,143,7,0,0,12.8021
1753,06:00:00,06:00:00,48,8,0,0,14.1564
1753,06:04:00,06:04:00,17,9,0,0,15.5511
1753,06:08:00,06:08:00,99,10,0,0,17.9172
1753,06:12:00,06:12:00,104,11,0,0,19.5142
1753,06:17:00,06:17:00,145,12,0,0,21.1919
1753,06:21:00,06:21:00,136,13,0,0,23.4602
