trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
2238,20:23:00,20:23:00,38187,2,0,0,4.9884
2238,20:32:00,20:32:00,107,3,0,0,10.0572
2238,20:38:00,20:38:00,37953,4,0,0,12.5354
2238,20:43:00,20:43:00,41,5,0,0,15.3610
2238,20:49:00,20:49:00,70,6,0,0,18.6447
2238,20:53:00,20:53:00,127,7,0,0,20.7032
2238,20:59:00,20:59:00,83,8,0,0,24.5032
2238,21:04:00,21:04:00,84,9,0,0,27.0941
2238,21:09:00,21:09:00,38,10,0,0,30.1826
2238,21:13:00,21:13:00,103,11,0,0,32.5494
2238,21:28:00,21:28:00,125,12,0,0,48.2856
2238,21:35:00,21:35:00,32905,13,0,0,54.2564
2238,21:46:00,21:46:00,148,14,0,0,57.9102
2239,12:14:00,12:14:00,105,1,0,0,0.0000
2239,12:23:00,12:23:00,38187,2,0,0,4.9884
2239,12:32:00,12:32:00,107,3,0,0,10.0572
2239,12:38:00,12:38:00,37953,4,0,0,12.5354
2239,12:41:00,12:41:00,109,5,0,0,14.3854
2239,12:44:00,12:44:00,41,6,0,0,15.3610
2239,12:49:00,12:49:00,70,7,0,0,18.6447
2239,12:53:00,12:53:00,127,8,0,0,20.7032
2239,12:59:00,12:59:00,83,9,0,0,24.5032
2239,13:04:00,13:04:00,84,10,0,0,27.0941
2239,13:09:00,13:09:00,38,11,0,0,30.1826
2239,13:13:00,13:13:00,103,12,0,0,32.5494
2239,13:27:00,13:27:00,125,13,0,0,48.2856
2239,13:34:00,13:34:00,32905,14,0,0,54.2564
2239,13:48:00,13:48:00,148,15,0,0,57.9102
2240,13:14:00,13:14:00,105,1,0,0,0.0000
2240,13:23:00,13:23:00,38187,2,0,0,4.9884
2240,13:32:00,13:32:00,107,3,0,0,10.0572
2240,13:38:00,13:38:00,37953,4,0,0,12.5354
2240,13:41:00,13:41:00,109,5,0,0,14.3854
2240,13:44:00,13:44:00,41,6,0,0,15.3610
2240,13:50:00,13:50:00,70,7,0,0,18.6447
2240,13:54:00,13:54:00,127,8,0,0,20.7032
2240,14:00:00,14:00:00,83,9,0,0,24.5032
2240,14:05:00,14:05:00,84,10,0,0,27.0941
2240,14:10:00,14:10:00,38,11,0,0,30.1826
2240,14:14:00,14:14:00,103,12,0,0,32.5494
2240,14:29:00,14:29:00,125,13,0,0,48.2856
2240,14:36:00,14:36:00,32905,14,0,0,54.2564
2240,14:47:00,14:47:00,148,15,0,0,57.9102
2241,14:14:00,14:14:00,105,1,0,0,0.0000
2241,14:23:00,14:23:00,38187,2,0,0,4.9884
2241,14:32:00,14:32:00,107,3,0,0,10.0572
2241,14:38:00,14:38:00,37953,4,0,0,12.5354
2241,14:41:00,14:41:00,109,5,0,0,14.3854
2241,14:44:00,14:44:00,41,6,0,0,15.3610
2241,14:49:00,14:49:00,70,7,0,0,18.6447
2241,14:53:00,14:53:00,127,8,0,0,20.7032
2241,14:59:00,14:59:00,83,9,0,0,24.5032
2241,15:04:00,15:04:00,84,10,0,0,27.0941
2241,15:09:00,15:09:00,38,11,0,0,30.1826
2241,15:13:00,15:13:00,103,12,0,0,32.5494
2241,15:28:00,15:28:00,125,13,0,0,48.2856
2241,15:35:00,15:35:00,32905,14,0,0,54.2564
2241,15:46:00,15:46:00,148,15,0,0,57.9102
2242,15:15:00,15:15:00,105,1,0,0,0.0000
2242,15:24:00,15:24:00,38187,2,0,0,4.9884
2242,15:33:00,15:33:00,107,3,0,0,10.0572
2242,15:39:00,15:39:00,37953,4,0,0,12.5354
2242,15:42:00,15:42:00,109,5,0,0,14.3854
2242,15:45:00,15:45:00,41,6,0,0,15.3610
2242,15:51:00,15:51:00,70,7,0,0,18.6447
2242,15:55:00,15:55:00,127,8,0,0,20.7032
2242,16:01:00,16:01:00,83,9,0,0,24.5032
2242,16:06:00,16:06:00,84,10,0,0,27.0941
2242,16:11:00,16:11:00,38,11,0,0,30.1826
2242,16:15:00,16:15:00,103,12,0,0,32.5494
2242,16:30:00,16:30:00,125,13,0,0,48.2856
2242,16:37:00,16:37:00,32905,14,0,0,54.2564
2242,16:48:00,16:48:00,148,15,0,0,57.9102
2243,21:14:00,21:14:00,105,1,0,0,0.0000
2243,21:23:00,21:23:00,38187,2,0,0,4.9884
2243,21:32:00,21:32:00,107,3,0,0,10.0572
2243,21:38:00,21:38:00,37953,4,0,0,12.5354
2243,21:41:00,21:41:00,109,5,0,0,14.3854
2243,21:44:00,21:44:00,41,6,0,0,15.3610
2243,21:49:00,21:49:00,70,7,0,0,18.6447
2243,21:53:00,21:53:00,127,8,0,0,20.7032
2243,21:59:00,21:59:00,83,9,0,0,24.5032
2243,22:04:00,22:04:00,84,10,0,0,27.0941
2243,22:09:00,22:09:00,38,11,0,0,30.1826
2243,22:13:00,22:13:00,103,12,0,0,32.5494
2243,22:28:00,22:28:00,125,13,0,0,48.2856
2243,22:35:00,22:35:00,32905,14,0,0,54.2564
2243,22:46:00,22:46:00,148,15,0,0,57.9102
2244,22:14:00,22:14:00,105,1,0,0,0.0000
2244,22:23:00,22:23:00,38187,2,0,0,4.9884
2244,22:32:00,22:32:00,107,3,0,0,10.0572
2244,22:38:00,22:38:00,37953,4,0,0,12.5354
2244,22:41:00,22:41:00,109,5,0,0,14.3854
2244,22:44:00,22:44:00,41,6,0,0,15.3610
2244,22:50:00,22:50:00,70,7,0,0,18.6447
2244,22:53:00,22:53:00,127,8,0,0,20.7032
2244,23:00:00,23:00:00,83,9,0,0,24.5032
2244,23:04:00,23:04:00,84,10,0,0,27.0941
2244,23:09:00,23:09:00,38,11,0,0,30.1826
2244,23:13:00,23:13:00,103,12,0,0,32.5494
2244,23:28:00,23:28:00,125,13,0,0,48.2856
2244,23:35:00,23:35:00,32905,14,0,0,54.2564
2244,23:46:00,23:46:00,148,15,0,0,57.9102
2245,23:14:00,23:14:00,105,1,0,0,0.0000
2245,23:23:00,23:23:00,38187,2,0,0,4.9884
2245,23:32:00,23:32:00,107,3,0,0,10.0572
2245,23:38:00,23:38:00,37953,4,0,0,12.5354
2245,23:41:00,23:41:00,109,5,0,0,14.3854
2245,23:44:00,23:44:00,41,6,0,0,15.3610
2245,23:50:00,23:50:00,70,7,0,0,18.6447
2245,23:53:00,23:53:00,127,8,0,0,20.7032
2245,24:00:00,24:00:00,83,9,0,0,24.5032
2245,24:04:00,24:04:00,84,10,0,0,27.0941
2245,24:09:00,24:09:00,38,11,0,0,30.1826
2245,24:13:00,24:13:00,103,12,0,0,32.5494
2245,24:28:00,24:28:00,125,13,0,0,48.2856
2245,24:34:00,24:34:00,32905,14,0,0,54.2564
2245,24:46:00,24:46:00,148,15,0,0,57.9102
2246,04:15:00,04:15:00,105,1,0,0,0.0000
2246,04:24:00,04:24:00,38187,2,0,0,4.9884
2246,04:32:00,04:32:00,107,3,0,0,10.0572
2246,04:37:00,04:37:00,37953,4,0,0,12.5354
2246,04:41:00,04:41:00,41,5,0,0,15.3610
2246,04:47:00,04:47:00,70,6,0,0,18.6447
2246,04:50:00,04:50:00,127,7,0,0,20.7032
2246,04:56:00,04:56:00,83,8,0,0,24.5032
2246,05:01:00,05:01:00,84,9,0,0,27.0941
2246,05:06:00,05:06:00,38,10,0,0,30.1826
2246,05:10:00,05:10:00,103,11,0,0,32.5494
2246,05:24:00,05:24:00,125,12,0,0,48.2856
2246,05:31:00,05:31:00,32905,13,0,0,54.2564
2246,05:47:00,05:47:00,148,14,0,0,57.9102
2247,12:01:00,12:01:00,105,1,0,0,0.0000
2247,12:10:00,12:10:00,38187,2,0,0,4.9884
2247,12:18:00,12:18:00,107,3,0,0,10.0572
2247,12:24:00,12:24:00,109,4,0,0,14.3875
2247,12:27:00,12:27:00,41,5,0,0,15.3631
2247,12:33:00,12:33:00,70,6,0,0,18.6468
2247,12:36:00,12:36:00,127,7,0,0,20.7053
2248,06:38:00,06:38:00,105,1,0,0,0.0000
2248,06:47:00,06:47:00,38187,2,0,0,4.9884
2248,06:55:00,06:55:00,107,3,0,0,10.0572
2248,07:01:00,07:01:00,37953,4,0,0,12.5354
2248,07:04:00,07:04:00,109,5,0,0,14.3854
2248,07:07:00,07:07:00,41,6,0,0,15.3610
2248,07:13:00,07:13:00,70,7,0,0,18.6447
2248,07:17:00,07:17:00,127,8,0,0,20.7032
2248,07:23:00,07:23:00,83,9,0,0,24.5032
2248,07:28:00,07:28:00,84,10,0,0,27.0941
2248,07:33:00,07:33:00,38,11,0,0,30.1826
2248,07:38:00,07:38:00,103,12,0,0,32.5494
2248,07:53:00,07:53:00,125,13,0,0,48.2856
2248,07:59:00,07:59:00,32905,14,0,0,54.2564
2248,08:13:00,08:13:00,148,15,0,0,57.9102
2249,17:16:00,17:16:00,105,1,0,0,0.0000
2249,17:26:00,17:26:00,38187,2,0,0,4.9884
2249,17:36:00,17:36:00,107,3,0,0,10.0572
2249,18:10:00,18:10:00,125,4,0,0,48.2860
2249,18:17:00,18:17:00,32905,5,0,0,54.2568
2249,18:30:00,18:30:00,148,6,0,0,57.9106
2250,18:37:00,18:37:00,105,1,0,0,0.0000
2250,18:46:00,18:46:00,38187,2,0,0,4.9884
2250,18:57:00,18:57:00,107,3,0,0,10.0572
2250,19:03:00,19:03:00,37953,4,0,0,12.5354
2250,19:17:00,19:17:00,83,5,0,0,24.5034
2250,19:22:00,19:22:00,84,6,0,0,27.0943
2250,19:27:00,19:27:00,38,7,0,0,30.1828
2250,19:32:00,19:32:00,103,8,0,0,32.5496
2250,19:36:00,19:36:00,32906,9,0,0,34.3589
2250,19:50:00,19:50:00,125,10,0,0,48.2860
2250,19:57:00,19:57:00,32905,11,0,0,54.2568
2250,20:07:00,20:07:00,148,12,0,0,57.9106
2251,24:43:00,24:43:00,105,1,0,0,0.0000
2251,24:52:00,24:52:00,38187,2,0,0,4.9884
2251,25:01:00,25:01:00,107,3,0,0,10.0572
2251,25:07:00,25:07:00,37953,4,0,0,12.5354
2251,25:12:00,25:12:00,41,5,0,0,15.3610
2251,25:17:00,25:17:00,70,6,0,0,18.6447
2251,25:21:00,25:21:00,127,7,0,0,20.7032
2251,25:27:00,25:27:00,83,8,0,0,24.5032
2251,25:31:00,25:31:00,84,9,0,0,27.0941
2251,25:36:00,25:36:00,38,10,0,0,30.1826
2251,25:40:00,25:40:00,103,11,0,0,32.5494
2251,25:45:00,25:45:00,32906,12,0,0,34.3587
2251,25:58:00,25:58:00,125,13,0,0,48.2858
2251,26:04:00,26:04:00,32905,14,0,0,54.2566
2251,26:19:00,26:19:00,148,15,0,0,57.9104
2252,24:43:00,24:43:00,105,1,0,0,0.0000
2252,24:52:00,24:52:00,38187,2,0,0,4.9884
2252,25:01:00,25:01:00,107,3,0,0,10.0572
2252,25:07:00,25:07:00,37953,4,0,0,12.5354
2252,25:12:00,25:12:00,41,5,0,0,15.3610
2252,25:17:00,25:17:00,70,6,0,0,18.6447
2252,25:21:00,25:21:00,127,7,0,0,20.7032
2252,25:27:00,25:27:00,83,8,0,0,24.5032
2252,25:31:00,25:31:00,84,9,0,0,27.0941
2252,25:36:00,25:36:00,38,10,0,0,30.1826
2252,25:40:00,25:40:00,103,11,0,0,32.5494
2252,25:45:00,25:45:00,32906,12,0,0,34.3587
2252,25:58:00,25:58:00,125,13,0,0,48.2858
2252,26:04:00,26:04:00,32905,14,0,0,54.2566
2252,26:19:00,26:19:00,148,15,0,0,57.9104
2253,18:37:00,18:37:00,105,1,0,0,0.0000
2253,18:46:00,18:46:00,38187,2,0,0,4.9884
2253,18:57:00,18:57:00,107,3,0,0,10.0572
2253,19:03:00,19:03:00,37953,4,0,0,12.5354
2253,19:17:00,19:17:00,83,5,0,0,24.5034
2253,19:22:00,19:22:00,84,6,0,0,27.0943
2253,19:27:00,19:27:00,38,7,0,0,30.1828
2253,19:32:00,19:32:00,103,8,0,0,32.5496
2253,19:36:00,19:36:00,32906,9,0,0,34.3589
2253,19:50:00,19:50:00,125,10,0,0,48.2860
2253,19:57:00,19:57:00,32905,11,0,0,54.2568
2253,20:07:00,20:07:00,148,12,0,0,57.9106
2254,07:38:00,07:38:00,74,1,0,0,0.0000
2254,07:44:00,07:44:00,73,2,0,0,3.5184
2254,07:48:00,07:48:00,130,3,0,0,5.8638
2254,07:54:00,07:54:00,85,4,0,0,9.4883
2254,08:00:00,08:00:00,59,5,0,0,13.9051
2254,08:04:00,08:04:00,37169,6,0,0,15.6930
2254,08:13:00,08:13:00,139,7,0,0,21.0771
2254,08:18:00,08:18:00,119,8,0,0,22.9511
2254,08:24:00,08:24:00,158,9,0,0,26.3689
2254,08:31:00,08:31:00,127,10,0,0,30.1032
2254,08:35:00,08:35:00,70,11,0,0,32.1617
2254,08:41:00,08:41:00,41,12,0,0,35.4453
2254,08:45:00,08:45:00,37953,13,0,0,38.2710
2254,08:51:00,08:51:00,107,14,0,0,40.7492
2254,09:01:00,09:01:00,38187,15,0,0,45.8180
2254,09:14:00,09:14:00,105,16,0,0,50.8064
2255,18:28:00,18:28:00,139,1,0,0,0.0000
2255,18:32:00,18:32:00,119,2,0,0,1.8820
2255,18:38:00,18:38:00,158,3,0,0,5.2998
2255,18:46:00,18:46:00,127,4,0,0,9.0341
2255,18:50:00,18:50:00,70,5,0,0,11.0926
2255,18:57:00,18:57:00,41,6,0,0,14.3761
2255,19:00:00,19:00:00,109,7,0,0,15.3519
2255,19:04:00,19:04:00,37953,8,0,0,17.2019
2255,19:10:00,19:10:00,107,9,0,0,19.6801
2255,19:17:00,19:17:00,38187,10,0,0,24.7489
2255,19:30:00,19:30:00,105,11,0,0,29.7369
2256,12:06:00,12:06:00,74,1,0,0,0.0000
2256,12:09:00,12:09:00,31696,2,0,0,1.8665
2256,12:13:00,12:13:00,73,3,0,0,3.5184
2256,12:17:00,12:17:00,130,4,0,0,5.8638
2256,12:23:00,12:23:00,85,5,0,0,9.4883
2256,12:29:00,12:29:00,59,6,0,0,13.9051
2256,12:33:00,12:33:00,37169,7,0,0,15.6930
2256,12:42:00,12:42:00,139,8,0,0,21.0771
2256,12:47:00,12:47:00,119,9,0,0,22.9511
2256,12:53:00,12:53:00,158,10,0,0,26.3689
2256,13:00:00,13:00:00,127,11,0,0,30.1032
2256,13:11:00,13:11:00,37953,12,0,0,38.2710
2256,13:17:00,13:17:00,107,13,0,0,40.7492
2256,13:25:00,13:25:00,38187,14,0,0,45.8180
2256,13:38:00,13:38:00,105,15,0,0,50.8061
2257,17:03:00,17:03:00,74,1,0,0,0.0000
2257,17:07:00,17:07:00,31696,2,0,0,1.8665
2257,17:10:00,17:10:00,73,3,0,0,3.5184
2257,17:15:00,17:15:00,130,4,0,0,5.8638
2257,17:20:00,17:20:00,85,5,0,0,9.4883
2257,17:26:00,17:26:00,59,6,0,0,13.9051
2257,17:30:00,17:30:00,37169,7,0,0,15.6930
2257,17:40:00,17:40:00,139,8,0,0,21.0771
2257,17:45:00,17:45:00,119,9,0,0,22.9511
2257,17:50:00,17:50:00,158,10,0,0,26.3689
2257,17:53:00,17:53:00,11,11,0,0,27.8275
2257,18:00:00,18:00:00,127,12,0,0,30.1123
2257,18:11:00,18:11:00,37953,13,0,0,38.2801
2257,18:17:00,18:17:00,107,14,0,0,40.7583
2257,18:24:00,18:24:00,38187,15,0,0,45.8271
2257,18:37:00,18:37:00,105,16,0,0,50.8152
2258,18:03:00,18:03:00,74,1,0,0,0.0000
2258,18:07:00,18:07:00,31696,2,0,0,1.8665
2258,18:10:00,18:10:00,73,3,0,0,3.5184
2258,18:15:00,18:15:00,130,4,0,0,5.8638
2258,18:20:00,18:20:00,85,5,0,0,9.4883
2258,18:26:00,18:26:00,59,6,0,0,13.9051
2258,18:30:00,18:30:00,37169,7,0,0,15.6930
2258,18:40:00,18:40:00,139,8,0,0,21.0771
2258,18:45:00,18:45:00,119,9,0,0,22.9511
2258,18:50:00,18:50:00,158,10,0,0,26.3689
2258,18:53:00,18:53:00,11,11,0,0,27.8275
2258,19:00:00,19:00:00,127,12,0,0,30.1123
2258,19:11:00,19:11:00,37953,13,0,0,38.2801
2258,19:17:00,19:17:00,107,14,0,0,40.7583
2258,19:24:00,19:24:00,38187,15,0,0,45.8271
2258,19:37:00,19:37:00,105,16,0,0,50.8152
2259,10:04:00,10:04:00,74,1,0,0,0.0000
2259,10:08:00,10:08:00,31696,2,0,0,1.8665
2259,10:11:00,10:11:00,73,3,0,0,3.5184
2259,10:16:00,10:16:00,130,4,0,0,5.8638
2259,10:21:00,10:21:00,85,5,0,0,9.4883
2259,10:27:00,10:27:00,59,6,0,0,13.9051
2259,10:31:00,10:31:00,37169,7,0,0,15.6930
2259,10:41:00,10:41:00,139,8,0,0,21.0771
2259,10:46:00,10:46:00,119,9,0,0,22.9511
2259,10:51:00,10:51:00,158,10,0,0,26.3689
2259,11:00:00,11:00:00,127,11,0,0,30.1032
2259,11:04:00,11:04:00,70,12,0,0,32.1617
2259,11:11:00,11:11:00,41,13,0,0,35.4453
2259,11:15:00,11:15:00,37953,14,0,0,38.2710
2259,11:22:00,11:22:00,107,15,0,0,40.7492
2259,11:29:00,11:29:00,38187,16,0,0,45.8180
2259,11:42:00,11:42:00,105,17,0,0,50.8061
2260,14:04:00,14:04:00,74,1,0,0,0.0000
2260,14:08:00,14:08:00,31696,2,0,0,1.8665
2260,14:11:00,14:11:00,73,3,0,0,3.5184
2260,14:16:00,14:16:00,130,4,0,0,5.8638
2260,14:21:00,14:21:00,85,5,0,0,9.4883
2260,14:27:00,14:27:00,59,6,0,0,13.9051
2260,14:31:00,14:31:00,37169,7,0,0,15.6930
2260,14:41:00,14:41:00,139,8,0,0,21.0771
2260,14:46:00,14:46:00,119,9,0,0,22.9511
2260,14:51:00,14:51:00,158,10,0,0,26.3689
2260,15:00:00,15:00:00,127,11,0,0,30.1032
2260,15:04:00,15:04:00,70,12,0,0,32.1617
2260,15:11:00,15:11:00,41,13,0,0,35.4453
2260,15:15:00,15:15:00,37953,14,0,0,38.2710
2260,15:22:00,15:22:00,107,15,0,0,40.7492
2260,15:29:00,15:29:00,38187,16,0,0,45.8180
2260,15:42:00,15:42:00,105,17,0,0,50.8061
2261,11:03:00,11:03:00,74,1,0,0,0.0000
2261,11:07:00,11:07:00,31696,2,0,0,1.8665
2261,11:10:00,11:10:00,73,3,0,0,3.5184
2261,11:15:00,11:15:00,130,4,0,0,5.8638
2261,11:20:00,11:20:00,85,5,0,0,9.4883
2261,11:26:00,11:26:00,59,6,0,0,13.9051
2261,11:30:00,11:30:00,37169,7,0,0,15.6930
2261,11:40:00,11:40:00,139,8,0,0,21.0771
2261,11:45:00,11:45:00,119,9,0,0,22.9511
2261,11:50:00,11:50:00,158,10,0,0,26.3689
2261,11:53:00,11:53:00,11,11,0,0,27.8275
2261,12:00:00,12:00:00,127,12,0,0,30.1123
2261,12:04:00,12:04:00,70,13,0,0,32.1708
2261,12:11:00,12:11:00,41,14,0,0,35.4544
2261,12:15:00,12:15:00,37953,15,0,0,38.2801
2261,12:22:00,12:22:00,107,16,0,0,40.7583
2261,12:29:00,12:29:00,38187,17,0,0,45.8271
2261,12:42:00,12:42:00,105,18,0,0,50.8152
2262,13:14:00,13:14:00,74,1,0,0,0.0000
2262,13:18:00,13:18:00,31696,2,0,0,1.8665
2262,13:21:00,13:21:00,73,3,0,0,3.5184
2262,13:26:00,13:26:00,130,4,0,0,5.8638
2262,13:31:00,13:31:00,85,5,0,0,9.4883
2262,13:37:00,13:37:00,59,6,0,0,13.9051
2262,13:41:00,13:41:00,37169,7,0,0,15.6930
2262,13:51:00,13:51:00,139,8,0,0,21.0771
2262,13:56:00,13:56:00,119,9,0,0,22.9511
2262,14:01:00,14:01:00,158,10,0,0,26.3689
2262,14:04:00,14:04:00,11,11,0,0,27.8275
2262,14:11:00,14:11:00,127,12,0,0,30.1123
2262,14:15:00,14:15:00,70,13,0,0,32.1708
2262,14:22:00,14:22:00,41,14,0,0,35.4544
2262,14:27:00,14:27:00,37953,15,0,0,38.2801
2262,14:33:00,14:33:00,107,16,0,0,40.7583
2262,14:40:00,14:40:00,38187,17,0,0,45.8271
2262,14:53:00,14:53:00,105,18,0,0,50.8152
2263,19:12:00,19:12:00,74,1,0,0,0.0000
2263,19:16:00,19:16:00,31696,2,0,0,1.8665
2263,19:19:00,19:19:00,73,3,0,0,3.5184
2263,19:24:00,19:24:00,130,4,0,0,5.8638
2263,19:29:00,19:29:00,85,5,0,0,9.4883
2263,19:35:00,19:35:00,59,6,0,0,13.9051
2263,19:39:00,19:39:00,37169,7,0,0,15.6930
2263,19:49:00,19:49:00,139,8,0,0,21.0771
2263,19:53:00,19:53:00,119,9,0,0,22.9511
2263,19:59:00,19:59:00,158,10,0,0,26.3689
2263,20:02:00,20:02:00,11,11,0,0,27.8275
2263,20:09:00,20:09:00,127,12,0,0,30.1123
2263,20:13:00,20:13:00,70,13,0,0,32.1708
2263,20:20:00,20:20:00,41,14,0,0,35.4544
2263,20:25:00,20:25:00,37953,15,0,0,38.2801
2263,20:31:00,20:31:00,107,16,0,0,40.7583
2263,20:38:00,20:38:00,38187,17,0,0,45.8271
2263,20:51:00,20:51:00,105,18,0,0,50.8152
2264,20:09:00,20:09:00,74,1,0,0,0.0000
2264,20:13:00,20:13:00,31696,2,0,0,1.8665
2264,20:16:00,20:16:00,73,3,0,0,3.5184
2264,20:21:00,20:21:00,130,4,0,0,5.8638
2264,20:26:00,20:26:00,85,5,0,0,9.4883
2264,20:32:00,20:32:00,59,6,0,0,13.9051
2264,20:36:00,20:36:00,37169,7,0,0,15.6930
2264,20:46:00,20:46:00,139,8,0,0,21.0771
2264,20:51:00,20:51:00,119,9,0,0,22.9511
2264,20:56:00,20:56:00,158,10,0,0,26.3689
2264,21:05:00,21:05:00,127,11,0,0,30.1032
2264,21:09:00,21:09:00,70,12,0,0,32.1617
2264,21:16:00,21:16:00,41,13,0,0,35.4453
2264,21:19:00,21:19:00,109,14,0,0,36.4210
2264,21:22:00,21:22:00,37953,15,0,0,38.2710
2264,21:29:00,21:29:00,107,16,0,0,40.7492
2264,21:36:00,21:36:00,38187,17,0,0,45.8180
2264,21:49:00,21:49:00,105,18,0,0,50.8061
2265,15:01:00,15:01:00,74,1,0,0,0.0000
2265,15:05:00,15:05:00,31696,2,0,0,1.8665
2265,15:08:00,15:08:00,73,3,0,0,3.5184
2265,15:13:00,15:13:00,130,4,0,0,5.8638
2265,15:18:00,15:18:00,85,5,0,0,9.4883
2265,15:24:00,15:24:00,59,6,0,0,13.9051
2265,15:28:00,15:28:00,37169,7,0,0,15.6930
2265,15:38:00,15:38:00,139,8,0,0,21.0771
2265,15:43:00,15:43:00,119,9,0,0,22.9511
2265,15:48:00,15:48:00,158,10,0,0,26.3689
2265,15:51:00,15:51:00,11,11,0,0,27.8275
2265,15:58:00,15:58:00,127,12,0,0,30.1123
2265,16:02:00,16:02:00,70,13,0,0,32.1708
2265,16:09:00,16:09:00,41,14,0,0,35.4544
2265,16:12:00,16:12:00,109,15,0,0,36.4301
2265,16:15:00,16:15:00,37953,16,0,0,38.2801
2265,16:22:00,16:22:00,107,17,0,0,40.7583
2265,16:30:00,16:30:00,38187,18,0,0,45.8271
2265,16:43:00,16:43:00,105,19,0,0,50.8152
2266,16:01:00,16:01:00,74,1,0,0,0.0000
2266,16:05:00,16:05:00,31696,2,0,0,1.8665
2266,16:08:00,16:08:00,73,3,0,0,3.5184
2266,16:13:00,16:13:00,130,4,0,0,5.8638
2266,16:18:00,16:18:00,85,5,0,0,9.4883
2266,16:24:00,16:24:00,59,6,0,0,13.9051
2266,16:28:00,16:28:00,37169,7,0,0,15.6930
2266,16:38:00,16:38:00,139,8,0,0,21.0771
2266,16:43:00,16:43:00,119,9,0,0,22.9511
2266,16:48:00,16:48:00,158,10,0,0,26.3689
2266,16:51:00,16:51:00,11,11,0,0,27.8275
2266,16:58:00,16:58:00,127,12,0,0,30.1123
2266,17:02:00,17:02:00,70,13,0,0,32.1708
2266,17:09:00,17:09:00,41,14,0,0,35.4544
2266,17:12:00,17:12:00,109,15,0,0,36.4301
2266,17:15:00,17:15:00,37953,16,0,0,38.2801
2266,17:22:00,17:22:00,107,17,0,0,40.7583
2266,17:30:00,17:30:00,38187,18,0,0,45.8271
2266,17:43:00,17:43:00,105,19,0,0,50.8152
2267,12:06:00,12:06:00,74,1,0,0,0.0000
2267,12:13:00,12:13:00,73,2,0,0,3.5184
2267,12:17:00,12:17:00,130,3,0,0,5.8638
2267,12:23:00,12:23:00,85,4,0,0,9.4883
2267,12:29:00,12:29:00,59,5,0,0,13.9051
2267,12:33:00,12:33:00,37169,6,0,0,15.6930
2267,12:42:00,12:42:00,139,7,0,0,21.0771
2267,12:47:00,12:47:00,119,8,0,0,22.9511
2267,12:53:00,12:53:00,158,9,0,0,26.3689
2267,13:00:00,13:00:00,127,10,0,0,30.1032
2267,13:11:00,13:11:00,37953,11,0,0,38.2710
2267,13:17:00,13:17:00,107,12,0,0,40.7492
2267,13:25:00,13:25:00,38187,13,0,0,45.8180
2267,13:38:00,13:38:00,105,14,0,0,50.8061
2268,17:03:00,17:03:00,74,1,0,0,0.0000
2268,17:10:00,17:10:00,73,2,0,0,3.5184
2268,17:15:00,17:15:00,130,3,0,0,5.8638
2268,17:20:00,17:20:00,85,4,0,0,9.4883
2268,17:26:00,17:26:00,59,5,0,0,13.9051
2268,17:30:00,17:30:00,37169,6,0,0,15.6930
2268,17:40:00,17:40:00,139,7,0,0,21.0771
2268,17:45:00,17:45:00,119,8,0,0,22.9511
2268,17:50:00,17:50:00,158,9,0,0,26.3689
2268,17:53:00,17:53:00,11,10,0,0,27.8275
2268,18:00:00,18:00:00,127,11,0,0,30.1123
2268,18:11:00,18:11:00,37953,12,0,0,38.2801
2268,18:17:00,18:17:00,107,13,0,0,40.7583
2268,18:24:00,18:24:00,38187,14,0,0,45.8271
2268,18:37:00,18:37:00,105,15,0,0,50.8152
2269,18:03:00,18:03:00,74,1,0,0,0.0000
2269,18:10:00,18:10:00,73,2,0,0,3.5184
2269,18:15:00,18:15:00,130,3,0,0,5.8638
2269,18:20:00,18:20:00,85,4,0,0,9.4883
2269,18:26:00,18:26:00,59,5,0,0,13.9051
2269,18:30:00,18:30:00,37169,6,0,0,15.6930
2269,18:40:00,18:40:00,139,7,0,0,21.0771
2269,18:45:00,18:45:00,119,8,0,0,22.9511
2269,18:50:00,18:50:00,158,9,0,0,26.3689
2269,18:53:00,18:53:00,11,10,0,0,27.8275
2269,19:00:00,19:00:00,127,11,0,0,30.1123
2269,19:11:00,19:11:00,37953,12,0,0,38.2801
2269,19:17:00,19:17:00,107,13,0,0,40.7583
2269,19:24:00,19:24:00,38187,14,0,0,45.8271
2269,19:37:00,19:37:00,105,15,0,0,50.8152
2270,10:04:00,10:04:00,74,1,0,0,0.0000
2270,10:11:00,10:11:00,73,2,0,0,3.5184
2270,10:16:00,10:16:00,130,3,0,0,5.8638
2270,10:21:00,10:21:00,85,4,0,0,9.4883
2270,10:27:00,10:27:00,59,5,0,0,13.9051
2270,10:31:00,10:31:00,37169,6,0,0,15.6930
2270,10:41:00,10:41:00,139,7,0,0,21.0771
2270,10:46:00,10:46:00,119,8,0,0,22.9511
2270,10:51:00,10:51:00,158,9,0,0,26.3689
2270,11:00:00,11:00:00,127,10,0,0,30.1032
2270,11:04:00,11:04:00,70,11,0,0,32.1617
2270,11:11:00,11:11:00,41,12,0,0,35.4453
2270,11:15:00,11:15:00,37953,13,0,0,38.2710
2270,11:22:00,11:22:00,107,14,0,0,40.7492
2270,11:29:00,11:29:00,38187,15,0,0,45.8180
2270,11:42:00,11:42:00,105,16,0,0,50.8061
2271,14:04:00,14:04:00,74,1,0,0,0.0000
2271,14:11:00,14:11:00,73,2,0,0,3.5184
