trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1284,18:59:00,18:59:00,66,16,0,0,23.0670
1284,19:07:00,19:07:00,38174,17,0,0,27.1873
1284,19:19:00,19:19:00,63,18,0,0,30.7472
1285,19:08:00,19:08:00,144,1,0,0,0.0000
1285,19:11:00,19:11:00,78,2,0,0,1.3782
1285,19:14:00,19:14:00,38417,3,0,0,2.7150
1285,19:17:00,19:17:00,128,4,0,0,3.9994
1285,19:20:00,19:20:00,3,5,0,0,5.9163
1285,19:23:00,19:23:00,151,6,0,0,7.2521
1285,19:27:00,19:27:00,64,7,0,0,8.4758
1285,19:30:00,19:30:00,131,8,0,0,9.7032
1285,19:33:00,19:33:00,52,9,0,0,11.1485
1285,19:37:00,19:37:00,58,10,0,0,12.8551
1285,19:42:00,19:42:00,116,11,0,0,14.9498
1285,19:48:00,19:48:00,29,12,0,0,18.4742
1285,19:51:00,19:51:00,115,13,0,0,20.1280
1285,19:54:00,19:54:00,33,14,0,0,21.3847
1285,19:57:00,19:57:00,75,15,0,0,22.4858
1285,19:59:00,19:59:00,66,16,0,0,23.0670
1285,20:07:00,20:07:00,38174,17,0,0,27.1873
1285,20:19:00,20:19:00,63,18,0,0,30.7472
1286,20:08:00,20:08:00,144,1,0,0,0.0000
1286,20:11:00,20:11:00,78,2,0,0,1.3782
1286,20:14:00,20:14:00,38417,3,0,0,2.7150
1286,20:17:00,20:17:00,128,4,0,0,3.9994
1286,20:20:00,20:20:00,3,5,0,0,5.9163
1286,20:23:00,20:23:00,151,6,0,0,7.2521
1286,20:27:00,20:27:00,64,7,0,0,8.4758
1286,20:30:00,20:30:00,131,8,0,0,9.7032
1286,20:33:00,20:33:00,52,9,0,0,11.1485
1286,20:37:00,20:37:00,58,10,0,0,12.8551
1286,20:42:00,20:42:00,116,11,0,0,14.9498
1286,20:48:00,20:48:00,29,12,0,0,18.4742
1286,20:51:00,20:51:00,115,13,0,0,20.1280
1286,20:54:00,20:54:00,33,14,0,0,21.3847
1286,20:57:00,20:57:00,75,15,0,0,22.4858
1286,20:59:00,20:59:00,66,16,0,0,23.0670
1286,21:07:00,21:07:00,38174,17,0,0,27.1873
1286,21:19:00,21:19:00,63,18,0,0,30.7472
1287,21:08:00,21:08:00,144,1,0,0,0.0000
1287,21:11:00,21:11:00,78,2,0,0,1.3782
1287,21:14:00,21:14:00,38417,3,0,0,2.7150
1287,21:17:00,21:17:00,128,4,0,0,3.9994
1287,21:20:00,21:20:00,3,5,0,0,5.9163
1287,21:23:00,21:23:00,151,6,0,0,7.2521
1287,21:27:00,21:27:00,64,7,0,0,8.4758
1287,21:30:00,21:30:00,131,8,0,0,9.7032
1287,21:33:00,21:33:00,52,9,0,0,11.1485
1287,21:37:00,21:37:00,58,10,0,0,12.8551
1287,21:42:00,21:42:00,116,11,0,0,14.9498
1287,21:48:00,21:48:00,29,12,0,0,18.4742
1287,21:51:00,21:51:00,115,13,0,0,20.1280
1287,21:54:00,21:54:00,33,14,0,0,21.3847
1287,21:57:00,21:57:00,75,15,0,0,22.4858
1287,21:59:00,21:59:00,66,16,0,0,23.0670
1287,22:07:00,22:07:00,38174,17,0,0,27.1873
1287,22:19:00,22:19:00,63,18,0,0,30.7472
1288,24:08:00,24:08:00,63,1,0,0,0.0000
1288,24:18:00,24:18:00,38174,2,0,0,3.5600
1288,24:24:00,24:24:00,66,3,0,0,7.6585
1288,24:27:00,24:27:00,75,4,0,0,8.2180
1288,24:30:00,24:30:00,33,5,0,0,9.3191
1288,24:33:00,24:33:00,115,6,0,0,10.5657
1288,24:36:00,24:36:00,29,7,0,0,12.2295
1288,24:42:00,24:42:00,116,8,0,0,15.7517
1288,24:46:00,24:46:00,58,9,0,0,17.8487
1288,24:50:00,24:50:00,52,10,0,0,19.5386
1288,24:54:00,24:54:00,131,11,0,0,21.0006
1288,24:57:00,24:57:00,64,12,0,0,22.2282
1288,25:00:00,25:00:00,151,13,0,0,23.4703
1288,25:04:00,25:04:00,3,14,0,0,24.8100
1288,25:08:00,25:08:00,128,15,0,0,26.6928
1288,25:11:00,25:11:00,38417,16,0,0,28.0114
1288,25:15:00,25:15:00,78,17,0,0,29.3481
1288,25:19:00,25:19:00,144,18,0,0,30.7256
1289,24:21:00,24:21:00,63,1,0,0,0.0000
1289,24:31:00,24:31:00,38174,2,0,0,3.5600
1289,24:38:00,24:38:00,66,3,0,0,7.6585
1289,24:40:00,24:40:00,75,4,0,0,8.2180
1289,24:43:00,24:43:00,33,5,0,0,9.3191
1289,24:46:00,24:46:00,115,6,0,0,10.5657
1289,24:50:00,24:50:00,29,7,0,0,12.2295
1289,24:55:00,24:55:00,116,8,0,0,15.7517
1289,24:59:00,24:59:00,58,9,0,0,17.8487
1289,25:03:00,25:03:00,52,10,0,0,19.5386
1289,25:06:00,25:06:00,131,11,0,0,21.0006
1290,21:15:00,21:15:00,63,1,0,0,0.0000
1290,21:25:00,21:25:00,38174,2,0,0,3.5600
1290,21:32:00,21:32:00,66,3,0,0,7.6585
1290,21:34:00,21:34:00,75,4,0,0,8.2180
1290,21:37:00,21:37:00,33,5,0,0,9.3191
1290,21:40:00,21:40:00,115,6,0,0,10.5657
1290,21:44:00,21:44:00,29,7,0,0,12.2295
1290,21:49:00,21:49:00,116,8,0,0,15.7517
1290,21:53:00,21:53:00,58,9,0,0,17.8487
1290,21:57:00,21:57:00,52,10,0,0,19.5386
1290,22:01:00,22:01:00,131,11,0,0,21.0006
1291,22:13:00,22:13:00,63,1,0,0,0.0000
1291,22:23:00,22:23:00,38174,2,0,0,3.5600
1291,22:30:00,22:30:00,66,3,0,0,7.6585
1291,22:32:00,22:32:00,75,4,0,0,8.2180
1291,22:35:00,22:35:00,33,5,0,0,9.3191
1291,22:38:00,22:38:00,115,6,0,0,10.5657
1291,22:42:00,22:42:00,29,7,0,0,12.2295
1291,22:48:00,22:48:00,116,8,0,0,15.7517
1291,22:53:00,22:53:00,58,9,0,0,17.8487
1291,22:57:00,22:57:00,52,10,0,0,19.5386
1291,23:01:00,23:01:00,131,11,0,0,21.0006
1292,23:13:00,23:13:00,63,1,0,0,0.0000
1292,23:23:00,23:23:00,38174,2,0,0,3.5600
1292,23:30:00,23:30:00,66,3,0,0,7.6585
1292,23:32:00,23:32:00,75,4,0,0,8.2180
1292,23:35:00,23:35:00,33,5,0,0,9.3191
1292,23:38:00,23:38:00,115,6,0,0,10.5657
1292,23:42:00,23:42:00,29,7,0,0,12.2295
1292,23:48:00,23:48:00,116,8,0,0,15.7517
1292,23:53:00,23:53:00,58,9,0,0,17.8487
1292,23:57:00,23:57:00,52,10,0,0,19.5386
1292,24:01:00,24:01:00,131,11,0,0,21.0006
1293,06:17:00,06:17:00,63,1,0,0,0.0000
1293,06:27:00,06:27:00,38174,2,0,0,3.5600
1293,06:35:00,06:35:00,134,3,0,0,8.6782
1293,06:39:00,06:39:00,43599,4,0,0,10.6155
1293,06:44:00,06:44:00,121,5,0,0,12.9161
1293,06:49:00,06:49:00,25,6,0,0,15.6438
1293,06:52:00,06:52:00,126,7,0,0,16.8947
1293,06:55:00,06:55:00,51,8,0,0,18.4343
1293,06:59:00,06:59:00,131,9,0,0,19.8432
1293,07:03:00,07:03:00,64,10,0,0,21.0737
1293,07:07:00,07:07:00,151,11,0,0,22.3157
1294,07:17:00,07:17:00,63,1,0,0,0.0000
1294,07:27:00,07:27:00,38174,2,0,0,3.5600
1294,07:35:00,07:35:00,134,3,0,0,8.6782
1294,07:39:00,07:39:00,43599,4,0,0,10.6155
1294,07:42:00,07:42:00,46,5,0,0,11.6375
1294,07:45:00,07:45:00,121,6,0,0,12.9161
1294,07:50:00,07:50:00,25,7,0,0,15.6438
1294,07:54:00,07:54:00,126,8,0,0,16.8947
1294,07:57:00,07:57:00,51,9,0,0,18.4343
1294,08:01:00,08:01:00,131,10,0,0,19.8432
1294,08:04:00,08:04:00,64,11,0,0,21.0737
1294,08:08:00,08:08:00,151,12,0,0,22.3157
1295,08:17:00,08:17:00,63,1,0,0,0.0000
1295,08:27:00,08:27:00,38174,2,0,0,3.5600
1295,08:35:00,08:35:00,134,3,0,0,8.6782
1295,08:39:00,08:39:00,43599,4,0,0,10.6155
1295,08:42:00,08:42:00,46,5,0,0,11.6375
1295,08:45:00,08:45:00,121,6,0,0,12.9161
1295,08:50:00,08:50:00,25,7,0,0,15.6438
1295,08:54:00,08:54:00,126,8,0,0,16.8947
1295,08:57:00,08:57:00,51,9,0,0,18.4343
1295,09:01:00,09:01:00,131,10,0,0,19.8432
1295,09:04:00,09:04:00,64,11,0,0,21.0737
1295,09:08:00,09:08:00,151,12,0,0,22.3157
1296,10:17:00,10:17:00,63,1,0,0,0.0000
1296,10:27:00,10:27:00,38174,2,0,0,3.5600
1296,10:35:00,10:35:00,134,3,0,0,8.6782
1296,10:39:00,10:39:00,43599,4,0,0,10.6155
1296,10:42:00,10:42:00,46,5,0,0,11.6375
1296,10:45:00,10:45:00,121,6,0,0,12.9161
1296,10:50:00,10:50:00,25,7,0,0,15.6438
1296,10:54:00,10:54:00,126,8,0,0,16.8947
1296,10:57:00,10:57:00,51,9,0,0,18.4343
1296,11:01:00,11:01:00,131,10,0,0,19.8432
1296,11:04:00,11:04:00,64,11,0,0,21.0737
1296,11:08:00,11:08:00,151,12,0,0,22.3157
1297,12:17:00,12:17:00,63,1,0,0,0.0000
1297,12:27:00,12:27:00,38174,2,0,0,3.5600
1297,12:35:00,12:35:00,134,3,0,0,8.6782
1297,12:39:00,12:39:00,43599,4,0,0,10.6155
1297,12:42:00,12:42:00,46,5,0,0,11.6375
1297,12:45:00,12:45:00,121,6,0,0,12.9161
1297,12:50:00,12:50:00,25,7,0,0,15.6438
1297,12:54:00,12:54:00,126,8,0,0,16.8947
1297,12:57:00,12:57:00,51,9,0,0,18.4343
1297,13:01:00,13:01:00,131,10,0,0,19.8432
1297,13:04:00,13:04:00,64,11,0,0,21.0737
1297,13:08:00,13:08:00,151,12,0,0,22.3157
1298,13:17:00,13:17:00,63,1,0,0,0.0000
1298,13:27:00,13:27:00,38174,2,0,0,3.5600
1298,13:35:00,13:35:00,134,3,0,0,8.6782
1298,13:39:00,13:39:00,43599,4,0,0,10.6155
1298,13:42:00,13:42:00,46,5,0,0,11.6375
1298,13:45:00,13:45:00,121,6,0,0,12.9161
1298,13:50:00,13:50:00,25,7,0,0,15.6438
1298,13:54:00,13:54:00,126,8,0,0,16.8947
1298,13:57:00,13:57:00,51,9,0,0,18.4343
1298,14:01:00,14:01:00,131,10,0,0,19.8432
1298,14:04:00,14:04:00,64,11,0,0,21.0737
1298,14:08:00,14:08:00,151,12,0,0,22.3157
1299,14:17:00,14:17:00,63,1,0,0,0.0000
1299,14:27:00,14:27:00,38174,2,0,0,3.5600
1299,14:35:00,14:35:00,134,3,0,0,8.6782
1299,14:39:00,14:39:00,43599,4,0,0,10.6155
1299,14:42:00,14:42:00,46,5,0,0,11.6375
1299,14:45:00,14:45:00,121,6,0,0,12.9161
1299,14:50:00,14:50:00,25,7,0,0,15.6438
1299,14:54:00,14:54:00,126,8,0,0,16.8947
1299,14:57:00,14:57:00,51,9,0,0,18.4343
1299,15:01:00,15:01:00,131,10,0,0,19.8432
1299,15:04:00,15:04:00,64,11,0,0,21.0737
1299,15:08:00,15:08:00,151,12,0,0,22.3157
1300,15:17:00,15:17:00,63,1,0,0,0.0000
1300,15:27:00,15:27:00,38174,2,0,0,3.5600
1300,15:35:00,15:35:00,134,3,0,0,8.6782
1300,15:39:00,15:39:00,43599,4,0,0,10.6155
1300,15:42:00,15:42:00,46,5,0,0,11.6375
1300,15:45:00,15:45:00,121,6,0,0,12.9161
1300,15:50:00,15:50:00,25,7,0,0,15.6438
1300,15:54:00,15:54:00,126,8,0,0,16.8947
1300,15:57:00,15:57:00,51,9,0,0,18.4343
1300,16:01:00,16:01:00,131,10,0,0,19.8432
1300,16:04:00,16:04:00,64,11,0,0,21.0737
1300,16:08:00,16:08:00,151,12,0,0,22.3157
1301,16:17:00,16:17:00,63,1,0,0,0.0000
1301,16:27:00,16:27:00,38174,2,0,0,3.5600
1301,16:35:00,16:35:00,134,3,0,0,8.6782
1301,16:39:00,16:39:00,43599,4,0,0,10.6155
1301,16:42:00,16:42:00,46,5,0,0,11.6375
1301,16:45:00,16:45:00,121,6,0,0,12.9161
1301,16:50:00,16:50:00,25,7,0,0,15.6438
1301,16:54:00,16:54:00,126,8,0,0,16.8947
1301,16:57:00,16:57:00,51,9,0,0,18.4343
1301,17:01:00,17:01:00,131,10,0,0,19.8432
1301,17:04:00,17:04:00,64,11,0,0,21.0737
1301,17:07:00,17:07:00,151,12,0,0,22.3157
1302,17:17:00,17:17:00,63,1,0,0,0.0000
1302,17:27:00,17:27:00,38174,2,0,0,3.5600
1302,17:35:00,17:35:00,134,3,0,0,8.6782
1302,17:39:00,17:39:00,43599,4,0,0,10.6155
1302,17:42:00,17:42:00,46,5,0,0,11.6375
1302,17:45:00,17:45:00,121,6,0,0,12.9161
1302,17:50:00,17:50:00,25,7,0,0,15.6438
1302,17:54:00,17:54:00,126,8,0,0,16.8947
1302,17:57:00,17:57:00,51,9,0,0,18.4343
1302,18:01:00,18:01:00,131,10,0,0,19.8432
1302,18:04:00,18:04:00,64,11,0,0,21.0737
1302,18:08:00,18:08:00,151,12,0,0,22.3157
1303,18:17:00,18:17:00,63,1,0,0,0.0000
1303,18:27:00,18:27:00,38174,2,0,0,3.5600
1303,18:35:00,18:35:00,134,3,0,0,8.6782
1303,18:39:00,18:39:00,43599,4,0,0,10.6155
1303,18:42:00,18:42:00,46,5,0,0,11.6375
1303,18:45:00,18:45:00,121,6,0,0,12.9161
1303,18:50:00,18:50:00,25,7,0,0,15.6438
1303,18:54:00,18:54:00,126,8,0,0,16.8947
1303,18:57:00,18:57:00,51,9,0,0,18.4343
1303,19:01:00,19:01:00,131,10,0,0,19.8432
1303,19:04:00,19:04:00,64,11,0,0,21.0737
1303,19:07:00,19:07:00,151,12,0,0,22.3157
1304,19:17:00,19:17:00,63,1,0,0,0.0000
1304,19:27:00,19:27:00,38174,2,0,0,3.5600
1304,19:35:00,19:35:00,134,3,0,0,8.6782
1304,19:39:00,19:39:00,43599,4,0,0,10.6155
1304,19:42:00,19:42:00,46,5,0,0,11.6375
1304,19:45:00,19:45:00,121,6,0,0,12.9161
1304,19:50:00,19:50:00,25,7,0,0,15.6438
1304,19:54:00,19:54:00,126,8,0,0,16.8947
1304,19:57:00,19:57:00,51,9,0,0,18.4343
1304,20:01:00,20:01:00,131,10,0,0,19.8432
1304,20:04:00,20:04:00,64,11,0,0,21.0737
1304,20:06:00,20:06:00,151,12,0,0,22.3157
1305,20:17:00,20:17:00,63,1,0,0,0.0000
1305,20:27:00,20:27:00,38174,2,0,0,3.5600
1305,20:35:00,20:35:00,134,3,0,0,8.6782
1305,20:39:00,20:39:00,43599,4,0,0,10.6155
1305,20:42:00,20:42:00,46,5,0,0,11.6375
1305,20:45:00,20:45:00,121,6,0,0,12.9161
1305,20:50:00,20:50:00,25,7,0,0,15.6438
1305,20:54:00,20:54:00,126,8,0,0,16.8947
1305,20:57:00,20:57:00,51,9,0,0,18.4343
1305,21:00:00,21:00:00,131,10,0,0,19.8432
1305,21:04:00,21:04:00,64,11,0,0,21.0737
1305,21:08:00,21:08:00,151,12,0,0,22.3157
1306,23:21:00,23:21:00,63,1,0,0,0.0000
1306,23:31:00,23:31:00,38174,2,0,0,3.5600
1306,23:39:00,23:39:00,134,3,0,0,8.6782
1306,23:43:00,23:43:00,43599,4,0,0,10.6155
1306,23:46:00,23:46:00,46,5,0,0,11.6375
1306,23:49:00,23:49:00,121,6,0,0,12.9161
1306,23:54:00,23:54:00,25,7,0,0,15.6438
1306,23:58:00,23:58:00,126,8,0,0,16.8947
1306,24:01:00,24:01:00,51,9,0,0,18.4343
1306,24:05:00,24:05:00,131,10,0,0,19.8432
1306,24:08:00,24:08:00,64,11,0,0,21.0737
1306,24:11:00,24:11:00,151,12,0,0,22.3157
1306,24:15:00,24:15:00,3,13,0,0,23.6555
1306,24:19:00,24:19:00,128,14,0,0,25.5383
1306,24:22:00,24:22:00,38417,15,0,0,26.8568
1306,24:25:00,24:25:00,78,16,0,0,28.1936
1306,24:29:00,24:29:00,144,17,0,0,29.5710
1307,22:21:00,22:21:00,63,1,0,0,0.0000
1307,22:31:00,22:31:00,38174,2,0,0,3.5600
1307,22:39:00,22:39:00,134,3,0,0,8.6782
1307,22:43:00,22:43:00,43599,4,0,0,10.6155
1307,22:46:00,22:46:00,46,5,0,0,11.6375
1307,22:49:00,22:49:00,121,6,0,0,12.9161
1307,22:54:00,22:54:00,25,7,0,0,15.6438
1307,22:58:00,22:58:00,126,8,0,0,16.8947
1307,23:01:00,23:01:00,51,9,0,0,18.4343
1307,23:05:00,23:05:00,131,10,0,0,19.8432
1307,23:08:00,23:08:00,64,11,0,0,21.0737
1307,23:11:00,23:11:00,151,12,0,0,22.3157
1307,23:15:00,23:15:00,3,13,0,0,23.6555
1307,23:19:00,23:19:00,128,14,0,0,25.5383
1307,23:22:00,23:22:00,38417,15,0,0,26.8568
1307,23:25:00,23:25:00,78,16,0,0,28.1936
1307,23:29:00,23:29:00,144,17,0,0,29.5710
1308,25:32:00,25:32:00,63,1,0,0,0.0000
1308,25:43:00,25:43:00,38174,2,0,0,3.5600
1308,25:49:00,25:49:00,66,3,0,0,7.6585
1308,25:51:00,25:51:00,75,4,0,0,8.2180
1308,25:54:00,25:54:00,33,5,0,0,9.3191
1308,25:57:00,25:57:00,115,6,0,0,10.5657
1308,26:00:00,26:00:00,29,7,0,0,12.2295
1308,26:05:00,26:05:00,116,8,0,0,15.7517
1308,26:09:00,26:09:00,58,9,0,0,17.8487
1308,26:13:00,26:13:00,52,10,0,0,19.5386
1308,26:17:00,26:17:00,131,11,0,0,21.0006
1308,26:20:00,26:20:00,64,12,0,0,22.2282
1308,26:24:00,26:24:00,151,13,0,0,23.4703
1308,26:27:00,26:27:00,3,14,0,0,24.8100
1308,26:32:00,26:32:00,128,15,0,0,26.6928
1308,26:34:00,26:34:00,38417,16,0,0,28.0114
1308,26:38:00,26:38:00,78,17,0,0,29.3481
1308,26:41:00,26:41:00,144,18,0,0,30.7256
1309,06:25:00,06:25:00,63,1,0,0,0.0000
1309,06:35:00,06:35:00,38174,2,0,0,3.5600
1309,06:41:00,06:41:00,66,3,0,0,7.6585
1309,06:44:00,06:44:00,75,4,0,0,8.2180
1309,06:46:00,06:46:00,33,5,0,0,9.3191
1309,06:49:00,06:49:00,115,6,0,0,10.5657
1309,06:53:00,06:53:00,29,7,0,0,12.2295
1309,06:59:00,06:59:00,116,8,0,0,15.7517
1309,07:04:00,07:04:00,58,9,0,0,17.8487
1309,07:08:00,07:08:00,52,10,0,0,19.5386
1309,07:12:00,07:12:00,131,11,0,0,21.0006
1309,07:15:00,07:15:00,64,12,0,0,22.2282
1309,07:19:00,07:19:00,151,13,0,0,23.4703
1309,07:23:00,07:23:00,3,14,0,0,24.8100
1309,07:28:00,07:28:00,128,15,0,0,26.6928
1309,07:31:00,07:31:00,38417,16,0,0,28.0114
1309,07:34:00,07:34:00,78,17,0,0,29.3481
1309,07:40:00,07:40:00,144,18,0,0,30.7256
1310,07:25:00,07:25:00,63,1,0,0,0.0000
1310,07:35:00,07:35:00,38174,2,0,0,3.5600
1310,07:41:00,07:41:00,66,3,0,0,7.6585
1310,07:44:00,07:44:00,75,4,0,0,8.2180
1310,07:46:00,07:46:00,33,5,0,0,9.3191
1310,07:49:00,07:49:00,115,6,0,0,10.5657
1310,07:53:00,07:53:00,29,7,0,0,12.2295
1310,07:59:00,07:59:00,116,8,0,0,15.7517
1310,08:04:00,08:04:00,58,9,0,0,17.8487
1310,08:08:00,08:08:00,52,10,0,0,19.5386
1310,08:12:00,08:12:00,131,11,0,0,21.0006
1310,08:15:00,08:15:00,64,12,0,0,22.2282
1310,08:19:00,08:19:00,151,13,0,0,23.4703
1310,08:23:00,08:23:00,3,14,0,0,24.8100
1310,08:28:00,08:28:00,128,15,0,0,26.6928
1310,08:31:00,08:31:00,38417,16,0,0,28.0114
1310,08:34:00,08:34:00,78,17,0,0,29.3481
1310,08:40:00,08:40:00,144,18,0,0,30.7256
1311,08:25:00,08:25:00,63,1,0,0,0.0000
1311,08:35:00,08:35:00,38174,2,0,0,3.5600
1311,08:41:00,08:41:00,66,3,0,0,7.6585
1311,08:44:00,08:44:00,75,4,0,0,8.2180
1311,08:46:00,08:46:00,33,5,0,0,9.3191
1311,08:49:00,08:49:00,115,6,0,0,10.5657
1311,08:53:00,08:53:00,29,7,0,0,12.2295
1311,08:59:00,08:59:00,116,8,0,0,15.7517
1311,09:04:00,09:04:00,58,9,0,0,17.8487
1311,09:08:00,09:08:00,52,10,0,0,19.5386
1311,09:12:00,09:12:00,131,11,0,0,21.0006
1311,09:15:00,09:15:00,64,12,0,0,22.2282
1311,09:19:00,09:19:00,151,13,0,0,23.4703
1311,09:23:00,09:23:00,3,14,0,0,24.8100
1311,09:28:00,09:28:00,128,15,0,0,26.6928
1311,09:31:00,09:31:00,38417,16,0,0,28.0114
1311,09:34:00,09:34:00,78,17,0,0,29.3481
1311,09:40:00,09:40:00,144,18,0,0,30.7256
1312,09:25:00,09:25:00,63,1,0,0,0.0000
1312,09:35:00,09:35:00,38174,2,0,0,3.5600
1312,09:41:00,09:41:00,66,3,0,0,7.6585
1312,09:44:00,09:44:00,75,4,0,0,8.2180
1312,09:46:00,09:46:00,33,5,0,0,9.3191
1312,09:49:00,09:49:00,115,6,0,0,10.5657
1312,09:53:00,09:53:00,29,7,0,0,12.2295
1312,09:59:00,09:59:00,116,8,0,0,15.7517
1312,10:04:00,10:04:00,58,9,0,0,17.8487
1312,10:08:00,10:08:00,52,10,0,0,19.5386
1312,10:12:00,10:12:00,131,11,0,0,21.0006
1312,10:15:00,10:15:00,64,12,0,0,22.2282
1312,10:19:00,10:19:00,151,13,0,0,23.4703
1312,10:23:00,10:23:00,3,14,0,0,24.8100
1312,10:28:00,10:28:00,128,15,0,0,26.6928
1312,10:31:00,10:31:00,38417,16,0,0,28.0114
1312,10:34:00,10:34:00,78,17,0,0,29.3481
1312,10:40:00,10:40:00,144,18,0,0,30.7256
1313,10:25:00,10:25:00,63,1,0,0,0.0000
1313,10:35:00,10:35:00,38174,2,0,0,3.5600
1313,10:41:00,10:41:00,66,3,0,0,7.6585
1313,10:44:00,10:44:00,75,4,0,0,8.2180
1313,10:46:00,10:46:00,33,5,0,0,9.3191
1313,10:49:00,10:49:00,115,6,0,0,10.5657
1313,10:53:00,10:53:00,29,7,0,0,12.2295
1313,10:59:00,10:59:00,116,8,0,0,15.7517
1313,11:04:00,11:04:00,58,9,0,0,17.8487
1313,11:08:00,11:08:00,52,10,0,0,19.5386
1313,11:12:00,11:12:00,131,11,0,0,21.0006
1313,11:15:00,11:15:00,64,12,0,0,22.2282
1313,11:19:00,11:19:00,151,13,0,0,23.4703
1313,11:23:00,11:23:00,3,14,0,0,24.8100
1313,11:28:00,11:28:00,128,15,0,0,26.6928
1313,11:31:00,11:31:00,38417,16,0,0,28.0114
1313,11:34:00,11:34:00,78,17,0,0,29.3481
1313,11:40:00,11:40:00,144,18,0,0,30.7256
1314,11:25:00,11:25:00,63,1,0,0,0.0000
1314,11:35:00,11:35:00,38174,2,0,0,3.5600
1314,11:41:00,11:41:00,66,3,0,0,7.6585
1314,11:44:00,11:44:00,75,4,0,0,8.2180
1314,11:46:00,11:46:00,33,5,0,0,9.3191
1314,11:49:00,11:49:00,115,6,0,0,10.5657
1314,11:53:00,11:53:00,29,7,0,0,12.2295
1314,11:59:00,11:59:00,116,8,0,0,15.7517
1314,12:04:00,12:04:00,58,9,0,0,17.8487
1314,12:08:00,12:08:00,52,10,0,0,19.5386
1314,12:12:00,12:12:00,131,11,0,0,21.0006
1314,12:15:00,12:15:00,64,12,0,0,22.2282
1314,12:19:00,12:19:00,151,13,0,0,23.4703
1314,12:23:00,12:23:00,3,14,0,0,24.8100
1314,12:28:00,12:28:00,128,15,0,0,26.6928
1314,12:31:00,12:31:00,38417,16,0,0,28.0114
1314,12:34:00,12:34:00,78,17,0,0,29.3481
1314,12:40:00,12:40:00,144,18,0,0,30.7256
1315,12:25:00,12:25:00,63,1,0,0,0.0000
1315,12:35:00,12:35:00,38174,2,0,0,3.5600
1315,12:41:00,12:41:00,66,3,0,0,7.6585
1315,12:44:00,12:44:00,75,4,0,0,8.2180
1315,12:46:00,12:46:00,33,5,0,0,9.3191
1315,12:49:00,12:49:00,115,6,0,0,10.5657
1315,12:53:00,12:53:00,29,7,0,0,12.2295
1315,12:59:00,12:59:00,116,8,0,0,15.7517
1315,13:04:00,13:04:00,58,9,0,0,17.8487
1315,13:08:00,13:08:00,52,10,0,0,19.5386
1315,13:12:00,13:12:00,131,11,0,0,21.0006
1315,13:15:00,13:15:00,64,12,0,0,22.2282
1315,13:19:00,13:19:00,151,13,0,0,23.4703
1315,13:23:00,13:23:00,3,14,0,0,24.8100
1315,13:28:00,13:28:00,128,15,0,0,26.6928
1315,13:31:00,13:31:00,38417,16,0,0,28.0114
1315,13:34:00,13:34:00,78,17,0,0,29.3481
1315,13:40:00,13:40:00,144,18,0,0,30.7256
1316,13:25:00,13:25:00,63,1,0,0,0.0000
1316,13:35:00,13:35:00,38174,2,0,0,3.5600
1316,13:41:00,13:41:00,66,3,0,0,7.6585
1316,13:44:00,13:44:00,75,4,0,0,8.2180
1316,13:46:00,13:46:00,33,5,0,0,9.3191
1316,13:49:00,13:49:00,115,6,0,0,10.5657
1316,13:53:00,13:53:00,29,7,0,0,12.2295
1316,13:59:00,13:59:00,116,8,0,0,15.7517
1316,14:04:00,14:04:00,58,9,0,0,17.8487
1316,14:08:00,14:08:00,52,10,0,0,19.5386
1316,14:12:00,14:12:00,131,11,0,0,21.0006
1316,14:15:00,14:15:00,64,12,0,0,22.2282
1316,14:19:00,14:19:00,151,13,0,0,23.4703
1316,14:23:00,14:23:00,3,14,0,0,24.8100
1316,14:28:00,14:28:00,128,15,0,0,26.6928
1316,14:31:00,14:31:00,38417,16,0,0,28.0114
1316,14:34:00,14:34:00,78,17,0,0,29.3481
1316,14:40:00,14:40:00,144,18,0,0,30.7256
1317,14:25:00,14:25:00,63,1,0,0,0.0000
1317,14:35:00,14:35:00,38174,2,0,0,3.5600
1317,14:41:00,14:41:00,66,3,0,0,7.6585
1317,14:44:00,14:44:00,75,4,0,0,8.2180
1317,14:46:00,14:46:00,33,5,0,0,9.3191
1317,14:49:00,14:49:00,115,6,0,0,10.5657
1317,14:53:00,14:53:00,29,7,0,0,12.2295
1317,14:59:00,14:59:00,116,8,0,0,15.7517
1317,15:04:00,15:04:00,58,9,0,0,17.8487
1317,15:08:00,15:08:00,52,10,0,0,19.5386
1317,15:12:00,15:12:00,131,11,0,0,21.0006
1317,15:15:00,15:15:00,64,12,0,0,22.2282
1317,15:19:00,15:19:00,151,13,0,0,23.4703
1317,15:23:00,15:23:00,3,14,0,0,24.8100
1317,15:28:00,15:28:00,128,15,0,0,26.6928
1317,15:31:00,15:31:00,38417,16,0,0,28.0114
1317,15:34:00,15:34:00,78,17,0,0,29.3481
1317,15:40:00,15:40:00,144,18,0,0,30.7256
1318,15:25:00,15:25:00,63,1,0,0,0.0000
1318,15:35:00,15:35:00,38174,2,0,0,3.5600
1318,15:41:00,15:41:00,66,3,0,0,7.6585
1318,15:44:00,15:44:00,75,4,0,0,8.2180
1318,15:46:00,15:46:00,33,5,0,0,9.3191
1318,15:49:00,15:49:00,115,6,0,0,10.5657
1318,15:52:00,15:52:00,29,7,0,0,12.2295
