from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246052124605522+841197+1,246052124605242+841718+1,1,
33,33,,,246052124605242+841261+1,246052124605242+842083+1,1,
33,33,,,246052124605242+841327+0,246052124605242+842451+0,1,
33,33,,,246050024605522+841358+0,246052124605242+842709+0,1,
33,33,,,246050024605522+841377+0,246052124605242+842769+0,1,
33,33,,,246050024605522+841402+0,246052124605242+842800+0,1,
124,124,,,246050024605523+836383+1,246052124605243+835792+1,1,
124,124,,,246050024605523+836404+1,246052124605243+835848+1,1,
124,124,,,246050024605523+836541+0,246052124605243+835950+0,1,
124,124,,,246050024605523+836935+0,246052124605243+835950+0,1,
124,124,,,246050024605523+836577+0,246052124605243+835979+0,1,
124,124,,,246050024605523+836638+0,246052124605243+836030+0,1,
124,124,,,246052124605243+836674+0,246052124605243+836065+0,1,
124,124,,,246052124605243+836720+0,246052124605243+836097+0,1,
124,124,,,246052124605243+836755+0,246052124605243+836108+0,1,
124,124,,,246050024605523+837197+0,246052124605243+836167+0,1,
124,124,,,246050024605523+836941+0,246052124605243+836303+0,1,
124,124,,,246052124605243+835807+1,246052124605243+836408+1,1,
124,124,,,246050024605523+835888+0,246052124605243+836463+0,1,
124,124,,,246050024605523+835905+0,246052124605243+836490+0,1,
124,124,,,246050024605523+835932+0,246052124605243+836526+0,1,
124,124,,,246052124605243+835957+0,246052124605243+836544+1,1,
124,124,,,246050024605523+835969+1,246052124605243+836586+1,1,
124,124,,,246050024605523+836966+0,246052124605243+836604+0,1,
131,131,,,246050024605523+837145+0,246052124605243+836604+0,1,
140,140,,,246050024605523+837272+0,246052124605243+836618+0,1,
124,124,,,246050024605523+836979+0,246052124605243+836646+0,1,
124,124,,,246050024605523+836985+0,246052124605243+836669+0,1,
131,131,,,246050024605523+837162+0,246052124605243+836669+0,1,
124,124,,,246050024605523+836996+0,246052124605243+836688+0,1,
140,140,,,246050024605523+837284+0,246052124605243+836707+0,1,
124,124,,,246050024605523+836071+1,246052124605243+836711+1,1,
131,131,,,246050024605523+837178+0,246052124605243+836720+0,1,
124,124,,,246050024605523+836092+1,246052124605243+836736+1,1,
140,140,,,246050024605523+837294+0,246052124605243+836755+0,1,
131,131,,,246050024605523+837184+0,246052124605243+836763+0,1,
124,124,,,246052124605243+836159+0,246052124605243+836804+0,1,
124,124,,,246050024605523+836177+0,246052124605243+836810+0,1,
124,124,,,246050024605523+837037+0,246052124605243+836819+0,1,
140,140,,,246050024605523+837310+0,246052124605243+836819+0,1,
124,124,,,246050024605523+836189+0,246052124605243+836826+0,1,
124,124,,,246050024605523+837051+0,246052124605243+836839+0,1,
140,140,,,246050024605523+837316+0,246052124605243+836839+0,1,
74,74,,,246050024605523+839016+1,246052124605243+837981+1,1,
74,74,,,246052124605523+842854+1,246052124605243+837981+1,1,
76,76,,,246052124605243+840075+0,246052124605243+838159+0,1,
74,74,,,246050024605523+838114+1,246052124605243+838253+1,1,
76,76,,,246050024605523+839478+0,246052124605243+838570+0,1,
76,76,,,246050024605523+839495+0,246052124605243+838587+0,1,
76,76,,,246052124605243+839652+0,246052124605243+838636+0,1,
76,76,,,246050024605523+839916+0,246052124605243+838657+0,1,
76,76,,,246052124605243+840010+0,246052124605243+838682+0,1,
76,76,,,246052124605243+840026+0,246052124605243+838697+0,1,
76,76,,,246052124605243+840043+0,246052124605243+838714+0,1,
76,76,,,246052124605243+840297+0,246052124605243+838802+0,1,
76,76,,,246050024605523+840348+0,246052124605243+838810+0,1,
76,76,,,246052124605243+840362+0,246052124605243+838828+0,1,
76,76,,,246052124605243+840555+0,246052124605243+838907+0,1,
76,76,,,246052124605243+838593+0,246052124605243+839497+0,1,
76,76,,,246052124605243+838019+0,246052124605243+839509+0,1,
76,76,,,246052124605243+838026+0,246052124605243+839525+1,1,
76,76,,,246050024605523+838616+1,246052124605243+839544+1,1,
74,74,,,246050024605523+838036+1,246052124605243+839594+1,1,
76,76,,,246050024605523+838036+1,246052124605243+839723+1,1,
74,74,,,246050024605523+838114+1,246052124605243+840039+1,1,
94,94,,,246052124605523+843450+0,246052124605243+840043+0,1,
76,76,,,246050024605523+838114+1,246052124605243+840052+1,1,
76,76,,,246052124605243+838126+1,246052124605243+840069+1,1,
94,94,,,246052124605523+843612+0,246052124605243+840151+0,1,
76,76,,,246052124605243+838736+1,246052124605243+840192+1,1,
94,94,,,246052124605523+843630+0,246052124605243+840362+0,1,
76,76,,,246050024605523+838857+0,246052124605243+840433+0,1,
76,76,,,246052124605243+838863+0,246052124605243+840447+0,1,
76,76,,,246050024605523+838885+0,246052124605243+840477+0,1,
94,94,,,246052124605523+843694+0,246052124605243+840501+0,1,
18,18,,,246050024605523+838201+0,246052124605243+841001+1,1,
33,33,,,246052124605523+841693+0,246052124605243+841148+0,1,
18,18,,,246052124605243+838250+1,246052124605243+841161+1,1,
33,33,,,246052124605243+841966+0,246052124605243+841251+0,1,
33,33,,,246052124605243+842160+0,246052124605243+841266+0,1,
33,33,,,246052124605243+842282+0,246052124605243+841287+0,1,
33,33,,,246052124605243+842365+0,246052124605243+841313+0,1,
18,18,,,246050024605523+838299+0,246052124605243+841327+0,1,
33,33,,,246052124605243+842639+0,246052124605243+841347+0,1,
33,33,,,246050024605523+840990+0,246052124605243+841586+0,1,
33,33,,,246050024605523+841142+1,246052124605243+841664+1,1,
33,33,,,246052124605243+841112+1,246052124605243+841664+1,1,
33,33,,,246052124605243+841161+1,246052124605243+841699+1,1,
33,33,,,246052124605523+841197+1,246052124605243+841718+1,1,
33,33,,,246052124605243+841261+1,246052124605243+842083+1,1,
33,33,,,246052124605243+841327+0,246052124605243+842451+0,1,
33,33,,,246050024605523+841358+0,246052124605243+842709+0,1,
33,33,,,246050024605523+841377+0,246052124605243+842769+0,1,
33,33,,,246050024605523+841402+0,246052124605243+842800+0,1,
124,124,,,246050024605524+836383+1,246052124605244+835792+1,1,
124,124,,,246050024605524+836404+1,246052124605244+835848+1,1,
124,124,,,246050024605524+836541+0,246052124605244+835950+0,1,
124,124,,,246050024605524+836935+0,246052124605244+835950+0,1,
124,124,,,246050024605524+836577+0,246052124605244+835979+0,1,
124,124,,,246050024605524+836638+0,246052124605244+836030+0,1,
124,124,,,246052124605244+836674+0,246052124605244+836065+0,1,
124,124,,,246052124605244+836720+0,246052124605244+836097+0,1,
124,124,,,246052124605244+836755+0,246052124605244+836108+0,1,
124,124,,,246050024605524+837197+0,246052124605244+836167+0,1,
124,124,,,246050024605524+836941+0,246052124605244+836303+0,1,
124,124,,,246052124605244+835807+1,246052124605244+836408+1,1,
124,124,,,246050024605524+835888+0,246052124605244+836463+0,1,
124,124,,,246050024605524+835905+0,246052124605244+836490+0,1,
124,124,,,246050024605524+835932+0,246052124605244+836526+0,1,
124,124,,,246052124605244+835957+0,246052124605244+836544+1,1,
124,124,,,246050024605524+835969+1,246052124605244+836586+1,1,
124,124,,,246050024605524+836966+0,246052124605244+836604+0,1,
131,131,,,246050024605524+837145+0,246052124605244+836604+0,1,
140,140,,,246050024605524+837272+0,246052124605244+836618+0,1,
124,124,,,246050024605524+836979+0,246052124605244+836646+0,1,
124,124,,,246050024605524+836985+0,246052124605244+836669+0,1,
131,131,,,246050024605524+837162+0,246052124605244+836669+0,1,
124,124,,,246050024605524+836996+0,246052124605244+836688+0,1,
140,140,,,246050024605524+837284+0,246052124605244+836707+0,1,
124,124,,,246050024605524+836071+1,246052124605244+836711+1,1,
131,131,,,246050024605524+837178+0,246052124605244+836720+0,1,
124,124,,,246050024605524+836092+1,246052124605244+836736+1,1,
140,140,,,246050024605524+837294+0,246052124605244+836755+0,1,
131,131,,,246050024605524+837184+0,246052124605244+836763+0,1,
124,124,,,246052124605244+836159+0,246052124605244+836804+0,1,
124,124,,,246050024605524+836177+0,246052124605244+836810+0,1,
124,124,,,246050024605524+837037+0,246052124605244+836819+0,1,
140,140,,,246050024605524+837310+0,246052124605244+836819+0,1,
124,124,,,246050024605524+836189+0,246052124605244+836826+0,1,
124,124,,,246050024605524+837051+0,246052124605244+836839+0,1,
140,140,,,246050024605524+837316+0,246052124605244+836839+0,1,
74,74,,,246050024605524+839016+1,246052124605244+837981+1,1,
74,74,,,246052124605524+842854+1,246052124605244+837981+1,1,
76,76,,,246052124605244+840075+0,246052124605244+838159+0,1,
74,74,,,246050024605524+838114+1,246052124605244+838253+1,1,
76,76,,,246050024605524+839478+0,246052124605244+838570+0,1,
76,76,,,246050024605524+839495+0,246052124605244+838587+0,1,
76,76,,,246052124605244+839652+0,246052124605244+838636+0,1,
76,76,,,246050024605524+839916+0,246052124605244+838657+0,1,
76,76,,,246052124605244+840010+0,246052124605244+838682+0,1,
76,76,,,246052124605244+840026+0,246052124605244+838697+0,1,
76,76,,,246052124605244+840043+0,246052124605244+838714+0,1,
76,76,,,246052124605244+840297+0,246052124605244+838802+0,1,
76,76,,,246050024605524+840348+0,246052124605244+838810+0,1,
76,76,,,246052124605244+840362+0,246052124605244+838828+0,1,
76,76,,,246052124605244+840555+0,246052124605244+838907+0,1,
76,76,,,246052124605244+838593+0,246052124605244+839497+0,1,
76,76,,,246052124605244+838019+0,246052124605244+839509+0,1,
76,76,,,246052124605244+838026+0,246052124605244+839525+1,1,
76,76,,,246050024605524+838616+1,246052124605244+839544+1,1,
74,74,,,246050024605524+838036+1,246052124605244+839594+1,1,
76,76,,,246050024605524+838036+1,246052124605244+839723+1,1,
74,74,,,246050024605524+838114+1,246052124605244+840039+1,1,
94,94,,,246052124605524+843450+0,246052124605244+840043+0,1,
76,76,,,246050024605524+838114+1,246052124605244+840052+1,1,
76,76,,,246052124605244+838126+1,246052124605244+840069+1,1,
94,94,,,246052124605524+843612+0,246052124605244+840151+0,1,
76,76,,,246052124605244+838736+1,246052124605244+840192+1,1,
94,94,,,246052124605524+843630+0,246052124605244+840362+0,1,
76,76,,,246050024605524+838857+0,246052124605244+840433+0,1,
76,76,,,246052124605244+838863+0,246052124605244+840447+0,1,
76,76,,,246050024605524+838885+0,246052124605244+840477+0,1,
94,94,,,246052124605524+843694+0,246052124605244+840501+0,1,
18,18,,,246050024605524+838201+0,246052124605244+841001+1,1,
33,33,,,246052124605524+841693+0,246052124605244+841148+0,1,
18,18,,,246052124605244+838250+1,246052124605244+841161+1,1,
33,33,,,246052124605244+841966+0,246052124605244+841251+0,1,
33,33,,,246052124605244+842160+0,246052124605244+841266+0,1,
33,33,,,246052124605244+842282+0,246052124605244+841287+0,1,
33,33,,,246052124605244+842365+0,246052124605244+841313+0,1,
18,18,,,246050024605524+838299+0,246052124605244+841327+0,1,
33,33,,,246052124605244+842639+0,246052124605244+841347+0,1,
33,33,,,246050024605524+840990+0,246052124605244+841586+0,1,
33,33,,,246050024605524+841142+1,246052124605244+841664+1,1,
33,33,,,246052124605244+841112+1,246052124605244+841664+1,1,
33,33,,,246052124605244+841161+1,246052124605244+841699+1,1,
33,33,,,246052124605524+841197+1,246052124605244+841718+1,1,
33,33,,,246052124605244+841261+1,246052124605244+842083+1,1,
33,33,,,246052124605244+841327+0,246052124605244+842451+0,1,
33,33,,,246050024605524+841358+0,246052124605244+842709+0,1,
33,33,,,246050024605524+841377+0,246052124605244+842769+0,1,
33,33,,,246050024605524+841402+0,246052124605244+842800+0,1,
33,33,,,246050024605521+840901+0,246052124605381+841518+0,1,
33,33,,,246050024605521+840911+0,246052124605381+841526+0,1,
33,33,,,246050024605521+840926+0,246052124605381+841535+0,1,
33,33,,,246050024605521+841018+1,246052124605381+841624+1,1,
33,33,,,246050024605522+840901+0,246052124605382+841518+0,1,
33,33,,,246050024605522+840911+0,246052124605382+841526+0,1,
33,33,,,246050024605522+840926+0,246052124605382+841535+0,1,
33,33,,,246050024605522+841018+1,246052124605382+841624+1,1,
33,33,,,246050024605523+840901+0,246052124605383+841518+0,1,
33,33,,,246050024605523+840911+0,246052124605383+841526+0,1,
33,33,,,246050024605523+840926+0,246052124605383+841535+0,1,
33,33,,,246050024605523+841018+1,246052124605383+841624+1,1,
33,33,,,246050024605524+840901+0,246052124605384+841518+0,1,
33,33,,,246050024605524+840911+0,246052124605384+841526+0,1,
33,33,,,246050024605524+840926+0,246052124605384+841535+0,1,
33,33,,,246050024605524+841018+1,246052124605384+841624+1,1,
124,124,,,246049324605491+835735+0,246052124605491+836343+0,1,
124,124,,,246052124605491+835755+0,246052124605491+836350+0,1,
76,76,,,246052124605491+838922+0,246052124605491+840583+0,1,
76,76,,,246052124605491+838937+0,246052124605491+840602+0,1,
124,124,,,246050024605521+836996+0,246052124605521+836075+0,1,
124,124,,,246052124605241+836688+0,246052124605521+836075+0,1,
124,124,,,246052824605281+836688+0,246052124605521+836075+0,1,
124,124,,,246053524605381+836688+0,246052124605521+836075+0,1,
124,124,,,246054224605451+836688+0,246052124605521+836075+0,1,
124,124,,,246054924605521+836688+0,246052124605521+836075+0,1,
124,124,,,246050024605521+837051+0,246052124605521+836213+0,1,
124,124,,,246052124605241+836839+0,246052124605521+836213+0,1,
124,124,,,246052824605281+836839+0,246052124605521+836213+0,1,
124,124,,,246053524605381+836839+0,246052124605521+836213+0,1,
124,124,,,246054224605451+836839+0,246052124605521+836213+0,1,
124,124,,,246054924605521+836839+0,246052124605521+836213+0,1,
124,124,,,246050024605521+835818+1,246052124605521+836417+0,1,
124,124,,,246050024605521+835839+0,246052124605521+836429+0,1,
124,124,,,246052124605521+835857+0,246052124605521+836441+0,1,
140,140,,,246050024605521+837238+1,246052124605521+836455+1,1,
124,124,,,246050024605521+835926+0,246052124605521+836517+0,1,
124,124,,,246052124605491+836861+0,246052124605521+837066+0,1,
33,33,,,246050024605521+841614+0,246052124605521+838276+0,1,
94,94,,,246050024605521+838241+1,246052124605521+838325+0,1,
94,94,,,246052124605241+838253+1,246052124605521+838332+0,1,
94,94,,,246052824605281+838253+1,246052124605521+838332+0,1,
94,94,,,246053524605381+838253+1,246052124605521+838332+0,1,
94,94,,,246054224605451+838253+1,246052124605521+838332+0,1,
94,94,,,246054924605521+838260+1,246052124605521+838332+0,1,
76,76,,,246050024605521+837965+1,246052124605521+838996+1,1,
94,94,,,246052124605521+842950+1,246052124605521+839289+1,1,
74,74,,,246052124605241+838736+1,246052124605521+840117+1,1,
74,74,,,246052824605281+838736+1,246052124605521+840117+1,1,
74,74,,,246053524605381+838736+1,246052124605521+840117+1,1,
74,74,,,246054224605451+838736+1,246052124605521+840117+1,1,
74,74,,,246054924605521+838736+1,246052124605521+840117+1,1,
76,76,,,246050024605521+838820+1,246052124605521+840355+1,1,
76,76,,,246050024605521+838839+1,246052124605521+840372+0,1,
33,33,,,246050024605521+841482+1,246052124605521+840756+1,1,
18,18,,,246052124605241+838269+1,246052124605521+841197+1,1,
18,18,,,246052824605281+838269+1,246052124605521+841197+1,1,
18,18,,,246053524605381+838269+1,246052124605521+841197+1,1,
18,18,,,246054224605451+838269+1,246052124605521+841197+1,1,
18,18,,,246054924605521+838269+1,246052124605521+841197+1,1,
33,33,,,246052124605241+841723+0,246052124605521+841205+0,1,
33,33,,,246052824605281+841723+0,246052124605521+841205+0,1,
33,33,,,246053524605381+841723+0,246052124605521+841205+0,1,
33,33,,,246054224605421+841723+0,246052124605521+841205+0,1,
33,33,,,246054924605521+841725+0,246052124605521+841205+0,1,
18,18,,,246050024605521+838293+1,246052124605521+841277+1,1,
33,33,,,246049324605491+840610+0,246052124605521+841449+0,1,
33,33,,,246050024605521+840787+1,246052124605521+841485+1,1,
33,33,,,246050024605521+840885+0,246052124605521+841506+0,1,
33,33,,,246052124605521+840952+0,246052124605521+841551+0,1,
94,94,,,246050024605521+838953+1,246052124605521+842840+0,1,
94,94,,,246052124605521+838996+1,246052124605521+842847+0,1,
94,94,,,246050024605521+839031+0,246052124605521+842864+0,1,
94,94,,,246050024605521+839066+0,246052124605521+842879+0,1,
94,94,,,246050024605521+839223+0,246052124605521+842924+0,1,
76,76,,,246052124605241+838019+0,246052124605521+843032+0,1,
76,76,,,246052824605281+838019+0,246052124605521+843032+0,1,
76,76,,,246053524605381+838019+0,246052124605521+843032+0,1,
76,76,,,246054224605451+838019+0,246052124605521+843032+0,1,
76,76,,,246054924605521+838019+0,246052124605521+843032+0,1,
74,74,,,246050024605521+838051+1,246052124605521+843125+1,1,
94,94,,,246052124605521+840117+1,246052124605521+843603+0,1,
94,94,,,246052124605521+840355+1,246052124605521+843621+0,1,
94,94,,,246050024605521+840403+0,246052124605521+843639+0,1,
94,94,,,246052124605241+840447+0,246052124605521+843646+0,1,
94,94,,,246052824605281+840447+0,246052124605521+843646+0,1,
94,94,,,246053524605381+840447+0,246052124605521+843646+0,1,
94,94,,,246054224605451+840447+0,246052124605521+843646+0,1,
94,94,,,246054924605521+840455+0,246052124605521+843646+0,1,
94,94,,,246052124605491+840546+0,246052124605521+843751+0,1,
124,124,,,246050024605521+836560+0,246052124605521+844071+0,1,
124,124,,,246050024605521+836941+0,246052124605521+844071+0,1,
124,124,,,246052124605241+835891+0,246052124605521+844081+0,1,
124,124,,,246052824605281+835891+0,246052124605521+844081+0,1,
124,124,,,246053524605381+835891+0,246052124605521+844081+0,1,
124,124,,,246054224605451+835891+0,246052124605521+844081+0,1,
124,124,,,246054924605521+835891+0,246052124605521+844081+0,1,
76,76,,,246050024605521+839535+0,246052124605521+844084+0,1,
76,76,,,246050024605521+838558+0,246052124605521+844089+0,1,
124,124,,,246050024605522+836996+0,246052124605522+836075+0,1,
124,124,,,246052124605242+836688+0,246052124605522+836075+0,1,
124,124,,,246052924605312+836690+0,246052124605522+836075+0,1,
124,124,,,246053524605382+836688+0,246052124605522+836075+0,1,
124,124,,,246054324605442+836690+0,246052124605522+836075+0,1,
124,124,,,246054924605522+836688+0,246052124605522+836075+0,1,
124,124,,,246050024605522+837051+0,246052124605522+836213+0,1,
124,124,,,246052124605242+836839+0,246052124605522+836213+0,1,
124,124,,,246052924605312+836841+0,246052124605522+836213+0,1,
124,124,,,246053524605382+836839+0,246052124605522+836213+0,1,
124,124,,,246054324605442+836841+0,246052124605522+836213+0,1,
124,124,,,246054924605522+836839+0,246052124605522+836213+0,1,
124,124,,,246050024605522+835818+1,246052124605522+836417+0,1,
124,124,,,246050024605522+835839+0,246052124605522+836429+0,1,
124,124,,,246052124605522+835857+0,246052124605522+836441+0,1,
140,140,,,246050024605522+837238+1,246052124605522+836455+1,1,
124,124,,,246050024605522+835926+0,246052124605522+836517+0,1,
124,124,,,246050024605521+836835+0,246052124605522+837045+0,1,
124,124,,,246052124605241+836197+0,246052124605522+837045+0,1,
124,124,,,246052824605281+836197+0,246052124605522+837045+0,1,
124,124,,,246053524605381+836197+0,246052124605522+837045+0,1,
124,124,,,246054224605451+836197+0,246052124605522+837045+0,1,
124,124,,,246054924605521+836197+0,246052124605522+837045+0,1,
124,124,,,246050024605521+836224+0,246052124605522+837066+0,1,
124,124,,,246050124605522+836859+0,246052124605522+837066+0,1,
33,33,,,246050024605522+841614+0,246052124605522+838276+0,1,
94,94,,,246050024605522+838241+1,246052124605522+838325+0,1,
94,94,,,246052124605242+838253+1,246052124605522+838332+0,1,
94,94,,,246052924605312+838255+1,246052124605522+838332+0,1,
94,94,,,246053524605382+838253+1,246052124605522+838332+0,1,
94,94,,,246054324605442+838255+1,246052124605522+838332+0,1,
94,94,,,246054924605522+838260+1,246052124605522+838332+0,1,
76,76,,,246050024605522+837965+1,246052124605522+838996+1,1,
94,94,,,246052124605522+842950+1,246052124605522+839289+1,1,
74,74,,,246052124605242+838736+1,246052124605522+840117+1,1,
74,74,,,246052924605312+838738+1,246052124605522+840117+1,1,
74,74,,,246053524605382+838736+1,246052124605522+840117+1,1,
74,74,,,246054324605442+838738+1,246052124605522+840117+1,1,
74,74,,,246054924605522+838736+1,246052124605522+840117+1,1,
76,76,,,246050024605522+838820+1,246052124605522+840355+1,1,
76,76,,,246050024605522+838839+1,246052124605522+840372+0,1,
33,33,,,246050024605522+841482+1,246052124605522+840756+1,1,
18,18,,,246052124605242+838269+1,246052124605522+841197+1,1,
18,18,,,246052924605312+838264+1,246052124605522+841197+1,1,
18,18,,,246053524605382+838269+1,246052124605522+841197+1,1,
18,18,,,246054324605442+838264+1,246052124605522+841197+1,1,
18,18,,,246054924605522+838269+1,246052124605522+841197+1,1,
33,33,,,246052124605242+841723+0,246052124605522+841205+0,1,
33,33,,,246052924605312+841733+0,246052124605522+841205+0,1,
33,33,,,246053524605382+841723+0,246052124605522+841205+0,1,
33,33,,,246054324605442+841733+0,246052124605522+841205+0,1,
33,33,,,246054924605522+841725+0,246052124605522+841205+0,1,
18,18,,,246050024605522+838293+1,246052124605522+841277+1,1,
33,33,,,246052224605242+840615+0,246052124605522+841449+0,1,
33,33,,,246052924605312+840611+0,246052124605522+841449+0,1,
33,33,,,246053624605382+840615+0,246052124605522+841449+0,1,
33,33,,,246054324605442+840611+0,246052124605522+841449+0,1,
33,33,,,246055024605522+840617+0,246052124605522+841449+0,1,
33,33,,,246050024605522+840787+1,246052124605522+841485+1,1,
33,33,,,246050024605522+840885+0,246052124605522+841506+0,1,
33,33,,,246052124605522+840952+0,246052124605522+841551+0,1,
94,94,,,246050024605522+838953+1,246052124605522+842840+0,1,
94,94,,,246052124605522+838996+1,246052124605522+842847+0,1,
94,94,,,246050024605522+839031+0,246052124605522+842864+0,1,
94,94,,,246050024605522+839066+0,246052124605522+842879+0,1,
94,94,,,246050024605522+839223+0,246052124605522+842924+0,1,
76,76,,,246052124605242+838019+0,246052124605522+843032+0,1,
76,76,,,246052924605312+838021+0,246052124605522+843032+0,1,
76,76,,,246053524605382+838019+0,246052124605522+843032+0,1,
76,76,,,246054324605442+838021+0,246052124605522+843032+0,1,
76,76,,,246054924605522+838019+0,246052124605522+843032+0,1,
74,74,,,246050024605522+838051+1,246052124605522+843125+1,1,
94,94,,,246052124605522+840117+1,246052124605522+843603+0,1,
94,94,,,246052124605522+840355+1,246052124605522+843621+0,1,
94,94,,,246050024605522+840403+0,246052124605522+843639+0,1,
94,94,,,246052124605242+840447+0,246052124605522+843646+0,1,
94,94,,,246052924605312+840454+0,246052124605522+843646+0,1,
94,94,,,246053524605382+840447+0,246052124605522+843646+0,1,
94,94,,,246054324605442+840454+0,246052124605522+843646+0,1,
94,94,,,246054924605522+840455+0,246052124605522+843646+0,1,
94,94,,,246050124605522+840544+0,246052124605522+843751+0,1,
124,124,,,246050024605522+836560+0,246052124605522+844071+0,1,
124,124,,,246050024605522+836941+0,246052124605522+844071+0,1,
124,124,,,246052124605242+835891+0,246052124605522+844081+0,1,
124,124,,,246052924605312+835893+0,246052124605522+844081+0,1,
124,124,,,246053524605382+835891+0,246052124605522+844081+0,1,
124,124,,,246054324605442+835893+0,246052124605522+844081+0,1,
124,124,,,246054924605522+835891+0,246052124605522+844081+0,1,
76,76,,,246050024605522+839535+0,246052124605522+844084+0,1,
76,76,,,246050024605522+838558+0,246052124605522+844089+0,1,
124,124,,,246050024605523+836996+0,246052124605523+836075+0,1,
124,124,,,246052124605243+836688+0,246052124605523+836075+0,1,
124,124,,,246052924605313+836690+0,246052124605523+836075+0,1,
124,124,,,246053524605383+836688+0,246052124605523+836075+0,1,
124,124,,,246054324605443+836690+0,246052124605523+836075+0,1,
124,124,,,246054924605523+836688+0,246052124605523+836075+0,1,
124,124,,,246050024605523+837051+0,246052124605523+836213+0,1,
124,124,,,246052124605243+836839+0,246052124605523+836213+0,1,
124,124,,,246052924605313+836841+0,246052124605523+836213+0,1,
124,124,,,246053524605383+836839+0,246052124605523+836213+0,1,
124,124,,,246054324605443+836841+0,246052124605523+836213+0,1,
124,124,,,246054924605523+836839+0,246052124605523+836213+0,1,
124,124,,,246050024605523+835818+1,246052124605523+836417+0,1,
124,124,,,246050024605523+835839+0,246052124605523+836429+0,1,
124,124,,,246052124605523+835857+0,246052124605523+836441+0,1,
140,140,,,246050024605523+837238+1,246052124605523+836455+1,1,
124,124,,,246050024605523+835926+0,246052124605523+836517+0,1,
124,124,,,246050024605522+836835+0,246052124605523+837045+0,1,
124,124,,,246052124605242+836197+0,246052124605523+837045+0,1,
124,124,,,246052924605312+836199+0,246052124605523+837045+0,1,
124,124,,,246053524605382+836197+0,246052124605523+837045+0,1,
124,124,,,246054324605442+836199+0,246052124605523+837045+0,1,
124,124,,,246054924605522+836197+0,246052124605523+837045+0,1,
124,124,,,246050024605522+836224+0,246052124605523+837066+0,1,
124,124,,,246050124605523+836859+0,246052124605523+837066+0,1,
33,33,,,246050024605523+841614+0,246052124605523+838276+0,1,
94,94,,,246050024605523+838241+1,246052124605523+838325+0,1,
94,94,,,246052124605243+838253+1,246052124605523+838332+0,1,
94,94,,,246052924605313+838255+1,246052124605523+838332+0,1,
94,94,,,246053524605383+838253+1,246052124605523+838332+0,1,
94,94,,,246054324605443+838255+1,246052124605523+838332+0,1,
94,94,,,246054924605523+838260+1,246052124605523+838332+0,1,
76,76,,,246050024605523+837965+1,246052124605523+838996+1,1,
94,94,,,246052124605523+842950+1,246052124605523+839289+1,1,
74,74,,,246052124605243+838736+1,246052124605523+840117+1,1,
74,74,,,246052924605313+838738+1,246052124605523+840117+1,1,
74,74,,,246053524605383+838736+1,246052124605523+840117+1,1,
74,74,,,246054324605443+838738+1,246052124605523+840117+1,1,
74,74,,,246054924605523+838736+1,246052124605523+840117+1,1,
76,76,,,246050024605523+838820+1,246052124605523+840355+1,1,
76,76,,,246050024605523+838839+1,246052124605523+840372+0,1,
33,33,,,246050024605523+841482+1,246052124605523+840756+1,1,
18,18,,,246052124605243+838269+1,246052124605523+841197+1,1,
18,18,,,246052924605313+838264+1,246052124605523+841197+1,1,
18,18,,,246053524605383+838269+1,246052124605523+841197+1,1,
18,18,,,246054324605443+838264+1,246052124605523+841197+1,1,
18,18,,,246054924605523+838269+1,246052124605523+841197+1,1,
33,33,,,246052124605243+841723+0,246052124605523+841205+0,1,
33,33,,,246052924605313+841733+0,246052124605523+841205+0,1,
33,33,,,246053524605383+841723+0,246052124605523+841205+0,1,
33,33,,,246054324605443+841733+0,246052124605523+841205+0,1,
33,33,,,246054924605523+841725+0,246052124605523+841205+0,1,
18,18,,,246050024605523+838293+1,246052124605523+841277+1,1,
33,33,,,246052224605243+840615+0,246052124605523+841449+0,1,
33,33,,,246052924605313+840611+0,246052124605523+841449+0,1,
33,33,,,246053624605383+840615+0,246052124605523+841449+0,1,
33,33,,,246054324605443+840611+0,246052124605523+841449+0,1,
33,33,,,246055024605523+840617+0,246052124605523+841449+0,1,
33,33,,,246050024605523+840787+1,246052124605523+841485+1,1,
33,33,,,246050024605523+840885+0,246052124605523+841506+0,1,
33,33,,,246052124605523+840952+0,246052124605523+841551+0,1,
94,94,,,246050024605523+838953+1,246052124605523+842840+0,1,
94,94,,,246052124605523+838996+1,246052124605523+842847+0,1,
94,94,,,246050024605523+839031+0,246052124605523+842864+0,1,
94,94,,,246050024605523+839066+0,246052124605523+842879+0,1,
94,94,,,246050024605523+839223+0,246052124605523+842924+0,1,
76,76,,,246052124605243+838019+0,246052124605523+843032+0,1,
76,76,,,246052924605313+838021+0,246052124605523+843032+0,1,
76,76,,,246053524605383+838019+0,246052124605523+843032+0,1,
76,76,,,246054324605443+838021+0,246052124605523+843032+0,1,
76,76,,,246054924605523+838019+0,246052124605523+843032+0,1,
74,74,,,246050024605523+838051+1,246052124605523+843125+1,1,
94,94,,,246052124605523+840117+1,246052124605523+843603+0,1,
94,94,,,246052124605523+840355+1,246052124605523+843621+0,1,
94,94,,,246050024605523+840403+0,246052124605523+843639+0,1,
94,94,,,246052124605243+840447+0,246052124605523+843646+0,1,
94,94,,,246052924605313+840454+0,246052124605523+843646+0,1,
94,94,,,246053524605383+840447+0,246052124605523+843646+0,1,
