from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,245972224598417+140605+0,245977124598207+140522+0,1,
76,76,,,245972224598417+140653+0,245977124598207+140554+0,1,
76,76,,,245972224598417+140675+0,245977124598207+140566+0,1,
76,76,,,245977124598207+140690+0,245977124598207+140580+0,1,
76,76,,,245977124598207+140524+0,245977124598207+140607+0,1,
76,76,,,245972224598417+140531+0,245977124598207+140617+0,1,
76,76,,,245972224598417+140549+0,245977124598207+140643+0,1,
76,76,,,245977124598207+140556+0,245977124598207+140655+0,1,
76,76,,,245972224598417+140564+0,245977124598207+140669+0,1,
76,76,,,245972224598417+140568+0,245977124598207+140678+0,1,
76,76,,,245977124598207+140573+0,245977124598207+140682+0,1,
76,76,,,245972224598417+140578+0,245977124598207+140688+0,1,
94,94,,,245972224598477+140739+0,245977124598207+140695+0,1,
33,33,,,245972224598417+140149+0,245977124598417+140362+0,1,
33,33,,,245972224598417+140162+0,245977124598417+140372+0,1,
33,33,,,245972224598417+140195+0,245977124598417+140401+0,1,
124,124,,,245977224598241+138352+0,245977224597721+138185+0,1,
124,124,,,245977224598241+138584+0,245977224597721+138290+0,1,
124,124,,,245977224597721+138473+0,245977224597721+138295+0,1,
124,124,,,245977224598241+138483+0,245977224597721+138309+0,1,
124,124,,,245977224598241+138541+0,245977224597721+138473+0,1,
124,124,,,245977224597721+138304+0,245977224597721+138481+0,1,
76,76,,,245977224598241+139550+0,245977224597721+139055+0,1,
76,76,,,245977224598241+139590+0,245977224597721+139081+0,1,
76,76,,,245977224598241+139609+0,245977224597721+139090+0,1,
76,76,,,245977224598241+138921+0,245977224597721+139184+0,1,
76,76,,,245977224598241+138950+0,245977224597721+139285+0,1,
76,76,,,245977224598241+139056+1,245977224597721+139553+1,1,
33,33,,,245977224597891+139991+0,245977224597721+139803+0,1,
33,33,,,245977224597721+140236+0,245977224597721+139883+0,1,
33,33,,,245977224597721+140266+0,245977224597721+139890+0,1,
33,33,,,245977224597721+139899+0,245977224597721+140298+0,1,
33,33,,,245977224598241+139911+0,245977224597721+140423+0,1,
33,33,,,245977224598241+139919+0,245977224597721+140445+0,1,
33,33,,,245977224598241+139926+0,245977224597721+140453+0,1,
33,33,,,245977224598241+139929+0,245977224597721+140457+0,1,
33,33,,,245977224598241+139744+0,245977224597891+139952+0,1,
33,33,,,245977224598241+139747+0,245977224597891+139954+0,1,
33,33,,,245977224598241+139752+0,245977224597891+139956+0,1,
33,33,,,245977224598241+139780+0,245977224597891+139970+0,1,
33,33,,,245977224598241+139787+1,245977224597891+139981+1,1,
33,33,,,245977224598241+139886+1,245977224597891+140249+0,1,
33,33,,,245977224598242+139744+0,245977224597892+139952+0,1,
33,33,,,245977224598242+139747+0,245977224597892+139954+0,1,
33,33,,,245977224598242+139752+0,245977224597892+139956+0,1,
33,33,,,245977224598242+139780+0,245977224597892+139970+0,1,
33,33,,,245977224598242+139787+1,245977224597892+139981+1,1,
33,33,,,245977224598242+139886+1,245977224597892+140249+0,1,
33,33,,,245977224598243+139744+0,245977224597893+139952+0,1,
33,33,,,245977224598243+139747+0,245977224597893+139954+0,1,
33,33,,,245977224598243+139752+0,245977224597893+139956+0,1,
33,33,,,245977224598243+139780+0,245977224597893+139970+0,1,
33,33,,,245977224598243+139787+1,245977224597893+139981+1,1,
33,33,,,245977224598243+139886+1,245977224597893+140249+0,1,
33,33,,,245977224598244+139744+0,245977224597894+139952+0,1,
33,33,,,245977224598244+139747+0,245977224597894+139954+0,1,
33,33,,,245977224598244+139752+0,245977224597894+139956+0,1,
33,33,,,245977224598244+139780+0,245977224597894+139970+0,1,
33,33,,,245977224598244+139787+1,245977224597894+139981+1,1,
33,33,,,245977224598244+139886+1,245977224597894+140249+0,1,
124,124,,,245977224598241+138357+0,245977224598241+138196+1,1,
124,124,,,245977224598241+138365+1,245977224598241+138205+1,1,
124,124,,,245977224598241+138388+1,245977224598241+138238+1,1,
124,124,,,245977224598241+138395+1,245977224598241+138243+0,1,
124,124,,,245977224598241+138403+0,245977224598241+138246+0,1,
124,124,,,245977224598241+138410+0,245977224598241+138250+0,1,
124,124,,,245977224598241+138414+0,245977224598241+138252+0,1,
124,124,,,245977224598241+138418+0,245977224598241+138254+0,1,
124,124,,,245977224598241+138421+0,245977224598241+138257+0,1,
124,124,,,245977224598241+138425+0,245977224598241+138259+0,1,
124,124,,,245977224598241+138427+0,245977224598241+138260+0,1,
124,124,,,245977224598241+138429+0,245977224598241+138261+0,1,
124,124,,,245977224598241+138432+0,245977224598241+138263+0,1,
124,124,,,245977224598241+138435+0,245977224598241+138265+0,1,
124,124,,,245977224598241+138438+0,245977224598241+138266+0,1,
124,124,,,245977224598241+138444+0,245977224598241+138269+0,1,
124,124,,,245977224598241+138452+0,245977224598241+138271+0,1,
124,124,,,245977224598241+138454+0,245977224598241+138272+0,1,
124,124,,,245977224598241+138458+0,245977224598241+138274+0,1,
124,124,,,245977224598241+138465+0,245977224598241+138285+0,1,
124,124,,,245977224598241+138490+0,245977224598241+138312+0,1,
124,124,,,245977224598241+138215+0,245977224598241+138330+0,1,
131,131,,,245977224598241+138567+0,245977224598241+138340+0,1,
124,124,,,245977224598241+138552+0,245977224598241+138352+0,1,
131,131,,,245977224598241+138594+0,245977224598241+138352+0,1,
140,140,,,245977224598241+138618+0,245977224598241+138352+0,1,
124,124,,,245977224598241+138186+0,245977224598241+138355+0,1,
124,124,,,245977224598211+138195+0,245977224598241+138356+0,1,
124,124,,,245977224598241+138322+0,245977224598241+138359+0,1,
124,124,,,245977224598241+138201+0,245977224598241+138360+1,1,
124,124,,,245977224598241+138203+1,245977224598241+138364+1,1,
124,124,,,245977224598241+138206+1,245977224598241+138369+1,1,
124,124,,,245977224598241+138328+1,245977224598241+138369+1,1,
124,124,,,245977224598241+138209+1,245977224598241+138372+1,1,
124,124,,,245977224598241+138212+1,245977224598241+138373+0,1,
124,124,,,245977224598241+138218+0,245977224598241+138376+0,1,
124,124,,,245977224598241+138223+0,245977224598241+138378+0,1,
124,124,,,245977224598241+138227+0,245977224598241+138379+0,1,
140,140,,,245977224598241+138598+1,245977224598241+138382+1,1,
124,124,,,245977224598241+138229+0,245977224598241+138383+0,1,
124,124,,,245977224598241+138232+0,245977224598241+138386+0,1,
124,124,,,245977224598241+138236+0,245977224598241+138391+0,1,
140,140,,,245977224598241+138601+1,245977224598241+138393+1,1,
124,124,,,245977224598241+138239+0,245977224598241+138394+0,1,
131,131,,,245977224598241+138561+1,245977224598241+138395+1,1,
124,124,,,245977224598241+138241+0,245977224598241+138397+0,1,
124,124,,,245977224598241+138244+0,245977224598241+138400+0,1,
124,124,,,245977224598241+138516+0,245977224598241+138403+0,1,
140,140,,,245977224598241+138604+0,245977224598241+138410+0,1,
124,124,,,245977224598241+138521+0,245977224598241+138414+0,1,
131,131,,,245977224598241+138569+0,245977224598241+138414+0,1,
124,124,,,245977224598241+138524+0,245977224598241+138418+0,1,
131,131,,,245977224598241+138572+0,245977224598241+138421+0,1,
124,124,,,245977224598241+138526+0,245977224598241+138425+0,1,
140,140,,,245977224598241+138606+0,245977224598241+138425+0,1,
124,124,,,245977224598241+138528+0,245977224598241+138429+0,1,
131,131,,,245977224598241+138574+0,245977224598241+138429+0,1,
124,124,,,245977224598241+138531+0,245977224598241+138435+0,1,
140,140,,,245977224598241+138608+0,245977224598241+138435+0,1,
131,131,,,245977224598241+138577+0,245977224598241+138438+0,1,
124,124,,,245977224598241+138267+1,245977224598241+138446+1,1,
131,131,,,245977224598241+138580+0,245977224598241+138454+0,1,
140,140,,,245977224598241+138611+0,245977224598241+138458+0,1,
124,124,,,245977224598241+138275+0,245977224598241+138460+0,1,
124,124,,,245977224598241+138284+0,245977224598241+138461+0,1,
124,124,,,245977224598241+138294+0,245977224598241+138470+0,1,
124,124,,,245977224598241+138544+0,245977224598241+138483+0,1,
124,124,,,245977224598241+138546+0,245977224598241+138490+0,1,
131,131,,,245977224598241+138589+0,245977224598241+138490+0,1,
124,124,,,245977224598241+138373+0,245977224598241+138502+0,1,
124,124,,,245977224598241+138376+0,245977224598241+138503+0,1,
124,124,,,245977224598241+138379+0,245977224598241+138504+0,1,
124,124,,,245977224598241+138383+0,245977224598241+138506+0,1,
124,124,,,245977224598241+138386+0,245977224598241+138507+0,1,
124,124,,,245977224598241+138391+0,245977224598241+138509+0,1,
124,124,,,245977224598241+138397+0,245977224598241+138511+0,1,
124,124,,,245977224598241+138255+1,245977224598241+138530+1,1,
124,124,,,245977224598241+138456+0,245977224598241+138537+0,1,
124,124,,,245977224597721+138481+0,245977224598241+138543+0,1,
124,124,,,245977924597821+138481+0,245977224598241+138543+0,1,
124,124,,,245978624597881+138481+0,245977224598241+138543+0,1,
124,124,,,245979324597941+138479+0,245977224598241+138543+0,1,
124,124,,,245980024598031+138481+0,245977224598241+138543+0,1,
124,124,,,245980724598101+138479+0,245977224598241+138543+0,1,
124,124,,,245981424598151+138479+0,245977224598241+138543+0,1,
124,124,,,245982124598241+138477+0,245977224598241+138543+0,1,
124,124,,,245977224598241+138491+0,245977224598241+138548+0,1,
131,131,,,245977224598241+138360+1,245977224598241+138553+0,1,
131,131,,,245977224598241+138369+1,245977224598241+138555+0,1,
131,131,,,245977224598241+138330+0,245977224598241+138556+0,1,
131,131,,,245977224598241+138379+0,245977224598241+138558+0,1,
131,131,,,245977224598241+138386+0,245977224598241+138559+0,1,
131,131,,,245977224598241+138397+0,245977224598241+138563+0,1,
131,131,,,245977224598241+138405+1,245977224598241+138565+0,1,
131,131,,,245977224598241+138443+1,245977224598241+138579+0,1,
131,131,,,245977224597721+138481+0,245977224598241+138588+0,1,
131,131,,,245977924597821+138481+0,245977224598241+138588+0,1,
131,131,,,245978624597881+138481+0,245977224598241+138588+0,1,
131,131,,,245979324597941+138479+0,245977224598241+138588+0,1,
131,131,,,245980024598031+138481+0,245977224598241+138588+0,1,
131,131,,,245980724598101+138479+0,245977224598241+138588+0,1,
131,131,,,245981424598151+138479+0,245977224598241+138588+0,1,
131,131,,,245982124598241+138477+0,245977224598241+138588+0,1,
140,140,,,245977224598241+138360+1,245977224598241+138595+0,1,
140,140,,,245977224598241+138373+0,245977224598241+138596+0,1,
140,140,,,245977224598241+138379+0,245977224598241+138597+0,1,
140,140,,,245977224598241+138391+0,245977224598241+138600+0,1,
140,140,,,245977224598241+138405+1,245977224598241+138603+0,1,
140,140,,,245977224598241+138443+1,245977224598241+138610+0,1,
140,140,,,245977224598241+138470+0,245977224598241+138613+0,1,
76,76,,,245977224598241+139101+1,245977224598241+138757+1,1,
74,74,,,245977224598241+139104+1,245977224598241+138758+1,1,
76,76,,,245977224598241+139476+0,245977224598241+138797+0,1,
76,76,,,245977224598241+139479+0,245977224598241+138798+0,1,
94,94,,,245977224598241+138821+1,245977224598241+138808+1,1,
33,33,,,245977224598241+139976+0,245977224598241+138818+0,1,
94,94,,,245977224598241+138811+1,245977224598241+138823+0,1,
94,94,,,245977224598241+138814+1,245977224598241+138824+0,1,
76,76,,,245977224598241+139098+0,245977224598241+138832+1,1,
76,76,,,245977224598241+139277+0,245977224598241+138944+0,1,
76,76,,,245977224598241+139282+0,245977224598241+138948+0,1,
76,76,,,245977224598241+139293+0,245977224598241+138955+0,1,
76,76,,,245977224598241+139296+0,245977224598241+138960+0,1,
76,76,,,245977224598241+139330+0,245977224598241+138968+0,1,
76,76,,,245977224598241+139428+0,245977224598241+138981+0,1,
76,76,,,245977224598241+139466+0,245977224598241+138996+0,1,
76,76,,,245977224598241+139469+0,245977224598241+139001+0,1,
76,76,,,245977224598241+139472+0,245977224598241+139005+0,1,
76,76,,,245977224598241+139497+0,245977224598241+139026+0,1,
76,76,,,245977224598241+139517+0,245977224598241+139039+0,1,
76,76,,,245977224598251+139537+0,245977224598241+139047+0,1,
76,76,,,245977224598241+139557+0,245977224598241+139062+0,1,
76,76,,,245977224598241+139571+0,245977224598241+139071+0,1,
76,76,,,245977224598241+139596+0,245977224598241+139087+0,1,
76,76,,,245977224598241+138834+1,245977224598241+139100+1,1,
76,76,,,245977224598251+138759+1,245977224598241+139106+1,1,
76,76,,,245977224598241+138851+1,245977224598241+139111+1,1,
76,76,,,245977224598241+138865+1,245977224598241+139112+1,1,
76,76,,,245977224598241+138871+1,245977224598241+139114+0,1,
76,76,,,245977224598241+138879+0,245977224598241+139116+0,1,
76,76,,,245977224598241+138891+0,245977224598241+139122+0,1,
76,76,,,245977224598241+138900+0,245977224598241+139125+0,1,
76,76,,,245977224598241+138911+0,245977224598241+139129+0,1,
94,94,,,245977224598241+140486+1,245977224598241+139205+1,1,
76,76,,,245977224598241+138939+0,245977224598241+139263+0,1,
94,94,,,245977224598241+140509+0,245977224598241+139282+0,1,
94,94,,,245977224598241+140513+0,245977224598241+139296+0,1,
94,94,,,245977224598241+140570+0,245977224598241+139428+0,1,
94,94,,,245977224598241+140646+0,245977224598241+139472+0,1,
94,94,,,245977224598241+140703+0,245977224598241+139497+0,1,
76,76,,,245977224598241+138799+1,245977224598241+139546+1,1,
94,94,,,245977224598241+140706+0,245977224598241+139557+0,1,
76,76,,,245977224598241+139063+1,245977224598241+139559+0,1,
76,76,,,245977224597721+139067+0,245977224598241+139566+0,1,
76,76,,,245977924597821+139067+0,245977224598241+139566+0,1,
76,76,,,245978624597881+139067+0,245977224598241+139566+0,1,
76,76,,,245979324597941+139068+0,245977224598241+139566+0,1,
76,76,,,245980024598031+139067+0,245977224598241+139566+0,1,
76,76,,,245980724598101+139068+0,245977224598241+139566+0,1,
76,76,,,245981424598151+139068+0,245977224598241+139566+0,1,
76,76,,,245982124598241+139066+0,245977224598241+139566+0,1,
76,76,,,245977224598241+139072+0,245977224598241+139576+0,1,
76,76,,,245977224598241+139077+0,245977224598241+139580+0,1,
94,94,,,245977224598241+140710+0,245977224598241+139590+0,1,
94,94,,,245977224598241+140718+0,245977224598241+139596+0,1,
94,94,,,245977224598241+140741+0,245977224598241+139617+0,1,
33,33,,,245977224598241+139935+0,245977224598241+139630+1,1,
33,33,,,245977224598241+139939+1,245977224598241+139656+1,1,
33,33,,,245977224598241+139943+1,245977224598241+139673+1,1,
33,33,,,245977224598241+139946+1,245977224598241+139694+1,1,
33,33,,,245977224598241+139948+1,245977224598241+139746+1,1,
33,33,,,245977224598241+139958+1,245977224598241+139755+1,1,
33,33,,,245977224598241+139965+1,245977224598241+139765+1,1,
33,33,,,245977224598241+139968+1,245977224598241+139779+1,1,
33,33,,,245977224598241+139972+1,245977224598241+139782+1,1,
33,33,,,245977224597891+139978+0,245977224598241+139786+0,1,
33,33,,,245979324597961+139978+0,245977224598241+139786+0,1,
33,33,,,245980024598241+139978+0,245977224598241+139786+0,1,
33,33,,,245977224597891+139985+0,245977224598241+139791+0,1,
33,33,,,245979324597961+139985+0,245977224598241+139791+0,1,
33,33,,,245980024598241+139985+0,245977224598241+139791+0,1,
33,33,,,245977224597891+139997+0,245977224598241+139815+0,1,
33,33,,,245979324597961+139997+0,245977224598241+139815+0,1,
33,33,,,245980024598241+139997+0,245977224598241+139815+0,1,
33,33,,,245977224598241+140000+0,245977224598241+139832+0,1,
33,33,,,245977224597891+140004+0,245977224598241+139842+0,1,
33,33,,,245979324597961+140004+0,245977224598241+139842+0,1,
33,33,,,245980024598241+140004+0,245977224598241+139842+0,1,
33,33,,,245977224597721+140009+0,245977224598241+139854+0,1,
33,33,,,245977924597821+140009+0,245977224598241+139854+0,1,
33,33,,,245978624597881+140009+0,245977224598241+139854+0,1,
33,33,,,245979324597941+140008+0,245977224598241+139854+0,1,
33,33,,,245980024598031+140009+0,245977224598241+139854+0,1,
33,33,,,245980724598101+140008+0,245977224598241+139854+0,1,
33,33,,,245981424598151+140008+0,245977224598241+139854+0,1,
33,33,,,245982124598241+140009+0,245977224598241+139854+0,1,
33,33,,,245977224597721+140115+0,245977224598241+139870+0,1,
33,33,,,245977924597821+140115+0,245977224598241+139870+0,1,
33,33,,,245978624597881+140115+0,245977224598241+139870+0,1,
33,33,,,245979324597941+140114+0,245977224598241+139870+0,1,
33,33,,,245980024598031+140115+0,245977224598241+139870+0,1,
33,33,,,245980724598101+140114+0,245977224598241+139870+0,1,
33,33,,,245981424598151+140114+0,245977224598241+139870+0,1,
33,33,,,245982124598241+140115+0,245977224598241+139870+0,1,
33,33,,,245977224597721+140180+0,245977224598241+139874+0,1,
33,33,,,245977924597821+140180+0,245977224598241+139874+0,1,
33,33,,,245978624597881+140180+0,245977224598241+139874+0,1,
33,33,,,245979324597941+140179+0,245977224598241+139874+0,1,
33,33,,,245980024598031+140180+0,245977224598241+139874+0,1,
33,33,,,245980724598101+140179+0,245977224598241+139874+0,1,
33,33,,,245981424598151+140179+0,245977224598241+139874+0,1,
33,33,,,245982124598241+140180+0,245977224598241+139874+0,1,
33,33,,,245977224597721+140225+0,245977224598241+139879+0,1,
33,33,,,245977924597821+140225+0,245977224598241+139879+0,1,
33,33,,,245978624597881+140225+0,245977224598241+139879+0,1,
33,33,,,245979324597941+140224+0,245977224598241+139879+0,1,
33,33,,,245980024598031+140225+0,245977224598241+139879+0,1,
33,33,,,245980724598101+140224+0,245977224598241+139879+0,1,
33,33,,,245981424598151+140224+0,245977224598241+139879+0,1,
33,33,,,245982124598241+140225+0,245977224598241+139879+0,1,
33,33,,,245977224597721+140391+0,245977224598241+139906+0,1,
33,33,,,245977924597821+140391+0,245977224598241+139906+0,1,
33,33,,,245978624597881+140391+0,245977224598241+139906+0,1,
33,33,,,245979324597941+140390+0,245977224598241+139906+0,1,
33,33,,,245980024598031+140391+0,245977224598241+139906+0,1,
33,33,,,245980724598101+140390+0,245977224598241+139906+0,1,
33,33,,,245981424598151+140390+0,245977224598241+139906+0,1,
33,33,,,245982124598241+140391+0,245977224598241+139906+0,1,
33,33,,,245977224597721+140441+0,245977224598241+139918+0,1,
33,33,,,245977924597821+140441+0,245977224598241+139918+0,1,
33,33,,,245978624597881+140441+0,245977224598241+139918+0,1,
33,33,,,245979324597941+140440+0,245977224598241+139918+0,1,
33,33,,,245980024598031+140441+0,245977224598241+139918+0,1,
33,33,,,245980724598101+140440+0,245977224598241+139918+0,1,
33,33,,,245981424598151+140440+0,245977224598241+139918+0,1,
33,33,,,245982124598241+140441+0,245977224598241+139918+0,1,
33,33,,,245977224597721+140447+0,245977224598241+139921+0,1,
33,33,,,245977924597821+140447+0,245977224598241+139921+0,1,
33,33,,,245978624597881+140447+0,245977224598241+139921+0,1,
33,33,,,245979324597941+140446+0,245977224598241+139921+0,1,
33,33,,,245980024598031+140447+0,245977224598241+139921+0,1,
33,33,,,245980724598101+140446+0,245977224598241+139921+0,1,
33,33,,,245981424598151+140446+0,245977224598241+139921+0,1,
33,33,,,245982124598241+140447+0,245977224598241+139921+0,1,
33,33,,,245977224598241+140450+0,245977224598241+139924+0,1,
33,33,,,245977224598241+140454+0,245977224598241+139928+0,1,
33,33,,,245977224598241+139621+0,245977224598241+139934+0,1,
33,33,,,245977224598241+139639+0,245977224598241+139937+1,1,
33,33,,,245977224598241+139643+1,245977224598241+139938+1,1,
33,33,,,245977224598241+139650+1,245977224598241+139941+1,1,
33,33,,,245977224598241+139657+1,245977224598241+139942+1,1,
33,33,,,245977224598241+139686+1,245977224598241+139945+1,1,
33,33,,,245977224598241+139735+0,245977224598241+139950+0,1,
33,33,,,245977224598241+139759+0,245977224598241+139961+0,1,
33,33,,,245977224598241+139769+0,245977224598241+139964+0,1,
33,33,,,245977224598241+139775+0,245977224598241+139967+0,1,
33,33,,,245977224598241+139807+1,245977224598241+139994+1,1,
33,33,,,245977224598241+139840+1,245977224598241+140003+1,1,
33,33,,,245977224598241+139850+1,245977224598241+140007+1,1,
33,33,,,245977224598241+139872+1,245977224598241+140147+1,1,
94,94,,,245977224598241+139096+1,245977224598241+140460+0,1,
94,94,,,245977224598241+139108+1,245977224598241+140461+0,1,
94,94,,,245977224598241+139116+0,245977224598241+140463+0,1,
94,94,,,245977224598241+139125+0,245977224598241+140465+0,1,
94,94,,,245977224597721+139184+0,245977224598241+140480+0,1,
94,94,,,245977924597821+139184+0,245977224598241+140480+0,1,
94,94,,,245978624597881+139184+0,245977224598241+140480+0,1,
94,94,,,245979324597941+139183+0,245977224598241+140480+0,1,
94,94,,,245980024598031+139184+0,245977224598241+140480+0,1,
94,94,,,245980724598101+139183+0,245977224598241+140480+0,1,
94,94,,,245981424598151+139183+0,245977224598241+140480+0,1,
94,94,,,245982124598241+139184+0,245977224598241+140480+0,1,
76,76,,,245977224598241+138775+0,245977224598241+140511+0,1,
94,94,,,245977224598241+139488+1,245977224598241+140702+0,1,
94,94,,,245977224597721+139553+1,245977224598241+140705+0,1,
94,94,,,245977924597821+139553+1,245977224598241+140705+0,1,
94,94,,,245978624597881+139553+1,245977224598241+140705+0,1,
94,94,,,245979324597941+139552+1,245977224598241+140705+0,1,
94,94,,,245980024598031+139553+1,245977224598241+140705+0,1,
94,94,,,245980724598101+139552+1,245977224598241+140705+0,1,
94,94,,,245981424598151+139552+1,245977224598241+140705+0,1,
94,94,,,245982124598241+139553+1,245977224598241+140705+0,1,
94,94,,,245977224598241+139566+0,245977224598241+140708+0,1,
94,94,,,245977224598241+139580+0,245977224598241+140709+0,1,
94,94,,,245977224598241+139606+0,245977224598241+140730+0,1,
124,124,,,245977224598242+138357+0,245977224598242+138196+1,1,
124,124,,,245977224598242+138365+1,245977224598242+138205+1,1,
124,124,,,245977224598242+138388+1,245977224598242+138238+1,1,
124,124,,,245977224598242+138395+1,245977224598242+138243+0,1,
124,124,,,245977224598242+138403+0,245977224598242+138246+0,1,
124,124,,,245977224598242+138410+0,245977224598242+138250+0,1,
124,124,,,245977224598242+138414+0,245977224598242+138252+0,1,
124,124,,,245977224598242+138418+0,245977224598242+138254+0,1,
124,124,,,245977224598242+138421+0,245977224598242+138257+0,1,
124,124,,,245977224598242+138425+0,245977224598242+138259+0,1,
124,124,,,245977224598242+138427+0,245977224598242+138260+0,1,
124,124,,,245977224598242+138429+0,245977224598242+138261+0,1,
124,124,,,245977224598242+138432+0,245977224598242+138263+0,1,
124,124,,,245977224598242+138435+0,245977224598242+138265+0,1,
124,124,,,245977224598242+138438+0,245977224598242+138266+0,1,
124,124,,,245977224598242+138444+0,245977224598242+138269+0,1,
124,124,,,245977224598242+138452+0,245977224598242+138271+0,1,
124,124,,,245977224598242+138454+0,245977224598242+138272+0,1,
124,124,,,245977224598242+138458+0,245977224598242+138274+0,1,
124,124,,,245977224598242+138465+0,245977224598242+138285+0,1,
124,124,,,245977224598242+138490+0,245977224598242+138312+0,1,
124,124,,,245977224598241+138496+0,245977224598242+138320+0,1,
124,124,,,245977224598242+138215+0,245977224598242+138330+0,1,
131,131,,,245977224598242+138567+0,245977224598242+138340+0,1,
124,124,,,245977224598242+138552+0,245977224598242+138352+0,1,
131,131,,,245977224598242+138594+0,245977224598242+138352+0,1,
140,140,,,245977224598242+138618+0,245977224598242+138352+0,1,
124,124,,,245977224598242+138186+0,245977224598242+138355+0,1,
124,124,,,245977324598242+138194+0,245977224598242+138356+0,1,
124,124,,,245977224598242+138322+0,245977224598242+138359+0,1,
124,124,,,245977224598242+138201+0,245977224598242+138360+1,1,
124,124,,,245977224598242+138203+1,245977224598242+138364+1,1,
124,124,,,245977224598242+138206+1,245977224598242+138369+1,1,
124,124,,,245977224598242+138328+1,245977224598242+138369+1,1,
124,124,,,245977224598242+138209+1,245977224598242+138372+1,1,
124,124,,,245977224598242+138212+1,245977224598242+138373+0,1,
124,124,,,245977224598242+138218+0,245977224598242+138376+0,1,
124,124,,,245977224598242+138223+0,245977224598242+138378+0,1,
124,124,,,245977224598242+138227+0,245977224598242+138379+0,1,
140,140,,,245977224598242+138598+1,245977224598242+138382+1,1,
124,124,,,245977224598242+138229+0,245977224598242+138383+0,1,
124,124,,,245977224598242+138232+0,245977224598242+138386+0,1,
124,124,,,245977224598242+138236+0,245977224598242+138391+0,1,
140,140,,,245977224598242+138601+1,245977224598242+138393+1,1,
124,124,,,245977224598242+138239+0,245977224598242+138394+0,1,
131,131,,,245977224598242+138561+1,245977224598242+138395+1,1,
124,124,,,245977224598242+138241+0,245977224598242+138397+0,1,
124,124,,,245977224598242+138244+0,245977224598242+138400+0,1,
124,124,,,245977224598242+138516+0,245977224598242+138403+0,1,
140,140,,,245977224598242+138604+0,245977224598242+138410+0,1,
124,124,,,245977224598242+138521+0,245977224598242+138414+0,1,
131,131,,,245977224598242+138569+0,245977224598242+138414+0,1,
124,124,,,245977224598242+138524+0,245977224598242+138418+0,1,
131,131,,,245977224598242+138572+0,245977224598242+138421+0,1,
124,124,,,245977224598242+138526+0,245977224598242+138425+0,1,
140,140,,,245977224598242+138606+0,245977224598242+138425+0,1,
124,124,,,245977224598242+138528+0,245977224598242+138429+0,1,
131,131,,,245977224598242+138574+0,245977224598242+138429+0,1,
124,124,,,245977224598242+138531+0,245977224598242+138435+0,1,
140,140,,,245977224598242+138608+0,245977224598242+138435+0,1,
131,131,,,245977224598242+138577+0,245977224598242+138438+0,1,
124,124,,,245977224598242+138267+1,245977224598242+138446+1,1,
131,131,,,245977224598242+138580+0,245977224598242+138454+0,1,
140,140,,,245977224598242+138611+0,245977224598242+138458+0,1,
124,124,,,245977224598242+138275+0,245977224598242+138460+0,1,
124,124,,,245977224598242+138284+0,245977224598242+138461+0,1,
124,124,,,245977224598242+138294+0,245977224598242+138470+0,1,
124,124,,,245977224598242+138544+0,245977224598242+138483+0,1,
124,124,,,245977224598242+138546+0,245977224598242+138490+0,1,
131,131,,,245977224598242+138589+0,245977224598242+138490+0,1,
124,124,,,245977224598241+138319+0,245977224598242+138491+0,1,
124,124,,,245977224598242+138373+0,245977224598242+138502+0,1,
124,124,,,245977224598242+138376+0,245977224598242+138503+0,1,
124,124,,,245977224598242+138379+0,245977224598242+138504+0,1,
124,124,,,245977224598242+138383+0,245977224598242+138506+0,1,
124,124,,,245977224598242+138386+0,245977224598242+138507+0,1,
124,124,,,245977224598242+138391+0,245977224598242+138509+0,1,
124,124,,,245977224598242+138397+0,245977224598242+138511+0,1,
124,124,,,245977224598242+138255+1,245977224598242+138530+1,1,
124,124,,,245977224598242+138456+0,245977224598242+138537+0,1,
124,124,,,245977324597752+138479+0,245977224598242+138543+0,1,
124,124,,,245977924597822+138481+0,245977224598242+138543+0,1,
124,124,,,245978624597882+138481+0,245977224598242+138543+0,1,
124,124,,,245979324597942+138479+0,245977224598242+138543+0,1,
124,124,,,245980024598032+138481+0,245977224598242+138543+0,1,
124,124,,,245980724598102+138479+0,245977224598242+138543+0,1,
124,124,,,245981424598152+138479+0,245977224598242+138543+0,1,
124,124,,,245982124598242+138477+0,245977224598242+138543+0,1,
124,124,,,245977224598242+138491+0,245977224598242+138548+0,1,
131,131,,,245977224598242+138360+1,245977224598242+138553+0,1,
131,131,,,245977224598242+138369+1,245977224598242+138555+0,1,
131,131,,,245977224598242+138330+0,245977224598242+138556+0,1,
131,131,,,245977224598242+138379+0,245977224598242+138558+0,1,
131,131,,,245977224598242+138386+0,245977224598242+138559+0,1,
131,131,,,245977224598242+138397+0,245977224598242+138563+0,1,
131,131,,,245977224598242+138405+1,245977224598242+138565+0,1,
131,131,,,245977224598242+138443+1,245977224598242+138579+0,1,
131,131,,,245977224597721+138481+0,245977224598242+138588+0,1,
131,131,,,245977324597752+138479+0,245977224598242+138588+0,1,
131,131,,,245977924597821+138481+0,245977224598242+138588+0,1,
131,131,,,245977924597822+138481+0,245977224598242+138588+0,1,
131,131,,,245978624597881+138481+0,245977224598242+138588+0,1,
131,131,,,245978624597882+138481+0,245977224598242+138588+0,1,
131,131,,,245979324597941+138479+0,245977224598242+138588+0,1,
