from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,245998224599932+361541+0,245998224599932+361827+0,1,
33,33,,,245998224599932+361545+0,245998224599932+361881+0,1,
33,33,,,245998224599922+361549+0,245998224599932+361902+0,1,
33,33,,,245998224599932+361566+0,245998224599932+361914+0,1,
94,94,,,245998224599932+360923+1,245998224599932+361920+0,1,
94,94,,,245998224599922+360937+1,245998224599932+361921+0,1,
94,94,,,245998224599932+360950+0,245998224599932+361924+0,1,
94,94,,,245998224599932+360963+0,245998224599932+361926+0,1,
94,94,,,245998224599932+361021+0,245998224599932+361944+0,1,
76,76,,,245998224599932+360598+0,245998224599932+361982+0,1,
74,74,,,245998224599932+360609+1,245998224599932+362009+1,1,
94,94,,,245998224599932+361304+1,245998224599932+362171+0,1,
94,94,,,245998224599922+361366+1,245998224599932+362174+0,1,
94,94,,,245998224599932+361382+0,245998224599932+362178+0,1,
94,94,,,245998224599922+361399+0,245998224599932+362179+0,1,
94,94,,,245998224599932+361428+0,245998224599932+362196+0,1,
140,140,,,245998224599863+359978+0,245998224599933+360407+0,1,
140,140,,,245998924599933+359979+0,245998224599933+360407+0,1,
140,140,,,245998224599863+360052+1,245998224599933+360408+0,1,
140,140,,,245998924599933+360053+1,245998224599933+360408+0,1,
140,140,,,245998224599863+360070+0,245998224599933+360411+0,1,
140,140,,,245998924599933+360071+0,245998224599933+360411+0,1,
140,140,,,245998224599863+360080+0,245998224599933+360412+0,1,
140,140,,,245998924599933+360081+0,245998224599933+360412+0,1,
140,140,,,245998224599863+360091+0,245998224599933+360415+0,1,
140,140,,,245998924599933+360093+0,245998224599933+360415+0,1,
140,140,,,245998224599863+360113+0,245998224599933+360418+0,1,
140,140,,,245998924599933+360114+0,245998224599933+360418+0,1,
140,140,,,245998224599853+360128+1,245998224599933+360419+0,1,
140,140,,,245998924599933+360131+1,245998224599933+360419+0,1,
140,140,,,245998224599863+360163+1,245998224599933+360422+0,1,
140,140,,,245998924599933+360165+1,245998224599933+360422+0,1,
140,140,,,245998224599863+360208+1,245998224599933+360430+0,1,
140,140,,,245998924599933+360209+1,245998224599933+360430+0,1,
140,140,,,245998224599863+360257+0,245998224599933+360435+0,1,
140,140,,,245998924599933+360258+0,245998224599933+360435+0,1,
76,76,,,245998224599933+360929+1,245998224599933+360578+1,1,
74,74,,,245998224599933+360932+1,245998224599933+360579+1,1,
74,74,,,245998224599933+360655+1,245998224599933+360587+1,1,
76,76,,,245998224599933+360935+1,245998224599933+360587+1,1,
74,74,,,245998224599933+360945+1,245998224599933+360589+1,1,
74,74,,,245998224599933+361923+1,245998224599933+360589+1,1,
62,62,,,245998224599923+360952+1,245998224599933+360590+1,1,
62,62,,,245998224599933+360729+1,245998224599933+360590+1,1,
74,74,,,245998224599933+360961+1,245998224599933+360592+1,1,
68,68,,,245998224599933+360747+1,245998224599933+360594+1,1,
68,68,,,245998224599933+360765+1,245998224599933+360595+0,1,
76,76,,,245998224599933+360921+0,245998224599933+360637+0,1,
76,76,,,245998224599933+361288+0,245998224599933+360642+0,1,
76,76,,,245998224599933+361294+0,245998224599933+360643+0,1,
62,62,,,245998224599923+360639+1,245998224599933+360645+1,1,
20,20,,,245998224599933+360649+1,245998224599933+360650+1,1,
18,18,,,245998224599933+361485+1,245998224599933+360651+1,1,
94,94,,,245998224599933+360672+1,245998224599933+360655+1,1,
74,74,,,245998224599933+360793+1,245998224599933+360659+1,1,
74,74,,,245998224599923+360628+1,245998224599933+360663+1,1,
33,33,,,245998224599933+361614+0,245998224599933+360666+0,1,
94,94,,,245998224599933+360659+1,245998224599933+360673+0,1,
94,94,,,245998224599933+360663+1,245998224599933+360674+0,1,
76,76,,,245998224599933+360926+0,245998224599933+360682+1,1,
76,76,,,245998224599933+360935+1,245998224599933+360695+1,1,
74,74,,,245998224599933+360968+1,245998224599933+360747+1,1,
76,76,,,245998224599933+361035+1,245998224599933+360765+1,1,
76,76,,,245998224599933+361108+0,245998224599933+360777+0,1,
76,76,,,245998224599933+361112+0,245998224599933+360783+0,1,
76,76,,,245998224599933+361120+0,245998224599933+360789+0,1,
76,76,,,245998224599933+361126+0,245998224599933+360795+0,1,
76,76,,,245998224599933+361153+0,245998224599933+360802+0,1,
76,76,,,245998224599933+361228+0,245998224599933+360810+0,1,
76,76,,,245998224599933+361276+0,245998224599933+360819+0,1,
76,76,,,245998224599933+361280+0,245998224599933+360823+0,1,
76,76,,,245998224599923+361283+0,245998224599933+360827+0,1,
76,76,,,245998224599933+361313+0,245998224599933+360846+0,1,
76,76,,,245998224599933+361332+0,245998224599933+360859+0,1,
76,76,,,245998224599923+361351+0,245998224599933+360867+0,1,
76,76,,,245998224599933+361364+0,245998224599933+360870+0,1,
76,76,,,245997524599933+361372+0,245998224599933+360881+0,1,
76,76,,,245998224599923+361387+0,245998224599933+360890+0,1,
76,76,,,245998224599923+361431+0,245998224599933+360912+0,1,
76,76,,,245998224599933+360681+0,245998224599933+360923+1,1,
76,76,,,245998224599933+360686+1,245998224599933+360927+1,1,
76,76,,,245998224599933+360691+1,245998224599933+360930+1,1,
76,76,,,245998224599933+360581+1,245998224599933+360933+1,1,
76,76,,,245998224599933+360699+1,245998224599933+360941+1,1,
76,76,,,245998224599933+360709+1,245998224599933+360942+1,1,
76,76,,,245998224599933+360713+1,245998224599933+360947+0,1,
76,76,,,245998224599933+360719+0,245998224599933+360950+0,1,
76,76,,,245998224599933+360735+0,245998224599933+360958+0,1,
76,76,,,245998224599933+360741+0,245998224599933+360963+0,1,
76,76,,,245998224599933+360752+0,245998224599933+360966+0,1,
76,76,,,245998224599933+360760+0,245998224599933+361021+0,1,
94,94,,,245998224599933+361951+1,245998224599933+361035+1,1,
76,76,,,245998224599933+360774+0,245998224599933+361090+0,1,
76,76,,,245998224599933+360774+0,245998224599933+361109+0,1,
94,94,,,245998224599933+361981+0,245998224599933+361112+0,1,
76,76,,,245998224599933+360598+0,245998224599933+361118+0,1,
94,94,,,245998224599933+361984+0,245998224599933+361126+0,1,
76,76,,,245998224599933+360793+1,245998224599933+361127+1,1,
76,76,,,245998224599933+360603+1,245998224599933+361166+1,1,
94,94,,,245998224599933+362034+0,245998224599933+361228+0,1,
74,74,,,245998224599923+360628+1,245998224599933+361281+1,1,
76,76,,,245998224599923+360628+1,245998224599933+361286+1,1,
74,74,,,245998224599933+360635+1,245998224599933+361287+1,1,
74,74,,,245998224599933+360837+1,245998224599933+361304+1,1,
94,94,,,245998224599933+362173+0,245998224599933+361313+0,1,
76,76,,,245998224599933+360837+1,245998224599933+361322+1,1,
76,76,,,245998224599933+360645+1,245998224599933+361359+1,1,
76,76,,,245998224599923+360885+1,245998224599933+361374+0,1,
76,76,,,245998224599923+360887+0,245998224599933+361382+0,1,
94,94,,,245998224599933+362187+0,245998224599933+361416+0,1,
76,76,,,245997524599932+360911+0,245998224599933+361428+0,1,
76,76,,,245998224599933+360915+0,245998224599933+361437+0,1,
94,94,,,245998224599933+362207+0,245998224599933+361440+0,1,
76,76,,,245998224599933+360918+0,245998224599933+361441+0,1,
33,33,,,245998224599933+361571+0,245998224599933+361446+1,1,
33,33,,,245998224599933+361575+1,245998224599933+361456+1,1,
33,33,,,245998224599933+361579+1,245998224599933+361459+1,1,
33,33,,,245998224599933+361579+1,245998224599933+361461+1,1,
33,33,,,245998224599933+361582+1,245998224599933+361464+1,1,
33,33,,,245998224599933+361584+1,245998224599933+361474+1,1,
33,33,,,245998224599933+361591+1,245998224599933+361480+1,1,
33,33,,,245998224599933+361596+1,245998224599933+361483+1,1,
33,33,,,245998224599933+361599+1,245998224599933+361483+1,1,
33,33,,,245998224599933+361602+1,245998224599933+361485+1,1,
33,33,,,245998224599933+361605+1,245998224599933+361493+1,1,
33,33,,,245998224599923+361609+1,245998224599933+361497+1,1,
18,18,,,245998224599933+360653+0,245998224599933+361499+1,1,
33,33,,,245998224599933+361616+0,245998224599933+361500+0,1,
33,33,,,245998224599933+361620+0,245998224599933+361504+0,1,
33,33,,,245998224599933+361623+0,245998224599933+361507+0,1,
33,33,,,245998224599933+361629+0,245998224599933+361511+0,1,
20,20,,,245998224599933+360657+1,245998224599933+361516+1,1,
33,33,,,245998224599923+361633+0,245998224599933+361517+0,1,
18,18,,,245998224599933+360661+1,245998224599933+361520+1,1,
33,33,,,245998224599933+361637+0,245998224599933+361521+0,1,
18,18,,,245998224599933+360665+1,245998224599933+361525+1,1,
33,33,,,245998224599933+361640+0,245998224599933+361526+0,1,
33,33,,,245998224599933+361705+0,245998224599933+361529+0,1,
33,33,,,245998224599933+361753+0,245998224599933+361532+0,1,
18,18,,,245998224599933+360668+1,245998224599933+361534+1,1,
33,33,,,245998224599933+361782+0,245998224599933+361535+0,1,
33,33,,,245998224599933+361788+0,245998224599933+361536+0,1,
33,33,,,245998224599933+361807+0,245998224599933+361539+0,1,
18,18,,,245998224599933+360670+0,245998224599933+361541+0,1,
33,33,,,245998224599933+361870+0,245998224599933+361543+0,1,
33,33,,,245998224599933+361913+0,245998224599933+361563+0,1,
33,33,,,245998224599932+361916+0,245998224599933+361567+0,1,
33,33,,,245998224599933+361445+0,245998224599933+361569+0,1,
33,33,,,245998224599933+361449+0,245998224599933+361572+1,1,
33,33,,,245998224599933+361453+1,245998224599933+361573+1,1,
33,33,,,245998224599933+361455+1,245998224599933+361576+1,1,
33,33,,,245998224599933+361458+1,245998224599933+361577+1,1,
33,33,,,245998224599933+361463+1,245998224599933+361580+1,1,
33,33,,,245998224599933+361468+0,245998224599933+361585+0,1,
33,33,,,245998224599933+361473+0,245998224599933+361587+0,1,
33,33,,,245998224599933+361476+0,245998224599933+361588+0,1,
33,33,,,245998224599933+361479+0,245998224599933+361589+0,1,
33,33,,,245998224599933+361482+0,245998224599933+361593+0,1,
33,33,,,245998224599933+361487+0,245998224599933+361600+0,1,
33,33,,,245998224599933+361491+0,245998224599933+361603+0,1,
33,33,,,245998224599933+361502+1,245998224599933+361617+1,1,
33,33,,,245998224599933+361506+1,245998224599933+361626+1,1,
33,33,,,245998224599933+361509+1,245998224599933+361626+1,1,
33,33,,,245998224599933+361513+1,245998224599933+361627+1,1,
33,33,,,245998224599933+361516+1,245998224599933+361627+1,1,
33,33,,,245998224599933+361520+1,245998224599933+361635+1,1,
33,33,,,245998224599933+361525+1,245998224599933+361638+1,1,
33,33,,,245998224599933+361531+1,245998224599933+361730+1,1,
33,33,,,245998224599933+361534+1,245998224599933+361775+1,1,
33,33,,,245998224599933+361538+1,245998224599933+361797+0,1,
33,33,,,245998224599933+361541+0,245998224599933+361827+0,1,
33,33,,,245998224599933+361545+0,245998224599933+361881+0,1,
33,33,,,245998224599923+361549+0,245998224599933+361902+0,1,
33,33,,,245998224599933+361566+0,245998224599933+361914+0,1,
94,94,,,245998224599933+360923+1,245998224599933+361920+0,1,
94,94,,,245998224599923+360937+1,245998224599933+361921+0,1,
94,94,,,245998224599933+360950+0,245998224599933+361924+0,1,
94,94,,,245998224599933+360963+0,245998224599933+361926+0,1,
94,94,,,245998224599933+361021+0,245998224599933+361944+0,1,
76,76,,,245998224599933+360598+0,245998224599933+361982+0,1,
74,74,,,245998224599933+360609+1,245998224599933+362009+1,1,
94,94,,,245998224599933+361304+1,245998224599933+362171+0,1,
94,94,,,245998224599923+361366+1,245998224599933+362174+0,1,
94,94,,,245998224599933+361382+0,245998224599933+362178+0,1,
94,94,,,245998224599923+361399+0,245998224599933+362179+0,1,
94,94,,,245998224599933+361428+0,245998224599933+362196+0,1,
140,140,,,245998224599864+359978+0,245998224599934+360407+0,1,
140,140,,,245998924599934+359979+0,245998224599934+360407+0,1,
140,140,,,245998224599864+360052+1,245998224599934+360408+0,1,
140,140,,,245998924599934+360053+1,245998224599934+360408+0,1,
140,140,,,245998224599864+360070+0,245998224599934+360411+0,1,
140,140,,,245998924599934+360071+0,245998224599934+360411+0,1,
140,140,,,245998224599864+360080+0,245998224599934+360412+0,1,
140,140,,,245998924599934+360081+0,245998224599934+360412+0,1,
140,140,,,245998224599864+360091+0,245998224599934+360415+0,1,
140,140,,,245998924599934+360093+0,245998224599934+360415+0,1,
140,140,,,245998224599864+360113+0,245998224599934+360418+0,1,
140,140,,,245998924599934+360114+0,245998224599934+360418+0,1,
140,140,,,245998224599854+360128+1,245998224599934+360419+0,1,
140,140,,,245998924599934+360131+1,245998224599934+360419+0,1,
140,140,,,245998224599864+360163+1,245998224599934+360422+0,1,
140,140,,,245998924599934+360165+1,245998224599934+360422+0,1,
140,140,,,245998224599864+360208+1,245998224599934+360430+0,1,
140,140,,,245998924599934+360209+1,245998224599934+360430+0,1,
140,140,,,245998224599864+360257+0,245998224599934+360435+0,1,
140,140,,,245998924599934+360258+0,245998224599934+360435+0,1,
76,76,,,245998224599934+360929+1,245998224599934+360578+1,1,
74,74,,,245998224599934+360932+1,245998224599934+360579+1,1,
74,74,,,245998224599934+360655+1,245998224599934+360587+1,1,
76,76,,,245998224599934+360935+1,245998224599934+360587+1,1,
74,74,,,245998224599934+360945+1,245998224599934+360589+1,1,
74,74,,,245998224599934+361923+1,245998224599934+360589+1,1,
62,62,,,245998224599924+360952+1,245998224599934+360590+1,1,
62,62,,,245998224599934+360729+1,245998224599934+360590+1,1,
74,74,,,245998224599934+360961+1,245998224599934+360592+1,1,
68,68,,,245998224599934+360747+1,245998224599934+360594+1,1,
68,68,,,245998224599934+360765+1,245998224599934+360595+0,1,
76,76,,,245998224599934+360921+0,245998224599934+360637+0,1,
76,76,,,245998224599934+361288+0,245998224599934+360642+0,1,
76,76,,,245998224599934+361294+0,245998224599934+360643+0,1,
62,62,,,245998224599924+360639+1,245998224599934+360645+1,1,
20,20,,,245998224599934+360649+1,245998224599934+360650+1,1,
18,18,,,245998224599934+361485+1,245998224599934+360651+1,1,
94,94,,,245998224599934+360672+1,245998224599934+360655+1,1,
74,74,,,245998224599934+360793+1,245998224599934+360659+1,1,
74,74,,,245998224599924+360628+1,245998224599934+360663+1,1,
33,33,,,245998224599934+361614+0,245998224599934+360666+0,1,
94,94,,,245998224599934+360659+1,245998224599934+360673+0,1,
94,94,,,245998224599934+360663+1,245998224599934+360674+0,1,
76,76,,,245998224599934+360926+0,245998224599934+360682+1,1,
76,76,,,245998224599934+360935+1,245998224599934+360695+1,1,
74,74,,,245998224599934+360968+1,245998224599934+360747+1,1,
76,76,,,245998224599934+361035+1,245998224599934+360765+1,1,
76,76,,,245998224599934+361108+0,245998224599934+360777+0,1,
76,76,,,245998224599934+361112+0,245998224599934+360783+0,1,
76,76,,,245998224599934+361120+0,245998224599934+360789+0,1,
76,76,,,245998224599934+361126+0,245998224599934+360795+0,1,
76,76,,,245998224599934+361153+0,245998224599934+360802+0,1,
76,76,,,245998224599934+361228+0,245998224599934+360810+0,1,
76,76,,,245998224599934+361276+0,245998224599934+360819+0,1,
76,76,,,245998224599934+361280+0,245998224599934+360823+0,1,
76,76,,,245998224599924+361283+0,245998224599934+360827+0,1,
76,76,,,245998224599934+361313+0,245998224599934+360846+0,1,
76,76,,,245998224599934+361332+0,245998224599934+360859+0,1,
76,76,,,245998224599924+361351+0,245998224599934+360867+0,1,
76,76,,,245998224599934+361364+0,245998224599934+360870+0,1,
76,76,,,245997524599934+361372+0,245998224599934+360881+0,1,
76,76,,,245998224599924+361387+0,245998224599934+360890+0,1,
76,76,,,245998224599924+361431+0,245998224599934+360912+0,1,
76,76,,,245998224599934+360681+0,245998224599934+360923+1,1,
76,76,,,245998224599934+360686+1,245998224599934+360927+1,1,
76,76,,,245998224599934+360691+1,245998224599934+360930+1,1,
76,76,,,245998224599934+360581+1,245998224599934+360933+1,1,
76,76,,,245998224599934+360699+1,245998224599934+360941+1,1,
76,76,,,245998224599934+360709+1,245998224599934+360942+1,1,
76,76,,,245998224599934+360713+1,245998224599934+360947+0,1,
76,76,,,245998224599934+360719+0,245998224599934+360950+0,1,
76,76,,,245998224599934+360735+0,245998224599934+360958+0,1,
76,76,,,245998224599934+360741+0,245998224599934+360963+0,1,
76,76,,,245998224599934+360752+0,245998224599934+360966+0,1,
76,76,,,245998224599934+360760+0,245998224599934+361021+0,1,
94,94,,,245998224599934+361951+1,245998224599934+361035+1,1,
76,76,,,245998224599934+360774+0,245998224599934+361090+0,1,
76,76,,,245998224599934+360774+0,245998224599934+361109+0,1,
94,94,,,245998224599934+361981+0,245998224599934+361112+0,1,
76,76,,,245998224599934+360598+0,245998224599934+361118+0,1,
94,94,,,245998224599934+361984+0,245998224599934+361126+0,1,
76,76,,,245998224599934+360793+1,245998224599934+361127+1,1,
76,76,,,245998224599934+360603+1,245998224599934+361166+1,1,
94,94,,,245998224599934+362034+0,245998224599934+361228+0,1,
74,74,,,245998224599924+360628+1,245998224599934+361281+1,1,
76,76,,,245998224599924+360628+1,245998224599934+361286+1,1,
74,74,,,245998224599934+360635+1,245998224599934+361287+1,1,
74,74,,,245998224599934+360837+1,245998224599934+361304+1,1,
94,94,,,245998224599934+362173+0,245998224599934+361313+0,1,
76,76,,,245998224599934+360837+1,245998224599934+361322+1,1,
76,76,,,245998224599934+360645+1,245998224599934+361359+1,1,
76,76,,,245998224599924+360885+1,245998224599934+361374+0,1,
76,76,,,245998224599924+360887+0,245998224599934+361382+0,1,
94,94,,,245998224599934+362187+0,245998224599934+361416+0,1,
76,76,,,245997524599933+360911+0,245998224599934+361428+0,1,
76,76,,,245998224599934+360915+0,245998224599934+361437+0,1,
94,94,,,245998224599934+362207+0,245998224599934+361440+0,1,
76,76,,,245998224599934+360918+0,245998224599934+361441+0,1,
33,33,,,245998224599934+361571+0,245998224599934+361446+1,1,
33,33,,,245998224599934+361575+1,245998224599934+361456+1,1,
33,33,,,245998224599934+361579+1,245998224599934+361459+1,1,
33,33,,,245998224599934+361579+1,245998224599934+361461+1,1,
33,33,,,245998224599934+361582+1,245998224599934+361464+1,1,
33,33,,,245998224599934+361584+1,245998224599934+361474+1,1,
33,33,,,245998224599934+361591+1,245998224599934+361480+1,1,
33,33,,,245998224599934+361596+1,245998224599934+361483+1,1,
33,33,,,245998224599934+361599+1,245998224599934+361483+1,1,
33,33,,,245998224599934+361602+1,245998224599934+361485+1,1,
33,33,,,245998224599934+361605+1,245998224599934+361493+1,1,
33,33,,,245998224599924+361609+1,245998224599934+361497+1,1,
18,18,,,245998224599934+360653+0,245998224599934+361499+1,1,
33,33,,,245998224599934+361616+0,245998224599934+361500+0,1,
33,33,,,245998224599934+361620+0,245998224599934+361504+0,1,
33,33,,,245998224599934+361623+0,245998224599934+361507+0,1,
33,33,,,245998224599934+361629+0,245998224599934+361511+0,1,
20,20,,,245998224599934+360657+1,245998224599934+361516+1,1,
33,33,,,245998224599924+361633+0,245998224599934+361517+0,1,
18,18,,,245998224599934+360661+1,245998224599934+361520+1,1,
33,33,,,245998224599934+361637+0,245998224599934+361521+0,1,
18,18,,,245998224599934+360665+1,245998224599934+361525+1,1,
33,33,,,245998224599934+361640+0,245998224599934+361526+0,1,
33,33,,,245998224599934+361705+0,245998224599934+361529+0,1,
33,33,,,245998224599934+361753+0,245998224599934+361532+0,1,
18,18,,,245998224599934+360668+1,245998224599934+361534+1,1,
33,33,,,245998224599934+361782+0,245998224599934+361535+0,1,
33,33,,,245998224599934+361788+0,245998224599934+361536+0,1,
33,33,,,245998224599934+361807+0,245998224599934+361539+0,1,
18,18,,,245998224599934+360670+0,245998224599934+361541+0,1,
33,33,,,245998224599934+361870+0,245998224599934+361543+0,1,
33,33,,,245998224599934+361913+0,245998224599934+361563+0,1,
33,33,,,245998224599933+361916+0,245998224599934+361567+0,1,
33,33,,,245998224599934+361445+0,245998224599934+361569+0,1,
33,33,,,245998224599934+361449+0,245998224599934+361572+1,1,
33,33,,,245998224599934+361453+1,245998224599934+361573+1,1,
33,33,,,245998224599934+361455+1,245998224599934+361576+1,1,
33,33,,,245998224599934+361458+1,245998224599934+361577+1,1,
33,33,,,245998224599934+361463+1,245998224599934+361580+1,1,
33,33,,,245998224599934+361468+0,245998224599934+361585+0,1,
33,33,,,245998224599934+361473+0,245998224599934+361587+0,1,
33,33,,,245998224599934+361476+0,245998224599934+361588+0,1,
33,33,,,245998224599934+361479+0,245998224599934+361589+0,1,
33,33,,,245998224599934+361482+0,245998224599934+361593+0,1,
33,33,,,245998224599934+361487+0,245998224599934+361600+0,1,
33,33,,,245998224599934+361491+0,245998224599934+361603+0,1,
33,33,,,245998224599934+361502+1,245998224599934+361617+1,1,
33,33,,,245998224599934+361506+1,245998224599934+361626+1,1,
33,33,,,245998224599934+361509+1,245998224599934+361626+1,1,
33,33,,,245998224599934+361513+1,245998224599934+361627+1,1,
33,33,,,245998224599934+361516+1,245998224599934+361627+1,1,
33,33,,,245998224599934+361520+1,245998224599934+361635+1,1,
33,33,,,245998224599934+361525+1,245998224599934+361638+1,1,
33,33,,,245998224599934+361531+1,245998224599934+361730+1,1,
33,33,,,245998224599934+361534+1,245998224599934+361775+1,1,
33,33,,,245998224599934+361538+1,245998224599934+361797+0,1,
33,33,,,245998224599934+361541+0,245998224599934+361827+0,1,
33,33,,,245998224599934+361545+0,245998224599934+361881+0,1,
33,33,,,245998224599924+361549+0,245998224599934+361902+0,1,
33,33,,,245998224599934+361566+0,245998224599934+361914+0,1,
94,94,,,245998224599934+360923+1,245998224599934+361920+0,1,
94,94,,,245998224599924+360937+1,245998224599934+361921+0,1,
94,94,,,245998224599934+360950+0,245998224599934+361924+0,1,
94,94,,,245998224599934+360963+0,245998224599934+361926+0,1,
94,94,,,245998224599934+361021+0,245998224599934+361944+0,1,
76,76,,,245998224599934+360598+0,245998224599934+361982+0,1,
74,74,,,245998224599934+360609+1,245998224599934+362009+1,1,
94,94,,,245998224599934+361304+1,245998224599934+362171+0,1,
94,94,,,245998224599924+361366+1,245998224599934+362174+0,1,
94,94,,,245998224599934+361382+0,245998224599934+362178+0,1,
94,94,,,245998224599924+361399+0,245998224599934+362179+0,1,
94,94,,,245998224599934+361428+0,245998224599934+362196+0,1,
140,140,,,245998224599865+359978+0,245998224599935+360407+0,1,
140,140,,,245998924599935+359979+0,245998224599935+360407+0,1,
140,140,,,245998224599865+360052+1,245998224599935+360408+0,1,
140,140,,,245998924599935+360053+1,245998224599935+360408+0,1,
140,140,,,245998224599865+360070+0,245998224599935+360411+0,1,
140,140,,,245998924599935+360071+0,245998224599935+360411+0,1,
140,140,,,245998224599865+360080+0,245998224599935+360412+0,1,
140,140,,,245998924599935+360081+0,245998224599935+360412+0,1,
140,140,,,245998224599865+360091+0,245998224599935+360415+0,1,
140,140,,,245998924599935+360093+0,245998224599935+360415+0,1,
140,140,,,245998224599865+360113+0,245998224599935+360418+0,1,
140,140,,,245998924599935+360114+0,245998224599935+360418+0,1,
140,140,,,245997924599865+360130+1,245998224599935+360419+0,1,
140,140,,,245998924599935+360131+1,245998224599935+360419+0,1,
140,140,,,245998224599865+360163+1,245998224599935+360422+0,1,
140,140,,,245998924599935+360165+1,245998224599935+360422+0,1,
140,140,,,245998224599865+360208+1,245998224599935+360430+0,1,
140,140,,,245998924599935+360209+1,245998224599935+360430+0,1,
140,140,,,245998224599865+360257+0,245998224599935+360435+0,1,
140,140,,,245998924599935+360258+0,245998224599935+360435+0,1,
76,76,,,245998224599935+360929+1,245998224599935+360578+1,1,
74,74,,,245998224599935+360932+1,245998224599935+360579+1,1,
74,74,,,245998224599935+360655+1,245998224599935+360587+1,1,
76,76,,,245998224599935+360935+1,245998224599935+360587+1,1,
74,74,,,245998224599935+360945+1,245998224599935+360589+1,1,
74,74,,,245998224599935+361923+1,245998224599935+360589+1,1,
62,62,,,245997924600775+360954+1,245998224599935+360590+1,1,
62,62,,,245998224599935+360729+1,245998224599935+360590+1,1,
74,74,,,245998224599935+360961+1,245998224599935+360592+1,1,
68,68,,,245998224599935+360747+1,245998224599935+360594+1,1,
68,68,,,245998224599935+360765+1,245998224599935+360595+0,1,
76,76,,,245998224599935+360921+0,245998224599935+360637+0,1,
76,76,,,245998224599935+361288+0,245998224599935+360642+0,1,
76,76,,,245998224599935+361294+0,245998224599935+360643+0,1,
62,62,,,245997924600775+360641+1,245998224599935+360645+1,1,
20,20,,,245998224599935+360649+1,245998224599935+360650+1,1,
18,18,,,245998224599935+361485+1,245998224599935+360651+1,1,
94,94,,,245998224599935+360672+1,245998224599935+360655+1,1,
74,74,,,245998224599935+360793+1,245998224599935+360659+1,1,
74,74,,,245997924600775+360630+1,245998224599935+360663+1,1,
33,33,,,245998224599935+361614+0,245998224599935+360666+0,1,
94,94,,,245998224599935+360659+1,245998224599935+360673+0,1,
94,94,,,245998224599935+360663+1,245998224599935+360674+0,1,
76,76,,,245998224599935+360926+0,245998224599935+360682+1,1,
76,76,,,245998224599935+360935+1,245998224599935+360695+1,1,
74,74,,,245998224599935+360968+1,245998224599935+360747+1,1,
76,76,,,245998224599935+361035+1,245998224599935+360765+1,1,
76,76,,,245998224599935+361108+0,245998224599935+360777+0,1,
76,76,,,245998224599935+361112+0,245998224599935+360783+0,1,
76,76,,,245998224599935+361120+0,245998224599935+360789+0,1,
76,76,,,245998224599935+361126+0,245998224599935+360795+0,1,
76,76,,,245998224599935+361153+0,245998224599935+360802+0,1,
76,76,,,245998224599935+361228+0,245998224599935+360810+0,1,
76,76,,,245998224599935+361276+0,245998224599935+360819+0,1,
76,76,,,245998224599935+361280+0,245998224599935+360823+0,1,
76,76,,,245997924600775+361285+0,245998224599935+360827+0,1,
76,76,,,245998224599935+361313+0,245998224599935+360846+0,1,
76,76,,,245998224599935+361332+0,245998224599935+360859+0,1,
76,76,,,245997924600775+361350+0,245998224599935+360867+0,1,
76,76,,,245998224599935+361364+0,245998224599935+360870+0,1,
76,76,,,245997524599935+361372+0,245998224599935+360881+0,1,
76,76,,,245997924600775+361389+0,245998224599935+360890+0,1,
76,76,,,245997924600775+361433+0,245998224599935+360912+0,1,
76,76,,,245998224599935+360681+0,245998224599935+360923+1,1,
76,76,,,245998224599935+360686+1,245998224599935+360927+1,1,
76,76,,,245998224599935+360691+1,245998224599935+360930+1,1,
76,76,,,245998224599935+360581+1,245998224599935+360933+1,1,
76,76,,,245998224599935+360699+1,245998224599935+360941+1,1,
76,76,,,245998224599935+360709+1,245998224599935+360942+1,1,
76,76,,,245998224599935+360713+1,245998224599935+360947+0,1,
76,76,,,245998224599935+360719+0,245998224599935+360950+0,1,
76,76,,,245998224599935+360735+0,245998224599935+360958+0,1,
76,76,,,245998224599935+360741+0,245998224599935+360963+0,1,
76,76,,,245998224599935+360752+0,245998224599935+360966+0,1,
76,76,,,245998224599935+360760+0,245998224599935+361021+0,1,
94,94,,,245998224599935+361951+1,245998224599935+361035+1,1,
76,76,,,245998224599935+360774+0,245998224599935+361090+0,1,
76,76,,,245998224599935+360774+0,245998224599935+361109+0,1,
94,94,,,245998224599935+361981+0,245998224599935+361112+0,1,
76,76,,,245998224599935+360598+0,245998224599935+361118+0,1,
94,94,,,245998224599935+361984+0,245998224599935+361126+0,1,
76,76,,,245998224599935+360793+1,245998224599935+361127+1,1,
76,76,,,245998224599935+360603+1,245998224599935+361166+1,1,
94,94,,,245998224599935+362034+0,245998224599935+361228+0,1,
74,74,,,245997924600775+360630+1,245998224599935+361281+1,1,
76,76,,,245997924600775+360630+1,245998224599935+361286+1,1,
74,74,,,245998224599935+360635+1,245998224599935+361287+1,1,
74,74,,,245998224599935+360837+1,245998224599935+361304+1,1,
94,94,,,245998224599935+362173+0,245998224599935+361313+0,1,
76,76,,,245998224599935+360837+1,245998224599935+361322+1,1,
76,76,,,245998224599935+360645+1,245998224599935+361359+1,1,
76,76,,,245997924600775+360884+1,245998224599935+361374+0,1,
76,76,,,245997924600775+360889+0,245998224599935+361382+0,1,
