from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246094824609513+1661235+1,246094824609513+1661876+0,1,
124,124,,,246094524609455+1661236+1,246094524609525+1661880+0,1,
124,124,,,246093824609385+1661239+1,246093824609385+1661879+0,1,
124,124,,,246092424609315+1660939+0,246092424609315+1661381+0,1,
124,124,,,246094224609442+1660940+0,246094224609442+1661382+0,1,
124,124,,,246094224609443+1660940+0,246094224609443+1661382+0,1,
124,124,,,246093424609372+1661275+0,246093424609372+1661907+0,1,
124,124,,,246093424609374+1661275+0,246093424609374+1661907+0,1,
124,124,,,246094824609513+1661275+0,246094824609513+1661907+0,1,
124,124,,,246091824609536+1664439+0,246091824609536+1664850+0,1,
124,124,,,246091924609197+1664464+0,246091924609197+1664881+0,1,
124,124,,,246091624609164+1660968+0,246091624609164+1661559+0,1,
124,124,,,246094124609411+1660970+0,246094124609411+1661561+0,1,
124,124,,,246094824609511+1660970+0,246094824609511+1661561+0,1,
124,124,,,246094824609514+1660970+0,246094824609514+1661561+0,1,
124,124,,,246092824609303+1661277+0,246092824609303+1661910+0,1,
124,124,,,246091624609164+1661286+0,246091624609164+1661913+0,1,
124,124,,,246092624609477+1664466+0,246092624609477+1664883+0,1,
124,124,,,246091824609186+1664487+0,246091824609536+1664913+0,1,
124,124,,,246093224609396+1664487+0,246091824609536+1664913+0,1,
124,124,,,246095324609536+1664487+0,246091824609536+1664913+0,1,
124,124,,,246095324609536+1664499+0,246092524609536+1664922+0,1,
124,124,,,246091824609536+1664505+0,246091824609536+1664929+0,1,
124,124,,,246092024609201+1664516+0,246092024609201+1664940+0,1,
124,124,,,246092824609302+1660972+0,246092824609302+1661563+0,1,
124,124,,,246092124609234+1660977+0,246092124609234+1661566+0,1,
124,124,,,246093424609371+1660977+0,246093424609371+1661566+0,1,
124,124,,,246094824609513+1660977+0,246094824609513+1661566+0,1,
124,124,,,246094824609511+1660989+0,246092724609511+1661580+0,1,
124,124,,,246091724609175+1661287+0,246091724609175+1661914+0,1,
124,124,,,246092124609233+1661288+0,246092124609233+1661915+0,1,
124,124,,,246093424609373+1661288+0,246093424609373+1661915+0,1,
124,124,,,246092424609245+1661289+0,246092424609245+1661916+0,1,
124,124,,,246093824609385+1661292+0,246093824609385+1661919+0,1,
116,116,,,246092124609232+1660883+0,246092124609232+1661481+1,1,
116,116,,,246092424609315+1660884+0,246092424609315+1661482+1,1,
116,116,,,246093124609315+1668709+1,246093124609315+1668796+1,1,
116,116,,,246095224609525+1668709+1,246095224609525+1668796+1,1,
116,116,,,246092724609513+1660910+1,246093424609373+1661518+1,1,
116,116,,,246092724609514+1660910+1,246093424609374+1661518+1,1,
116,116,,,246091624609164+1660881+0,246091624609164+1661479+1,1,
116,116,,,246091724609175+1660882+0,246091724609175+1661480+1,1,
116,116,,,246093824609385+1660886+0,246093824609385+1661484+1,1,
116,116,,,246092724609271+1668705+1,246092724609271+1668792+1,1,
116,116,,,246094824609512+1668705+1,246094824609512+1668792+1,1,
116,116,,,246092824609304+1668708+1,246092824609304+1668795+1,1,
116,116,,,246094224609443+1668708+1,246094224609443+1668795+1,1,
116,116,,,246091624609164+1660906+1,246091624609164+1661516+1,1,
116,116,,,246092124609232+1660908+1,246092124609232+1661518+1,1,
116,116,,,246092124609233+1660908+1,246092124609233+1661518+1,1,
116,116,,,246092124609234+1660908+1,246092124609234+1661518+1,1,
116,116,,,246092724609512+1660910+1,246093424609372+1661518+1,1,
116,116,,,246094824609513+1668705+1,246094824609513+1668792+1,1,
116,116,,,246094824609514+1668705+1,246094824609514+1668792+1,1,
116,116,,,246092824609303+1668708+1,246092824609303+1668795+1,1,
116,116,,,246094524609455+1668711+1,246094524609455+1668794+1,1,
116,116,,,246091724609175+1660907+1,246091724609175+1661517+1,1,
116,116,,,246092424609315+1660909+1,246092424609315+1661519+1,1,
116,116,,,246092724609511+1660910+1,246092724609271+1661518+1,1,
116,116,,,246092724609511+1660910+1,246094124609411+1661518+1,1,
116,116,,,246092124609233+1660883+0,246092124609233+1661481+1,1,
116,116,,,246092124609233+1668705+1,246092124609233+1668792+1,1,
116,116,,,246092124609234+1668705+1,246092124609234+1668792+1,1,
116,116,,,246092724609513+1660910+1,246094224609443+1661520+1,1,
116,116,,,246092724609513+1660910+1,246094824609513+1661518+1,1,
116,116,,,246092724609511+1660885+0,246092724609511+1661483+1,1,
116,116,,,246092724609512+1660885+0,246092724609512+1661483+1,1,
116,116,,,246094524609525+1660887+0,246094524609525+1661485+1,1,
116,116,,,246093424609372+1668705+1,246093424609372+1668792+1,1,
116,116,,,246093424609374+1668705+1,246093424609374+1668792+1,1,
116,116,,,246092724609514+1660910+1,246092824609304+1661520+1,1,
116,116,,,246092724609511+1660910+1,246093424609371+1661518+1,1,
116,116,,,246092724609514+1660910+1,246094224609444+1661520+1,1,
116,116,,,246092724609512+1660910+1,246094824609512+1661518+1,1,
116,116,,,246094524609525+1660912+1,246094524609525+1661522+1,1,
116,116,,,246093424609371+1668705+1,246093424609371+1668792+1,1,
116,116,,,246091724609175+1668706+1,246091724609175+1668793+1,1,
116,116,,,246092424609245+1668707+1,246092424609245+1668794+1,1,
116,116,,,246094224609442+1668708+1,246094224609442+1668795+1,1,
116,116,,,246092124609234+1660883+0,246092124609234+1661481+1,1,
116,116,,,246091624609164+1668705+1,246091624609164+1668792+1,1,
116,116,,,246092124609232+1668705+1,246092124609232+1668792+1,1,
116,116,,,246094224609444+1668708+1,246094224609444+1668795+1,1,
116,116,,,246092724609512+1660910+1,246092824609302+1661520+1,1,
116,116,,,246092724609512+1660910+1,246094224609442+1661520+1,1,
116,116,,,246092724609511+1660910+1,246094824609511+1661518+1,1,
116,116,,,246092724609514+1660910+1,246094824609514+1661518+1,1,
116,116,,,246093824609385+1660911+1,246093824609385+1661521+1,1,
116,116,,,246092724609513+1660885+0,246092724609513+1661483+1,1,
116,116,,,246092724609514+1660885+0,246092724609514+1661483+1,1,
116,116,,,246093424609373+1668705+1,246093424609373+1668792+1,1,
116,116,,,246094124609411+1668705+1,246094124609411+1668792+1,1,
116,116,,,246094824609511+1668705+1,246094824609511+1668792+1,1,
116,116,,,246092824609302+1668708+1,246092824609302+1668795+1,1,
116,116,,,246093824609385+1668710+1,246093824609385+1668797+1,1,
116,116,,,246092724609513+1660910+1,246092824609303+1661520+1,1,
124,124,,,246094524609525+1661625+0,246094524609525+1662028+0,1,
124,124,,,246092624609477+1665119+0,246092624609477+1665418+0,1,
124,124,,,246092024609201+1665154+0,246092124609232+1662164+0,1,
124,124,,,246094224609443+1660991+0,246092724609513+1662011+0,1,
124,124,,,246092124609233+1661313+0,246092124609234+1662164+0,1,
124,124,,,246093424609371+1661313+0,246093424609372+1662164+0,1,
124,124,,,246094824609514+1661313+0,246092424609525+1662166+0,1,
124,124,,,246093424609373+1661644+0,246092724609513+1662035+0,1,
124,124,,,246094824609511+1661644+0,246092724609511+1662035+0,1,
124,124,,,246091824609536+1664539+0,246092524609536+1665326+0,1,
124,124,,,246091824609536+1664557+0,246092524609536+1665336+0,1,
124,124,,,246093824609385+1661317+0,246092524609536+1665443+0,1,
124,124,,,246092824609303+1661646+0,246092724609513+1662035+0,1,
124,124,,,246093824609385+1661647+0,246093824609385+1662038+0,1,
124,124,,,246092124609233+1661876+0,246092124609233+1662138+0,1,
124,124,,,246092724609271+1661876+0,246092724609511+1662138+0,1,
124,124,,,246093424609371+1661876+0,246092724609511+1662138+0,1,
124,124,,,246093424609373+1661876+0,246092724609513+1662138+0,1,
124,124,,,246094824609514+1661876+0,246092724609514+1662138+0,1,
124,124,,,246095224609525+1661333+0,246092524609536+1665466+0,1,
124,124,,,246092724609271+1661895+0,246092724609511+1662142+0,1,
124,124,,,246094124609411+1661895+0,246092724609511+1662142+0,1,
124,124,,,246094824609513+1661895+0,246092724609513+1662142+0,1,
124,124,,,246092024609201+1664644+0,246092024609201+1665381+0,1,
124,124,,,246091924609197+1664665+0,246091924609197+1665389+0,1,
124,124,,,246091624609164+1661031+0,246091624609164+1662026+0,1,
124,124,,,246092024609201+1664666+0,246092024609201+1665390+0,1,
124,124,,,246091824609536+1664685+0,246092524609536+1665401+0,1,
124,124,,,246095324609536+1664710+0,246092524609536+1665417+0,1,
124,124,,,246092824609304+1661035+0,246092724609514+1662026+0,1,
124,124,,,246094224609444+1661035+0,246092724609514+1662026+0,1,
124,124,,,246094524609525+1661037+0,246094524609525+1662028+0,1,
124,124,,,246092824609303+1661917+0,246092724609513+1662153+0,1,
124,124,,,246094224609443+1661917+0,246092724609513+1662153+0,1,
124,124,,,246094124609411+1661053+0,246092724609511+1662035+0,1,
124,124,,,246094824609513+1661053+0,246092724609513+1662035+0,1,
124,124,,,246093824609385+1661939+0,246092524609536+1665443+0,1,
124,124,,,246091824609536+1664841+0,246092624609536+1665240+0,1,
124,124,,,246091824609536+1664850+0,246092524609536+1665249+0,1,
124,124,,,246092624609477+1664853+0,246092624609477+1665250+0,1,
124,124,,,246092024609201+1664882+0,246092024609201+1665275+0,1,
124,124,,,246092124609232+1668726+0,246092124609232+1662015+0,1,
124,124,,,246092724609271+1668726+0,246092724609511+1662015+0,1,
124,124,,,246091724609175+1668727+0,246091724609175+1662016+0,1,
124,124,,,246093424609373+1668759+0,246092724609513+1662142+0,1,
124,124,,,246094224609443+1668762+0,246092724609513+1662142+0,1,
124,124,,,246093124609315+1668763+0,246092424609315+1662144+0,1,
124,124,,,246093824609385+1668764+0,246093824609385+1662145+0,1,
124,124,,,246092224609234+1668873+0,246092124609234+1662182+0,1,
124,124,,,246093524609372+1668873+0,246093424609372+1662182+0,1,
124,124,,,246094824609511+1661142+1,246094824609511+1662107+1,1,
124,124,,,246091624609164+1660924+1,246091624609164+1661995+0,1,
124,124,,,246091724609175+1660925+1,246091724609175+1661996+0,1,
124,124,,,246092124609232+1660926+1,246092124609232+1661995+0,1,
124,124,,,246092124609233+1660926+1,246092124609233+1661995+0,1,
124,124,,,246092124609234+1661235+1,246092124609234+1662138+0,1,
124,124,,,246093424609372+1661235+1,246092724609512+1662138+0,1,
124,124,,,246092724609512+1661539+0,246092724609512+1661995+0,1,
124,124,,,246091824609536+1664938+0,246091824609186+1665308+0,1,
124,124,,,246092824609302+1660928+1,246092724609512+1661995+0,1,
124,124,,,246092824609304+1660928+1,246092724609514+1661995+0,1,
124,124,,,246094224609443+1660928+1,246092724609513+1661995+0,1,
124,124,,,246092724609271+1661549+0,246092724609511+1661999+0,1,
124,124,,,246093424609374+1661549+0,246092724609514+1661999+0,1,
124,124,,,246092824609304+1661551+0,246092724609514+1661999+0,1,
124,124,,,246092724609514+1661580+0,246092724609514+1662011+0,1,
124,124,,,246091624609164+1661594+0,246091624609164+1662015+0,1,
124,124,,,246092724609271+1661596+0,246092724609511+1662015+0,1,
124,124,,,246094824609513+1661596+0,246092724609513+1662015+0,1,
124,124,,,246091824609536+1664439+0,246091824609186+1665246+0,1,
124,124,,,246091924609197+1664452+0,246091924609197+1665264+0,1,
124,124,,,246092024609201+1664453+0,246092024609201+1665265+0,1,
124,124,,,246092624609477+1665038+0,246092624609477+1665373+0,1,
124,124,,,246091924609197+1665056+0,246091924609197+1665380+0,1,
124,124,,,246091824609536+1665073+0,246092524609536+1665391+0,1,
124,124,,,246091924609197+1665074+0,246091924609197+1665389+0,1,
124,124,,,246092824609304+1661598+0,246092724609514+1662015+0,1,
124,124,,,246094224609444+1661598+0,246092724609514+1662015+0,1,
124,124,,,246093124609315+1661599+0,246092424609315+1662017+0,1,
124,124,,,246093824609385+1661600+0,246093824609385+1662018+0,1,
124,124,,,246095324609536+1664499+0,246092624609536+1665302+0,1,
124,124,,,246091824609536+1664514+0,246092524609536+1665311+0,1,
124,124,,,246094824609511+1661288+0,246092724609511+1662153+0,1,
124,124,,,246092824609303+1661290+0,246092724609513+1662153+0,1,
124,124,,,246093424609371+1661621+0,246092724609511+1662026+0,1,
124,124,,,246093424609373+1661621+0,246092724609513+1662026+0,1,
124,124,,,246093424609374+1661621+0,246092724609514+1662026+0,1,
124,124,,,246094824609513+1661621+0,246092724609513+1662026+0,1,
124,124,,,246092424609315+1661622+0,246092424609315+1662028+0,1,
124,124,,,246091924609197+1665117+0,246091924609197+1665415+0,1,
124,124,,,246091824609536+1665132+0,246091824609186+1665424+0,1,
124,124,,,246092124609234+1660989+0,246092124609234+1662011+0,1,
124,124,,,246092724609271+1660989+0,246092724609511+1662011+0,1,
124,124,,,246093424609372+1660989+0,246092724609512+1662011+0,1,
124,124,,,246094224609442+1660991+0,246092724609512+1662011+0,1,
124,124,,,246093824609385+1660992+0,246093824609385+1662014+0,1,
124,124,,,246092424609245+1661314+0,246092524609536+1665443+0,1,
124,124,,,246094124609411+1661644+0,246092724609511+1662035+0,1,
124,124,,,246094824609512+1661644+0,246092724609512+1662035+0,1,
124,124,,,246091624609164+1661874+0,246091624609164+1662138+0,1,
124,124,,,246091824609536+1664575+0,246091824609186+1665343+0,1,
124,124,,,246092824609302+1661315+0,246092824609303+1662167+0,1,
124,124,,,246094224609443+1661646+0,246092724609513+1662035+0,1,
124,124,,,246091724609175+1661875+0,246091724609175+1662139+0,1,
124,124,,,246094824609512+1661876+0,246092724609512+1662138+0,1,
124,124,,,246094524609455+1661331+0,246092524609536+1665466+0,1,
124,124,,,246092724609512+1661332+0,246094224609443+1662185+0,1,
124,124,,,246092724609513+1661332+0,246094224609444+1662185+0,1,
124,124,,,246092724609513+1661332+0,246094824609514+1662182+0,1,
124,124,,,246092124609232+1661895+0,246092124609232+1662142+0,1,
124,124,,,246093424609373+1661895+0,246092724609513+1662142+0,1,
124,124,,,246091824609536+1664620+0,246092524609536+1665372+0,1,
124,124,,,246093424609372+1661915+0,246092724609512+1662153+0,1,
124,124,,,246093424609374+1661915+0,246092724609514+1662153+0,1,
124,124,,,246094824609513+1661915+0,246092724609513+1662153+0,1,
124,124,,,246094524609455+1661916+0,246094524609525+1662155+0,1,
124,124,,,246092024609201+1664687+0,246092024609201+1665400+0,1,
124,124,,,246092124609232+1661033+0,246092124609232+1662026+0,1,
124,124,,,246093424609372+1661033+0,246092724609512+1662026+0,1,
124,124,,,246092824609302+1661035+0,246092724609512+1662026+0,1,
124,124,,,246091624609164+1661051+0,246091624609164+1662035+0,1,
124,124,,,246091724609175+1661934+0,246091824609186+1665440+0,1,
124,124,,,246093424609373+1661935+0,246093424609374+1662164+0,1,
124,124,,,246091824609536+1664721+0,246091824609186+1665424+0,1,
124,124,,,246092024609201+1664750+0,246092124609232+1662182+0,1,
124,124,,,246092124609234+1661053+0,246092124609234+1662035+0,1,
124,124,,,246092724609271+1661053+0,246092724609511+1662035+0,1,
124,124,,,246093424609372+1661053+0,246092724609512+1662035+0,1,
124,124,,,246094824609511+1661053+0,246092724609511+1662035+0,1,
124,124,,,246092824609302+1661055+0,246092724609512+1662035+0,1,
124,124,,,246094224609443+1661055+0,246092724609513+1662035+0,1,
124,124,,,246093424609371+1668712+0,246092724609511+1661999+0,1,
124,124,,,246094824609512+1668712+0,246092724609512+1661999+0,1,
124,124,,,246095224609525+1668716+0,246094524609525+1662001+0,1,
124,124,,,246091824609536+1664866+0,246092524609536+1665266+0,1,
124,124,,,246092024609201+1664868+0,246092024609201+1665265+0,1,
124,124,,,246093424609373+1668726+0,246092724609513+1662015+0,1,
124,124,,,246094224609444+1668729+0,246092724609514+1662015+0,1,
124,124,,,246093424609372+1668759+0,246092724609512+1662142+0,1,
124,124,,,246093424609374+1668759+0,246092724609514+1662142+0,1,
124,124,,,246094524609455+1668761+0,246094524609525+1662144+0,1,
124,124,,,246095224609525+1668763+0,246094524609525+1662144+0,1,
124,124,,,246091624609164+1668870+0,246091624609164+1662182+0,1,
124,124,,,246092224609233+1668873+0,246092124609233+1662182+0,1,
124,124,,,246093524609373+1668873+0,246093424609373+1662182+0,1,
124,124,,,246094924609514+1668873+0,246094824609514+1662182+0,1,
124,124,,,246093824609385+1668874+0,246092424609525+1662184+0,1,
124,124,,,246092724609481+1668875+0,246094824609511+1662182+0,1,
124,124,,,246092124609232+1661142+1,246092124609232+1662107+1,1,
124,124,,,246092124609234+1661142+1,246092124609234+1662107+1,1,
124,124,,,246092424609315+1661538+0,246092424609315+1661997+0,1,
124,124,,,246091924609207+1664895+0,246091924609197+1665284+0,1,
124,124,,,246095324609536+1664898+0,246092524609536+1665286+0,1,
124,124,,,246093424609371+1660926+1,246092724609511+1661995+0,1,
124,124,,,246094824609513+1660926+1,246092724609513+1661995+0,1,
124,124,,,246094824609513+1661235+1,246092724609513+1662138+0,1,
124,124,,,246092724609514+1661539+0,246092724609514+1661995+0,1,
124,124,,,246092024609201+1664940+0,246092024609201+1665310+0,1,
124,124,,,246094124609411+1661549+0,246092724609511+1661999+0,1,
124,124,,,246094524609525+1661553+0,246094524609525+1662001+0,1,
124,124,,,246091824609536+1664961+0,246091824609186+1665323+0,1,
124,124,,,246092624609477+1664964+0,246092624609477+1665327+0,1,
124,124,,,246091824609536+1664979+0,246092524609536+1665336+0,1,
124,124,,,246091824609536+1664996+0,246091824609186+1665343+0,1,
124,124,,,246091824609536+1664996+0,246092524609536+1665346+0,1,
124,124,,,246091924609197+1665035+0,246091924609197+1665370+0,1,
124,124,,,246092724609511+1661580+0,246092724609511+1662011+0,1,
124,124,,,246093424609372+1661596+0,246092724609512+1662015+0,1,
124,124,,,246093424609374+1661596+0,246092724609514+1662015+0,1,
124,124,,,246092024609201+1664441+0,246092024609201+1665248+0,1,
124,124,,,246091824609536+1664451+0,246091824609186+1665263+0,1,
124,124,,,246091924609197+1664464+0,246091924609197+1665274+0,1,
124,124,,,246092824609302+1661598+0,246092724609512+1662015+0,1,
124,124,,,246092024609201+1664465+0,246092024609201+1665275+0,1,
124,124,,,246091824609536+1664475+0,246092524609536+1665286+0,1,
124,124,,,246091924609197+1664495+0,246091924609197+1665300+0,1,
124,124,,,246091724609175+1661287+0,246091724609175+1662154+0,1,
124,124,,,246092124609234+1661288+0,246092124609234+1662153+0,1,
124,124,,,246093424609371+1661288+0,246092724609511+1662153+0,1,
124,124,,,246094824609512+1661288+0,246092724609512+1662153+0,1,
124,124,,,246093124609315+1661291+0,246092424609315+1662155+0,1,
124,124,,,246091624609164+1661619+0,246091624609164+1662026+0,1,
124,124,,,246094124609411+1661621+0,246092724609511+1662026+0,1,
124,124,,,246092024609201+1664516+0,246092024609201+1665310+0,1,
124,124,,,246093424609373+1660989+0,246092724609513+1662011+0,1,
124,124,,,246092424609315+1660990+0,246092424609315+1662013+0,1,
124,124,,,246094224609444+1660991+0,246092724609514+1662011+0,1,
124,124,,,246091624609164+1661311+0,246091724609175+1662165+0,1,
124,124,,,246093424609372+1661313+0,246093424609373+1662164+0,1,
124,124,,,246094824609511+1661313+0,246094824609512+1662164+0,1,
124,124,,,246092124609232+1661644+0,246092124609232+1662035+0,1,
124,124,,,246093424609371+1661644+0,246092724609511+1662035+0,1,
124,124,,,246093424609372+1661644+0,246092724609512+1662035+0,1,
124,124,,,246093424609374+1661644+0,246092724609514+1662035+0,1,
124,124,,,246091924609197+1664540+0,246091924609197+1665324+0,1,
124,124,,,246091924609197+1664576+0,246091924609197+1665344+0,1,
124,124,,,246091924609197+1665174+0,246091924609197+1665464+0,1,
124,124,,,246092824609304+1661315+0,246092424609525+1662166+0,1,
124,124,,,246091724609175+1661329+0,246091824609186+1665463+0,1,
124,124,,,246092424609315+1661645+0,246092424609315+1662037+0,1,
124,124,,,246093424609372+1661876+0,246092724609512+1662138+0,1,
124,124,,,246092824609303+1661878+0,246092724609513+1662138+0,1,
124,124,,,246094224609444+1661878+0,246092724609514+1662138+0,1,
124,124,,,246093824609385+1661879+0,246093824609385+1662141+0,1,
124,124,,,246094524609525+1661880+0,246094524609525+1662140+0,1,
124,124,,,246092124609233+1661330+0,246092124609234+1662182+0,1,
124,124,,,246092724609511+1661332+0,246094824609512+1662182+0,1,
124,124,,,246093424609371+1661895+0,246092724609511+1662142+0,1,
124,124,,,246093424609372+1661895+0,246092724609512+1662142+0,1,
124,124,,,246094524609455+1661896+0,246094524609525+1662144+0,1,
124,124,,,246092824609303+1661897+0,246092724609513+1662142+0,1,
124,124,,,246091824609536+1664620+0,246091824609186+1665369+0,1,
124,124,,,246091824609186+1664642+0,246091824609186+1665379+0,1,
124,124,,,246094824609513+1661033+0,246092724609513+1662026+0,1,
124,124,,,246094224609444+1661917+0,246092724609514+1662153+0,1,
124,124,,,246091624609164+1661933+0,246091724609175+1662165+0,1,
124,124,,,246092124609233+1661935+0,246092124609234+1662164+0,1,
124,124,,,246094824609513+1661935+0,246094824609514+1662164+0,1,
124,124,,,246091924609197+1664722+0,246091924609197+1665425+0,1,
124,124,,,246092424609315+1661054+0,246092424609315+1662037+0,1,
124,124,,,246094224609442+1661937+0,246094224609443+1662167+0,1,
124,124,,,246091824609536+1664841+0,246091824609186+1665237+0,1,
124,124,,,246092024609201+1664843+0,246092024609201+1665239+0,1,
124,124,,,246091624609164+1668712+0,246091624609164+1661999+0,1,
124,124,,,246092124609232+1668712+0,246092124609232+1661999+0,1,
124,124,,,246092124609233+1668712+0,246092124609233+1661999+0,1,
124,124,,,246092124609234+1668712+0,246092124609234+1661999+0,1,
124,124,,,246094224609442+1668715+0,246092724609512+1661999+0,1,
124,124,,,246094224609444+1668715+0,246092724609514+1661999+0,1,
124,124,,,246091824609536+1664850+0,246091824609186+1665246+0,1,
124,124,,,246093424609372+1668726+0,246092724609512+1662015+0,1,
124,124,,,246092124609234+1668759+0,246092124609234+1662142+0,1,
124,124,,,246094824609511+1668759+0,246092724609511+1662142+0,1,
124,124,,,246095224609525+1668874+0,246092424609525+1662184+0,1,
124,124,,,246092724609481+1668875+0,246094124609411+1662182+0,1,
124,124,,,246094524609455+1668878+0,246092424609525+1662184+0,1,
124,124,,,246092124609233+1661142+1,246092124609233+1662107+1,1,
124,124,,,246094524609455+1661143+1,246094524609455+1662109+1,1,
124,124,,,246092824609302+1661144+1,246092824609302+1662110+1,1,
124,124,,,246093124609315+1661145+1,246093124609315+1662111+1,1,
124,124,,,246094824609511+1660926+1,246092724609511+1661995+0,1,
124,124,,,246091624609164+1661233+1,246091624609164+1662138+0,1,
124,124,,,246093424609373+1661235+1,246092724609513+1662138+0,1,
124,124,,,246094824609511+1661235+1,246092724609511+1662138+0,1,
124,124,,,246093824609385+1661540+0,246093824609385+1661998+0,1,
124,124,,,246094524609525+1661541+0,246094524609525+1661997+0,1,
124,124,,,246091924609197+1664939+0,246091924609197+1665309+0,1,
124,124,,,246092624609477+1664941+0,246092624609477+1665312+0,1,
124,124,,,246093824609385+1660929+1,246093824609385+1661998+0,1,
124,124,,,246094224609444+1661237+1,246092724609514+1662138+0,1,
124,124,,,246093424609372+1661549+0,246092724609512+1661999+0,1,
124,124,,,246093424609373+1661549+0,246092724609513+1661999+0,1,
124,124,,,246092624609477+1664982+0,246092624609477+1665337+0,1,
124,124,,,246091924609197+1664997+0,246091924609197+1665344+0,1,
124,124,,,246092724609512+1661580+0,246092724609512+1662011+0,1,
124,124,,,246093824609385+1661581+0,246093824609385+1662014+0,1,
124,124,,,246093424609371+1661596+0,246092724609511+1662015+0,1,
124,124,,,246094824609512+1661596+0,246092724609512+1662015+0,1,
124,124,,,246094224609442+1661598+0,246092724609512+1662015+0,1,
124,124,,,246092624609477+1664466+0,246092624609477+1665277+0,1,
124,124,,,246092624609477+1664478+0,246092624609477+1665287+0,1,
124,124,,,246091824609536+1664514+0,246091824609186+1665308+0,1,
124,124,,,246092124609232+1661288+0,246092124609232+1662153+0,1,
124,124,,,246092124609233+1661288+0,246092124609233+1662153+0,1,
124,124,,,246094824609514+1661288+0,246092724609514+1662153+0,1,
124,124,,,246094824609514+1661621+0,246092724609514+1662026+0,1,
124,124,,,246091824609536+1665132+0,246092524609536+1665427+0,1,
124,124,,,246093424609374+1660989+0,246092724609514+1662011+0,1,
124,124,,,246094824609514+1660989+0,246092724609514+1662011+0,1,
124,124,,,246094124609411+1661313+0,246094224609442+1662167+0,1,
124,124,,,246094524609455+1661314+0,246092524609536+1665443+0,1,
124,124,,,246091924609197+1664558+0,246091924609197+1665334+0,1,
124,124,,,246091824609536+1664603+0,246091824609186+1665359+0,1,
124,124,,,246091924609197+1664604+0,246091924609197+1665360+0,1,
124,124,,,246092624609477+1664606+0,246092624609477+1665363+0,1,
124,124,,,246092724609512+1661332+0,246093424609373+1662182+0,1,
124,124,,,246093124609315+1661333+0,246092524609536+1665466+0,1,
124,124,,,246094224609442+1661897+0,246092724609512+1662142+0,1,
124,124,,,246095224609525+1661898+0,246094524609525+1662144+0,1,
124,124,,,246091924609197+1664643+0,246091924609197+1665380+0,1,
124,124,,,246092524609256+1664645+0,246092524609256+1665382+0,1,
124,124,,,246094624609466+1664645+0,246092624609536+1665382+0,1,
124,124,,,246091824609186+1664664+0,246091824609186+1665388+0,1,
124,124,,,246092124609234+1661915+0,246092124609234+1662153+0,1,
124,124,,,246092724609271+1661915+0,246092724609511+1662153+0,1,
124,124,,,246091924609197+1664686+0,246091924609197+1665399+0,1,
124,124,,,246092524609256+1664708+0,246092524609536+1665417+0,1,
124,124,,,246092124609233+1661033+0,246092124609233+1662026+0,1,
124,124,,,246092424609315+1661034+0,246092424609315+1662028+0,1,
124,124,,,246094224609442+1661917+0,246092724609512+1662153+0,1,
124,124,,,246093124609315+1661918+0,246092424609315+1662155+0,1,
124,124,,,246093424609371+1661935+0,246093424609372+1662164+0,1,
124,124,,,246093424609374+1661935+0,246092424609525+1662166+0,1,
124,124,,,246094124609411+1661935+0,246094224609442+1662167+0,1,
124,124,,,246094824609511+1661935+0,246094824609512+1662164+0,1,
124,124,,,246094824609514+1661935+0,246092424609525+1662166+0,1,
124,124,,,246094624609466+1664711+0,246092524609536+1665417+0,1,
124,124,,,246092024609201+1664723+0,246092024609201+1665426+0,1,
124,124,,,246093424609373+1661053+0,246092724609513+1662035+0,1,
124,124,,,246094224609443+1661937+0,246094224609444+1662167+0,1,
124,124,,,246091824609536+1664841+0,246092524609256+1665240+0,1,
124,124,,,246092624609477+1664844+0,246092624609537+1665240+0,1,
124,124,,,246093424609374+1668712+0,246092724609514+1661999+0,1,
124,124,,,246094824609511+1668712+0,246092724609511+1661999+0,1,
124,124,,,246092824609303+1668715+0,246092724609513+1661999+0,1,
124,124,,,246094524609455+1668718+0,246094524609525+1662001+0,1,
124,124,,,246092024609201+1664852+0,246092024609201+1665248+0,1,
124,124,,,246091924609197+1664867+0,246091924609197+1665264+0,1,
124,124,,,246092624609477+1664869+0,246092624609477+1665267+0,1,
124,124,,,246092124609234+1668726+0,246092124609234+1662015+0,1,
124,124,,,246092824609304+1668729+0,246092724609514+1662015+0,1,
124,124,,,246094224609443+1668729+0,246092724609513+1662015+0,1,
124,124,,,246094524609455+1668732+0,246094524609525+1662017+0,1,
124,124,,,246092824609302+1668762+0,246092724609512+1662142+0,1,
124,124,,,246094224609444+1668762+0,246092724609514+1662142+0,1,
124,124,,,246093524609374+1668873+0,246093424609374+1662182+0,1,
124,124,,,246092424609245+1668874+0,246092424609525+1662184+0,1,
124,124,,,246094324609444+1668877+0,246094224609444+1662185+0,1,
124,124,,,246093424609372+1661142+1,246093424609372+1662107+1,1,
124,124,,,246093424609373+1661142+1,246093424609373+1662107+1,1,
124,124,,,246094124609411+1661142+1,246094124609411+1662107+1,1,
124,124,,,246092824609303+1661144+1,246092824609303+1662110+1,1,
124,124,,,246091624609164+1661535+0,246091624609164+1661995+0,1,
124,124,,,246094624609466+1664896+0,246092524609536+1665286+0,1,
124,124,,,246094824609512+1660926+1,246092724609512+1661995+0,1,
124,124,,,246092124609233+1661235+1,246092124609233+1662138+0,1,
