from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246064324606445+1019294+0,246064324606445+1019852+0,1,
124,124,,,246072524607273+1014994+0,246072524607273+1015708+0,1,
124,124,,,246062024606202+1014995+0,246062024606202+1015709+0,1,
124,124,,,246064024606412+1014997+0,246064024606412+1015711+0,1,
124,124,,,246068224606921+1014997+0,246068224606921+1015711+0,1,
124,124,,,246069624606961+1019297+0,246069624606961+1019855+0,1,
124,124,,,246073024608077+1019298+0,246073024608077+1019856+0,1,
124,124,,,246061924606221+1015009+0,246061924606221+1015722+0,1,
124,124,,,246064724606641+1015009+0,246064724606641+1015725+0,1,
124,124,,,246070324607202+1015009+0,246070324607202+1015725+0,1,
124,124,,,246073124608112+1015009+0,246073124608112+1015725+0,1,
124,124,,,246062624606372+1015376+0,246062624606372+1015514+0,1,
124,124,,,246064724606654+1015376+0,246064724606654+1015514+0,1,
124,124,,,246064724606655+1015376+0,246064724606655+1015514+0,1,
124,124,,,246069724607005+1015376+0,246069724607005+1015514+0,1,
124,124,,,246072524607283+1015376+0,246072524607283+1015514+0,1,
124,124,,,246072524607284+1015376+0,246072524607284+1015514+0,1,
124,124,,,246066824606724+1024087+0,246066824606714+1015622+0,1,
124,124,,,246061924606224+1024091+0,246061924606224+1015646+0,1,
124,124,,,246069724606994+1024091+0,246069724606994+1015646+0,1,
124,124,,,246072524607272+1024091+0,246072524607272+1015646+0,1,
124,124,,,246062124606213+1024093+0,246062124606213+1015648+0,1,
124,124,,,246068224606924+1024094+0,246068224606924+1015646+0,1,
124,124,,,246066824606714+1024097+0,246066824606714+1015649+0,1,
124,124,,,246067924608125+1024100+0,246067924608125+1015645+0,1,
124,124,,,246062624606363+1024127+0,246062724606364+1016162+0,1,
124,124,,,246064724606641+1024127+0,246064824606502+1016162+0,1,
124,124,,,246064724606642+1024127+0,246064924606493+1016166+0,1,
124,124,,,246070324607203+1024127+0,246068324608114+1016172+0,1,
124,124,,,246073124608113+1024127+0,246068324608114+1016172+0,1,
124,124,,,246066824606711+1024130+0,246066924606722+1016167+0,1,
124,124,,,246067524606751+1024132+0,246067624606762+1016169+0,1,
124,124,,,246067924608125+1024134+0,246061724608136+1020088+0,1,
124,124,,,246062124606213+1024225+0,246062124606213+1015630+0,1,
124,124,,,246062624606374+1024227+0,246062624606364+1015628+0,1,
124,124,,,246067824606794+1024227+0,246067824606784+1015628+0,1,
124,124,,,246069724607003+1024227+0,246069724606993+1015628+0,1,
124,124,,,246061624606165+1024229+0,246061624606375+1015738+0,1,
124,124,,,246062624606372+1024234+0,246062624606362+1015742+0,1,
124,124,,,246064724606652+1024234+0,246064724606642+1015742+0,1,
124,124,,,246070324607213+1024234+0,246070324607203+1015742+0,1,
124,124,,,246073124608121+1024234+0,246073124608111+1015742+0,1,
124,124,,,246073124608122+1024234+0,246073124608112+1015742+0,1,
124,124,,,246073124608125+1024234+0,246067924608125+1015749+0,1,
124,124,,,246066824606725+1024236+0,246067224606725+1015746+0,1,
124,124,,,246067524606762+1024237+0,246067624606762+1015748+0,1,
124,124,,,246069624606961+1019319+0,246069624606961+1019866+0,1,
124,124,,,246064324606445+1019328+0,246064324606445+1019878+0,1,
124,124,,,246067024606773+1019329+0,246067024606773+1019879+0,1,
124,124,,,246070224607167+1019332+0,246070224607167+1019882+0,1,
124,124,,,246061724608136+1019337+0,246061724606246+1019890+0,1,
124,124,,,246072324607237+1019341+0,246072324607237+1019894+0,1,
124,124,,,246073024608077+1019343+0,246073024608077+1019891+0,1,
124,124,,,246069724606993+1015036+0,246069724607003+1015753+0,1,
124,124,,,246072524607272+1015036+0,246072524607282+1015753+0,1,
124,124,,,246072524607274+1015036+0,246072524607284+1015753+0,1,
124,124,,,246064024606412+1015039+0,246064024606412+1015753+0,1,
124,124,,,246068224606921+1015039+0,246068224606931+1015753+0,1,
124,124,,,246061824606887+1019349+0,246061824606887+1019906+0,1,
124,124,,,246069624606961+1019353+0,246069624606961+1019910+0,1,
124,124,,,246070224607167+1019365+0,246070224607167+1019919+0,1,
124,124,,,246073024608077+1019365+0,246073024608077+1019919+0,1,
124,124,,,246061724606176+1019380+0,246061724608136+1019933+0,1,
124,124,,,246061824606187+1019381+0,246061824606887+1019934+0,1,
124,124,,,246061924606401+1014778+0,246061924606361+1015495+0,1,
124,124,,,246061924606401+1014778+0,246064024606411+1015495+0,1,
124,124,,,246064824606644+1014780+0,246064724606644+1015495+0,1,
124,124,,,246065124606655+1014783+0,246065124606655+1015494+0,1,
124,124,,,246068324608113+1014786+0,246072524607273+1015495+0,1,
124,124,,,246061624606375+1014792+0,246061624606165+1015498+0,1,
124,124,,,246061924606261+1014793+0,246061924606611+1015499+0,1,
124,124,,,246062724606363+1014795+0,246062724606373+1015498+0,1,
124,124,,,246063324606891+1014796+0,246061924606611+1015499+0,1,
124,124,,,246067924608125+1014801+0,246067824606795+1015498+0,1,
124,124,,,246067924608125+1014801+0,246068324608125+1015498+0,1,
124,124,,,246068324608113+1014802+0,246068324608123+1015498+0,1,
124,124,,,246072524607273+1015054+0,246072524607273+1015763+1,1,
124,124,,,246062624606363+1015057+0,246062624606363+1015766+1,1,
124,124,,,246064724606642+1015057+0,246064724606642+1015766+1,1,
124,124,,,246064724606644+1015057+0,246064724606644+1015766+1,1,
124,124,,,246073124608112+1015057+0,246073124608112+1015766+1,1,
124,124,,,246064324606444+1019384+0,246064324606444+1019935+0,1,
124,124,,,246072324607237+1019386+0,246072324607237+1019937+0,1,
124,124,,,246061824606887+1019395+0,246061824606887+1019948+0,1,
124,124,,,246061824606887+1019405+0,246061824606887+1019960+0,1,
124,124,,,246062624606361+1015071+1,246062624606361+1015831+1,1,
124,124,,,246062624606363+1015071+1,246062624606363+1015831+1,1,
124,124,,,246064024606411+1015071+1,246064024606411+1015831+1,1,
124,124,,,246064724606641+1015071+1,246064724606641+1015831+1,1,
124,124,,,246064724606642+1015071+1,246064724606642+1015831+1,1,
124,124,,,246068224606924+1015071+1,246068224606924+1015831+1,1,
124,124,,,246070324607202+1015071+1,246070324607202+1015831+1,1,
124,124,,,246073124608113+1015071+1,246073124608113+1015831+1,1,
124,124,,,246073124608114+1015071+1,246073124608114+1015831+1,1,
124,124,,,246066824606712+1015074+1,246066824606712+1015834+1,1,
124,124,,,246067924608125+1015078+1,246067924608125+1015830+1,1,
124,124,,,246064324606445+1019092+0,246064324606455+1019600+0,1,
124,124,,,246062424608136+1019406+0,246061724608136+1019959+0,1,
124,124,,,246069724606994+1014861+1,246069724606994+1015592+1,1,
124,124,,,246072524607274+1014861+1,246072524607274+1015592+1,1,
124,124,,,246070324607203+1014864+1,246070324607203+1015592+1,1,
124,124,,,246073124608111+1014864+1,246073124608111+1015592+1,1,
124,124,,,246072424607241+1019137+0,246072424607241+1019660+0,1,
124,124,,,246064324606444+1019430+0,246064324606444+1019987+0,1,
124,124,,,246061924606235+1014873+1,246061624606375+1015598+0,1,
124,124,,,246062624606371+1014873+1,246062624606361+1015602+0,1,
124,124,,,246062624606374+1014873+1,246062624606364+1015602+0,1,
124,124,,,246068224606935+1014873+1,246067924608125+1015609+0,1,
124,124,,,246069724607003+1014873+1,246069724606993+1015599+0,1,
124,124,,,246073124608121+1014873+1,246073124608111+1015602+0,1,
124,124,,,246073124608124+1014873+1,246073124608114+1015602+0,1,
124,124,,,246061924606224+1015190+1,246061924606224+1015990+1,1,
124,124,,,246064024606411+1015190+1,246064024606411+1015994+1,1,
124,124,,,246064724606644+1015190+1,246064724606644+1015993+1,1,
124,124,,,246068224606922+1015190+1,246068224606922+1015993+1,1,
124,124,,,246069724606994+1015190+1,246069724606994+1015990+1,1,
124,124,,,246070324607203+1015190+1,246070324607203+1015993+1,1,
124,124,,,246073124608112+1015190+1,246073124608112+1015993+1,1,
124,124,,,246065124606655+1015194+1,246065124606655+1015996+1,1,
124,124,,,246067924608125+1015197+1,246067924608125+1016002+1,1,
124,124,,,246062624606361+1015211+1,246062624606361+1016014+1,1,
124,124,,,246062624606363+1015211+1,246062624606363+1016014+1,1,
124,124,,,246064724606643+1015211+1,246064724606643+1016014+1,1,
124,124,,,246070324607203+1015211+1,246070324607203+1016014+1,1,
124,124,,,246073124608113+1015211+1,246073124608113+1016014+1,1,
124,124,,,246073124608114+1015211+1,246073124608114+1016014+1,1,
124,124,,,246065124606655+1015215+1,246065124606655+1016013+1,1,
124,124,,,246070224607167+1019152+0,246070224607167+1019679+0,1,
124,124,,,246061824606887+1019165+0,246061824606887+1019696+0,1,
124,124,,,246069524606957+1019447+0,246069524606957+1020008+0,1,
124,124,,,246072324607237+1019447+0,246072324607237+1020008+0,1,
124,124,,,246064224606423+1014876+1,246064224606423+1015604+0,1,
124,124,,,246066824606722+1014877+1,246066824606722+1015606+0,1,
124,124,,,246064724606654+1014888+0,246064724606644+1015407+0,1,
124,124,,,246064724606655+1014888+0,246065124606655+1015409+0,1,
124,124,,,246068224606932+1014888+0,246068224606922+1015407+0,1,
124,124,,,246068224606933+1014888+0,246068224606923+1015407+0,1,
124,124,,,246069724607002+1014888+0,246069724606992+1015404+0,1,
124,124,,,246069724607003+1014888+0,246069724606993+1015404+0,1,
124,124,,,246073124608125+1014888+0,246067924608125+1015412+0,1,
124,124,,,246067524606761+1014893+0,246067524606761+1015411+0,1,
124,124,,,246061924606224+1015244+1,246061924606224+1016055+0,1,
124,124,,,246062624606361+1015244+1,246062624606361+1016055+0,1,
124,124,,,246062624606363+1015244+1,246062624606363+1016055+0,1,
124,124,,,246064724606641+1015244+1,246064724606641+1016055+0,1,
124,124,,,246064724606644+1015244+1,246064724606644+1016055+0,1,
124,124,,,246068224606922+1015244+1,246068224606922+1016055+0,1,
124,124,,,246070324607203+1015244+1,246070324607203+1016055+0,1,
124,124,,,246072524607272+1015244+1,246072524607272+1016055+0,1,
124,124,,,246064424606445+1019181+0,246064424606445+1019720+0,1,
124,124,,,246061724606176+1019187+0,246061724608136+1019729+0,1,
124,124,,,246066824606712+1015249+1,246066824606712+1016060+0,1,
124,124,,,246068124606887+1019194+0,246068124606887+1019735+0,1,
124,124,,,246069524606967+1019195+0,246069524606957+1019736+0,1,
124,124,,,246061724606246+1019202+0,246062424606246+1019747+0,1,
124,124,,,246063124608136+1019204+0,246063124608136+1019748+0,1,
124,124,,,246064324606445+1019205+0,246064424606445+1019749+0,1,
124,124,,,246069524606957+1019206+0,246069524606957+1019750+0,1,
124,124,,,246070224607167+1019208+0,246070224607167+1019746+0,1,
124,124,,,246061924606234+1014922+0,246061924606224+1015633+0,1,
124,124,,,246070324607214+1014922+0,246070324607204+1015636+0,1,
124,124,,,246066824606724+1014925+0,246066824606724+1015640+0,1,
124,124,,,246061924606224+1015260+0,246061924606224+1016073+0,1,
124,124,,,246070324607201+1015260+0,246070324607201+1016073+0,1,
124,124,,,246070324607204+1015260+0,246070324607204+1016073+0,1,
124,124,,,246072524607272+1015260+0,246072524607272+1016073+0,1,
124,124,,,246073124608114+1015260+0,246073124608114+1016073+0,1,
124,124,,,246062024606202+1015261+0,246062024606202+1016074+0,1,
124,124,,,246066824606712+1015263+0,246066824606712+1016076+0,1,
124,124,,,246062624606361+1015276+0,246062624606361+1016080+0,1,
124,124,,,246062624606363+1015276+0,246062624606363+1016080+0,1,
124,124,,,246064724606643+1015276+0,246064724606643+1016080+0,1,
124,124,,,246069724606994+1015276+0,246069724606994+1016080+0,1,
124,124,,,246070324607204+1015276+0,246070324607204+1016080+0,1,
124,124,,,246066824606714+1015279+0,246066824606724+1016083+0,1,
124,124,,,246066824606711+1015279+0,246066824606721+1016083+0,1,
124,124,,,246061824606887+1019215+0,246061824606187+1019759+0,1,
124,124,,,246061924606224+1014942+0,246061924606234+1015656+0,1,
124,124,,,246073124608114+1014942+0,246073124608124+1015656+0,1,
124,124,,,246064024606412+1015291+0,246064024606412+1016097+0,1,
124,124,,,246069724606993+1015291+0,246069724606993+1016097+0,1,
124,124,,,246066824606714+1015294+0,246066824606724+1016100+0,1,
124,124,,,246073024608077+1019232+0,246073024608077+1019777+0,1,
124,124,,,246062624606361+1014957+0,246062624606361+1015664+0,1,
124,124,,,246070324607201+1014957+0,246070324607201+1015664+0,1,
124,124,,,246070324607203+1014957+0,246070324607203+1015664+0,1,
124,124,,,246072524607273+1014957+0,246072524607273+1015661+0,1,
124,124,,,246066824606711+1014960+0,246066824606721+1015668+0,1,
124,124,,,246062624606361+1015307+0,246062624606361+1024152+0,1,
124,124,,,246064024606411+1015307+0,246064024606411+1024153+0,1,
124,124,,,246064724606642+1015307+0,246064724606642+1024152+0,1,
124,124,,,246070324607201+1015307+0,246070324607201+1024152+0,1,
124,124,,,246070324607203+1015307+0,246070324607203+1024152+0,1,
124,124,,,246067524606761+1015310+0,246067524606751+1024158+0,1,
124,124,,,246067924608125+1015313+0,246067924608125+1024161+0,1,
124,124,,,246062424608136+1019269+0,246061724606246+1019823+0,1,
124,124,,,246068224606921+1014967+0,246068224606921+1015680+0,1,
124,124,,,246072524607272+1014967+0,246072524607272+1015680+0,1,
124,124,,,246064724606653+1015319+0,246064724606643+1016122+0,1,
124,124,,,246070324607214+1015319+0,246070324607204+1016122+0,1,
124,124,,,246072524607283+1015319+0,246072524607273+1016122+0,1,
124,124,,,246073124608125+1015319+0,246067924608125+1016121+0,1,
124,124,,,246066824606724+1015323+0,246066824606714+1016125+0,1,
124,124,,,246067824606794+1015331+0,246067824606784+1016129+0,1,
124,124,,,246069724607002+1015331+0,246069724606992+1016129+0,1,
124,124,,,246070324607214+1015331+0,246070324607204+1016132+0,1,
124,124,,,246073124608125+1015331+0,246067924608125+1016138+0,1,
124,124,,,246069524606957+1019272+0,246069524606957+1019828+0,1,
124,124,,,246061624606375+1014978+0,246061624606375+1015696+0,1,
124,124,,,246061924606224+1014979+0,246061924606224+1015697+0,1,
124,124,,,246072524607274+1014979+0,246072524607274+1015697+0,1,
124,124,,,246062124606213+1014981+0,246062124606213+1015699+0,1,
124,124,,,246068224606922+1014982+0,246068224606922+1015697+0,1,
124,124,,,246066824606722+1015336+0,246066824606712+1016135+0,1,
124,124,,,246061724608136+1019292+0,246061724606176+1019849+0,1,
124,124,,,246067024606773+1019295+0,246067024606773+1019853+0,1,
124,124,,,246061624606375+1014993+0,246061624606375+1015707+0,1,
124,124,,,246061924606224+1014994+0,246061924606224+1015708+0,1,
124,124,,,246069724606992+1014994+0,246069724606992+1015708+0,1,
124,124,,,246064724606644+1014997+0,246064724606644+1015711+0,1,
124,124,,,246070324607202+1014997+0,246070324607202+1015711+0,1,
124,124,,,246073124608113+1014997+0,246073124608113+1015711+0,1,
124,124,,,246064224606423+1014998+0,246064224606423+1015712+0,1,
124,124,,,246067624606762+1015002+0,246067524606762+1015715+0,1,
124,124,,,246073124608111+1015009+0,246073124608111+1015725+0,1,
124,124,,,246062124606213+1015011+0,246062124606213+1015724+0,1,
124,124,,,246067524606751+1015012+0,246067524606751+1015730+0,1,
124,124,,,246062624606371+1015376+0,246062624606371+1015514+0,1,
124,124,,,246067824606794+1015376+0,246067824606794+1015514+0,1,
124,124,,,246072524607285+1015376+0,246072524607285+1015514+0,1,
124,124,,,246073124608123+1015376+0,246073124608123+1015514+0,1,
124,124,,,246062024606202+1015377+0,246062024606202+1015515+0,1,
124,124,,,246072524607272+1024081+0,246072524607272+1015616+0,1,
124,124,,,246072524607273+1024081+0,246072524607273+1015616+0,1,
124,124,,,246062124606213+1024083+0,246062124606213+1015618+0,1,
124,124,,,246064724606642+1024084+0,246064724606642+1015619+0,1,
124,124,,,246065124606655+1024086+0,246065124606655+1015621+0,1,
124,124,,,246067824606784+1024091+0,246067824606784+1015646+0,1,
124,124,,,246069724606992+1024091+0,246069724606992+1015646+0,1,
124,124,,,246064024606412+1024094+0,246064024606412+1015646+0,1,
124,124,,,246073124608113+1024094+0,246073124608113+1015646+0,1,
124,124,,,246064024606411+1024124+0,246064124606412+1016162+0,1,
124,124,,,246064024606412+1024124+0,246064224606423+1016164+0,1,
124,124,,,246067824606784+1024124+0,246067924608125+1016170+0,1,
124,124,,,246069724606992+1024124+0,246068324608113+1016172+0,1,
124,124,,,246062024606202+1024125+0,246062124606213+1016160+0,1,
124,124,,,246062124606213+1024126+0,246062224606224+1016161+0,1,
124,124,,,246064724606644+1024127+0,246065124606655+1016167+0,1,
124,124,,,246068224606922+1024127+0,246068324608113+1016172+0,1,
124,124,,,246064024606411+1024227+0,246064024606411+1015628+0,1,
124,124,,,246064724606651+1024227+0,246064724606641+1015628+0,1,
124,124,,,246064724606653+1024227+0,246064724606643+1015628+0,1,
124,124,,,246068224606931+1024227+0,246068224606921+1015628+0,1,
124,124,,,246068224606933+1024227+0,246068224606923+1015628+0,1,
124,124,,,246070324607213+1024227+0,246070324607203+1015628+0,1,
124,124,,,246070324607214+1024227+0,246070324607204+1015628+0,1,
124,124,,,246066824606721+1024228+0,246066824606721+1015631+0,1,
124,124,,,246064724606653+1024234+0,246064724606643+1015742+0,1,
124,124,,,246064724606655+1024234+0,246065124606655+1015744+0,1,
124,124,,,246068224606931+1024234+0,246068224606921+1015742+0,1,
124,124,,,246073124608124+1024234+0,246073124608114+1015742+0,1,
124,124,,,246066824606722+1024236+0,246066824606712+1015745+0,1,
124,124,,,246062424608136+1019315+0,246061724606246+1019863+0,1,
124,124,,,246072424607241+1019319+0,246072424607241+1019866+0,1,
124,124,,,246070224607167+1019320+0,246070224607167+1019864+0,1,
124,124,,,246064224606423+1015379+0,246064224606423+1015517+0,1,
124,124,,,246073024608077+1019332+0,246073024608077+1019882+0,1,
124,124,,,246069624606961+1019342+0,246069624606961+1019893+0,1,
124,124,,,246064724606641+1015039+0,246064724606651+1015753+0,1,
124,124,,,246067024606773+1019351+0,246067024606773+1019908+0,1,
124,124,,,246073024608077+1019354+0,246073024608077+1019911+0,1,
124,124,,,246061824606887+1019360+0,246061824606887+1019919+0,1,
124,124,,,246062024606213+1014779+0,246061924606363+1015495+0,1,
124,124,,,246067624606762+1014779+0,246067624606762+1015497+0,1,
124,124,,,246062724606364+1014780+0,246061924606364+1015495+0,1,
124,124,,,246067824606784+1014780+0,246067824606784+1015495+0,1,
124,124,,,246067524606751+1014781+0,246067524606751+1015496+0,1,
124,124,,,246064724606611+1014782+0,246064724606641+1015495+0,1,
124,124,,,246067924608125+1014784+0,246067924608125+1015494+0,1,
124,124,,,246068324608113+1014786+0,246068224606923+1015495+0,1,
124,124,,,246068324608114+1014786+0,246070324607204+1015495+0,1,
124,124,,,246068324608114+1014786+0,246072524607274+1015495+0,1,
124,124,,,246068324608113+1014786+0,246073124608113+1015495+0,1,
124,124,,,246066824606721+1015042+0,246066824606721+1015756+0,1,
124,124,,,246066824606725+1015042+0,246066824606725+1015756+0,1,
124,124,,,246067524606761+1015043+0,246067524606761+1015756+0,1,
124,124,,,246062524606887+1019383+0,246061824606887+1019934+0,1,
124,124,,,246066924606724+1014799+0,246066924606724+1015500+0,1,
124,124,,,246061924606224+1015054+0,246061924606224+1015763+1,1,
124,124,,,246062624606361+1015057+0,246062624606361+1015766+1,1,
124,124,,,246070324607202+1015057+0,246070324607202+1015766+1,1,
124,124,,,246066824606711+1015061+0,246066824606711+1015770+1,1,
124,124,,,246067624606762+1015064+0,246067624606762+1015773+1,1,
124,124,,,246067824606784+1015065+0,246067824606784+1015774+1,1,
124,124,,,246069724606992+1015068+1,246069724606992+1015831+1,1,
124,124,,,246069724606993+1015068+1,246069724606993+1015831+1,1,
124,124,,,246072524607274+1015068+1,246072524607274+1015831+1,1,
124,124,,,246062524606887+1019091+0,246063224606887+1019599+0,1,
124,124,,,246062624606364+1015071+1,246062624606364+1015831+1,1,
124,124,,,246068224606921+1015071+1,246068224606921+1015831+1,1,
124,124,,,246070324607203+1015071+1,246070324607203+1015831+1,1,
124,124,,,246070324607204+1015071+1,246070324607204+1015831+1,1,
124,124,,,246066824606714+1015074+1,246066824606714+1015834+1,1,
124,124,,,246067524606751+1015076+1,246067524606751+1015834+1,1,
124,124,,,246064424606445+1019418+0,246064424606445+1019973+0,1,
124,124,,,246069724606992+1014861+1,246069724606992+1015592+1,1,
124,124,,,246062624606362+1014864+1,246062624606362+1015592+1,1,
124,124,,,246062624606363+1014864+1,246062624606363+1015592+1,1,
124,124,,,246068224606921+1014864+1,246068224606921+1015592+1,1,
124,124,,,246073024608077+1019421+0,246073024608077+1019972+0,1,
124,124,,,246064624606747+1019431+0,246061824606887+1019986+0,1,
124,124,,,246073024608077+1019433+0,246073024608077+1019991+0,1,
124,124,,,246072324607237+1019434+0,246072324607237+1019989+0,1,
124,124,,,246069624606961+1019435+0,246069624606961+1019990+0,1,
124,124,,,246061724606246+1019443+0,246061724608136+1020005+0,1,
124,124,,,246063124608136+1019445+0,246061724608136+1020005+0,1,
124,124,,,246066824606714+1014867+1,246066824606714+1015595+1,1,
124,124,,,246061624606165+1014872+1,246061624606375+1015598+0,1,
124,124,,,246062624606373+1014873+1,246062624606363+1015602+0,1,
124,124,,,246062624606375+1014873+1,246061624606375+1015598+0,1,
124,124,,,246070324607213+1014873+1,246070324607203+1015602+0,1,
124,124,,,246072524607284+1014873+1,246072524607274+1015599+0,1,
124,124,,,246072524607285+1014873+1,246067924608125+1015609+0,1,
124,124,,,246073124608125+1014873+1,246067924608125+1015609+0,1,
124,124,,,246062624606363+1015190+1,246062624606363+1015993+1,1,
124,124,,,246064024606412+1015190+1,246064024606412+1015994+1,1,
124,124,,,246064724606641+1015190+1,246064724606641+1015993+1,1,
124,124,,,246069724606992+1015190+1,246069724606992+1015990+1,1,
124,124,,,246070324607202+1015190+1,246070324607202+1015993+1,1,
124,124,,,246064224606423+1015193+1,246064224606423+1015995+1,1,
124,124,,,246067224606725+1015196+1,246067224606725+1015998+1,1,
124,124,,,246061624606375+1015210+1,246061624606375+1016013+1,1,
124,124,,,246061924606224+1015211+1,246061924606224+1016014+1,1,
124,124,,,246068224606924+1015211+1,246068224606924+1016014+1,1,
124,124,,,246069724606994+1015211+1,246069724606994+1016014+1,1,
124,124,,,246064324606445+1019148+0,246064324606445+1019674+0,1,
124,124,,,246067024606773+1019149+0,246067724606773+1019676+0,1,
124,124,,,246063124608136+1019456+0,246061724608136+1020017+0,1,
124,124,,,246061924606231+1014888+0,246061924606221+1015404+0,1,
124,124,,,246061924606234+1014888+0,246061924606224+1015404+0,1,
124,124,,,246062624606374+1014888+0,246062624606364+1015407+0,1,
124,124,,,246062624606375+1014888+0,246061624606375+1015403+0,1,
124,124,,,246064724606652+1014888+0,246064724606642+1015407+0,1,
124,124,,,246068224606934+1014888+0,246068224606924+1015407+0,1,
124,124,,,246066824606725+1014892+0,246066824606725+1015410+0,1,
124,124,,,246064024606411+1015244+1,246064024606411+1016055+0,1,
124,124,,,246067824606784+1015244+1,246067824606784+1016055+0,1,
124,124,,,246073124608111+1015244+1,246073124608111+1016055+0,1,
124,124,,,246062124606213+1015246+1,246062124606213+1016057+0,1,
124,124,,,246072324607237+1019168+0,246072324607237+1019700+0,1,
124,124,,,246072424607241+1019169+0,246072424607241+1019701+0,1,
124,124,,,246061824606317+1019188+0,246061824606257+1019730+0,1,
124,124,,,246067024606773+1019475+0,246067024606773+1020039+0,1,
124,124,,,246067224606725+1015250+1,246067224606725+1016061+0,1,
124,124,,,246072324607237+1019206+0,246072324607237+1019750+0,1,
124,124,,,246061624606165+1014921+0,246061624606375+1015632+0,1,
124,124,,,246062624606375+1014922+0,246061624606375+1015632+0,1,
124,124,,,246064724606651+1014922+0,246064724606641+1015636+0,1,
124,124,,,246064724606654+1014922+0,246064724606644+1015636+0,1,
124,124,,,246067824606795+1014922+0,246067924608125+1015644+0,1,
124,124,,,246069724607002+1014922+0,246069724606992+1015633+0,1,
124,124,,,246070324607215+1014922+0,246067924608125+1015644+0,1,
124,124,,,246062024606202+1014923+0,246062024606202+1015634+0,1,
124,124,,,246062124606213+1014924+0,246062124606213+1015635+0,1,
124,124,,,246064024606412+1015260+0,246064024606412+1016073+0,1,
124,124,,,246068224606924+1015260+0,246068224606924+1016073+0,1,
124,124,,,246066824606714+1015263+0,246066824606714+1016076+0,1,
124,124,,,246064224606423+1015263+0,246064224606423+1016076+0,1,
124,124,,,246064024606411+1015276+0,246064024606411+1016080+0,1,
124,124,,,246062024606202+1015277+0,246062024606202+1016081+0,1,
124,124,,,246064224606423+1015279+0,246064224606423+1016083+0,1,
124,124,,,246069524606957+1019218+0,246069524606957+1019763+0,1,
124,124,,,246061624606375+1014941+0,246062624606375+1015656+0,1,
124,124,,,246064024606411+1014942+0,246064024606411+1015656+0,1,
124,124,,,246064024606412+1014942+0,246064024606412+1015656+0,1,
124,124,,,246070324607201+1014942+0,246070324607211+1015656+0,1,
124,124,,,246062124606213+1014944+0,246062124606213+1015658+0,1,
124,124,,,246067924608125+1015283+0,246067924608125+1016085+0,1,
124,124,,,246062624606363+1015291+0,246062624606363+1016097+0,1,
124,124,,,246070224607167+1019232+0,246070224607167+1019777+0,1,
124,124,,,246067924608125+1014950+0,246072524607285+1015656+0,1,
124,124,,,246067924608125+1014950+0,246073124608125+1015656+0,1,
124,124,,,246061624606375+1014956+0,246061624606375+1015660+0,1,
124,124,,,246064724606641+1014957+0,246064724606641+1015664+0,1,
124,124,,,246064724606644+1014957+0,246064724606644+1015664+0,1,
124,124,,,246073124608112+1014957+0,246073124608112+1015664+0,1,
124,124,,,246067224606725+1014962+0,246066824606725+1015668+0,1,
124,124,,,246062624606364+1015307+0,246062624606364+1024152+0,1,
124,124,,,246064724606641+1015307+0,246064724606641+1024152+0,1,
124,124,,,246064724606643+1015307+0,246064724606643+1024152+0,1,
124,124,,,246068224606924+1015307+0,246068224606924+1024152+0,1,
124,124,,,246069724606994+1015307+0,246069724606994+1024149+0,1,
124,124,,,246066824606714+1015310+0,246066824606714+1024156+0,1,
124,124,,,246072424607241+1019261+0,246072424607241+1019813+0,1,
124,124,,,246061824606887+1019268+0,246061824606887+1019824+0,1,
124,124,,,246061624606375+1014966+0,246061624606375+1015679+0,1,
124,124,,,246062624606363+1014967+0,246062624606363+1015680+0,1,
124,124,,,246064024606411+1014967+0,246064024606411+1015680+0,1,
124,124,,,246070324607204+1014967+0,246070324607204+1015680+0,1,
124,124,,,246065124606655+1014971+0,246065124606655+1015684+0,1,
124,124,,,246061624606165+1015318+0,246061624606375+1016121+0,1,
124,124,,,246061924606234+1015319+0,246061924606224+1016122+0,1,
124,124,,,246068224606935+1015319+0,246067924608125+1016121+0,1,
124,124,,,246069724607004+1015319+0,246069724606994+1016122+0,1,
124,124,,,246070324607213+1015319+0,246070324607203+1016122+0,1,
124,124,,,246072524607284+1015319+0,246072524607274+1016122+0,1,
124,124,,,246062024606202+1015320+0,246062024606202+1016123+0,1,
124,124,,,246066824606721+1015323+0,246066824606711+1016125+0,1,
124,124,,,246061924606231+1015331+0,246061924606221+1016129+0,1,
124,124,,,246062624606371+1015331+0,246062624606361+1016132+0,1,
124,124,,,246062624606373+1015331+0,246062624606363+1016132+0,1,
124,124,,,246062624606375+1015331+0,246061624606375+1016128+0,1,
124,124,,,246064724606655+1015331+0,246065124606655+1016134+0,1,
124,124,,,246068224606934+1015331+0,246068224606924+1016132+0,1,
124,124,,,246069724607003+1015331+0,246069724606993+1016129+0,1,
124,124,,,246072524607284+1015331+0,246072524607274+1016129+0,1,
124,124,,,246073124608121+1015331+0,246073124608111+1016132+0,1,
124,124,,,246062124606213+1015333+0,246062124606213+1016131+0,1,
124,124,,,246072324607237+1019285+0,246072324607237+1019841+0,1,
124,124,,,246069624606961+1019286+0,246069624606961+1019839+0,1,
124,124,,,246061924606221+1014979+0,246061924606221+1015697+0,1,
124,124,,,246072524607272+1014979+0,246072524607272+1015697+0,1,
