from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,245996024599661+306385+0,245996124599611+306308+0,1,
124,124,,,245996124599661+306245+0,245996124599661+306141+0,1,
124,124,,,245996024599661+306248+0,245996124599661+306145+0,1,
124,124,,,245996024599661+306251+0,245996124599661+306149+0,1,
124,124,,,245996124599661+306152+0,245996124599661+306254+0,1,
33,33,,,245996024599661+306833+0,245996124599661+306702+0,1,
33,33,,,245996024599661+306763+0,245996124599661+306883+0,1,
68,68,,,245996024599661+307059+0,245996124599661+306966+0,1,
76,76,,,245996124599661+307041+0,245996124599661+307109+0,1,
124,124,,,245996124599666+306245+0,245996124599666+306141+0,1,
124,124,,,245996024599666+306248+0,245996124599666+306145+0,1,
124,124,,,245996024599666+306251+0,245996124599666+306149+0,1,
124,124,,,245996124599666+306152+0,245996124599666+306254+0,1,
33,33,,,245996024599666+306833+0,245996124599666+306702+0,1,
33,33,,,245996024599666+306763+0,245996124599666+306883+0,1,
68,68,,,245996024599666+307059+0,245996124599666+306966+0,1,
76,76,,,245996124599666+307041+0,245996124599666+307109+0,1,
112,112,,,245996224599652+304944+0,245996224599652+304870+0,1,
112,112,,,245996224599652+304948+0,245996224599652+304872+0,1,
124,124,,,245996224599652+305049+0,245996224599652+304887+0,1,
124,124,,,245996224599652+305265+0,245996224599652+304887+0,1,
124,124,,,245996224599652+305053+0,245996224599652+304894+1,1,
124,124,,,245996224599652+305062+1,245996224599652+304902+1,1,
124,124,,,245996224599652+305069+1,245996224599652+304919+1,1,
124,124,,,245996224599652+305090+1,245996224599652+304938+1,1,
124,124,,,245996224599652+305099+1,245996224599652+304944+0,1,
124,124,,,245996224599652+305106+0,245996224599652+304948+0,1,
124,124,,,245996224599652+305221+0,245996224599652+304948+0,1,
124,124,,,245996224599652+305116+0,245996224599652+304954+0,1,
124,124,,,245996224599652+305223+0,245996224599652+304954+0,1,
124,124,,,245996224599652+305119+0,245996224599652+304955+0,1,
124,124,,,245996224599652+305121+0,245996224599652+304956+0,1,
124,124,,,245996224599652+305227+0,245996224599652+304956+0,1,
124,124,,,245996224599652+305125+0,245996224599652+304958+0,1,
124,124,,,245996224599652+305128+0,245996224599652+304959+0,1,
124,124,,,245996224599652+305231+0,245996224599652+304959+0,1,
124,124,,,245996224599652+305133+0,245996224599652+304960+0,1,
124,124,,,245996224599652+305135+0,245996224599652+304963+0,1,
124,124,,,245996224599652+305234+0,245996224599652+304963+0,1,
124,124,,,245996224599652+305140+0,245996224599652+304966+0,1,
124,124,,,245996224599652+305144+0,245996224599652+304968+0,1,
124,124,,,245996224599652+305236+0,245996224599652+304968+0,1,
124,124,,,245996224599652+305146+0,245996224599652+304970+0,1,
124,124,,,245996224599652+305148+0,245996224599652+304971+0,1,
124,124,,,245996224599652+305238+0,245996224599652+304971+0,1,
124,124,,,245996224599652+305152+0,245996224599652+304973+0,1,
124,124,,,245996224599652+305156+0,245996224599652+304977+0,1,
124,124,,,245996224599652+305242+0,245996224599652+304977+0,1,
124,124,,,245996224599652+305161+0,245996224599652+304978+0,1,
124,124,,,245996224599652+305164+0,245996224599652+304981+0,1,
124,124,,,245996224599652+305170+0,245996224599652+304983+0,1,
124,124,,,245996224599652+305172+0,245996224599652+304984+0,1,
124,124,,,245996224599652+305176+0,245996224599652+304987+0,1,
124,124,,,245996224599652+305180+0,245996224599652+304991+0,1,
124,124,,,245996224599652+305183+0,245996224599652+304994+0,1,
124,124,,,245996224599652+305254+0,245996224599652+304994+0,1,
124,124,,,245996224599652+305298+0,245996224599652+304997+0,1,
124,124,,,245996224599652+305188+0,245996224599652+305001+0,1,
124,124,,,245996224599652+305257+0,245996224599652+305001+0,1,
124,124,,,245996224599652+305194+0,245996224599652+305009+0,1,
124,124,,,245996224599652+305260+0,245996224599652+305009+0,1,
124,124,,,245996224599652+305196+0,245996224599652+305010+0,1,
124,124,,,245996224599652+305262+0,245996224599652+305010+0,1,
124,124,,,245996024599661+306316+0,245996224599652+305015+0,1,
124,124,,,245996224599652+304911+0,245996224599652+305025+0,1,
124,124,,,245996224599652+305275+1,245996224599652+305033+1,1,
124,124,,,245996224599652+305223+0,245996224599652+305037+0,1,
124,124,,,245996224599652+305265+0,245996224599652+305049+0,1,
131,131,,,245996224599652+305305+0,245996224599652+305049+0,1,
140,140,,,245996224599652+305340+0,245996224599652+305049+0,1,
124,124,,,245996224599652+304889+0,245996224599652+305051+0,1,
124,124,,,245996224599652+304892+0,245996224599652+305052+0,1,
124,124,,,245996224599652+305018+0,245996224599652+305055+0,1,
124,124,,,245996224599652+304897+0,245996224599652+305056+1,1,
124,124,,,245996224599652+304900+1,245996224599652+305060+1,1,
140,140,,,245996224599652+305309+1,245996224599652+305066+1,1,
124,124,,,245996224599652+304903+1,245996224599652+305067+1,1,
124,124,,,245996224599652+304906+1,245996224599652+305071+1,1,
124,124,,,245996224599652+304908+1,245996224599652+305072+0,1,
124,124,,,245996224599652+304915+0,245996224599652+305075+0,1,
124,124,,,245996224599652+304917+0,245996224599652+305077+0,1,
124,124,,,245996224599652+304920+0,245996224599652+305078+0,1,
140,140,,,245996224599652+305313+1,245996224599652+305080+1,1,
124,124,,,245996224599652+304922+0,245996224599652+305081+0,1,
140,140,,,245996224599652+305313+1,245996224599652+305082+1,1,
124,124,,,245996224599652+304925+0,245996224599652+305083+0,1,
124,124,,,245996224599652+304928+0,245996224599652+305085+0,1,
124,124,,,245996224599652+304930+0,245996224599652+305088+0,1,
124,124,,,245996224599652+304933+0,245996224599652+305092+0,1,
124,124,,,245996224599652+304936+0,245996224599652+305094+0,1,
140,140,,,245996224599652+305316+1,245996224599652+305096+1,1,
124,124,,,245996224599652+304941+0,245996224599652+305097+0,1,
124,124,,,245996224599652+304942+0,245996224599652+305103+0,1,
124,124,,,245996224599652+304946+0,245996224599652+305105+0,1,
124,124,,,245996224599652+305221+0,245996224599652+305106+0,1,
124,124,,,245996224599652+304950+0,245996224599652+305110+1,1,
131,131,,,245996224599652+305036+1,245996224599652+305113+1,1,
131,131,,,245996224599652+305282+0,245996224599652+305119+0,1,
140,140,,,245996224599652+305320+0,245996224599652+305119+0,1,
124,124,,,245996224599652+305227+0,245996224599652+305121+0,1,
124,124,,,245996224599652+304952+1,245996224599652+305124+1,1,
124,124,,,245996224599652+305231+0,245996224599652+305128+0,1,
131,131,,,245996224599652+305284+0,245996224599652+305128+0,1,
140,140,,,245996224599652+305323+0,245996224599652+305133+0,1,
124,124,,,245996224599652+305234+0,245996224599652+305135+0,1,
131,131,,,245996224599652+305287+0,245996224599652+305140+0,1,
124,124,,,245996224599652+305236+0,245996224599652+305144+0,1,
140,140,,,245996224599652+305327+0,245996224599652+305146+0,1,
124,124,,,245996224599652+305238+0,245996224599652+305148+0,1,
131,131,,,245996224599652+305289+0,245996224599652+305148+0,1,
124,124,,,245996224599652+304964+1,245996224599652+305151+1,1,
124,124,,,245996224599652+305242+0,245996224599652+305156+0,1,
140,140,,,245996224599652+305329+0,245996224599652+305161+0,1,
124,124,,,245996224599652+304974+1,245996224599652+305162+1,1,
131,131,,,245996224599652+305293+0,245996224599652+305164+0,1,
124,124,,,245996224599652+304979+1,245996224599652+305166+1,1,
140,140,,,245996224599652+305331+0,245996224599652+305170+0,1,
131,131,,,245996224599652+305295+0,245996224599652+305172+0,1,
124,124,,,245996224599652+304985+1,245996224599652+305174+0,1,
124,124,,,245996224599652+304988+0,245996224599652+305178+0,1,
140,140,,,245996224599652+305334+0,245996224599652+305180+0,1,
124,124,,,245996224599652+304992+0,245996224599652+305181+0,1,
124,124,,,245996224599652+305254+0,245996224599652+305183+0,1,
124,124,,,245996224599652+304995+0,245996224599652+305185+0,1,
124,124,,,245996224599652+305000+0,245996224599652+305186+0,1,
124,124,,,245996224599652+305257+0,245996224599652+305188+0,1,
140,140,,,245996224599652+305336+0,245996224599652+305188+0,1,
124,124,,,245996224599652+305002+0,245996224599652+305190+0,1,
124,124,,,245996224599652+305008+0,245996224599652+305193+0,1,
124,124,,,245996224599652+305260+0,245996224599652+305194+0,1,
140,140,,,245996224599652+305338+0,245996224599652+305194+0,1,
124,124,,,245996224599652+305262+0,245996224599652+305196+0,1,
131,131,,,245996224599652+305303+0,245996224599652+305196+0,1,
124,124,,,245996024599661+306214+0,245996224599652+305198+0,1,
124,124,,,245996224599652+304908+1,245996224599652+305209+0,1,
124,124,,,245996224599652+305072+0,245996224599652+305209+0,1,
124,124,,,245996224599652+304915+0,245996224599652+305210+0,1,
124,124,,,245996224599652+305075+0,245996224599652+305210+0,1,
124,124,,,245996224599652+304920+0,245996224599652+305211+0,1,
124,124,,,245996224599652+305078+0,245996224599652+305211+0,1,
124,124,,,245996224599652+304925+0,245996224599652+305213+0,1,
124,124,,,245996224599652+305083+0,245996224599652+305213+0,1,
124,124,,,245996224599652+304930+0,245996224599652+305214+0,1,
124,124,,,245996224599652+305088+0,245996224599652+305214+0,1,
124,124,,,245996224599652+304936+0,245996224599652+305217+0,1,
124,124,,,245996224599652+305094+0,245996224599652+305217+0,1,
124,124,,,245996224599652+304942+0,245996224599652+305219+0,1,
124,124,,,245996224599652+305103+0,245996224599652+305219+0,1,
124,124,,,245996224599652+304964+1,245996224599652+305241+1,1,
124,124,,,245996224599652+304985+1,245996224599652+305252+0,1,
124,124,,,245996224599652+305174+0,245996224599652+305252+0,1,
124,124,,,245996224599652+304992+0,245996224599652+305253+0,1,
124,124,,,245996224599652+305181+0,245996224599652+305253+0,1,
124,124,,,245996224599652+305000+0,245996224599652+305256+0,1,
124,124,,,245996224599652+305186+0,245996224599652+305256+0,1,
124,124,,,245996024599661+306209+0,245996224599652+305259+0,1,
124,124,,,245996024599661+306312+0,245996224599652+305259+0,1,
124,124,,,245996024599661+306214+0,245996224599652+305264+0,1,
124,124,,,245996224599652+305198+0,245996224599652+305264+0,1,
131,131,,,245996224599652+305056+1,245996224599652+305267+0,1,
131,131,,,245996224599652+305067+1,245996224599652+305269+0,1,
131,131,,,245996224599652+305025+0,245996224599652+305270+0,1,
131,131,,,245996224599652+305078+0,245996224599652+305272+0,1,
131,131,,,245996224599652+305088+0,245996224599652+305273+0,1,
124,124,,,245996224599652+304942+0,245996224599652+305278+0,1,
131,131,,,245996224599652+305103+0,245996224599652+305278+0,1,
131,131,,,245996224599652+305036+1,245996224599652+305280+0,1,
131,131,,,245996224599652+305113+1,245996224599652+305280+0,1,
131,131,,,245996224599652+305162+1,245996224599652+305292+0,1,
131,131,,,245996224599652+305186+0,245996224599652+305301+0,1,
131,131,,,245996024599661+306312+0,245996224599652+305302+0,1,
140,140,,,245996224599652+305016+0,245996224599652+305307+0,1,
140,140,,,245996224599652+305060+1,245996224599652+305308+0,1,
140,140,,,245996224599652+305072+0,245996224599652+305311+0,1,
140,140,,,245996224599652+305078+0,245996224599652+305312+0,1,
140,140,,,245996224599652+305085+0,245996224599652+305315+0,1,
140,140,,,245996224599652+305097+0,245996224599652+305318+0,1,
140,140,,,245996224599652+305110+1,245996224599652+305319+0,1,
140,140,,,245996224599652+305132+1,245996224599652+305322+0,1,
140,140,,,245996224599652+305162+1,245996224599652+305330+0,1,
140,140,,,245996224599652+305186+0,245996224599652+305335+0,1,
76,76,,,245996224599652+306093+1,245996224599652+305534+1,1,
74,74,,,245996224599652+306096+1,245996224599652+305537+1,1,
74,74,,,245996224599652+305732+1,245996224599652+305551+1,1,
76,76,,,245996224599652+306099+1,245996224599652+305551+1,1,
74,74,,,245996224599652+306106+1,245996224599652+305558+1,1,
74,74,,,245996224599652+306957+1,245996224599652+305558+1,1,
62,62,,,245996224599652+305860+1,245996224599652+305571+1,1,
62,62,,,245996224599652+306113+1,245996224599652+305571+1,1,
74,74,,,245996224599652+306119+1,245996224599652+305575+1,1,
68,68,,,245996224599652+305893+1,245996224599652+305586+1,1,
68,68,,,245996224599652+305914+1,245996224599652+305592+0,1,
76,76,,,245996224599652+306087+0,245996224599652+305663+0,1,
76,76,,,245996224599652+306337+0,245996224599652+305666+0,1,
76,76,,,245996224599652+306342+0,245996224599652+305667+0,1,
62,62,,,245996224599652+305664+1,245996224599652+305674+1,1,
20,20,,,245996224599652+305698+1,245996224599652+305700+1,1,
18,18,,,245996224599652+306505+1,245996224599652+305701+1,1,
74,74,,,245996224599652+305944+1,245996224599652+305748+1,1,
74,74,,,245996224599652+305656+1,245996224599652+305754+1,1,
33,33,,,245996224599652+306668+0,245996224599652+305772+0,1,
76,76,,,245996224599652+306090+0,245996224599652+305820+1,1,
76,76,,,245996224599652+306099+1,245996224599652+305829+1,1,
74,74,,,245996224599652+306129+1,245996224599652+305893+1,1,
76,76,,,245996224599652+306174+1,245996224599652+305914+1,1,
76,76,,,245996224599652+306216+0,245996224599652+305930+0,1,
76,76,,,245996224599652+306222+0,245996224599652+305934+0,1,
76,76,,,245996224599652+306227+0,245996224599652+305941+0,1,
76,76,,,245996224599652+306233+0,245996224599652+305948+0,1,
76,76,,,245996224599652+306252+0,245996224599652+305959+0,1,
76,76,,,245996224599652+306298+0,245996224599652+305969+0,1,
76,76,,,245996224599652+306322+0,245996224599652+305986+0,1,
76,76,,,245996224599652+306326+0,245996224599652+305993+0,1,
76,76,,,245996224599652+306329+0,245996224599652+305999+0,1,
76,76,,,245996224599652+306354+0,245996224599652+306025+0,1,
76,76,,,245996224599652+306367+0,245996224599652+306037+0,1,
76,76,,,245996224599652+306379+0,245996224599652+306045+0,1,
76,76,,,245996224599652+306390+0,245996224599652+306048+0,1,
76,76,,,245996224599652+306395+0,245996224599652+306055+0,1,
76,76,,,245996224599652+306408+0,245996224599652+306061+0,1,
76,76,,,245996224599652+306419+0,245996224599652+306070+0,1,
76,76,,,245996224599652+306426+0,245996224599652+306075+0,1,
76,76,,,245996224599652+306438+0,245996224599652+306079+0,1,
76,76,,,245996224599652+305818+0,245996224599652+306088+1,1,
76,76,,,245996224599652+305822+1,245996224599652+306092+1,1,
76,76,,,245996224599652+305825+1,245996224599652+306095+1,1,
76,76,,,245996224599652+305540+1,245996224599652+306098+1,1,
76,76,,,245996224599652+305543+1,245996224599652+306101+1,1,
76,76,,,245996224599652+305832+1,245996224599652+306104+1,1,
76,76,,,245996224599652+305841+1,245996224599652+306105+1,1,
76,76,,,245996224599652+305845+1,245996224599652+306108+0,1,
76,76,,,245996224599652+305854+0,245996224599652+306112+0,1,
76,76,,,245996224599652+305867+0,245996224599652+306117+0,1,
76,76,,,245996224599652+305882+0,245996224599652+306121+0,1,
76,76,,,245996224599652+305896+0,245996224599652+306126+0,1,
76,76,,,245996224599652+305908+0,245996224599652+306162+0,1,
94,94,,,245996224599652+306979+1,245996224599652+306174+1,1,
76,76,,,245996224599652+305927+0,245996224599652+306207+0,1,
76,76,,,245996224599652+305927+0,245996224599652+306218+0,1,
94,94,,,245996224599652+306995+0,245996224599652+306222+0,1,
76,76,,,245996224599652+305936+0,245996224599652+306223+0,1,
76,76,,,245996224599652+305600+0,245996224599652+306226+0,1,
76,76,,,245996224599652+305606+0,245996224599652+306232+1,1,
94,94,,,245996224599652+306999+0,245996224599652+306233+0,1,
76,76,,,245996224599652+305944+1,245996224599652+306235+1,1,
74,74,,,245996224599652+305610+1,245996224599652+306243+1,1,
76,76,,,245996224599652+305610+1,245996224599652+306264+1,1,
94,94,,,245996224599652+307034+0,245996224599652+306298+0,1,
74,74,,,245996224599652+305656+1,245996224599652+306328+1,1,
94,94,,,245996224599652+307080+0,245996224599652+306329+0,1,
76,76,,,245996224599652+305656+1,245996224599652+306332+1,1,
74,74,,,245996224599652+305659+1,245996224599652+306334+1,1,
76,76,,,245996224599652+305659+1,245996224599652+306339+1,1,
74,74,,,245996224599652+306011+1,245996224599652+306347+1,1,
94,94,,,245996224599652+307117+0,245996224599652+306354+0,1,
76,76,,,245996224599652+306011+1,245996224599652+306361+1,1,
76,76,,,245996224599652+305674+1,245996224599652+306387+1,1,
76,76,,,245996224599652+306049+1,245996224599652+306392+1,1,
94,94,,,245996224599652+307119+0,245996224599652+306395+0,1,
76,76,,,245996224599652+306056+1,245996224599652+306397+0,1,
76,76,,,245996224599652+306059+0,245996224599652+306402+0,1,
76,76,,,245996224599652+306064+0,245996224599652+306412+0,1,
76,76,,,245996224599652+306067+0,245996224599652+306415+0,1,
94,94,,,245996224599652+307122+0,245996224599652+306419+0,1,
76,76,,,245996224599652+306073+0,245996224599652+306423+0,1,
94,94,,,245996224599652+307127+0,245996224599652+306426+0,1,
76,76,,,245996024599661+307044+0,245996224599652+306433+0,1,
76,76,,,245996224599652+306080+0,245996224599652+306442+0,1,
94,94,,,245996224599652+307142+0,245996224599652+306444+0,1,
76,76,,,245996224599652+306082+0,245996224599652+306445+0,1,
33,33,,,245996224599652+306620+0,245996224599652+306454+1,1,
33,33,,,245996224599652+306624+1,245996224599652+306466+1,1,
33,33,,,245996224599652+306628+1,245996224599652+306469+1,1,
33,33,,,245996224599652+306628+1,245996224599652+306476+1,1,
33,33,,,245996224599652+306632+1,245996224599652+306481+1,1,
33,33,,,245996224599652+306636+1,245996224599652+306492+1,1,
33,33,,,245996224599652+306644+1,245996224599652+306500+1,1,
33,33,,,245996224599652+306649+1,245996224599652+306504+1,1,
33,33,,,245996224599652+306651+1,245996224599652+306504+1,1,
33,33,,,245996224599652+306655+1,245996224599652+306505+1,1,
33,33,,,245996224599652+306659+1,245996224599652+306512+1,1,
33,33,,,245996224599652+306665+1,245996224599652+306515+1,1,
18,18,,,245996224599652+305704+0,245996224599652+306518+1,1,
33,33,,,245996224599652+306670+0,245996224599652+306519+0,1,
33,33,,,245996224599652+306675+0,245996224599652+306525+0,1,
33,33,,,245996224599652+306679+0,245996224599652+306535+0,1,
33,33,,,245996224599652+306686+0,245996224599652+306539+0,1,
20,20,,,245996224599652+305737+1,245996224599652+306549+1,1,
33,33,,,245996224599652+306687+0,245996224599652+306551+0,1,
18,18,,,245996224599652+305750+1,245996224599652+306553+1,1,
33,33,,,245996224599652+306691+0,245996224599652+306555+0,1,
18,18,,,245996224599652+305757+1,245996224599652+306560+1,1,
33,33,,,245996224599652+306697+0,245996224599652+306562+0,1,
33,33,,,245996224599652+306760+0,245996224599652+306570+0,1,
33,33,,,245996224599652+306797+0,245996224599652+306573+0,1,
18,18,,,245996224599652+305773+1,245996224599652+306574+1,1,
33,33,,,245996224599652+306822+0,245996224599652+306576+0,1,
33,33,,,245996224599652+306829+0,245996224599652+306578+0,1,
33,33,,,245996224599652+306853+0,245996224599652+306584+0,1,
18,18,,,245996224599652+305795+0,245996224599652+306587+0,1,
33,33,,,245996224599652+306910+0,245996224599652+306590+0,1,
33,33,,,245996224599652+306934+0,245996224599652+306597+0,1,
33,33,,,245996224599652+306940+0,245996224599652+306601+0,1,
33,33,,,245996224599652+306941+0,245996224599652+306605+0,1,
33,33,,,245996224599652+306946+0,245996224599652+306609+0,1,
33,33,,,245996024599661+306929+0,245996224599652+306614+0,1,
33,33,,,245996224599652+306449+0,245996224599652+306617+0,1,
33,33,,,245996224599652+306455+0,245996224599652+306622+1,1,
33,33,,,245996224599652+306459+1,245996224599652+306623+1,1,
33,33,,,245996224599652+306463+1,245996224599652+306626+1,1,
33,33,,,245996224599652+306467+1,245996224599652+306627+1,1,
33,33,,,245996224599652+306479+1,245996224599652+306631+1,1,
33,33,,,245996224599652+306486+0,245996224599652+306637+0,1,
33,33,,,245996224599652+306490+0,245996224599652+306640+0,1,
33,33,,,245996224599652+306493+0,245996224599652+306641+0,1,
33,33,,,245996224599652+306496+0,245996224599652+306643+0,1,
33,33,,,245996224599652+306501+0,245996224599652+306648+0,1,
33,33,,,245996224599652+306507+0,245996224599652+306654+0,1,
33,33,,,245996224599652+306510+0,245996224599652+306658+0,1,
33,33,,,245996224599652+306513+0,245996224599652+306662+0,1,
33,33,,,245996224599652+306520+1,245996224599652+306672+1,1,
33,33,,,245996224599652+306533+1,245996224599652+306681+1,1,
33,33,,,245996224599652+306536+1,245996224599652+306681+1,1,
33,33,,,245996224599652+306540+1,245996224599652+306683+1,1,
33,33,,,245996224599652+306549+1,245996224599652+306683+1,1,
33,33,,,245996224599652+306553+1,245996224599652+306690+1,1,
33,33,,,245996224599652+306560+1,245996224599652+306693+1,1,
33,33,,,245996224599652+306571+1,245996224599652+306779+1,1,
33,33,,,245996224599652+306574+1,245996224599652+306813+1,1,
33,33,,,245996224599652+306580+1,245996224599652+306840+0,1,
33,33,,,245996224599652+306587+0,245996224599652+306869+0,1,
33,33,,,245996224599652+306593+0,245996224599652+306922+0,1,
33,33,,,245996224599652+306600+0,245996224599652+306936+0,1,
33,33,,,245996224599652+306608+0,245996224599652+306945+0,1,
33,33,,,245996224599652+306611+0,245996224599652+306948+0,1,
94,94,,,245996224599652+306088+1,245996224599652+306953+0,1,
94,94,,,245996224599652+306101+1,245996224599652+306954+0,1,
94,94,,,245996224599652+306112+0,245996224599652+306958+0,1,
94,94,,,245996224599652+306121+0,245996224599652+306961+0,1,
94,94,,,245996224599652+306162+0,245996224599652+306974+0,1,
76,76,,,245996224599652+305600+0,245996224599652+306998+0,1,
74,74,,,245996224599652+305637+1,245996224599652+307017+1,1,
94,94,,,245996224599652+306347+1,245996224599652+307116+0,1,
94,94,,,245996224599652+306392+1,245996224599652+307118+0,1,
94,94,,,245996224599652+306402+0,245996224599652+307120+0,1,
94,94,,,245996224599652+306415+0,245996224599652+307121+0,1,
94,94,,,245996224599652+306433+0,245996224599652+307135+0,1,
140,140,,,245996224599652+305103+0,245996224599652+307320+0,1,
140,140,,,245996224599652+305038+1,245996224599652+307321+0,1,
140,140,,,245996224599652+305139+1,245996224599652+307321+0,1,
112,112,,,245996224599653+304944+0,245996224599653+304870+0,1,
112,112,,,245996224599653+304948+0,245996224599653+304872+0,1,
124,124,,,245996224599653+305049+0,245996224599653+304887+0,1,
124,124,,,245996224599653+305265+0,245996224599653+304887+0,1,
124,124,,,245996224599653+305053+0,245996224599653+304894+1,1,
124,124,,,245996224599653+305062+1,245996224599653+304902+1,1,
124,124,,,245996224599653+305069+1,245996224599653+304919+1,1,
124,124,,,245996224599653+305090+1,245996224599653+304938+1,1,
124,124,,,245996224599653+305099+1,245996224599653+304944+0,1,
124,124,,,245996224599653+305106+0,245996224599653+304948+0,1,
124,124,,,245996224599653+305221+0,245996224599653+304948+0,1,
124,124,,,245996224599653+305116+0,245996224599653+304954+0,1,
124,124,,,245996224599653+305223+0,245996224599653+304954+0,1,
124,124,,,245996224599653+305119+0,245996224599653+304955+0,1,
124,124,,,245996224599653+305121+0,245996224599653+304956+0,1,
124,124,,,245996224599653+305227+0,245996224599653+304956+0,1,
124,124,,,245996224599653+305125+0,245996224599653+304958+0,1,
124,124,,,245996224599653+305128+0,245996224599653+304959+0,1,
124,124,,,245996224599653+305231+0,245996224599653+304959+0,1,
124,124,,,245996224599653+305133+0,245996224599653+304960+0,1,
124,124,,,245996224599653+305135+0,245996224599653+304963+0,1,
124,124,,,245996224599653+305234+0,245996224599653+304963+0,1,
124,124,,,245996224599653+305140+0,245996224599653+304966+0,1,
124,124,,,245996224599653+305144+0,245996224599653+304968+0,1,
124,124,,,245996224599653+305236+0,245996224599653+304968+0,1,
124,124,,,245996224599653+305146+0,245996224599653+304970+0,1,
124,124,,,245996224599653+305148+0,245996224599653+304971+0,1,
124,124,,,245996224599653+305238+0,245996224599653+304971+0,1,
124,124,,,245996224599653+305152+0,245996224599653+304973+0,1,
124,124,,,245996224599653+305156+0,245996224599653+304977+0,1,
124,124,,,245996224599653+305242+0,245996224599653+304977+0,1,
124,124,,,245996224599653+305161+0,245996224599653+304978+0,1,
124,124,,,245996224599653+305164+0,245996224599653+304981+0,1,
124,124,,,245996224599653+305170+0,245996224599653+304983+0,1,
124,124,,,245996224599653+305172+0,245996224599653+304984+0,1,
124,124,,,245996224599653+305176+0,245996224599653+304987+0,1,
124,124,,,245996224599653+305180+0,245996224599653+304991+0,1,
124,124,,,245996224599653+305183+0,245996224599653+304994+0,1,
124,124,,,245996224599653+305254+0,245996224599653+304994+0,1,
124,124,,,245996224599653+305298+0,245996224599653+304997+0,1,
124,124,,,245996224599653+305188+0,245996224599653+305001+0,1,
124,124,,,245996224599653+305257+0,245996224599653+305001+0,1,
124,124,,,245996224599653+305194+0,245996224599653+305009+0,1,
124,124,,,245996224599653+305260+0,245996224599653+305009+0,1,
124,124,,,245996224599653+305196+0,245996224599653+305010+0,1,
124,124,,,245996224599653+305262+0,245996224599653+305010+0,1,
124,124,,,245996224599652+305203+0,245996224599653+305015+0,1,
124,124,,,245996224599653+304911+0,245996224599653+305025+0,1,
124,124,,,245996224599653+305275+1,245996224599653+305033+1,1,
124,124,,,245996224599653+305223+0,245996224599653+305037+0,1,
124,124,,,245996224599653+305265+0,245996224599653+305049+0,1,
131,131,,,245996224599653+305305+0,245996224599653+305049+0,1,
140,140,,,245996224599653+305340+0,245996224599653+305049+0,1,
124,124,,,245996224599653+304889+0,245996224599653+305051+0,1,
124,124,,,245996224599653+304892+0,245996224599653+305052+0,1,
124,124,,,245996224599653+305018+0,245996224599653+305055+0,1,
124,124,,,245996224599653+304897+0,245996224599653+305056+1,1,
124,124,,,245996224599653+304900+1,245996224599653+305060+1,1,
140,140,,,245996224599653+305309+1,245996224599653+305066+1,1,
124,124,,,245996224599653+304903+1,245996224599653+305067+1,1,
124,124,,,245996224599653+304906+1,245996224599653+305071+1,1,
124,124,,,245996224599653+304908+1,245996224599653+305072+0,1,
124,124,,,245996224599653+304915+0,245996224599653+305075+0,1,
124,124,,,245996224599653+304917+0,245996224599653+305077+0,1,
124,124,,,245996224599653+304920+0,245996224599653+305078+0,1,
140,140,,,245996224599653+305313+1,245996224599653+305080+1,1,
124,124,,,245996224599653+304922+0,245996224599653+305081+0,1,
140,140,,,245996224599653+305313+1,245996224599653+305082+1,1,
124,124,,,245996224599653+304925+0,245996224599653+305083+0,1,
124,124,,,245996224599653+304928+0,245996224599653+305085+0,1,
124,124,,,245996224599653+304930+0,245996224599653+305088+0,1,
124,124,,,245996224599653+304933+0,245996224599653+305092+0,1,
124,124,,,245996224599653+304936+0,245996224599653+305094+0,1,
140,140,,,245996224599653+305316+1,245996224599653+305096+1,1,
124,124,,,245996224599653+304941+0,245996224599653+305097+0,1,
124,124,,,245996224599653+304942+0,245996224599653+305103+0,1,
124,124,,,245996224599653+304946+0,245996224599653+305105+0,1,
124,124,,,245996224599653+305221+0,245996224599653+305106+0,1,
124,124,,,245996224599653+304950+0,245996224599653+305110+1,1,
131,131,,,245996224599653+305036+1,245996224599653+305113+1,1,
131,131,,,245996224599653+305282+0,245996224599653+305119+0,1,
140,140,,,245996224599653+305320+0,245996224599653+305119+0,1,
124,124,,,245996224599653+305227+0,245996224599653+305121+0,1,
124,124,,,245996224599653+304952+1,245996224599653+305124+1,1,
124,124,,,245996224599653+305231+0,245996224599653+305128+0,1,
131,131,,,245996224599653+305284+0,245996224599653+305128+0,1,
140,140,,,245996224599653+305323+0,245996224599653+305133+0,1,
124,124,,,245996224599653+305234+0,245996224599653+305135+0,1,
131,131,,,245996224599653+305287+0,245996224599653+305140+0,1,
124,124,,,245996224599653+305236+0,245996224599653+305144+0,1,
140,140,,,245996224599653+305327+0,245996224599653+305146+0,1,
124,124,,,245996224599653+305238+0,245996224599653+305148+0,1,
131,131,,,245996224599653+305289+0,245996224599653+305148+0,1,
124,124,,,245996224599653+304964+1,245996224599653+305151+1,1,
124,124,,,245996224599653+305242+0,245996224599653+305156+0,1,
140,140,,,245996224599653+305329+0,245996224599653+305161+0,1,
124,124,,,245996224599653+304974+1,245996224599653+305162+1,1,
131,131,,,245996224599653+305293+0,245996224599653+305164+0,1,
124,124,,,245996224599653+304979+1,245996224599653+305166+1,1,
