from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,10918845,10918846,1,
116,116,,,10918847,10918848,1,
124,124,,,10918847,10918848,1,
124,124,,,10918883,10918886,1,
124,124,,,10918891,10918892,1,
124,124,,,10918893,10918894,1,
124,124,,,10918898,10918900,1,
124,124,,,10918902,10918904,1,
124,124,,,10918789,10918905,1,
124,124,,,10918820,10918937,1,
124,124,,,10918829,10918938,1,
124,124,,,10918834,10918939,1,
124,124,,,10918837,10918940,1,
124,124,,,10918839,10918941,1,
124,124,,,10918842,10918942,1,
124,124,,,10918846,10918943,1,
124,124,,,10918890,10918944,1,
124,124,,,10918789,10918948,1,
124,124,,,10918868,10918955,1,
131,131,,,10918799,10918972,1,
124,124,,,10918813,10918973,1,
131,131,,,10918813,10918973,1,
131,131,,,10918824,10918974,1,
131,131,,,10918834,10918975,1,
131,131,,,10918839,10918976,1,
124,124,,,10918846,10918977,1,
131,131,,,10918846,10918977,1,
124,124,,,10918853,10918978,1,
131,131,,,10918853,10918978,1,
131,131,,,10918885,10918979,1,
140,140,,,10918799,10918995,1,
140,140,,,10918820,10918996,1,
140,140,,,10918834,10918997,1,
140,140,,,10918842,10918998,1,
140,140,,,10918853,10918999,1,
140,140,,,10918885,10919000,1,
140,140,,,10918900,10919001,1,
33,33,,,10919235,10919219,1,
33,33,,,10919217,10919231,1,
33,33,,,10919218,10919234,1,
33,33,,,10919238,10919239,1,
33,33,,,10919240,10919243,1,
33,33,,,10919242,10919246,1,
33,33,,,10919245,10919247,1,
33,33,,,10919249,10919255,1,
33,33,,,10919254,10919260,1,
33,33,,,10919264,10919266,1,
33,33,,,10919267,10919271,1,
33,33,,,10919270,10919272,1,
33,33,,,10919273,10919275,1,
27,27,,,10919276,10919277,1,
33,33,,,10919276,10919277,1,
27,27,,,10919281,10919283,1,
33,33,,,10919281,10919283,1,
27,27,,,10919284,10919287,1,
33,33,,,10919284,10919287,1,
27,27,,,10919289,10919291,1,
33,33,,,10919289,10919291,1,
27,27,,,10919294,10919296,1,
33,33,,,10919294,10919296,1,
27,27,,,10919299,10919303,1,
33,33,,,10919299,10919303,1,
27,27,,,10919308,10919315,1,
33,33,,,10919308,10919315,1,
27,27,,,10919321,10919323,1,
33,33,,,10919321,10919323,1,
27,27,,,10919324,10919326,1,
33,33,,,10919324,10919326,1,
27,27,,,10919327,10919331,1,
33,33,,,10919327,10919331,1,
27,27,,,10919332,10919334,1,
33,33,,,10919332,10919334,1,
27,27,,,10919337,10919338,1,
33,33,,,10919337,10919338,1,
18,18,,,10919340,10919341,1,
27,27,,,10919340,10919341,1,
33,33,,,10919340,10919341,1,
18,18,,,10919345,10919346,1,
27,27,,,10919345,10919346,1,
33,33,,,10919345,10919346,1,
18,18,,,10919348,10919350,1,
27,27,,,10919348,10919350,1,
33,33,,,10919348,10919350,1,
33,33,,,10919370,10919357,1,
11,11,,,10919367,10919368,1,
18,18,,,10919367,10919368,1,
27,27,,,10919367,10919368,1,
33,33,,,10919367,10919368,1,
11,11,,,10919372,10919373,1,
18,18,,,10919372,10919373,1,
27,27,,,10919372,10919373,1,
33,33,,,10919372,10919373,1,
11,11,,,10919375,10919377,1,
18,18,,,10919375,10919377,1,
27,27,,,10919375,10919377,1,
33,33,,,10919375,10919377,1,
11,11,,,10919378,10919380,1,
18,18,,,10919378,10919380,1,
27,27,,,10919378,10919380,1,
33,33,,,10919378,10919380,1,
11,11,,,10919381,10919383,1,
18,18,,,10919381,10919383,1,
27,27,,,10919381,10919383,1,
33,33,,,10919381,10919383,1,
27,27,,,10919386,10919387,1,
33,33,,,10919386,10919387,1,
27,27,,,10919397,10919402,1,
33,33,,,10919397,10919402,1,
27,27,,,10919407,10919409,1,
33,33,,,10919407,10919409,1,
27,27,,,10919414,10919417,1,
33,33,,,10919414,10919417,1,
27,27,,,10919420,10919422,1,
33,33,,,10919420,10919422,1,
27,27,,,10919424,10919425,1,
33,33,,,10919424,10919425,1,
27,27,,,10919427,10919429,1,
33,33,,,10919427,10919429,1,
33,33,,,10919430,10919432,1,
33,33,,,10919433,10919434,1,
33,33,,,10919438,10919440,1,
33,33,,,10919445,10919449,1,
33,33,,,10919454,10919457,1,
33,33,,,10919461,10919463,1,
33,33,,,10919464,10919466,1,
33,33,,,10919469,10919470,1,
33,33,,,10919471,10919472,1,
33,33,,,10919474,10919476,1,
33,33,,,10919480,10919482,1,
18,18,,,10919485,10919486,1,
27,27,,,10919485,10919486,1,
33,33,,,10919485,10919486,1,
74,74,,,10919626,10919514,1,
74,74,,,10919515,10919516,1,
74,74,,,10919521,10919522,1,
74,74,,,10919523,10919524,1,
74,74,,,10919526,10919527,1,
74,74,,,10919565,10919566,1,
74,74,,,10919567,10919568,1,
74,74,,,10919570,10919572,1,
74,74,,,10919573,10919574,1,
74,74,,,10919575,10919576,1,
74,74,,,10919579,10919580,1,
74,74,,,10919584,10919585,1,
74,74,,,10919586,10919587,1,
74,74,,,10919589,10919591,1,
74,74,,,10919597,10919598,1,
74,74,,,10919600,10919602,1,
74,74,,,10919604,10919607,1,
74,74,,,10919609,10919611,1,
74,74,,,10919612,10919614,1,
74,74,,,10919616,10919617,1,
74,74,,,10919618,10919620,1,
74,74,,,10919621,10919622,1,
74,74,,,10919624,10919625,1,
94,94,,,10919715,10919634,1,
94,94,,,10919734,10919635,1,
94,94,,,10919656,10919638,1,
94,94,,,10919671,10919639,1,
94,94,,,10919684,10919640,1,
94,94,,,10919693,10919641,1,
94,94,,,10919698,10919642,1,
94,94,,,10919744,10919643,1,
94,94,,,10919750,10919644,1,
94,94,,,10919755,10919645,1,
94,94,,,10919759,10919646,1,
94,94,,,10919648,10919647,1,
74,74,,,10919658,10919659,1,
74,74,,,10919661,10919662,1,
62,62,,,10919663,10919666,1,
74,74,,,10919663,10919666,1,
74,74,,,10919675,10919678,1,
74,74,,,10919680,10919681,1,
74,74,,,10919682,10919684,1,
74,74,,,10919688,10919689,1,
74,74,,,10919691,10919693,1,
74,74,,,10919695,10919696,1,
74,74,,,10919697,10919698,1,
74,74,,,10919700,10919701,1,
74,74,,,10919703,10919704,1,
74,74,,,10919706,10919707,1,
74,74,,,10919747,10919748,1,
74,74,,,10919749,10919750,1,
74,74,,,10919751,10919753,1,
74,74,,,10919754,10919755,1,
74,74,,,10919756,10919757,1,
74,74,,,10919758,10919759,1,
124,124,,,10919920,10919803,1,
124,124,,,10920088,10919804,1,
131,131,,,10920131,10919804,1,
140,140,,,10920158,10919804,1,
124,124,,,10919804,10919806,1,
124,124,,,10919808,10919807,1,
124,124,,,10919811,10919812,1,
124,124,,,10919815,10919819,1,
124,124,,,10920151,10919834,1,
140,140,,,10920151,10919834,1,
116,116,,,10919840,10919846,1,
124,124,,,10919840,10919846,1,
140,140,,,10920152,10919849,1,
124,124,,,10920122,10919852,1,
131,131,,,10920122,10919852,1,
116,116,,,10919852,10919854,1,
124,124,,,10919852,10919854,1,
124,124,,,10920076,10919855,1,
124,124,,,10919855,10919856,1,
124,124,,,10920123,10919859,1,
131,131,,,10920123,10919859,1,
140,140,,,10920153,10919860,1,
124,124,,,10919860,10919862,1,
124,124,,,10920079,10919863,1,
131,131,,,10920124,10919863,1,
124,124,,,10919863,10919865,1,
124,124,,,10920080,10919866,1,
124,124,,,10919866,10919867,1,
131,131,,,10920125,10919868,1,
124,124,,,10919868,10919869,1,
124,124,,,10920081,10919871,1,
140,140,,,10920154,10919871,1,
124,124,,,10919871,10919873,1,
124,124,,,10919874,10919875,1,
124,124,,,10920082,10919876,1,
131,131,,,10920126,10919876,1,
124,124,,,10919876,10919877,1,
116,116,,,10919878,10919880,1,
124,124,,,10919878,10919880,1,
124,124,,,10920083,10919883,1,
140,140,,,10920155,10919883,1,
124,124,,,10919883,10919884,1,
131,131,,,10920127,10919887,1,
124,124,,,10919887,10919890,1,
116,116,,,10919893,10919894,1,
124,124,,,10919893,10919894,1,
116,116,,,10919900,10919903,1,
124,124,,,10919900,10919903,1,
131,131,,,10920128,10919905,1,
116,116,,,10919905,10919907,1,
124,124,,,10919905,10919907,1,
140,140,,,10920156,10919908,1,
116,116,,,10919908,10919910,1,
124,124,,,10919908,10919910,1,
116,116,,,10919912,10919913,1,
124,124,,,10919912,10919913,1,
124,124,,,10920129,10919914,1,
124,124,,,10920085,10919915,1,
124,124,,,10919915,10919916,1,
124,124,,,10920086,10919918,1,
124,124,,,10919918,10919919,1,
124,124,,,10920087,10919920,1,
131,131,,,10920130,10919920,1,
124,124,,,10919954,10919955,1,
124,124,,,10919956,10919957,1,
116,116,,,10919960,10919961,1,
124,124,,,10919960,10919961,1,
116,116,,,10919962,10919963,1,
124,124,,,10919962,10919963,1,
116,116,,,10919966,10919967,1,
124,124,,,10919966,10919967,1,
124,124,,,10919973,10919977,1,
124,124,,,10919975,10919977,1,
116,116,,,10919979,10919980,1,
124,124,,,10919979,10919980,1,
124,124,,,10919981,10919984,1,
124,124,,,10919985,10919988,1,
124,124,,,10919989,10919993,1,
124,124,,,10919994,10919995,1,
124,124,,,10919996,10919998,1,
124,124,,,10920000,10920001,1,
124,124,,,10920002,10920003,1,
124,124,,,10920005,10920006,1,
124,124,,,10920007,10920008,1,
124,124,,,10920009,10920010,1,
116,116,,,10920011,10920012,1,
124,124,,,10920011,10920012,1,
124,124,,,10920047,10920050,1,
124,124,,,10920055,10920056,1,
124,124,,,10920057,10920058,1,
124,124,,,10920062,10920064,1,
124,124,,,10920066,10920068,1,
124,124,,,10919953,10920069,1,
124,124,,,10919984,10920101,1,
124,124,,,10919993,10920102,1,
124,124,,,10919998,10920103,1,
124,124,,,10920001,10920104,1,
124,124,,,10920003,10920105,1,
124,124,,,10920006,10920106,1,
124,124,,,10920010,10920107,1,
124,124,,,10920054,10920108,1,
124,124,,,10919953,10920112,1,
124,124,,,10920032,10920119,1,
131,131,,,10919963,10920136,1,
124,124,,,10919977,10920137,1,
131,131,,,10919977,10920137,1,
131,131,,,10919988,10920138,1,
131,131,,,10919998,10920139,1,
131,131,,,10920003,10920140,1,
124,124,,,10920010,10920141,1,
131,131,,,10920010,10920141,1,
124,124,,,10920017,10920142,1,
131,131,,,10920017,10920142,1,
131,131,,,10920049,10920143,1,
140,140,,,10919963,10920159,1,
140,140,,,10919984,10920160,1,
140,140,,,10919998,10920161,1,
140,140,,,10920006,10920162,1,
140,140,,,10920017,10920163,1,
140,140,,,10920049,10920164,1,
140,140,,,10920064,10920165,1,
33,33,,,10920400,10920384,1,
33,33,,,10920382,10920396,1,
33,33,,,10920383,10920399,1,
33,33,,,10920403,10920404,1,
33,33,,,10920405,10920408,1,
33,33,,,10920407,10920411,1,
33,33,,,10920410,10920412,1,
33,33,,,10920414,10920420,1,
33,33,,,10920419,10920425,1,
33,33,,,10920429,10920431,1,
33,33,,,10920432,10920436,1,
33,33,,,10920435,10920437,1,
33,33,,,10920438,10920440,1,
27,27,,,10920441,10920442,1,
33,33,,,10920441,10920442,1,
27,27,,,10920446,10920448,1,
33,33,,,10920446,10920448,1,
27,27,,,10920449,10920453,1,
33,33,,,10920449,10920453,1,
27,27,,,10920455,10920458,1,
33,33,,,10920455,10920458,1,
27,27,,,10920461,10920463,1,
33,33,,,10920461,10920463,1,
27,27,,,10920466,10920470,1,
33,33,,,10920466,10920470,1,
27,27,,,10920476,10920483,1,
33,33,,,10920476,10920483,1,
27,27,,,10920489,10920490,1,
33,33,,,10920489,10920490,1,
27,27,,,10920491,10920492,1,
33,33,,,10920491,10920492,1,
27,27,,,10920493,10920495,1,
33,33,,,10920493,10920495,1,
27,27,,,10920496,10920498,1,
33,33,,,10920496,10920498,1,
27,27,,,10920501,10920502,1,
33,33,,,10920501,10920502,1,
18,18,,,10920504,10920505,1,
27,27,,,10920504,10920505,1,
33,33,,,10920504,10920505,1,
18,18,,,10920506,10920507,1,
27,27,,,10920506,10920507,1,
33,33,,,10920506,10920507,1,
18,18,,,10920509,10920510,1,
27,27,,,10920509,10920510,1,
33,33,,,10920509,10920510,1,
33,33,,,10920531,10920517,1,
11,11,,,10920528,10920529,1,
18,18,,,10920528,10920529,1,
27,27,,,10920528,10920529,1,
33,33,,,10920528,10920529,1,
11,11,,,10920533,10920534,1,
18,18,,,10920533,10920534,1,
27,27,,,10920533,10920534,1,
33,33,,,10920533,10920534,1,
11,11,,,10920536,10920538,1,
18,18,,,10920536,10920538,1,
27,27,,,10920536,10920538,1,
33,33,,,10920536,10920538,1,
11,11,,,10920539,10920541,1,
18,18,,,10920539,10920541,1,
27,27,,,10920539,10920541,1,
33,33,,,10920539,10920541,1,
11,11,,,10920542,10920544,1,
18,18,,,10920542,10920544,1,
27,27,,,10920542,10920544,1,
33,33,,,10920542,10920544,1,
27,27,,,10920547,10920548,1,
33,33,,,10920547,10920548,1,
27,27,,,10920558,10920563,1,
33,33,,,10920558,10920563,1,
27,27,,,10920568,10920570,1,
33,33,,,10920568,10920570,1,
27,27,,,10920575,10920578,1,
33,33,,,10920575,10920578,1,
27,27,,,10920581,10920583,1,
33,33,,,10920581,10920583,1,
27,27,,,10920586,10920587,1,
33,33,,,10920586,10920587,1,
33,33,,,10920588,10920589,1,
27,27,,,10920590,10920592,1,
33,33,,,10920590,10920592,1,
33,33,,,10920593,10920595,1,
33,33,,,10920596,10920597,1,
33,33,,,10920601,10920603,1,
33,33,,,10920607,10920610,1,
33,33,,,10920615,10920617,1,
33,33,,,10920620,10920622,1,
33,33,,,10920623,10920624,1,
33,33,,,10920627,10920628,1,
33,33,,,10920629,10920630,1,
33,33,,,10920632,10920633,1,
33,33,,,10920635,10920636,1,
18,18,,,10920639,10920640,1,
27,27,,,10920639,10920640,1,
33,33,,,10920639,10920640,1,
74,74,,,10920782,10920666,1,
74,74,,,10920667,10920668,1,
74,74,,,10920672,10920673,1,
74,74,,,10920674,10920675,1,
74,74,,,10920677,10920678,1,
74,74,,,10920716,10920717,1,
74,74,,,10920718,10920719,1,
74,74,,,10920721,10920723,1,
74,74,,,10920724,10920725,1,
74,74,,,10920726,10920727,1,
74,74,,,10920730,10920731,1,
74,74,,,10920735,10920737,1,
74,74,,,10920738,10920740,1,
74,74,,,10920742,10920745,1,
74,74,,,10920751,10920752,1,
74,74,,,10920755,10920757,1,
74,74,,,10920759,10920762,1,
74,74,,,10920764,10920766,1,
74,74,,,10920767,10920769,1,
74,74,,,10920771,10920772,1,
74,74,,,10920774,10920776,1,
74,74,,,10920777,10920778,1,
74,74,,,10920780,10920781,1,
94,94,,,10920872,10920790,1,
94,94,,,10920890,10920791,1,
94,94,,,10920811,10920793,1,
94,94,,,10920826,10920794,1,
94,94,,,10920839,10920795,1,
94,94,,,10920848,10920796,1,
94,94,,,10920854,10920797,1,
94,94,,,10920900,10920798,1,
94,94,,,10920906,10920799,1,
94,94,,,10920911,10920800,1,
94,94,,,10920915,10920801,1,
94,94,,,10920803,10920802,1,
74,74,,,10920813,10920814,1,
74,74,,,10920816,10920817,1,
62,62,,,10920818,10920821,1,
74,74,,,10920818,10920821,1,
74,74,,,10920830,10920833,1,
74,74,,,10920835,10920836,1,
74,74,,,10920837,10920839,1,
74,74,,,10920843,10920844,1,
74,74,,,10920846,10920848,1,
74,74,,,10920850,10920851,1,
74,74,,,10920853,10920854,1,
74,74,,,10920855,10920856,1,
74,74,,,10920857,10920858,1,
74,74,,,10920860,10920861,1,
74,74,,,10920863,10920864,1,
74,74,,,10920903,10920904,1,
74,74,,,10920905,10920906,1,
74,74,,,10920907,10920909,1,
74,74,,,10920910,10920911,1,
74,74,,,10920912,10920913,1,
74,74,,,10920914,10920915,1,
124,124,,,10921080,10920955,1,
124,124,,,10921247,10920956,1,
131,131,,,10921290,10920956,1,
140,140,,,10921317,10920956,1,
124,124,,,10920956,10920958,1,
124,124,,,10920960,10920959,1,
124,124,,,10920963,10920964,1,
124,124,,,10920967,10920971,1,
124,124,,,10921310,10920986,1,
140,140,,,10921310,10920986,1,
116,116,,,10920992,10920998,1,
124,124,,,10920992,10920998,1,
140,140,,,10921311,10921001,1,
124,124,,,10921281,10921004,1,
131,131,,,10921281,10921004,1,
116,116,,,10921004,10921006,1,
124,124,,,10921004,10921006,1,
124,124,,,10921235,10921007,1,
124,124,,,10921007,10921008,1,
124,124,,,10921282,10921011,1,
131,131,,,10921282,10921011,1,
140,140,,,10921312,10921012,1,
124,124,,,10921012,10921014,1,
124,124,,,10921238,10921015,1,
131,131,,,10921283,10921015,1,
124,124,,,10921015,10921017,1,
124,124,,,10921239,10921018,1,
124,124,,,10921018,10921019,1,
131,131,,,10921284,10921020,1,
124,124,,,10921020,10921022,1,
124,124,,,10921240,10921024,1,
140,140,,,10921313,10921024,1,
124,124,,,10921024,10921026,1,
124,124,,,10921027,10921029,1,
124,124,,,10921241,10921030,1,
131,131,,,10921285,10921030,1,
124,124,,,10921030,10921031,1,
116,116,,,10921032,10921034,1,
124,124,,,10921032,10921034,1,
124,124,,,10921242,10921037,1,
140,140,,,10921314,10921037,1,
124,124,,,10921037,10921039,1,
131,131,,,10921286,10921042,1,
124,124,,,10921042,10921045,1,
116,116,,,10921048,10921049,1,
124,124,,,10921048,10921049,1,
116,116,,,10921056,10921060,1,
124,124,,,10921056,10921060,1,
131,131,,,10921287,10921062,1,
116,116,,,10921062,10921064,1,
124,124,,,10921062,10921064,1,
140,140,,,10921315,10921065,1,
116,116,,,10921065,10921068,1,
124,124,,,10921065,10921068,1,
116,116,,,10921070,10921072,1,
124,124,,,10921070,10921072,1,
124,124,,,10921288,10921073,1,
124,124,,,10921244,10921074,1,
124,124,,,10921074,10921076,1,
124,124,,,10921245,10921078,1,
124,124,,,10921078,10921079,1,
124,124,,,10921246,10921080,1,
131,131,,,10921289,10921080,1,
124,124,,,10921111,10921112,1,
124,124,,,10921113,10921114,1,
116,116,,,10921117,10921118,1,
124,124,,,10921117,10921118,1,
116,116,,,10921119,10921120,1,
124,124,,,10921119,10921120,1,
116,116,,,10921123,10921124,1,
124,124,,,10921123,10921124,1,
124,124,,,10921130,10921134,1,
124,124,,,10921132,10921134,1,
116,116,,,10921136,10921137,1,
124,124,,,10921136,10921137,1,
124,124,,,10921138,10921141,1,
124,124,,,10921142,10921145,1,
124,124,,,10921146,10921149,1,
124,124,,,10921150,10921151,1,
124,124,,,10921152,10921153,1,
124,124,,,10921155,10921156,1,
124,124,,,10921159,10921160,1,
124,124,,,10921163,10921164,1,
124,124,,,10921165,10921166,1,
124,124,,,10921167,10921169,1,
116,116,,,10921170,10921171,1,
124,124,,,10921170,10921171,1,
124,124,,,10921206,10921209,1,
124,124,,,10921214,10921215,1,
124,124,,,10921222,10921224,1,
124,124,,,10921141,10921260,1,
124,124,,,10921149,10921261,1,
124,124,,,10921153,10921262,1,
124,124,,,10921156,10921263,1,
124,124,,,10921160,10921264,1,
124,124,,,10921164,10921265,1,
124,124,,,10921169,10921266,1,
124,124,,,10921213,10921267,1,
124,124,,,10921110,10921271,1,
124,124,,,10921191,10921278,1,
131,131,,,10921120,10921295,1,
124,124,,,10921134,10921296,1,
131,131,,,10921134,10921296,1,
131,131,,,10921145,10921297,1,
131,131,,,10921153,10921298,1,
131,131,,,10921160,10921299,1,
124,124,,,10921169,10921300,1,
131,131,,,10921169,10921300,1,
124,124,,,10921176,10921301,1,
131,131,,,10921176,10921301,1,
131,131,,,10921208,10921302,1,
140,140,,,10921120,10921318,1,
140,140,,,10921141,10921319,1,
140,140,,,10921153,10921320,1,
140,140,,,10921164,10921321,1,
140,140,,,10921176,10921322,1,
140,140,,,10921208,10921323,1,
33,33,,,10921550,10921538,1,
18,18,,,10921620,10921548,1,
27,27,,,10921620,10921548,1,
33,33,,,10921620,10921548,1,
33,33,,,10921537,10921549,1,
27,27,,,10921557,10921558,1,
33,33,,,10921557,10921558,1,
27,27,,,10921560,10921561,1,
33,33,,,10921560,10921561,1,
27,27,,,10921563,10921564,1,
33,33,,,10921563,10921564,1,
27,27,,,10921566,10921567,1,
33,33,,,10921566,10921567,1,
27,27,,,10921570,10921571,1,
33,33,,,10921570,10921571,1,
27,27,,,10921575,10921576,1,
33,33,,,10921575,10921576,1,
27,27,,,10921578,10921579,1,
33,33,,,10921578,10921579,1,
27,27,,,10921582,10921584,1,
33,33,,,10921582,10921584,1,
27,27,,,10921588,10921590,1,
33,33,,,10921588,10921590,1,
27,27,,,10921593,10921594,1,
33,33,,,10921593,10921594,1,
27,27,,,10921597,10921598,1,
33,33,,,10921597,10921598,1,
27,27,,,10921602,10921603,1,
33,33,,,10921602,10921603,1,
27,27,,,10921606,10921607,1,
33,33,,,10921606,10921607,1,
27,27,,,10921610,10921611,1,
33,33,,,10921610,10921611,1,
27,27,,,10921614,10921615,1,
33,33,,,10921614,10921615,1,
27,27,,,10921617,10921618,1,
33,33,,,10921617,10921618,1,
33,33,,,10921635,10921622,1,
11,11,,,10921632,10921633,1,
18,18,,,10921632,10921633,1,
27,27,,,10921632,10921633,1,
33,33,,,10921632,10921633,1,
27,27,,,10921637,10921638,1,
33,33,,,10921637,10921638,1,
27,27,,,10921639,10921640,1,
33,33,,,10921639,10921640,1,
27,27,,,10921642,10921643,1,
33,33,,,10921642,10921643,1,
27,27,,,10921645,10921646,1,
33,33,,,10921645,10921646,1,
27,27,,,10921648,10921649,1,
33,33,,,10921648,10921649,1,
27,27,,,10921651,10921652,1,
33,33,,,10921651,10921652,1,
27,27,,,10921655,10921657,1,
33,33,,,10921655,10921657,1,
27,27,,,10921659,10921661,1,
33,33,,,10921659,10921661,1,
27,27,,,10921663,10921665,1,
33,33,,,10921663,10921665,1,
27,27,,,10921667,10921670,1,
33,33,,,10921667,10921670,1,
27,27,,,10921673,10921674,1,
33,33,,,10921673,10921674,1,
27,27,,,10921677,10921678,1,
33,33,,,10921677,10921678,1,
27,27,,,10921681,10921683,1,
33,33,,,10921681,10921683,1,
27,27,,,10921685,10921689,1,
33,33,,,10921685,10921689,1,
27,27,,,10921692,10921694,1,
33,33,,,10921692,10921694,1,
27,27,,,10921696,10921697,1,
33,33,,,10921696,10921697,1,
27,27,,,10921699,10921700,1,
33,33,,,10921699,10921700,1,
18,18,,,10921703,10921704,1,
27,27,,,10921703,10921704,1,
33,33,,,10921703,10921704,1,
74,74,,,10921786,10921721,1,
74,74,,,10921722,10921723,1,
74,74,,,10921728,10921729,1,
74,74,,,10921731,10921732,1,
74,74,,,10921734,10921735,1,
74,74,,,10921737,10921738,1,
74,74,,,10921741,10921742,1,
74,74,,,10921745,10921746,1,
74,74,,,10921749,10921750,1,
74,74,,,10921753,10921754,1,
74,74,,,10921756,10921757,1,
74,74,,,10921759,10921760,1,
74,74,,,10921762,10921763,1,
74,74,,,10921765,10921766,1,
74,74,,,10921768,10921770,1,
74,74,,,10921773,10921774,1,
74,74,,,10921776,10921777,1,
74,74,,,10921780,10921781,1,
74,74,,,10921783,10921784,1,
94,94,,,10921810,10921793,1,
94,94,,,10921816,10921794,1,
94,94,,,10921822,10921795,1,
94,94,,,10921829,10921796,1,
94,94,,,10921835,10921797,1,
94,94,,,10921842,10921798,1,
94,94,,,10921850,10921799,1,
94,94,,,10921858,10921800,1,
94,94,,,10921802,10921801,1,
74,74,,,10921803,10921804,1,
62,62,,,10921805,10921806,1,
68,68,,,10921805,10921806,1,
74,74,,,10921805,10921806,1,
74,74,,,10921808,10921810,1,
74,74,,,10921812,10921813,1,
74,74,,,10921815,10921816,1,
74,74,,,10921818,10921819,1,
74,74,,,10921821,10921822,1,
74,74,,,10921825,10921826,1,
74,74,,,10921828,10921829,1,
74,74,,,10921831,10921832,1,
74,74,,,10921834,10921835,1,
74,74,,,10921837,10921838,1,
74,74,,,10921841,10921842,1,
74,74,,,10921845,10921846,1,
74,74,,,10921849,10921850,1,
74,74,,,10921853,10921854,1,
74,74,,,10921857,10921858,1,
74,74,,,10921860,10921861,1,
74,74,,,10921862,10921863,1,
74,74,,,10921802,10921866,1,
124,124,,,10921963,10921889,1,
140,140,,,10922114,10921890,1,
124,124,,,10921890,10921891,1,
124,124,,,10921894,10921893,1,
131,131,,,10922101,10921893,1,
124,124,,,10921896,10921897,1,
124,124,,,10921899,10921900,1,
124,124,,,10921902,10921903,1,
131,131,,,10922096,10921906,1,
140,140,,,10922109,10921906,1,
124,124,,,10921906,10921907,1,
124,124,,,10921910,10921912,1,
124,124,,,10921915,10921916,1,
131,131,,,10922097,10921920,1,
124,124,,,10921920,10921921,1,
124,124,,,10921924,10921925,1,
124,124,,,10921928,10921929,1,
131,131,,,10922098,10921932,1,
140,140,,,10922111,10921932,1,
124,124,,,10921932,10921933,1,
124,124,,,10921937,10921938,1,
124,124,,,10921941,10921942,1,
131,131,,,10922099,10921945,1,
140,140,,,10922112,10921945,1,
124,124,,,10921945,10921946,1,
124,124,,,10921949,10921950,1,
124,124,,,10921953,10921954,1,
131,131,,,10922100,10921957,1,
140,140,,,10922113,10921957,1,
124,124,,,10921957,10921958,1,
124,124,,,10921960,10921961,1,
124,124,,,10921992,10921993,1,
124,124,,,10921995,10921996,1,
124,124,,,10921998,10921999,1,
124,124,,,10922001,10922002,1,
124,124,,,10922005,10922006,1,
124,124,,,10922009,10922010,1,
124,124,,,10922013,10922015,1,
124,124,,,10922018,10922020,1,
124,124,,,10922023,10922024,1,
124,124,,,10922027,10922028,1,
124,124,,,10922032,10922033,1,
124,124,,,10922036,10922037,1,
124,124,,,10922040,10922041,1,
124,124,,,10922044,10922045,1,
124,124,,,10922048,10922049,1,
124,124,,,10922052,10922053,1,
124,124,,,10922055,10922057,1,
124,124,,,10921985,10922058,1,
131,131,,,10921996,10922102,1,
131,131,,,10922006,10922103,1,
131,131,,,10922020,10922104,1,
131,131,,,10922033,10922105,1,
131,131,,,10922049,10922106,1,
140,140,,,10921993,10922116,1,
140,140,,,10922002,10922117,1,
140,140,,,10922015,10922118,1,
140,140,,,10922028,10922119,1,
140,140,,,10922041,10922120,1,
140,140,,,10922053,10922121,1,
33,33,,,10922198,10922182,1,
33,33,,,10922180,10922194,1,
33,33,,,10922181,10922197,1,
33,33,,,10922201,10922202,1,
33,33,,,10922203,10922206,1,
33,33,,,10922205,10922209,1,
33,33,,,10922208,10922210,1,
33,33,,,10922212,10922218,1,
33,33,,,10922217,10922223,1,
33,33,,,10922227,10922229,1,
33,33,,,10922230,10922234,1,
33,33,,,10922233,10922235,1,
33,33,,,10922236,10922238,1,
27,27,,,10922239,10922240,1,
33,33,,,10922239,10922240,1,
27,27,,,10922244,10922246,1,
33,33,,,10922244,10922246,1,
27,27,,,10922247,10922250,1,
33,33,,,10922247,10922250,1,
27,27,,,10922252,10922254,1,
33,33,,,10922252,10922254,1,
27,27,,,10922257,10922259,1,
33,33,,,10922257,10922259,1,
27,27,,,10922262,10922266,1,
33,33,,,10922262,10922266,1,
27,27,,,10922271,10922278,1,
33,33,,,10922271,10922278,1,
27,27,,,10922284,10922286,1,
33,33,,,10922284,10922286,1,
27,27,,,10922287,10922289,1,
33,33,,,10922287,10922289,1,
27,27,,,10922290,10922294,1,
33,33,,,10922290,10922294,1,
27,27,,,10922295,10922297,1,
33,33,,,10922295,10922297,1,
27,27,,,10922300,10922301,1,
33,33,,,10922300,10922301,1,
18,18,,,10922303,10922304,1,
27,27,,,10922303,10922304,1,
33,33,,,10922303,10922304,1,
18,18,,,10922308,10922309,1,
27,27,,,10922308,10922309,1,
33,33,,,10922308,10922309,1,
18,18,,,10922311,10922313,1,
27,27,,,10922311,10922313,1,
33,33,,,10922311,10922313,1,
33,33,,,10922335,10922320,1,
11,11,,,10922331,10922332,1,
18,18,,,10922331,10922332,1,
27,27,,,10922331,10922332,1,
33,33,,,10922331,10922332,1,
11,11,,,10922337,10922338,1,
18,18,,,10922337,10922338,1,
27,27,,,10922337,10922338,1,
