from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
131,131,,,246000524600075+375897+0,246000524600075+375743+0,1,
124,124,,,246000524600075+375518+1,246000524600075+375744+1,1,
140,140,,,246000524600075+375947+0,246000524600075+375752+0,1,
131,131,,,246000524600075+375900+0,246000524600075+375754+0,1,
140,140,,,246000524600075+375950+0,246000524600075+375765+0,1,
124,124,,,246000524600075+375848+0,246000524600075+375772+0,1,
124,124,,,246000724600285+375541+0,246000524600075+375773+0,1,
124,124,,,246000524600075+375852+0,246000524600075+375779+0,1,
140,140,,,246000524600075+375954+0,246000524600075+375779+0,1,
124,124,,,246000724600285+375552+0,246000524600075+375781+0,1,
124,124,,,246000724600285+375558+0,246000524600075+375783+0,1,
124,124,,,246000524600075+375857+0,246000524600075+375785+0,1,
140,140,,,246000524600075+375956+0,246000524600075+375785+0,1,
124,124,,,246000524600075+375860+0,246000524600075+375788+0,1,
131,131,,,246000524600075+375911+0,246000524600075+375788+0,1,
124,124,,,246000524600074+375563+0,246000524600075+375790+0,1,
124,124,,,246000524600075+375429+1,246000524600075+375800+0,1,
124,124,,,246000524600075+375630+0,246000524600075+375800+0,1,
124,124,,,246000524600075+375437+0,246000524600075+375801+0,1,
124,124,,,246000524600075+375634+0,246000524600075+375801+0,1,
124,124,,,246000524600075+375444+0,246000524600075+375802+0,1,
124,124,,,246000524600075+375638+0,246000524600075+375802+0,1,
124,124,,,246000524600075+375451+0,246000524600075+375804+0,1,
124,124,,,246000524600075+375644+0,246000524600075+375804+0,1,
124,124,,,246000524600075+375458+0,246000524600075+375805+0,1,
124,124,,,246000524600075+375651+0,246000524600075+375805+0,1,
124,124,,,246000524600075+375466+0,246000524600075+375807+0,1,
124,124,,,246000524600075+375659+0,246000524600075+375807+0,1,
124,124,,,246000524600075+375473+0,246000524600075+375809+0,1,
124,124,,,246000524600075+375669+0,246000524600075+375809+0,1,
124,124,,,246000524600075+375502+1,246000524600075+375836+1,1,
124,124,,,246000524600075+375526+1,246000524600075+375844+0,1,
124,124,,,246000724600285+375758+0,246000524600075+375844+0,1,
124,124,,,246000524600075+375536+0,246000524600075+375845+0,1,
124,124,,,246000724600285+375769+0,246000524600075+375845+0,1,
124,124,,,246000524600075+375546+0,246000524600075+375849+0,1,
124,124,,,246000724600285+375776+0,246000524600075+375849+0,1,
124,124,,,246000524600064+375557+0,246000524600075+375854+0,1,
124,124,,,246000524600074+375783+0,246000524600075+375854+0,1,
124,124,,,246000524600074+375563+0,246000524600075+375861+0,1,
124,124,,,246000524600075+375790+0,246000524600075+375861+0,1,
131,131,,,246000524600075+375610+1,246000524600075+375865+0,1,
131,131,,,246000524600075+375622+1,246000524600075+375867+0,1,
131,131,,,246000524600075+375578+0,246000524600075+375868+0,1,
131,131,,,246000524600075+375638+0,246000524600075+375870+0,1,
131,131,,,246000524600075+375651+0,246000524600075+375871+0,1,
124,124,,,246000524600075+375473+0,246000524600075+375877+0,1,
131,131,,,246000524600075+375669+0,246000524600075+375877+0,1,
131,131,,,246000524600075+375588+1,246000524600075+375879+0,1,
131,131,,,246000524600075+375681+1,246000524600075+375879+0,1,
131,131,,,246000524600075+375740+1,246000524600075+375894+0,1,
131,131,,,246000724600285+375776+0,246000524600075+375906+0,1,
131,131,,,246000524600074+375783+0,246000524600075+375908+0,1,
140,140,,,246000524600075+375567+0,246000524600075+375915+0,1,
140,140,,,246000524600075+375616+1,246000524600075+375916+0,1,
140,140,,,246000524600075+375630+0,246000524600075+375920+0,1,
140,140,,,246000524600075+375638+0,246000524600075+375921+0,1,
140,140,,,246000524600075+375647+0,246000524600075+375925+0,1,
140,140,,,246000724600285+375663+0,246000524600075+375929+0,1,
140,140,,,246000524600075+375678+1,246000524600075+375930+0,1,
140,140,,,246000524600075+375703+1,246000524600075+375934+0,1,
140,140,,,246000524600075+375740+1,246000524600075+375944+0,1,
140,140,,,246000724600285+375776+0,246000524600075+375951+0,1,
76,76,,,246000524600075+376453+1,246000524600075+376096+1,1,
74,74,,,246000524600075+376457+1,246000524600075+376097+1,1,
74,74,,,246000524600075+376173+1,246000524600075+376106+1,1,
76,76,,,246000524600075+376461+1,246000524600075+376106+1,1,
74,74,,,246000524600075+376470+1,246000524600075+376108+1,1,
74,74,,,246000524600075+377710+1,246000524600075+376108+1,1,
62,62,,,246000524600075+376256+1,246000524600075+376109+1,1,
62,62,,,246000724600285+376477+1,246000524600075+376109+1,1,
74,74,,,246000524600075+376486+1,246000524600075+376111+1,1,
68,68,,,246000524600075+376276+1,246000524600075+376113+1,1,
68,68,,,246000524600075+376296+1,246000524600075+376114+0,1,
76,76,,,246000524600075+376443+0,246000524600075+376150+0,1,
76,76,,,246000524600075+376968+0,246000524600075+376155+0,1,
62,62,,,246000724600285+376153+1,246000524600075+376160+1,1,
20,20,,,246000524600075+376165+1,246000524600075+376166+1,1,
18,18,,,246000524600075+377175+1,246000524600075+376167+1,1,
94,94,,,246000524600075+376198+1,246000524600075+376173+1,1,
74,74,,,246000524600075+376322+1,246000524600075+376179+1,1,
74,74,,,246000724600285+376143+1,246000524600075+376185+1,1,
33,33,,,246000524600075+377322+0,246000524600075+376189+0,1,
94,94,,,246000524600075+376179+1,246000524600075+376199+0,1,
94,94,,,246000524600075+376185+1,246000524600075+376200+0,1,
76,76,,,246000524600075+376449+0,246000524600075+376210+1,1,
76,76,,,246000524600075+376461+1,246000524600075+376221+1,1,
74,74,,,246000524600075+376495+1,246000524600075+376276+1,1,
76,76,,,246000524600075+376602+1,246000524600075+376296+1,1,
76,76,,,246000524600075+376703+0,246000524600075+376306+0,1,
76,76,,,246000524600075+376708+0,246000524600075+376311+0,1,
76,76,,,246000524600075+376720+0,246000524600075+376317+0,1,
76,76,,,246000524600075+376727+0,246000524600075+376324+0,1,
76,76,,,246000524600075+376777+0,246000524600075+376331+0,1,
76,76,,,246000524600075+376908+0,246000524600075+376339+0,1,
76,76,,,246000724600285+376953+0,246000524600075+376348+0,1,
76,76,,,246000524600075+376959+0,246000524600075+376352+0,1,
76,76,,,246000724600285+376962+0,246000524600075+376356+0,1,
76,76,,,246000524600075+376993+0,246000524600075+376373+0,1,
76,76,,,246000524600075+377012+0,246000524600075+376381+0,1,
76,76,,,246000724600285+377031+0,246000524600075+376389+0,1,
76,76,,,246000524600075+377045+0,246000524600075+376392+0,1,
76,76,,,246000524600075+377053+0,246000524600075+376402+0,1,
76,76,,,246000724600285+377069+0,246000524600075+376411+0,1,
76,76,,,246000724600285+377114+0,246000524600075+376433+0,1,
76,76,,,246000524600075+376209+0,246000524600075+376446+1,1,
76,76,,,246000524600075+376214+1,246000524600075+376450+1,1,
76,76,,,246000524600075+376218+1,246000524600075+376454+1,1,
76,76,,,246000524600075+376100+1,246000524600075+376458+1,1,
76,76,,,246000524600075+376226+1,246000524600075+376466+1,1,
76,76,,,246000524600075+376236+1,246000524600075+376467+1,1,
76,76,,,246000524600075+376241+1,246000524600075+376471+0,1,
76,76,,,246000524600075+376248+0,246000524600075+376475+0,1,
76,76,,,246000524600075+376263+0,246000524600075+376482+0,1,
76,76,,,246000524600075+376270+0,246000524600075+376489+0,1,
76,76,,,246000524600075+376281+0,246000524600075+376492+0,1,
76,76,,,246000524600075+376290+0,246000524600075+376570+0,1,
94,94,,,246000524600075+377743+1,246000524600075+376602+1,1,
76,76,,,246000524600075+376303+0,246000524600075+376688+0,1,
76,76,,,246000524600075+376303+0,246000524600075+376704+0,1,
94,94,,,246000524600075+377777+0,246000524600075+376708+0,1,
94,94,,,246000524600075+377781+0,246000524600075+376727+0,1,
76,76,,,246000524600075+376322+1,246000524600075+376728+1,1,
76,76,,,246000524600075+376123+1,246000524600075+376809+1,1,
94,94,,,246000524600075+377839+0,246000524600075+376908+0,1,
74,74,,,246000724600285+376143+1,246000524600075+376960+1,1,
76,76,,,246000724600285+376143+1,246000524600075+376964+1,1,
74,74,,,246000524600075+376148+1,246000524600075+376965+1,1,
74,74,,,246000724600285+376365+1,246000524600075+376983+1,1,
94,94,,,246000524600075+377997+0,246000524600075+376993+0,1,
76,76,,,246000724600285+376365+1,246000524600075+377002+1,1,
76,76,,,246000524600075+376160+1,246000524600075+377040+1,1,
94,94,,,246000524600075+378001+0,246000524600075+377053+0,1,
76,76,,,246000724600285+376406+1,246000524600075+377054+0,1,
76,76,,,246000724600285+376410+0,246000524600075+377064+0,1,
76,76,,,246000724600285+376414+0,246000524600075+377074+0,1,
94,94,,,246000524600075+378006+0,246000524600075+377088+0,1,
76,76,,,246000524600074+376431+0,246000524600075+377108+0,1,
76,76,,,246000524600075+376435+0,246000524600075+377118+0,1,
94,94,,,246000524600075+378040+0,246000524600075+377122+0,1,
76,76,,,246000624600075+376438+0,246000524600075+377123+0,1,
33,33,,,246000524600075+377273+0,246000524600075+377128+1,1,
33,33,,,246000524600075+377278+1,246000524600075+377139+1,1,
33,33,,,246000524600075+377283+1,246000524600075+377143+1,1,
33,33,,,246000524600075+377283+1,246000524600075+377145+1,1,
33,33,,,246000524600075+377287+1,246000524600075+377148+1,1,
33,33,,,246000524600075+377289+1,246000524600075+377160+1,1,
33,33,,,246000524600075+377297+1,246000524600075+377168+1,1,
33,33,,,246000524600075+377302+1,246000524600075+377172+1,1,
33,33,,,246000524600075+377305+1,246000524600075+377172+1,1,
33,33,,,246000524600075+377309+1,246000524600075+377175+1,1,
33,33,,,246000524600075+377313+1,246000524600075+377183+1,1,
33,33,,,246000724600285+377317+1,246000524600075+377187+1,1,
18,18,,,246000524600075+376170+0,246000524600075+377189+1,1,
33,33,,,246000524600075+377325+0,246000524600075+377190+0,1,
33,33,,,246000524600075+377330+0,246000524600075+377195+0,1,
33,33,,,246000524600075+377335+0,246000524600075+377199+0,1,
33,33,,,246000524600075+377340+0,246000524600075+377204+0,1,
20,20,,,246000524600075+376176+1,246000524600075+377211+1,1,
33,33,,,246000724600285+377344+0,246000524600075+377212+0,1,
18,18,,,246000524600075+376182+1,246000524600075+377216+1,1,
33,33,,,246000524600075+377349+0,246000524600075+377217+0,1,
18,18,,,246000524600075+376188+1,246000524600075+377222+1,1,
33,33,,,246000524600075+377353+0,246000524600075+377223+0,1,
33,33,,,246000524600075+377446+0,246000524600075+377226+0,1,
33,33,,,246000524600075+377499+0,246000524600075+377230+0,1,
18,18,,,246000524600075+376192+1,246000524600075+377233+1,1,
33,33,,,246000524600075+377542+0,246000524600075+377234+0,1,
33,33,,,246000524600075+377551+0,246000524600075+377235+0,1,
33,33,,,246000524600075+377579+0,246000524600075+377239+0,1,
18,18,,,246000524600075+376195+0,246000524600075+377242+0,1,
33,33,,,246000524600075+377657+0,246000524600075+377244+0,1,
33,33,,,246000524600075+377700+0,246000524600075+377263+0,1,
33,33,,,246000524600074+377704+0,246000524600075+377267+0,1,
33,33,,,246000524600075+377127+0,246000524600075+377270+0,1,
33,33,,,246000524600075+377131+0,246000524600075+377274+1,1,
33,33,,,246000524600075+377135+1,246000524600075+377275+1,1,
33,33,,,246000524600075+377138+1,246000524600075+377279+1,1,
33,33,,,246000524600075+377142+1,246000524600075+377280+1,1,
33,33,,,246000524600075+377147+1,246000524600075+377284+1,1,
33,33,,,246000524600075+377153+0,246000524600075+377290+0,1,
33,33,,,246000524600075+377159+0,246000524600075+377292+0,1,
33,33,,,246000524600075+377163+0,246000524600075+377293+0,1,
33,33,,,246000524600075+377167+0,246000524600075+377294+0,1,
33,33,,,246000524600075+377171+0,246000524600075+377299+0,1,
33,33,,,246000524600075+377178+0,246000524600075+377306+0,1,
33,33,,,246000524600075+377182+0,246000524600075+377310+0,1,
33,33,,,246000524600075+377193+1,246000524600075+377326+1,1,
33,33,,,246000524600075+377198+1,246000524600075+377336+1,1,
33,33,,,246000524600075+377202+1,246000524600075+377336+1,1,
33,33,,,246000524600075+377207+1,246000524600075+377337+1,1,
33,33,,,246000524600075+377211+1,246000524600075+377337+1,1,
33,33,,,246000524600075+377216+1,246000524600075+377346+1,1,
33,33,,,246000524600075+377222+1,246000524600075+377350+1,1,
33,33,,,246000524600075+377229+1,246000524600075+377471+1,1,
33,33,,,246000524600075+377233+1,246000524600075+377531+1,1,
33,33,,,246000524600075+377238+1,246000524600075+377563+0,1,
33,33,,,246000524600075+377242+0,246000524600075+377602+0,1,
33,33,,,246000524600075+377247+0,246000524600075+377673+0,1,
33,33,,,246000724600285+377251+0,246000524600075+377688+0,1,
33,33,,,246000524600075+377266+0,246000524600075+377701+0,1,
94,94,,,246000524600075+376446+1,246000524600075+377706+0,1,
94,94,,,246000724600285+376463+1,246000524600075+377707+0,1,
94,94,,,246000524600075+376475+0,246000524600075+377711+0,1,
94,94,,,246000524600075+376489+0,246000524600075+377713+0,1,
94,94,,,246000524600075+376570+0,246000524600075+377734+0,1,
76,76,,,246000724600285+376117+0,246000524600075+377778+0,1,
74,74,,,246000524600075+376129+1,246000524600075+377809+1,1,
94,94,,,246000524600075+376983+1,246000524600075+377994+0,1,
94,94,,,246000724600285+377049+1,246000524600075+377998+0,1,
94,94,,,246000524600075+377064+0,246000524600075+378002+0,1,
94,94,,,246000724600285+377081+0,246000524600075+378003+0,1,
94,94,,,246000524600075+377108+0,246000524600075+378026+0,1,
124,124,,,246000524600075+375754+0,246000724600285+375522+0,1,
124,124,,,246001024600285+375755+0,246000724600285+375522+0,1,
124,124,,,246000524600075+375765+0,246000724600285+375532+0,1,
124,124,,,246001024600285+375766+0,246000724600285+375532+0,1,
124,124,,,246000524600075+375903+0,246000724600285+375542+0,1,
124,124,,,246001024600285+375904+0,246000724600285+375542+0,1,
124,124,,,246000524600075+375779+0,246000724600285+375548+0,1,
124,124,,,246000524600075+375852+0,246000724600285+375548+0,1,
124,124,,,246001024600285+375780+0,246000724600285+375548+0,1,
124,124,,,246001024600285+375853+0,246000724600285+375548+0,1,
124,124,,,246000524600075+375469+0,246000724600285+375663+0,1,
124,124,,,246001024600285+375470+0,246000724600285+375663+0,1,
124,124,,,246000524600075+375502+1,246000724600285+375725+1,1,
124,124,,,246001024600285+375503+1,246000724600285+375725+1,1,
124,124,,,246000524600075+375526+1,246000724600285+375758+0,1,
124,124,,,246001024600285+375527+1,246000724600285+375758+0,1,
124,124,,,246000524600075+375530+0,246000724600285+375762+0,1,
124,124,,,246001024600285+375531+0,246000724600285+375762+0,1,
124,124,,,246000524600075+375536+0,246000724600285+375769+0,1,
124,124,,,246001024600285+375537+0,246000724600285+375769+0,1,
124,124,,,246000524600075+375546+0,246000724600285+375776+0,1,
124,124,,,246001024600285+375547+0,246000724600285+375776+0,1,
76,76,,,246000724600285+376973+0,246000724600285+376156+0,1,
76,76,,,246000524600075+377088+0,246000724600285+376421+0,1,
76,76,,,246001024600285+377087+0,246000724600285+376421+0,1,
76,76,,,246000724600285+377097+0,246000724600285+376428+0,1,
76,76,,,246000524600075+376104+1,246000724600285+376463+1,1,
76,76,,,246001024600285+376103+1,246000724600285+376463+1,1,
76,76,,,246000524600075+376315+0,246000724600285+376709+0,1,
76,76,,,246001024600285+376314+0,246000724600285+376709+0,1,
76,76,,,246000724600285+376117+0,246000724600285+376716+0,1,
76,76,,,246000524600075+376120+0,246000724600285+376723+1,1,
76,76,,,246001024600285+376120+0,246000724600285+376723+1,1,
74,74,,,246000524600075+376123+1,246000724600285+376748+1,1,
74,74,,,246001024600285+376122+1,246000724600285+376748+1,1,
94,94,,,246000524600075+377929+0,246000724600285+376962+0,1,
94,94,,,246001024600285+377928+0,246000724600285+376962+0,1,
76,76,,,246000524600075+376148+1,246000724600285+376969+1,1,
76,76,,,246001024600285+376147+1,246000724600285+376969+1,1,
76,76,,,246000724600285+376396+1,246000724600285+377049+1,1,
76,76,,,246000524600075+376419+0,246000724600285+377081+0,1,
76,76,,,246001024600285+376419+0,246000724600285+377081+0,1,
76,76,,,246000524600075+376427+0,246000724600285+377090+0,1,
76,76,,,246001024600285+376426+0,246000724600285+377090+0,1,
94,94,,,246000524600075+378014+0,246000724600285+377097+0,1,
94,94,,,246001024600285+378015+0,246000724600285+377097+0,1,
33,33,,,246000524600075+377687+0,246000724600285+377249+0,1,
33,33,,,246001024600285+377686+0,246000724600285+377249+0,1,
33,33,,,246000724600285+377692+0,246000724600285+377253+0,1,
33,33,,,246000524600075+377695+0,246000724600285+377257+0,1,
33,33,,,246001024600285+377694+0,246000724600285+377257+0,1,
33,33,,,246000524600075+377186+0,246000724600285+377314+0,1,
33,33,,,246001024600285+377185+0,246000724600285+377314+0,1,
33,33,,,246000724600285+377262+0,246000724600285+377696+0,1,
124,124,,,246000824600296+376498+0,246000824600086+376729+0,1,
124,124,,,246000824600226+376508+0,246000824600086+376742+0,1,
124,124,,,246000824600226+376736+0,246000824600086+376975+0,1,
124,124,,,246000824600086+376742+0,246000824600086+376978+0,1,
124,124,,,246000824600226+376508+0,246000824600086+376978+0,1,
124,124,,,246000824600156+376750+0,246000824600086+376984+0,1,
124,124,,,246000824600226+376516+0,246000824600086+376984+0,1,
124,124,,,246000824600086+376525+0,246000824600086+376987+0,1,
124,124,,,246000824600156+376758+0,246000824600086+376987+0,1,
124,124,,,246000824600156+376533+0,246000824600086+376990+0,1,
124,124,,,246000824600156+376768+0,246000824600086+376990+0,1,
124,124,,,246000824600156+376544+0,246000824600086+376996+0,1,
124,124,,,246000824600156+376784+0,246000824600086+376996+0,1,
124,124,,,246000824600156+376555+0,246000824600086+376999+0,1,
124,124,,,246000824600156+376797+0,246000824600086+376999+0,1,
124,124,,,246000824600156+376571+0,246000824600086+377003+0,1,
124,124,,,246000824600156+376810+0,246000824600086+377003+0,1,
124,124,,,246000824600156+376583+0,246000824600086+377006+0,1,
124,124,,,246000824600156+376822+0,246000824600086+377006+0,1,
124,124,,,246000824600156+376594+0,246000824600086+377009+0,1,
124,124,,,246000824600156+376835+0,246000824600086+377009+0,1,
124,124,,,246000824600156+376608+0,246000824600086+377015+0,1,
124,124,,,246000824600156+376848+0,246000824600086+377015+0,1,
124,124,,,246000824600156+376620+0,246000824600086+377018+0,1,
124,124,,,246000824600156+376861+0,246000824600086+377018+0,1,
124,124,,,246000824600156+376634+0,246000824600086+377021+0,1,
124,124,,,246000824600156+376876+0,246000824600086+377021+0,1,
124,124,,,246000824600086+376646+0,246000824600086+377024+0,1,
124,124,,,246000824600156+376889+0,246000824600086+377024+0,1,
124,124,,,246000824600156+376658+0,246000824600086+377027+0,1,
124,124,,,246000824600296+376904+0,246000824600086+377027+0,1,
124,124,,,246000824600156+376673+0,246000824600086+377034+0,1,
124,124,,,246000824600156+376915+0,246000824600086+377034+0,1,
124,124,,,246000824600156+376683+0,246000824600086+377037+0,1,
124,124,,,246000824600156+376924+0,246000824600086+377037+0,1,
124,124,,,246000524600075+375783+0,246000824600086+377041+0,1,
124,124,,,246000724600285+375558+0,246000824600086+377041+0,1,
124,124,,,246000524600075+375563+0,246000824600086+377050+0,1,
124,124,,,246000824600156+376948+0,246000824600086+377050+0,1,
131,131,,,246000824600156+376750+0,246000824600086+377055+0,1,
131,131,,,246000824600156+376784+0,246000824600086+377059+0,1,
131,131,,,246000824600156+376822+0,246000824600086+377065+0,1,
131,131,,,246000824600156+376861+0,246000824600086+377071+0,1,
131,131,,,246000824600156+376915+0,246000824600086+377077+0,1,
140,140,,,246000824600086+376742+0,246000824600086+377089+0,1,
140,140,,,246000824600156+376768+0,246000824600086+377094+0,1,
140,140,,,246000824600156+376810+0,246000824600086+377101+0,1,
140,140,,,246000824600156+376848+0,246000824600086+377104+0,1,
140,140,,,246000824600156+376889+0,246000824600086+377110+0,1,
140,140,,,246000824600156+376924+0,246000824600086+377117+0,1,
33,33,,,246000824600156+377566+0,246000824600086+377383+0,1,
33,33,,,246000824600296+377582+0,246000824600086+377399+0,1,
33,33,,,246000824600296+377600+0,246000824600086+377417+0,1,
33,33,,,246000824600086+377611+0,246000824600086+377437+0,1,
33,33,,,246000824600156+377677+0,246000824600086+377536+0,1,
33,33,,,246000524600075+377704+0,246000824600086+377545+0,1,
33,33,,,246000824600226+377358+0,246000824600086+377552+0,1,
33,33,,,246000824600086+377543+0,246000824600086+377682+0,1,
68,68,,,246000824600296+377908+0,246000824600086+377728+0,1,
68,68,,,246000824600296+377914+0,246000824600086+377732+0,1,
76,76,,,246000824600156+377876+0,246000824600086+377784+0,1,
76,76,,,246000824600086+377881+0,246000824600086+377786+0,1,
76,76,,,246000824600086+377886+0,246000824600086+377790+0,1,
76,76,,,246000824600086+377889+0,246000824600086+377795+0,1,
76,76,,,246000824600086+377896+0,246000824600086+377798+0,1,
76,76,,,246000824600086+377902+0,246000824600086+377801+0,1,
76,76,,,246000824600086+377909+0,246000824600086+377805+0,1,
76,76,,,246000824600086+377919+0,246000824600086+377814+0,1,
76,76,,,246000824600086+377922+0,246000824600086+377817+0,1,
76,76,,,246000824600086+377930+0,246000824600086+377820+0,1,
76,76,,,246000824600086+377935+0,246000824600086+377823+0,1,
76,76,,,246000824600086+377948+0,246000824600086+377830+0,1,
94,94,,,246000824600086+378008+0,246000824600086+377886+0,1,
76,76,,,246000824600156+377791+0,246000824600086+377888+0,1,
76,76,,,246000824600086+377796+0,246000824600086+377891+0,1,
94,94,,,246000824600086+378011+0,246000824600086+377896+0,1,
76,76,,,246000824600086+377799+0,246000824600086+377898+0,1,
76,76,,,246000824600296+377804+0,246000824600086+377904+0,1,
94,94,,,246000824600086+378017+0,246000824600086+377909+0,1,
76,76,,,246000824600086+377807+0,246000824600086+377911+0,1,
76,76,,,246000824600086+377812+0,246000824600086+377917+0,1,
94,94,,,246000824600086+378020+0,246000824600086+377919+0,1,
76,76,,,246000824600086+377815+0,246000824600086+377921+0,1,
94,94,,,246000824600086+378023+0,246000824600086+377930+0,1,
76,76,,,246000824600086+377821+0,246000824600086+377932+0,1,
94,94,,,246000824600086+378027+0,246000824600086+377942+0,1,
76,76,,,246000824600086+377828+0,246000824600086+377944+0,1,
76,76,,,246000824600086+377831+0,246000824600086+377950+0,1,
94,94,,,246000824600086+378036+0,246000824600086+377983+0,1,
76,76,,,246000824600086+377871+0,246000824600086+377993+0,1,
94,94,,,246000824600156+377883+0,246000824600086+378007+0,1,
94,94,,,246000824600086+377891+0,246000824600086+378010+0,1,
94,94,,,246000824600086+377904+0,246000824600086+378016+0,1,
94,94,,,246000824600086+377917+0,246000824600086+378019+0,1,
94,94,,,246000824600296+377926+0,246000824600086+378022+0,1,
94,94,,,246000824600296+377939+0,246000824600086+378025+0,1,
94,94,,,246000824600086+377950+0,246000824600086+378029+0,1,
94,94,,,246000824600296+377966+0,246000824600086+378032+0,1,
94,94,,,246000824600296+377987+0,246000824600086+378041+0,1,
124,124,,,246000824600156+376733+0,246000824600156+376503+0,1,
124,124,,,246000824600086+376976+0,246000824600156+376506+0,1,
124,124,,,246000824600156+376739+0,246000824600156+376506+0,1,
124,124,,,246000924600296+376977+0,246000824600156+376506+0,1,
124,124,,,246000824600086+376979+0,246000824600156+376514+0,1,
124,124,,,246000824600156+376744+0,246000824600156+376514+0,1,
124,124,,,246000924600296+376980+0,246000824600156+376514+0,1,
124,124,,,246000824600156+376753+0,246000824600156+376519+0,1,
124,124,,,246000824600086+376985+0,246000824600156+376523+0,1,
124,124,,,246000924600296+376986+0,246000824600156+376523+0,1,
124,124,,,246000824600156+376761+0,246000824600156+376527+0,1,
124,124,,,246000824600086+376988+0,246000824600156+376531+0,1,
124,124,,,246000824600156+376764+0,246000824600156+376531+0,1,
124,124,,,246000924600296+376989+0,246000824600156+376531+0,1,
124,124,,,246000824600156+376771+0,246000824600156+376537+0,1,
124,124,,,246000824600086+376994+0,246000824600156+376542+0,1,
124,124,,,246000824600156+376780+0,246000824600156+376542+0,1,
124,124,,,246000924600296+376995+0,246000824600156+376542+0,1,
124,124,,,246000824600156+376787+0,246000824600156+376548+0,1,
124,124,,,246000824600086+376997+0,246000824600156+376553+0,1,
124,124,,,246000824600156+376793+0,246000824600156+376553+0,1,
124,124,,,246000924600296+376998+0,246000824600156+376553+0,1,
124,124,,,246000824600156+376800+0,246000824600156+376559+0,1,
124,124,,,246000824600086+377000+0,246000824600156+376565+0,1,
124,124,,,246000824600156+376805+0,246000824600156+376565+0,1,
124,124,,,246000924600296+377001+0,246000824600156+376565+0,1,
124,124,,,246000824600156+376813+0,246000824600156+376575+0,1,
124,124,,,246000824600086+377004+0,246000824600156+376581+0,1,
124,124,,,246000824600156+376818+0,246000824600156+376581+0,1,
124,124,,,246000924600296+377005+0,246000824600156+376581+0,1,
124,124,,,246000824600156+376825+0,246000824600156+376587+0,1,
124,124,,,246000824600086+377007+0,246000824600156+376592+0,1,
124,124,,,246000824600156+376831+0,246000824600156+376592+0,1,
124,124,,,246000924600296+377008+0,246000824600156+376592+0,1,
124,124,,,246000824600156+376839+0,246000824600156+376598+0,1,
124,124,,,246000824600086+377013+0,246000824600156+376606+0,1,
124,124,,,246000824600156+376844+0,246000824600156+376606+0,1,
124,124,,,246000924600296+377014+0,246000824600156+376606+0,1,
124,124,,,246000824600156+376851+0,246000824600156+376612+0,1,
124,124,,,246000824600086+377016+0,246000824600156+376618+0,1,
124,124,,,246000824600156+376857+0,246000824600156+376618+0,1,
124,124,,,246000924600296+377017+0,246000824600156+376618+0,1,
124,124,,,246000824600156+376864+0,246000824600156+376624+0,1,
124,124,,,246000824600086+377019+0,246000824600156+376629+0,1,
124,124,,,246000824600156+376871+0,246000824600156+376629+0,1,
124,124,,,246000924600296+377020+0,246000824600156+376629+0,1,
124,124,,,246000824600296+376881+0,246000824600156+376638+0,1,
124,124,,,246000824600086+377022+0,246000824600156+376644+0,1,
124,124,,,246000824600156+376885+0,246000824600156+376644+0,1,
124,124,,,246000924600296+377023+0,246000824600156+376644+0,1,
124,124,,,246000824600156+376892+0,246000824600156+376650+0,1,
124,124,,,246000824600086+377025+0,246000824600156+376656+0,1,
124,124,,,246000824600156+376898+0,246000824600156+376656+0,1,
124,124,,,246000924600296+377026+0,246000824600156+376656+0,1,
124,124,,,246000824600086+377032+0,246000824600156+376670+0,1,
124,124,,,246000824600156+376911+0,246000824600156+376670+0,1,
124,124,,,246000924600296+377033+0,246000824600156+376670+0,1,
124,124,,,246000824600086+377035+0,246000824600156+376680+0,1,
124,124,,,246000824600156+376921+0,246000824600156+376680+0,1,
124,124,,,246000924600296+377036+0,246000824600156+376680+0,1,
124,124,,,246000824600086+376976+0,246000824600156+376739+0,1,
124,124,,,246000924600296+376977+0,246000824600156+376739+0,1,
124,124,,,246000824600086+376979+0,246000824600156+376744+0,1,
124,124,,,246000924600296+376980+0,246000824600156+376744+0,1,
124,124,,,246000824600226+376516+0,246000824600156+376750+0,1,
124,124,,,246000824600086+376985+0,246000824600156+376755+0,1,
140,140,,,246000824600086+377092+0,246000824600156+376755+0,1,
124,124,,,246000924600296+376986+0,246000824600156+376755+0,1,
140,140,,,246000924600296+377093+0,246000824600156+376755+0,1,
124,124,,,246000824600086+376525+0,246000824600156+376758+0,1,
124,124,,,246000924600296+376526+0,246000824600156+376758+0,1,
124,124,,,246000824600086+376988+0,246000824600156+376764+0,1,
124,124,,,246000924600296+376989+0,246000824600156+376764+0,1,
124,124,,,246000824600156+376533+0,246000824600156+376768+0,1,
124,124,,,246000824600156+376540+0,246000824600156+376778+0,1,
124,124,,,246000824600086+376994+0,246000824600156+376780+0,1,
124,124,,,246000924600296+376995+0,246000824600156+376780+0,1,
124,124,,,246000824600156+376544+0,246000824600156+376784+0,1,
124,124,,,246000824600156+376550+0,246000824600156+376791+0,1,
124,124,,,246000824600086+376997+0,246000824600156+376793+0,1,
131,131,,,246000824600086+377060+0,246000824600156+376793+0,1,
140,140,,,246000824600086+377099+0,246000824600156+376793+0,1,
124,124,,,246000924600296+376998+0,246000824600156+376793+0,1,
