from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246019824602256+454762+0,246011324602256+454355+0,1,
124,124,,,246010724601276+454778+0,246011324602256+454370+0,1,
124,124,,,246012824601346+454778+0,246011324602256+454370+0,1,
124,124,,,246013524601906+454778+0,246011324602256+454370+0,1,
124,124,,,246019124601976+454778+0,246011324602256+454370+0,1,
124,124,,,246019824602256+454778+0,246011324602256+454370+0,1,
124,124,,,246011324602256+454870+0,246011324602256+454454+0,1,
124,124,,,246010724601276+457256+0,246011324602256+454464+0,1,
124,124,,,246011324602256+454879+0,246011324602256+454464+0,1,
124,124,,,246012824601346+457256+0,246011324602256+454464+0,1,
124,124,,,246013524601906+457256+0,246011324602256+454464+0,1,
124,124,,,246019124601976+457256+0,246011324602256+454464+0,1,
124,124,,,246019824602256+457256+0,246011324602256+454464+0,1,
124,124,,,246011324602256+454891+0,246011324602256+454474+0,1,
124,124,,,246010724601276+457258+0,246011324602256+454490+0,1,
124,124,,,246011324602256+454901+0,246011324602256+454490+0,1,
124,124,,,246012824601346+457258+0,246011324602256+454490+0,1,
124,124,,,246013524601906+457258+0,246011324602256+454490+0,1,
124,124,,,246019124601976+457258+0,246011324602256+454490+0,1,
124,124,,,246019824602256+457258+0,246011324602256+454490+0,1,
124,124,,,246011324602256+454915+0,246011324602256+454501+0,1,
124,124,,,246010724601276+457260+0,246011324602256+454511+0,1,
124,124,,,246011324602256+454926+0,246011324602256+454511+0,1,
124,124,,,246012824601346+457260+0,246011324602256+454511+0,1,
124,124,,,246013524601906+457260+0,246011324602256+454511+0,1,
124,124,,,246019124601976+457260+0,246011324602256+454511+0,1,
124,124,,,246019824602256+457260+0,246011324602256+454511+0,1,
124,124,,,246011324602256+454939+0,246011324602256+454521+0,1,
124,124,,,246010724601276+457262+0,246011324602256+454529+0,1,
124,124,,,246011324602256+454948+0,246011324602256+454529+0,1,
124,124,,,246012824601346+457262+0,246011324602256+454529+0,1,
124,124,,,246013524601906+457262+0,246011324602256+454529+0,1,
124,124,,,246019124601976+457262+0,246011324602256+454529+0,1,
124,124,,,246019824602256+457262+0,246011324602256+454529+0,1,
124,124,,,246011324602256+454962+0,246011324602256+454542+0,1,
124,124,,,246010724601276+455186+0,246011324602256+454552+0,1,
124,124,,,246010724601276+457264+0,246011324602256+454552+0,1,
124,124,,,246011324602256+454971+0,246011324602256+454552+0,1,
124,124,,,246012824601346+455186+0,246011324602256+454552+0,1,
124,124,,,246012824601346+457264+0,246011324602256+454552+0,1,
124,124,,,246013524601906+455186+0,246011324602256+454552+0,1,
124,124,,,246013524601906+457264+0,246011324602256+454552+0,1,
124,124,,,246019124601976+455186+0,246011324602256+454552+0,1,
124,124,,,246019124601976+457264+0,246011324602256+454552+0,1,
124,124,,,246019824602256+455186+0,246011324602256+454552+0,1,
124,124,,,246019824602256+457264+0,246011324602256+454552+0,1,
124,124,,,246011324602256+454984+0,246011324602256+454564+0,1,
124,124,,,246010724601276+457266+0,246011324602256+454573+0,1,
124,124,,,246011324602256+454996+0,246011324602256+454573+0,1,
124,124,,,246012824601346+457266+0,246011324602256+454573+0,1,
124,124,,,246013524601906+457266+0,246011324602256+454573+0,1,
124,124,,,246019124601976+457266+0,246011324602256+454573+0,1,
124,124,,,246019824602256+457266+0,246011324602256+454573+0,1,
124,124,,,246010724601276+457268+0,246011324602256+454597+0,1,
124,124,,,246011324602256+455024+0,246011324602256+454597+0,1,
124,124,,,246012824601346+457268+0,246011324602256+454597+0,1,
124,124,,,246013524601906+457268+0,246011324602256+454597+0,1,
124,124,,,246019124601976+457268+0,246011324602256+454597+0,1,
124,124,,,246019824602256+457268+0,246011324602256+454597+0,1,
124,124,,,246010724601276+457270+0,246011324602256+454614+0,1,
124,124,,,246011324602256+455043+0,246011324602256+454614+0,1,
124,124,,,246012824601346+457270+0,246011324602256+454614+0,1,
124,124,,,246013524601906+457270+0,246011324602256+454614+0,1,
124,124,,,246019124601976+457270+0,246011324602256+454614+0,1,
124,124,,,246019824602256+457270+0,246011324602256+454614+0,1,
124,124,,,246010724601276+457272+0,246011324602256+454625+0,1,
124,124,,,246011324602256+455060+0,246011324602256+454625+0,1,
124,124,,,246012824601346+457272+0,246011324602256+454625+0,1,
124,124,,,246013524601906+457272+0,246011324602256+454625+0,1,
124,124,,,246019124601976+457272+0,246011324602256+454625+0,1,
124,124,,,246019824602256+457272+0,246011324602256+454625+0,1,
124,124,,,246010724601276+457274+0,246011324602256+454639+0,1,
124,124,,,246011324602256+455077+0,246011324602256+454639+0,1,
124,124,,,246012824601346+457274+0,246011324602256+454639+0,1,
124,124,,,246013524601906+457274+0,246011324602256+454639+0,1,
124,124,,,246019124601976+457274+0,246011324602256+454639+0,1,
124,124,,,246019824602256+457274+0,246011324602256+454639+0,1,
124,124,,,246010824601265+453047+0,246011324602256+454659+0,1,
124,124,,,246012924601335+453047+0,246011324602256+454659+0,1,
124,124,,,246013624601895+453047+0,246011324602256+454659+0,1,
124,124,,,246019324601965+453047+0,246011324602256+454659+0,1,
124,124,,,246019924602245+453047+0,246011324602256+454659+0,1,
124,124,,,246011324602256+454309+0,246011324602256+454700+0,1,
124,124,,,246010724601276+457240+0,246011324602256+454724+0,1,
124,124,,,246012824601346+457240+0,246011324602256+454724+0,1,
124,124,,,246013524601906+457240+0,246011324602256+454724+0,1,
124,124,,,246019124601976+457240+0,246011324602256+454724+0,1,
124,124,,,246019824602256+457240+0,246011324602256+454724+0,1,
124,124,,,246010724601276+454328+0,246011324602256+454731+0,1,
124,124,,,246012824601346+454328+0,246011324602256+454731+0,1,
124,124,,,246013524601906+454328+0,246011324602256+454731+0,1,
124,124,,,246019124601976+454328+0,246011324602256+454731+0,1,
124,124,,,246019824602256+454328+0,246011324602256+454731+0,1,
124,124,,,246010724601276+457242+0,246011324602256+454737+0,1,
124,124,,,246012824601346+457242+0,246011324602256+454737+0,1,
124,124,,,246013524601906+457242+0,246011324602256+454737+0,1,
124,124,,,246019124601976+457242+0,246011324602256+454737+0,1,
124,124,,,246019824602256+457242+0,246011324602256+454737+0,1,
124,124,,,246010724601276+454340+0,246011324602256+454744+0,1,
124,124,,,246012824601346+454340+0,246011324602256+454744+0,1,
124,124,,,246013524601906+454340+0,246011324602256+454744+0,1,
124,124,,,246019124601976+454340+0,246011324602256+454744+0,1,
124,124,,,246019824602256+454340+0,246011324602256+454744+0,1,
131,131,,,246010724601276+455228+0,246011324602256+454751+0,1,
140,140,,,246010724601276+455281+0,246011324602256+454751+0,1,
124,124,,,246010724601276+457244+0,246011324602256+454751+0,1,
131,131,,,246012824601346+455228+0,246011324602256+454751+0,1,
140,140,,,246012824601346+455281+0,246011324602256+454751+0,1,
124,124,,,246012824601346+457244+0,246011324602256+454751+0,1,
131,131,,,246013524601906+455228+0,246011324602256+454751+0,1,
140,140,,,246013524601906+455281+0,246011324602256+454751+0,1,
124,124,,,246013524601906+457244+0,246011324602256+454751+0,1,
131,131,,,246019124601976+455228+0,246011324602256+454751+0,1,
140,140,,,246019124601976+455281+0,246011324602256+454751+0,1,
124,124,,,246019124601976+457244+0,246011324602256+454751+0,1,
131,131,,,246019824602256+455228+0,246011324602256+454751+0,1,
140,140,,,246019824602256+455281+0,246011324602256+454751+0,1,
124,124,,,246019824602256+457244+0,246011324602256+454751+0,1,
124,124,,,246010724601276+454353+0,246011324602256+454758+0,1,
124,124,,,246012824601346+454353+0,246011324602256+454758+0,1,
124,124,,,246013524601906+454353+0,246011324602256+454758+0,1,
124,124,,,246019124601976+454353+0,246011324602256+454758+0,1,
124,124,,,246019824602256+454353+0,246011324602256+454758+0,1,
124,124,,,246011324602256+454368+0,246011324602256+454773+0,1,
124,124,,,246011324602256+454375+0,246011324602256+454786+0,1,
124,124,,,246011324602256+454386+0,246011324602256+454797+0,1,
124,124,,,246011324602256+454395+0,246011324602256+454808+0,1,
124,124,,,246011324602256+454405+0,246011324602256+454820+0,1,
124,124,,,246011324602256+454414+0,246011324602256+454830+0,1,
124,124,,,246011324602256+454430+0,246011324602256+454844+0,1,
124,124,,,246011324602256+454440+0,246011324602256+454852+0,1,
124,124,,,246011324602256+454450+0,246011324602256+454864+0,1,
124,124,,,246011324602256+454460+0,246011324602256+454873+0,1,
131,131,,,246010724601276+455242+0,246011324602256+454879+0,1,
140,140,,,246010724601276+455298+0,246011324602256+454879+0,1,
124,124,,,246010724601276+457256+0,246011324602256+454879+0,1,
131,131,,,246012824601346+455242+0,246011324602256+454879+0,1,
140,140,,,246012824601346+455298+0,246011324602256+454879+0,1,
124,124,,,246012824601346+457256+0,246011324602256+454879+0,1,
131,131,,,246013524601906+455242+0,246011324602256+454879+0,1,
140,140,,,246013524601906+455298+0,246011324602256+454879+0,1,
124,124,,,246013524601906+457256+0,246011324602256+454879+0,1,
131,131,,,246019124601976+455242+0,246011324602256+454879+0,1,
140,140,,,246019124601976+455298+0,246011324602256+454879+0,1,
124,124,,,246019124601976+457256+0,246011324602256+454879+0,1,
131,131,,,246019824602256+455242+0,246011324602256+454879+0,1,
140,140,,,246019824602256+455298+0,246011324602256+454879+0,1,
124,124,,,246019824602256+457256+0,246011324602256+454879+0,1,
124,124,,,246011324602256+454471+0,246011324602256+454886+0,1,
124,124,,,246011324602256+454486+0,246011324602256+454895+0,1,
124,124,,,246010724601276+457258+0,246011324602256+454901+0,1,
124,124,,,246012824601346+457258+0,246011324602256+454901+0,1,
124,124,,,246013524601906+457258+0,246011324602256+454901+0,1,
124,124,,,246019124601976+457258+0,246011324602256+454901+0,1,
124,124,,,246019824602256+457258+0,246011324602256+454901+0,1,
124,124,,,246011324602256+454497+0,246011324602256+454908+0,1,
124,124,,,246011324602256+454507+0,246011324602256+454919+0,1,
124,124,,,246010724601276+457260+0,246011324602256+454926+0,1,
124,124,,,246012824601346+457260+0,246011324602256+454926+0,1,
124,124,,,246013524601906+457260+0,246011324602256+454926+0,1,
124,124,,,246019124601976+457260+0,246011324602256+454926+0,1,
124,124,,,246019824602256+457260+0,246011324602256+454926+0,1,
124,124,,,246011324602256+454518+0,246011324602256+454933+0,1,
124,124,,,246011324602256+454526+0,246011324602256+454942+0,1,
131,131,,,246010724601276+455252+0,246011324602256+454948+0,1,
140,140,,,246010724601276+455303+0,246011324602256+454948+0,1,
124,124,,,246010724601276+457262+0,246011324602256+454948+0,1,
131,131,,,246012824601346+455252+0,246011324602256+454948+0,1,
140,140,,,246012824601346+455303+0,246011324602256+454948+0,1,
124,124,,,246012824601346+457262+0,246011324602256+454948+0,1,
131,131,,,246013524601906+455252+0,246011324602256+454948+0,1,
140,140,,,246013524601906+455303+0,246011324602256+454948+0,1,
124,124,,,246013524601906+457262+0,246011324602256+454948+0,1,
131,131,,,246019124601976+455252+0,246011324602256+454948+0,1,
140,140,,,246019124601976+455303+0,246011324602256+454948+0,1,
124,124,,,246019124601976+457262+0,246011324602256+454948+0,1,
131,131,,,246019824602256+455252+0,246011324602256+454948+0,1,
140,140,,,246019824602256+455303+0,246011324602256+454948+0,1,
124,124,,,246019824602256+457262+0,246011324602256+454948+0,1,
124,124,,,246011324602256+454538+0,246011324602256+454956+0,1,
124,124,,,246011324602256+454548+0,246011324602256+454966+0,1,
124,124,,,246010724601276+455186+0,246011324602256+454971+0,1,
124,124,,,246010724601276+457264+0,246011324602256+454971+0,1,
124,124,,,246012824601346+455186+0,246011324602256+454971+0,1,
124,124,,,246012824601346+457264+0,246011324602256+454971+0,1,
124,124,,,246013524601906+455186+0,246011324602256+454971+0,1,
124,124,,,246013524601906+457264+0,246011324602256+454971+0,1,
124,124,,,246019124601976+455186+0,246011324602256+454971+0,1,
124,124,,,246019124601976+457264+0,246011324602256+454971+0,1,
124,124,,,246019824602256+455186+0,246011324602256+454971+0,1,
124,124,,,246019824602256+457264+0,246011324602256+454971+0,1,
124,124,,,246011324602256+454558+0,246011324602256+454978+0,1,
124,124,,,246011324602256+454570+0,246011324602256+454989+0,1,
124,124,,,246010724601276+457266+0,246011324602256+454996+0,1,
124,124,,,246012824601346+457266+0,246011324602256+454996+0,1,
124,124,,,246013524601906+457266+0,246011324602256+454996+0,1,
124,124,,,246019124601976+457266+0,246011324602256+454996+0,1,
124,124,,,246019824602256+457266+0,246011324602256+454996+0,1,
124,124,,,246011324602256+454580+0,246011324602256+455003+0,1,
124,124,,,246011324602256+454594+0,246011324602256+455017+0,1,
131,131,,,246010724601276+455257+0,246011324602256+455024+0,1,
140,140,,,246010724601276+455320+0,246011324602256+455024+0,1,
124,124,,,246010724601276+457268+0,246011324602256+455024+0,1,
131,131,,,246012824601346+455257+0,246011324602256+455024+0,1,
140,140,,,246012824601346+455320+0,246011324602256+455024+0,1,
124,124,,,246012824601346+457268+0,246011324602256+455024+0,1,
131,131,,,246013524601906+455257+0,246011324602256+455024+0,1,
140,140,,,246013524601906+455320+0,246011324602256+455024+0,1,
124,124,,,246013524601906+457268+0,246011324602256+455024+0,1,
131,131,,,246019124601976+455257+0,246011324602256+455024+0,1,
140,140,,,246019124601976+455320+0,246011324602256+455024+0,1,
124,124,,,246019124601976+457268+0,246011324602256+455024+0,1,
131,131,,,246019824602256+455257+0,246011324602256+455024+0,1,
140,140,,,246019824602256+455320+0,246011324602256+455024+0,1,
124,124,,,246019824602256+457268+0,246011324602256+455024+0,1,
124,124,,,246011324602256+454603+0,246011324602256+455031+0,1,
124,124,,,246011324602256+454608+0,246011324602256+455036+0,1,
124,124,,,246010724601276+457270+0,246011324602256+455043+0,1,
124,124,,,246012824601346+457270+0,246011324602256+455043+0,1,
124,124,,,246013524601906+457270+0,246011324602256+455043+0,1,
124,124,,,246019124601976+457270+0,246011324602256+455043+0,1,
124,124,,,246019824602256+457270+0,246011324602256+455043+0,1,
124,124,,,246011324602256+454621+0,246011324602256+455049+0,1,
124,124,,,246010724601276+457272+0,246011324602256+455060+0,1,
124,124,,,246012824601346+457272+0,246011324602256+455060+0,1,
124,124,,,246013524601906+457272+0,246011324602256+455060+0,1,
124,124,,,246019124601976+457272+0,246011324602256+455060+0,1,
124,124,,,246019824602256+457272+0,246011324602256+455060+0,1,
124,124,,,246011324602256+454633+0,246011324602256+455069+0,1,
140,140,,,246010724601276+455328+0,246011324602256+455077+0,1,
124,124,,,246010724601276+457274+0,246011324602256+455077+0,1,
140,140,,,246012824601346+455328+0,246011324602256+455077+0,1,
124,124,,,246012824601346+457274+0,246011324602256+455077+0,1,
140,140,,,246013524601906+455328+0,246011324602256+455077+0,1,
124,124,,,246013524601906+457274+0,246011324602256+455077+0,1,
140,140,,,246019124601976+455328+0,246011324602256+455077+0,1,
124,124,,,246019124601976+457274+0,246011324602256+455077+0,1,
140,140,,,246019824602256+455328+0,246011324602256+455077+0,1,
124,124,,,246019824602256+457274+0,246011324602256+455077+0,1,
131,131,,,246010724601276+455269+0,246011324602256+455084+0,1,
131,131,,,246012824601346+455269+0,246011324602256+455084+0,1,
131,131,,,246013524601906+455269+0,246011324602256+455084+0,1,
131,131,,,246019124601976+455269+0,246011324602256+455084+0,1,
131,131,,,246019824602256+455269+0,246011324602256+455084+0,1,
33,33,,,246011324602256+456143+0,246011324602256+455933+0,1,
33,33,,,246011324602256+456168+0,246011324602256+455947+0,1,
33,33,,,246011324601276+456188+0,246011324602256+455955+0,1,
33,33,,,246013424601346+456190+0,246011324602256+455955+0,1,
33,33,,,246014124601416+456188+0,246011324602256+455955+0,1,
33,33,,,246014824601486+456190+0,246011324602256+455955+0,1,
33,33,,,246015524601556+456188+0,246011324602256+455955+0,1,
33,33,,,246016224601626+456190+0,246011324602256+455955+0,1,
33,33,,,246016924601696+456188+0,246011324602256+455955+0,1,
33,33,,,246017624601766+456190+0,246011324602256+455955+0,1,
33,33,,,246018324601906+456188+0,246011324602256+455955+0,1,
33,33,,,246019724601976+456190+0,246011324602256+455955+0,1,
33,33,,,246020424602046+456188+0,246011324602256+455955+0,1,
33,33,,,246021124602116+456190+0,246011324602256+455955+0,1,
33,33,,,246021824602256+456188+0,246011324602256+455955+0,1,
33,33,,,246011324601276+456205+0,246011324602256+455963+0,1,
33,33,,,246013424601346+456207+0,246011324602256+455963+0,1,
33,33,,,246014124601416+456205+0,246011324602256+455963+0,1,
33,33,,,246014824601486+456207+0,246011324602256+455963+0,1,
33,33,,,246015524601556+456205+0,246011324602256+455963+0,1,
33,33,,,246016224601626+456207+0,246011324602256+455963+0,1,
33,33,,,246016924601696+456205+0,246011324602256+455963+0,1,
33,33,,,246017624601766+456207+0,246011324602256+455963+0,1,
33,33,,,246018324601906+456205+0,246011324602256+455963+0,1,
33,33,,,246019724601976+456207+0,246011324602256+455963+0,1,
33,33,,,246020424602046+456205+0,246011324602256+455963+0,1,
33,33,,,246021124602116+456207+0,246011324602256+455963+0,1,
33,33,,,246021824602256+456205+0,246011324602256+455963+0,1,
33,33,,,246011324601136+456241+0,246011324602256+455978+0,1,
33,33,,,246012024601206+456241+0,246011324602256+455978+0,1,
33,33,,,246012724601276+456243+0,246011324602256+455978+0,1,
33,33,,,246013424601346+456241+0,246011324602256+455978+0,1,
33,33,,,246014124601416+456243+0,246011324602256+455978+0,1,
33,33,,,246014824601486+456241+0,246011324602256+455978+0,1,
33,33,,,246015524601556+456243+0,246011324602256+455978+0,1,
33,33,,,246016224601626+456241+0,246011324602256+455978+0,1,
33,33,,,246016924601696+456243+0,246011324602256+455978+0,1,
33,33,,,246017624601766+456241+0,246011324602256+455978+0,1,
33,33,,,246018324601836+456243+0,246011324602256+455978+0,1,
33,33,,,246019024601906+456241+0,246011324602256+455978+0,1,
33,33,,,246019724601976+456241+0,246011324602256+455978+0,1,
33,33,,,246020424602046+456241+0,246011324602256+455978+0,1,
33,33,,,246021124602116+456241+0,246011324602256+455978+0,1,
33,33,,,246021824602256+456243+0,246011324602256+455978+0,1,
33,33,,,246011324601136+456258+0,246011324602256+455986+0,1,
33,33,,,246012024601206+456258+0,246011324602256+455986+0,1,
33,33,,,246012124601276+456257+0,246011324602256+455986+0,1,
33,33,,,246012824601346+456257+0,246011324602256+455986+0,1,
33,33,,,246013524601836+456257+0,246011324602256+455986+0,1,
33,33,,,246019024601906+456258+0,246011324602256+455986+0,1,
33,33,,,246019124601976+456257+0,246011324602256+455986+0,1,
33,33,,,246020424602046+456258+0,246011324602256+455986+0,1,
33,33,,,246020524602256+456257+0,246011324602256+455986+0,1,
33,33,,,246011324601136+456271+0,246011324602256+456002+0,1,
33,33,,,246012024601206+456271+0,246011324602256+456002+0,1,
33,33,,,246012724602256+456272+0,246011324602256+456002+0,1,
33,33,,,246011324601136+456285+0,246011324602256+456008+0,1,
33,33,,,246012024601206+456285+0,246011324602256+456008+0,1,
33,33,,,246012724602256+456287+0,246011324602256+456008+0,1,
33,33,,,246011324601136+456301+0,246011324602256+456020+0,1,
33,33,,,246012024602256+456303+0,246011324602256+456020+0,1,
33,33,,,246011324601136+456318+0,246011324602256+456027+0,1,
33,33,,,246012024602256+456320+0,246011324602256+456027+0,1,
33,33,,,246011324601136+456334+0,246011324602256+456035+0,1,
33,33,,,246012024601206+456334+0,246011324602256+456035+0,1,
33,33,,,246012724602256+456336+0,246011324602256+456035+0,1,
33,33,,,246011324601136+456355+0,246011324602256+456049+0,1,
33,33,,,246012024601206+456355+0,246011324602256+456049+0,1,
33,33,,,246012724602256+456357+0,246011324602256+456049+0,1,
33,33,,,246011324601136+456370+0,246011324602256+456062+0,1,
33,33,,,246012024601206+456370+0,246011324602256+456062+0,1,
33,33,,,246012724602256+456372+0,246011324602256+456062+0,1,
33,33,,,246011324602256+456388+0,246011324602256+456074+0,1,
33,33,,,246011324602256+456406+0,246011324602256+456086+0,1,
33,33,,,246010724601276+456410+0,246011324602256+456092+0,1,
33,33,,,246012824601346+456410+0,246011324602256+456092+0,1,
33,33,,,246013524601906+456410+0,246011324602256+456092+0,1,
33,33,,,246019124601976+456410+0,246011324602256+456092+0,1,
33,33,,,246019824602256+456410+0,246011324602256+456092+0,1,
33,33,,,246010724601276+455922+0,246011324602256+456133+0,1,
33,33,,,246012824601346+455922+0,246011324602256+456133+0,1,
33,33,,,246013524601906+455922+0,246011324602256+456133+0,1,
33,33,,,246019124601976+455922+0,246011324602256+456133+0,1,
33,33,,,246019824602256+455922+0,246011324602256+456133+0,1,
33,33,,,246011324602256+455928+0,246011324602256+456137+0,1,
33,33,,,246010724601276+455937+0,246011324602256+456150+0,1,
33,33,,,246012824601346+455937+0,246011324602256+456150+0,1,
33,33,,,246013524601906+455937+0,246011324602256+456150+0,1,
33,33,,,246019124601976+455937+0,246011324602256+456150+0,1,
33,33,,,246019824602256+455937+0,246011324602256+456150+0,1,
33,33,,,246010724601276+455942+0,246011324602256+456161+0,1,
33,33,,,246012824601346+455942+0,246011324602256+456161+0,1,
33,33,,,246013524601906+455942+0,246011324602256+456161+0,1,
33,33,,,246019124601976+455942+0,246011324602256+456161+0,1,
33,33,,,246019824602256+455942+0,246011324602256+456161+0,1,
33,33,,,246011324602256+456056+0,246011324602256+456363+0,1,
33,33,,,246011324602256+456069+0,246011324602256+456379+0,1,
33,33,,,246010724601276+456081+0,246011324602256+456398+0,1,
33,33,,,246012824601346+456081+0,246011324602256+456398+0,1,
33,33,,,246013524601906+456081+0,246011324602256+456398+0,1,
33,33,,,246019124601976+456081+0,246011324602256+456398+0,1,
33,33,,,246019824602256+456081+0,246011324602256+456398+0,1,
68,68,,,246011324602256+456771+0,246011324602256+456477+0,1,
76,76,,,246011324602256+456738+0,246011324602256+456560+0,1,
76,76,,,246010724601276+456745+0,246011324602256+456564+0,1,
76,76,,,246012824601346+456745+0,246011324602256+456564+0,1,
76,76,,,246013524601906+456745+0,246011324602256+456564+0,1,
76,76,,,246019124601976+456745+0,246011324602256+456564+0,1,
76,76,,,246019824602256+456745+0,246011324602256+456564+0,1,
76,76,,,246010724601276+456754+0,246011324602256+456571+0,1,
76,76,,,246012824601346+456754+0,246011324602256+456571+0,1,
76,76,,,246013524601906+456754+0,246011324602256+456571+0,1,
76,76,,,246019124601976+456754+0,246011324602256+456571+0,1,
76,76,,,246019824602256+456754+0,246011324602256+456571+0,1,
76,76,,,246010724601276+456775+0,246011324602256+456587+0,1,
76,76,,,246012824601346+456775+0,246011324602256+456587+0,1,
76,76,,,246013524601906+456775+0,246011324602256+456587+0,1,
76,76,,,246019124601976+456775+0,246011324602256+456587+0,1,
76,76,,,246019824602256+456775+0,246011324602256+456587+0,1,
76,76,,,246010724601276+456817+0,246011324602256+456615+0,1,
76,76,,,246012824601346+456817+0,246011324602256+456615+0,1,
76,76,,,246013524601906+456817+0,246011324602256+456615+0,1,
76,76,,,246019124601976+456817+0,246011324602256+456615+0,1,
76,76,,,246019824602256+456817+0,246011324602256+456615+0,1,
76,76,,,246010724601276+456821+0,246011324602256+456622+0,1,
76,76,,,246012824601346+456821+0,246011324602256+456622+0,1,
76,76,,,246013524601906+456821+0,246011324602256+456622+0,1,
76,76,,,246019124601976+456821+0,246011324602256+456622+0,1,
76,76,,,246019824602256+456821+0,246011324602256+456622+0,1,
76,76,,,246010724601276+456836+0,246011324602256+456629+0,1,
76,76,,,246012824601346+456836+0,246011324602256+456629+0,1,
76,76,,,246013524601906+456836+0,246011324602256+456629+0,1,
76,76,,,246019124601976+456836+0,246011324602256+456629+0,1,
76,76,,,246019824602256+456836+0,246011324602256+456629+0,1,
76,76,,,246010724601276+456844+0,246011324602256+456640+0,1,
76,76,,,246012824601346+456844+0,246011324602256+456640+0,1,
76,76,,,246013524601906+456844+0,246011324602256+456640+0,1,
76,76,,,246019124601976+456844+0,246011324602256+456640+0,1,
76,76,,,246019824602256+456844+0,246011324602256+456640+0,1,
76,76,,,246010724601276+456869+0,246011324602256+456656+0,1,
76,76,,,246012824601346+456869+0,246011324602256+456656+0,1,
76,76,,,246013524601906+456869+0,246011324602256+456656+0,1,
76,76,,,246019124601976+456869+0,246011324602256+456656+0,1,
76,76,,,246019824602256+456869+0,246011324602256+456656+0,1,
76,76,,,246011324602256+456885+0,246011324602256+456662+0,1,
76,76,,,246010724601276+456893+0,246011324602256+456676+0,1,
76,76,,,246012824601346+456893+0,246011324602256+456676+0,1,
76,76,,,246013524601906+456893+0,246011324602256+456676+0,1,
76,76,,,246019124601976+456893+0,246011324602256+456676+0,1,
76,76,,,246019824602256+456893+0,246011324602256+456676+0,1,
76,76,,,246011324602256+456905+0,246011324602256+456684+0,1,
76,76,,,246011324602256+456914+0,246011324602256+456698+0,1,
76,76,,,246010724601276+456570+0,246011324602256+456751+0,1,
76,76,,,246012824601346+456570+0,246011324602256+456751+0,1,
76,76,,,246013524601906+456570+0,246011324602256+456751+0,1,
76,76,,,246019124601976+456570+0,246011324602256+456751+0,1,
76,76,,,246019824602256+456570+0,246011324602256+456751+0,1,
76,76,,,246011324602256+456579+0,246011324602256+456755+0,1,
76,76,,,246010724601276+456586+0,246011324602256+456765+0,1,
76,76,,,246012824601346+456586+0,246011324602256+456765+0,1,
76,76,,,246013524601906+456586+0,246011324602256+456765+0,1,
76,76,,,246019124601976+456586+0,246011324602256+456765+0,1,
76,76,,,246019824602256+456586+0,246011324602256+456765+0,1,
76,76,,,246011324602256+456596+0,246011324602256+456776+0,1,
76,76,,,246010724601276+456628+0,246011324602256+456827+0,1,
76,76,,,246012824601346+456628+0,246011324602256+456827+0,1,
76,76,,,246013524601906+456628+0,246011324602256+456827+0,1,
76,76,,,246019124601976+456628+0,246011324602256+456827+0,1,
76,76,,,246019824602256+456628+0,246011324602256+456827+0,1,
76,76,,,246011324602256+456639+0,246011324602256+456837+0,1,
76,76,,,246011324602256+456648+0,246011324602256+456851+0,1,
76,76,,,246011324602256+456655+0,246011324602256+456858+0,1,
76,76,,,246010724601276+456661+0,246011324602256+456875+0,1,
76,76,,,246012824601346+456661+0,246011324602256+456875+0,1,
76,76,,,246013524601906+456661+0,246011324602256+456875+0,1,
76,76,,,246019124601976+456661+0,246011324602256+456875+0,1,
76,76,,,246019824602256+456661+0,246011324602256+456875+0,1,
94,94,,,246010724601276+456993+0,246011324602256+456885+0,1,
94,94,,,246012824601346+456993+0,246011324602256+456885+0,1,
94,94,,,246013524601906+456993+0,246011324602256+456885+0,1,
94,94,,,246019124601976+456993+0,246011324602256+456885+0,1,
94,94,,,246019824602256+456993+0,246011324602256+456885+0,1,
76,76,,,246010724601276+456683+0,246011324602256+456899+0,1,
76,76,,,246012824601346+456683+0,246011324602256+456899+0,1,
76,76,,,246013524601906+456683+0,246011324602256+456899+0,1,
76,76,,,246019124601976+456683+0,246011324602256+456899+0,1,
76,76,,,246019824602256+456683+0,246011324602256+456899+0,1,
94,94,,,246010724601276+456997+0,246011324602256+456905+0,1,
94,94,,,246012824601346+456997+0,246011324602256+456905+0,1,
94,94,,,246013524601906+456997+0,246011324602256+456905+0,1,
94,94,,,246019124601976+456997+0,246011324602256+456905+0,1,
94,94,,,246019824602256+456997+0,246011324602256+456905+0,1,
76,76,,,246011324602256+456693+0,246011324602256+456906+0,1,
76,76,,,246011324602256+456705+0,246011324602256+456915+0,1,
76,76,,,246011324602256+456708+0,246011324602256+456918+0,1,
94,94,,,246010724601276+457000+0,246011324602256+456924+0,1,
94,94,,,246012824601346+457000+0,246011324602256+456924+0,1,
94,94,,,246013524601906+457000+0,246011324602256+456924+0,1,
94,94,,,246019124601976+457000+0,246011324602256+456924+0,1,
94,94,,,246019824602256+457000+0,246011324602256+456924+0,1,
76,76,,,246010824601125+454186+0,246011324602256+456930+0,1,
76,76,,,246011624601195+454188+0,246011324602256+456930+0,1,
76,76,,,246012224601265+454186+0,246011324602256+456930+0,1,
76,76,,,246012924601335+454188+0,246011324602256+456930+0,1,
76,76,,,246013624601405+454186+0,246011324602256+456930+0,1,
