from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,245994824599512+336089+0,245994824599512+335782+0,1,
76,76,,,245994824599512+336097+0,245994824599512+335788+0,1,
76,76,,,245994824599512+336103+0,245994824599512+335794+0,1,
76,76,,,245994824599512+336126+0,245994824599512+335803+0,1,
76,76,,,245994824599512+336185+0,245994824599512+335813+0,1,
76,76,,,245994824599512+336229+0,245994824599512+335828+0,1,
76,76,,,245994824599512+336233+0,245994824599512+335833+0,1,
76,76,,,245994824599502+336237+0,245994824599512+335838+0,1,
76,76,,,245994824599512+336262+0,245994824599512+335857+0,1,
76,76,,,245994824599512+336275+0,245994824599512+335868+0,1,
76,76,,,245994824599502+336287+0,245994824599512+335875+0,1,
76,76,,,245994824599512+336300+0,245994824599512+335878+0,1,
76,76,,,245994824599512+336309+0,245994824599512+335886+0,1,
76,76,,,245994824599502+336320+0,245994824599512+335898+0,1,
76,76,,,245994824599502+336354+0,245994824599512+335920+0,1,
76,76,,,245994824599512+335675+0,245994824599512+335929+1,1,
76,76,,,245994824599512+335679+1,245994824599512+335932+1,1,
76,76,,,245994824599512+335682+1,245994824599512+335935+1,1,
76,76,,,245994824599512+335461+1,245994824599512+335938+1,1,
76,76,,,245994824599512+335689+1,245994824599512+335949+1,1,
76,76,,,245994824599512+335697+1,245994824599512+335950+1,1,
76,76,,,245994824599512+335701+1,245994824599512+335953+0,1,
76,76,,,245994824599512+335710+0,245994824599512+335956+0,1,
76,76,,,245994824599512+335723+0,245994824599512+335964+0,1,
76,76,,,245994824599512+335731+0,245994824599512+335969+0,1,
76,76,,,245994824599512+335744+0,245994824599512+335972+0,1,
76,76,,,245994824599512+335756+0,245994824599512+336012+0,1,
94,94,,,245994824599512+336871+1,245994824599512+336024+1,1,
76,76,,,245994824599512+335774+0,245994824599512+336068+0,1,
76,76,,,245994824599512+335774+0,245994824599512+336086+0,1,
94,94,,,245994824599512+336900+0,245994824599512+336089+0,1,
76,76,,,245994824599512+335500+0,245994824599512+336095+0,1,
94,94,,,245994824599512+336904+0,245994824599512+336103+0,1,
76,76,,,245994824599512+335792+1,245994824599512+336104+1,1,
76,76,,,245994824599512+335504+1,245994824599512+336137+1,1,
94,94,,,245994824599512+336987+0,245994824599512+336185+0,1,
74,74,,,245994824599502+335545+1,245994824599512+336234+1,1,
76,76,,,245994824599502+335545+1,245994824599512+336241+1,1,
74,74,,,245994824599512+335551+1,245994824599512+336242+1,1,
74,74,,,245994824599512+335849+1,245994824599512+336255+1,1,
94,94,,,245994824599512+337212+0,245994824599512+336262+0,1,
76,76,,,245994824599512+335849+1,245994824599512+336268+1,1,
76,76,,,245994824599512+335568+1,245994824599512+336296+1,1,
94,94,,,245994824599512+337215+0,245994824599512+336309+0,1,
76,76,,,245994824599502+335888+1,245994824599512+336310+0,1,
76,76,,,245994824599502+335897+0,245994824599512+336316+0,1,
76,76,,,245994824599502+335900+0,245994824599512+336325+0,1,
94,94,,,245994824599512+337219+0,245994824599512+336337+0,1,
94,94,,,245994824599512+337227+0,245994824599512+336344+0,1,
76,76,,,245994624599471+337018+0,245994824599512+336351+0,1,
76,76,,,245994824599512+335922+0,245994824599512+336360+0,1,
94,94,,,245994824599512+337250+0,245994824599512+336362+0,1,
76,76,,,245994824599512+335924+0,245994824599512+336363+0,1,
33,33,,,245994824599512+336502+0,245994824599512+336367+1,1,
33,33,,,245994824599512+336506+1,245994824599512+336375+1,1,
33,33,,,245994824599512+336510+1,245994824599512+336378+1,1,
33,33,,,245994824599512+336510+1,245994824599512+336384+1,1,
33,33,,,245994824599512+336513+1,245994824599512+336387+1,1,
33,33,,,245994824599512+336515+1,245994824599512+336399+1,1,
33,33,,,245994824599512+336524+1,245994824599512+336405+1,1,
33,33,,,245994824599512+336529+1,245994824599512+336408+1,1,
33,33,,,245994824599512+336531+1,245994824599512+336408+1,1,
33,33,,,245994824599512+336534+1,245994824599512+336410+1,1,
33,33,,,245994824599512+336537+1,245994824599512+336416+1,1,
33,33,,,245994824599502+336541+1,245994824599512+336419+1,1,
18,18,,,245994824599512+335583+0,245994824599512+336421+1,1,
33,33,,,245994824599512+336548+0,245994824599512+336422+0,1,
33,33,,,245994824599512+336554+0,245994824599512+336426+0,1,
33,33,,,245994824599512+336558+0,245994824599512+336429+0,1,
33,33,,,245994824599512+336566+0,245994824599512+336434+0,1,
20,20,,,245994824599512+335611+1,245994824599512+336441+1,1,
33,33,,,245994824599512+336569+0,245994824599512+336443+0,1,
18,18,,,245994824599512+335624+1,245994824599512+336447+1,1,
33,33,,,245994824599512+336575+0,245994824599512+336449+0,1,
18,18,,,245994824599512+335629+1,245994824599512+336454+1,1,
33,33,,,245994824599512+336579+0,245994824599512+336456+0,1,
33,33,,,245994824599512+336637+0,245994824599512+336459+0,1,
33,33,,,245994824599512+336678+0,245994824599512+336462+0,1,
18,18,,,245994824599512+335641+1,245994824599512+336464+1,1,
33,33,,,245994824599512+336710+0,245994824599512+336465+0,1,
33,33,,,245994824599512+336716+0,245994824599512+336466+0,1,
33,33,,,245994824599512+336736+0,245994824599512+336470+0,1,
18,18,,,245994824599512+335654+0,245994824599512+336472+0,1,
33,33,,,245994824599512+336790+0,245994824599512+336474+0,1,
33,33,,,245994824599512+336830+0,245994824599512+336495+0,1,
33,33,,,245993924599521+336814+0,245994824599512+336498+0,1,
33,33,,,245994824599512+336366+0,245994824599512+336500+0,1,
33,33,,,245994824599512+336369+0,245994824599512+336503+1,1,
33,33,,,245994824599512+336372+1,245994824599512+336504+1,1,
33,33,,,245994824599512+336374+1,245994824599512+336507+1,1,
33,33,,,245994824599512+336377+1,245994824599512+336508+1,1,
33,33,,,245994824599512+336386+1,245994824599512+336511+1,1,
33,33,,,245994824599512+336393+0,245994824599512+336516+0,1,
33,33,,,245994824599512+336398+0,245994824599512+336518+0,1,
33,33,,,245994824599512+336401+0,245994824599512+336519+0,1,
33,33,,,245994824599512+336404+0,245994824599512+336521+0,1,
33,33,,,245994824599512+336407+0,245994824599512+336526+0,1,
33,33,,,245994824599512+336412+0,245994824599512+336532+0,1,
33,33,,,245994824599512+336415+0,245994824599512+336535+0,1,
33,33,,,245994824599512+336424+1,245994824599512+336549+1,1,
33,33,,,245994824599512+336428+1,245994824599512+336561+1,1,
33,33,,,245994824599512+336431+1,245994824599512+336561+1,1,
33,33,,,245994824599512+336436+1,245994824599512+336563+1,1,
33,33,,,245994824599512+336441+1,245994824599512+336563+1,1,
33,33,,,245994824599512+336447+1,245994824599512+336572+1,1,
33,33,,,245994824599512+336454+1,245994824599512+336576+1,1,
33,33,,,245994824599512+336461+1,245994824599512+336659+1,1,
33,33,,,245994824599512+336464+1,245994824599512+336700+1,1,
33,33,,,245994824599512+336469+1,245994824599512+336725+0,1,
33,33,,,245994824599512+336472+0,245994824599512+336754+0,1,
33,33,,,245994824599512+336476+0,245994824599512+336803+0,1,
33,33,,,245994824599502+336481+0,245994824599512+336819+0,1,
33,33,,,245994824599512+336497+0,245994824599512+336831+0,1,
94,94,,,245994824599512+335929+1,245994824599512+336835+0,1,
94,94,,,245994824599502+335947+1,245994824599512+336836+0,1,
94,94,,,245994824599512+335956+0,245994824599512+336839+0,1,
94,94,,,245994824599512+335969+0,245994824599512+336841+0,1,
94,94,,,245994824599512+336012+0,245994824599512+336862+0,1,
76,76,,,245994824599512+335500+0,245994824599512+336901+0,1,
74,74,,,245994824599512+335527+1,245994824599512+336941+1,1,
94,94,,,245994824599512+336255+1,245994824599512+337210+0,1,
94,94,,,245994824599502+336305+1,245994824599512+337213+0,1,
94,94,,,245994824599512+336316+0,245994824599512+337216+0,1,
94,94,,,245994824599502+336333+0,245994824599512+337217+0,1,
94,94,,,245994824599512+336351+0,245994824599512+337238+0,1,
112,112,,,245994824599513+334881+0,245994824599513+334809+0,1,
112,112,,,245994824599513+334885+0,245994824599513+334810+0,1,
124,124,,,245994824599503+334994+0,245994824599513+334822+0,1,
124,124,,,245994824599513+335216+0,245994824599513+334822+0,1,
124,124,,,245994824599513+335003+0,245994824599513+334832+1,1,
124,124,,,245994824599513+335012+1,245994824599513+334840+1,1,
124,124,,,245994824599513+335018+1,245994824599513+334856+1,1,
124,124,,,245994824599513+335039+1,245994824599513+334875+1,1,
124,124,,,245994824599513+335048+1,245994824599513+334881+0,1,
124,124,,,245994824599513+335054+0,245994824599513+334885+0,1,
124,124,,,245994824599513+335178+0,245994824599513+334885+0,1,
124,124,,,245994824599513+335062+0,245994824599513+334890+0,1,
124,124,,,245994824599513+335180+0,245994824599513+334890+0,1,
124,124,,,245994824599513+335066+0,245994824599513+334891+0,1,
124,124,,,245994824599513+335068+0,245994824599513+334892+0,1,
124,124,,,245994824599513+335183+0,245994824599513+334892+0,1,
124,124,,,245994824599513+335071+0,245994824599513+334894+0,1,
124,124,,,245994824599513+335074+0,245994824599513+334895+0,1,
124,124,,,245994824599513+335186+0,245994824599513+334895+0,1,
124,124,,,245994824599513+335078+0,245994824599513+334896+0,1,
124,124,,,245994824599513+335087+0,245994824599513+334901+0,1,
124,124,,,245994824599513+335090+0,245994824599513+334903+0,1,
124,124,,,245994824599513+335192+0,245994824599513+334903+0,1,
124,124,,,245994824599513+335092+0,245994824599513+334904+0,1,
124,124,,,245994824599513+335094+0,245994824599513+334905+0,1,
124,124,,,245994824599513+335194+0,245994824599513+334905+0,1,
124,124,,,245994824599513+335098+0,245994824599513+334907+0,1,
124,124,,,245994824599513+335104+0,245994824599513+334911+0,1,
124,124,,,245994824599513+335108+0,245994824599513+334914+0,1,
124,124,,,245994824599513+335114+0,245994824599513+334916+0,1,
124,124,,,245994824599503+335134+0,245994824599513+334929+0,1,
124,124,,,245994824599513+335205+0,245994824599513+334929+0,1,
124,124,,,245994824599513+335154+0,245994824599513+334955+0,1,
124,124,,,245994824599513+335213+0,245994824599513+334955+0,1,
124,124,,,245994824599512+335159+0,245994824599513+334962+0,1,
124,124,,,245994824599513+334850+0,245994824599513+334973+0,1,
124,124,,,245994824599513+335226+1,245994824599513+334980+1,1,
124,124,,,245994824599513+335180+0,245994824599513+334983+0,1,
124,124,,,245994824600773+334827+0,245994824599513+334999+0,1,
124,124,,,245994824599513+334966+0,245994824599513+335004+0,1,
124,124,,,245994824599513+334836+0,245994824599513+335006+1,1,
124,124,,,245994824599513+334839+1,245994824599513+335010+1,1,
140,140,,,245994824599513+335258+1,245994824599513+335014+1,1,
124,124,,,245994824599513+334842+1,245994824599513+335016+1,1,
124,124,,,245994824599513+334845+1,245994824599513+335019+1,1,
124,124,,,245994824599513+334847+1,245994824599513+335021+0,1,
124,124,,,245994824599513+334853+0,245994824599513+335024+0,1,
124,124,,,245994824599513+334855+0,245994824599513+335025+0,1,
124,124,,,245994824599513+334858+0,245994824599513+335027+0,1,
140,140,,,245994824599513+335262+1,245994824599513+335028+1,1,
124,124,,,245994824599513+334860+0,245994824599513+335029+0,1,
140,140,,,245994824599513+335262+1,245994824599513+335030+1,1,
124,124,,,245994824599513+334863+0,245994824599513+335032+0,1,
124,124,,,245994824599513+334866+0,245994824599513+335034+0,1,
124,124,,,245994824599513+334868+0,245994824599513+335037+0,1,
124,124,,,245994824599513+334871+0,245994824599513+335040+0,1,
124,124,,,245994824599513+334874+0,245994824599513+335043+0,1,
140,140,,,245994824599513+335265+1,245994824599513+335044+1,1,
124,124,,,245994824599513+334877+0,245994824599513+335046+0,1,
124,124,,,245994824599513+334879+0,245994824599513+335050+0,1,
124,124,,,245994824599513+334883+0,245994824599513+335052+0,1,
124,124,,,245994824599513+335178+0,245994824599513+335054+0,1,
131,131,,,245994824599513+334982+1,245994824599513+335060+1,1,
131,131,,,245994824599513+335232+0,245994824599513+335066+0,1,
140,140,,,245994824599513+335269+0,245994824599513+335066+0,1,
124,124,,,245994824599513+335183+0,245994824599513+335068+0,1,
124,124,,,245994824599513+334889+1,245994824599513+335069+1,1,
124,124,,,245994824599513+335186+0,245994824599513+335074+0,1,
131,131,,,245994824599513+335234+0,245994824599513+335074+0,1,
140,140,,,245994824599513+335272+0,245994824599513+335078+0,1,
124,124,,,245994824599513+335190+0,245994824599513+335080+0,1,
131,131,,,245994824599513+335237+0,245994824599513+335087+0,1,
124,124,,,245994824599513+335192+0,245994824599513+335090+0,1,
140,140,,,245994824599503+335274+0,245994824599513+335092+0,1,
124,124,,,245994824599513+335194+0,245994824599513+335094+0,1,
131,131,,,245994824599513+335239+0,245994824599513+335094+0,1,
124,124,,,245994824599513+335197+0,245994824599513+335101+0,1,
140,140,,,245994824599513+335278+0,245994824599513+335104+0,1,
124,124,,,245994824599513+334909+1,245994824599513+335106+1,1,
131,131,,,245994824599513+335243+0,245994824599513+335108+0,1,
124,124,,,245994824599513+334913+1,245994824599513+335109+1,1,
140,140,,,245994824599513+335281+0,245994824599513+335114+0,1,
131,131,,,245994824599513+335245+0,245994824599513+335116+0,1,
140,140,,,245994824599513+335283+0,245994824599513+335127+0,1,
124,124,,,245994824599513+334938+0,245994824599513+335141+0,1,
124,124,,,245994824599513+335208+0,245994824599513+335143+0,1,
140,140,,,245994824599513+335286+0,245994824599513+335143+0,1,
124,124,,,245994824599503+334942+0,245994824599513+335144+0,1,
124,124,,,245994824599503+334952+0,245994824599513+335146+0,1,
124,124,,,245994824599513+335213+0,245994824599513+335154+0,1,
131,131,,,245994824599513+335252+0,245994824599513+335154+0,1,
124,124,,,245994124599502+334959+0,245994824599513+335156+0,1,
124,124,,,245994824599513+334847+1,245994824599513+335166+0,1,
124,124,,,245994824599513+335021+0,245994824599513+335166+0,1,
124,124,,,245994824599513+334853+0,245994824599513+335167+0,1,
124,124,,,245994824599513+335024+0,245994824599513+335167+0,1,
124,124,,,245994824599513+334858+0,245994824599513+335168+0,1,
124,124,,,245994824599513+335027+0,245994824599513+335168+0,1,
124,124,,,245994824599513+334863+0,245994824599513+335170+0,1,
124,124,,,245994824599513+335032+0,245994824599513+335170+0,1,
124,124,,,245994824599513+334868+0,245994824599513+335171+0,1,
124,124,,,245994824599513+335037+0,245994824599513+335171+0,1,
124,124,,,245994824599513+334874+0,245994824599513+335173+0,1,
124,124,,,245994824599513+335043+0,245994824599513+335173+0,1,
124,124,,,245994824599513+334879+0,245994824599513+335175+0,1,
124,124,,,245994824599513+335050+0,245994824599513+335175+0,1,
124,124,,,245994824599513+334900+1,245994824599513+335195+1,1,
124,124,,,245994824599503+335118+0,245994824599513+335202+0,1,
124,124,,,245994824599513+334920+1,245994824599513+335202+0,1,
124,124,,,245994824599503+335129+0,245994824599513+335203+0,1,
124,124,,,245994824599513+334928+0,245994824599513+335203+0,1,
124,124,,,245994824599513+334938+0,245994824599513+335206+0,1,
124,124,,,245994824599513+335141+0,245994824599513+335206+0,1,
124,124,,,245994824599502+334952+0,245994824599513+335209+0,1,
124,124,,,245994824599512+335146+0,245994824599513+335209+0,1,
124,124,,,245994124599502+334959+0,245994824599513+335214+0,1,
124,124,,,245994824599513+335156+0,245994824599513+335214+0,1,
131,131,,,245994824599513+335006+1,245994824599513+335217+0,1,
131,131,,,245994824599513+335016+1,245994824599513+335219+0,1,
131,131,,,245994824599513+334973+0,245994824599513+335220+0,1,
131,131,,,245994824599513+335027+0,245994824599513+335222+0,1,
131,131,,,245994824599513+335037+0,245994824599513+335223+0,1,
131,131,,,245994824599513+334982+1,245994824599513+335229+0,1,
131,131,,,245994824599513+335060+1,245994824599513+335229+0,1,
131,131,,,245994824599513+335106+1,245994824599513+335241+0,1,
131,131,,,245994824599513+335141+0,245994824599513+335249+0,1,
131,131,,,245994824599512+335146+0,245994824599513+335250+0,1,
140,140,,,245994824599513+334964+0,245994824599513+335255+0,1,
140,140,,,245994824599513+335010+1,245994824599513+335256+0,1,
140,140,,,245994824599513+335021+0,245994824599513+335259+0,1,
140,140,,,245994824599513+335027+0,245994824599513+335260+0,1,
140,140,,,245994824599513+335034+0,245994824599513+335263+0,1,
140,140,,,245994824599513+335046+0,245994824599513+335266+0,1,
140,140,,,245994824599503+335057+1,245994824599513+335267+0,1,
140,140,,,245994824599513+335076+1,245994824599513+335270+0,1,
140,140,,,245994824599513+335106+1,245994824599513+335279+0,1,
140,140,,,245994824599513+335141+0,245994824599513+335284+0,1,
76,76,,,245994824599513+335934+1,245994824599513+335456+1,1,
74,74,,,245994824599513+335937+1,245994824599513+335459+1,1,
74,74,,,245994824599513+335608+1,245994824599513+335470+1,1,
76,76,,,245994824599513+335940+1,245994824599513+335470+1,1,
74,74,,,245994824599513+335952+1,245994824599513+335472+1,1,
74,74,,,245994824599513+336838+1,245994824599513+335472+1,1,
62,62,,,245994824599503+335959+1,245994824599513+335476+1,1,
62,62,,,245994824599513+335717+1,245994824599513+335476+1,1,
74,74,,,245994824599513+335967+1,245994824599513+335479+1,1,
68,68,,,245994824599513+335740+1,245994824599513+335490+1,1,
68,68,,,245994824599513+335762+1,245994824599513+335494+0,1,
76,76,,,245994824599513+335927+0,245994824599513+335553+0,1,
76,76,,,245994824599513+336244+0,245994824599513+335559+0,1,
76,76,,,245994824599513+336249+0,245994824599513+335560+0,1,
62,62,,,245994824599503+335555+1,245994824599513+335568+1,1,
20,20,,,245994824599513+335579+1,245994824599513+335580+1,1,
18,18,,,245994824599513+336410+1,245994824599513+335581+1,1,
94,94,,,245994824599513+335663+1,245994824599513+335608+1,1,
74,74,,,245994824599513+335792+1,245994824599513+335622+1,1,
74,74,,,245994824599503+335545+1,245994824599513+335627+1,1,
33,33,,,245994824599513+336546+0,245994824599513+335639+0,1,
94,94,,,245994824599513+335622+1,245994824599513+335665+0,1,
94,94,,,245994824599513+335627+1,245994824599513+335667+0,1,
76,76,,,245994824599513+335931+0,245994824599513+335676+1,1,
76,76,,,245994824599513+335940+1,245994824599513+335685+1,1,
74,74,,,245994824599513+335974+1,245994824599513+335740+1,1,
76,76,,,245994824599513+336024+1,245994824599513+335762+1,1,
76,76,,,245994824599513+336085+0,245994824599513+335777+0,1,
76,76,,,245994824599513+336089+0,245994824599513+335782+0,1,
76,76,,,245994824599513+336097+0,245994824599513+335788+0,1,
76,76,,,245994824599513+336103+0,245994824599513+335794+0,1,
76,76,,,245994824599513+336126+0,245994824599513+335803+0,1,
76,76,,,245994824599513+336185+0,245994824599513+335813+0,1,
76,76,,,245994824599513+336229+0,245994824599513+335828+0,1,
76,76,,,245994824599513+336233+0,245994824599513+335833+0,1,
76,76,,,245994824599503+336237+0,245994824599513+335838+0,1,
76,76,,,245994824599513+336262+0,245994824599513+335857+0,1,
76,76,,,245994824599513+336275+0,245994824599513+335868+0,1,
76,76,,,245994824599503+336287+0,245994824599513+335875+0,1,
76,76,,,245994824599513+336300+0,245994824599513+335878+0,1,
76,76,,,245994824599513+336309+0,245994824599513+335886+0,1,
76,76,,,245994824599503+336320+0,245994824599513+335898+0,1,
76,76,,,245994824599503+336354+0,245994824599513+335920+0,1,
76,76,,,245994824599513+335675+0,245994824599513+335929+1,1,
76,76,,,245994824599513+335679+1,245994824599513+335932+1,1,
76,76,,,245994824599513+335682+1,245994824599513+335935+1,1,
76,76,,,245994824599513+335461+1,245994824599513+335938+1,1,
76,76,,,245994824599513+335689+1,245994824599513+335949+1,1,
76,76,,,245994824599513+335697+1,245994824599513+335950+1,1,
76,76,,,245994824599513+335701+1,245994824599513+335953+0,1,
76,76,,,245994824599513+335710+0,245994824599513+335956+0,1,
76,76,,,245994824599513+335723+0,245994824599513+335964+0,1,
76,76,,,245994824599513+335731+0,245994824599513+335969+0,1,
76,76,,,245994824599513+335744+0,245994824599513+335972+0,1,
76,76,,,245994824599513+335756+0,245994824599513+336012+0,1,
94,94,,,245994824599513+336871+1,245994824599513+336024+1,1,
76,76,,,245994824599513+335774+0,245994824599513+336068+0,1,
76,76,,,245994824599513+335774+0,245994824599513+336086+0,1,
94,94,,,245994824599513+336900+0,245994824599513+336089+0,1,
76,76,,,245994824599513+335500+0,245994824599513+336095+0,1,
94,94,,,245994824599513+336904+0,245994824599513+336103+0,1,
76,76,,,245994824599513+335792+1,245994824599513+336104+1,1,
76,76,,,245994824599513+335504+1,245994824599513+336137+1,1,
94,94,,,245994824599513+336987+0,245994824599513+336185+0,1,
74,74,,,245994824599503+335545+1,245994824599513+336234+1,1,
76,76,,,245994824599503+335545+1,245994824599513+336241+1,1,
74,74,,,245994824599513+335551+1,245994824599513+336242+1,1,
74,74,,,245994824599513+335849+1,245994824599513+336255+1,1,
94,94,,,245994824599513+337212+0,245994824599513+336262+0,1,
76,76,,,245994824599513+335849+1,245994824599513+336268+1,1,
76,76,,,245994824599513+335568+1,245994824599513+336296+1,1,
94,94,,,245994824599513+337215+0,245994824599513+336309+0,1,
76,76,,,245994824599503+335888+1,245994824599513+336310+0,1,
76,76,,,245994824599503+335897+0,245994824599513+336316+0,1,
76,76,,,245994824599503+335900+0,245994824599513+336325+0,1,
94,94,,,245994824599513+337219+0,245994824599513+336337+0,1,
94,94,,,245994824599513+337227+0,245994824599513+336344+0,1,
76,76,,,245994824599512+335918+0,245994824599513+336351+0,1,
76,76,,,245994824599513+335922+0,245994824599513+336360+0,1,
94,94,,,245994824599513+337250+0,245994824599513+336362+0,1,
76,76,,,245994824599513+335924+0,245994824599513+336363+0,1,
33,33,,,245994824599513+336502+0,245994824599513+336367+1,1,
33,33,,,245994824599513+336506+1,245994824599513+336375+1,1,
33,33,,,245994824599513+336510+1,245994824599513+336378+1,1,
33,33,,,245994824599513+336510+1,245994824599513+336384+1,1,
33,33,,,245994824599513+336513+1,245994824599513+336387+1,1,
33,33,,,245994824599513+336515+1,245994824599513+336399+1,1,
33,33,,,245994824599513+336524+1,245994824599513+336405+1,1,
33,33,,,245994824599513+336529+1,245994824599513+336408+1,1,
33,33,,,245994824599513+336531+1,245994824599513+336408+1,1,
33,33,,,245994824599513+336534+1,245994824599513+336410+1,1,
33,33,,,245994824599513+336537+1,245994824599513+336416+1,1,
33,33,,,245994824599503+336541+1,245994824599513+336419+1,1,
18,18,,,245994824599513+335583+0,245994824599513+336421+1,1,
33,33,,,245994824599513+336548+0,245994824599513+336422+0,1,
33,33,,,245994824599513+336554+0,245994824599513+336426+0,1,
33,33,,,245994824599513+336558+0,245994824599513+336429+0,1,
33,33,,,245994824599513+336566+0,245994824599513+336434+0,1,
20,20,,,245994824599513+335611+1,245994824599513+336441+1,1,
33,33,,,245994824599513+336569+0,245994824599513+336443+0,1,
18,18,,,245994824599513+335624+1,245994824599513+336447+1,1,
33,33,,,245994824599513+336575+0,245994824599513+336449+0,1,
18,18,,,245994824599513+335629+1,245994824599513+336454+1,1,
33,33,,,245994824599513+336579+0,245994824599513+336456+0,1,
33,33,,,245994824599513+336637+0,245994824599513+336459+0,1,
33,33,,,245994824599513+336678+0,245994824599513+336462+0,1,
18,18,,,245994824599513+335641+1,245994824599513+336464+1,1,
33,33,,,245994824599513+336710+0,245994824599513+336465+0,1,
33,33,,,245994824599513+336716+0,245994824599513+336466+0,1,
33,33,,,245994824599513+336736+0,245994824599513+336470+0,1,
18,18,,,245994824599513+335654+0,245994824599513+336472+0,1,
33,33,,,245994824599513+336790+0,245994824599513+336474+0,1,
33,33,,,245994824599513+336830+0,245994824599513+336495+0,1,
33,33,,,245994824599512+336833+0,245994824599513+336498+0,1,
33,33,,,245994824599513+336366+0,245994824599513+336500+0,1,
33,33,,,245994824599513+336369+0,245994824599513+336503+1,1,
33,33,,,245994824599513+336372+1,245994824599513+336504+1,1,
33,33,,,245994824599513+336374+1,245994824599513+336507+1,1,
33,33,,,245994824599513+336377+1,245994824599513+336508+1,1,
33,33,,,245994824599513+336386+1,245994824599513+336511+1,1,
33,33,,,245994824599513+336393+0,245994824599513+336516+0,1,
33,33,,,245994824599513+336398+0,245994824599513+336518+0,1,
33,33,,,245994824599513+336401+0,245994824599513+336519+0,1,
33,33,,,245994824599513+336404+0,245994824599513+336521+0,1,
33,33,,,245994824599513+336407+0,245994824599513+336526+0,1,
33,33,,,245994824599513+336412+0,245994824599513+336532+0,1,
33,33,,,245994824599513+336415+0,245994824599513+336535+0,1,
33,33,,,245994824599513+336424+1,245994824599513+336549+1,1,
33,33,,,245994824599513+336428+1,245994824599513+336561+1,1,
33,33,,,245994824599513+336431+1,245994824599513+336561+1,1,
33,33,,,245994824599513+336436+1,245994824599513+336563+1,1,
33,33,,,245994824599513+336441+1,245994824599513+336563+1,1,
33,33,,,245994824599513+336447+1,245994824599513+336572+1,1,
33,33,,,245994824599513+336454+1,245994824599513+336576+1,1,
33,33,,,245994824599513+336461+1,245994824599513+336659+1,1,
33,33,,,245994824599513+336464+1,245994824599513+336700+1,1,
33,33,,,245994824599513+336469+1,245994824599513+336725+0,1,
33,33,,,245994824599513+336472+0,245994824599513+336754+0,1,
33,33,,,245994824599513+336476+0,245994824599513+336803+0,1,
33,33,,,245994824599503+336481+0,245994824599513+336819+0,1,
33,33,,,245994824599513+336497+0,245994824599513+336831+0,1,
94,94,,,245994824599513+335929+1,245994824599513+336835+0,1,
94,94,,,245994824599503+335947+1,245994824599513+336836+0,1,
94,94,,,245994824599513+335956+0,245994824599513+336839+0,1,
94,94,,,245994824599513+335969+0,245994824599513+336841+0,1,
94,94,,,245994824599513+336012+0,245994824599513+336862+0,1,
76,76,,,245994824599513+335500+0,245994824599513+336901+0,1,
74,74,,,245994824599513+335527+1,245994824599513+336941+1,1,
94,94,,,245994824599513+336255+1,245994824599513+337210+0,1,
94,94,,,245994824599503+336305+1,245994824599513+337213+0,1,
94,94,,,245994824599513+336316+0,245994824599513+337216+0,1,
94,94,,,245994824599503+336333+0,245994824599513+337217+0,1,
94,94,,,245994824599513+336351+0,245994824599513+337238+0,1,
112,112,,,245994824599514+334881+0,245994824599514+334809+0,1,
112,112,,,245994824599514+334885+0,245994824599514+334810+0,1,
124,124,,,245994824599504+334994+0,245994824599514+334822+0,1,
124,124,,,245994824599514+335216+0,245994824599514+334822+0,1,
124,124,,,245994824599514+335003+0,245994824599514+334832+1,1,
124,124,,,245994824599514+335012+1,245994824599514+334840+1,1,
124,124,,,245994824599514+335018+1,245994824599514+334856+1,1,
124,124,,,245994824599514+335039+1,245994824599514+334875+1,1,
124,124,,,245994824599514+335048+1,245994824599514+334881+0,1,
124,124,,,245994824599514+335054+0,245994824599514+334885+0,1,
124,124,,,245994824599514+335178+0,245994824599514+334885+0,1,
124,124,,,245994824599514+335062+0,245994824599514+334890+0,1,
124,124,,,245994824599514+335180+0,245994824599514+334890+0,1,
124,124,,,245994824599514+335066+0,245994824599514+334891+0,1,
124,124,,,245994824599514+335068+0,245994824599514+334892+0,1,
124,124,,,245994824599514+335183+0,245994824599514+334892+0,1,
124,124,,,245994824599514+335071+0,245994824599514+334894+0,1,
124,124,,,245994824599514+335074+0,245994824599514+334895+0,1,
124,124,,,245994824599514+335186+0,245994824599514+334895+0,1,
124,124,,,245994824599514+335078+0,245994824599514+334896+0,1,
124,124,,,245994824599514+335087+0,245994824599514+334901+0,1,
124,124,,,245994824599514+335090+0,245994824599514+334903+0,1,
124,124,,,245994824599514+335192+0,245994824599514+334903+0,1,
124,124,,,245994824599514+335092+0,245994824599514+334904+0,1,
124,124,,,245994824599514+335094+0,245994824599514+334905+0,1,
124,124,,,245994824599514+335194+0,245994824599514+334905+0,1,
124,124,,,245994824599514+335098+0,245994824599514+334907+0,1,
124,124,,,245994824599514+335104+0,245994824599514+334911+0,1,
124,124,,,245994824599514+335108+0,245994824599514+334914+0,1,
124,124,,,245994824599514+335114+0,245994824599514+334916+0,1,
124,124,,,245994824599504+335134+0,245994824599514+334929+0,1,
124,124,,,245994824599514+335205+0,245994824599514+334929+0,1,
124,124,,,245994824599514+335154+0,245994824599514+334955+0,1,
124,124,,,245994824599514+335213+0,245994824599514+334955+0,1,
