from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
27,27,,,10742258,10742193,1,
33,33,,,10742258,10742193,1,
27,27,,,10742260,10742197,1,
33,33,,,10742260,10742197,1,
27,27,,,10742262,10742201,1,
33,33,,,10742262,10742201,1,
27,27,,,10742264,10742205,1,
33,33,,,10742264,10742205,1,
27,27,,,10742267,10742209,1,
33,33,,,10742267,10742209,1,
27,27,,,10742271,10742213,1,
33,33,,,10742271,10742213,1,
27,27,,,10742274,10742217,1,
33,33,,,10742274,10742217,1,
27,27,,,10742276,10742221,1,
33,33,,,10742276,10742221,1,
27,27,,,10742278,10742225,1,
33,33,,,10742278,10742225,1,
27,27,,,10742280,10742229,1,
33,33,,,10742280,10742229,1,
27,27,,,10742282,10742233,1,
33,33,,,10742282,10742233,1,
18,18,,,10742284,10742236,1,
27,27,,,10742284,10742236,1,
33,33,,,10742284,10742236,1,
33,33,,,10742285,10742237,1,
33,33,,,10742167,10742242,1,
27,27,,,10742170,10742244,1,
33,33,,,10742170,10742244,1,
27,27,,,10742172,10742245,1,
33,33,,,10742172,10742245,1,
27,27,,,10742176,10742247,1,
33,33,,,10742176,10742247,1,
27,27,,,10742180,10742249,1,
33,33,,,10742180,10742249,1,
27,27,,,10742184,10742251,1,
33,33,,,10742184,10742251,1,
27,27,,,10742188,10742254,1,
33,33,,,10742188,10742254,1,
27,27,,,10742192,10742257,1,
33,33,,,10742192,10742257,1,
27,27,,,10742196,10742259,1,
33,33,,,10742196,10742259,1,
27,27,,,10742200,10742261,1,
33,33,,,10742200,10742261,1,
27,27,,,10742204,10742263,1,
33,33,,,10742204,10742263,1,
27,27,,,10742206,10742265,1,
33,33,,,10742206,10742265,1,
27,27,,,10742208,10742266,1,
33,33,,,10742208,10742266,1,
27,27,,,10742210,10742268,1,
33,33,,,10742210,10742268,1,
27,27,,,10742212,10742270,1,
33,33,,,10742212,10742270,1,
27,27,,,10742214,10742272,1,
33,33,,,10742214,10742272,1,
27,27,,,10742216,10742273,1,
33,33,,,10742216,10742273,1,
27,27,,,10742220,10742275,1,
33,33,,,10742220,10742275,1,
27,27,,,10742224,10742277,1,
33,33,,,10742224,10742277,1,
27,27,,,10742228,10742279,1,
33,33,,,10742228,10742279,1,
27,27,,,10742232,10742281,1,
33,33,,,10742232,10742281,1,
18,18,,,10742235,10742283,1,
27,27,,,10742235,10742283,1,
33,33,,,10742235,10742283,1,
11,11,,,10742238,10742286,1,
18,18,,,10742238,10742286,1,
27,27,,,10742238,10742286,1,
33,33,,,10742238,10742286,1,
33,33,,,10742239,10742287,1,
74,74,,,10742362,10742320,1,
74,74,,,10742364,10742322,1,
74,74,,,10742366,10742324,1,
74,74,,,10742368,10742326,1,
74,74,,,10742374,10742330,1,
74,74,,,10742408,10742358,1,
74,74,,,10742325,10742367,1,
94,94,,,10742413,10742367,1,
74,74,,,10742327,10742369,1,
74,74,,,10742329,10742372,1,
94,94,,,10742415,10742372,1,
74,74,,,10742331,10742375,1,
74,74,,,10742333,10742378,1,
94,94,,,10742417,10742378,1,
74,74,,,10742335,10742381,1,
74,74,,,10742337,10742383,1,
94,94,,,10742419,10742383,1,
74,74,,,10742339,10742385,1,
94,94,,,10742421,10742387,1,
74,74,,,10742343,10742390,1,
74,74,,,10742359,10742409,1,
94,94,,,10742365,10742413,1,
94,94,,,10742375,10742417,1,
94,94,,,10742381,10742419,1,
94,94,,,10742385,10742421,1,
94,94,,,10742390,10742423,1,
94,94,,,10742396,10742425,1,
94,94,,,10742401,10742427,1,
94,94,,,10742408,10742430,1,
124,124,,,10742658,10742594,1,
124,124,,,10742659,10742595,1,
124,124,,,10742661,10742597,1,
124,124,,,10742663,10742599,1,
124,124,,,10742665,10742601,1,
124,124,,,10742668,10742603,1,
124,124,,,10742671,10742605,1,
124,124,,,10742673,10742607,1,
124,124,,,10742675,10742609,1,
124,124,,,10742677,10742611,1,
124,124,,,10742679,10742613,1,
124,124,,,10742681,10742615,1,
124,124,,,10742683,10742617,1,
124,124,,,10742687,10742621,1,
124,124,,,10742691,10742625,1,
124,124,,,10742695,10742629,1,
124,124,,,10742697,10742631,1,
124,124,,,10742699,10742633,1,
124,124,,,10742701,10742635,1,
124,124,,,10742703,10742637,1,
124,124,,,10742707,10742641,1,
124,124,,,10742711,10742645,1,
124,124,,,10742714,10742647,1,
124,124,,,10742754,10742647,1,
124,124,,,10742717,10742649,1,
124,124,,,10742719,10742651,1,
124,124,,,10742721,10742652,1,
124,124,,,10742724,10742661,1,
124,124,,,10742598,10742662,1,
124,124,,,10742726,10742663,1,
124,124,,,10742600,10742664,1,
124,124,,,10742728,10742665,1,
131,131,,,10742761,10742665,1,
140,140,,,10742773,10742665,1,
124,124,,,10742602,10742666,1,
124,124,,,10742730,10742668,1,
124,124,,,10742604,10742669,1,
124,124,,,10742732,10742671,1,
124,124,,,10742606,10742672,1,
124,124,,,10742734,10742675,1,
131,131,,,10742763,10742675,1,
140,140,,,10742775,10742675,1,
124,124,,,10742610,10742676,1,
124,124,,,10742736,10742679,1,
124,124,,,10742614,10742680,1,
124,124,,,10742738,10742683,1,
124,124,,,10742618,10742684,1,
124,124,,,10742620,10742686,1,
124,124,,,10742740,10742687,1,
131,131,,,10742765,10742687,1,
140,140,,,10742777,10742687,1,
124,124,,,10742622,10742688,1,
124,124,,,10742624,10742690,1,
124,124,,,10742742,10742691,1,
124,124,,,10742626,10742692,1,
124,124,,,10742628,10742694,1,
124,124,,,10742744,10742695,1,
124,124,,,10742630,10742696,1,
124,124,,,10742632,10742698,1,
124,124,,,10742746,10742699,1,
131,131,,,10742767,10742699,1,
140,140,,,10742779,10742699,1,
124,124,,,10742634,10742700,1,
124,124,,,10742636,10742702,1,
124,124,,,10742748,10742703,1,
124,124,,,10742638,10742704,1,
124,124,,,10742640,10742706,1,
124,124,,,10742750,10742707,1,
124,124,,,10742642,10742708,1,
124,124,,,10742644,10742710,1,
124,124,,,10742752,10742711,1,
131,131,,,10742768,10742711,1,
140,140,,,10742781,10742711,1,
124,124,,,10742646,10742712,1,
124,124,,,10742754,10742714,1,
124,124,,,10742648,10742715,1,
124,124,,,10742756,10742717,1,
124,124,,,10742650,10742718,1,
124,124,,,10742758,10742719,1,
140,140,,,10742783,10742719,1,
124,124,,,10742653,10742720,1,
131,131,,,10742771,10742720,1,
124,124,,,10742660,10742723,1,
124,124,,,10742662,10742725,1,
124,124,,,10742664,10742727,1,
124,124,,,10742666,10742729,1,
124,124,,,10742669,10742731,1,
124,124,,,10742672,10742733,1,
124,124,,,10742676,10742735,1,
124,124,,,10742680,10742737,1,
124,124,,,10742684,10742739,1,
124,124,,,10742688,10742741,1,
124,124,,,10742692,10742743,1,
124,124,,,10742696,10742745,1,
124,124,,,10742700,10742747,1,
124,124,,,10742704,10742749,1,
124,124,,,10742708,10742751,1,
124,124,,,10742712,10742753,1,
124,124,,,10742715,10742755,1,
124,124,,,10742721,10742759,1,
131,131,,,10742664,10742760,1,
131,131,,,10742672,10742762,1,
131,131,,,10742684,10742764,1,
131,131,,,10742696,10742766,1,
131,131,,,10742712,10742769,1,
140,140,,,10742662,10742772,1,
140,140,,,10742669,10742774,1,
140,140,,,10742680,10742776,1,
140,140,,,10742692,10742778,1,
140,140,,,10742696,10742780,1,
140,140,,,10742704,10742780,1,
140,140,,,10742715,10742782,1,
27,27,,,10742854,10742789,1,
33,33,,,10742854,10742789,1,
27,27,,,10742856,10742791,1,
33,33,,,10742856,10742791,1,
27,27,,,10742858,10742793,1,
33,33,,,10742858,10742793,1,
27,27,,,10742860,10742796,1,
33,33,,,10742860,10742796,1,
27,27,,,10742862,10742799,1,
33,33,,,10742862,10742799,1,
27,27,,,10742865,10742803,1,
33,33,,,10742865,10742803,1,
27,27,,,10742867,10742807,1,
33,33,,,10742867,10742807,1,
27,27,,,10742869,10742811,1,
33,33,,,10742869,10742811,1,
27,27,,,10742871,10742815,1,
33,33,,,10742871,10742815,1,
27,27,,,10742873,10742819,1,
33,33,,,10742873,10742819,1,
27,27,,,10742877,10742823,1,
33,33,,,10742877,10742823,1,
27,27,,,10742880,10742827,1,
33,33,,,10742880,10742827,1,
27,27,,,10742882,10742831,1,
33,33,,,10742882,10742831,1,
27,27,,,10742884,10742835,1,
33,33,,,10742884,10742835,1,
27,27,,,10742886,10742839,1,
33,33,,,10742886,10742839,1,
27,27,,,10742888,10742841,1,
33,33,,,10742888,10742841,1,
18,18,,,10742890,10742844,1,
27,27,,,10742890,10742844,1,
33,33,,,10742890,10742844,1,
33,33,,,10742891,10742845,1,
33,33,,,10742785,10742850,1,
27,27,,,10742787,10742852,1,
33,33,,,10742787,10742852,1,
27,27,,,10742788,10742853,1,
33,33,,,10742788,10742853,1,
27,27,,,10742790,10742855,1,
33,33,,,10742790,10742855,1,
27,27,,,10742792,10742857,1,
33,33,,,10742792,10742857,1,
27,27,,,10742795,10742859,1,
33,33,,,10742795,10742859,1,
27,27,,,10742798,10742861,1,
33,33,,,10742798,10742861,1,
27,27,,,10742802,10742864,1,
33,33,,,10742802,10742864,1,
27,27,,,10742806,10742866,1,
33,33,,,10742806,10742866,1,
27,27,,,10742810,10742868,1,
33,33,,,10742810,10742868,1,
27,27,,,10742814,10742870,1,
33,33,,,10742814,10742870,1,
27,27,,,10742818,10742872,1,
33,33,,,10742818,10742872,1,
27,27,,,10742820,10742874,1,
33,33,,,10742820,10742874,1,
27,27,,,10742822,10742876,1,
33,33,,,10742822,10742876,1,
27,27,,,10742824,10742878,1,
33,33,,,10742824,10742878,1,
27,27,,,10742826,10742879,1,
33,33,,,10742826,10742879,1,
27,27,,,10742830,10742881,1,
33,33,,,10742830,10742881,1,
27,27,,,10742834,10742883,1,
33,33,,,10742834,10742883,1,
27,27,,,10742838,10742885,1,
33,33,,,10742838,10742885,1,
27,27,,,10742840,10742887,1,
33,33,,,10742840,10742887,1,
18,18,,,10742843,10742889,1,
27,27,,,10742843,10742889,1,
33,33,,,10742843,10742889,1,
11,11,,,10742846,10742892,1,
18,18,,,10742846,10742892,1,
27,27,,,10742846,10742892,1,
33,33,,,10742846,10742892,1,
33,33,,,10742847,10742893,1,
74,74,,,10742959,10742918,1,
74,74,,,10742961,10742919,1,
74,74,,,10742963,10742921,1,
74,74,,,10742965,10742923,1,
74,74,,,10742971,10742927,1,
74,74,,,10743004,10742954,1,
74,74,,,10742922,10742964,1,
94,94,,,10743009,10742964,1,
74,74,,,10742924,10742966,1,
74,74,,,10742926,10742969,1,
94,94,,,10743011,10742969,1,
74,74,,,10742928,10742972,1,
74,74,,,10742930,10742975,1,
94,94,,,10743013,10742975,1,
74,74,,,10742932,10742978,1,
74,74,,,10742934,10742980,1,
94,94,,,10743015,10742980,1,
74,74,,,10742936,10742982,1,
94,94,,,10743017,10742984,1,
74,74,,,10742940,10742987,1,
74,74,,,10742955,10743005,1,
94,94,,,10742962,10743009,1,
94,94,,,10742972,10743013,1,
94,94,,,10742978,10743015,1,
94,94,,,10742982,10743017,1,
94,94,,,10742987,10743019,1,
94,94,,,10742993,10743021,1,
94,94,,,10742998,10743023,1,
94,94,,,10743004,10743026,1,
124,124,,,10744200,10744131,1,
124,124,,,10744203,10744135,1,
124,124,,,10744296,10744147,1,
124,124,,,10744301,10744152,1,
124,124,,,10744226,10744159,1,
112,112,,,10744440,10744160,1,
124,124,,,10744228,10744161,1,
124,124,,,10744229,10744162,1,
124,124,,,10744232,10744166,1,
124,124,,,10744234,10744168,1,
116,116,,,10744235,10744170,1,
124,124,,,10744235,10744170,1,
124,124,,,10744236,10744172,1,
124,124,,,10744237,10744173,1,
116,116,,,10744239,10744175,1,
124,124,,,10744239,10744175,1,
116,116,,,10744242,10744176,1,
124,124,,,10744242,10744176,1,
116,116,,,10744243,10744177,1,
124,124,,,10744243,10744177,1,
116,116,,,10744245,10744179,1,
124,124,,,10744245,10744179,1,
116,116,,,10744248,10744183,1,
124,124,,,10744248,10744183,1,
124,124,,,10744315,10744184,1,
124,124,,,10744250,10744186,1,
124,124,,,10744252,10744188,1,
124,124,,,10744253,10744189,1,
124,124,,,10744254,10744190,1,
124,124,,,10744253,10744200,1,
131,131,,,10744253,10744200,1,
131,131,,,10744318,10744200,1,
124,124,,,10744134,10744202,1,
116,116,,,10744193,10744204,1,
124,124,,,10744193,10744204,1,
116,116,,,10744138,10744205,1,
124,124,,,10744138,10744205,1,
116,116,,,10744139,10744207,1,
124,124,,,10744139,10744207,1,
124,124,,,10744141,10744209,1,
116,116,,,10744142,10744211,1,
124,124,,,10744142,10744211,1,
124,124,,,10744143,10744212,1,
124,124,,,10744145,10744213,1,
124,124,,,10744148,10744215,1,
124,124,,,10744149,10744216,1,
124,124,,,10744150,10744217,1,
124,124,,,10744151,10744218,1,
124,124,,,10744153,10744219,1,
124,124,,,10744154,10744221,1,
116,116,,,10744155,10744222,1,
124,124,,,10744155,10744222,1,
116,116,,,10744156,10744224,1,
124,124,,,10744156,10744224,1,
124,124,,,10744276,10744226,1,
140,140,,,10744327,10744226,1,
124,124,,,10744277,10744228,1,
131,131,,,10744308,10744228,1,
124,124,,,10744278,10744229,1,
131,131,,,10744309,10744230,1,
124,124,,,10744280,10744232,1,
124,124,,,10744281,10744234,1,
131,131,,,10744310,10744234,1,
124,124,,,10744283,10744236,1,
140,140,,,10744329,10744236,1,
131,131,,,10744311,10744237,1,
124,124,,,10744169,10744238,1,
124,124,,,10744456,10744238,1,
124,124,,,10744174,10744240,1,
131,131,,,10744313,10744243,1,
124,124,,,10744178,10744244,1,
124,124,,,10744180,10744246,1,
124,124,,,10744182,10744247,1,
124,124,,,10744185,10744249,1,
140,140,,,10744333,10744250,1,
124,124,,,10744187,10744251,1,
124,124,,,10744291,10744252,1,
124,124,,,10744292,10744253,1,
124,124,,,10744191,10744255,1,
124,124,,,10744294,10744255,1,
124,124,,,10744209,10744259,1,
124,124,,,10744212,10744260,1,
124,124,,,10744213,10744261,1,
124,124,,,10744215,10744263,1,
124,124,,,10744216,10744264,1,
124,124,,,10744217,10744266,1,
124,124,,,10744218,10744267,1,
124,124,,,10744221,10744269,1,
124,124,,,10744244,10744286,1,
124,124,,,10744247,10744287,1,
124,124,,,10744249,10744289,1,
124,124,,,10744254,10744293,1,
131,131,,,10744205,10744295,1,
124,124,,,10744209,10744297,1,
131,131,,,10744209,10744297,1,
131,131,,,10744196,10744298,1,
131,131,,,10744215,10744299,1,
131,131,,,10744217,10744300,1,
124,124,,,10744221,10744303,1,
131,131,,,10744221,10744303,1,
131,131,,,10744238,10744312,1,
140,140,,,10744205,10744320,1,
140,140,,,10744212,10744321,1,
140,140,,,10744218,10744324,1,
140,140,,,10744238,10744330,1,
74,74,,,10744726,10744430,1,
74,74,,,10744530,10744434,1,
124,124,,,10744231,10744453,1,
124,124,,,10744323,10744468,1,
140,140,,,10744323,10744468,1,
140,140,,,10744325,10744472,1,
124,124,,,10744169,10744478,1,
74,74,,,10744722,10744482,1,
74,74,,,10744755,10744483,1,
74,74,,,10744757,10744484,1,
124,124,,,10744163,10744490,1,
124,124,,,10744240,10744491,1,
74,74,,,10744766,10744526,1,
74,74,,,10744769,10744528,1,
74,74,,,10744639,10744538,1,
74,74,,,10744470,10744542,1,
33,33,,,10744847,10744551,1,
94,94,,,10744540,10744590,1,
74,74,,,10744470,10744592,1,
94,94,,,10744544,10744593,1,
94,94,,,10744547,10744594,1,
74,74,,,10744724,10744602,1,
74,74,,,10744530,10744605,1,
74,74,,,10744745,10744651,1,
74,74,,,10744747,10744654,1,
74,74,,,10744749,10744658,1,
74,74,,,10744750,10744668,1,
74,74,,,10744752,10744674,1,
74,74,,,10744753,10744677,1,
74,74,,,10744754,10744679,1,
74,74,,,10744758,10744695,1,
74,74,,,10744759,10744699,1,
74,74,,,10744760,10744701,1,
74,74,,,10744761,10744704,1,
74,74,,,10744763,10744709,1,
74,74,,,10744771,10744716,1,
74,74,,,10744772,10744717,1,
74,74,,,10744773,10744718,1,
74,74,,,10744601,10744723,1,
74,74,,,10744603,10744725,1,
74,74,,,10744604,10744727,1,
62,62,,,10744431,10744728,1,
74,74,,,10744431,10744728,1,
62,62,,,10744432,10744729,1,
74,74,,,10744432,10744729,1,
62,62,,,10744609,10744731,1,
74,74,,,10744609,10744731,1,
74,74,,,10744612,10744732,1,
74,74,,,10744613,10744733,1,
74,74,,,10744614,10744734,1,
74,74,,,10744617,10744735,1,
74,74,,,10744623,10744736,1,
74,74,,,10744625,10744737,1,
74,74,,,10744633,10744739,1,
74,74,,,10744648,10744743,1,
74,74,,,10744461,10744744,1,
74,74,,,10744463,10744746,1,
74,74,,,10744653,10744748,1,
74,74,,,10744706,10744762,1,
74,74,,,10744710,10744764,1,
74,74,,,10744711,10744767,1,
74,74,,,10744527,10744768,1,
74,74,,,10744715,10744770,1,
74,74,,,10744719,10744774,1,
33,33,,,10744841,10744779,1,
33,33,,,10744850,10744793,1,
33,33,,,10744856,10744796,1,
33,33,,,10744861,10744800,1,
33,33,,,10744863,10744802,1,
27,27,,,10744868,10744806,1,
33,33,,,10744868,10744806,1,
27,27,,,10744869,10744808,1,
33,33,,,10744869,10744808,1,
27,27,,,10744871,10744810,1,
33,33,,,10744871,10744810,1,
27,27,,,10744873,10744812,1,
33,33,,,10744873,10744812,1,
27,27,,,10744875,10744815,1,
33,33,,,10744875,10744815,1,
27,27,,,10744877,10744818,1,
33,33,,,10744877,10744818,1,
27,27,,,10744878,10744821,1,
33,33,,,10744878,10744821,1,
27,27,,,10744880,10744823,1,
33,33,,,10744880,10744823,1,
27,27,,,10744882,10744824,1,
33,33,,,10744882,10744824,1,
27,27,,,10744883,10744825,1,
33,33,,,10744883,10744825,1,
27,27,,,10744885,10744827,1,
33,33,,,10744885,10744827,1,
18,18,,,10744887,10744829,1,
27,27,,,10744887,10744829,1,
33,33,,,10744887,10744829,1,
18,18,,,10744888,10744831,1,
27,27,,,10744888,10744831,1,
33,33,,,10744888,10744831,1,
18,18,,,10744889,10744833,1,
27,27,,,10744889,10744833,1,
33,33,,,10744889,10744833,1,
33,33,,,10744890,10744834,1,
33,33,,,10744892,10744836,1,
11,11,,,10744780,10744842,1,
18,18,,,10744780,10744842,1,
27,27,,,10744780,10744842,1,
33,33,,,10744780,10744842,1,
11,11,,,10744782,10744843,1,
18,18,,,10744782,10744843,1,
27,27,,,10744782,10744843,1,
33,33,,,10744782,10744843,1,
11,11,,,10744783,10744845,1,
18,18,,,10744783,10744845,1,
27,27,,,10744783,10744845,1,
33,33,,,10744783,10744845,1,
11,11,,,10744785,10744846,1,
18,18,,,10744785,10744846,1,
27,27,,,10744785,10744846,1,
33,33,,,10744785,10744846,1,
27,27,,,10744788,10744848,1,
33,33,,,10744788,10744848,1,
27,27,,,10744790,10744851,1,
33,33,,,10744790,10744851,1,
27,27,,,10744792,10744853,1,
33,33,,,10744792,10744853,1,
27,27,,,10744794,10744854,1,
33,33,,,10744794,10744854,1,
27,27,,,10744795,10744855,1,
33,33,,,10744795,10744855,1,
27,27,,,10744797,10744857,1,
33,33,,,10744797,10744857,1,
27,27,,,10744798,10744858,1,
33,33,,,10744798,10744858,1,
33,33,,,10744799,10744860,1,
33,33,,,10744801,10744862,1,
33,33,,,10744804,10744866,1,
33,33,,,10744809,10744870,1,
33,33,,,10744814,10744874,1,
33,33,,,10744817,10744876,1,
33,33,,,10744822,10744879,1,
33,33,,,10744826,10744884,1,
33,33,,,10744828,10744886,1,
18,18,,,10744835,10744891,1,
27,27,,,10744835,10744891,1,
33,33,,,10744835,10744891,1,
33,33,,,10744838,10744894,1,
94,94,,,10744723,10744895,1,
94,94,,,10744739,10744900,1,
74,74,,,10744461,10744903,1,
94,94,,,10744762,10744909,1,
94,94,,,10744765,10744910,1,
94,94,,,10744768,10744911,1,
94,94,,,10744772,10744914,1,
94,94,,,10744729,10744921,1,
94,94,,,10744734,10744922,1,
94,94,,,10744736,10744923,1,
124,124,,,10746681,10746605,1,
124,124,,,10746682,10746606,1,
124,124,,,10746684,10746608,1,
124,124,,,10746686,10746612,1,
124,124,,,10746688,10746614,1,
124,124,,,10746689,10746616,1,
124,124,,,10746691,10746618,1,
124,124,,,10746692,10746620,1,
124,124,,,10746694,10746622,1,
124,124,,,10746696,10746624,1,
124,124,,,10746698,10746626,1,
124,124,,,10746700,10746628,1,
124,124,,,10746702,10746630,1,
124,124,,,10746704,10746632,1,
124,124,,,10746706,10746634,1,
124,124,,,10746708,10746636,1,
124,124,,,10746712,10746640,1,
124,124,,,10746716,10746644,1,
124,124,,,10746720,10746648,1,
124,124,,,10746722,10746650,1,
124,124,,,10746724,10746652,1,
124,124,,,10746726,10746654,1,
124,124,,,10746728,10746656,1,
124,124,,,10746732,10746660,1,
124,124,,,10746735,10746664,1,
124,124,,,10746738,10746668,1,
124,124,,,10746778,10746668,1,
124,124,,,10746741,10746670,1,
124,124,,,10746743,10746672,1,
124,124,,,10746745,10746674,1,
124,124,,,10746748,10746684,1,
124,124,,,10746609,10746685,1,
124,124,,,10746750,10746686,1,
124,124,,,10746613,10746687,1,
124,124,,,10746752,10746689,1,
131,131,,,10746785,10746689,1,
140,140,,,10746797,10746689,1,
124,124,,,10746617,10746690,1,
124,124,,,10746754,10746692,1,
124,124,,,10746621,10746693,1,
124,124,,,10746756,10746696,1,
124,124,,,10746625,10746697,1,
124,124,,,10746758,10746700,1,
131,131,,,10746787,10746700,1,
140,140,,,10746799,10746700,1,
124,124,,,10746629,10746701,1,
124,124,,,10746760,10746704,1,
124,124,,,10746633,10746705,1,
124,124,,,10746762,10746708,1,
124,124,,,10746637,10746709,1,
124,124,,,10746639,10746711,1,
124,124,,,10746764,10746712,1,
131,131,,,10746789,10746712,1,
140,140,,,10746801,10746712,1,
124,124,,,10746641,10746713,1,
124,124,,,10746643,10746715,1,
124,124,,,10746766,10746716,1,
124,124,,,10746645,10746717,1,
124,124,,,10746647,10746719,1,
124,124,,,10746768,10746720,1,
124,124,,,10746649,10746721,1,
124,124,,,10746651,10746723,1,
124,124,,,10746770,10746724,1,
131,131,,,10746791,10746724,1,
140,140,,,10746803,10746724,1,
124,124,,,10746653,10746725,1,
124,124,,,10746655,10746727,1,
124,124,,,10746772,10746728,1,
124,124,,,10746657,10746729,1,
124,124,,,10746659,10746731,1,
124,124,,,10746774,10746732,1,
124,124,,,10746661,10746733,1,
124,124,,,10746663,10746734,1,
124,124,,,10746776,10746735,1,
131,131,,,10746792,10746735,1,
140,140,,,10746805,10746735,1,
124,124,,,10746665,10746736,1,
124,124,,,10746778,10746738,1,
124,124,,,10746669,10746739,1,
124,124,,,10746780,10746741,1,
124,124,,,10746671,10746742,1,
124,124,,,10746782,10746743,1,
140,140,,,10746807,10746743,1,
124,124,,,10746675,10746744,1,
131,131,,,10746795,10746744,1,
124,124,,,10746683,10746747,1,
124,124,,,10746685,10746749,1,
124,124,,,10746687,10746751,1,
124,124,,,10746690,10746753,1,
124,124,,,10746693,10746755,1,
124,124,,,10746697,10746757,1,
124,124,,,10746701,10746759,1,
124,124,,,10746705,10746761,1,
124,124,,,10746709,10746763,1,
124,124,,,10746713,10746765,1,
124,124,,,10746717,10746767,1,
124,124,,,10746721,10746769,1,
124,124,,,10746725,10746771,1,
124,124,,,10746729,10746773,1,
124,124,,,10746733,10746775,1,
124,124,,,10746736,10746777,1,
124,124,,,10746739,10746779,1,
124,124,,,10746745,10746783,1,
131,131,,,10746687,10746784,1,
131,131,,,10746697,10746786,1,
131,131,,,10746709,10746788,1,
131,131,,,10746721,10746790,1,
131,131,,,10746736,10746793,1,
140,140,,,10746685,10746796,1,
140,140,,,10746693,10746798,1,
140,140,,,10746705,10746800,1,
140,140,,,10746717,10746802,1,
140,140,,,10746721,10746804,1,
140,140,,,10746729,10746804,1,
140,140,,,10746739,10746806,1,
27,27,,,10746886,10746811,1,
33,33,,,10746886,10746811,1,
27,27,,,10746889,10746816,1,
33,33,,,10746889,10746816,1,
27,27,,,10746891,10746820,1,
33,33,,,10746891,10746820,1,
27,27,,,10746893,10746824,1,
33,33,,,10746893,10746824,1,
27,27,,,10746895,10746828,1,
33,33,,,10746895,10746828,1,
27,27,,,10746898,10746832,1,
33,33,,,10746898,10746832,1,
27,27,,,10746901,10746836,1,
33,33,,,10746901,10746836,1,
27,27,,,10746903,10746840,1,
33,33,,,10746903,10746840,1,
27,27,,,10746905,10746844,1,
33,33,,,10746905,10746844,1,
27,27,,,10746907,10746848,1,
33,33,,,10746907,10746848,1,
27,27,,,10746910,10746852,1,
33,33,,,10746910,10746852,1,
27,27,,,10746914,10746856,1,
33,33,,,10746914,10746856,1,
27,27,,,10746917,10746860,1,
33,33,,,10746917,10746860,1,
27,27,,,10746919,10746864,1,
33,33,,,10746919,10746864,1,
27,27,,,10746921,10746868,1,
33,33,,,10746921,10746868,1,
27,27,,,10746923,10746872,1,
33,33,,,10746923,10746872,1,
27,27,,,10746925,10746876,1,
33,33,,,10746925,10746876,1,
18,18,,,10746927,10746879,1,
27,27,,,10746927,10746879,1,
33,33,,,10746927,10746879,1,
33,33,,,10746928,10746880,1,
33,33,,,10746810,10746885,1,
27,27,,,10746813,10746887,1,
33,33,,,10746813,10746887,1,
27,27,,,10746815,10746888,1,
33,33,,,10746815,10746888,1,
27,27,,,10746819,10746890,1,
33,33,,,10746819,10746890,1,
27,27,,,10746823,10746892,1,
33,33,,,10746823,10746892,1,
27,27,,,10746827,10746894,1,
33,33,,,10746827,10746894,1,
27,27,,,10746831,10746897,1,
33,33,,,10746831,10746897,1,
27,27,,,10746835,10746900,1,
33,33,,,10746835,10746900,1,
27,27,,,10746839,10746902,1,
33,33,,,10746839,10746902,1,
27,27,,,10746843,10746904,1,
33,33,,,10746843,10746904,1,
27,27,,,10746847,10746906,1,
33,33,,,10746847,10746906,1,
27,27,,,10746849,10746908,1,
33,33,,,10746849,10746908,1,
27,27,,,10746851,10746909,1,
33,33,,,10746851,10746909,1,
27,27,,,10746853,10746911,1,
33,33,,,10746853,10746911,1,
27,27,,,10746855,10746913,1,
33,33,,,10746855,10746913,1,
27,27,,,10746857,10746915,1,
33,33,,,10746857,10746915,1,
27,27,,,10746859,10746916,1,
33,33,,,10746859,10746916,1,
27,27,,,10746863,10746918,1,
33,33,,,10746863,10746918,1,
27,27,,,10746867,10746920,1,
33,33,,,10746867,10746920,1,
27,27,,,10746871,10746922,1,
33,33,,,10746871,10746922,1,
27,27,,,10746875,10746924,1,
33,33,,,10746875,10746924,1,
18,18,,,10746878,10746926,1,
27,27,,,10746878,10746926,1,
33,33,,,10746878,10746926,1,
11,11,,,10746881,10746929,1,
18,18,,,10746881,10746929,1,
27,27,,,10746881,10746929,1,
33,33,,,10746881,10746929,1,
33,33,,,10746882,10746930,1,
74,74,,,10747005,10746963,1,
74,74,,,10747007,10746965,1,
74,74,,,10747009,10746967,1,
74,74,,,10747011,10746969,1,
74,74,,,10747017,10746973,1,
74,74,,,10747051,10747001,1,
74,74,,,10746968,10747010,1,
94,94,,,10747056,10747010,1,
74,74,,,10746970,10747012,1,
74,74,,,10746972,10747015,1,
94,94,,,10747058,10747015,1,
74,74,,,10746974,10747018,1,
74,74,,,10746976,10747021,1,
94,94,,,10747060,10747021,1,
74,74,,,10746978,10747024,1,
74,74,,,10746980,10747026,1,
94,94,,,10747062,10747026,1,
74,74,,,10746982,10747028,1,
94,94,,,10747064,10747030,1,
74,74,,,10746986,10747033,1,
74,74,,,10747002,10747052,1,
94,94,,,10747008,10747056,1,
94,94,,,10747018,10747060,1,
94,94,,,10747024,10747062,1,
94,94,,,10747028,10747064,1,
94,94,,,10747033,10747066,1,
94,94,,,10747039,10747068,1,
94,94,,,10747044,10747070,1,
94,94,,,10747051,10747073,1,
124,124,,,10747300,10747236,1,
