from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,10879342,10879269,1,
124,124,,,10879343,10879271,1,
124,124,,,10879345,10879273,1,
124,124,,,10879346,10879275,1,
124,124,,,10879348,10879277,1,
124,124,,,10879350,10879279,1,
124,124,,,10879352,10879281,1,
124,124,,,10879354,10879283,1,
124,124,,,10879356,10879285,1,
124,124,,,10879358,10879287,1,
124,124,,,10879360,10879289,1,
124,124,,,10879362,10879291,1,
124,124,,,10879366,10879295,1,
124,124,,,10879370,10879299,1,
124,124,,,10879374,10879303,1,
124,124,,,10879376,10879305,1,
124,124,,,10879378,10879307,1,
124,124,,,10879380,10879309,1,
124,124,,,10879382,10879311,1,
124,124,,,10879386,10879315,1,
124,124,,,10879389,10879319,1,
124,124,,,10879392,10879323,1,
124,124,,,10879431,10879323,1,
124,124,,,10879395,10879325,1,
124,124,,,10879397,10879327,1,
124,124,,,10879399,10879329,1,
124,124,,,10879401,10879338,1,
124,124,,,10879264,10879339,1,
124,124,,,10879403,10879340,1,
124,124,,,10879268,10879341,1,
124,124,,,10879405,10879343,1,
131,131,,,10879438,10879343,1,
140,140,,,10879450,10879343,1,
124,124,,,10879272,10879344,1,
124,124,,,10879407,10879346,1,
124,124,,,10879276,10879347,1,
124,124,,,10879409,10879350,1,
124,124,,,10879280,10879351,1,
124,124,,,10879411,10879354,1,
131,131,,,10879440,10879354,1,
140,140,,,10879452,10879354,1,
124,124,,,10879284,10879355,1,
124,124,,,10879413,10879358,1,
124,124,,,10879288,10879359,1,
124,124,,,10879415,10879362,1,
124,124,,,10879292,10879363,1,
124,124,,,10879294,10879365,1,
124,124,,,10879417,10879366,1,
131,131,,,10879442,10879366,1,
140,140,,,10879454,10879366,1,
124,124,,,10879296,10879367,1,
124,124,,,10879298,10879369,1,
124,124,,,10879419,10879370,1,
124,124,,,10879300,10879371,1,
124,124,,,10879302,10879373,1,
124,124,,,10879421,10879374,1,
124,124,,,10879304,10879375,1,
124,124,,,10879306,10879377,1,
124,124,,,10879423,10879378,1,
131,131,,,10879444,10879378,1,
140,140,,,10879456,10879378,1,
124,124,,,10879308,10879379,1,
124,124,,,10879310,10879381,1,
124,124,,,10879425,10879382,1,
124,124,,,10879312,10879383,1,
124,124,,,10879314,10879385,1,
124,124,,,10879427,10879386,1,
124,124,,,10879316,10879387,1,
124,124,,,10879318,10879388,1,
124,124,,,10879429,10879389,1,
131,131,,,10879445,10879389,1,
140,140,,,10879458,10879389,1,
124,124,,,10879320,10879390,1,
124,124,,,10879431,10879392,1,
124,124,,,10879324,10879393,1,
124,124,,,10879433,10879395,1,
124,124,,,10879326,10879396,1,
124,124,,,10879435,10879397,1,
140,140,,,10879460,10879397,1,
124,124,,,10879330,10879398,1,
131,131,,,10879448,10879398,1,
124,124,,,10879337,10879400,1,
124,124,,,10879339,10879402,1,
124,124,,,10879341,10879404,1,
124,124,,,10879344,10879406,1,
124,124,,,10879347,10879408,1,
124,124,,,10879351,10879410,1,
124,124,,,10879355,10879412,1,
124,124,,,10879359,10879414,1,
124,124,,,10879363,10879416,1,
124,124,,,10879367,10879418,1,
124,124,,,10879371,10879420,1,
124,124,,,10879375,10879422,1,
124,124,,,10879379,10879424,1,
124,124,,,10879383,10879426,1,
124,124,,,10879387,10879428,1,
124,124,,,10879390,10879430,1,
124,124,,,10879393,10879432,1,
124,124,,,10879399,10879436,1,
131,131,,,10879341,10879437,1,
131,131,,,10879351,10879439,1,
131,131,,,10879363,10879441,1,
131,131,,,10879375,10879443,1,
131,131,,,10879390,10879446,1,
140,140,,,10879339,10879449,1,
140,140,,,10879347,10879451,1,
140,140,,,10879359,10879453,1,
140,140,,,10879371,10879455,1,
140,140,,,10879375,10879457,1,
140,140,,,10879383,10879457,1,
140,140,,,10879393,10879459,1,
27,27,,,10879539,10879464,1,
33,33,,,10879539,10879464,1,
27,27,,,10879542,10879469,1,
33,33,,,10879542,10879469,1,
27,27,,,10879544,10879473,1,
33,33,,,10879544,10879473,1,
27,27,,,10879546,10879477,1,
33,33,,,10879546,10879477,1,
27,27,,,10879548,10879481,1,
33,33,,,10879548,10879481,1,
27,27,,,10879551,10879485,1,
33,33,,,10879551,10879485,1,
27,27,,,10879554,10879489,1,
33,33,,,10879554,10879489,1,
27,27,,,10879556,10879493,1,
33,33,,,10879556,10879493,1,
27,27,,,10879558,10879497,1,
33,33,,,10879558,10879497,1,
27,27,,,10879560,10879501,1,
33,33,,,10879560,10879501,1,
27,27,,,10879563,10879505,1,
33,33,,,10879563,10879505,1,
27,27,,,10879567,10879509,1,
33,33,,,10879567,10879509,1,
27,27,,,10879570,10879513,1,
33,33,,,10879570,10879513,1,
27,27,,,10879572,10879517,1,
33,33,,,10879572,10879517,1,
27,27,,,10879574,10879521,1,
33,33,,,10879574,10879521,1,
27,27,,,10879576,10879525,1,
33,33,,,10879576,10879525,1,
27,27,,,10879578,10879529,1,
33,33,,,10879578,10879529,1,
18,18,,,10879580,10879532,1,
27,27,,,10879580,10879532,1,
33,33,,,10879580,10879532,1,
33,33,,,10879581,10879533,1,
33,33,,,10879463,10879538,1,
27,27,,,10879466,10879540,1,
33,33,,,10879466,10879540,1,
27,27,,,10879468,10879541,1,
33,33,,,10879468,10879541,1,
27,27,,,10879472,10879543,1,
33,33,,,10879472,10879543,1,
27,27,,,10879476,10879545,1,
33,33,,,10879476,10879545,1,
27,27,,,10879480,10879547,1,
33,33,,,10879480,10879547,1,
27,27,,,10879484,10879550,1,
33,33,,,10879484,10879550,1,
27,27,,,10879488,10879553,1,
33,33,,,10879488,10879553,1,
27,27,,,10879492,10879555,1,
33,33,,,10879492,10879555,1,
27,27,,,10879496,10879557,1,
33,33,,,10879496,10879557,1,
27,27,,,10879500,10879559,1,
33,33,,,10879500,10879559,1,
27,27,,,10879502,10879561,1,
33,33,,,10879502,10879561,1,
27,27,,,10879504,10879562,1,
33,33,,,10879504,10879562,1,
27,27,,,10879506,10879564,1,
33,33,,,10879506,10879564,1,
27,27,,,10879508,10879566,1,
33,33,,,10879508,10879566,1,
27,27,,,10879510,10879568,1,
33,33,,,10879510,10879568,1,
27,27,,,10879512,10879569,1,
33,33,,,10879512,10879569,1,
27,27,,,10879516,10879571,1,
33,33,,,10879516,10879571,1,
27,27,,,10879520,10879573,1,
33,33,,,10879520,10879573,1,
27,27,,,10879524,10879575,1,
33,33,,,10879524,10879575,1,
27,27,,,10879528,10879577,1,
33,33,,,10879528,10879577,1,
18,18,,,10879531,10879579,1,
27,27,,,10879531,10879579,1,
33,33,,,10879531,10879579,1,
11,11,,,10879534,10879582,1,
18,18,,,10879534,10879582,1,
27,27,,,10879534,10879582,1,
33,33,,,10879534,10879582,1,
33,33,,,10879535,10879583,1,
74,74,,,10879658,10879616,1,
74,74,,,10879660,10879618,1,
74,74,,,10879662,10879620,1,
74,74,,,10879664,10879622,1,
74,74,,,10879670,10879626,1,
74,74,,,10879704,10879654,1,
74,74,,,10879621,10879663,1,
94,94,,,10879709,10879663,1,
74,74,,,10879623,10879665,1,
74,74,,,10879625,10879668,1,
94,94,,,10879711,10879668,1,
74,74,,,10879627,10879671,1,
74,74,,,10879629,10879674,1,
94,94,,,10879713,10879674,1,
74,74,,,10879631,10879677,1,
74,74,,,10879633,10879679,1,
94,94,,,10879715,10879679,1,
74,74,,,10879635,10879681,1,
94,94,,,10879717,10879683,1,
74,74,,,10879639,10879686,1,
74,74,,,10879655,10879705,1,
94,94,,,10879661,10879709,1,
94,94,,,10879671,10879713,1,
94,94,,,10879677,10879715,1,
94,94,,,10879681,10879717,1,
94,94,,,10879686,10879719,1,
94,94,,,10879692,10879721,1,
94,94,,,10879697,10879723,1,
94,94,,,10879704,10879726,1,
18,18,,,10882603,10882547,1,
27,27,,,10882603,10882547,1,
33,33,,,10882603,10882547,1,
33,33,,,10882535,10882548,1,
27,27,,,10882554,10882555,1,
33,33,,,10882554,10882555,1,
27,27,,,10882556,10882557,1,
33,33,,,10882556,10882557,1,
27,27,,,10882558,10882559,1,
33,33,,,10882558,10882559,1,
27,27,,,10882561,10882562,1,
33,33,,,10882561,10882562,1,
27,27,,,10882564,10882565,1,
33,33,,,10882564,10882565,1,
27,27,,,10882569,10882570,1,
33,33,,,10882569,10882570,1,
27,27,,,10882572,10882573,1,
33,33,,,10882572,10882573,1,
27,27,,,10882575,10882576,1,
33,33,,,10882575,10882576,1,
27,27,,,10882578,10882579,1,
33,33,,,10882578,10882579,1,
27,27,,,10882582,10882583,1,
33,33,,,10882582,10882583,1,
27,27,,,10882586,10882587,1,
33,33,,,10882586,10882587,1,
27,27,,,10882589,10882590,1,
33,33,,,10882589,10882590,1,
27,27,,,10882592,10882593,1,
33,33,,,10882592,10882593,1,
27,27,,,10882595,10882596,1,
33,33,,,10882595,10882596,1,
27,27,,,10882598,10882599,1,
33,33,,,10882598,10882599,1,
27,27,,,10882600,10882601,1,
33,33,,,10882600,10882601,1,
33,33,,,10882619,10882605,1,
11,11,,,10882616,10882617,1,
18,18,,,10882616,10882617,1,
27,27,,,10882616,10882617,1,
33,33,,,10882616,10882617,1,
27,27,,,10882621,10882622,1,
33,33,,,10882621,10882622,1,
27,27,,,10882623,10882624,1,
33,33,,,10882623,10882624,1,
27,27,,,10882625,10882626,1,
33,33,,,10882625,10882626,1,
27,27,,,10882627,10882628,1,
33,33,,,10882627,10882628,1,
27,27,,,10882629,10882630,1,
33,33,,,10882629,10882630,1,
27,27,,,10882631,10882632,1,
33,33,,,10882631,10882632,1,
27,27,,,10882634,10882636,1,
33,33,,,10882634,10882636,1,
27,27,,,10882638,10882639,1,
33,33,,,10882638,10882639,1,
27,27,,,10882641,10882642,1,
33,33,,,10882641,10882642,1,
27,27,,,10882644,10882645,1,
33,33,,,10882644,10882645,1,
27,27,,,10882647,10882648,1,
33,33,,,10882647,10882648,1,
27,27,,,10882651,10882652,1,
33,33,,,10882651,10882652,1,
27,27,,,10882655,10882656,1,
33,33,,,10882655,10882656,1,
27,27,,,10882658,10882659,1,
33,33,,,10882658,10882659,1,
27,27,,,10882662,10882663,1,
33,33,,,10882662,10882663,1,
27,27,,,10882665,10882666,1,
33,33,,,10882665,10882666,1,
27,27,,,10882668,10882669,1,
33,33,,,10882668,10882669,1,
18,18,,,10882671,10882672,1,
27,27,,,10882671,10882672,1,
33,33,,,10882671,10882672,1,
74,74,,,10882745,10882686,1,
74,74,,,10882687,10882688,1,
74,74,,,10882692,10882693,1,
74,74,,,10882694,10882695,1,
74,74,,,10882696,10882697,1,
74,74,,,10882698,10882699,1,
74,74,,,10882701,10882702,1,
74,74,,,10882705,10882706,1,
74,74,,,10882709,10882710,1,
74,74,,,10882713,10882714,1,
74,74,,,10882716,10882717,1,
74,74,,,10882719,10882720,1,
74,74,,,10882722,10882723,1,
74,74,,,10882725,10882726,1,
74,74,,,10882728,10882730,1,
74,74,,,10882734,10882735,1,
74,74,,,10882737,10882738,1,
74,74,,,10882740,10882741,1,
74,74,,,10882743,10882744,1,
94,94,,,10882766,10882750,1,
94,94,,,10882770,10882751,1,
94,94,,,10882776,10882752,1,
94,94,,,10882782,10882753,1,
94,94,,,10882789,10882754,1,
94,94,,,10882796,10882755,1,
94,94,,,10882804,10882756,1,
94,94,,,10882813,10882757,1,
94,94,,,10882759,10882758,1,
74,74,,,10882760,10882761,1,
62,62,,,10882762,10882763,1,
68,68,,,10882762,10882763,1,
74,74,,,10882762,10882763,1,
74,74,,,10882765,10882766,1,
74,74,,,10882767,10882768,1,
74,74,,,10882769,10882770,1,
74,74,,,10882772,10882773,1,
74,74,,,10882775,10882776,1,
74,74,,,10882778,10882779,1,
74,74,,,10882781,10882782,1,
74,74,,,10882784,10882785,1,
74,74,,,10882788,10882789,1,
74,74,,,10882791,10882792,1,
74,74,,,10882795,10882796,1,
74,74,,,10882799,10882800,1,
74,74,,,10882803,10882804,1,
74,74,,,10882807,10882808,1,
74,74,,,10882812,10882813,1,
74,74,,,10882814,10882815,1,
74,74,,,10882816,10882818,1,
74,74,,,10882759,10882819,1,
124,124,,,10882889,10882821,1,
124,124,,,10882982,10882822,1,
140,140,,,10883023,10882822,1,
124,124,,,10882822,10882823,1,
124,124,,,10882825,10882824,1,
131,131,,,10883009,10882824,1,
124,124,,,10882827,10882828,1,
124,124,,,10882965,10882829,1,
124,124,,,10882829,10882830,1,
124,124,,,10882966,10882831,1,
124,124,,,10882831,10882832,1,
124,124,,,10882967,10882833,1,
131,131,,,10883004,10882833,1,
140,140,,,10883018,10882833,1,
124,124,,,10882833,10882834,1,
124,124,,,10882968,10882836,1,
124,124,,,10882836,10882837,1,
124,124,,,10882969,10882839,1,
124,124,,,10882839,10882840,1,
124,124,,,10882970,10882844,1,
131,131,,,10883005,10882844,1,
124,124,,,10882844,10882845,1,
124,124,,,10882971,10882848,1,
124,124,,,10882848,10882849,1,
124,124,,,10882972,10882852,1,
124,124,,,10882852,10882853,1,
124,124,,,10882973,10882856,1,
131,131,,,10883006,10882856,1,
140,140,,,10883020,10882856,1,
124,124,,,10882856,10882857,1,
124,124,,,10882974,10882861,1,
124,124,,,10882861,10882862,1,
124,124,,,10882975,10882865,1,
124,124,,,10882865,10882866,1,
124,124,,,10882976,10882869,1,
131,131,,,10883007,10882869,1,
140,140,,,10883021,10882869,1,
124,124,,,10882869,10882870,1,
124,124,,,10882977,10882875,1,
124,124,,,10882875,10882876,1,
124,124,,,10882978,10882879,1,
124,124,,,10882879,10882880,1,
124,124,,,10882979,10882884,1,
131,131,,,10883008,10882884,1,
140,140,,,10883022,10882884,1,
124,124,,,10882884,10882885,1,
124,124,,,10882980,10882886,1,
124,124,,,10882886,10882887,1,
124,124,,,10882981,10882889,1,
124,124,,,10882900,10882902,1,
124,124,,,10882903,10882904,1,
124,124,,,10882905,10882906,1,
124,124,,,10882907,10882909,1,
124,124,,,10882910,10882911,1,
124,124,,,10882915,10882916,1,
124,124,,,10882919,10882920,1,
124,124,,,10882923,10882924,1,
124,124,,,10882927,10882928,1,
124,124,,,10882931,10882932,1,
124,124,,,10882936,10882937,1,
124,124,,,10882940,10882941,1,
124,124,,,10882944,10882945,1,
124,124,,,10882948,10882949,1,
124,124,,,10882953,10882955,1,
124,124,,,10882957,10882958,1,
124,124,,,10882960,10882961,1,
124,124,,,10882899,10882984,1,
124,124,,,10882902,10882985,1,
124,124,,,10882904,10882986,1,
124,124,,,10882906,10882987,1,
124,124,,,10882909,10882988,1,
124,124,,,10882911,10882989,1,
124,124,,,10882916,10882990,1,
124,124,,,10882920,10882991,1,
124,124,,,10882924,10882992,1,
124,124,,,10882928,10882993,1,
124,124,,,10882932,10882994,1,
124,124,,,10882937,10882995,1,
124,124,,,10882941,10882996,1,
124,124,,,10882945,10882997,1,
124,124,,,10882949,10882998,1,
124,124,,,10882955,10882999,1,
124,124,,,10882958,10883000,1,
124,124,,,10882893,10883002,1,
131,131,,,10882904,10883011,1,
131,131,,,10882911,10883012,1,
131,131,,,10882924,10883013,1,
131,131,,,10882937,10883014,1,
131,131,,,10882955,10883015,1,
140,140,,,10882902,10883025,1,
140,140,,,10882909,10883026,1,
140,140,,,10882920,10883027,1,
140,140,,,10882932,10883028,1,
140,140,,,10882945,10883029,1,
140,140,,,10882958,10883030,1,
124,124,,,10885572,10885472,1,
124,124,,,10885575,10885476,1,
124,124,,,10885580,10885482,1,
116,116,,,10885596,10885502,1,
124,124,,,10885596,10885502,1,
116,116,,,10885601,10885505,1,
124,124,,,10885601,10885505,1,
124,124,,,10885605,10885507,1,
124,124,,,10885611,10885511,1,
124,124,,,10885614,10885513,1,
124,124,,,10885616,10885515,1,
124,124,,,10885618,10885517,1,
124,124,,,10885620,10885519,1,
124,124,,,10885621,10885520,1,
124,124,,,10885622,10885521,1,
116,116,,,10885624,10885523,1,
124,124,,,10885624,10885523,1,
124,124,,,10885626,10885525,1,
124,124,,,10885628,10885526,1,
116,116,,,10885630,10885528,1,
124,124,,,10885630,10885528,1,
116,116,,,10885634,10885530,1,
124,124,,,10885634,10885530,1,
116,116,,,10885635,10885531,1,
124,124,,,10885635,10885531,1,
116,116,,,10885637,10885533,1,
124,124,,,10885637,10885533,1,
116,116,,,10885640,10885537,1,
124,124,,,10885640,10885537,1,
124,124,,,10885713,10885539,1,
124,124,,,10885643,10885541,1,
124,124,,,10885645,10885544,1,
124,124,,,10885646,10885545,1,
124,124,,,10885647,10885546,1,
124,124,,,10885489,10885555,1,
124,124,,,10885703,10885564,1,
131,131,,,10885703,10885564,1,
124,124,,,10885689,10885572,1,
131,131,,,10885717,10885572,1,
140,140,,,10885732,10885572,1,
124,124,,,10885473,10885573,1,
124,124,,,10885475,10885574,1,
116,116,,,10885549,10885576,1,
124,124,,,10885549,10885576,1,
116,116,,,10885479,10885577,1,
124,124,,,10885479,10885577,1,
116,116,,,10885481,10885579,1,
124,124,,,10885481,10885579,1,
124,124,,,10885483,10885583,1,
124,124,,,10885554,10885583,1,
116,116,,,10885485,10885585,1,
124,124,,,10885485,10885585,1,
124,124,,,10885487,10885586,1,
124,124,,,10885491,10885588,1,
124,124,,,10885492,10885589,1,
124,124,,,10885494,10885590,1,
124,124,,,10885721,10885592,1,
140,140,,,10885721,10885592,1,
124,124,,,10885496,10885593,1,
124,124,,,10885498,10885595,1,
124,124,,,10885501,10885598,1,
140,140,,,10885723,10885599,1,
124,124,,,10885503,10885600,1,
124,124,,,10885698,10885601,1,
131,131,,,10885698,10885601,1,
124,124,,,10885504,10885602,1,
116,116,,,10885506,10885604,1,
124,124,,,10885506,10885604,1,
124,124,,,10885664,10885605,1,
140,140,,,10885725,10885611,1,
124,124,,,10885669,10885614,1,
131,131,,,10885704,10885614,1,
124,124,,,10885671,10885616,1,
131,131,,,10885706,10885618,1,
124,124,,,10885672,10885620,1,
140,140,,,10885726,10885620,1,
124,124,,,10885673,10885622,1,
131,131,,,10885707,10885622,1,
124,124,,,10885675,10885626,1,
140,140,,,10885727,10885626,1,
131,131,,,10885709,10885628,1,
124,124,,,10885527,10885631,1,
131,131,,,10885711,10885635,1,
140,140,,,10885729,10885637,1,
124,124,,,10885534,10885638,1,
124,124,,,10885536,10885639,1,
124,124,,,10885540,10885642,1,
124,124,,,10885684,10885643,1,
124,124,,,10885543,10885644,1,
124,124,,,10885686,10885645,1,
124,124,,,10885687,10885646,1,
131,131,,,10885716,10885646,1,
124,124,,,10885547,10885648,1,
124,124,,,10885586,10885653,1,
124,124,,,10885588,10885654,1,
124,124,,,10885590,10885655,1,
124,124,,,10885593,10885657,1,
124,124,,,10885595,10885658,1,
124,124,,,10885598,10885660,1,
124,124,,,10885602,10885662,1,
124,124,,,10885516,10885674,1,
124,124,,,10885636,10885680,1,
124,124,,,10885647,10885688,1,
131,131,,,10885577,10885690,1,
124,124,,,10885583,10885692,1,
131,131,,,10885583,10885692,1,
131,131,,,10885555,10885693,1,
131,131,,,10885590,10885695,1,
131,131,,,10885595,10885696,1,
124,124,,,10885602,10885699,1,
131,131,,,10885602,10885699,1,
124,124,,,10885607,10885701,1,
131,131,,,10885607,10885701,1,
131,131,,,10885629,10885710,1,
140,140,,,10885577,10885718,1,
140,140,,,10885586,10885719,1,
140,140,,,10885590,10885720,1,
140,140,,,10885598,10885722,1,
140,140,,,10885607,10885724,1,
140,140,,,10885629,10885728,1,
140,140,,,10885642,10885730,1,
74,74,,,10886047,10885865,1,
74,74,,,10886049,10885866,1,
74,74,,,10886102,10885893,1,
74,74,,,10886104,10885894,1,
33,33,,,10886237,10885908,1,
94,94,,,10885904,10885912,1,
94,94,,,10885906,10885913,1,
74,74,,,10886045,10885920,1,
74,74,,,10886077,10885965,1,
74,74,,,10886080,10885968,1,
74,74,,,10886083,10885974,1,
74,74,,,10886086,10885977,1,
74,74,,,10886089,10885982,1,
74,74,,,10886092,10885987,1,
74,74,,,10886095,10885997,1,
74,74,,,10886097,10886000,1,
74,74,,,10886099,10886003,1,
74,74,,,10886106,10886012,1,
74,74,,,10886108,10886017,1,
74,74,,,10886109,10886020,1,
74,74,,,10886111,10886022,1,
74,74,,,10886113,10886028,1,
74,74,,,10886116,10886031,1,
74,74,,,10886119,10886034,1,
74,74,,,10886121,10886037,1,
74,74,,,10886123,10886039,1,
74,74,,,10885921,10886046,1,
74,74,,,10885923,10886048,1,
62,62,,,10885867,10886050,1,
74,74,,,10885867,10886050,1,
62,62,,,10885927,10886054,1,
74,74,,,10885927,10886054,1,
74,74,,,10885930,10886055,1,
74,74,,,10885932,10886057,1,
74,74,,,10885933,10886059,1,
74,74,,,10885942,10886062,1,
74,74,,,10885949,10886065,1,
74,74,,,10885952,10886068,1,
74,74,,,10885957,10886072,1,
74,74,,,10885962,10886076,1,
74,74,,,10885970,10886081,1,
74,74,,,10885895,10886110,1,
74,74,,,10886023,10886112,1,
74,74,,,10886029,10886114,1,
74,74,,,10886030,10886115,1,
74,74,,,10886032,10886117,1,
74,74,,,10886033,10886118,1,
33,33,,,10886210,10886129,1,
33,33,,,10886213,10886134,1,
33,33,,,10886216,10886138,1,
33,33,,,10886218,10886140,1,
33,33,,,10886219,10886148,1,
33,33,,,10886225,10886152,1,
33,33,,,10886231,10886155,1,
33,33,,,10886233,10886159,1,
33,33,,,10886235,10886161,1,
27,27,,,10886238,10886164,1,
33,33,,,10886238,10886164,1,
27,27,,,10886241,10886167,1,
33,33,,,10886241,10886167,1,
27,27,,,10886244,10886169,1,
33,33,,,10886244,10886169,1,
27,27,,,10886247,10886172,1,
33,33,,,10886247,10886172,1,
27,27,,,10886248,10886176,1,
33,33,,,10886248,10886176,1,
27,27,,,10886251,10886179,1,
33,33,,,10886251,10886179,1,
27,27,,,10886253,10886183,1,
33,33,,,10886253,10886183,1,
27,27,,,10886254,10886186,1,
33,33,,,10886254,10886186,1,
27,27,,,10886256,10886188,1,
33,33,,,10886256,10886188,1,
27,27,,,10886258,10886190,1,
33,33,,,10886258,10886190,1,
27,27,,,10886259,10886191,1,
33,33,,,10886259,10886191,1,
27,27,,,10886261,10886193,1,
33,33,,,10886261,10886193,1,
18,18,,,10886263,10886196,1,
27,27,,,10886263,10886196,1,
33,33,,,10886263,10886196,1,
18,18,,,10886265,10886199,1,
27,27,,,10886265,10886199,1,
33,33,,,10886265,10886199,1,
18,18,,,10886267,10886201,1,
27,27,,,10886267,10886201,1,
33,33,,,10886267,10886201,1,
33,33,,,10886268,10886203,1,
33,33,,,10886270,10886205,1,
33,33,,,10886128,10886209,1,
11,11,,,10886130,10886211,1,
18,18,,,10886130,10886211,1,
27,27,,,10886130,10886211,1,
33,33,,,10886130,10886211,1,
11,11,,,10886132,10886212,1,
18,18,,,10886132,10886212,1,
27,27,,,10886132,10886212,1,
33,33,,,10886132,10886212,1,
11,11,,,10886133,10886214,1,
18,18,,,10886133,10886214,1,
27,27,,,10886133,10886214,1,
33,33,,,10886133,10886214,1,
11,11,,,10886135,10886215,1,
18,18,,,10886135,10886215,1,
27,27,,,10886135,10886215,1,
33,33,,,10886135,10886215,1,
27,27,,,10886139,10886217,1,
33,33,,,10886139,10886217,1,
27,27,,,10886143,10886220,1,
33,33,,,10886143,10886220,1,
27,27,,,10886147,10886222,1,
33,33,,,10886147,10886222,1,
27,27,,,10886149,10886223,1,
33,33,,,10886149,10886223,1,
27,27,,,10886151,10886224,1,
33,33,,,10886151,10886224,1,
27,27,,,10886153,10886227,1,
33,33,,,10886153,10886227,1,
27,27,,,10886156,10886230,1,
33,33,,,10886156,10886230,1,
33,33,,,10886158,10886232,1,
33,33,,,10886160,10886234,1,
33,33,,,10886165,10886239,1,
33,33,,,10886170,10886245,1,
33,33,,,10886178,10886250,1,
33,33,,,10886182,10886252,1,
33,33,,,10886187,10886255,1,
33,33,,,10886192,10886260,1,
33,33,,,10886194,10886262,1,
33,33,,,10886197,10886264,1,
33,33,,,10886200,10886266,1,
18,18,,,10886204,10886269,1,
27,27,,,10886204,10886269,1,
33,33,,,10886204,10886269,1,
11,11,,,10886206,10886271,1,
18,18,,,10886206,10886271,1,
27,27,,,10886206,10886271,1,
33,33,,,10886206,10886271,1,
33,33,,,10886207,10886272,1,
94,94,,,10886044,10886273,1,
94,94,,,10886052,10886274,1,
94,94,,,10886059,10886276,1,
94,94,,,10886065,10886278,1,
94,94,,,10886072,10886279,1,
74,74,,,10885880,10886282,1,
94,94,,,10886105,10886287,1,
94,94,,,10886112,10886289,1,
94,94,,,10886115,10886291,1,
94,94,,,10886118,10886292,1,
94,94,,,10886122,10886295,1,
124,124,,,10886716,10886616,1,
124,124,,,10886719,10886620,1,
124,124,,,10886724,10886626,1,
116,116,,,10886740,10886646,1,
124,124,,,10886740,10886646,1,
116,116,,,10886745,10886649,1,
124,124,,,10886745,10886649,1,
124,124,,,10886749,10886651,1,
124,124,,,10886755,10886655,1,
124,124,,,10886758,10886657,1,
124,124,,,10886760,10886659,1,
124,124,,,10886762,10886661,1,
124,124,,,10886764,10886663,1,
124,124,,,10886765,10886664,1,
124,124,,,10886766,10886665,1,
116,116,,,10886768,10886667,1,
124,124,,,10886768,10886667,1,
124,124,,,10886770,10886669,1,
124,124,,,10886772,10886670,1,
116,116,,,10886774,10886672,1,
124,124,,,10886774,10886672,1,
116,116,,,10886778,10886674,1,
124,124,,,10886778,10886674,1,
116,116,,,10886779,10886675,1,
124,124,,,10886779,10886675,1,
116,116,,,10886781,10886677,1,
124,124,,,10886781,10886677,1,
116,116,,,10886784,10886681,1,
124,124,,,10886784,10886681,1,
124,124,,,10886857,10886683,1,
124,124,,,10886787,10886685,1,
124,124,,,10886789,10886688,1,
124,124,,,10886790,10886689,1,
124,124,,,10886791,10886690,1,
124,124,,,10886633,10886699,1,
124,124,,,10886847,10886708,1,
131,131,,,10886847,10886708,1,
124,124,,,10886833,10886716,1,
131,131,,,10886861,10886716,1,
140,140,,,10886876,10886716,1,
124,124,,,10886617,10886717,1,
124,124,,,10886619,10886718,1,
116,116,,,10886693,10886720,1,
124,124,,,10886693,10886720,1,
116,116,,,10886623,10886721,1,
124,124,,,10886623,10886721,1,
116,116,,,10886625,10886723,1,
124,124,,,10886625,10886723,1,
124,124,,,10886627,10886727,1,
124,124,,,10886698,10886727,1,
116,116,,,10886629,10886729,1,
124,124,,,10886629,10886729,1,
124,124,,,10886631,10886730,1,
124,124,,,10886635,10886732,1,
124,124,,,10886636,10886733,1,
124,124,,,10886638,10886734,1,
124,124,,,10886865,10886736,1,
140,140,,,10886865,10886736,1,
124,124,,,10886640,10886737,1,
124,124,,,10886642,10886739,1,
124,124,,,10886645,10886742,1,
140,140,,,10886867,10886743,1,
124,124,,,10886647,10886744,1,
124,124,,,10886842,10886745,1,
131,131,,,10886842,10886745,1,
124,124,,,10886648,10886746,1,
116,116,,,10886650,10886748,1,
124,124,,,10886650,10886748,1,
124,124,,,10886808,10886749,1,
140,140,,,10886869,10886755,1,
124,124,,,10886813,10886758,1,
131,131,,,10886848,10886758,1,
124,124,,,10886815,10886760,1,
131,131,,,10886850,10886762,1,
124,124,,,10886816,10886764,1,
140,140,,,10886870,10886764,1,
124,124,,,10886817,10886766,1,
131,131,,,10886851,10886766,1,
124,124,,,10886819,10886770,1,
140,140,,,10886871,10886770,1,
131,131,,,10886853,10886772,1,
124,124,,,10886671,10886775,1,
131,131,,,10886855,10886779,1,
140,140,,,10886873,10886781,1,
124,124,,,10886678,10886782,1,
124,124,,,10886680,10886783,1,
124,124,,,10886684,10886786,1,
124,124,,,10886828,10886787,1,
124,124,,,10886687,10886788,1,
124,124,,,10886830,10886789,1,
124,124,,,10886831,10886790,1,
131,131,,,10886860,10886790,1,
124,124,,,10886691,10886792,1,
124,124,,,10886730,10886797,1,
124,124,,,10886732,10886798,1,
124,124,,,10886734,10886799,1,
124,124,,,10886737,10886801,1,
