from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
131,131,,,246102224611765+1881124+1,246103224610435+1881441+0,1,
131,131,,,246103724610446+1884073+0,246103724610446+1884649+0,1,
131,131,,,246108724610877+1884075+0,246108724610877+1884651+0,1,
131,131,,,246105124611776+1884148+0,246105124610586+1884665+0,1,
131,131,,,246105124611776+1884148+0,246106024610656+1884665+0,1,
131,131,,,246108724610877+1884150+0,246108724610877+1884666+0,1,
131,131,,,246106024610651+1884254+0,246106024610651+1884687+0,1,
131,131,,,246108824610931+1884254+0,246108824610931+1884687+0,1,
131,131,,,246101924610212+1880805+0,246101924610212+1881384+0,1,
131,131,,,246101924610214+1880805+0,246101924610214+1881384+0,1,
131,131,,,246102524610282+1880805+0,246102524610282+1881384+0,1,
131,131,,,246106124610632+1880805+0,246106124610632+1881384+0,1,
131,131,,,246106124610633+1880805+0,246106124610633+1881384+0,1,
131,131,,,246109524611753+1880805+0,246109524611753+1881384+0,1,
131,131,,,246102224610295+1880806+0,246102224610295+1881385+0,1,
131,131,,,246104624610561+1880825+1,246104624610561+1881413+0,1,
131,131,,,246104624610563+1880825+1,246104624610563+1881413+0,1,
131,131,,,246106124610634+1880825+1,246106124610634+1881413+0,1,
131,131,,,246103224610343+1880827+1,246103424610363+1881413+0,1,
131,131,,,246103924610401+1880827+1,246103924610411+1881415+0,1,
131,131,,,246103624610435+1880828+1,246103424610365+1881413+0,1,
131,131,,,246106724610842+1880878+1,246106724610842+1881374+0,1,
131,131,,,246106724610843+1880878+1,246106724610843+1881374+0,1,
131,131,,,246108924610912+1880878+1,246108924610912+1881374+0,1,
131,131,,,246106124610632+1880906+1,246106124610632+1881381+0,1,
131,131,,,246106124610634+1880906+1,246106124610634+1881381+0,1,
131,131,,,246108924610912+1880906+1,246108924610912+1881381+0,1,
131,131,,,246108924610914+1880906+1,246108924610914+1881381+0,1,
131,131,,,246109524611751+1880906+1,246109524611751+1881381+0,1,
131,131,,,246109524611752+1880906+1,246109524611752+1881381+0,1,
131,131,,,246109524611753+1880906+1,246109524611753+1881381+0,1,
131,131,,,246109524611754+1880906+1,246109524611754+1881381+0,1,
131,131,,,246102224610295+1880907+1,246102224610295+1881382+0,1,
131,131,,,246103224610332+1880908+1,246103224610432+1881383+0,1,
131,131,,,246102424610247+1887502+0,246102424610527+1884617+0,1,
131,131,,,246101924610213+1880937+0,246101924610213+1881391+0,1,
131,131,,,246101924610214+1880937+0,246101924610214+1881391+0,1,
131,131,,,246106724610842+1880937+0,246106724610842+1881391+0,1,
131,131,,,246102224610295+1880938+0,246102224610295+1881392+0,1,
131,131,,,246103924610402+1880939+0,246103224610432+1881393+0,1,
131,131,,,246104624610561+1880961+0,246104624610561+1881394+0,1,
131,131,,,246105024611765+1880962+0,246105024611765+1881395+0,1,
131,131,,,246103424610343+1880964+0,246103224610413+1881396+0,1,
131,131,,,246104624610562+1880993+0,246104624610562+1881406+0,1,
131,131,,,246108924610914+1880993+0,246108924610914+1881406+0,1,
131,131,,,246103624610435+1880996+0,246103224610435+1881408+0,1,
131,131,,,246104624610564+1881013+1,246104624610564+1881413+0,1,
131,131,,,246103624610435+1881016+1,246103424610365+1881413+0,1,
131,131,,,246106624610807+1883990+0,246106624610807+1884629+0,1,
131,131,,,246109424611717+1883990+0,246109424611717+1884629+0,1,
131,131,,,246106024610651+1883993+0,246106024610651+1884632+0,1,
131,131,,,246108824610936+1883993+0,246107224611776+1884632+0,1,
131,131,,,246108924610913+1881123+1,246108924610913+1881439+0,1,
131,131,,,246107224610866+1884074+0,246107224611776+1884650+0,1,
131,131,,,246108824610936+1884074+0,246107224611776+1884650+0,1,
131,131,,,246110024611776+1884074+0,246107224611776+1884650+0,1,
131,131,,,246102424610527+1884251+0,246102424610527+1884684+0,1,
131,131,,,246103724610446+1884253+0,246103724610446+1884686+0,1,
131,131,,,246104624610563+1880805+0,246104624610563+1881384+0,1,
131,131,,,246106124610634+1880805+0,246106124610634+1881384+0,1,
131,131,,,246108924610914+1880805+0,246108924610914+1881384+0,1,
131,131,,,246103224610343+1880807+0,246103224610413+1881386+0,1,
131,131,,,246101924610212+1880825+1,246101924610212+1881413+0,1,
131,131,,,246104624610564+1880825+1,246104624610564+1881413+0,1,
131,131,,,246106124610633+1880825+1,246106124610633+1881413+0,1,
131,131,,,246108924610912+1880825+1,246108924610912+1881413+0,1,
131,131,,,246103224610331+1880880+1,246103224610431+1881376+0,1,
131,131,,,246106724610842+1880906+1,246106724610842+1881381+0,1,
131,131,,,246106024610651+1887507+0,246106024610651+1884620+0,1,
131,131,,,246107224610866+1887507+0,246107224611776+1884620+0,1,
140,140,,,246101924610214+1880937+0,246101924610214+1881475+0,1,
140,140,,,246104624610564+1880937+0,246104624610564+1881475+0,1,
140,140,,,246104124610413+1880953+0,246103224610413+1881484+0,1,
140,140,,,246104624610563+1880954+0,246104624610563+1881482+0,1,
140,140,,,246102024610214+1880986+0,246101924610214+1881490+0,1,
140,140,,,246102524610281+1880986+0,246102524610281+1881490+0,1,
140,140,,,246102524610284+1880986+0,246102524610284+1881490+0,1,
140,140,,,246104624610562+1880986+0,246104624610562+1881490+0,1,
140,140,,,246106724610841+1880986+0,246106724610841+1881490+0,1,
140,140,,,246106724610843+1880986+0,246106724610843+1881490+0,1,
140,140,,,246103924610413+1880988+0,246103224610433+1881492+0,1,
140,140,,,246102524610284+1880993+0,246102524610294+1887135+0,1,
140,140,,,246106724610844+1880993+0,246106724610854+1887135+0,1,
140,140,,,246108924610913+1880993+0,246108924610923+1887135+0,1,
140,140,,,246108924610914+1880993+0,246108924610924+1887135+0,1,
140,140,,,246105024611765+1880994+0,246104624610575+1887135+0,1,
140,140,,,246105024611765+1880994+0,246106124610645+1887135+0,1,
140,140,,,246105024611765+1880994+0,246106724610855+1887135+0,1,
140,140,,,246102524610283+1881008+1,246102524610283+1881493+0,1,
140,140,,,246102524610284+1881008+1,246102524610284+1881493+0,1,
140,140,,,246104624610562+1881008+1,246104624610562+1881493+0,1,
140,140,,,246104624610563+1881008+1,246104624610563+1881493+0,1,
140,140,,,246104624610564+1881008+1,246104624610564+1881493+0,1,
140,140,,,246106724610841+1881008+1,246106724610841+1881493+0,1,
140,140,,,246106724610842+1881008+1,246106724610842+1881493+0,1,
140,140,,,246108924610914+1881008+1,246108924610914+1881493+0,1,
140,140,,,246109524611752+1881008+1,246109524611752+1881493+0,1,
140,140,,,246103624610435+1881012+1,246103624610435+1881496+0,1,
140,140,,,246102524610284+1881061+1,246102524610284+1881501+0,1,
140,140,,,246104624610561+1881061+1,246104624610561+1881501+0,1,
140,140,,,246106124610632+1881061+1,246106124610632+1881501+0,1,
140,140,,,246106724610841+1881061+1,246106724610841+1881501+0,1,
140,140,,,246102324610306+1884045+0,246102324610306+1884746+0,1,
140,140,,,246102424610527+1884046+0,246102424610527+1884747+0,1,
140,140,,,246102524610284+1881123+1,246102524610284+1881514+0,1,
140,140,,,246108924610913+1881123+1,246108924610913+1881514+0,1,
140,140,,,246110024611776+1884121+0,246110024611776+1884762+0,1,
140,140,,,246105924610597+1884122+0,246105924610597+1884763+0,1,
140,140,,,246106724610844+1881189+0,246106724610844+1881523+0,1,
140,140,,,246103224610401+1881191+0,246103224610431+1881525+0,1,
140,140,,,246106624610807+1884201+0,246106624610807+1884775+0,1,
140,140,,,246108824610931+1883912+0,246108824610931+1884716+0,1,
140,140,,,246110024611776+1883912+0,246110024611776+1884716+0,1,
140,140,,,246106024610656+1883966+0,246106024610656+1884732+0,1,
140,140,,,246108824610936+1883966+0,246108824610936+1884732+0,1,
140,140,,,246101924610212+1880775+0,246101924610212+1881462+0,1,
140,140,,,246103224610341+1880775+0,246103224610431+1881464+0,1,
140,140,,,246103924610401+1880775+0,246103224610431+1881464+0,1,
140,140,,,246109524611753+1880775+0,246109524611753+1881462+0,1,
140,140,,,246109524611754+1880775+0,246109524611754+1881462+0,1,
140,140,,,246104124610413+1880778+0,246103224610433+1881464+0,1,
140,140,,,246108924610913+1880833+1,246108924610923+1887134+0,1,
140,140,,,246106124610633+1880918+0,246106124610633+1881472+0,1,
140,140,,,246106124610634+1880918+0,246106124610634+1881472+0,1,
140,140,,,246109524611753+1880918+0,246109524611753+1881472+0,1,
140,140,,,246103224610341+1880920+0,246103224610431+1881474+0,1,
140,140,,,246103924610401+1880920+0,246103224610431+1881474+0,1,
140,140,,,246103724610446+1884271+0,246103724610446+1884794+0,1,
140,140,,,246108724610877+1884272+0,246108724610877+1884796+0,1,
140,140,,,246101924610212+1880937+0,246101924610212+1881475+0,1,
140,140,,,246104624610563+1880937+0,246104624610563+1881475+0,1,
140,140,,,246106724610843+1880937+0,246106724610843+1881475+0,1,
140,140,,,246102224610295+1880938+0,246102224610295+1881476+0,1,
140,140,,,246102524610283+1880954+0,246102524610283+1881482+0,1,
140,140,,,246106724610841+1880954+0,246106724610841+1881482+0,1,
140,140,,,246102224610295+1880955+0,246102224610295+1881483+0,1,
140,140,,,246102024610213+1880986+0,246101924610213+1881490+0,1,
140,140,,,246109524611752+1880986+0,246109524611752+1881490+0,1,
140,140,,,246103924610412+1880988+0,246103224610432+1881492+0,1,
140,140,,,246103424610343+1880989+0,246103224610433+1881492+0,1,
140,140,,,246102524610283+1880993+0,246102524610293+1887135+0,1,
140,140,,,246103924610402+1880995+0,246103224610432+1887135+0,1,
140,140,,,246102524610281+1881008+1,246102524610281+1881493+0,1,
140,140,,,246106124610634+1881008+1,246106124610634+1881493+0,1,
140,140,,,246106724610844+1881008+1,246106724610844+1881493+0,1,
140,140,,,246104124610413+1881055+1,246103224610433+1881503+0,1,
140,140,,,246101924610212+1881061+1,246101924610212+1881501+0,1,
140,140,,,246101924610213+1881061+1,246101924610213+1881501+0,1,
140,140,,,246101924610214+1881061+1,246101924610214+1881501+0,1,
140,140,,,246102524610282+1881061+1,246102524610282+1881501+0,1,
140,140,,,246103224610402+1881063+1,246103224610432+1881503+0,1,
140,140,,,246107224610866+1884049+0,246107224610866+1884750+0,1,
140,140,,,246101924610192+1881122+1,246101924610212+1881514+0,1,
140,140,,,246102024610214+1881123+1,246101924610214+1881514+0,1,
140,140,,,246108924610912+1881123+1,246108924610912+1881514+0,1,
140,140,,,246109524611752+1881123+1,246109524611752+1881514+0,1,
140,140,,,246109524611753+1881123+1,246109524611753+1881514+0,1,
140,140,,,246104124610413+1881127+1,246103224610433+1881516+0,1,
140,140,,,246102324610306+1884117+0,246102324610306+1884758+0,1,
140,140,,,246105124610586+1884121+0,246105124610866+1884762+0,1,
140,140,,,246101924610192+1881188+0,246101924610212+1881523+0,1,
140,140,,,246106724610842+1881189+0,246106724610842+1881523+0,1,
140,140,,,246104124610413+1881194+0,246103224610433+1881525+0,1,
140,140,,,246105124610586+1884204+0,246105124610866+1884778+0,1,
140,140,,,246108724610877+1884205+0,246108724610877+1884779+0,1,
140,140,,,246102424610527+1883908+0,246102424610527+1884713+0,1,
140,140,,,246106624610807+1883908+0,246106624610807+1884713+0,1,
140,140,,,246103724610446+1883910+0,246103724610446+1884715+0,1,
140,140,,,246106724610841+1880833+1,246106724610851+1887134+0,1,
140,140,,,246106724610842+1880833+1,246106724610852+1887134+0,1,
140,140,,,246106724610843+1880833+1,246106724610853+1887134+0,1,
140,140,,,246109524611753+1880833+1,246109524611763+1887134+0,1,
140,140,,,246101924610214+1880833+1,246101924610224+1887134+0,1,
140,140,,,246104624610561+1880833+1,246104624610571+1887134+0,1,
140,140,,,246105024611765+1880834+1,246104624610575+1887134+0,1,
140,140,,,246105024611765+1880834+1,246106724610855+1887134+0,1,
140,140,,,246102524610282+1880888+1,246102524610282+1881465+0,1,
140,140,,,246104624610563+1880888+1,246104624610563+1881465+0,1,
140,140,,,246106724610844+1880888+1,246106724610844+1881465+0,1,
140,140,,,246102524610281+1880918+0,246102524610281+1881472+0,1,
140,140,,,246104624610562+1880918+0,246104624610562+1881472+0,1,
140,140,,,246102224611765+1880919+0,246102224610295+1881473+0,1,
140,140,,,246103924610402+1880920+0,246103224610432+1881474+0,1,
140,140,,,246104124610413+1880921+0,246103224610433+1881474+0,1,
140,140,,,246102324610306+1884268+0,246102324610306+1884791+0,1,
140,140,,,246102424610527+1884269+0,246102424610527+1884792+0,1,
140,140,,,246106024610656+1884270+0,246105124610866+1884795+0,1,
140,140,,,246102524610281+1880937+0,246102524610281+1881475+0,1,
140,140,,,246102524610282+1880937+0,246102524610282+1881475+0,1,
140,140,,,246103224610341+1880939+0,246103224610431+1881477+0,1,
140,140,,,246103224610343+1880939+0,246103224610433+1881477+0,1,
140,140,,,246102524610284+1880954+0,246102524610284+1881482+0,1,
140,140,,,246106124610633+1880954+0,246106124610633+1881482+0,1,
140,140,,,246109524611752+1880954+0,246109524611752+1881482+0,1,
140,140,,,246109524611753+1880986+0,246109524611753+1881490+0,1,
140,140,,,246105024611765+1880987+0,246105024611765+1881491+0,1,
140,140,,,246101924610192+1880992+0,246101924610222+1887135+0,1,
140,140,,,246106124610632+1880993+0,246106124610642+1887135+0,1,
140,140,,,246108924610912+1880993+0,246108924610922+1887135+0,1,
140,140,,,246102224610295+1880994+0,246101924610225+1887135+0,1,
140,140,,,246102224610295+1880994+0,246102524610295+1887135+0,1,
140,140,,,246103924610401+1880995+0,246103224610431+1887135+0,1,
140,140,,,246101924610212+1881008+1,246101924610212+1881493+0,1,
140,140,,,246106124610632+1881008+1,246106124610632+1881493+0,1,
140,140,,,246109524611753+1881008+1,246109524611753+1881493+0,1,
140,140,,,246103424610413+1881011+1,246103224610413+1881495+0,1,
140,140,,,246102524610281+1881061+1,246102524610281+1881501+0,1,
140,140,,,246106124610633+1881061+1,246106124610633+1881501+0,1,
140,140,,,246106124610634+1881061+1,246106124610634+1881501+0,1,
140,140,,,246106724610842+1881061+1,246106724610842+1881501+0,1,
140,140,,,246108924610912+1881061+1,246108924610912+1881501+0,1,
140,140,,,246108924610914+1881061+1,246108924610914+1881501+0,1,
140,140,,,246109524611753+1881061+1,246109524611753+1881501+0,1,
140,140,,,246102224610295+1881062+1,246102224610295+1881502+0,1,
140,140,,,246105024611765+1881062+1,246105024611765+1881502+0,1,
140,140,,,246102524610281+1881123+1,246102524610281+1881514+0,1,
140,140,,,246102524610282+1881123+1,246102524610282+1881514+0,1,
140,140,,,246109524611754+1881123+1,246109524611754+1881514+0,1,
140,140,,,246102224611765+1881124+1,246103224610435+1881516+0,1,
140,140,,,246103424610343+1881126+1,246103224610433+1881516+0,1,
140,140,,,246107224610866+1884121+0,246105124610866+1884762+0,1,
140,140,,,246102524610282+1881189+0,246102524610282+1881523+0,1,
140,140,,,246102524610283+1881189+0,246102524610283+1881523+0,1,
140,140,,,246104624610564+1881189+0,246104624610564+1881523+0,1,
140,140,,,246106124610632+1881189+0,246106124610632+1881523+0,1,
140,140,,,246109524611751+1881189+0,246109524611751+1881523+0,1,
140,140,,,246103424610343+1881192+0,246103224610433+1881525+0,1,
140,140,,,246102324610306+1883907+0,246102324610306+1884712+0,1,
140,140,,,246108824610936+1883912+0,246108824610936+1884716+0,1,
140,140,,,246108724610877+1883913+0,246108724610877+1884717+0,1,
140,140,,,246102324610306+1883962+0,246102324610306+1884728+0,1,
140,140,,,246106624610807+1883963+0,246106624610807+1884729+0,1,
140,140,,,246107224610866+1883966+0,246107224610866+1884732+0,1,
140,140,,,246104624610564+1880775+0,246104624610564+1881462+0,1,
140,140,,,246106724610841+1880775+0,246106724610841+1881462+0,1,
140,140,,,246108924610912+1880775+0,246108924610912+1881462+0,1,
140,140,,,246102524610281+1880833+1,246102524610291+1887134+0,1,
140,140,,,246104624610562+1880833+1,246104624610572+1887134+0,1,
140,140,,,246104624610564+1880833+1,246104624610574+1887134+0,1,
140,140,,,246106124610632+1880833+1,246106124610642+1887134+0,1,
140,140,,,246103224610402+1880835+1,246103224610432+1887134+0,1,
140,140,,,246102524610283+1880888+1,246102524610283+1881465+0,1,
140,140,,,246104624610561+1880888+1,246104624610561+1881465+0,1,
140,140,,,246106124610633+1880888+1,246106124610633+1881465+0,1,
140,140,,,246108924610914+1880888+1,246108924610914+1881465+0,1,
140,140,,,246109524611751+1880888+1,246109524611751+1881465+0,1,
140,140,,,246103924610412+1880890+1,246103224610432+1881467+0,1,
140,140,,,246104624610561+1880918+0,246104624610561+1881472+0,1,
140,140,,,246104624610563+1880918+0,246104624610563+1881472+0,1,
140,140,,,246108924610912+1880918+0,246108924610912+1881472+0,1,
140,140,,,246109524611754+1880918+0,246109524611754+1881472+0,1,
140,140,,,246105124610586+1884270+0,246105124610866+1884795+0,1,
140,140,,,246108824610936+1884270+0,246108824610936+1884795+0,1,
140,140,,,246105924610597+1884272+0,246105924610597+1884796+0,1,
140,140,,,246102524610284+1880937+0,246102524610284+1881475+0,1,
140,140,,,246104624610562+1880937+0,246104624610562+1881475+0,1,
140,140,,,246106124610634+1880937+0,246106124610634+1881475+0,1,
140,140,,,246106724610844+1880937+0,246106724610844+1881475+0,1,
140,140,,,246103224610342+1880939+0,246103224610432+1881477+0,1,
140,140,,,246103924610402+1880939+0,246103224610432+1881477+0,1,
140,140,,,246108924610913+1880954+0,246108924610913+1881482+0,1,
140,140,,,246109524611751+1880954+0,246109524611751+1881482+0,1,
140,140,,,246109524611753+1880954+0,246109524611753+1881482+0,1,
140,140,,,246102524610282+1880986+0,246102524610282+1881490+0,1,
140,140,,,246102524610283+1880986+0,246102524610283+1881490+0,1,
140,140,,,246106724610844+1880986+0,246106724610844+1881490+0,1,
140,140,,,246108924610914+1880986+0,246108924610914+1881490+0,1,
140,140,,,246109524611754+1880986+0,246109524611754+1881490+0,1,
140,140,,,246102224610295+1880987+0,246102224610295+1881491+0,1,
140,140,,,246102524610281+1880993+0,246102524610291+1887135+0,1,
140,140,,,246104624610564+1880993+0,246104624610574+1887135+0,1,
140,140,,,246106124610634+1880993+0,246106124610644+1887135+0,1,
140,140,,,246109524611752+1880993+0,246109524611762+1887135+0,1,
140,140,,,246109524611754+1880993+0,246109524611764+1887135+0,1,
140,140,,,246104124610413+1880997+0,246103224610433+1887135+0,1,
140,140,,,246108924610912+1881008+1,246108924610912+1881493+0,1,
140,140,,,246109524611754+1881008+1,246109524611754+1881493+0,1,
140,140,,,246104624610562+1881061+1,246104624610562+1881501+0,1,
140,140,,,246106724610843+1881061+1,246106724610843+1881501+0,1,
140,140,,,246109524611752+1881061+1,246109524611752+1881501+0,1,
140,140,,,246103224610401+1881063+1,246103224610431+1881503+0,1,
140,140,,,246108724610877+1884050+0,246108724610877+1884751+0,1,
140,140,,,246106124610634+1881123+1,246106124610634+1881514+0,1,
140,140,,,246108924610914+1881123+1,246108924610914+1881514+0,1,
140,140,,,246102224611765+1881124+1,246102224610295+1881515+0,1,
140,140,,,246103224610402+1881125+1,246103224610432+1881516+0,1,
140,140,,,246106624610807+1884118+0,246106624610807+1884759+0,1,
140,140,,,246103724610446+1884120+0,246103724610446+1884761+0,1,
140,140,,,246106024610656+1884121+0,246105124610866+1884762+0,1,
140,140,,,246102024610214+1881189+0,246101924610214+1881523+0,1,
140,140,,,246106124610633+1881189+0,246106124610633+1881523+0,1,
140,140,,,246108924610912+1881189+0,246108924610912+1881523+0,1,
140,140,,,246108924610914+1881189+0,246108924610914+1881523+0,1,
140,140,,,246109524611752+1881189+0,246109524611752+1881523+0,1,
140,140,,,246109524611754+1881189+0,246109524611754+1881523+0,1,
140,140,,,246103624610435+1881193+0,246103224610435+1881525+0,1,
140,140,,,246109424611717+1884201+0,246109424611717+1884775+0,1,
140,140,,,246108824610931+1884204+0,246108824610931+1884778+0,1,
140,140,,,246105124610866+1883912+0,246105124610586+1884716+0,1,
140,140,,,246105124610866+1883912+0,246106024610656+1884716+0,1,
140,140,,,246105924610597+1883913+0,246105924610597+1884717+0,1,
140,140,,,246103724610446+1883965+0,246103724610446+1884731+0,1,
140,140,,,246108824610931+1883966+0,246108824610931+1884732+0,1,
140,140,,,246102524610284+1880775+0,246102524610284+1881462+0,1,
140,140,,,246103224610342+1880775+0,246103224610432+1881464+0,1,
140,140,,,246103924610402+1880775+0,246103224610432+1881464+0,1,
140,140,,,246106724610844+1880775+0,246106724610844+1881462+0,1,
140,140,,,246108924610914+1880833+1,246108924610924+1887134+0,1,
140,140,,,246101924610213+1880833+1,246101924610223+1887134+0,1,
140,140,,,246102524610284+1880833+1,246102524610294+1887134+0,1,
140,140,,,246104624610562+1880888+1,246104624610562+1881465+0,1,
140,140,,,246106124610632+1880888+1,246106124610632+1881465+0,1,
140,140,,,246106724610841+1880888+1,246106724610841+1881465+0,1,
140,140,,,246102224610295+1880889+1,246102224610295+1881466+0,1,
140,140,,,246106724610843+1880918+0,246106724610843+1881472+0,1,
140,140,,,246109524611752+1880918+0,246109524611752+1881472+0,1,
140,140,,,246102224611765+1880919+0,246105024611765+1881473+0,1,
140,140,,,246103224610342+1880920+0,246103224610432+1881474+0,1,
140,140,,,246109424611717+1884269+0,246109424611717+1884792+0,1,
140,140,,,246102524610283+1880937+0,246102524610283+1881475+0,1,
140,140,,,246104124610413+1880941+0,246103224610433+1881477+0,1,
140,140,,,246101924610213+1880954+0,246101924610213+1881482+0,1,
140,140,,,246101924610214+1880954+0,246101924610214+1881482+0,1,
140,140,,,246104624610561+1880954+0,246104624610561+1881482+0,1,
140,140,,,246104624610564+1880954+0,246104624610564+1881482+0,1,
140,140,,,246106724610842+1880954+0,246106724610842+1881482+0,1,
140,140,,,246106724610843+1880954+0,246106724610843+1881482+0,1,
140,140,,,246108924610914+1880954+0,246108924610914+1881482+0,1,
140,140,,,246106124610632+1880986+0,246106124610632+1881490+0,1,
140,140,,,246108924610912+1880986+0,246108924610912+1881490+0,1,
140,140,,,246109524611751+1880986+0,246109524611751+1881490+0,1,
140,140,,,246103224610332+1880988+0,246103224610432+1881492+0,1,
140,140,,,246103624610435+1880990+0,246103224610435+1881492+0,1,
140,140,,,246104624610562+1880993+0,246104624610572+1887135+0,1,
140,140,,,246106724610841+1880993+0,246106724610851+1887135+0,1,
140,140,,,246109524611753+1880993+0,246109524611763+1887135+0,1,
140,140,,,246103224610343+1880995+0,246103224610433+1887135+0,1,
140,140,,,246101924610213+1881008+1,246101924610213+1881493+0,1,
140,140,,,246102524610282+1881008+1,246102524610282+1881493+0,1,
140,140,,,246104624610561+1881008+1,246104624610561+1881493+0,1,
140,140,,,246106124610633+1881008+1,246106124610633+1881493+0,1,
140,140,,,246109524611751+1881008+1,246109524611751+1881493+0,1,
140,140,,,246106724610844+1881061+1,246106724610844+1881501+0,1,
140,140,,,246108924610913+1881061+1,246108924610913+1881501+0,1,
140,140,,,246109524611751+1881061+1,246109524611751+1881501+0,1,
140,140,,,246109524611754+1881061+1,246109524611754+1881501+0,1,
140,140,,,246103424610343+1881064+1,246103224610433+1881503+0,1,
140,140,,,246103724610446+1884048+0,246103724610446+1884749+0,1,
140,140,,,246108824610931+1884049+0,246108824610931+1884750+0,1,
140,140,,,246105924610597+1884050+0,246105924610597+1884751+0,1,
140,140,,,246104624610564+1881123+1,246104624610564+1881514+0,1,
140,140,,,246106124610633+1881123+1,246106124610633+1881514+0,1,
140,140,,,246106724610843+1881123+1,246106724610843+1881514+0,1,
140,140,,,246106724610844+1881123+1,246106724610844+1881514+0,1,
140,140,,,246109524611751+1881123+1,246109524611751+1881514+0,1,
140,140,,,246102224611765+1881124+1,246105024611765+1881515+0,1,
140,140,,,246103224610401+1881125+1,246103224610431+1881516+0,1,
140,140,,,246108924610913+1881189+0,246108924610913+1881523+0,1,
140,140,,,246102424610527+1884201+0,246102424610527+1884775+0,1,
140,140,,,246108824610936+1884204+0,246108824610936+1884778+0,1,
140,140,,,246109424611717+1883908+0,246109424611717+1884713+0,1,
140,140,,,246109424611717+1883963+0,246109424611717+1884729+0,1,
140,140,,,246101924610213+1880775+0,246101924610213+1881462+0,1,
140,140,,,246101924610214+1880775+0,246101924610214+1881462+0,1,
140,140,,,246104624610561+1880775+0,246104624610561+1881462+0,1,
140,140,,,246104624610563+1880775+0,246104624610563+1881462+0,1,
140,140,,,246106124610633+1880775+0,246106124610633+1881462+0,1,
140,140,,,246109524611752+1880775+0,246109524611752+1881462+0,1,
140,140,,,246102224610295+1880776+0,246102224610295+1881463+0,1,
140,140,,,246103624610435+1880777+0,246103224610435+1881464+0,1,
140,140,,,246108924610912+1880833+1,246108924610922+1887134+0,1,
140,140,,,246101924610212+1880833+1,246101924610222+1887134+0,1,
140,140,,,246106124610634+1880833+1,246106124610644+1887134+0,1,
140,140,,,246105024611765+1880834+1,246106124610645+1887134+0,1,
140,140,,,246101924610214+1880888+1,246101924610214+1881465+0,1,
140,140,,,246109524611752+1880888+1,246109524611752+1881465+0,1,
140,140,,,246109524611754+1880888+1,246109524611754+1881465+0,1,
140,140,,,246103424610343+1880891+1,246103224610433+1881467+0,1,
140,140,,,246103624610435+1880892+1,246103224610435+1881467+0,1,
140,140,,,246101924610212+1880918+0,246101924610212+1881472+0,1,
140,140,,,246104624610564+1880918+0,246104624610564+1881472+0,1,
140,140,,,246108924610913+1880918+0,246108924610913+1881472+0,1,
140,140,,,246109524611751+1880918+0,246109524611751+1881472+0,1,
140,140,,,246102224611765+1880919+0,246103224610435+1881474+0,1,
140,140,,,246109524611753+1880937+0,246109524611753+1881475+0,1,
140,140,,,246105024611765+1880938+0,246105024611765+1881476+0,1,
140,140,,,246102524610282+1880954+0,246102524610282+1881482+0,1,
140,140,,,246104624610562+1880954+0,246104624610562+1881482+0,1,
140,140,,,246108924610912+1880954+0,246108924610912+1881482+0,1,
140,140,,,246109524611754+1880954+0,246109524611754+1881482+0,1,
140,140,,,246103224610402+1880956+0,246103224610412+1881484+0,1,
140,140,,,246101924610192+1880985+0,246101924610212+1881490+0,1,
140,140,,,246106124610633+1880986+0,246106124610633+1881490+0,1,
140,140,,,246104624610561+1880993+0,246104624610571+1887135+0,1,
140,140,,,246103224610342+1880995+0,246103224610432+1887135+0,1,
140,140,,,246106724610843+1881008+1,246106724610843+1881493+0,1,
140,140,,,246102224610295+1881009+1,246102224610295+1881494+0,1,
140,140,,,246105124610586+1884049+0,246105124610586+1884750+0,1,
140,140,,,246106024610656+1884049+0,246106024610656+1884750+0,1,
140,140,,,246108824610936+1884049+0,246108824610936+1884750+0,1,
140,140,,,246110024611776+1884049+0,246110024611776+1884750+0,1,
140,140,,,246102024610213+1881123+1,246101924610213+1881514+0,1,
140,140,,,246104624610562+1881123+1,246104624610562+1881514+0,1,
140,140,,,246106724610841+1881123+1,246106724610841+1881514+0,1,
140,140,,,246102024610213+1881189+0,246101924610213+1881523+0,1,
140,140,,,246102524610284+1881189+0,246102524610284+1881523+0,1,
140,140,,,246104624610561+1881189+0,246104624610561+1881523+0,1,
140,140,,,246106724610843+1881189+0,246106724610843+1881523+0,1,
140,140,,,246109524611753+1881189+0,246109524611753+1881523+0,1,
140,140,,,246105024611765+1881190+0,246105024611765+1881524+0,1,
140,140,,,246103224610402+1881191+0,246103224610432+1881525+0,1,
140,140,,,246106024610656+1884204+0,246105124610866+1884778+0,1,
140,140,,,246102524610282+1880775+0,246102524610282+1881462+0,1,
140,140,,,246102524610283+1880775+0,246102524610283+1881462+0,1,
140,140,,,246103224610343+1880775+0,246103224610433+1881464+0,1,
140,140,,,246106124610634+1880775+0,246106124610634+1881462+0,1,
140,140,,,246106724610842+1880775+0,246106724610842+1881462+0,1,
140,140,,,246108924610913+1880775+0,246108924610913+1881462+0,1,
140,140,,,246106724610844+1880833+1,246106724610854+1887134+0,1,
140,140,,,246105024611765+1880834+1,246109524611765+1887134+0,1,
140,140,,,246102524610284+1880888+1,246102524610284+1881465+0,1,
140,140,,,246103224610332+1880890+1,246103224610432+1881467+0,1,
