from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246094824609513+1289563+0,246092724610003+1289951+0,1,
124,124,,,246096224610002+1289563+0,246092724610002+1289951+0,1,
124,124,,,246086024608604+1289663+0,246086124608615+1294503+0,1,
124,124,,,246083024608323+1289200+0,246082924608533+1289795+0,1,
124,124,,,246086524608673+1289200+0,246086424609163+1289795+0,1,
124,124,,,246089924609013+1289200+0,246086424609163+1289795+0,1,
124,124,,,246091324609151+1289200+0,246086424609161+1289795+0,1,
124,124,,,246094524609525+1289567+0,246094524609525+1289953+0,1,
124,124,,,246083624608393+1289202+0,246082924608533+1289795+0,1,
124,124,,,246092124609234+1289202+0,246092124609234+1289795+0,1,
124,124,,,246095924610015+1289666+0,246093224610026+1294503+0,1,
124,124,,,246085824608592+1289205+0,246085724608592+1289795+0,1,
124,124,,,246095524609584+1289205+0,246092724610004+1289795+0,1,
124,124,,,246089924609012+1289589+0,246086424609162+1289957+0,1,
124,124,,,246092824609304+1289589+0,246092724610004+1289957+0,1,
124,124,,,246088824608884+1289590+0,246086424609164+1289957+0,1,
124,124,,,246085024608534+1289592+0,246082924608534+1289957+0,1,
124,124,,,246092124609233+1289592+0,246092124609233+1289957+0,1,
124,124,,,246092724609271+1289592+0,246092724610001+1289957+0,1,
124,124,,,246094124609411+1289592+0,246092724610001+1289957+0,1,
124,124,,,246094824609512+1289592+0,246092724610002+1289957+0,1,
124,124,,,246085824608593+1289595+0,246085724608593+1289957+0,1,
124,124,,,246094524609525+1289596+0,246094524609525+1289959+0,1,
124,124,,,246083124608323+1289687+0,246083024608323+1290015+0,1,
124,124,,,246090724609082+1289691+0,246090624609082+1290017+0,1,
124,124,,,246092224609234+1289691+0,246092124609234+1290017+0,1,
124,124,,,246082924609131+1289693+0,246085024608531+1290017+0,1,
124,124,,,246092724609971+1289699+0,246094124609411+1290017+0,1,
124,124,,,246082024610026+1293272+0,246082024608206+1294382+0,1,
124,124,,,246082824609127+1293274+0,246082824608497+1294385+0,1,
124,124,,,246091924609207+1293275+0,246091924609207+1294385+0,1,
124,124,,,246082824608497+1293308+0,246082824608497+1294407+0,1,
124,124,,,246085624608617+1293309+0,246085624608617+1294407+0,1,
124,124,,,246086324609127+1293327+0,246086324609127+1294418+0,1,
124,124,,,246082024608206+1294036+0,246082024608206+1294470+0,1,
124,124,,,246086224610026+1294044+0,246082724610026+1294472+0,1,
124,124,,,246092624609967+1293355+0,246092624609967+1294429+0,1,
124,124,,,246082024608206+1293371+0,246082024608206+1294437+0,1,
124,124,,,246082724610026+1293373+0,246082724610026+1294439+0,1,
124,124,,,246082124608217+1293395+0,246082124608227+1294449+0,1,
124,124,,,246082824609127+1293397+0,246085624608617+1294451+0,1,
124,124,,,246082024608416+1294062+0,246082024608206+1294481+0,1,
124,124,,,246082024608416+1294133+0,246082724608556+1294536+0,1,
124,124,,,246082124608217+1294134+0,246082124608227+1294535+0,1,
124,124,,,246082824608427+1294136+0,246082824608497+1294537+0,1,
124,124,,,246086924610026+1294142+0,246091924609256+1294536+0,1,
124,124,,,246092624609967+1293400+0,246092624609967+1294451+0,1,
124,124,,,246091924609207+1293426+0,246091924609207+1294473+0,1,
124,124,,,246082024610026+1293434+0,246082024608206+1294481+0,1,
124,124,,,246091924609207+1293437+0,246091924609207+1294484+0,1,
124,124,,,246086124608615+1293616+0,246085624608615+1294254+0,1,
124,124,,,246092624609967+1293616+0,246092624609967+1294254+0,1,
124,124,,,246086324609127+1293620+0,246086324609127+1294254+0,1,
124,124,,,246082824608427+1293631+0,246082824608497+1294265+0,1,
124,124,,,246084924608567+1293633+0,246085624608617+1294265+0,1,
124,124,,,246086124608615+1293634+0,246085624608615+1294265+0,1,
124,124,,,246091924609201+1293634+0,246091924609201+1294265+0,1,
124,124,,,246082124608217+1293675+0,246082124608227+1294297+0,1,
124,124,,,246082124608227+1293114+0,246082124608227+1294263+0,1,
124,124,,,246091924609197+1293130+0,246091924609207+1294288+0,1,
124,124,,,246092024609201+1293131+0,246091924609201+1294288+0,1,
124,124,,,246092624609967+1293132+0,246092624609967+1294288+0,1,
124,124,,,246086324609127+1293142+0,246086324609127+1294299+0,1,
124,124,,,246082124608227+1293152+0,246082124608227+1294308+0,1,
124,124,,,246092624609967+1293155+0,246092624609967+1294310+0,1,
124,124,,,246082024608206+1293170+0,246082024608206+1294329+0,1,
124,124,,,246092624609967+1293734+0,246092624609967+1294332+0,1,
124,124,,,246086224610026+1293738+0,246082724610026+1294331+0,1,
124,124,,,246086124608615+1293765+0,246085624608615+1294343+0,1,
124,124,,,246092624609967+1293197+0,246092624609967+1294343+0,1,
124,124,,,246091924609201+1293804+0,246091924609201+1294363+0,1,
124,124,,,246082024608416+1293827+0,246082024608206+1294371+0,1,
124,124,,,246082824608427+1293830+0,246082824608497+1294374+0,1,
124,124,,,246082124608227+1293855+0,246082124608227+1294383+0,1,
124,124,,,246092624609967+1293857+0,246092624609967+1294385+0,1,
124,124,,,246086124608615+1293860+0,246085624608615+1294385+0,1,
124,124,,,246082224608221+1293884+0,246082124608221+1294405+0,1,
124,124,,,246084924608567+1293887+0,246085624608617+1294407+0,1,
124,124,,,246082724608416+1293911+0,246082724610026+1294417+0,1,
124,124,,,246091924609201+1293915+0,246091924609201+1294418+0,1,
124,124,,,246082024610026+1293228+0,246082024608206+1294360+0,1,
124,124,,,246082224608221+1293942+0,246082124608221+1294427+0,1,
124,124,,,246082824608427+1293943+0,246082824608497+1294429+0,1,
124,124,,,246084924608567+1293945+0,246082824608497+1294429+0,1,
124,124,,,246086324609127+1293948+0,246086324609127+1294429+0,1,
124,124,,,246092024609201+1293949+0,246091924609201+1294429+0,1,
124,124,,,246086224610026+1293973+0,246082724610026+1294439+0,1,
124,124,,,246081724608173+1288616+0,246081724608183+1289957+0,1,
124,124,,,246086424609162+1288733+0,246089224608953+1290017+0,1,
124,124,,,246086424609162+1288733+0,246090624609083+1290017+0,1,
124,124,,,246086424609162+1288733+0,246091324609153+1290015+0,1,
124,124,,,246092724610001+1288735+0,246094824609512+1290017+0,1,
124,124,,,246086424609164+1289108+0,246086424609164+1289762+0,1,
124,124,,,246085824608593+1288110+1,246085724608593+1289741+0,1,
124,124,,,246082324608252+1288619+0,246082324608252+1289957+0,1,
124,124,,,246082324608254+1288619+0,246082324608254+1289957+0,1,
124,124,,,246083624608392+1288619+0,246082924608532+1289957+0,1,
124,124,,,246085024608533+1288619+0,246082924608533+1289957+0,1,
124,124,,,246089224608953+1288619+0,246086424609163+1289957+0,1,
124,124,,,246094824609513+1288619+0,246092724610003+1289957+0,1,
124,124,,,246096224610003+1288619+0,246092724610003+1289957+0,1,
124,124,,,246093124609315+1288620+0,246092424609315+1289959+0,1,
124,124,,,246083024608323+1288223+0,246082924608533+1289768+0,1,
124,124,,,246084324608451+1288223+0,246082924608531+1289768+0,1,
124,124,,,246086524608673+1288223+0,246086424609163+1289768+0,1,
124,124,,,246082324608253+1288226+0,246082324608253+1289768+0,1,
124,124,,,246085024608533+1288226+0,246082924608533+1289768+0,1,
124,124,,,246087124608812+1288226+0,246086424609162+1289768+0,1,
124,124,,,246087124608813+1288226+0,246086424609163+1289768+0,1,
124,124,,,246089224608951+1288226+0,246086424609161+1289768+0,1,
124,124,,,246090224609024+1288226+0,246086424609164+1289768+0,1,
124,124,,,246091524609163+1288226+0,246086424609163+1289768+0,1,
124,124,,,246086824609105+1288228+0,246086824609105+1289770+0,1,
124,124,,,246084324608463+1289170+0,246082924608533+1289780+0,1,
124,124,,,246094224609444+1289170+0,246092724610004+1289780+0,1,
124,124,,,246082324608252+1289172+0,246082324608252+1289780+0,1,
124,124,,,246085724608593+1289172+0,246085724608593+1289780+0,1,
124,124,,,246087124608814+1289172+0,246086424609164+1289780+0,1,
124,124,,,246090224609024+1289172+0,246086424609164+1289780+0,1,
124,124,,,246094824610004+1289172+0,246092724610004+1289780+0,1,
124,124,,,246084324608463+1288140+0,246082924608533+1289747+0,1,
124,124,,,246090924609094+1288140+0,246086424609164+1289747+0,1,
124,124,,,246091324609152+1288140+0,246086424609162+1289747+0,1,
124,124,,,246094224609444+1288140+0,246092724610004+1289747+0,1,
124,124,,,246095524609581+1288140+0,246092724610001+1289747+0,1,
124,124,,,246095524609583+1288140+0,246092724610003+1289747+0,1,
124,124,,,246083624608394+1288142+0,246082924608534+1289747+0,1,
124,124,,,246087124608811+1288142+0,246086424609161+1289747+0,1,
124,124,,,246087124608812+1288142+0,246086424609162+1289747+0,1,
124,124,,,246090224609024+1288142+0,246086424609164+1289747+0,1,
124,124,,,246091624609164+1288142+0,246086424609164+1289747+0,1,
124,124,,,246092124609234+1288142+0,246092124609234+1289747+0,1,
124,124,,,246093424609374+1288142+0,246092724610004+1289747+0,1,
124,124,,,246094124609411+1288142+0,246092724610001+1289747+0,1,
124,124,,,246082624608265+1288143+0,246082624608545+1289749+0,1,
124,124,,,246088924608895+1288143+0,246086824609105+1289749+0,1,
124,124,,,246088224608825+1288144+0,246086824609105+1289749+0,1,
124,124,,,246086524608672+1288657+0,246086424609162+1289974+0,1,
124,124,,,246086524608674+1288657+0,246086424609164+1289974+0,1,
124,124,,,246089924609012+1288657+0,246086424609162+1289974+0,1,
124,124,,,246089924609013+1288657+0,246086424609163+1289974+0,1,
124,124,,,246092824609303+1288657+0,246092724610003+1289974+0,1,
124,124,,,246094224609443+1288657+0,246092724610003+1289974+0,1,
124,124,,,246087124608814+1288659+0,246086424609164+1289974+0,1,
124,124,,,246094124609411+1288659+0,246092724610001+1289974+0,1,
124,124,,,246090324609035+1288660+0,246086824609105+1289976+0,1,
124,124,,,246091724609175+1288146+0,246091724609175+1289750+0,1,
124,124,,,246081724608173+1288261+0,246081724608183+1289780+0,1,
124,124,,,246083024608323+1288261+0,246082924608533+1289780+0,1,
124,124,,,246088524608871+1288261+0,246086424609161+1289780+0,1,
124,124,,,246086524608672+1288424+1,246086524608672+1289901+1,1,
124,124,,,246086524608674+1288424+1,246086524608674+1289901+1,1,
124,124,,,246090924609094+1288424+1,246090924609094+1289901+1,1,
124,124,,,246094224609443+1288424+1,246094224609443+1289901+1,1,
124,124,,,246094224609444+1288424+1,246094224609444+1289901+1,1,
124,124,,,246088224608825+1288661+0,246086824609105+1289976+0,1,
124,124,,,246085724608641+1288662+0,246085724608591+1289974+0,1,
124,124,,,246088524608871+1289130+0,246086424609161+1289768+0,1,
124,124,,,246092824609302+1289130+0,246092724610002+1289768+0,1,
124,124,,,246082324608254+1288264+0,246082324608254+1289780+0,1,
124,124,,,246087124608814+1288264+0,246086424609164+1289780+0,1,
124,124,,,246089224608954+1288264+0,246086424609164+1289780+0,1,
124,124,,,246090224609024+1288264+0,246086424609164+1289780+0,1,
124,124,,,246090624609081+1288264+0,246086424609161+1289780+0,1,
124,124,,,246090624609082+1288264+0,246086424609162+1289780+0,1,
124,124,,,246093424609372+1288264+0,246092724610002+1289780+0,1,
124,124,,,246093424609373+1288264+0,246092724610003+1289780+0,1,
124,124,,,246093424609374+1288264+0,246092724610004+1289780+0,1,
124,124,,,246094824609512+1288264+0,246092724610002+1289780+0,1,
124,124,,,246094824609514+1288264+0,246092724610004+1289780+0,1,
124,124,,,246091524609153+1288425+1,246091524609153+1289902+1,1,
124,124,,,246087124608813+1288427+1,246087124608813+1289904+1,1,
124,124,,,246087124608814+1288427+1,246087124608814+1289904+1,1,
124,124,,,246090624609083+1288427+1,246090624609083+1289904+1,1,
124,124,,,246093424609371+1288427+1,246093424609371+1289904+1,1,
124,124,,,246094824609514+1288427+1,246094824609514+1289904+1,1,
124,124,,,246095224609525+1288428+1,246095224609525+1289905+1,1,
124,124,,,246082324608254+1289038+0,246082324608254+1289741+0,1,
124,124,,,246092424609315+1289039+0,246092424609315+1289743+0,1,
124,124,,,246082324608253+1289133+0,246082324608253+1289768+0,1,
124,124,,,246082324608254+1289133+0,246082324608254+1289768+0,1,
124,124,,,246085024608533+1289133+0,246082924608533+1289768+0,1,
124,124,,,246089224608951+1289133+0,246086424609161+1289768+0,1,
124,124,,,246089224608953+1289133+0,246086424609163+1289768+0,1,
124,124,,,246089224608954+1289133+0,246086424609164+1289768+0,1,
124,124,,,246093424609371+1289133+0,246092724610001+1289768+0,1,
124,124,,,246094124609411+1289133+0,246092724610001+1289768+0,1,
124,124,,,246096224610001+1289133+0,246092724610001+1289768+0,1,
124,124,,,246092424609315+1289134+0,246092424609315+1289770+0,1,
124,124,,,246085724608641+1288266+0,246085724608591+1289780+0,1,
124,124,,,246085824608592+1288267+0,246085724608592+1289780+0,1,
124,124,,,246095524609581+1288431+1,246095524609581+1289907+1,1,
124,124,,,246095524609584+1288431+1,246095524609584+1289907+1,1,
124,124,,,246085824608592+1289136+0,246085724608592+1289768+0,1,
124,124,,,246088524608872+1288697+0,246088524608883+1289991+0,1,
124,124,,,246092724610002+1289045+0,246092724610002+1289741+0,1,
124,124,,,246091524609153+1288698+0,246091624609164+1289993+0,1,
124,124,,,246082324608252+1288700+0,246082324608253+1289993+0,1,
124,124,,,246082324608254+1288700+0,246082624608545+1289994+0,1,
124,124,,,246082924608291+1288700+0,246083024608322+1289991+0,1,
124,124,,,246083624608391+1288700+0,246083624608392+1289993+0,1,
124,124,,,246085024608531+1288700+0,246085024608532+1289993+0,1,
124,124,,,246089224608951+1288700+0,246089224608952+1289993+0,1,
124,124,,,246092724609271+1288700+0,246092824609302+1289991+0,1,
124,124,,,246093424609373+1288700+0,246093424609374+1289993+0,1,
124,124,,,246083024608323+1289057+0,246082924608533+1289747+0,1,
124,124,,,246086524608674+1289057+0,246086424609164+1289747+0,1,
124,124,,,246082924608291+1289060+0,246082924608531+1289747+0,1,
124,124,,,246083624608392+1289060+0,246082924608532+1289747+0,1,
124,124,,,246089224608951+1289060+0,246086424609161+1289747+0,1,
124,124,,,246094824609514+1289060+0,246092724610004+1289747+0,1,
124,124,,,246083024608322+1288290+0,246082924608532+1289795+0,1,
124,124,,,246084324608464+1288290+0,246082924608534+1289795+0,1,
124,124,,,246085824608592+1288290+0,246085724608592+1289795+0,1,
124,124,,,246086524608673+1288290+0,246086424609163+1289795+0,1,
124,124,,,246088524608884+1288290+0,246086424609164+1289795+0,1,
124,124,,,246094224609442+1288290+0,246092724610002+1289795+0,1,
124,124,,,246081924608195+1288291+0,246081924608195+1289796+0,1,
124,124,,,246082324608253+1288292+0,246082324608253+1289795+0,1,
124,124,,,246083624608393+1288292+0,246082924608533+1289795+0,1,
124,124,,,246085024608532+1288292+0,246082924608532+1289795+0,1,
124,124,,,246085024608533+1288292+0,246082924608533+1289795+0,1,
124,124,,,246090624609081+1288292+0,246086424609161+1289795+0,1,
124,124,,,246093424609371+1288292+0,246092724610001+1289795+0,1,
124,124,,,246096224610001+1288292+0,246092724610001+1289795+0,1,
124,124,,,246096224610003+1288292+0,246092724610003+1289795+0,1,
124,124,,,246081724608173+1288576+1,246081724608183+1289951+0,1,
124,124,,,246086524608672+1288576+1,246086424609162+1289951+0,1,
124,124,,,246090924609094+1288576+1,246086424609164+1289951+0,1,
124,124,,,246090324609035+1288701+0,246086924609186+1294503+0,1,
124,124,,,246095524609584+1289063+0,246092724610004+1289747+0,1,
124,124,,,246081924608195+1288578+1,246081924608195+1289952+0,1,
124,124,,,246083624608391+1288579+1,246082924608531+1289951+0,1,
124,124,,,246089224608954+1288579+1,246086424609164+1289951+0,1,
124,124,,,246090624609081+1288579+1,246086424609161+1289951+0,1,
124,124,,,246090624609082+1288579+1,246086424609162+1289951+0,1,
124,124,,,246090624609083+1288579+1,246086424609163+1289951+0,1,
124,124,,,246093424609374+1288579+1,246092724610004+1289951+0,1,
124,124,,,246095224609525+1288580+1,246094524609525+1289953+0,1,
124,124,,,246084324608462+1288197+0,246082924608532+1289762+0,1,
124,124,,,246086524608673+1288197+0,246086424609163+1289762+0,1,
124,124,,,246088524608881+1288197+0,246086424609161+1289762+0,1,
124,124,,,246088524608882+1288197+0,246086424609162+1289762+0,1,
124,124,,,246082324608253+1288199+0,246082324608253+1289762+0,1,
124,124,,,246082324608254+1288199+0,246082324608254+1289762+0,1,
124,124,,,246083624608393+1288199+0,246082924608533+1289762+0,1,
124,124,,,246089224608954+1288199+0,246086424609164+1289762+0,1,
124,124,,,246092724609271+1288199+0,246092724610001+1289762+0,1,
124,124,,,246091024609105+1288581+1,246086824609105+1289953+0,1,
124,124,,,246092124609234+1288728+0,246092424609525+1290018+0,1,
124,124,,,246085024608534+1288107+1,246082924608534+1289741+0,1,
124,124,,,246089224608953+1288107+1,246086424609163+1289741+0,1,
124,124,,,246092124609234+1288107+1,246092124609234+1289741+0,1,
124,124,,,246093424609371+1288107+1,246092724610001+1289741+0,1,
124,124,,,246093424609372+1288107+1,246092724610002+1289741+0,1,
124,124,,,246094824609514+1288107+1,246092724610004+1289741+0,1,
124,124,,,246082924608534+1288730+0,246082624608545+1290018+0,1,
124,124,,,246082924608531+1288730+0,246083624608392+1290017+0,1,
124,124,,,246082924608531+1288730+0,246085024608532+1290017+0,1,
124,124,,,246092424609245+1288731+0,246091924609256+1294536+0,1,
124,124,,,246082324608254+1289105+0,246082324608254+1289762+0,1,
124,124,,,246082924608534+1289105+0,246082924608534+1289762+0,1,
124,124,,,246092124609233+1289105+0,246092124609233+1289762+0,1,
124,124,,,246081924608195+1289106+0,246081924608195+1289763+0,1,
124,124,,,246084324608453+1289622+0,246082924608533+1289974+0,1,
124,124,,,246086524608673+1289622+0,246086424609163+1289974+0,1,
124,124,,,246091324609142+1289622+0,246086424609162+1289974+0,1,
124,124,,,246091524609153+1289623+0,246086424609163+1289974+0,1,
124,124,,,246086024608604+1289624+0,246086024608604+1289975+0,1,
124,124,,,246083624608392+1289625+0,246082924608532+1289974+0,1,
124,124,,,246083624608394+1289625+0,246082924608534+1289974+0,1,
124,124,,,246087124608811+1289625+0,246086424609161+1289974+0,1,
124,124,,,246089224608951+1289625+0,246086424609161+1289974+0,1,
124,124,,,246090224609024+1289625+0,246086424609164+1289974+0,1,
124,124,,,246092124609234+1289625+0,246092124609234+1289974+0,1,
124,124,,,246096224610001+1289625+0,246092724610001+1289974+0,1,
124,124,,,246096224610002+1289625+0,246092724610002+1289974+0,1,
124,124,,,246084724608545+1289627+0,246082624608545+1289976+0,1,
124,124,,,246089624608965+1289627+0,246086824609105+1289976+0,1,
124,124,,,246092424609245+1289627+0,246092424609315+1289976+0,1,
124,124,,,246095524609581+1289629+0,246092724610001+1289974+0,1,
124,124,,,246095524609584+1289629+0,246092724610004+1289974+0,1,
124,124,,,246091724609175+1289630+0,246091724609175+1289977+0,1,
124,124,,,246083024608324+1289656+0,246082624608545+1289994+0,1,
124,124,,,246085824608593+1289657+0,246086024608604+1289992+0,1,
124,124,,,246081924608195+1289658+0,246082024608206+1294501+0,1,
124,124,,,246087124608814+1289659+0,246086824609105+1289994+0,1,
124,124,,,246089224608951+1289659+0,246089224608952+1289993+0,1,
124,124,,,246093424609373+1289659+0,246093424609374+1289993+0,1,
124,124,,,246096224610002+1289659+0,246096224610003+1289993+0,1,
124,124,,,246088924608895+1289660+0,246086924609186+1294503+0,1,
124,124,,,246093124609315+1289660+0,246093224610026+1294503+0,1,
124,124,,,246081724608173+1289560+0,246081724608183+1289951+0,1,
124,124,,,246084324608452+1289560+0,246082924608532+1289951+0,1,
124,124,,,246089924609012+1289560+0,246086424609162+1289951+0,1,
124,124,,,246089924609013+1289560+0,246086424609163+1289951+0,1,
124,124,,,246081824608184+1289561+0,246081724608184+1289951+0,1,
124,124,,,246081924608195+1289562+0,246081924608195+1289952+0,1,
124,124,,,246091624609164+1289563+0,246086424609164+1289951+0,1,
124,124,,,246093424609372+1289563+0,246092724610002+1289951+0,1,
124,124,,,246096224610001+1289563+0,246092724610001+1289951+0,1,
124,124,,,246083024608322+1289200+0,246082924608532+1289795+0,1,
124,124,,,246084324608463+1289200+0,246082924608533+1289795+0,1,
124,124,,,246088524608882+1289200+0,246086424609162+1289795+0,1,
124,124,,,246088524608883+1289200+0,246086424609163+1289795+0,1,
124,124,,,246085824608592+1289566+0,246085724608592+1289951+0,1,
124,124,,,246082324608252+1289202+0,246082324608252+1289795+0,1,
124,124,,,246082924608291+1289202+0,246082924608531+1289795+0,1,
124,124,,,246085024608534+1289202+0,246082924608534+1289795+0,1,
124,124,,,246090624609081+1289202+0,246086424609161+1289795+0,1,
124,124,,,246091624609164+1289202+0,246086424609164+1289795+0,1,
124,124,,,246092124609232+1289202+0,246092124609232+1289795+0,1,
124,124,,,246092724609271+1289202+0,246092724610001+1289795+0,1,
124,124,,,246094824609512+1289202+0,246092724610002+1289795+0,1,
124,124,,,246096224610003+1289202+0,246092724610003+1289795+0,1,
124,124,,,246082624608545+1289203+0,246082624608545+1289797+0,1,
124,124,,,246092424609315+1289203+0,246092424609315+1289797+0,1,
124,124,,,246095524609581+1289205+0,246092724610001+1289795+0,1,
124,124,,,246084324608453+1289589+0,246082924608533+1289957+0,1,
124,124,,,246092824609303+1289589+0,246092724610003+1289957+0,1,
124,124,,,246085024608531+1289592+0,246082924608531+1289957+0,1,
124,124,,,246087124608811+1289592+0,246086424609161+1289957+0,1,
124,124,,,246087124608813+1289592+0,246086424609163+1289957+0,1,
124,124,,,246089224608953+1289592+0,246086424609163+1289957+0,1,
124,124,,,246089224608954+1289592+0,246086424609164+1289957+0,1,
124,124,,,246092124609234+1289592+0,246092124609234+1289957+0,1,
124,124,,,246093424609373+1289592+0,246092724610003+1289957+0,1,
124,124,,,246094824609511+1289592+0,246092724610001+1289957+0,1,
124,124,,,246093824609385+1289209+0,246093824609385+1289799+0,1,
124,124,,,246091724609175+1289597+0,246091724609175+1289960+0,1,
124,124,,,246084424608453+1289687+0,246084324608463+1290015+0,1,
124,124,,,246082424608253+1289691+0,246082324608253+1290017+0,1,
124,124,,,246083724608393+1289691+0,246083624608393+1290017+0,1,
124,124,,,246094924609514+1289691+0,246094824609514+1290017+0,1,
124,124,,,246092424609525+1289692+0,246092424609525+1290018+0,1,
124,124,,,246082924609131+1289693+0,246084324608461+1290015+0,1,
124,124,,,246082924609131+1289693+0,246089224608951+1290017+0,1,
124,124,,,246085824608592+1289695+0,246085824608592+1290015+0,1,
124,124,,,246092724609971+1289699+0,246094824609511+1290017+0,1,
124,124,,,246082124608227+1293307+0,246082124608227+1294405+0,1,
124,124,,,246092624609967+1293325+0,246092624609967+1294418+0,1,
124,124,,,246085624608615+1293326+0,246085624608615+1294418+0,1,
124,124,,,246082124608221+1293351+0,246082124608221+1294427+0,1,
124,124,,,246082224608221+1294038+0,246082124608221+1294471+0,1,
124,124,,,246082124608221+1293372+0,246082124608221+1294438+0,1,
124,124,,,246082824609127+1293397+0,246086324609127+1294451+0,1,
124,124,,,246082024608416+1294062+0,246082724610026+1294483+0,1,
124,124,,,246086324609127+1294070+0,246086324609127+1294484+0,1,
124,124,,,246082024608416+1294133+0,246082024608206+1294534+0,1,
124,124,,,246086924610026+1294142+0,246093224610026+1294536+0,1,
124,124,,,246092024609201+1293399+0,246091924609201+1294451+0,1,
124,124,,,246091924609201+1293437+0,246091924609201+1294484+0,1,
124,124,,,246084924608567+1293618+0,246082824608497+1294254+0,1,
124,124,,,246082124608227+1293630+0,246082124608227+1294263+0,1,
124,124,,,246082124608221+1293630+0,246082124608221+1294263+0,1,
124,124,,,246091924609207+1293634+0,246091924609207+1294265+0,1,
124,124,,,246082124608221+1293657+0,246082124608221+1294286+0,1,
124,124,,,246082824608427+1293678+0,246082824608497+1294299+0,1,
124,124,,,246084824608556+1293679+0,246082724610026+1294298+0,1,
124,124,,,246091924609197+1293681+0,246091924609207+1294299+0,1,
124,124,,,246082724608416+1293700+0,246082724610026+1294309+0,1,
124,124,,,246084924608567+1293703+0,246082824608497+1294310+0,1,
124,124,,,246082024610026+1293126+0,246082024608206+1294285+0,1,
124,124,,,246082124608221+1293139+0,246082124608221+1294297+0,1,
124,124,,,246082124608221+1293152+0,246082124608221+1294308+0,1,
124,124,,,246086124608615+1293154+0,246085624608615+1294310+0,1,
124,124,,,246091924609201+1293154+0,246091924609201+1294310+0,1,
124,124,,,246082724610026+1293173+0,246082724610026+1294331+0,1,
124,124,,,246082824609127+1293174+0,246085624608617+1294332+0,1,
124,124,,,246082824609127+1293174+0,246086324609127+1294332+0,1,
124,124,,,246082024608416+1293731+0,246082024608206+1294329+0,1,
124,124,,,246082224608221+1293733+0,246082124608221+1294330+0,1,
124,124,,,246084824608556+1293735+0,246082724610026+1294331+0,1,
124,124,,,246082024608416+1293759+0,246082024608206+1294340+0,1,
124,124,,,246082124608217+1293760+0,246082124608227+1294341+0,1,
124,124,,,246092624609967+1293762+0,246092624609967+1294343+0,1,
124,124,,,246091924609201+1293200+0,246091924609201+1294343+0,1,
124,124,,,246086124608615+1293804+0,246085624608615+1294363+0,1,
124,124,,,246092624609967+1293830+0,246092624609967+1294374+0,1,
124,124,,,246084824608556+1293886+0,246082724610026+1294406+0,1,
124,124,,,246082124608221+1293910+0,246082124608221+1294416+0,1,
124,124,,,246092624609967+1293912+0,246092624609967+1294418+0,1,
124,124,,,246086324609127+1293917+0,246086324609127+1294418+0,1,
124,124,,,246091924609207+1293233+0,246091924609207+1294363+0,1,
124,124,,,246082124608217+1293250+0,246082124608227+1294372+0,1,
124,124,,,246082224608221+1293251+0,246082124608221+1294372+0,1,
124,124,,,246092624609967+1293255+0,246092624609967+1294374+0,1,
124,124,,,246082824608427+1294000+0,246082824608497+1294451+0,1,
124,124,,,246091924609197+1294003+0,246091924609207+1294451+0,1,
124,124,,,246088524608871+1288616+0,246086424609161+1289957+0,1,
124,124,,,246089924609013+1288616+0,246086424609163+1289957+0,1,
124,124,,,246091324609142+1288616+0,246086424609162+1289957+0,1,
124,124,,,246092824609302+1288616+0,246092724610002+1289957+0,1,
124,124,,,246092824609304+1288616+0,246092724610004+1289957+0,1,
124,124,,,246094224609442+1288616+0,246092724610002+1289957+0,1,
124,124,,,246084624608464+1288617+0,246082924608534+1289957+0,1,
124,124,,,246085824608592+1288617+0,246085724608592+1289957+0,1,
124,124,,,246095524609582+1288617+0,246092724610002+1289957+0,1,
124,124,,,246086424609163+1288733+0,246086524608674+1290015+0,1,
124,124,,,246092724610002+1288735+0,246094224609443+1290015+0,1,
124,124,,,246092724610002+1288735+0,246096224610003+1290017+0,1,
124,124,,,246082324608253+1288619+0,246082324608253+1289957+0,1,
124,124,,,246089224608954+1288619+0,246086424609164+1289957+0,1,
124,124,,,246090224609024+1288619+0,246086424609164+1289957+0,1,
124,124,,,246092124609232+1288619+0,246092124609232+1289957+0,1,
124,124,,,246092124609234+1288619+0,246092124609234+1289957+0,1,
124,124,,,246093424609373+1288619+0,246092724610003+1289957+0,1,
124,124,,,246094124609411+1288619+0,246092724610001+1289957+0,1,
124,124,,,246096224610004+1288619+0,246092724610004+1289957+0,1,
124,124,,,246087524608755+1288620+0,246086824609105+1289959+0,1,
124,124,,,246092824609304+1288223+0,246092724610004+1289768+0,1,
124,124,,,246094224609442+1288223+0,246092724610002+1289768+0,1,
124,124,,,246094224609443+1288223+0,246092724610003+1289768+0,1,
124,124,,,246094224609444+1288223+0,246092724610004+1289768+0,1,
124,124,,,246093424609373+1288226+0,246092724610003+1289768+0,1,
124,124,,,246085024608532+1288226+0,246082924608532+1289768+0,1,
124,124,,,246090624609081+1288226+0,246086424609161+1289768+0,1,
124,124,,,246093824609385+1289139+0,246093824609385+1289772+0,1,
124,124,,,246082624608545+1288227+0,246082624608545+1289770+0,1,
124,124,,,246083024608322+1289170+0,246082924608532+1289780+0,1,
124,124,,,246089924609012+1289170+0,246086424609162+1289780+0,1,
124,124,,,246091324609151+1289170+0,246086424609161+1289780+0,1,
