from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
18,18,,,246019924602231+517356+0,246019924602241+518456+0,1,
33,33,,,246019924602021+518957+0,246019924602241+518468+0,1,
33,33,,,246020624602061+518957+0,246019924602241+518468+0,1,
33,33,,,246021324602231+518961+0,246019924602241+518468+0,1,
33,33,,,246019924602231+518974+0,246019924602241+518476+0,1,
33,33,,,246019924602231+518981+0,246019924602241+518483+0,1,
94,94,,,246019924602241+517681+1,246019924602241+518988+0,1,
94,94,,,246019924602021+517701+1,246019924602241+518989+0,1,
94,94,,,246020624602101+517702+1,246019924602241+518989+0,1,
94,94,,,246021324602241+517703+1,246019924602241+518989+0,1,
74,74,,,246019924602021+517274+1,246019924602241+519091+1,1,
74,74,,,246020624602061+517274+1,246019924602241+519091+1,1,
74,74,,,246021324602231+517276+1,246019924602241+519091+1,1,
94,94,,,246019924602021+518088+1,246019924602241+519250+0,1,
94,94,,,246020624602061+518088+1,246019924602241+519250+0,1,
94,94,,,246021324602231+518091+1,246019924602241+519250+0,1,
94,94,,,246019924602231+518148+1,246019924602241+519255+0,1,
94,94,,,246019924602241+518163+0,246019924602241+519258+0,1,
94,94,,,246019924602241+518179+0,246019924602241+519259+0,1,
94,94,,,246019924602201+518208+0,246019924602241+519280+0,1,
140,140,,,246019924601991+516609+1,246019924602241+519462+0,1,
140,140,,,246020624602131+516610+1,246019924602241+519462+0,1,
140,140,,,246022024602231+516611+1,246019924602241+519462+0,1,
140,140,,,246019924602021+516712+0,246019924602241+519463+0,1,
140,140,,,246020624602061+516714+0,246019924602241+519463+0,1,
140,140,,,246021324602231+516715+0,246019924602241+519463+0,1,
124,124,,,246019924602232+516626+0,246019924602242+516332+0,1,
124,124,,,246019924602242+516992+0,246019924602242+516332+0,1,
124,124,,,246019924602242+516642+1,246019924602242+516357+1,1,
124,124,,,246019924602022+516708+1,246019924602242+516422+0,1,
124,124,,,246020624602232+516709+1,246019924602242+516422+0,1,
124,124,,,246019924602242+516734+0,246019924602242+516444+0,1,
124,124,,,246019924602242+516950+0,246019924602242+516444+0,1,
124,124,,,246019924602242+516742+0,246019924602242+516448+0,1,
124,124,,,246019924602242+516956+0,246019924602242+516448+0,1,
124,124,,,246019924602242+516971+0,246019924602242+516494+0,1,
124,124,,,246020024602022+516817+0,246019924602242+516494+0,1,
124,124,,,246020724602092+516817+0,246019924602242+516494+0,1,
124,124,,,246021424602162+516819+0,246019924602242+516494+0,1,
124,124,,,246022024602232+516821+0,246019924602242+516494+0,1,
124,124,,,246019924602022+516841+0,246019924602242+516504+0,1,
124,124,,,246020624602242+516842+0,246019924602242+516504+0,1,
124,124,,,246019924602022+516912+0,246019924602242+516568+0,1,
124,124,,,246019924602242+516989+0,246019924602242+516568+0,1,
124,124,,,246020724602092+516912+0,246019924602242+516568+0,1,
124,124,,,246021324602232+516914+0,246019924602242+516568+0,1,
131,131,,,246019924602242+517002+1,246019924602242+516602+1,1,
124,124,,,246019924602242+516950+0,246019924602242+516606+0,1,
124,124,,,246019924602172+516344+0,246019924602242+516629+0,1,
124,124,,,246022024602232+516345+0,246019924602242+516629+0,1,
116,116,,,246019924602242+516352+0,246019924602242+516635+1,1,
140,140,,,246019924602242+517040+1,246019924602242+516644+1,1,
116,116,,,246019924602242+516359+1,246019924602242+516646+1,1,
124,124,,,246019924602242+516367+1,246019924602242+516654+0,1,
124,124,,,246019924602242+516377+0,246019924602242+516662+0,1,
124,124,,,246019924602232+516384+0,246019924602242+516667+0,1,
140,140,,,246019924602242+517044+1,246019924602242+516669+1,1,
124,124,,,246019924602232+516388+0,246019924602242+516671+0,1,
124,124,,,246020024602022+516397+0,246019924602242+516681+0,1,
124,124,,,246020724602092+516397+0,246019924602242+516681+0,1,
124,124,,,246021424602162+516397+0,246019924602242+516681+0,1,
124,124,,,246022024602232+516400+0,246019924602242+516681+0,1,
140,140,,,246019924602242+517047+1,246019924602242+516698+1,1,
124,124,,,246019924602242+516948+0,246019924602242+516722+0,1,
131,131,,,246019924602242+517009+0,246019924602242+516740+0,1,
140,140,,,246019924602242+517051+0,246019924602242+516740+0,1,
124,124,,,246019924602242+516956+0,246019924602242+516742+0,1,
124,124,,,246019924602232+516500+1,246019924602242+516844+1,1,
124,124,,,246020024602022+516562+0,246019924602242+516905+0,1,
124,124,,,246020724602092+516562+0,246019924602242+516905+0,1,
124,124,,,246021424602162+516562+0,246019924602242+516905+0,1,
124,124,,,246022024602232+516564+0,246019924602242+516905+0,1,
124,124,,,246019924602242+516367+1,246019924602242+516928+0,1,
124,124,,,246019924602242+516654+0,246019924602242+516928+0,1,
124,124,,,246019924602022+516659+0,246019924602242+516929+0,1,
124,124,,,246019924602242+516375+0,246019924602242+516929+0,1,
124,124,,,246020724602092+516659+0,246019924602242+516929+0,1,
124,124,,,246021324602242+516661+0,246019924602242+516929+0,1,
124,124,,,246019924602022+516665+0,246019924602242+516930+0,1,
124,124,,,246019924602242+516381+0,246019924602242+516930+0,1,
124,124,,,246020624602232+516666+0,246019924602242+516930+0,1,
124,124,,,246019924602232+516388+0,246019924602242+516932+0,1,
124,124,,,246019924602242+516671+0,246019924602242+516932+0,1,
124,124,,,246019924602242+516681+0,246019924602242+516933+0,1,
124,124,,,246020024602022+516397+0,246019924602242+516933+0,1,
124,124,,,246020724602092+516397+0,246019924602242+516933+0,1,
124,124,,,246021424602162+516397+0,246019924602242+516933+0,1,
124,124,,,246022024602232+516400+0,246019924602242+516933+0,1,
124,124,,,246019924602022+516696+0,246019924602242+516935+0,1,
124,124,,,246019924602242+516410+0,246019924602242+516935+0,1,
124,124,,,246020624602242+516697+0,246019924602242+516935+0,1,
124,124,,,246019924602022+516418+0,246019924602242+516939+0,1,
124,124,,,246019924602022+516712+0,246019924602242+516939+0,1,
124,124,,,246020724602092+516418+0,246019924602242+516939+0,1,
124,124,,,246020724602092+516712+0,246019924602242+516939+0,1,
124,124,,,246021324602232+516419+0,246019924602242+516939+0,1,
124,124,,,246021324602232+516715+0,246019924602242+516939+0,1,
124,124,,,246020024602022+516466+1,246019924602242+516969+1,1,
124,124,,,246020724602092+516468+1,246019924602242+516969+1,1,
124,124,,,246021424602162+516466+1,246019924602242+516969+1,1,
124,124,,,246022024602232+516466+1,246019924602242+516969+1,1,
124,124,,,246019924602022+516861+0,246019924602242+516978+0,1,
124,124,,,246020024602022+516514+1,246019924602242+516978+0,1,
124,124,,,246020724602092+516514+1,246019924602242+516978+0,1,
124,124,,,246020724602102+516861+0,246019924602242+516978+0,1,
124,124,,,246021324602232+516862+0,246019924602242+516978+0,1,
124,124,,,246021424602162+516516+1,246019924602242+516978+0,1,
124,124,,,246022024602232+516518+1,246019924602242+516978+0,1,
124,124,,,246019924602022+516532+0,246019924602242+516979+0,1,
124,124,,,246019924602232+516879+0,246019924602242+516979+0,1,
124,124,,,246020724602092+516534+0,246019924602242+516979+0,1,
124,124,,,246021324602242+516535+0,246019924602242+516979+0,1,
124,124,,,246019924602022+516547+0,246019924602242+516982+0,1,
124,124,,,246019924602022+516894+0,246019924602242+516982+0,1,
124,124,,,246020724602092+516548+0,246019924602242+516982+0,1,
124,124,,,246020724602092+516894+0,246019924602242+516982+0,1,
124,124,,,246021324602232+516895+0,246019924602242+516982+0,1,
124,124,,,246021324602242+516549+0,246019924602242+516982+0,1,
124,124,,,246019924602131+516561+0,246019924602242+516985+0,1,
124,124,,,246019924602241+516905+0,246019924602242+516985+0,1,
124,124,,,246022024602231+516564+0,246019924602242+516985+0,1,
124,124,,,246019924602231+516571+0,246019924602242+516990+0,1,
124,124,,,246020024602232+516918+0,246019924602242+516990+0,1,
131,131,,,246019924602242+516635+1,246019924602242+516993+0,1,
131,131,,,246019924602022+516591+0,246019924602242+516996+0,1,
131,131,,,246020724602092+516593+0,246019924602242+516996+0,1,
131,131,,,246021324602232+516594+0,246019924602242+516996+0,1,
131,131,,,246019924602022+516665+0,246019924602242+516998+0,1,
131,131,,,246020624602232+516666+0,246019924602242+516998+0,1,
131,131,,,246019924602242+516681+0,246019924602242+516999+0,1,
131,131,,,246019924602022+516712+0,246019924602242+517003+0,1,
131,131,,,246020724602092+516712+0,246019924602242+517003+0,1,
131,131,,,246021324602232+516715+0,246019924602242+517003+0,1,
131,131,,,246019924602022+516729+1,246019924602242+517005+0,1,
131,131,,,246019924602232+516605+1,246019924602242+517005+0,1,
131,131,,,246020724602092+516731+1,246019924602242+517005+0,1,
131,131,,,246021324602232+516732+1,246019924602242+517005+0,1,
131,131,,,246019924602022+516834+1,246019924602242+517020+0,1,
131,131,,,246020724602092+516834+1,246019924602242+517020+0,1,
131,131,,,246021324602232+516837+1,246019924602242+517020+0,1,
140,140,,,246019924602242+516575+0,246019924602242+517037+0,1,
140,140,,,246019924602232+516639+1,246019924602242+517038+0,1,
140,140,,,246019924602242+516654+0,246019924602242+517041+0,1,
140,140,,,246019924602022+516665+0,246019924602242+517042+0,1,
140,140,,,246020624602232+516666+0,246019924602242+517042+0,1,
140,140,,,246019924602232+516674+0,246019924602242+517045+0,1,
140,140,,,246019924602022+516701+0,246019924602242+517048+0,1,
140,140,,,246020724602092+516703+0,246019924602242+517048+0,1,
140,140,,,246021324602232+516704+0,246019924602242+517048+0,1,
140,140,,,246019924602022+516725+1,246019924602242+517049+0,1,
140,140,,,246020724602092+516725+1,246019924602242+517049+0,1,
140,140,,,246021324602232+516726+1,246019924602242+517049+0,1,
140,140,,,246019924602022+516759+1,246019924602242+517052+0,1,
140,140,,,246020724602092+516762+1,246019924602242+517052+0,1,
140,140,,,246021324602232+516763+1,246019924602242+517052+0,1,
140,140,,,246019924602022+516834+1,246019924602242+517059+0,1,
140,140,,,246020724602092+516834+1,246019924602242+517059+0,1,
140,140,,,246021324602232+516837+1,246019924602242+517059+0,1,
140,140,,,246019924602022+516894+0,246019924602242+517064+0,1,
140,140,,,246020724602092+516894+0,246019924602242+517064+0,1,
140,140,,,246021324602232+516895+0,246019924602242+517064+0,1,
76,76,,,246019924602022+517687+1,246019924602242+517237+1,1,
76,76,,,246020724602092+517688+1,246019924602242+517237+1,1,
76,76,,,246021324602232+517689+1,246019924602242+517237+1,1,
74,74,,,246019924602242+517694+1,246019924602242+517238+1,1,
62,62,,,246019924602032+517430+1,246019924602242+517248+1,1,
62,62,,,246019924602232+517721+1,246019924602242+517248+1,1,
62,62,,,246020724602092+517431+1,246019924602242+517248+1,1,
62,62,,,246021324602242+517432+1,246019924602242+517248+1,1,
74,74,,,246019924602022+517729+1,246019924602242+517250+1,1,
74,74,,,246020624602242+517730+1,246019924602242+517250+1,1,
62,62,,,246019924602022+517314+1,246019924602242+517327+1,1,
62,62,,,246020724602092+517317+1,246019924602242+517327+1,1,
62,62,,,246021324602232+517319+1,246019924602242+517327+1,1,
20,20,,,246019924602242+517331+1,246019924602242+517332+1,1,
94,94,,,246019924602242+517358+1,246019924602242+517337+1,1,
74,74,,,246019924602242+517299+1,246019924602242+517347+1,1,
33,33,,,246019924602232+518545+0,246019924602242+517350+0,1,
94,94,,,246019924602032+517342+1,246019924602242+517359+0,1,
94,94,,,246020724602092+517342+1,246019924602242+517359+0,1,
94,94,,,246021324602242+517343+1,246019924602242+517359+0,1,
94,94,,,246019924602242+517347+1,246019924602242+517360+0,1,
76,76,,,246019924602242+517683+0,246019924602242+517371+1,1,
76,76,,,246019924602242+517698+1,246019924602242+517388+1,1,
74,74,,,246019924602242+517741+1,246019924602242+517458+1,1,
76,76,,,246019924602242+517807+1,246019924602242+517481+1,1,
76,76,,,246020024602022+518152+0,246019924602242+517636+0,1,
76,76,,,246020724602092+518152+0,246019924602242+517636+0,1,
76,76,,,246021424602162+518153+0,246019924602242+517636+0,1,
76,76,,,246022024602232+518154+0,246019924602242+517636+0,1,
76,76,,,246019924602242+518168+0,246019924602242+517643+0,1,
76,76,,,246019924602232+518185+0,246019924602242+517652+0,1,
76,76,,,246019924602022+518213+0,246019924602242+517667+0,1,
76,76,,,246020724602092+518213+0,246019924602242+517667+0,1,
76,76,,,246021324602232+518215+0,246019924602242+517667+0,1,
76,76,,,246019924602242+517370+0,246019924602242+517681+1,1,
76,76,,,246019924602242+517376+1,246019924602242+517684+1,1,
76,76,,,246019924602022+517382+1,246019924602242+517691+1,1,
76,76,,,246020724602092+517382+1,246019924602242+517691+1,1,
76,76,,,246021324602232+517385+1,246019924602242+517691+1,1,
76,76,,,246019924602242+517240+1,246019924602242+517695+1,1,
76,76,,,246019924602242+517392+1,246019924602242+517705+1,1,
94,94,,,246019924602242+519027+1,246019924602242+517807+1,1,
76,76,,,246019924602242+517261+0,246019924602242+517898+1,1,
74,74,,,246019924602232+517264+1,246019924602242+517919+1,1,
76,76,,,246019924602232+517264+1,246019924602242+517957+1,1,
74,74,,,246019924602032+517304+1,246019924602242+518070+1,1,
74,74,,,246020724602092+517304+1,246019924602242+518070+1,1,
74,74,,,246021324602242+517305+1,246019924602242+518070+1,1,
76,76,,,246019924602242+517327+1,246019924602242+518141+1,1,
76,76,,,246019924602242+517638+1,246019924602242+518155+0,1,
76,76,,,246019924602232+517641+0,246019924602242+518163+0,1,
76,76,,,246019924602242+517650+0,246019924602242+518179+0,1,
94,94,,,246019924602242+519292+0,246019924602242+518224+0,1,
76,76,,,246019924602232+517673+0,246019924602242+518225+0,1,
33,33,,,246019924602022+518494+0,246019924602242+518238+1,1,
33,33,,,246020624602232+518495+0,246019924602242+518238+1,1,
33,33,,,246019924602232+518500+1,246019924602242+518254+1,1,
33,33,,,246019924602232+518505+1,246019924602242+518257+1,1,
33,33,,,246019924602232+518505+1,246019924602242+518271+1,1,
33,33,,,246019924602232+518509+1,246019924602242+518288+1,1,
33,33,,,246019924602232+518512+1,246019924602242+518312+1,1,
33,33,,,246019924602232+518520+1,246019924602242+518320+1,1,
33,33,,,246019924602232+518541+1,246019924602242+518343+1,1,
33,33,,,246019924602232+518548+0,246019924602242+518347+0,1,
33,33,,,246019924602022+518553+0,246019924602242+518356+0,1,
33,33,,,246020724602092+518553+0,246019924602242+518356+0,1,
33,33,,,246021324602232+518554+0,246019924602242+518356+0,1,
33,33,,,246019924602232+518560+0,246019924602242+518370+0,1,
20,20,,,246019924602242+517339+1,246019924602242+518393+1,1,
33,33,,,246019924602022+518568+0,246019924602242+518394+0,1,
33,33,,,246020724602092+518568+0,246019924602242+518394+0,1,
33,33,,,246021324602232+518569+0,246019924602242+518394+0,1,
18,18,,,246019924602242+517345+1,246019924602242+518400+1,1,
18,18,,,246019924602242+517349+1,246019924602242+518410+1,1,
33,33,,,246019924602022+518678+0,246019924602242+518426+0,1,
33,33,,,246020724602092+518680+0,246019924602242+518426+0,1,
33,33,,,246021324602232+518682+0,246019924602242+518426+0,1,
18,18,,,246019924602232+517353+1,246019924602242+518436+1,1,
33,33,,,246019924602022+518768+0,246019924602242+518437+0,1,
33,33,,,246020724602092+518770+0,246019924602242+518437+0,1,
33,33,,,246021324602232+518772+0,246019924602242+518437+0,1,
33,33,,,246019924602022+518818+0,246019924602242+518450+0,1,
33,33,,,246020724602092+518820+0,246019924602242+518450+0,1,
33,33,,,246021324602232+518822+0,246019924602242+518450+0,1,
18,18,,,246019924602232+517356+0,246019924602242+518456+0,1,
33,33,,,246019924602022+518957+0,246019924602242+518468+0,1,
33,33,,,246020724602092+518959+0,246019924602242+518468+0,1,
33,33,,,246021324602232+518961+0,246019924602242+518468+0,1,
33,33,,,246019924602232+518974+0,246019924602242+518476+0,1,
33,33,,,246019924602232+518981+0,246019924602242+518483+0,1,
94,94,,,246019924602242+517681+1,246019924602242+518988+0,1,
94,94,,,246019924602022+517701+1,246019924602242+518989+0,1,
94,94,,,246020724602092+517701+1,246019924602242+518989+0,1,
94,94,,,246021324602242+517703+1,246019924602242+518989+0,1,
74,74,,,246019924602022+517274+1,246019924602242+519091+1,1,
74,74,,,246020724602092+517275+1,246019924602242+519091+1,1,
74,74,,,246021324602232+517276+1,246019924602242+519091+1,1,
94,94,,,246019924602022+518088+1,246019924602242+519250+0,1,
94,94,,,246020724602092+518088+1,246019924602242+519250+0,1,
94,94,,,246021324602232+518091+1,246019924602242+519250+0,1,
94,94,,,246019924602232+518148+1,246019924602242+519255+0,1,
94,94,,,246019924602242+518163+0,246019924602242+519258+0,1,
94,94,,,246019924602242+518179+0,246019924602242+519259+0,1,
94,94,,,246020024602242+518209+0,246019924602242+519280+0,1,
140,140,,,246020024602022+516609+1,246019924602242+519462+0,1,
140,140,,,246020724602092+516609+1,246019924602242+519462+0,1,
140,140,,,246021424602162+516610+1,246019924602242+519462+0,1,
140,140,,,246022024602232+516611+1,246019924602242+519462+0,1,
140,140,,,246019924602022+516712+0,246019924602242+519463+0,1,
140,140,,,246020724602092+516712+0,246019924602242+519463+0,1,
140,140,,,246021324602232+516715+0,246019924602242+519463+0,1,
124,124,,,246019924602233+516626+0,246019924602243+516332+0,1,
124,124,,,246019924602243+516992+0,246019924602243+516332+0,1,
124,124,,,246019924602243+516642+1,246019924602243+516357+1,1,
124,124,,,246019924602023+516708+1,246019924602243+516422+0,1,
124,124,,,246020624602233+516709+1,246019924602243+516422+0,1,
124,124,,,246019924602243+516734+0,246019924602243+516444+0,1,
124,124,,,246019924602243+516950+0,246019924602243+516444+0,1,
124,124,,,246019924602243+516742+0,246019924602243+516448+0,1,
124,124,,,246019924602243+516956+0,246019924602243+516448+0,1,
124,124,,,246019924602243+516971+0,246019924602243+516494+0,1,
124,124,,,246020024602023+516817+0,246019924602243+516494+0,1,
124,124,,,246020724602093+516817+0,246019924602243+516494+0,1,
124,124,,,246021424602163+516819+0,246019924602243+516494+0,1,
124,124,,,246022024602233+516821+0,246019924602243+516494+0,1,
124,124,,,246019924602023+516841+0,246019924602243+516504+0,1,
124,124,,,246020624602243+516842+0,246019924602243+516504+0,1,
124,124,,,246019924602023+516912+0,246019924602243+516568+0,1,
124,124,,,246019924602243+516989+0,246019924602243+516568+0,1,
124,124,,,246020724602093+516912+0,246019924602243+516568+0,1,
124,124,,,246021324602233+516914+0,246019924602243+516568+0,1,
131,131,,,246019924602243+517002+1,246019924602243+516602+1,1,
124,124,,,246019924602243+516950+0,246019924602243+516606+0,1,
124,124,,,246019924602173+516344+0,246019924602243+516629+0,1,
124,124,,,246022024602233+516345+0,246019924602243+516629+0,1,
116,116,,,246019924602243+516352+0,246019924602243+516635+1,1,
140,140,,,246019924602243+517040+1,246019924602243+516644+1,1,
116,116,,,246019924602243+516359+1,246019924602243+516646+1,1,
124,124,,,246019924602243+516367+1,246019924602243+516654+0,1,
124,124,,,246019924602243+516377+0,246019924602243+516662+0,1,
124,124,,,246019924602233+516384+0,246019924602243+516667+0,1,
140,140,,,246019924602243+517044+1,246019924602243+516669+1,1,
124,124,,,246019924602233+516388+0,246019924602243+516671+0,1,
124,124,,,246020024602023+516397+0,246019924602243+516681+0,1,
124,124,,,246020724602093+516397+0,246019924602243+516681+0,1,
124,124,,,246021424602163+516397+0,246019924602243+516681+0,1,
124,124,,,246022024602233+516400+0,246019924602243+516681+0,1,
140,140,,,246019924602243+517047+1,246019924602243+516698+1,1,
124,124,,,246019924602243+516948+0,246019924602243+516722+0,1,
131,131,,,246019924602243+517009+0,246019924602243+516740+0,1,
140,140,,,246019924602243+517051+0,246019924602243+516740+0,1,
124,124,,,246019924602243+516956+0,246019924602243+516742+0,1,
124,124,,,246019924602233+516500+1,246019924602243+516844+1,1,
124,124,,,246020024602023+516562+0,246019924602243+516905+0,1,
124,124,,,246020724602093+516562+0,246019924602243+516905+0,1,
124,124,,,246021424602163+516562+0,246019924602243+516905+0,1,
124,124,,,246022024602233+516564+0,246019924602243+516905+0,1,
124,124,,,246019924602243+516367+1,246019924602243+516928+0,1,
124,124,,,246019924602243+516654+0,246019924602243+516928+0,1,
124,124,,,246019924602023+516659+0,246019924602243+516929+0,1,
124,124,,,246019924602243+516375+0,246019924602243+516929+0,1,
124,124,,,246020724602093+516659+0,246019924602243+516929+0,1,
124,124,,,246021324602243+516661+0,246019924602243+516929+0,1,
124,124,,,246019924602023+516665+0,246019924602243+516930+0,1,
124,124,,,246019924602243+516381+0,246019924602243+516930+0,1,
124,124,,,246020624602233+516666+0,246019924602243+516930+0,1,
124,124,,,246019924602233+516388+0,246019924602243+516932+0,1,
124,124,,,246019924602243+516671+0,246019924602243+516932+0,1,
124,124,,,246019924602243+516681+0,246019924602243+516933+0,1,
124,124,,,246020024602023+516397+0,246019924602243+516933+0,1,
124,124,,,246020724602093+516397+0,246019924602243+516933+0,1,
124,124,,,246021424602163+516397+0,246019924602243+516933+0,1,
124,124,,,246022024602233+516400+0,246019924602243+516933+0,1,
124,124,,,246019924602023+516696+0,246019924602243+516935+0,1,
124,124,,,246019924602243+516410+0,246019924602243+516935+0,1,
124,124,,,246020624602243+516697+0,246019924602243+516935+0,1,
124,124,,,246019924602023+516418+0,246019924602243+516939+0,1,
124,124,,,246019924602023+516712+0,246019924602243+516939+0,1,
124,124,,,246020724602093+516418+0,246019924602243+516939+0,1,
124,124,,,246020724602093+516712+0,246019924602243+516939+0,1,
124,124,,,246021324602233+516419+0,246019924602243+516939+0,1,
124,124,,,246021324602233+516715+0,246019924602243+516939+0,1,
124,124,,,246020024602023+516466+1,246019924602243+516969+1,1,
124,124,,,246020724602093+516468+1,246019924602243+516969+1,1,
124,124,,,246021424602163+516466+1,246019924602243+516969+1,1,
124,124,,,246022024602233+516466+1,246019924602243+516969+1,1,
124,124,,,246019924602023+516861+0,246019924602243+516978+0,1,
124,124,,,246020024602023+516514+1,246019924602243+516978+0,1,
124,124,,,246020724602093+516514+1,246019924602243+516978+0,1,
124,124,,,246020724602103+516861+0,246019924602243+516978+0,1,
124,124,,,246021324602233+516862+0,246019924602243+516978+0,1,
124,124,,,246021424602163+516516+1,246019924602243+516978+0,1,
124,124,,,246022024602233+516518+1,246019924602243+516978+0,1,
124,124,,,246019924602023+516532+0,246019924602243+516979+0,1,
124,124,,,246019924602233+516879+0,246019924602243+516979+0,1,
124,124,,,246020724602093+516534+0,246019924602243+516979+0,1,
124,124,,,246021324602243+516535+0,246019924602243+516979+0,1,
124,124,,,246019924602023+516547+0,246019924602243+516982+0,1,
124,124,,,246019924602023+516894+0,246019924602243+516982+0,1,
124,124,,,246020724602093+516548+0,246019924602243+516982+0,1,
124,124,,,246020724602093+516894+0,246019924602243+516982+0,1,
124,124,,,246021324602233+516895+0,246019924602243+516982+0,1,
124,124,,,246021324602243+516549+0,246019924602243+516982+0,1,
124,124,,,246019924602242+516905+0,246019924602243+516985+0,1,
124,124,,,246020024602022+516562+0,246019924602243+516985+0,1,
124,124,,,246020724602092+516562+0,246019924602243+516985+0,1,
124,124,,,246021424602162+516562+0,246019924602243+516985+0,1,
124,124,,,246022024602232+516564+0,246019924602243+516985+0,1,
124,124,,,246019924602232+516571+0,246019924602243+516990+0,1,
124,124,,,246020024602233+516918+0,246019924602243+516990+0,1,
131,131,,,246019924602243+516635+1,246019924602243+516993+0,1,
131,131,,,246019924602023+516591+0,246019924602243+516996+0,1,
131,131,,,246020724602093+516593+0,246019924602243+516996+0,1,
131,131,,,246021324602233+516594+0,246019924602243+516996+0,1,
131,131,,,246019924602023+516665+0,246019924602243+516998+0,1,
131,131,,,246020624602233+516666+0,246019924602243+516998+0,1,
131,131,,,246019924602243+516681+0,246019924602243+516999+0,1,
131,131,,,246019924602023+516712+0,246019924602243+517003+0,1,
131,131,,,246020724602093+516712+0,246019924602243+517003+0,1,
131,131,,,246021324602233+516715+0,246019924602243+517003+0,1,
131,131,,,246019924602023+516729+1,246019924602243+517005+0,1,
131,131,,,246019924602233+516605+1,246019924602243+517005+0,1,
131,131,,,246020724602093+516731+1,246019924602243+517005+0,1,
131,131,,,246021324602233+516732+1,246019924602243+517005+0,1,
131,131,,,246019924602023+516834+1,246019924602243+517020+0,1,
131,131,,,246020724602093+516834+1,246019924602243+517020+0,1,
131,131,,,246021324602233+516837+1,246019924602243+517020+0,1,
140,140,,,246019924602243+516575+0,246019924602243+517037+0,1,
140,140,,,246019924602233+516639+1,246019924602243+517038+0,1,
140,140,,,246019924602243+516654+0,246019924602243+517041+0,1,
140,140,,,246019924602023+516665+0,246019924602243+517042+0,1,
140,140,,,246020624602233+516666+0,246019924602243+517042+0,1,
140,140,,,246019924602233+516674+0,246019924602243+517045+0,1,
140,140,,,246019924602023+516701+0,246019924602243+517048+0,1,
140,140,,,246020724602093+516703+0,246019924602243+517048+0,1,
140,140,,,246021324602233+516704+0,246019924602243+517048+0,1,
140,140,,,246019924602023+516725+1,246019924602243+517049+0,1,
140,140,,,246020724602093+516725+1,246019924602243+517049+0,1,
140,140,,,246021324602233+516726+1,246019924602243+517049+0,1,
140,140,,,246019924602023+516759+1,246019924602243+517052+0,1,
140,140,,,246020724602093+516762+1,246019924602243+517052+0,1,
140,140,,,246021324602233+516763+1,246019924602243+517052+0,1,
140,140,,,246019924602023+516834+1,246019924602243+517059+0,1,
140,140,,,246020724602093+516834+1,246019924602243+517059+0,1,
140,140,,,246021324602233+516837+1,246019924602243+517059+0,1,
140,140,,,246019924602023+516894+0,246019924602243+517064+0,1,
140,140,,,246020724602093+516894+0,246019924602243+517064+0,1,
140,140,,,246021324602233+516895+0,246019924602243+517064+0,1,
76,76,,,246019924602023+517687+1,246019924602243+517237+1,1,
76,76,,,246020724602093+517688+1,246019924602243+517237+1,1,
76,76,,,246021324602233+517689+1,246019924602243+517237+1,1,
74,74,,,246019924602243+517694+1,246019924602243+517238+1,1,
62,62,,,246019924602033+517430+1,246019924602243+517248+1,1,
62,62,,,246019924602233+517721+1,246019924602243+517248+1,1,
62,62,,,246020724602093+517431+1,246019924602243+517248+1,1,
62,62,,,246021324602243+517432+1,246019924602243+517248+1,1,
74,74,,,246019924602023+517729+1,246019924602243+517250+1,1,
74,74,,,246020624602243+517730+1,246019924602243+517250+1,1,
62,62,,,246019924602023+517314+1,246019924602243+517327+1,1,
62,62,,,246020724602093+517317+1,246019924602243+517327+1,1,
62,62,,,246021324602233+517319+1,246019924602243+517327+1,1,
20,20,,,246019924602243+517331+1,246019924602243+517332+1,1,
94,94,,,246019924602243+517358+1,246019924602243+517337+1,1,
74,74,,,246019924602243+517299+1,246019924602243+517347+1,1,
33,33,,,246019924602233+518545+0,246019924602243+517350+0,1,
94,94,,,246019924602033+517342+1,246019924602243+517359+0,1,
94,94,,,246020724602093+517342+1,246019924602243+517359+0,1,
94,94,,,246021324602243+517343+1,246019924602243+517359+0,1,
94,94,,,246019924602243+517347+1,246019924602243+517360+0,1,
76,76,,,246019924602243+517683+0,246019924602243+517371+1,1,
76,76,,,246019924602243+517698+1,246019924602243+517388+1,1,
74,74,,,246019924602243+517741+1,246019924602243+517458+1,1,
76,76,,,246019924602243+517807+1,246019924602243+517481+1,1,
76,76,,,246020024602023+518152+0,246019924602243+517636+0,1,
76,76,,,246020724602093+518152+0,246019924602243+517636+0,1,
76,76,,,246021424602163+518153+0,246019924602243+517636+0,1,
76,76,,,246022024602233+518154+0,246019924602243+517636+0,1,
76,76,,,246019924602243+518168+0,246019924602243+517643+0,1,
76,76,,,246019924602233+518185+0,246019924602243+517652+0,1,
76,76,,,246019924602023+518213+0,246019924602243+517667+0,1,
76,76,,,246020724602093+518213+0,246019924602243+517667+0,1,
76,76,,,246021324602233+518215+0,246019924602243+517667+0,1,
76,76,,,246019924602243+517370+0,246019924602243+517681+1,1,
76,76,,,246019924602243+517376+1,246019924602243+517684+1,1,
76,76,,,246019924602023+517382+1,246019924602243+517691+1,1,
76,76,,,246020724602093+517382+1,246019924602243+517691+1,1,
76,76,,,246021324602233+517385+1,246019924602243+517691+1,1,
76,76,,,246019924602243+517240+1,246019924602243+517695+1,1,
