from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,245983524599023+257303+1,245983524599023+257679+1,1,
76,76,,,245983524599023+257306+1,245983524599023+257683+1,1,
76,76,,,245983524599023+257414+1,245983524599023+257685+1,1,
76,76,,,245983524599023+257424+1,245983524599023+257686+1,1,
76,76,,,245983524599023+257428+1,245983524599023+257689+0,1,
76,76,,,245983524598383+257448+0,245983524599023+257700+0,1,
76,76,,,245984324598453+257451+0,245983524599023+257700+0,1,
76,76,,,245984924598533+257450+0,245983524599023+257700+0,1,
76,76,,,245985624599013+257450+0,245983524599023+257700+0,1,
76,76,,,245983524598383+257457+0,245983524599023+257705+0,1,
76,76,,,245984224598533+257459+0,245983524599023+257705+0,1,
76,76,,,245985624599013+257459+0,245983524599023+257705+0,1,
76,76,,,245983524598393+257470+0,245983524599023+257708+0,1,
76,76,,,245984224598523+257472+0,245983524599023+257708+0,1,
76,76,,,245985624599023+257472+0,245983524599023+257708+0,1,
76,76,,,245983524599023+257482+0,245983524599023+257764+0,1,
94,94,,,245983524599023+259288+1,245983524599023+257785+1,1,
76,76,,,245983524599023+257493+0,245983524599023+257843+0,1,
76,76,,,245983524599023+257493+0,245983524599023+257857+0,1,
94,94,,,245983524599023+259289+0,245983524599023+257860+0,1,
76,76,,,245983524599013+257506+0,245983524599023+257861+0,1,
76,76,,,245983524599013+257319+0,245983524599023+257865+0,1,
76,76,,,245983524598393+257321+0,245983524599023+257871+1,1,
76,76,,,245984224598523+257323+0,245983524599023+257871+1,1,
76,76,,,245985624599023+257323+0,245983524599023+257871+1,1,
94,94,,,245983524599023+259291+0,245983524599023+257873+0,1,
76,76,,,245983524599023+257514+1,245983524599023+257874+1,1,
74,74,,,245983524599023+257326+1,245983524599023+257888+1,1,
76,76,,,245983524599023+257326+1,245983524599023+257927+1,1,
94,94,,,245983524599023+259294+0,245983524599023+258027+0,1,
74,74,,,245983524599023+257347+1,245983524599023+258030+1,1,
74,74,,,245983524599023+257561+1,245983524599023+258042+1,1,
94,94,,,245983524599023+259296+0,245983524599023+258049+0,1,
76,76,,,245983524599023+257359+1,245983524599023+258085+1,1,
76,76,,,245983524599023+257630+1,245983524599023+258091+1,1,
94,94,,,245983524599023+259298+0,245983524599023+258094+0,1,
76,76,,,245983524599023+257637+1,245983524599023+258095+0,1,
76,76,,,245983524599023+257639+0,245983524599023+258101+0,1,
76,76,,,245983524599023+257648+0,245983524599023+258113+0,1,
94,94,,,245983524599023+259301+0,245983524599023+258117+0,1,
94,94,,,245983524599023+259306+0,245983524599023+258125+0,1,
76,76,,,245983524599023+257663+0,245983524599023+258140+0,1,
94,94,,,245983524599023+259321+0,245983524599023+258142+0,1,
76,76,,,245983524599023+257665+0,245983524599023+258143+0,1,
33,33,,,245983524598383+258377+0,245983524599023+258155+1,1,
33,33,,,245984324598463+258379+0,245983524599023+258155+1,1,
33,33,,,245984924599013+258378+0,245983524599023+258155+1,1,
33,33,,,245983524599023+258384+1,245983524599023+258171+1,1,
33,33,,,245983524599023+258388+1,245983524599023+258174+1,1,
33,33,,,245983524599023+258388+1,245983524599023+258187+1,1,
33,33,,,245983524599023+258391+1,245983524599023+258201+1,1,
33,33,,,245983524599023+258393+1,245983524599023+258225+1,1,
33,33,,,245983524599023+258401+1,245983524599023+258239+1,1,
33,33,,,245983524599023+258405+1,245983524599023+258245+1,1,
33,33,,,245983524599023+258407+1,245983524599023+258245+1,1,
33,33,,,245983524599023+258410+1,245983524599023+258247+1,1,
33,33,,,245983524599023+258413+1,245983524599023+258255+1,1,
33,33,,,245983524598393+258416+1,245983524599023+258258+1,1,
33,33,,,245984324598453+258418+1,245983524599023+258258+1,1,
33,33,,,245984924599023+258417+1,245983524599023+258258+1,1,
33,33,,,245983524599023+258427+0,245983524599023+258270+0,1,
33,33,,,245983524599023+258431+0,245983524599023+258284+0,1,
33,33,,,245983524599023+258435+0,245983524599023+258288+0,1,
20,20,,,245983524599023+257371+1,245983524599023+258298+1,1,
33,33,,,245983524598383+258436+0,245983524599023+258301+0,1,
33,33,,,245984324598453+258437+0,245983524599023+258301+0,1,
33,33,,,245984924599013+258437+0,245983524599023+258301+0,1,
18,18,,,245983524599023+257375+1,245983524599023+258306+1,1,
33,33,,,245983524599023+258441+0,245983524599023+258307+0,1,
18,18,,,245983524599023+257381+1,245983524599023+258312+1,1,
33,33,,,245983524598393+258444+0,245983524599023+258313+0,1,
33,33,,,245984324598463+258446+0,245983524599023+258313+0,1,
33,33,,,245984924598523+258445+0,245983524599023+258313+0,1,
33,33,,,245985624599023+258445+0,245983524599023+258313+0,1,
33,33,,,245983524598393+258551+0,245983524599023+258325+0,1,
33,33,,,245984324598463+258553+0,245983524599023+258325+0,1,
33,33,,,245984924598523+258552+0,245983524599023+258325+0,1,
33,33,,,245985624599023+258552+0,245983524599023+258325+0,1,
33,33,,,245983524598393+258617+0,245983524599023+258328+0,1,
33,33,,,245984324598463+258619+0,245983524599023+258328+0,1,
33,33,,,245984924598523+258618+0,245983524599023+258328+0,1,
33,33,,,245985624599023+258618+0,245983524599023+258328+0,1,
18,18,,,245983524599023+257384+1,245983524599023+258330+1,1,
33,33,,,245983524598393+258658+0,245983524599023+258331+0,1,
33,33,,,245984324598463+258660+0,245983524599023+258331+0,1,
33,33,,,245984924598523+258659+0,245983524599023+258331+0,1,
33,33,,,245985624599023+258659+0,245983524599023+258331+0,1,
33,33,,,245983524598393+258802+0,245983524599023+258353+0,1,
33,33,,,245984324598463+258804+0,245983524599023+258353+0,1,
33,33,,,245984924598523+258803+0,245983524599023+258353+0,1,
33,33,,,245985624599023+258803+0,245983524599023+258353+0,1,
33,33,,,245983524598393+258838+0,245983524599023+258358+0,1,
33,33,,,245984324598453+258840+0,245983524599023+258358+0,1,
33,33,,,245984924598523+258839+0,245983524599023+258358+0,1,
33,33,,,245985624599023+258839+0,245983524599023+258358+0,1,
33,33,,,245983524598383+258847+0,245983524599023+258361+0,1,
33,33,,,245984324598453+258850+0,245983524599023+258361+0,1,
33,33,,,245984924599013+258849+0,245983524599023+258361+0,1,
33,33,,,245983524599023+258854+0,245983524599023+258364+0,1,
33,33,,,245983524599023+258860+0,245983524599023+258367+0,1,
33,33,,,245983524599023+258146+0,245983524599023+258375+0,1,
33,33,,,245983524599023+258166+1,245983524599023+258382+1,1,
33,33,,,245983524598383+258168+1,245983524599023+258385+1,1,
33,33,,,245984324598463+258170+1,245983524599023+258385+1,1,
33,33,,,245984924599013+258169+1,245983524599023+258385+1,1,
33,33,,,245983524599023+258173+1,245983524599023+258386+1,1,
33,33,,,245983524599023+258196+1,245983524599023+258389+1,1,
33,33,,,245983524598393+258217+0,245983524599023+258394+0,1,
33,33,,,245984324598453+258219+0,245983524599023+258394+0,1,
33,33,,,245984924599023+258218+0,245983524599023+258394+0,1,
33,33,,,245983524599013+258228+0,245983524599023+258398+0,1,
33,33,,,245983524598393+258233+0,245983524599023+258399+0,1,
33,33,,,245984224598523+258235+0,245983524599023+258399+0,1,
33,33,,,245985624599023+258235+0,245983524599023+258399+0,1,
33,33,,,245983524599023+258244+0,245983524599023+258403+0,1,
33,33,,,245983524599023+258249+0,245983524599023+258408+0,1,
33,33,,,245983524598393+258251+0,245983524599023+258411+0,1,
33,33,,,245984224598523+258253+0,245983524599023+258411+0,1,
33,33,,,245985624599023+258253+0,245983524599023+258411+0,1,
33,33,,,245983524599023+258257+0,245983524599023+258414+0,1,
33,33,,,245983524599023+258267+1,245983524599023+258424+1,1,
33,33,,,245983524599023+258283+1,245983524599023+258432+1,1,
33,33,,,245983524599023+258286+1,245983524599023+258432+1,1,
33,33,,,245983524599023+258290+1,245983524599023+258433+1,1,
33,33,,,245983524599023+258298+1,245983524599023+258433+1,1,
33,33,,,245983524599023+258306+1,245983524599023+258439+1,1,
33,33,,,245983524599023+258312+1,245983524599023+258442+1,1,
33,33,,,245983524599023+258327+1,245983524599023+258588+1,1,
33,33,,,245983524599023+258330+1,245983524599023+258645+1,1,
33,33,,,245983524599023+258336+1,245983524599023+258682+0,1,
76,76,,,245983524599013+257319+0,245983524599023+258927+0,1,
74,74,,,245983524599023+257331+1,245983524599023+258951+1,1,
140,140,,,245983524599023+256847+1,245983524599023+259276+0,1,
140,140,,,245983524599023+256952+1,245983524599023+259276+0,1,
140,140,,,245983524598383+256908+0,245983524599023+259277+0,1,
140,140,,,245984324598453+256911+0,245983524599023+259277+0,1,
140,140,,,245984924599013+256911+0,245983524599023+259277+0,1,
94,94,,,245983524599023+257373+1,245983524599023+259279+0,1,
94,94,,,245983524598393+257376+1,245983524599023+259280+0,1,
94,94,,,245984224598523+257378+1,245983524599023+259280+0,1,
94,94,,,245985624599023+257378+1,245983524599023+259280+0,1,
94,94,,,245983524599023+257670+1,245983524599023+259281+0,1,
94,94,,,245983524599023+257683+1,245983524599023+259282+0,1,
94,94,,,245983524598383+257692+0,245983524599023+259284+0,1,
94,94,,,245984324598453+257694+0,245983524599023+259284+0,1,
94,94,,,245984924599013+257693+0,245983524599023+259284+0,1,
94,94,,,245983524599023+257705+0,245983524599023+259286+0,1,
94,94,,,245983524599023+257764+0,245983524599023+259287+0,1,
94,94,,,245983524599023+258042+1,245983524599023+259295+0,1,
94,94,,,245983524599023+258091+1,245983524599023+259297+0,1,
94,94,,,245983524599023+258101+0,245983524599023+259299+0,1,
94,94,,,245983524599023+258113+0,245983524599023+259300+0,1,
94,94,,,245983624598463+258131+0,245983524599023+259314+0,1,
94,94,,,245984924599023+258131+0,245983524599023+259314+0,1,
112,112,,,245983524599024+256734+0,245983524599024+256663+0,1,
112,112,,,245983524599024+256738+0,245983524599024+256664+0,1,
124,124,,,245983524599024+256856+0,245983524599024+256679+0,1,
124,124,,,245983524599024+257091+0,245983524599024+256679+0,1,
124,124,,,245983524599024+256860+0,245983524599024+256685+1,1,
124,124,,,245983524599024+256869+1,245983524599024+256693+1,1,
124,124,,,245983524599024+256875+1,245983524599024+256709+1,1,
124,124,,,245983524599024+256896+1,245983524599024+256728+1,1,
124,124,,,245983524599024+256907+1,245983524599024+256734+0,1,
124,124,,,245983524599024+256918+0,245983524599024+256738+0,1,
124,124,,,245983524599024+257052+0,245983524599024+256738+0,1,
124,124,,,245983524599024+256924+0,245983524599024+256743+0,1,
124,124,,,245983524599024+257054+0,245983524599024+256743+0,1,
124,124,,,245983524599024+256928+0,245983524599024+256744+0,1,
124,124,,,245983524599024+256930+0,245983524599024+256745+0,1,
124,124,,,245983524599024+257057+0,245983524599024+256745+0,1,
124,124,,,245983524599024+256934+0,245983524599024+256747+0,1,
124,124,,,245983524599014+256939+0,245983524599024+256748+0,1,
124,124,,,245983524599024+257060+0,245983524599024+256748+0,1,
124,124,,,245983524599024+256946+0,245983524599024+256749+0,1,
124,124,,,245983524598394+256956+0,245983524599024+256760+0,1,
124,124,,,245983524599024+257065+0,245983524599024+256760+0,1,
124,124,,,245984224598524+256958+0,245983524599024+256760+0,1,
124,124,,,245985624599024+256958+0,245983524599024+256760+0,1,
124,124,,,245983524599024+256961+0,245983524599024+256761+0,1,
124,124,,,245983524599024+256963+0,245983524599024+256762+0,1,
124,124,,,245983524599024+257067+0,245983524599024+256762+0,1,
124,124,,,245983524598384+256967+0,245983524599024+256764+0,1,
124,124,,,245984324598454+256968+0,245983524599024+256764+0,1,
124,124,,,245984924599014+256969+0,245983524599024+256764+0,1,
124,124,,,245983524599014+256974+0,245983524599024+256769+0,1,
124,124,,,245983524599024+257071+0,245983524599024+256769+0,1,
124,124,,,245983524599024+256979+0,245983524599024+256770+0,1,
124,124,,,245983524599024+256983+0,245983524599024+256775+0,1,
124,124,,,245983524599014+256990+0,245983524599024+256777+0,1,
124,124,,,245983524599024+256993+0,245983524599024+256778+0,1,
124,124,,,245983524599024+256997+0,245983524599024+256781+0,1,
124,124,,,245983524599024+257006+0,245983524599024+256789+0,1,
124,124,,,245983524599024+257080+0,245983524599024+256789+0,1,
124,124,,,245983524599024+257025+0,245983524599024+256816+0,1,
124,124,,,245983524599024+257088+0,245983524599024+256816+0,1,
124,124,,,245983524598393+257031+0,245983524599024+256822+0,1,
124,124,,,245984224598523+257032+0,245983524599024+256822+0,1,
124,124,,,245985624599023+257032+0,245983524599024+256822+0,1,
124,124,,,245983524599024+257101+1,245983524599024+256842+1,1,
124,124,,,245983524599024+257054+0,245983524599024+256845+0,1,
124,124,,,245983524599024+257091+0,245983524599024+256856+0,1,
131,131,,,245983524599024+257129+0,245983524599024+256856+0,1,
140,140,,,245983524599024+257164+0,245983524599024+256856+0,1,
124,124,,,245983524599024+256681+0,245983524599024+256857+0,1,
124,124,,,245983524599024+256684+0,245983524599024+256858+0,1,
124,124,,,245983524599024+256826+0,245983524599024+256861+0,1,
124,124,,,245983524599024+256689+0,245983524599024+256863+1,1,
124,124,,,245983524599024+256692+1,245983524599024+256867+1,1,
140,140,,,245983524599024+257133+1,245983524599024+256871+1,1,
124,124,,,245983524599024+256695+1,245983524599024+256873+1,1,
124,124,,,245983524599024+256698+1,245983524599024+256876+1,1,
124,124,,,245983524599024+256700+1,245983524599024+256878+0,1,
124,124,,,245983524599024+256706+0,245983524599024+256881+0,1,
124,124,,,245983524599024+256708+0,245983524599024+256882+0,1,
124,124,,,245983524599024+256711+0,245983524599024+256884+0,1,
140,140,,,245983524599024+257138+1,245983524599024+256885+1,1,
124,124,,,245983524599024+256713+0,245983524599024+256886+0,1,
140,140,,,245983524599024+257138+1,245983524599024+256887+1,1,
124,124,,,245983524599024+256716+0,245983524599024+256889+0,1,
124,124,,,245983524599024+256719+0,245983524599024+256891+0,1,
124,124,,,245983524599024+256721+0,245983524599024+256894+0,1,
124,124,,,245983524599024+256727+0,245983524599024+256902+0,1,
140,140,,,245983524599024+257141+1,245983524599024+256903+1,1,
124,124,,,245983524599024+256730+0,245983524599024+256905+0,1,
124,124,,,245983524599024+257052+0,245983524599024+256918+0,1,
124,124,,,245983524599024+256740+0,245983524599024+256920+1,1,
131,131,,,245983524599024+256844+1,245983524599024+256922+1,1,
131,131,,,245983524599024+257107+0,245983524599024+256928+0,1,
140,140,,,245983524599024+257145+0,245983524599024+256928+0,1,
124,124,,,245983524599024+257057+0,245983524599024+256930+0,1,
140,140,,,245983524599024+257148+0,245983524599024+256946+0,1,
131,131,,,245983524599024+257112+0,245983524599024+256954+0,1,
140,140,,,245983524599024+257150+0,245983524599024+256961+0,1,
124,124,,,245983524599024+257067+0,245983524599024+256963+0,1,
131,131,,,245983524599024+257114+0,245983524599024+256963+0,1,
140,140,,,245983524599024+257152+0,245983524599024+256979+0,1,
124,124,,,245983524598394+256765+1,245983524599024+256981+1,1,
124,124,,,245984224598524+256767+1,245983524599024+256981+1,1,
124,124,,,245985624599024+256767+1,245983524599024+256981+1,1,
131,131,,,245983524599024+257118+0,245983524599024+256983+0,1,
131,131,,,245983524599024+257120+0,245983524599024+256993+0,1,
124,124,,,245983524599024+256780+1,245983524599024+256995+0,1,
124,124,,,245983524599024+256783+0,245983524599024+256998+0,1,
124,124,,,245983524599024+256788+0,245983524599024+257004+0,1,
124,124,,,245983524599024+257080+0,245983524599024+257006+0,1,
124,124,,,245983524599024+256791+0,245983524599024+257007+0,1,
124,124,,,245983524598384+256796+0,245983524599024+257009+0,1,
124,124,,,245984324598454+256799+0,245983524599024+257009+0,1,
124,124,,,245984924599014+256798+0,245983524599024+257009+0,1,
124,124,,,245983524599024+257088+0,245983524599024+257025+0,1,
131,131,,,245983524599024+257127+0,245983524599024+257025+0,1,
124,124,,,245983524598393+256819+0,245983524599024+257028+0,1,
124,124,,,245984224598523+256820+0,245983524599024+257028+0,1,
124,124,,,245985624599023+256820+0,245983524599024+257028+0,1,
124,124,,,245983524599024+256700+1,245983524599024+257039+0,1,
124,124,,,245983524599024+256878+0,245983524599024+257039+0,1,
124,124,,,245983524599024+256706+0,245983524599024+257040+0,1,
124,124,,,245983524599024+256881+0,245983524599024+257040+0,1,
124,124,,,245983524599024+256711+0,245983524599024+257041+0,1,
124,124,,,245983524599024+256884+0,245983524599024+257041+0,1,
124,124,,,245983524599024+256716+0,245983524599024+257043+0,1,
124,124,,,245983524599024+256889+0,245983524599024+257043+0,1,
124,124,,,245983524599024+256721+0,245983524599024+257044+0,1,
124,124,,,245983524599024+256894+0,245983524599024+257044+0,1,
124,124,,,245983524599024+256727+0,245983524599024+257046+0,1,
124,124,,,245983524599024+256902+0,245983524599024+257046+0,1,
124,124,,,245983524598384+256908+0,245983524599024+257048+0,1,
124,124,,,245983524599024+256732+0,245983524599024+257048+0,1,
124,124,,,245984324598454+256911+0,245983524599024+257048+0,1,
124,124,,,245984924599014+256911+0,245983524599024+257048+0,1,
124,124,,,245983524599024+256780+1,245983524599024+257077+0,1,
124,124,,,245983524599024+256995+0,245983524599024+257077+0,1,
124,124,,,245983524599024+256788+0,245983524599024+257078+0,1,
124,124,,,245983524599024+257004+0,245983524599024+257078+0,1,
124,124,,,245983524598384+256796+0,245983524599024+257081+0,1,
124,124,,,245983524599024+257009+0,245983524599024+257081+0,1,
124,124,,,245984324598454+256799+0,245983524599024+257081+0,1,
124,124,,,245984924599014+256798+0,245983524599024+257081+0,1,
124,124,,,245983524599013+256812+0,245983524599024+257084+0,1,
124,124,,,245983524599013+257018+0,245983524599024+257084+0,1,
124,124,,,245983524598393+256819+0,245983524599024+257089+0,1,
124,124,,,245983524599024+257028+0,245983524599024+257089+0,1,
124,124,,,245984224598523+256820+0,245983524599024+257089+0,1,
124,124,,,245985624599023+256820+0,245983524599024+257089+0,1,
131,131,,,245983524599024+256863+1,245983524599024+257092+0,1,
131,131,,,245983524599024+256873+1,245983524599024+257094+0,1,
131,131,,,245983524599014+256834+0,245983524599024+257095+0,1,
131,131,,,245983524599024+256884+0,245983524599024+257097+0,1,
131,131,,,245983524599024+256894+0,245983524599024+257098+0,1,
131,131,,,245983524598384+256908+0,245983524599024+257102+0,1,
124,124,,,245983524599024+256732+0,245983524599024+257102+0,1,
131,131,,,245984324598454+256911+0,245983524599024+257102+0,1,
131,131,,,245984924599014+256911+0,245983524599024+257102+0,1,
131,131,,,245983524599024+256844+1,245983524599024+257104+0,1,
131,131,,,245983524599024+256922+1,245983524599024+257104+0,1,
131,131,,,245983524599024+256981+1,245983524599024+257116+0,1,
131,131,,,245983524599024+257009+0,245983524599024+257124+0,1,
131,131,,,245983524599013+257018+0,245983524599024+257125+0,1,
140,140,,,245983524599024+256824+0,245983524599024+257130+0,1,
140,140,,,245983524599024+256867+1,245983524599024+257131+0,1,
140,140,,,245983524599024+256878+0,245983524599024+257134+0,1,
140,140,,,245983524599024+256884+0,245983524599024+257135+0,1,
140,140,,,245983524599024+256891+0,245983524599024+257139+0,1,
140,140,,,245983524599024+256905+0,245983524599024+257142+0,1,
140,140,,,245983524599024+256920+1,245983524599024+257143+0,1,
140,140,,,245983524599024+256944+1,245983524599024+257146+0,1,
140,140,,,245983524599024+256981+1,245983524599024+257153+0,1,
140,140,,,245983524599024+257009+0,245983524599024+257158+0,1,
76,76,,,245983524599024+257675+1,245983524599024+257300+1,1,
74,74,,,245983524599024+257678+1,245983524599024+257301+1,1,
74,74,,,245983524599024+257369+1,245983524599024+257308+1,1,
76,76,,,245983524599024+257681+1,245983524599024+257308+1,1,
74,74,,,245983524599024+257688+1,245983524599024+257310+1,1,
74,74,,,245983524599024+258870+1,245983524599024+257310+1,1,
62,62,,,245983524599024+257442+1,245983524599024+257311+1,1,
62,62,,,245983524599024+257697+1,245983524599024+257311+1,1,
74,74,,,245983524599024+257703+1,245983524599024+257313+1,1,
68,68,,,245983524599024+257465+1,245983524599024+257315+1,1,
68,68,,,245983524599024+257487+1,245983524599024+257316+0,1,
76,76,,,245983524599024+257668+0,245983524599024+257351+0,1,
76,76,,,245983524599024+258032+0,245983524599024+257356+0,1,
76,76,,,245983524599024+258036+0,245983524599024+257357+0,1,
62,62,,,245983524598394+257353+1,245983524599024+257359+1,1,
62,62,,,245984324598454+257355+1,245983524599024+257359+1,1,
62,62,,,245984924598524+257354+1,245983524599024+257359+1,1,
62,62,,,245985624599024+257354+1,245983524599024+257359+1,1,
20,20,,,245983524598394+257362+1,245983524599024+257364+1,1,
20,20,,,245984224598524+257363+1,245983524599024+257364+1,1,
20,20,,,245985624599024+257363+1,245983524599024+257364+1,1,
18,18,,,245983524599024+258247+1,245983524599024+257365+1,1,
94,94,,,245983524599024+259278+1,245983524599024+257369+1,1,
74,74,,,245983524599024+257514+1,245983524599024+257373+1,1,
33,33,,,245983524599024+258421+0,245983524599024+257382+0,1,
76,76,,,245983524599024+257672+0,245983524599024+257399+1,1,
76,76,,,245983524599024+257681+1,245983524599024+257410+1,1,
74,74,,,245983524598384+257710+1,245983524599024+257465+1,1,
74,74,,,245984324598464+257712+1,245983524599024+257465+1,1,
74,74,,,245984924599014+257711+1,245983524599024+257465+1,1,
76,76,,,245983524599024+257785+1,245983524599024+257487+1,1,
76,76,,,245983524599024+257856+0,245983524599024+257498+0,1,
76,76,,,245983524599024+257860+0,245983524599024+257502+0,1,
76,76,,,245983524598394+257866+0,245983524599024+257509+0,1,
76,76,,,245984224598524+257868+0,245983524599024+257509+0,1,
76,76,,,245985624599024+257868+0,245983524599024+257509+0,1,
76,76,,,245983524599024+257873+0,245983524599024+257516+0,1,
76,76,,,245983524599024+258022+0,245983524599024+257549+0,1,
76,76,,,245983524599024+258027+0,245983524599024+257553+0,1,
76,76,,,245983524599024+258049+0,245983524599024+257573+0,1,
76,76,,,245983524599024+258063+0,245983524599024+257597+0,1,
76,76,,,245983524599024+258094+0,245983524599024+257635+0,1,
76,76,,,245983524599024+258105+0,245983524599024+257640+0,1,
76,76,,,245983524599024+258125+0,245983524599024+257657+0,1,
76,76,,,245983524599014+258136+0,245983524599024+257661+0,1,
76,76,,,245983524599024+257398+0,245983524599024+257670+1,1,
76,76,,,245983524599024+257402+1,245983524599024+257673+1,1,
76,76,,,245983524599024+257407+1,245983524599024+257676+1,1,
76,76,,,245983524599024+257303+1,245983524599024+257679+1,1,
76,76,,,245983524599024+257306+1,245983524599024+257683+1,1,
76,76,,,245983524599024+257414+1,245983524599024+257685+1,1,
76,76,,,245983524599024+257424+1,245983524599024+257686+1,1,
76,76,,,245983524599024+257428+1,245983524599024+257689+0,1,
76,76,,,245983524598384+257448+0,245983524599024+257700+0,1,
76,76,,,245984324598454+257451+0,245983524599024+257700+0,1,
76,76,,,245984924598534+257450+0,245983524599024+257700+0,1,
76,76,,,245985624599014+257450+0,245983524599024+257700+0,1,
76,76,,,245983524598384+257457+0,245983524599024+257705+0,1,
76,76,,,245984224598534+257459+0,245983524599024+257705+0,1,
76,76,,,245985624599014+257459+0,245983524599024+257705+0,1,
76,76,,,245983524598394+257470+0,245983524599024+257708+0,1,
76,76,,,245984224598524+257472+0,245983524599024+257708+0,1,
76,76,,,245985624599024+257472+0,245983524599024+257708+0,1,
76,76,,,245983524599024+257482+0,245983524599024+257764+0,1,
94,94,,,245983524599024+259288+1,245983524599024+257785+1,1,
76,76,,,245983524599024+257493+0,245983524599024+257843+0,1,
76,76,,,245983524599024+257493+0,245983524599024+257857+0,1,
94,94,,,245983524599024+259289+0,245983524599024+257860+0,1,
76,76,,,245983524599014+257506+0,245983524599024+257861+0,1,
76,76,,,245983524599014+257319+0,245983524599024+257865+0,1,
76,76,,,245983524598394+257321+0,245983524599024+257871+1,1,
76,76,,,245984224598524+257323+0,245983524599024+257871+1,1,
76,76,,,245985624599024+257323+0,245983524599024+257871+1,1,
94,94,,,245983524599024+259291+0,245983524599024+257873+0,1,
76,76,,,245983524599024+257514+1,245983524599024+257874+1,1,
74,74,,,245983524599024+257326+1,245983524599024+257888+1,1,
76,76,,,245983524599024+257326+1,245983524599024+257927+1,1,
94,94,,,245983524599024+259294+0,245983524599024+258027+0,1,
74,74,,,245983524599024+257347+1,245983524599024+258030+1,1,
74,74,,,245983524599024+257561+1,245983524599024+258042+1,1,
94,94,,,245983524599024+259296+0,245983524599024+258049+0,1,
76,76,,,245983524599024+257359+1,245983524599024+258085+1,1,
76,76,,,245983524599024+257630+1,245983524599024+258091+1,1,
94,94,,,245983524599024+259298+0,245983524599024+258094+0,1,
76,76,,,245983524599024+257637+1,245983524599024+258095+0,1,
76,76,,,245983524599024+257639+0,245983524599024+258101+0,1,
76,76,,,245983524599024+257648+0,245983524599024+258113+0,1,
94,94,,,245983524599024+259301+0,245983524599024+258117+0,1,
94,94,,,245983524599024+259306+0,245983524599024+258125+0,1,
76,76,,,245983524599024+257663+0,245983524599024+258140+0,1,
94,94,,,245983524599024+259321+0,245983524599024+258142+0,1,
76,76,,,245983524599024+257665+0,245983524599024+258143+0,1,
33,33,,,245983524598384+258377+0,245983524599024+258155+1,1,
33,33,,,245984324598464+258379+0,245983524599024+258155+1,1,
33,33,,,245984924599014+258378+0,245983524599024+258155+1,1,
33,33,,,245983524599024+258384+1,245983524599024+258171+1,1,
33,33,,,245983524599024+258388+1,245983524599024+258174+1,1,
33,33,,,245983524599024+258388+1,245983524599024+258187+1,1,
33,33,,,245983524599024+258391+1,245983524599024+258201+1,1,
33,33,,,245983524599024+258393+1,245983524599024+258225+1,1,
33,33,,,245983524599024+258401+1,245983524599024+258239+1,1,
33,33,,,245983524599024+258405+1,245983524599024+258245+1,1,
33,33,,,245983524599024+258407+1,245983524599024+258245+1,1,
33,33,,,245983524599024+258410+1,245983524599024+258247+1,1,
33,33,,,245983524599024+258413+1,245983524599024+258255+1,1,
33,33,,,245983524598394+258416+1,245983524599024+258258+1,1,
33,33,,,245984324598454+258418+1,245983524599024+258258+1,1,
33,33,,,245984924599024+258417+1,245983524599024+258258+1,1,
33,33,,,245983524599024+258427+0,245983524599024+258270+0,1,
33,33,,,245983524599024+258431+0,245983524599024+258284+0,1,
33,33,,,245983524599024+258435+0,245983524599024+258288+0,1,
20,20,,,245983524599024+257371+1,245983524599024+258298+1,1,
33,33,,,245983524598384+258436+0,245983524599024+258301+0,1,
33,33,,,245984324598454+258437+0,245983524599024+258301+0,1,
33,33,,,245984924599014+258437+0,245983524599024+258301+0,1,
18,18,,,245983524599024+257375+1,245983524599024+258306+1,1,
33,33,,,245983524599024+258441+0,245983524599024+258307+0,1,
18,18,,,245983524599024+257381+1,245983524599024+258312+1,1,
33,33,,,245983524598394+258444+0,245983524599024+258313+0,1,
33,33,,,245984324598464+258446+0,245983524599024+258313+0,1,
33,33,,,245984924598524+258445+0,245983524599024+258313+0,1,
33,33,,,245985624599024+258445+0,245983524599024+258313+0,1,
33,33,,,245983524598394+258551+0,245983524599024+258325+0,1,
33,33,,,245984324598464+258553+0,245983524599024+258325+0,1,
33,33,,,245984924598524+258552+0,245983524599024+258325+0,1,
33,33,,,245985624599024+258552+0,245983524599024+258325+0,1,
33,33,,,245983524598394+258617+0,245983524599024+258328+0,1,
33,33,,,245984324598464+258619+0,245983524599024+258328+0,1,
33,33,,,245984924598524+258618+0,245983524599024+258328+0,1,
33,33,,,245985624599024+258618+0,245983524599024+258328+0,1,
18,18,,,245983524599024+257384+1,245983524599024+258330+1,1,
33,33,,,245983524598394+258658+0,245983524599024+258331+0,1,
33,33,,,245984324598464+258660+0,245983524599024+258331+0,1,
33,33,,,245984924598524+258659+0,245983524599024+258331+0,1,
33,33,,,245985624599024+258659+0,245983524599024+258331+0,1,
33,33,,,245983524598394+258802+0,245983524599024+258353+0,1,
33,33,,,245984324598464+258804+0,245983524599024+258353+0,1,
33,33,,,245984924598524+258803+0,245983524599024+258353+0,1,
33,33,,,245985624599024+258803+0,245983524599024+258353+0,1,
33,33,,,245983524598394+258838+0,245983524599024+258358+0,1,
33,33,,,245984324598454+258840+0,245983524599024+258358+0,1,
