from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,245997524599762+348946+0,245997524599762+348678+0,1,
124,124,,,245997524599762+348950+0,245997524599762+348679+0,1,
124,124,,,245997524599762+349091+0,245997524599762+348679+0,1,
124,124,,,245997524599762+348955+0,245997524599762+348681+0,1,
124,124,,,245997524599762+348960+0,245997524599762+348685+0,1,
124,124,,,245997524599762+349097+0,245997524599762+348685+0,1,
124,124,,,245997524599762+348964+0,245997524599762+348686+0,1,
124,124,,,245997524599762+348972+0,245997524599762+348690+0,1,
124,124,,,245997524599762+348982+0,245997524599762+348692+0,1,
124,124,,,245997524599762+348986+0,245997524599762+348694+0,1,
124,124,,,245997524599762+348996+0,245997524599762+348701+0,1,
124,124,,,245997524599762+349000+0,245997524599762+348706+0,1,
124,124,,,245997524599762+349008+0,245997524599762+348711+0,1,
124,124,,,245997524599762+349108+0,245997524599762+348711+0,1,
124,124,,,245997524599762+349176+0,245997524599762+348718+0,1,
124,124,,,245997524599762+349018+0,245997524599762+348725+0,1,
124,124,,,245997524599762+349113+0,245997524599762+348725+0,1,
124,124,,,245997524599762+349028+0,245997524599762+348740+0,1,
124,124,,,245997524599762+349119+0,245997524599762+348740+0,1,
124,124,,,245997524599762+349032+0,245997524599762+348741+0,1,
124,124,,,245997524599762+349124+0,245997524599762+348741+0,1,
124,124,,,245997524599761+349042+0,245997524599762+348750+0,1,
124,124,,,245997524599762+348590+0,245997524599762+348764+0,1,
124,124,,,245997524599762+349141+1,245997524599762+348774+1,1,
124,124,,,245997524599762+349067+0,245997524599762+348780+0,1,
124,124,,,245997524599762+349129+0,245997524599762+348792+0,1,
131,131,,,245997524599762+349186+0,245997524599762+348792+0,1,
140,140,,,245997524599762+349242+0,245997524599762+348792+0,1,
124,124,,,245997624599762+348555+0,245997524599762+348796+0,1,
124,124,,,245997524599762+348562+0,245997524599762+348797+0,1,
124,124,,,245997524599762+348756+0,245997524599762+348803+0,1,
124,124,,,245997524599762+348568+0,245997524599762+348805+1,1,
124,124,,,245997524599762+348573+1,245997524599762+348812+1,1,
140,140,,,245997524599762+349192+1,245997524599762+348820+1,1,
124,124,,,245997524599762+348578+1,245997524599762+348822+1,1,
124,124,,,245997524599762+348582+1,245997524599762+348829+1,1,
124,124,,,245997524599762+348585+1,245997524599762+348831+0,1,
124,124,,,245997524599762+348595+0,245997524599762+348836+0,1,
124,124,,,245997524599762+348598+0,245997524599762+348840+0,1,
124,124,,,245997524599762+348602+0,245997524599762+348842+0,1,
140,140,,,245997524599762+349198+1,245997524599762+348846+1,1,
124,124,,,245997524599762+348606+0,245997524599762+348847+0,1,
140,140,,,245997524599762+349198+1,245997524599762+348848+1,1,
124,124,,,245997524599762+348611+0,245997524599762+348850+0,1,
124,124,,,245997524599762+348615+0,245997524599762+348854+0,1,
124,124,,,245997524599762+348620+0,245997524599762+348858+0,1,
124,124,,,245997524599762+348624+0,245997524599762+348864+0,1,
124,124,,,245997524599762+348629+0,245997524599762+348867+0,1,
140,140,,,245997524599762+349203+1,245997524599762+348870+1,1,
124,124,,,245997524599762+348634+0,245997524599762+348872+0,1,
124,124,,,245997524599762+348638+0,245997524599762+348880+0,1,
124,124,,,245997524599762+348646+0,245997524599762+348884+0,1,
124,124,,,245997524599762+349063+0,245997524599762+348886+0,1,
124,124,,,245997524599762+348653+0,245997524599762+348890+1,1,
131,131,,,245997524599762+348776+1,245997524599762+348896+1,1,
131,131,,,245997524599762+349149+0,245997524599762+348907+0,1,
140,140,,,245997524599762+349208+0,245997524599762+348907+0,1,
124,124,,,245997524599762+349074+0,245997524599762+348909+0,1,
124,124,,,245997524599762+348657+1,245997524599762+348911+1,1,
124,124,,,245997524599762+349078+0,245997524599762+348919+0,1,
131,131,,,245997524599762+349152+0,245997524599762+348919+0,1,
140,140,,,245997524599762+349212+0,245997524599762+348925+0,1,
124,124,,,245997524599762+349083+0,245997524599762+348928+0,1,
131,131,,,245997524599762+349157+0,245997524599762+348937+0,1,
124,124,,,245997524599762+349087+0,245997524599762+348942+0,1,
140,140,,,245997524599762+349216+0,245997524599762+348946+0,1,
124,124,,,245997524599762+349091+0,245997524599762+348950+0,1,
131,131,,,245997524599762+349161+0,245997524599762+348950+0,1,
124,124,,,245997524599762+348671+1,245997524599762+348953+1,1,
124,124,,,245997524599762+349097+0,245997524599762+348960+0,1,
140,140,,,245997524599762+349221+0,245997524599762+348964+0,1,
124,124,,,245997524599762+348683+1,245997524599762+348968+1,1,
131,131,,,245997524599762+349167+0,245997524599762+348972+0,1,
124,124,,,245997524599762+348688+1,245997524599762+348975+1,1,
140,140,,,245997524599762+349226+0,245997524599762+348982+0,1,
131,131,,,245997524599762+349171+0,245997524599762+348986+0,1,
124,124,,,245997524599762+348696+1,245997524599762+348989+0,1,
124,124,,,245997524599762+348703+0,245997524599762+348999+0,1,
140,140,,,245997524599762+349230+0,245997524599762+349000+0,1,
124,124,,,245997524599762+348708+0,245997524599762+349003+0,1,
124,124,,,245997524599762+349108+0,245997524599762+349008+0,1,
124,124,,,245997524599762+348713+0,245997524599762+349013+0,1,
124,124,,,245997524599762+348720+0,245997524599762+349015+0,1,
124,124,,,245997524599762+349113+0,245997524599762+349018+0,1,
140,140,,,245997524599762+349235+0,245997524599762+349018+0,1,
124,124,,,245997524599762+348727+0,245997524599762+349020+0,1,
124,124,,,245997524599762+348736+0,245997524599762+349025+0,1,
124,124,,,245997524599762+349119+0,245997524599762+349028+0,1,
140,140,,,245997524599762+349239+0,245997524599762+349028+0,1,
124,124,,,245997524599762+349124+0,245997524599762+349032+0,1,
131,131,,,245997524599762+349182+0,245997524599762+349032+0,1,
124,124,,,245997524599761+348746+0,245997524599762+349036+0,1,
124,124,,,245997524599762+348585+1,245997524599762+349051+0,1,
124,124,,,245997524599762+348831+0,245997524599762+349051+0,1,
124,124,,,245997524599762+348595+0,245997524599762+349052+0,1,
124,124,,,245997524599762+348836+0,245997524599762+349052+0,1,
124,124,,,245997524599762+348602+0,245997524599762+349053+0,1,
124,124,,,245997524599762+348842+0,245997524599762+349053+0,1,
124,124,,,245997524599762+348611+0,245997524599762+349055+0,1,
124,124,,,245997524599762+348850+0,245997524599762+349055+0,1,
124,124,,,245997524599762+348620+0,245997524599762+349056+0,1,
124,124,,,245997524599762+348858+0,245997524599762+349056+0,1,
124,124,,,245997524599762+348629+0,245997524599762+349058+0,1,
124,124,,,245997524599762+348867+0,245997524599762+349058+0,1,
124,124,,,245997524599762+348638+0,245997524599762+349060+0,1,
124,124,,,245997524599762+348880+0,245997524599762+349060+0,1,
124,124,,,245997524599762+348671+1,245997524599762+349095+1,1,
124,124,,,245997524599762+348696+1,245997524599762+349105+0,1,
124,124,,,245997524599762+348989+0,245997524599762+349105+0,1,
124,124,,,245997524599762+348708+0,245997524599762+349106+0,1,
124,124,,,245997524599762+349003+0,245997524599762+349106+0,1,
124,124,,,245997524599762+348720+0,245997524599762+349111+0,1,
124,124,,,245997524599762+349015+0,245997524599762+349111+0,1,
124,124,,,245997524599761+348736+0,245997524599762+349117+0,1,
124,124,,,245997524599761+349025+0,245997524599762+349117+0,1,
124,124,,,245997524599761+348746+0,245997524599762+349127+0,1,
124,124,,,245997524599762+349036+0,245997524599762+349127+0,1,
131,131,,,245997524599762+348805+1,245997524599762+349132+0,1,
131,131,,,245997524599762+348822+1,245997524599762+349134+0,1,
131,131,,,245997524599762+348764+0,245997524599762+349135+0,1,
131,131,,,245997524599762+348842+0,245997524599762+349137+0,1,
131,131,,,245997524599762+348858+0,245997524599762+349138+0,1,
124,124,,,245997524599762+348638+0,245997524599762+349144+0,1,
131,131,,,245997524599762+348880+0,245997524599762+349144+0,1,
131,131,,,245997524599762+348776+1,245997524599762+349146+0,1,
131,131,,,245997524599762+348896+1,245997524599762+349146+0,1,
131,131,,,245997524599762+348968+1,245997524599762+349165+0,1,
131,131,,,245997524599762+349015+0,245997524599762+349179+0,1,
131,131,,,245997524599761+349025+0,245997524599762+349180+0,1,
140,140,,,245997524599762+348752+0,245997524599762+349189+0,1,
140,140,,,245997524599762+348812+1,245997524599762+349190+0,1,
140,140,,,245997524599762+348831+0,245997524599762+349195+0,1,
140,140,,,245997524599762+348842+0,245997524599762+349196+0,1,
140,140,,,245997524599762+348854+0,245997524599762+349201+0,1,
140,140,,,245997524599762+348872+0,245997524599762+349206+0,1,
140,140,,,245997524599762+348890+1,245997524599762+349207+0,1,
140,140,,,245997524599762+348923+1,245997524599762+349210+0,1,
140,140,,,245997524599762+348968+1,245997524599762+349224+0,1,
140,140,,,245997524599762+349015+0,245997524599762+349233+0,1,
76,76,,,245997524599762+349988+1,245997524599762+349415+1,1,
74,74,,,245997524599762+349993+1,245997524599762+349419+1,1,
74,74,,,245997524599762+349585+1,245997524599762+349434+1,1,
76,76,,,245997524599762+349998+1,245997524599762+349434+1,1,
74,74,,,245997524599762+350010+1,245997524599762+349436+1,1,
74,74,,,245997524599762+351329+1,245997524599762+349436+1,1,
62,62,,,245997524599762+349721+1,245997524599762+349439+1,1,
62,62,,,245997524599762+350019+1,245997524599762+349439+1,1,
74,74,,,245997524599762+350028+1,245997524599762+349441+1,1,
68,68,,,245997524599762+349750+1,245997524599762+349453+1,1,
68,68,,,245997524599762+349779+1,245997524599762+349457+0,1,
76,76,,,245997524599762+349976+0,245997524599762+349525+0,1,
76,76,,,245997524599762+350476+0,245997524599762+349531+0,1,
76,76,,,245997524599762+350481+0,245997524599762+349532+0,1,
62,62,,,245997524599762+349527+1,245997524599762+349540+1,1,
20,20,,,245997524599762+349553+1,245997524599762+349556+1,1,
18,18,,,245997524599762+350685+1,245997524599762+349557+1,1,
94,94,,,245997524599762+349650+1,245997524599762+349585+1,1,
74,74,,,245997524599762+349816+1,245997524599762+349602+1,1,
74,74,,,245997524599762+349516+1,245997524599762+349610+1,1,
33,33,,,245997524599762+350866+0,245997524599762+349624+0,1,
94,94,,,245997524599762+349602+1,245997524599762+349654+0,1,
94,94,,,245997524599762+349610+1,245997524599762+349656+0,1,
76,76,,,245997524599762+349983+0,245997524599762+349666+1,1,
76,76,,,245997524599762+349998+1,245997524599762+349679+1,1,
74,74,,,245997524599762+350038+1,245997524599762+349750+1,1,
76,76,,,245997524599762+350119+1,245997524599762+349779+1,1,
76,76,,,245997524599762+350226+0,245997524599762+349799+0,1,
76,76,,,245997524599762+350233+0,245997524599762+349805+0,1,
76,76,,,245997524599762+350247+0,245997524599762+349812+0,1,
76,76,,,245997524599762+350255+0,245997524599762+349820+0,1,
76,76,,,245997524599762+350296+0,245997524599762+349829+0,1,
76,76,,,245997524599762+350403+0,245997524599762+349841+0,1,
76,76,,,245997524599762+350459+0,245997524599762+349855+0,1,
76,76,,,245997524599762+350464+0,245997524599762+349860+0,1,
76,76,,,245997524599762+350469+0,245997524599762+349865+0,1,
76,76,,,245997524599762+350496+0,245997524599762+349886+0,1,
76,76,,,245997524599762+350511+0,245997524599762+349899+0,1,
76,76,,,245997524599762+350528+0,245997524599762+349909+0,1,
76,76,,,245997524599762+350545+0,245997524599762+349913+0,1,
76,76,,,245997524599932+350558+0,245997524599762+349924+0,1,
76,76,,,245997524599762+350570+0,245997524599762+349937+0,1,
76,76,,,245997524599932+350588+0,245997524599762+349950+0,1,
76,76,,,245997524599762+350595+0,245997524599762+349958+0,1,
76,76,,,245997524599762+350612+0,245997524599762+349964+0,1,
76,76,,,245997524599762+349663+0,245997524599762+349980+1,1,
76,76,,,245997524599762+349669+1,245997524599762+349986+1,1,
76,76,,,245997524599762+349674+1,245997524599762+349991+1,1,
76,76,,,245997524599762+349421+1,245997524599762+349996+1,1,
76,76,,,245997524599762+349426+1,245997524599762+350002+1,1,
76,76,,,245997524599762+349684+1,245997524599762+350007+1,1,
76,76,,,245997524599762+349694+1,245997524599762+350008+1,1,
76,76,,,245997524599762+349700+1,245997524599762+350013+0,1,
76,76,,,245997524599762+349712+0,245997524599762+350016+0,1,
76,76,,,245997524599762+349729+0,245997524599762+350025+0,1,
76,76,,,245997524599762+349738+0,245997524599762+350032+0,1,
76,76,,,245997524599762+349757+0,245997524599762+350036+0,1,
76,76,,,245997524599762+349771+0,245997524599762+350095+0,1,
94,94,,,245997524599762+351370+1,245997524599762+350119+1,1,
76,76,,,245997524599762+349794+0,245997524599762+350205+0,1,
76,76,,,245997524599762+349794+0,245997524599762+350229+0,1,
94,94,,,245997524599762+351409+0,245997524599762+350233+0,1,
76,76,,,245997524599762+349808+0,245997524599762+350237+0,1,
76,76,,,245997524599762+349462+0,245997524599762+350245+0,1,
76,76,,,245997524599762+349466+0,245997524599762+350253+1,1,
94,94,,,245997524599762+351413+0,245997524599762+350255+0,1,
76,76,,,245997524599762+349816+1,245997524599762+350258+1,1,
76,76,,,245997524599762+349470+1,245997524599762+350318+1,1,
94,94,,,245997524599762+351497+0,245997524599762+350403+0,1,
74,74,,,245997524599762+349516+1,245997524599762+350467+1,1,
94,94,,,245997524599762+351627+0,245997524599762+350469+0,1,
76,76,,,245997524599762+349516+1,245997524599762+350473+1,1,
74,74,,,245997524599762+349522+1,245997524599762+350474+1,1,
76,76,,,245997524599762+349522+1,245997524599762+350479+1,1,
74,74,,,245997524599762+349876+1,245997524599762+350488+1,1,
94,94,,,245997524599762+351725+0,245997524599762+350496+0,1,
76,76,,,245997524599762+349876+1,245997524599762+350504+1,1,
76,76,,,245997524599762+349540+1,245997524599762+350540+1,1,
76,76,,,245997524599762+349915+1,245997524599762+350549+1,1,
76,76,,,245997524599762+349927+1,245997524599762+350559+0,1,
76,76,,,245997524599762+349933+0,245997524599762+350565+0,1,
76,76,,,245997524599762+349946+0,245997524599762+350580+0,1,
76,76,,,245997524599762+349954+0,245997524599762+350591+0,1,
94,94,,,245997524599762+351742+0,245997524599762+350595+0,1,
76,76,,,245997524599931+349963+0,245997524599762+350606+0,1,
76,76,,,245997524599762+349967+0,245997524599762+350618+0,1,
94,94,,,245997524599762+351762+0,245997524599762+350621+0,1,
76,76,,,245997524599762+349972+0,245997524599762+350622+0,1,
33,33,,,245997524599762+350804+0,245997524599762+350628+1,1,
33,33,,,245997524599762+350810+1,245997524599762+350642+1,1,
33,33,,,245997524599762+350816+1,245997524599762+350647+1,1,
33,33,,,245997524599762+350816+1,245997524599762+350649+1,1,
33,33,,,245997524599762+350821+1,245997524599762+350654+1,1,
33,33,,,245997524599762+350825+1,245997524599762+350668+1,1,
33,33,,,245997524599762+350834+1,245997524599762+350678+1,1,
33,33,,,245997524599762+350840+1,245997524599762+350683+1,1,
33,33,,,245997524599762+350844+1,245997524599762+350683+1,1,
33,33,,,245997524599762+350849+1,245997524599762+350685+1,1,
33,33,,,245997524599762+350854+1,245997524599762+350695+1,1,
33,33,,,245997524599762+350860+1,245997524599762+350700+1,1,
18,18,,,245997524599762+349559+0,245997524599762+350702+1,1,
33,33,,,245997524599762+350870+0,245997524599762+350703+0,1,
33,33,,,245997524599762+350876+0,245997524599762+350709+0,1,
33,33,,,245997524599762+350882+0,245997524599762+350714+0,1,
33,33,,,245997524599762+350887+0,245997524599762+350720+0,1,
20,20,,,245997524599762+349590+1,245997524599762+350727+1,1,
33,33,,,245997524599762+350891+0,245997524599762+350730+0,1,
18,18,,,245997524599762+349605+1,245997524599762+350733+1,1,
33,33,,,245997524599762+350898+0,245997524599762+350736+0,1,
18,18,,,245997524599762+349613+1,245997524599762+350740+1,1,
33,33,,,245997524599762+350903+0,245997524599762+350743+0,1,
33,33,,,245997524599762+351000+0,245997524599762+350746+0,1,
33,33,,,245997524599762+351064+0,245997524599762+350751+0,1,
18,18,,,245997524599762+349626+1,245997524599762+350753+1,1,
33,33,,,245997524599762+351118+0,245997524599762+350756+0,1,
33,33,,,245997524599762+351129+0,245997524599762+350757+0,1,
33,33,,,245997524599762+351160+0,245997524599762+350762+0,1,
18,18,,,245997524599762+349641+0,245997524599762+350764+0,1,
33,33,,,245997524599762+351260+0,245997524599762+350768+0,1,
33,33,,,245997524599762+351303+0,245997524599762+350774+0,1,
33,33,,,245997524599762+351307+0,245997524599762+350781+0,1,
33,33,,,245997524599762+351312+0,245997524599762+350785+0,1,
33,33,,,245997524599762+351317+0,245997524599762+350791+0,1,
33,33,,,245997524599761+351323+0,245997524599762+350798+0,1,
33,33,,,245997524599762+350625+0,245997524599762+350802+0,1,
33,33,,,245997524599762+350630+0,245997524599762+350807+1,1,
33,33,,,245997524599762+350635+1,245997524599762+350808+1,1,
33,33,,,245997524599762+350639+1,245997524599762+350813+1,1,
33,33,,,245997524599762+350644+1,245997524599762+350814+1,1,
33,33,,,245997524599762+350651+1,245997524599762+350819+1,1,
33,33,,,245997524599762+350658+0,245997524599762+350828+0,1,
33,33,,,245997524599762+350665+0,245997524599762+350830+0,1,
33,33,,,245997524599762+350670+0,245997524599762+350831+0,1,
33,33,,,245997524599762+350675+0,245997524599762+350832+0,1,
33,33,,,245997524599762+350680+0,245997524599762+350838+0,1,
33,33,,,245997524599762+350689+0,245997524599762+350847+0,1,
33,33,,,245997524599762+350693+0,245997524599762+350852+0,1,
33,33,,,245997524599762+350697+0,245997524599762+350858+0,1,
33,33,,,245997524599762+350705+1,245997524599762+350873+1,1,
33,33,,,245997524599762+350711+1,245997524599762+350884+1,1,
33,33,,,245997524599762+350716+1,245997524599762+350884+1,1,
33,33,,,245997524599762+350722+1,245997524599762+350885+1,1,
33,33,,,245997524599762+350727+1,245997524599762+350885+1,1,
33,33,,,245997524599762+350733+1,245997524599762+350896+1,1,
33,33,,,245997524599762+350740+1,245997524599762+350901+1,1,
33,33,,,245997524599762+350748+1,245997524599762+351032+1,1,
33,33,,,245997524599762+350753+1,245997524599762+351103+1,1,
33,33,,,245997524599762+350759+1,245997524599762+351142+0,1,
33,33,,,245997524599762+350764+0,245997524599762+351194+0,1,
33,33,,,245997524599762+350770+0,245997524599762+351283+0,1,
33,33,,,245997524599762+350776+0,245997524599762+351305+0,1,
33,33,,,245997524599762+350787+0,245997524599762+351315+0,1,
33,33,,,245997524599762+350794+0,245997524599762+351320+0,1,
94,94,,,245997524599762+349980+1,245997524599762+351326+0,1,
94,94,,,245997524599762+350002+1,245997524599762+351327+0,1,
94,94,,,245997524599762+350016+0,245997524599762+351331+0,1,
94,94,,,245997524599762+350032+0,245997524599762+351333+0,1,
94,94,,,245997524599762+350095+0,245997524599762+351358+0,1,
76,76,,,245997524599762+349462+0,245997524599762+351411+0,1,
74,74,,,245997524599762+349496+1,245997524599762+351451+1,1,
94,94,,,245997524599762+350488+1,245997524599762+351723+0,1,
94,94,,,245997524599762+350549+1,245997524599762+351727+0,1,
94,94,,,245997524599762+350565+0,245997524599762+351731+0,1,
94,94,,,245997524599762+350580+0,245997524599762+351732+0,1,
94,94,,,245997524599762+350606+0,245997524599762+351752+0,1,
74,74,,,245997524599761+349470+1,245997524599921+350276+1,1,
74,74,,,245998224599931+349470+1,245997524599921+350276+1,1,
74,74,,,245997524599762+349470+1,245997524599922+350276+1,1,
74,74,,,245998224599932+349470+1,245997524599922+350276+1,1,
74,74,,,245997724599793+349473+1,245997524599923+350276+1,1,
74,74,,,245998224599933+349470+1,245997524599923+350276+1,1,
74,74,,,245997724599794+349473+1,245997524599924+350276+1,1,
74,74,,,245998224599934+349470+1,245997524599924+350276+1,1,
94,94,,,245997524599761+351729+0,245997524599931+350558+0,1,
94,94,,,245998224599931+351729+0,245997524599931+350558+0,1,
76,76,,,245997524599761+349939+0,245997524599931+350576+0,1,
76,76,,,245998224599921+349939+0,245997524599931+350576+0,1,
94,94,,,245997524599761+351734+0,245997524599931+350588+0,1,
94,94,,,245998224599931+351734+0,245997524599931+350588+0,1,
94,94,,,245997524599762+351729+0,245997524599932+350558+0,1,
94,94,,,245998224599932+351729+0,245997524599932+350558+0,1,
76,76,,,245997524599762+349939+0,245997524599932+350576+0,1,
76,76,,,245998224599922+349939+0,245997524599932+350576+0,1,
94,94,,,245997524599762+351734+0,245997524599932+350588+0,1,
94,94,,,245998224599932+351734+0,245997524599932+350588+0,1,
94,94,,,245997724599793+351730+0,245997524599933+350558+0,1,
94,94,,,245998224599933+351729+0,245997524599933+350558+0,1,
76,76,,,245997724599783+349941+0,245997524599933+350576+0,1,
76,76,,,245998224599923+349939+0,245997524599933+350576+0,1,
94,94,,,245997724599793+351735+0,245997524599933+350588+0,1,
94,94,,,245998224599933+351734+0,245997524599933+350588+0,1,
94,94,,,245997724599794+351730+0,245997524599934+350558+0,1,
94,94,,,245998224599934+351729+0,245997524599934+350558+0,1,
76,76,,,245997724599784+349941+0,245997524599934+350576+0,1,
76,76,,,245998224599924+349939+0,245997524599934+350576+0,1,
94,94,,,245997724599794+351735+0,245997524599934+350588+0,1,
94,94,,,245998224599934+351734+0,245997524599934+350588+0,1,
94,94,,,245997724599795+351730+0,245997524599935+350558+0,1,
94,94,,,245998224599935+351729+0,245997524599935+350558+0,1,
76,76,,,245997924600775+349942+0,245997524599935+350576+0,1,
94,94,,,245997724599795+351735+0,245997524599935+350588+0,1,
94,94,,,245998224599935+351734+0,245997524599935+350588+0,1,
124,124,,,245997724599793+348930+0,245997724599783+348669+0,1,
124,124,,,245997724599793+349085+0,245997724599783+348669+0,1,
124,124,,,245997724599793+348961+0,245997724599783+348685+0,1,
124,124,,,245997724599793+349100+0,245997724599783+348685+0,1,
124,124,,,245997724599793+348987+0,245997724599783+348694+0,1,
124,124,,,245997724599793+348996+0,245997724599783+348701+0,1,
124,124,,,245997724599793+349000+0,245997724599783+348706+0,1,
124,124,,,245997724599793+349178+0,245997724599783+348718+0,1,
124,124,,,245997724599793+349019+0,245997724599783+348725+0,1,
124,124,,,245997724599793+349116+0,245997724599783+348725+0,1,
124,124,,,245997724599783+349030+0,245997724599783+348740+0,1,
124,124,,,245997724599793+349122+0,245997724599783+348740+0,1,
124,124,,,245997724599793+349131+0,245997724599783+348794+0,1,
131,131,,,245997724599793+349188+0,245997724599783+348794+0,1,
140,140,,,245997724599793+349244+0,245997724599783+348794+0,1,
124,124,,,245997724599793+348562+0,245997724599783+348797+0,1,
124,124,,,245997724599793+348655+0,245997724599783+348893+1,1,
131,131,,,245997724599793+348779+1,245997724599783+348898+1,1,
124,124,,,245997724599793+348674+1,245997724599783+348953+1,1,
124,124,,,245997724599793+348699+1,245997724599783+348992+0,1,
124,124,,,245997724599793+348703+0,245997724599783+348999+0,1,
124,124,,,245997724599793+348710+0,245997724599783+349005+0,1,
124,124,,,245997724599793+349110+0,245997724599783+349010+0,1,
124,124,,,245997724599783+348715+0,245997724599783+349013+0,1,
124,124,,,245997724599793+349122+0,245997724599783+349030+0,1,
140,140,,,245997724599793+349240+0,245997724599783+349030+0,1,
124,124,,,245997724599793+348640+0,245997724599783+349144+0,1,
131,131,,,245997724599793+348882+0,245997724599783+349144+0,1,
76,76,,,245997524599933+350588+0,245997724599783+349950+0,1,
76,76,,,245997724599793+350598+0,245997724599783+349958+0,1,
76,76,,,245997724599793+349428+1,245997724599783+350004+1,1,
76,76,,,245997724599793+349809+0,245997724599783+350237+0,1,
76,76,,,245997724599793+349468+0,245997724599783+350253+1,1,
94,94,,,245997724599793+351628+0,245997724599783+350471+0,1,
76,76,,,245997724599793+349522+1,245997724599783+350479+1,1,
76,76,,,245997724599783+349917+1,245997724599783+350552+1,1,
76,76,,,245997724599793+349947+0,245997724599783+350582+0,1,
76,76,,,245997724599793+349956+0,245997724599783+350591+0,1,
33,33,,,245997724599793+351304+0,245997724599783+350774+0,1,
33,33,,,245997724599783+351309+0,245997724599783+350781+0,1,
33,33,,,245997724599793+351313+0,245997724599783+350785+0,1,
33,33,,,245997724599793+350699+0,245997724599783+350858+0,1,
33,33,,,245997724599783+350789+0,245997724599783+351315+0,1,
124,124,,,245997724599794+348930+0,245997724599784+348669+0,1,
124,124,,,245997724599794+349085+0,245997724599784+348669+0,1,
124,124,,,245997724599794+348961+0,245997724599784+348685+0,1,
124,124,,,245997724599794+349100+0,245997724599784+348685+0,1,
124,124,,,245997724599794+348987+0,245997724599784+348694+0,1,
124,124,,,245997724599794+348996+0,245997724599784+348701+0,1,
124,124,,,245997724599794+349000+0,245997724599784+348706+0,1,
124,124,,,245997724599794+349178+0,245997724599784+348718+0,1,
124,124,,,245997724599794+349019+0,245997724599784+348725+0,1,
124,124,,,245997724599794+349116+0,245997724599784+348725+0,1,
124,124,,,245997724599784+349030+0,245997724599784+348740+0,1,
124,124,,,245997724599794+349122+0,245997724599784+348740+0,1,
124,124,,,245997724599794+349131+0,245997724599784+348794+0,1,
131,131,,,245997724599794+349188+0,245997724599784+348794+0,1,
140,140,,,245997724599794+349244+0,245997724599784+348794+0,1,
124,124,,,245997724599794+348562+0,245997724599784+348797+0,1,
124,124,,,245997724599794+348655+0,245997724599784+348893+1,1,
131,131,,,245997724599794+348779+1,245997724599784+348898+1,1,
124,124,,,245997724599794+348674+1,245997724599784+348953+1,1,
124,124,,,245997724599794+348699+1,245997724599784+348992+0,1,
124,124,,,245997724599794+348703+0,245997724599784+348999+0,1,
124,124,,,245997724599794+348710+0,245997724599784+349005+0,1,
124,124,,,245997724599794+349110+0,245997724599784+349010+0,1,
124,124,,,245997724599784+348715+0,245997724599784+349013+0,1,
124,124,,,245997724599794+349122+0,245997724599784+349030+0,1,
140,140,,,245997724599794+349240+0,245997724599784+349030+0,1,
124,124,,,245997724599794+348640+0,245997724599784+349144+0,1,
131,131,,,245997724599794+348882+0,245997724599784+349144+0,1,
76,76,,,245997524599934+350588+0,245997724599784+349950+0,1,
76,76,,,245997724599794+350598+0,245997724599784+349958+0,1,
76,76,,,245997724599794+349428+1,245997724599784+350004+1,1,
76,76,,,245997724599794+349809+0,245997724599784+350237+0,1,
76,76,,,245997724599794+349468+0,245997724599784+350253+1,1,
94,94,,,245997724599794+351628+0,245997724599784+350471+0,1,
76,76,,,245997724599794+349522+1,245997724599784+350479+1,1,
76,76,,,245997724599784+349917+1,245997724599784+350552+1,1,
76,76,,,245997724599794+349947+0,245997724599784+350582+0,1,
76,76,,,245997724599794+349956+0,245997724599784+350591+0,1,
33,33,,,245997724599794+351304+0,245997724599784+350774+0,1,
33,33,,,245997724599784+351309+0,245997724599784+350781+0,1,
33,33,,,245997724599794+351313+0,245997724599784+350785+0,1,
33,33,,,245997724599794+350699+0,245997724599784+350858+0,1,
33,33,,,245997724599784+350789+0,245997724599784+351315+0,1,
112,112,,,245997724599793+348644+0,245997724599793+348538+0,1,
112,112,,,245997724599793+348651+0,245997724599793+348539+0,1,
124,124,,,245997724599783+348794+0,245997724599793+348552+0,1,
124,124,,,245997724599793+349131+0,245997724599793+348552+0,1,
124,124,,,245997724599793+348802+0,245997724599793+348564+1,1,
124,124,,,245997724599793+348818+1,245997724599793+348576+1,1,
124,124,,,245997724599793+348828+1,245997724599793+348600+1,1,
124,124,,,245997724599793+348863+1,245997724599793+348632+1,1,
124,124,,,245997724599793+348878+1,245997724599793+348644+0,1,
124,124,,,245997724599793+348888+0,245997724599793+348651+0,1,
124,124,,,245997724599793+349065+0,245997724599793+348651+0,1,
124,124,,,245997724599793+348903+0,245997724599793+348660+0,1,
124,124,,,245997724599793+349069+0,245997724599793+348660+0,1,
124,124,,,245997724599793+348907+0,245997724599793+348661+0,1,
124,124,,,245997724599793+348909+0,245997724599793+348662+0,1,
124,124,,,245997724599793+349075+0,245997724599793+348662+0,1,
124,124,,,245997724599793+348915+0,245997724599793+348664+0,1,
124,124,,,245997724599793+348921+0,245997724599793+348665+0,1,
124,124,,,245997724599793+349080+0,245997724599793+348665+0,1,
124,124,,,245997724599793+348925+0,245997724599793+348666+0,1,
124,124,,,245997724599793+348939+0,245997724599793+348675+0,1,
124,124,,,245997724599793+348944+0,245997724599793+348677+0,1,
