from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
140,140,,,245996224599652+291238+0,245996224599652+291567+0,1,
140,140,,,245996224599652+291247+0,245996224599652+291568+0,1,
140,140,,,245996224599652+291259+0,245996224599652+291572+0,1,
140,140,,,245996224599652+291279+0,245996224599652+291576+0,1,
140,140,,,245996224599652+291294+1,245996224599652+291577+0,1,
140,140,,,245996224599652+291324+1,245996224599652+291581+0,1,
140,140,,,245996224599652+291366+1,245996224599652+291591+0,1,
140,140,,,245996224599652+291402+0,245996224599652+291598+0,1,
76,76,,,245996224599652+292255+1,245996224599652+291797+1,1,
74,74,,,245996224599652+292259+1,245996224599652+291799+1,1,
74,74,,,245996224599652+291903+1,245996224599652+291811+1,1,
76,76,,,245996224599652+292263+1,245996224599652+291811+1,1,
74,74,,,245996224599652+292272+1,245996224599652+291815+1,1,
74,74,,,245996224599652+293514+1,245996224599652+291815+1,1,
62,62,,,245996224599652+291996+1,245996224599652+291817+1,1,
62,62,,,245996224599652+292281+1,245996224599652+291817+1,1,
74,74,,,245996224599652+292291+1,245996224599652+291821+1,1,
68,68,,,245996224599652+292017+1,245996224599652+291825+1,1,
68,68,,,245996224599652+292042+1,245996224599652+291827+0,1,
76,76,,,245996224599652+292245+0,245996224599652+291875+0,1,
76,76,,,245996224599652+292654+0,245996224599652+291881+0,1,
76,76,,,245996224599652+292659+0,245996224599652+291883+0,1,
62,62,,,245996224599652+291879+1,245996224599652+291886+1,1,
20,20,,,245996224599652+291893+1,245996224599652+291895+1,1,
18,18,,,245996224599652+292895+1,245996224599652+291897+1,1,
94,94,,,245996224599652+294305+1,245996224599652+291903+1,1,
74,74,,,245996224599652+292076+1,245996224599652+291909+1,1,
74,74,,,245996224599652+291864+1,245996224599652+291915+1,1,
33,33,,,245996224599652+293105+0,245996224599652+291920+0,1,
76,76,,,245996224599652+292251+0,245996224599652+291950+1,1,
76,76,,,245996224599652+292263+1,245996224599652+291964+1,1,
74,74,,,245996224599652+292302+1,245996224599652+292017+1,1,
76,76,,,245996224599652+292388+1,245996224599652+292042+1,1,
76,76,,,245996224599652+292461+0,245996224599652+292056+0,1,
76,76,,,245996224599652+292467+0,245996224599652+292063+0,1,
76,76,,,245996224599652+292476+0,245996224599652+292071+0,1,
76,76,,,245996224599652+292482+0,245996224599652+292078+0,1,
76,76,,,245996224599652+292518+0,245996224599652+292087+0,1,
76,76,,,245996224599652+292600+0,245996224599652+292095+0,1,
76,76,,,245996224599652+292634+0,245996224599652+292114+0,1,
76,76,,,245996224599652+292639+0,245996224599652+292120+0,1,
76,76,,,245996224599652+292646+0,245996224599652+292127+0,1,
76,76,,,245996224599652+292678+0,245996224599652+292151+0,1,
76,76,,,245996224599652+292698+0,245996224599652+292171+0,1,
76,76,,,245996224599652+292717+0,245996224599652+292186+0,1,
76,76,,,245996224599652+292733+0,245996224599652+292192+0,1,
76,76,,,245996224599652+292740+0,245996224599652+292204+0,1,
76,76,,,245996224599652+292756+0,245996224599652+292213+0,1,
76,76,,,245996224599652+292774+0,245996224599652+292225+0,1,
76,76,,,245996224599652+292785+0,245996224599652+292231+0,1,
76,76,,,245996224599652+292803+0,245996224599652+292236+0,1,
76,76,,,245996224599652+291948+0,245996224599652+292248+1,1,
76,76,,,245996224599652+291954+1,245996224599652+292252+1,1,
76,76,,,245996224599652+291959+1,245996224599652+292256+1,1,
76,76,,,245996224599652+291802+1,245996224599652+292260+1,1,
76,76,,,245996224599652+291807+1,245996224599652+292266+1,1,
76,76,,,245996224599652+291969+1,245996224599652+292269+1,1,
76,76,,,245996224599652+291977+1,245996224599652+292270+1,1,
76,76,,,245996224599652+291982+1,245996224599652+292273+0,1,
76,76,,,245996224599652+291986+0,245996224599652+292278+0,1,
76,76,,,245996224599652+292004+0,245996224599652+292286+0,1,
76,76,,,245996224599652+292012+0,245996224599652+292294+0,1,
76,76,,,245996224599652+292023+0,245996224599652+292299+0,1,
76,76,,,245996224599652+292035+0,245996224599652+292365+0,1,
94,94,,,245996224599652+294410+1,245996224599652+292388+1,1,
76,76,,,245996224599652+292049+0,245996224599652+292448+0,1,
76,76,,,245996224599652+292049+0,245996224599652+292462+0,1,
94,94,,,245996224599652+294411+0,245996224599652+292467+0,1,
76,76,,,245996224599652+292067+0,245996224599652+292468+0,1,
76,76,,,245996224599652+291830+0,245996224599652+292473+0,1,
76,76,,,245996224599652+291833+0,245996224599652+292480+1,1,
94,94,,,245996224599652+294412+0,245996224599652+292482+0,1,
76,76,,,245996224599652+292076+1,245996224599652+292484+1,1,
74,74,,,245996224599652+291836+1,245996224599652+292499+1,1,
76,76,,,245996224599652+291836+1,245996224599652+292539+1,1,
94,94,,,245996224599652+294413+0,245996224599652+292600+0,1,
74,74,,,245996224599652+291864+1,245996224599652+292643+1,1,
94,94,,,245996224599652+294416+0,245996224599652+292646+0,1,
76,76,,,245996224599652+291864+1,245996224599652+292649+1,1,
74,74,,,245996224599652+291870+1,245996224599652+292651+1,1,
76,76,,,245996224599652+291870+1,245996224599652+292656+1,1,
74,74,,,245996224599652+292138+1,245996224599652+292668+1,1,
94,94,,,245996224599652+294423+0,245996224599652+292678+0,1,
76,76,,,245996224599652+292138+1,245996224599652+292688+1,1,
76,76,,,245996224599652+291886+1,245996224599652+292727+1,1,
76,76,,,245996224599652+292195+1,245996224599652+292736+1,1,
94,94,,,245996224599652+294425+0,245996224599652+292740+0,1,
76,76,,,245996224599652+292207+1,245996224599652+292741+0,1,
76,76,,,245996224599652+292211+0,245996224599652+292750+0,1,
76,76,,,245996224599652+292217+0,245996224599652+292761+0,1,
76,76,,,245996224599652+292221+0,245996224599652+292768+0,1,
94,94,,,245996224599652+294428+0,245996224599652+292774+0,1,
76,76,,,245996224599652+292229+0,245996224599652+292777+0,1,
94,94,,,245996224599652+294433+0,245996224599652+292785+0,1,
76,76,,,245996024599661+293661+0,245996224599652+292798+0,1,
76,76,,,245996224599652+292239+0,245996224599652+292808+0,1,
94,94,,,245996224599652+294448+0,245996224599652+292812+0,1,
76,76,,,245996224599652+292242+0,245996224599652+292813+0,1,
33,33,,,245996224599652+293044+0,245996224599652+292824+1,1,
33,33,,,245996224599652+293050+1,245996224599652+292837+1,1,
33,33,,,245996224599652+293056+1,245996224599652+292842+1,1,
33,33,,,245996224599652+293056+1,245996224599652+292850+1,1,
33,33,,,245996224599652+293061+1,245996224599652+292857+1,1,
33,33,,,245996224599652+293064+1,245996224599652+292874+1,1,
33,33,,,245996224599652+293075+1,245996224599652+292887+1,1,
33,33,,,245996224599652+293082+1,245996224599652+292892+1,1,
33,33,,,245996224599652+293085+1,245996224599652+292892+1,1,
33,33,,,245996224599652+293090+1,245996224599652+292895+1,1,
33,33,,,245996224599652+293095+1,245996224599652+292904+1,1,
33,33,,,245996224599652+293100+1,245996224599652+292909+1,1,
18,18,,,245996224599652+291900+0,245996224599652+292915+1,1,
33,33,,,245996224599652+293108+0,245996224599652+292917+0,1,
33,33,,,245996224599652+293116+0,245996224599652+292925+0,1,
33,33,,,245996224599652+293123+0,245996224599652+292937+0,1,
33,33,,,245996224599652+293131+0,245996224599652+292944+0,1,
20,20,,,245996224599652+291906+1,245996224599652+292956+1,1,
33,33,,,245996224599652+293134+0,245996224599652+292958+0,1,
18,18,,,245996224599652+291912+1,245996224599652+292963+1,1,
33,33,,,245996224599652+293141+0,245996224599652+292965+0,1,
18,18,,,245996224599652+291918+1,245996224599652+292972+1,1,
33,33,,,245996224599652+293147+0,245996224599652+292974+0,1,
33,33,,,245996224599652+293249+0,245996224599652+292983+0,1,
33,33,,,245996224599652+293307+0,245996224599652+292988+0,1,
18,18,,,245996224599652+291923+1,245996224599652+292991+1,1,
33,33,,,245996224599652+293346+0,245996224599652+292993+0,1,
33,33,,,245996224599652+293356+0,245996224599652+292996+0,1,
33,33,,,245996224599652+293391+0,245996224599652+293005+0,1,
18,18,,,245996224599652+291932+0,245996224599652+293008+0,1,
33,33,,,245996224599652+293457+0,245996224599652+293012+0,1,
33,33,,,245996224599652+293489+0,245996224599652+293019+0,1,
33,33,,,245996224599652+293495+0,245996224599652+293025+0,1,
33,33,,,245996224599652+293498+0,245996224599652+293029+0,1,
33,33,,,245996224599652+293505+0,245996224599652+293034+0,1,
33,33,,,245996024599661+293484+0,245996224599652+293039+0,1,
33,33,,,245996224599652+292818+0,245996224599652+293041+0,1,
33,33,,,245996224599652+292827+0,245996224599652+293046+1,1,
33,33,,,245996224599652+292832+1,245996224599652+293047+1,1,
33,33,,,245996224599652+292835+1,245996224599652+293051+1,1,
33,33,,,245996224599652+292840+1,245996224599652+293053+1,1,
33,33,,,245996224599652+292855+1,245996224599652+293058+1,1,
33,33,,,245996224599652+292864+0,245996224599652+293065+0,1,
33,33,,,245996224599652+292872+0,245996224599652+293069+0,1,
33,33,,,245996224599652+292877+0,245996224599652+293070+0,1,
33,33,,,245996224599652+292884+0,245996224599652+293072+0,1,
33,33,,,245996224599652+292890+0,245996224599652+293079+0,1,
33,33,,,245996224599652+292897+0,245996224599652+293087+0,1,
33,33,,,245996224599652+292902+0,245996224599652+293092+0,1,
33,33,,,245996224599652+292907+0,245996224599652+293097+0,1,
33,33,,,245996224599652+292920+1,245996224599652+293110+1,1,
33,33,,,245996224599652+292935+1,245996224599652+293125+1,1,
33,33,,,245996224599652+292940+1,245996224599652+293125+1,1,
33,33,,,245996224599652+292946+1,245996224599652+293128+1,1,
33,33,,,245996224599652+292956+1,245996224599652+293128+1,1,
33,33,,,245996224599652+292963+1,245996224599652+293138+1,1,
33,33,,,245996224599652+292972+1,245996224599652+293143+1,1,
33,33,,,245996224599652+292986+1,245996224599652+293278+1,1,
33,33,,,245996224599652+292991+1,245996224599652+293334+1,1,
33,33,,,245996224599652+293000+1,245996224599652+293372+0,1,
33,33,,,245996224599652+293008+0,245996224599652+293408+0,1,
33,33,,,245996224599652+293015+0,245996224599652+293473+0,1,
33,33,,,245996224599652+293022+0,245996224599652+293491+0,1,
33,33,,,245996224599652+293032+0,245996224599652+293502+0,1,
33,33,,,245996224599652+293036+0,245996224599652+293506+0,1,
76,76,,,245996224599652+291830+0,245996224599652+293577+0,1,
74,74,,,245996224599652+291845+1,245996224599652+293611+1,1,
140,140,,,245996224599652+291285+0,245996224599652+293988+0,1,
94,94,,,245996224599652+291909+1,245996224599652+294307+0,1,
94,94,,,245996224599652+291915+1,245996224599652+294309+0,1,
94,94,,,245996224599652+292248+1,245996224599652+294405+0,1,
94,94,,,245996224599652+292266+1,245996224599652+294406+0,1,
94,94,,,245996224599652+292278+0,245996224599652+294407+0,1,
94,94,,,245996224599652+292294+0,245996224599652+294408+0,1,
94,94,,,245996224599652+292365+0,245996224599652+294409+0,1,
94,94,,,245996224599652+292668+1,245996224599652+294422+0,1,
94,94,,,245996224599652+292736+1,245996224599652+294424+0,1,
94,94,,,245996224599652+292750+0,245996224599652+294426+0,1,
94,94,,,245996224599652+292768+0,245996224599652+294427+0,1,
94,94,,,245996224599652+292798+0,245996224599652+294441+0,1,
140,140,,,245996224599652+291189+1,245996224599652+294476+0,1,
140,140,,,245996224599652+291333+1,245996224599652+294476+0,1,
112,112,,,245996224599653+291038+0,245996224599653+290923+0,1,
112,112,,,245996224599653+291044+0,245996224599653+290926+0,1,
124,124,,,245996224599653+291204+0,245996224599653+290949+0,1,
124,124,,,245996224599653+291508+0,245996224599653+290949+0,1,
124,124,,,245996224599653+291209+0,245996224599653+290959+1,1,
124,124,,,245996224599653+291223+1,245996224599653+290972+1,1,
124,124,,,245996224599653+291233+1,245996224599653+290998+1,1,
124,124,,,245996224599653+291267+1,245996224599653+291029+1,1,
124,124,,,245996224599653+291282+1,245996224599653+291038+0,1,
124,124,,,245996224599653+291291+0,245996224599653+291044+0,1,
124,124,,,245996224599653+291449+0,245996224599653+291044+0,1,
124,124,,,245996224599653+291300+0,245996224599653+291052+0,1,
124,124,,,245996224599653+291452+0,245996224599653+291052+0,1,
124,124,,,245996224599653+291306+0,245996224599653+291054+0,1,
124,124,,,245996224599653+291309+0,245996224599653+291056+0,1,
124,124,,,245996224599653+291458+0,245996224599653+291056+0,1,
124,124,,,245996224599653+291315+0,245996224599653+291059+0,1,
124,124,,,245996224599653+291321+0,245996224599653+291061+0,1,
124,124,,,245996224599653+291464+0,245996224599653+291061+0,1,
124,124,,,245996224599653+291327+0,245996224599653+291063+0,1,
124,124,,,245996224599653+291330+0,245996224599653+291068+0,1,
124,124,,,245996224599653+291469+0,245996224599653+291068+0,1,
124,124,,,245996224599653+291336+0,245996224599653+291074+0,1,
124,124,,,245996224599653+291341+0,245996224599653+291077+0,1,
124,124,,,245996224599653+291472+0,245996224599653+291077+0,1,
124,124,,,245996224599653+291344+0,245996224599653+291080+0,1,
124,124,,,245996224599653+291347+0,245996224599653+291082+0,1,
124,124,,,245996224599653+291475+0,245996224599653+291082+0,1,
124,124,,,245996224599653+291353+0,245996224599653+291086+0,1,
124,124,,,245996224599653+291358+0,245996224599653+291091+0,1,
124,124,,,245996224599653+291480+0,245996224599653+291091+0,1,
124,124,,,245996224599653+291363+0,245996224599653+291093+0,1,
124,124,,,245996224599653+291369+0,245996224599653+291099+0,1,
124,124,,,245996224599653+291379+0,245996224599653+291102+0,1,
124,124,,,245996224599653+291382+0,245996224599653+291104+0,1,
124,124,,,245996224599653+291388+0,245996224599653+291110+0,1,
124,124,,,245996224599653+291392+0,245996224599653+291115+0,1,
124,124,,,245996224599653+291398+0,245996224599653+291120+0,1,
124,124,,,245996224599653+291493+0,245996224599653+291120+0,1,
124,124,,,245996224599653+291553+0,245996224599653+291126+0,1,
124,124,,,245996224599653+291405+0,245996224599653+291132+0,1,
124,124,,,245996224599653+291497+0,245996224599653+291132+0,1,
124,124,,,245996224599653+291413+0,245996224599653+291144+0,1,
124,124,,,245996224599653+291501+0,245996224599653+291144+0,1,
124,124,,,245996224599653+291416+0,245996224599653+291146+0,1,
124,124,,,245996224599653+291504+0,245996224599653+291146+0,1,
124,124,,,245996224599652+291423+0,245996224599653+291151+0,1,
124,124,,,245996224599653+290988+0,245996224599653+291167+0,1,
124,124,,,245996224599653+291522+1,245996224599653+291181+1,1,
124,124,,,245996224599653+291452+0,245996224599653+291186+0,1,
124,124,,,245996224599653+291508+0,245996224599653+291204+0,1,
131,131,,,245996224599653+291561+0,245996224599653+291204+0,1,
140,140,,,245996224599653+291607+0,245996224599653+291204+0,1,
124,124,,,245996224599653+290952+0,245996224599653+291205+0,1,
124,124,,,245996224599653+290957+0,245996224599653+291206+0,1,
124,124,,,245996224599653+291157+0,245996224599653+291211+0,1,
124,124,,,245996224599653+290965+0,245996224599653+291214+1,1,
124,124,,,245996224599653+290970+1,245996224599653+291220+1,1,
140,140,,,245996224599653+291566+1,245996224599653+291227+1,1,
124,124,,,245996224599653+290975+1,245996224599653+291230+1,1,
124,124,,,245996224599653+290980+1,245996224599653+291235+1,1,
124,124,,,245996224599653+290983+1,245996224599653+291238+0,1,
124,124,,,245996224599653+290993+0,245996224599653+291243+0,1,
124,124,,,245996224599653+290996+0,245996224599653+291244+0,1,
124,124,,,245996224599653+291001+0,245996224599653+291247+0,1,
140,140,,,245996224599653+291571+1,245996224599653+291249+1,1,
124,124,,,245996224599653+291004+0,245996224599653+291251+0,1,
140,140,,,245996224599653+291571+1,245996224599653+291253+1,1,
124,124,,,245996224599653+291009+0,245996224599653+291256+0,1,
124,124,,,245996224599653+291014+0,245996224599653+291259+0,1,
124,124,,,245996224599653+291017+0,245996224599653+291264+0,1,
124,124,,,245996224599653+291022+0,245996224599653+291268+0,1,
124,124,,,245996224599653+291027+0,245996224599653+291274+0,1,
140,140,,,245996224599653+291575+1,245996224599653+291276+1,1,
124,124,,,245996224599653+291032+0,245996224599653+291279+0,1,
124,124,,,245996224599653+291035+0,245996224599653+291285+0,1,
124,124,,,245996224599653+291041+0,245996224599653+291288+0,1,
124,124,,,245996224599653+291449+0,245996224599653+291291+0,1,
124,124,,,245996224599653+291047+0,245996224599653+291294+1,1,
131,131,,,245996224599653+291184+1,245996224599653+291297+1,1,
131,131,,,245996224599653+291530+0,245996224599653+291306+0,1,
140,140,,,245996224599653+291580+0,245996224599653+291306+0,1,
124,124,,,245996224599653+291458+0,245996224599653+291309+0,1,
124,124,,,245996224599653+291050+1,245996224599653+291312+1,1,
124,124,,,245996224599653+291464+0,245996224599653+291321+0,1,
131,131,,,245996224599653+291533+0,245996224599653+291321+0,1,
140,140,,,245996224599653+291584+0,245996224599653+291327+0,1,
124,124,,,245996224599653+291469+0,245996224599653+291330+0,1,
131,131,,,245996224599653+291537+0,245996224599653+291336+0,1,
124,124,,,245996224599653+291472+0,245996224599653+291341+0,1,
140,140,,,245996224599653+291587+0,245996224599653+291344+0,1,
124,124,,,245996224599653+291475+0,245996224599653+291347+0,1,
131,131,,,245996224599653+291540+0,245996224599653+291347+0,1,
124,124,,,245996224599653+291071+1,245996224599653+291350+1,1,
124,124,,,245996224599653+291480+0,245996224599653+291358+0,1,
140,140,,,245996224599653+291590+0,245996224599653+291363+0,1,
124,124,,,245996224599653+291089+1,245996224599653+291366+1,1,
131,131,,,245996224599653+291545+0,245996224599653+291369+0,1,
124,124,,,245996224599653+291097+1,245996224599653+291371+1,1,
140,140,,,245996224599653+291594+0,245996224599653+291379+0,1,
131,131,,,245996224599653+291548+0,245996224599653+291382+0,1,
124,124,,,245996224599653+291107+1,245996224599653+291385+0,1,
124,124,,,245996224599653+291113+0,245996224599653+291389+0,1,
140,140,,,245996224599653+291597+0,245996224599653+291392+0,1,
124,124,,,245996224599653+291118+0,245996224599653+291395+0,1,
124,124,,,245996224599653+291493+0,245996224599653+291398+0,1,
124,124,,,245996224599653+291123+0,245996224599653+291399+0,1,
124,124,,,245996224599653+291129+0,245996224599653+291402+0,1,
124,124,,,245996224599653+291497+0,245996224599653+291405+0,1,
140,140,,,245996224599653+291601+0,245996224599653+291405+0,1,
124,124,,,245996224599653+291135+0,245996224599653+291406+0,1,
124,124,,,245996224599653+291141+0,245996224599653+291410+0,1,
124,124,,,245996224599653+291501+0,245996224599653+291413+0,1,
140,140,,,245996224599653+291604+0,245996224599653+291413+0,1,
124,124,,,245996224599653+291504+0,245996224599653+291416+0,1,
131,131,,,245996224599653+291558+0,245996224599653+291416+0,1,
124,124,,,245996224599652+291149+0,245996224599653+291419+0,1,
124,124,,,245996224599653+290983+1,245996224599653+291432+0,1,
124,124,,,245996224599653+291238+0,245996224599653+291432+0,1,
124,124,,,245996224599653+290993+0,245996224599653+291433+0,1,
124,124,,,245996224599653+291243+0,245996224599653+291433+0,1,
124,124,,,245996224599653+291001+0,245996224599653+291434+0,1,
124,124,,,245996224599653+291247+0,245996224599653+291434+0,1,
124,124,,,245996224599653+291009+0,245996224599653+291437+0,1,
124,124,,,245996224599653+291256+0,245996224599653+291437+0,1,
124,124,,,245996224599653+291017+0,245996224599653+291438+0,1,
124,124,,,245996224599653+291264+0,245996224599653+291438+0,1,
124,124,,,245996224599653+291027+0,245996224599653+291441+0,1,
124,124,,,245996224599653+291274+0,245996224599653+291441+0,1,
124,124,,,245996224599653+291035+0,245996224599653+291444+0,1,
124,124,,,245996224599653+291285+0,245996224599653+291444+0,1,
124,124,,,245996224599653+291071+1,245996224599653+291477+1,1,
124,124,,,245996224599653+291107+1,245996224599653+291489+0,1,
124,124,,,245996224599653+291385+0,245996224599653+291489+0,1,
124,124,,,245996224599653+291118+0,245996224599653+291490+0,1,
124,124,,,245996224599653+291395+0,245996224599653+291490+0,1,
124,124,,,245996224599653+291129+0,245996224599653+291494+0,1,
124,124,,,245996224599653+291402+0,245996224599653+291494+0,1,
124,124,,,245996224599652+291141+0,245996224599653+291498+0,1,
124,124,,,245996224599652+291410+0,245996224599653+291498+0,1,
124,124,,,245996224599652+291149+0,245996224599653+291505+0,1,
124,124,,,245996224599653+291419+0,245996224599653+291505+0,1,
131,131,,,245996224599653+291214+1,245996224599653+291509+0,1,
131,131,,,245996224599653+291230+1,245996224599653+291512+0,1,
131,131,,,245996224599653+291167+0,245996224599653+291513+0,1,
131,131,,,245996224599653+291247+0,245996224599653+291516+0,1,
131,131,,,245996224599653+291264+0,245996224599653+291517+0,1,
124,124,,,245996224599653+291035+0,245996224599653+291523+0,1,
131,131,,,245996224599653+291285+0,245996224599653+291523+0,1,
131,131,,,245996224599653+291184+1,245996224599653+291526+0,1,
131,131,,,245996224599653+291297+1,245996224599653+291526+0,1,
131,131,,,245996224599653+291366+1,245996224599653+291542+0,1,
131,131,,,245996224599653+291402+0,245996224599653+291554+0,1,
131,131,,,245996224599652+291410+0,245996224599653+291555+0,1,
140,140,,,245996224599653+291154+0,245996224599653+291562+0,1,
140,140,,,245996224599653+291220+1,245996224599653+291563+0,1,
140,140,,,245996224599653+291238+0,245996224599653+291567+0,1,
140,140,,,245996224599653+291247+0,245996224599653+291568+0,1,
140,140,,,245996224599653+291259+0,245996224599653+291572+0,1,
140,140,,,245996224599653+291279+0,245996224599653+291576+0,1,
140,140,,,245996224599653+291294+1,245996224599653+291577+0,1,
140,140,,,245996224599653+291324+1,245996224599653+291581+0,1,
140,140,,,245996224599653+291366+1,245996224599653+291591+0,1,
140,140,,,245996224599653+291402+0,245996224599653+291598+0,1,
76,76,,,245996224599653+292255+1,245996224599653+291797+1,1,
74,74,,,245996224599653+292259+1,245996224599653+291799+1,1,
74,74,,,245996224599653+291903+1,245996224599653+291811+1,1,
76,76,,,245996224599653+292263+1,245996224599653+291811+1,1,
74,74,,,245996224599653+292272+1,245996224599653+291815+1,1,
74,74,,,245996224599653+293514+1,245996224599653+291815+1,1,
62,62,,,245996224599653+291996+1,245996224599653+291817+1,1,
62,62,,,245996224599653+292281+1,245996224599653+291817+1,1,
74,74,,,245996224599653+292291+1,245996224599653+291821+1,1,
68,68,,,245996224599653+292017+1,245996224599653+291825+1,1,
68,68,,,245996224599653+292042+1,245996224599653+291827+0,1,
76,76,,,245996224599653+292245+0,245996224599653+291875+0,1,
76,76,,,245996224599653+292654+0,245996224599653+291881+0,1,
76,76,,,245996224599653+292659+0,245996224599653+291883+0,1,
62,62,,,245996224599653+291879+1,245996224599653+291886+1,1,
20,20,,,245996224599653+291893+1,245996224599653+291895+1,1,
18,18,,,245996224599653+292895+1,245996224599653+291897+1,1,
94,94,,,245996224599653+294305+1,245996224599653+291903+1,1,
74,74,,,245996224599653+292076+1,245996224599653+291909+1,1,
74,74,,,245996224599653+291864+1,245996224599653+291915+1,1,
33,33,,,245996224599653+293105+0,245996224599653+291920+0,1,
76,76,,,245996224599653+292251+0,245996224599653+291950+1,1,
76,76,,,245996224599653+292263+1,245996224599653+291964+1,1,
74,74,,,245996224599653+292302+1,245996224599653+292017+1,1,
76,76,,,245996224599653+292388+1,245996224599653+292042+1,1,
76,76,,,245996224599653+292461+0,245996224599653+292056+0,1,
76,76,,,245996224599653+292467+0,245996224599653+292063+0,1,
76,76,,,245996224599653+292476+0,245996224599653+292071+0,1,
76,76,,,245996224599653+292482+0,245996224599653+292078+0,1,
76,76,,,245996224599653+292518+0,245996224599653+292087+0,1,
76,76,,,245996224599653+292600+0,245996224599653+292095+0,1,
76,76,,,245996224599653+292634+0,245996224599653+292114+0,1,
76,76,,,245996224599653+292639+0,245996224599653+292120+0,1,
76,76,,,245996224599653+292646+0,245996224599653+292127+0,1,
76,76,,,245996224599653+292678+0,245996224599653+292151+0,1,
76,76,,,245996224599653+292698+0,245996224599653+292171+0,1,
76,76,,,245996224599653+292717+0,245996224599653+292186+0,1,
76,76,,,245996224599653+292733+0,245996224599653+292192+0,1,
76,76,,,245996224599653+292740+0,245996224599653+292204+0,1,
76,76,,,245996224599653+292756+0,245996224599653+292213+0,1,
76,76,,,245996224599653+292774+0,245996224599653+292225+0,1,
76,76,,,245996224599653+292785+0,245996224599653+292231+0,1,
76,76,,,245996224599653+292803+0,245996224599653+292236+0,1,
76,76,,,245996224599653+291948+0,245996224599653+292248+1,1,
76,76,,,245996224599653+291954+1,245996224599653+292252+1,1,
76,76,,,245996224599653+291959+1,245996224599653+292256+1,1,
76,76,,,245996224599653+291802+1,245996224599653+292260+1,1,
76,76,,,245996224599653+291807+1,245996224599653+292266+1,1,
76,76,,,245996224599653+291969+1,245996224599653+292269+1,1,
76,76,,,245996224599653+291977+1,245996224599653+292270+1,1,
76,76,,,245996224599653+291982+1,245996224599653+292273+0,1,
76,76,,,245996224599653+291986+0,245996224599653+292278+0,1,
76,76,,,245996224599653+292004+0,245996224599653+292286+0,1,
76,76,,,245996224599653+292012+0,245996224599653+292294+0,1,
76,76,,,245996224599653+292023+0,245996224599653+292299+0,1,
76,76,,,245996224599653+292035+0,245996224599653+292365+0,1,
94,94,,,245996224599653+294410+1,245996224599653+292388+1,1,
76,76,,,245996224599653+292049+0,245996224599653+292448+0,1,
76,76,,,245996224599653+292049+0,245996224599653+292462+0,1,
94,94,,,245996224599653+294411+0,245996224599653+292467+0,1,
76,76,,,245996224599653+292067+0,245996224599653+292468+0,1,
76,76,,,245996224599653+291830+0,245996224599653+292473+0,1,
76,76,,,245996224599653+291833+0,245996224599653+292480+1,1,
94,94,,,245996224599653+294412+0,245996224599653+292482+0,1,
76,76,,,245996224599653+292076+1,245996224599653+292484+1,1,
74,74,,,245996224599653+291836+1,245996224599653+292499+1,1,
76,76,,,245996224599653+291836+1,245996224599653+292539+1,1,
94,94,,,245996224599653+294413+0,245996224599653+292600+0,1,
74,74,,,245996224599653+291864+1,245996224599653+292643+1,1,
94,94,,,245996224599653+294416+0,245996224599653+292646+0,1,
76,76,,,245996224599653+291864+1,245996224599653+292649+1,1,
74,74,,,245996224599653+291870+1,245996224599653+292651+1,1,
76,76,,,245996224599653+291870+1,245996224599653+292656+1,1,
74,74,,,245996224599653+292138+1,245996224599653+292668+1,1,
94,94,,,245996224599653+294423+0,245996224599653+292678+0,1,
76,76,,,245996224599653+292138+1,245996224599653+292688+1,1,
76,76,,,245996224599653+291886+1,245996224599653+292727+1,1,
76,76,,,245996224599653+292195+1,245996224599653+292736+1,1,
94,94,,,245996224599653+294425+0,245996224599653+292740+0,1,
76,76,,,245996224599653+292207+1,245996224599653+292741+0,1,
76,76,,,245996224599653+292211+0,245996224599653+292750+0,1,
76,76,,,245996224599653+292217+0,245996224599653+292761+0,1,
76,76,,,245996224599653+292221+0,245996224599653+292768+0,1,
94,94,,,245996224599653+294428+0,245996224599653+292774+0,1,
76,76,,,245996224599653+292229+0,245996224599653+292777+0,1,
94,94,,,245996224599653+294433+0,245996224599653+292785+0,1,
76,76,,,245996224599652+292234+0,245996224599653+292798+0,1,
76,76,,,245996224599653+292239+0,245996224599653+292808+0,1,
94,94,,,245996224599653+294448+0,245996224599653+292812+0,1,
76,76,,,245996224599653+292242+0,245996224599653+292813+0,1,
33,33,,,245996224599653+293044+0,245996224599653+292824+1,1,
33,33,,,245996224599653+293050+1,245996224599653+292837+1,1,
33,33,,,245996224599653+293056+1,245996224599653+292842+1,1,
33,33,,,245996224599653+293056+1,245996224599653+292850+1,1,
33,33,,,245996224599653+293061+1,245996224599653+292857+1,1,
33,33,,,245996224599653+293064+1,245996224599653+292874+1,1,
33,33,,,245996224599653+293075+1,245996224599653+292887+1,1,
33,33,,,245996224599653+293082+1,245996224599653+292892+1,1,
33,33,,,245996224599653+293085+1,245996224599653+292892+1,1,
33,33,,,245996224599653+293090+1,245996224599653+292895+1,1,
33,33,,,245996224599653+293095+1,245996224599653+292904+1,1,
33,33,,,245996224599653+293100+1,245996224599653+292909+1,1,
18,18,,,245996224599653+291900+0,245996224599653+292915+1,1,
33,33,,,245996224599653+293108+0,245996224599653+292917+0,1,
33,33,,,245996224599653+293116+0,245996224599653+292925+0,1,
