from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246092724610011+1191878+0,246092724610001+1191416+0,1,
124,124,,,246092724610012+1191878+0,246092724610002+1191416+0,1,
124,124,,,246092724610013+1191878+0,246092724610003+1191416+0,1,
124,124,,,246076624608181+1191883+0,246076624608181+1191430+0,1,
124,124,,,246086424609164+1191883+0,246086424609164+1191430+0,1,
124,124,,,246092124609234+1191883+0,246092124609234+1191430+0,1,
124,124,,,246092724610003+1191894+0,246092724610003+1191440+0,1,
124,124,,,246074524607622+1191897+0,246074524607622+1191442+0,1,
124,124,,,246082324608253+1191899+0,246082324608253+1191444+0,1,
124,124,,,246082924608531+1191899+0,246082924608531+1191444+0,1,
124,124,,,246082924608533+1191899+0,246082924608533+1191444+0,1,
124,124,,,246086424609161+1191899+0,246086424609161+1191444+0,1,
124,124,,,246086024608604+1191901+0,246086024608604+1191445+0,1,
124,124,,,246076624608182+1191904+0,246076624608182+1191448+0,1,
124,124,,,246082924608531+1191904+0,246082924608531+1191448+0,1,
124,124,,,246086824609105+1191905+0,246086824610015+1191449+0,1,
124,124,,,246075024607506+1194632+0,246075024607506+1194079+0,1,
124,124,,,246076424607646+1194636+0,246076424607646+1194083+0,1,
124,124,,,246085624608615+1194637+0,246086124608615+1194086+0,1,
124,124,,,246091924609207+1194637+0,246091924609197+1194086+0,1,
124,124,,,246092624609967+1194637+0,246092624609967+1194084+0,1,
124,124,,,246082124608227+1194650+0,246082124608227+1194101+0,1,
124,124,,,246075024607506+1194663+0,246075024607506+1194114+0,1,
124,124,,,246075824607587+1194666+0,246075824607587+1194117+0,1,
124,124,,,246082124608221+1194668+0,246082124608221+1194119+0,1,
124,124,,,246086324609127+1194668+0,246086324609127+1194119+0,1,
124,124,,,246075824607587+1194689+0,246075824607587+1194139+0,1,
124,124,,,246074524607624+1191910+0,246074524607624+1191455+0,1,
124,124,,,246076624608182+1191912+0,246078724607972+1191457+0,1,
124,124,,,246076624608181+1191912+0,246080124608031+1191458+0,1,
124,124,,,246082924608533+1191912+0,246083624608393+1191457+0,1,
124,124,,,246082924608534+1191912+0,246083624608394+1191457+0,1,
124,124,,,246086424609164+1191912+0,246090924609094+1191458+0,1,
124,124,,,246092724610003+1191912+0,246094224609443+1191458+0,1,
124,124,,,246077024608545+1191913+0,246077024608545+1191459+0,1,
124,124,,,246074524607622+1191920+0,246074524607622+1191465+0,1,
124,124,,,246076624608183+1191922+0,246076624608183+1191467+0,1,
124,124,,,246086424609161+1191922+0,246086424609161+1191467+0,1,
124,124,,,246086424609164+1191922+0,246086424609164+1191467+0,1,
124,124,,,246077024608545+1191923+0,246077024608545+1191468+0,1,
124,124,,,246082324608262+1191929+0,246082324608252+1191471+0,1,
124,124,,,246076524608147+1194691+0,246076524608147+1194141+0,1,
124,124,,,246082124608221+1194691+0,246082124608221+1194141+0,1,
124,124,,,246091924609201+1194691+0,246091924609201+1194141+0,1,
124,124,,,246075124607517+1194709+0,246075124607587+1194151+0,1,
124,124,,,246075724607576+1194710+0,246075724607576+1194152+0,1,
124,124,,,246082124608221+1194713+0,246082224608221+1194154+0,1,
124,124,,,246091924609201+1194713+0,246092024609201+1194154+0,1,
124,124,,,246075724607576+1194729+0,246075724607576+1194170+0,1,
124,124,,,246076624608183+1191937+0,246076624608183+1191482+0,1,
124,124,,,246092124609232+1191937+0,246092124609232+1191482+0,1,
124,124,,,246092724610002+1191937+0,246092724610002+1191482+0,1,
124,124,,,246092724610003+1191937+0,246092724610003+1191482+0,1,
124,124,,,246077024608545+1191938+0,246077024608545+1191483+0,1,
124,124,,,246074924607635+1191954+0,246074924607635+1191489+0,1,
124,124,,,246076624608184+1191955+0,246076624608184+1191490+0,1,
124,124,,,246082324608253+1191955+0,246082324608253+1191490+0,1,
124,124,,,246085724608593+1191955+0,246085724608593+1191490+0,1,
124,124,,,246086424609163+1191955+0,246086424609163+1191490+0,1,
124,124,,,246077024608545+1191956+0,246077024608545+1191491+0,1,
124,124,,,246076624608194+1191960+0,246076624608184+1191494+0,1,
124,124,,,246082324608263+1191960+0,246082324608253+1191494+0,1,
124,124,,,246082924608545+1191960+0,246077024608545+1191495+0,1,
124,124,,,246085724608604+1191960+0,246086024608604+1191495+0,1,
124,124,,,246086424609173+1191960+0,246086424609163+1191494+0,1,
124,124,,,246092724610013+1191960+0,246092724610003+1191494+0,1,
124,124,,,246074924607635+1191968+0,246074924607635+1191502+0,1,
124,124,,,246082324608264+1191969+0,246082324608254+1191503+0,1,
124,124,,,246082324608265+1191969+0,246077024608545+1191504+0,1,
124,124,,,246082924608542+1191969+0,246082924608532+1191503+0,1,
124,124,,,246082924608544+1191969+0,246082924608534+1191503+0,1,
124,124,,,246086424609174+1191969+0,246086424609164+1191503+0,1,
124,124,,,246092124609243+1191969+0,246092124609233+1191503+0,1,
124,124,,,246092724610012+1191969+0,246092724610002+1191503+0,1,
124,124,,,246092724610013+1191969+0,246092724610003+1191503+0,1,
124,124,,,246092724610015+1191969+0,246086824610015+1191504+0,1,
124,124,,,246076624608182+1191980+0,246078024608182+1191523+0,1,
124,124,,,246082924608533+1191980+0,246082924608533+1191523+0,1,
124,124,,,246085724608593+1191980+0,246085724608593+1191523+0,1,
124,124,,,246086424609163+1191980+0,246086424609163+1191523+0,1,
124,124,,,246092724610001+1191980+0,246092724610001+1191523+0,1,
124,124,,,246092724610004+1191980+0,246092724610004+1191523+0,1,
124,124,,,246086024608604+1191982+0,246086024608604+1191524+0,1,
124,124,,,246092124609234+1191997+0,246092124609234+1191547+0,1,
124,124,,,246092724610002+1191997+0,246092724610002+1191547+0,1,
124,124,,,246086024608604+1191999+0,246086024608604+1191548+0,1,
124,124,,,246074524607472+1198712+0,246074524607622+1191565+0,1,
124,124,,,246076624608184+1198715+0,246078324607834+1191567+0,1,
124,124,,,246076624608181+1198715+0,246078724607971+1191567+0,1,
124,124,,,246076624608183+1198715+0,246080124608033+1191568+0,1,
124,124,,,246076624608181+1198715+0,246080824608111+1191567+0,1,
124,124,,,246076624608182+1198715+0,246080824608112+1191567+0,1,
124,124,,,246076624608181+1198715+0,246081524608181+1191567+0,1,
124,124,,,246076624608183+1198715+0,246081624608173+1191568+0,1,
124,124,,,246082324608252+1198715+0,246082324608252+1191567+0,1,
124,124,,,246086424609164+1198715+0,246090924609094+1191568+0,1,
124,124,,,246086424609164+1198715+0,246091524609164+1191567+0,1,
124,124,,,246092124609233+1198715+0,246092124609233+1191567+0,1,
124,124,,,246092724610004+1198715+0,246093424609374+1191567+0,1,
124,124,,,246086424609163+1192017+0,246086424609163+1191572+0,1,
124,124,,,246077024608545+1192018+0,246077024608545+1191573+0,1,
124,124,,,246076624608192+1192030+0,246078824607973+1198709+0,1,
124,124,,,246076624608192+1192030+0,246080924608113+1198709+0,1,
124,124,,,246082324608262+1192030+0,246082424608253+1198709+0,1,
124,124,,,246082924608541+1192030+0,246083024608322+1198707+0,1,
124,124,,,246082924608544+1192030+0,246077024608545+1198708+0,1,
124,124,,,246082924608543+1192030+0,246084624608464+1198709+0,1,
124,124,,,246086424609173+1192030+0,246091524609234+1198709+0,1,
124,124,,,246092124609243+1192030+0,246091524609234+1198709+0,1,
124,124,,,246092724610012+1192030+0,246092824609303+1198707+0,1,
124,124,,,246092724610011+1192030+0,246094924610002+1198709+0,1,
124,124,,,246082324608265+1192030+0,246077124610026+1194200+0,1,
124,124,,,246076624608195+1192032+1,246081924608195+1191629+1,1,
124,124,,,246082924608542+1192032+1,246082924608532+1191627+1,1,
124,124,,,246086824610015+1192884+1,246086824610015+1191359+0,1,
124,124,,,246082124608227+1194286+0,246082124608227+1193729+0,1,
124,124,,,246091924609201+1194286+0,246091924609201+1193729+0,1,
124,124,,,246085624608615+1194286+0,246085624608615+1193729+0,1,
124,124,,,246092624609967+1194286+0,246092624609967+1193729+0,1,
124,124,,,246076624608184+1191669+0,246076624608184+1191206+0,1,
124,124,,,246082324608254+1191669+0,246082324608254+1191206+0,1,
124,124,,,246085724608592+1191669+0,246085724608592+1191206+0,1,
124,124,,,246086424609161+1191669+0,246086424609161+1191206+0,1,
124,124,,,246086424609162+1191669+0,246086424609162+1191206+0,1,
124,124,,,246092124609232+1191669+0,246092124609232+1191206+0,1,
124,124,,,246077024608545+1191670+0,246084724608545+1191208+0,1,
124,124,,,246086824610015+1191670+0,246088224608825+1191208+0,1,
124,124,,,246082324608262+1191684+0,246082324608262+1191229+1,1,
124,124,,,246082324608265+1191684+0,246082324608265+1191229+1,1,
124,124,,,246082924608541+1191684+0,246082924608541+1191229+1,1,
124,124,,,246086424609172+1191684+0,246086424609172+1191229+1,1,
124,124,,,246086424609174+1191684+0,246086424609174+1191229+1,1,
124,124,,,246086424609175+1191684+0,246086424609175+1191229+1,1,
124,124,,,246092724610011+1191684+0,246092724610011+1191229+1,1,
124,124,,,246075724607576+1194301+0,246075724607576+1193741+0,1,
124,124,,,246075024607506+1194321+0,246075024607506+1193762+0,1,
124,124,,,246076524608147+1194334+0,246076524608147+1193775+0,1,
124,124,,,246091924609207+1194334+0,246091924609197+1193777+0,1,
124,124,,,246074524607621+1191701+1,246074524607621+1191247+1,1,
124,124,,,246082324608252+1191703+1,246082324608262+1191249+1,1,
124,124,,,246086424609162+1191703+1,246086424609172+1191249+1,1,
124,124,,,246092724610004+1191703+1,246092724610014+1191249+1,1,
124,124,,,246082324608262+1191718+1,246082324608252+1191290+1,1,
124,124,,,246092124609243+1191718+1,246092124609233+1191290+1,1,
124,124,,,246092124609244+1191718+1,246092124609234+1191290+1,1,
124,124,,,246092724610015+1191718+1,246086824610015+1191291+1,1,
124,124,,,246076424607646+1194362+0,246076424607646+1193801+0,1,
124,124,,,246091924609201+1194363+0,246091924609201+1193802+0,1,
124,124,,,246075024607506+1194374+0,246075024607506+1193813+0,1,
124,124,,,246085624608615+1194379+0,246086124608615+1193820+0,1,
124,124,,,246092624609967+1194379+0,246092624609967+1193818+0,1,
124,124,,,246075724607576+1194390+0,246075724607576+1193830+0,1,
124,124,,,246092024609201+1194411+0,246091924609201+1193848+0,1,
124,124,,,246075024607506+1194422+0,246075024607506+1193859+0,1,
124,124,,,246074524607622+1191770+1,246074524607622+1191342+1,1,
124,124,,,246076624608182+1191772+1,246076624608182+1191344+1,1,
124,124,,,246076524608147+1194427+0,246076524608147+1193864+0,1,
124,124,,,246082124608227+1194427+0,246082124608227+1193864+0,1,
124,124,,,246082824608497+1194427+0,246082824608497+1193864+0,1,
124,124,,,246085624608615+1194427+0,246085624608615+1193864+0,1,
124,124,,,246075824607587+1194443+0,246075824607587+1193881+0,1,
124,124,,,246082124608221+1194445+0,246082224608221+1193883+0,1,
124,124,,,246091924609201+1194445+0,246092024609201+1193883+0,1,
124,124,,,246076524608147+1194460+0,246076524608147+1193898+0,1,
124,124,,,246091924609207+1194460+0,246091924609197+1193900+0,1,
124,124,,,246076624608183+1191796+1,246076624608183+1191358+0,1,
124,124,,,246082924608532+1191796+1,246082924608532+1191358+0,1,
124,124,,,246082924608534+1191796+1,246082924608534+1191358+0,1,
124,124,,,246086424609163+1191796+1,246086424609163+1191358+0,1,
124,124,,,246092124609234+1191796+1,246092124609234+1191358+0,1,
124,124,,,246074524607621+1191808+0,246074524607621+1191367+0,1,
124,124,,,246076624608194+1191810+0,246076624608184+1191369+0,1,
124,124,,,246086424609173+1191810+0,246086424609163+1191369+0,1,
124,124,,,246092124609244+1191810+0,246092124609234+1191369+0,1,
124,124,,,246092724610011+1191810+0,246092724610001+1191369+0,1,
124,124,,,246082824608497+1194504+0,246082824609127+1193945+0,1,
124,124,,,246085624608617+1194504+0,246082824609127+1193945+0,1,
124,124,,,246085624608615+1194504+0,246086124608615+1193947+0,1,
124,124,,,246091924609207+1194504+0,246091924609197+1193947+0,1,
124,124,,,246076424607646+1194518+0,246076424607646+1193963+0,1,
124,124,,,246082124608227+1194519+0,246082124608217+1193966+0,1,
124,124,,,246091924609201+1194519+0,246092024609201+1193964+0,1,
124,124,,,246085624608617+1194535+0,246085624608617+1193979+0,1,
124,124,,,246082324608254+1191823+0,246082324608264+1191384+0,1,
124,124,,,246082924608533+1191823+0,246082924608543+1191384+0,1,
124,124,,,246085724608591+1191823+0,246085724608601+1191384+0,1,
124,124,,,246092124609233+1191823+0,246092124609243+1191384+0,1,
124,124,,,246077024608545+1191824+0,246082924608545+1191384+0,1,
124,124,,,246074524607622+1191837+0,246074524607622+1191385+0,1,
124,124,,,246074524607624+1191842+0,246074524607624+1191388+0,1,
124,124,,,246082924608545+1191844+0,246077024608545+1191391+0,1,
124,124,,,246086424609173+1191844+0,246086424609163+1191390+0,1,
124,124,,,246074524607621+1191850+0,246074524607621+1191396+0,1,
124,124,,,246074524607624+1191850+0,246074524607624+1191396+0,1,
124,124,,,246082924608531+1191852+0,246082924608531+1191398+0,1,
124,124,,,246082924608532+1191852+0,246082924608532+1191398+0,1,
124,124,,,246086424609161+1191852+0,246086424609161+1191398+0,1,
124,124,,,246086424609164+1191852+0,246086424609164+1191398+0,1,
124,124,,,246077024608545+1191853+0,246077024608545+1191399+0,1,
124,124,,,246076624608181+1191863+0,246076624608181+1191402+0,1,
124,124,,,246092724610001+1191863+0,246092724610001+1191402+0,1,
124,124,,,246075124607517+1194559+0,246075124607517+1194003+0,1,
124,124,,,246075824607587+1194575+0,246075824607587+1194021+0,1,
124,124,,,246085624608617+1194577+0,246082824609127+1194023+0,1,
124,124,,,246091924609201+1194577+0,246092024609201+1194023+0,1,
124,124,,,246075824607587+1194593+0,246075824607587+1194039+0,1,
124,124,,,246076424607646+1194594+0,246076424607646+1194040+0,1,
124,124,,,246092624609967+1194595+0,246092624609967+1194041+0,1,
124,124,,,246077124610026+1194596+0,246077124610026+1194042+0,1,
124,124,,,246075724607576+1194606+0,246075724607576+1194053+0,1,
124,124,,,246082124608221+1194609+0,246082124608221+1194056+0,1,
124,124,,,246082824608497+1194609+0,246082824608497+1194056+0,1,
124,124,,,246085624608615+1194609+0,246085624608615+1194056+0,1,
124,124,,,246092624609967+1194609+0,246092624609967+1194056+0,1,
124,124,,,246077124610026+1194610+0,246077124610026+1194057+0,1,
124,124,,,246074524607621+1191871+0,246074524607621+1191404+0,1,
124,124,,,246076624608183+1191873+0,246076624608183+1191406+0,1,
124,124,,,246092724610001+1191873+0,246092724610001+1191406+0,1,
124,124,,,246092724610002+1191873+0,246092724610002+1191406+0,1,
124,124,,,246092724610003+1191873+0,246092724610003+1191406+0,1,
124,124,,,246086824610015+1191874+0,246086824610015+1191407+0,1,
124,124,,,246086024608604+1191875+0,246086024608604+1191407+0,1,
124,124,,,246074524607624+1191876+0,246074524607624+1191414+0,1,
124,124,,,246076624608192+1191878+0,246076624608182+1191416+0,1,
124,124,,,246086424609172+1191878+0,246086424609162+1191416+0,1,
124,124,,,246074524607624+1191881+0,246074524607624+1191428+0,1,
124,124,,,246082324608254+1191883+0,246082324608254+1191430+0,1,
124,124,,,246082924608533+1191883+0,246082924608533+1191430+0,1,
124,124,,,246092724610001+1191883+0,246092724610001+1191430+0,1,
124,124,,,246086824610015+1191884+0,246086824610015+1191431+0,1,
124,124,,,246074524607624+1191892+0,246074524607624+1191438+0,1,
124,124,,,246076624608181+1191894+0,246076624608181+1191440+0,1,
124,124,,,246076624608184+1191894+0,246076624608184+1191440+0,1,
124,124,,,246082924608531+1191894+0,246082924608531+1191440+0,1,
124,124,,,246086424609161+1191894+0,246086424609161+1191440+0,1,
124,124,,,246092724610004+1191894+0,246092724610004+1191440+0,1,
124,124,,,246086024608604+1191896+0,246086024608604+1191441+0,1,
124,124,,,246076624608183+1191899+0,246076624608183+1191444+0,1,
124,124,,,246085724608591+1191899+0,246085724608591+1191444+0,1,
124,124,,,246086424609163+1191899+0,246086424609163+1191444+0,1,
124,124,,,246092124609232+1191899+0,246092124609232+1191444+0,1,
124,124,,,246092724610003+1191899+0,246092724610003+1191444+0,1,
124,124,,,246077024608545+1191900+0,246077024608545+1191445+0,1,
124,124,,,246086824610015+1191900+0,246086824610015+1191445+0,1,
124,124,,,246082924608533+1191904+0,246082924608533+1191448+0,1,
124,124,,,246085724608592+1191904+0,246085724608592+1191448+0,1,
124,124,,,246086424609163+1191904+0,246086424609163+1191448+0,1,
124,124,,,246092124609232+1191904+0,246092124609232+1191448+0,1,
124,124,,,246076524608147+1194637+0,246076524608147+1194084+0,1,
124,124,,,246082824608497+1194650+0,246082824608497+1194101+0,1,
124,124,,,246085624608617+1194650+0,246085624608617+1194101+0,1,
124,124,,,246076424607646+1194667+0,246076424607646+1194118+0,1,
124,124,,,246082824608497+1194668+0,246082824608497+1194119+0,1,
124,124,,,246085624608617+1194668+0,246085624608617+1194119+0,1,
124,124,,,246075124607517+1194687+0,246075124607517+1194137+0,1,
124,124,,,246076624608183+1191912+0,246080124608033+1191458+0,1,
124,124,,,246076624608184+1191912+0,246081524608184+1191457+0,1,
124,124,,,246082924608532+1191912+0,246084324608452+1191458+0,1,
124,124,,,246086424609164+1191912+0,246087124608814+1191457+0,1,
124,124,,,246086424609163+1191912+0,246089224608953+1191457+0,1,
124,124,,,246092124609234+1191912+0,246092124609234+1191457+0,1,
124,124,,,246092724610001+1191912+0,246094824610001+1191457+0,1,
124,124,,,246086824610015+1191913+0,246086824610015+1191459+0,1,
124,124,,,246074524607621+1191920+0,246074524607621+1191465+0,1,
124,124,,,246074524607624+1191920+0,246074524607624+1191465+0,1,
124,124,,,246082924608533+1191922+0,246082924608533+1191467+0,1,
124,124,,,246086424609163+1191922+0,246086424609163+1191467+0,1,
124,124,,,246092124609234+1191922+0,246092124609234+1191467+0,1,
124,124,,,246076624608193+1191929+0,246076624608183+1191471+0,1,
124,124,,,246076624608194+1191929+0,246076624608184+1191471+0,1,
124,124,,,246082324608264+1191929+0,246082324608254+1191471+0,1,
124,124,,,246082924608542+1191929+0,246082924608532+1191471+0,1,
124,124,,,246085724608604+1191929+0,246086024608604+1191472+0,1,
124,124,,,246092124609243+1191929+0,246092124609233+1191471+0,1,
124,124,,,246092124609244+1191929+0,246092124609234+1191471+0,1,
124,124,,,246082824608497+1194691+0,246082824608497+1194141+0,1,
124,124,,,246076424607646+1194712+0,246076424607646+1194153+0,1,
124,124,,,246086324609127+1194713+0,246082824609127+1194154+0,1,
124,124,,,246075824607587+1194730+0,246075824607587+1194171+0,1,
124,124,,,246082124608227+1194732+0,246082124608227+1194173+0,1,
124,124,,,246085624608615+1194732+0,246085624608615+1194173+0,1,
124,124,,,246091924609201+1194732+0,246091924609201+1194173+0,1,
124,124,,,246082124608221+1194739+0,246082324608232+1198711+0,1,
124,124,,,246082324608252+1191937+0,246082324608252+1191482+0,1,
124,124,,,246082324608254+1191937+0,246082324608254+1191482+0,1,
124,124,,,246082924608533+1191937+0,246082924608533+1191482+0,1,
124,124,,,246085724608592+1191937+0,246085724608592+1191482+0,1,
124,124,,,246086424609163+1191937+0,246086424609163+1191482+0,1,
124,124,,,246092124609234+1191937+0,246092124609234+1191482+0,1,
124,124,,,246076624608182+1191955+0,246076624608182+1191490+0,1,
124,124,,,246082324608252+1191955+0,246082324608252+1191490+0,1,
124,124,,,246082924608531+1191955+0,246082924608531+1191490+0,1,
124,124,,,246082924608533+1191955+0,246082924608533+1191490+0,1,
124,124,,,246086424609162+1191955+0,246086424609162+1191490+0,1,
124,124,,,246092124609233+1191955+0,246092124609233+1191490+0,1,
124,124,,,246074524607621+1191958+0,246074524607621+1191492+0,1,
124,124,,,246082924608542+1191960+0,246082924608532+1191494+0,1,
124,124,,,246092124609244+1191960+0,246092124609234+1191494+0,1,
124,124,,,246076624608182+1191980+0,246076624607692+1191523+0,1,
124,124,,,246076624608183+1191980+0,246078024608183+1191523+0,1,
124,124,,,246082324608254+1191980+0,246082324608254+1191523+0,1,
124,124,,,246082924608532+1191980+0,246082924608532+1191523+0,1,
124,124,,,246082924608534+1191980+0,246082924608534+1191523+0,1,
124,124,,,246092724610003+1191980+0,246092724610003+1191523+0,1,
124,124,,,246074524607622+1191995+0,246074524607622+1191545+0,1,
124,124,,,246074524607623+1191995+0,246074524607623+1191545+0,1,
124,124,,,246082324608254+1191997+0,246082324608254+1191547+0,1,
124,124,,,246082924608531+1191997+0,246082924608531+1191547+0,1,
124,124,,,246085724608591+1191997+0,246085724608591+1191547+0,1,
124,124,,,246092724610004+1191997+0,246092724610004+1191547+0,1,
124,124,,,246074924607635+1192016+0,246074924607635+1191571+0,1,
124,124,,,246075224607621+1198712+0,246074524607621+1191565+0,1,
124,124,,,246074924607635+1198714+0,246074924607635+1191566+0,1,
124,124,,,246076624608182+1198715+0,246078724607972+1191567+0,1,
124,124,,,246082924608532+1198715+0,246084324608452+1191568+0,1,
124,124,,,246082924608534+1198715+0,246084624608464+1191567+0,1,
124,124,,,246082924608531+1198715+0,246085024608531+1191567+0,1,
124,124,,,246085724608592+1198715+0,246085724608592+1191567+0,1,
124,124,,,246086424609161+1198715+0,246089224608951+1191567+0,1,
124,124,,,246092724610003+1198715+0,246093424609373+1191567+0,1,
124,124,,,246092724610001+1198715+0,246094824610001+1191567+0,1,
124,124,,,246092724610002+1198715+0,246094824610002+1191567+0,1,
124,124,,,246082324608254+1192017+0,246082324608254+1191572+0,1,
124,124,,,246086424609162+1192017+0,246086424609162+1191572+0,1,
124,124,,,246092124609233+1192017+0,246092124609233+1191572+0,1,
124,124,,,246092724610003+1192017+0,246092724610003+1191572+0,1,
124,124,,,246074524607622+1192028+0,246074624607473+1198703+0,1,
124,124,,,246074524607622+1192028+0,246075324607623+1198703+0,1,
124,124,,,246076624608192+1192030+0,246076724607693+1198707+0,1,
124,124,,,246076624608193+1192030+0,246076724607694+1198707+0,1,
124,124,,,246085724608601+1192030+0,246085824608592+1198709+0,1,
124,124,,,246086424609171+1192030+0,246088624608872+1198707+0,1,
124,124,,,246086424609171+1192030+0,246091424609142+1198707+0,1,
124,124,,,246092724610013+1192030+0,246093524609374+1198709+0,1,
124,124,,,246092724610011+1192030+0,246094224609442+1198707+0,1,
124,124,,,246082924608545+1192030+0,246077124610026+1194200+0,1,
124,124,,,246092124609245+1192030+0,246077124610026+1194200+0,1,
124,124,,,246082924608543+1192032+1,246082924608533+1191627+1,1,
124,124,,,246086424609175+1192032+1,246091724609175+1191629+1,1,
124,124,,,246092124609243+1192032+1,246092124609233+1191627+1,1,
124,124,,,246092724610013+1192032+1,246092724610003+1191627+1,1,
124,124,,,246092724610015+1192032+1,246092424610015+1191628+1,1,
124,124,,,246091924609207+1194258+0,246091924609207+1193694+0,1,
124,124,,,246075724607576+1194269+0,246075724607576+1193703+0,1,
124,124,,,246075124607517+1194282+0,246075124607517+1193725+0,1,
124,124,,,246076424607646+1194285+0,246076424607646+1193728+0,1,
124,124,,,246074524607624+1191667+0,246074524607624+1191204+0,1,
124,124,,,246092724610001+1191669+0,246092724610001+1191206+0,1,
124,124,,,246077024608545+1191670+0,246078424607845+1191207+0,1,
124,124,,,246076624608192+1191684+0,246076624608192+1191229+1,1,
124,124,,,246076624608194+1191684+0,246076624608194+1191229+1,1,
124,124,,,246082924608542+1191684+0,246082924608542+1191229+1,1,
124,124,,,246082924608544+1191684+0,246082924608544+1191229+1,1,
124,124,,,246082924608545+1191684+0,246082924608545+1191229+1,1,
124,124,,,246076424607646+1194302+0,246076424607646+1193742+0,1,
124,124,,,246076424607646+1194325+0,246076424607646+1193764+0,1,
124,124,,,246085624608617+1194334+0,246082824609127+1193775+0,1,
124,124,,,246076424607646+1194347+0,246076424607646+1193787+0,1,
124,124,,,246074524607623+1191701+1,246074524607623+1191247+1,1,
124,124,,,246085724608591+1191703+1,246085724608601+1191249+1,1,
124,124,,,246086824610015+1191704+1,246086424609175+1191249+1,1,
124,124,,,246076624608191+1191718+1,246076624608181+1191290+1,1,
124,124,,,246082924608542+1191718+1,246082924608532+1191290+1,1,
124,124,,,246082924608545+1191718+1,246077024608545+1191291+1,1,
124,124,,,246085724608602+1191718+1,246085724608592+1191290+1,1,
124,124,,,246085724608603+1191718+1,246085724608593+1191290+1,1,
124,124,,,246092724610013+1191718+1,246092724610003+1191290+1,1,
124,124,,,246076524608147+1194363+0,246076524608147+1193802+0,1,
124,124,,,246085624608617+1194363+0,246085624608617+1193802+0,1,
124,124,,,246086324609127+1194363+0,246086324609127+1193802+0,1,
124,124,,,246075724607576+1194376+0,246075724607576+1193815+0,1,
124,124,,,246076424607646+1194378+0,246076424607646+1193817+0,1,
124,124,,,246082824608497+1194379+0,246082824609127+1193818+0,1,
124,124,,,246076424607646+1194392+0,246076424607646+1193832+0,1,
124,124,,,246092624609967+1194393+0,246092624609967+1193833+0,1,
124,124,,,246075124607517+1194407+0,246075124607517+1193844+0,1,
124,124,,,246092724610002+1191772+1,246092724610002+1191344+1,1,
124,124,,,246086024608604+1191774+1,246086024608604+1191345+1,1,
124,124,,,246092624609967+1194427+0,246092624609967+1193864+0,1,
124,124,,,246075024607506+1194440+0,246075024607506+1193878+0,1,
124,124,,,246076424607646+1194444+0,246076424607646+1193882+0,1,
124,124,,,246085624608617+1194445+0,246082824609127+1193883+0,1,
124,124,,,246075024607506+1194455+0,246075024607506+1193893+0,1,
124,124,,,246082124608227+1194460+0,246082124608217+1193900+0,1,
124,124,,,246082124608227+1194490+0,246082124608227+1193931+0,1,
124,124,,,246082824608497+1194490+0,246082824608497+1193931+0,1,
124,124,,,246082324608253+1191796+1,246082324608253+1191358+0,1,
124,124,,,246086424609161+1191796+1,246086424609161+1191358+0,1,
124,124,,,246092124609233+1191796+1,246092124609233+1191358+0,1,
124,124,,,246074524607622+1191808+0,246074524607622+1191367+0,1,
124,124,,,246082924608543+1191810+0,246082924608533+1191369+0,1,
124,124,,,246082924608544+1191810+0,246082924608534+1191369+0,1,
124,124,,,246085724608604+1191810+0,246086024608604+1191371+0,1,
124,124,,,246086424609175+1191810+0,246086824610015+1191370+0,1,
124,124,,,246092124609245+1191810+0,246086824610015+1191370+0,1,
124,124,,,246092724610013+1191810+0,246092724610003+1191369+0,1,
124,124,,,246075124607517+1194500+0,246075124607517+1193941+0,1,
124,124,,,246075824607587+1194502+0,246075824607587+1193943+0,1,
124,124,,,246075024607506+1194514+0,246075024607506+1193959+0,1,
124,124,,,246092624609967+1194519+0,246092624609967+1193964+0,1,
124,124,,,246082124608227+1194535+0,246082124608227+1193979+0,1,
124,124,,,246086324609127+1194535+0,246086324609127+1193979+0,1,
124,124,,,246092624609967+1194535+0,246092624609967+1193979+0,1,
124,124,,,246075024607506+1194544+0,246075024607506+1193988+0,1,
124,124,,,246082124608227+1194549+0,246082124608227+1193993+0,1,
124,124,,,246076624608181+1191823+0,246076624608191+1191384+0,1,
124,124,,,246085724608593+1191823+0,246085724608603+1191384+0,1,
124,124,,,246092724610004+1191823+0,246092724610014+1191384+0,1,
124,124,,,246076624608184+1191839+0,246076624608194+1191387+0,1,
124,124,,,246082324608252+1191839+0,246082324608262+1191387+0,1,
124,124,,,246085724608592+1191839+0,246085724608602+1191387+0,1,
124,124,,,246074524607621+1191842+0,246074524607621+1191388+0,1,
124,124,,,246074524607623+1191842+0,246074524607623+1191388+0,1,
124,124,,,246076624608193+1191844+0,246076624608183+1191390+0,1,
124,124,,,246082324608264+1191844+0,246082324608254+1191390+0,1,
124,124,,,246082324608265+1191844+0,246077024608545+1191391+0,1,
124,124,,,246082924608542+1191844+0,246082924608532+1191390+0,1,
124,124,,,246086424609174+1191844+0,246086424609164+1191390+0,1,
124,124,,,246086424609175+1191844+0,246086824610015+1191391+0,1,
124,124,,,246092124609245+1191844+0,246086824610015+1191391+0,1,
124,124,,,246074524607623+1191850+0,246074524607623+1191396+0,1,
124,124,,,246076624608181+1191852+0,246076624608181+1191398+0,1,
