from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246073124608112+995711+0,246073124608112+995111+0,1,
124,124,,,246062024606202+995713+0,246060524606362+995111+0,1,
124,124,,,246064224606423+995714+0,246064224606423+995113+0,1,
124,124,,,246067524606751+995714+0,246067524606751+995115+0,1,
124,124,,,246061924606221+995717+0,246060524606361+995116+0,1,
124,124,,,246064724606641+995717+0,246064724606641+995116+0,1,
124,124,,,246064724606643+995717+0,246064724606643+995116+0,1,
124,124,,,246068224606923+995717+0,246068224606923+995116+0,1,
124,124,,,246073124608112+995717+0,246073124608112+995116+0,1,
124,124,,,246067924608125+995725+0,246067924608125+995117+0,1,
124,124,,,246060124606014+995733+0,246060124606014+995127+0,1,
124,124,,,246069724606992+995733+0,246069724606992+995127+0,1,
124,124,,,246072524607274+995733+0,246072524607274+995127+0,1,
124,124,,,246062124606213+995736+0,246062124606213+995130+0,1,
124,124,,,246067224606725+995739+0,246066824606725+995129+0,1,
124,124,,,246060524606165+995754+0,246060224606375+995156+0,1,
124,124,,,246064024606422+995754+0,246064024606412+995155+0,1,
124,124,,,246068224606931+995754+0,246068224606921+995155+0,1,
124,124,,,246068224606933+995754+0,246068224606923+995155+0,1,
124,124,,,246068224606934+995754+0,246068224606924+995155+0,1,
124,124,,,246069724607005+995754+0,246067924608125+995156+0,1,
124,124,,,246062024606202+995755+0,246062024606202+995157+0,1,
124,124,,,246069524606957+998845+0,246069524606957+998328+0,1,
124,124,,,246069624606961+998846+0,246069624606961+998327+0,1,
124,124,,,246072424607241+998846+0,246072424607241+998327+0,1,
124,124,,,246069624606961+998883+0,246069624606961+998361+0,1,
124,124,,,246072424607241+998883+0,246072424607241+998361+0,1,
124,124,,,246069624606961+998908+0,246069624606961+998391+0,1,
124,124,,,246070224607167+998909+0,246070224607167+998390+0,1,
124,124,,,246064424606445+998919+0,246064324606445+998401+0,1,
124,124,,,246060424606887+998943+0,246063224606397+998424+0,1,
124,124,,,246072324607237+998645+0,246072324607237+998179+0,1,
124,124,,,246070224607167+998647+0,246070224607167+998177+0,1,
124,124,,,246064324606434+998973+0,246064324606444+998455+0,1,
124,124,,,246060324606386+998995+0,246060324608136+998474+0,1,
124,124,,,246069624606961+999003+0,246069624606961+998477+0,1,
124,124,,,246067024606773+998678+0,246067024606773+998201+0,1,
124,124,,,246069524606957+999014+0,246069524606957+998491+0,1,
124,124,,,246070224607167+999015+0,246070224607167+998489+0,1,
124,124,,,246069624606961+999034+0,246069624606961+998504+0,1,
124,124,,,246060324608136+998697+0,246060324608136+998210+0,1,
124,124,,,246064324606445+998698+0,246064324606445+998211+0,1,
124,124,,,246060324608136+999047+0,246060324608136+998519+0,1,
124,124,,,246072324607237+998726+0,246072324607237+998232+0,1,
124,124,,,246072424607241+998727+0,246072424607241+998231+0,1,
124,124,,,246070224607167+999053+0,246070224607167+998520+0,1,
124,124,,,246060324608136+999066+0,246060324608136+998530+0,1,
124,124,,,246060324608136+998737+0,246060324608136+998240+0,1,
124,124,,,246064324606445+998739+0,246064324606445+998241+0,1,
124,124,,,246073024608077+999072+0,246073024608077+998531+0,1,
124,124,,,246073024608077+998759+0,246073024608077+998253+0,1,
124,124,,,246064324606445+998773+0,246064424606445+1002699+0,1,
124,124,,,246072324607237+998775+0,246072324607237+1002700+0,1,
124,124,,,246070224607167+998777+0,246070224607167+1002698+0,1,
124,124,,,246073024608077+998777+0,246073024608077+1002698+0,1,
124,124,,,246067024606773+998786+0,246067024606773+998280+0,1,
124,124,,,246072324607241+998787+0,246072424607241+998280+0,1,
124,124,,,246073024608077+998814+0,246073024608077+998300+0,1,
124,124,,,246060524606093+1003766+1,246060524606163+994798+1,1,
124,124,,,246061424606154+1003768+1,246060524606164+994798+1,1,
124,124,,,246068224606923+1003768+1,246068224606933+994798+1,1,
124,124,,,246072524607274+1003768+1,246072524607284+994798+1,1,
124,124,,,246061624606375+1003769+1,246060524606165+994798+1,1,
124,124,,,246066824606722+1003770+1,246066824606792+994798+1,1,
124,124,,,246060124606014+1003806+0,246060124606024+995003+0,1,
124,124,,,246068224606922+1003809+0,246068224606932+995003+0,1,
124,124,,,246068224606923+1003809+0,246068224606933+995003+0,1,
124,124,,,246072524607272+1003809+0,246072524607282+995003+0,1,
124,124,,,246073124608111+1003809+0,246073124608121+995003+0,1,
124,124,,,246065124608125+1003812+0,246067824606795+995003+0,1,
124,124,,,246065124608125+1003812+0,246068224606935+995003+0,1,
124,124,,,246065124608125+1003812+0,246070324607215+995003+0,1,
124,124,,,246060524606083+1003816+0,246060524606083+1003727+0,1,
124,124,,,246062624606361+1003817+0,246062624606361+1003729+0,1,
124,124,,,246067824606784+1003817+0,246067824606784+1003729+0,1,
124,124,,,246068224606923+1003817+0,246068224606923+1003729+0,1,
124,124,,,246073124608112+1003817+0,246073124608112+1003729+0,1,
124,124,,,246062124606213+1003819+0,246062124606213+1003731+0,1,
124,124,,,246060124606014+995319+0,246060124606014+994748+0,1,
124,124,,,246064724606643+995319+0,246064724606643+994748+0,1,
124,124,,,246067624606784+995319+0,246067824606784+994748+0,1,
124,124,,,246068224606921+995319+0,246068224606921+994748+0,1,
124,124,,,246068224606922+995319+0,246068224606922+994748+0,1,
124,124,,,246069724606993+995319+0,246069724606993+994748+0,1,
124,124,,,246072524607273+995319+0,246072524607273+994748+0,1,
124,124,,,246060224606375+995320+0,246060224606375+994749+0,1,
124,124,,,246060524606361+995321+0,246061924606221+994748+0,1,
124,124,,,246066824606711+995322+0,246066824606711+994750+0,1,
124,124,,,246066824606794+995756+0,246066824606714+995157+0,1,
124,124,,,246069724607004+995775+0,246069724607004+995184+0,1,
124,124,,,246069724607005+995775+0,246069724607005+995184+0,1,
124,124,,,246070324607215+995775+0,246070324607215+995184+0,1,
124,124,,,246073124608123+995775+0,246073124608123+995184+0,1,
124,124,,,246060524606165+995775+0,246060524606165+995184+0,1,
124,124,,,246062624606372+995775+0,246062624606372+995184+0,1,
124,124,,,246066824606725+995776+0,246066824606725+995185+0,1,
124,124,,,246061924606221+995335+0,246061924606231+994775+1,1,
124,124,,,246062624606361+995335+0,246062624606371+994775+1,1,
124,124,,,246062624606362+995335+0,246062624606372+994775+1,1,
124,124,,,246069724606992+995335+0,246069724607002+994775+1,1,
124,124,,,246072524607274+995335+0,246072524607284+994775+1,1,
124,124,,,246073124608111+995335+0,246073124608121+994775+1,1,
124,124,,,246073124608114+995335+0,246073124608124+994775+1,1,
124,124,,,246060224606375+995336+0,246060524606165+994775+1,1,
124,124,,,246067924608125+995341+0,246068224606935+994775+1,1,
124,124,,,246060124606025+995375+1,246060224606375+994846+1,1,
124,124,,,246069724607002+995375+1,246069724606992+994845+1,1,
124,124,,,246070324607214+995375+1,246070324607204+994845+1,1,
124,124,,,246072524607283+995375+1,246072524607273+994845+1,1,
124,124,,,246060524606374+995376+1,246060524606154+994845+1,1,
124,124,,,246060524606374+995376+1,246062624606364+994845+1,1,
124,124,,,246060524606152+995792+0,246060524606362+995200+0,1,
124,124,,,246062624606363+995792+0,246060524606363+995200+0,1,
124,124,,,246064024606412+995792+0,246064024606412+995200+0,1,
124,124,,,246064724606641+995792+0,246064724606641+995200+0,1,
124,124,,,246064724606643+995792+0,246064724606643+995200+0,1,
124,124,,,246073124608114+995792+0,246073124608114+995200+0,1,
124,124,,,246065124606655+995797+0,246065124606655+995201+0,1,
124,124,,,246062624606364+995800+0,246062624606364+995204+0,1,
124,124,,,246062024606202+995802+0,246062024606202+995206+0,1,
124,124,,,246062124606213+995803+0,246062124606213+995207+0,1,
124,124,,,246060524606164+995821+0,246060624606165+995220+0,1,
124,124,,,246068224606933+995821+0,246068324608124+995220+0,1,
124,124,,,246060524606373+995827+1,246060524606163+995272+1,1,
124,124,,,246060524606374+995827+1,246060524606164+995272+1,1,
124,124,,,246064724606653+995827+1,246064724606653+995272+1,1,
124,124,,,246070324607211+995827+1,246070324607211+995272+1,1,
124,124,,,246070324607214+995827+1,246070324607214+995272+1,1,
124,124,,,246072524607282+995827+1,246072524607282+995272+1,1,
124,124,,,246060524606154+995449+1,246060524606164+994919+1,1,
124,124,,,246061924606221+995449+1,246061924606231+994919+1,1,
124,124,,,246062624606361+995449+1,246062624606371+994919+1,1,
124,124,,,246064724606644+995449+1,246064724606654+994919+1,1,
124,124,,,246068224606921+995449+1,246068224606931+994919+1,1,
124,124,,,246067924608125+995455+1,246070324607215+994919+1,1,
124,124,,,246060524606151+995483+1,246060524606151+994933+0,1,
124,124,,,246061924606224+995483+1,246061924606224+994933+0,1,
124,124,,,246064724606642+995483+1,246064724606642+994933+0,1,
124,124,,,246070324607202+995483+1,246070324607202+994933+0,1,
124,124,,,246060524606162+995497+0,246060524606152+994944+0,1,
124,124,,,246060524606165+995497+0,246060224606375+994945+0,1,
124,124,,,246064724606651+995497+0,246064724606641+994944+0,1,
124,124,,,246069724607002+995497+0,246069724606992+994944+0,1,
124,124,,,246069724607003+995497+0,246069724606993+994944+0,1,
124,124,,,246072524607283+995497+0,246072524607273+994944+0,1,
124,124,,,246073124608121+995497+0,246073124608111+994944+0,1,
124,124,,,246067524606761+995498+0,246067524606761+994948+0,1,
124,124,,,246062124606213+995499+0,246062124606213+994947+0,1,
124,124,,,246060524606154+995517+0,246060524606154+994970+0,1,
124,124,,,246070324607202+995517+0,246070324607202+994970+0,1,
124,124,,,246070324607204+995517+0,246070324607204+994970+0,1,
124,124,,,246064224606423+995521+0,246064224606423+994974+0,1,
124,124,,,246066824606722+995521+0,246066824606712+994974+0,1,
124,124,,,246065124606655+995522+0,246065124606655+994971+0,1,
124,124,,,246064724606642+995536+0,246064724606642+994977+0,1,
124,124,,,246064724606644+995536+0,246064724606644+994977+0,1,
124,124,,,246068224606921+995536+0,246068224606921+994977+0,1,
124,124,,,246068224606922+995536+0,246068224606922+994977+0,1,
124,124,,,246069724606993+995536+0,246069724606993+994977+0,1,
124,124,,,246072524607272+995536+0,246072524607272+994977+0,1,
124,124,,,246072524607274+995536+0,246072524607274+994977+0,1,
124,124,,,246062024606202+995538+0,246062024606202+994979+0,1,
124,124,,,246066824606711+995539+0,246066824606711+994981+0,1,
124,124,,,246065124608125+995540+0,246065124606655+994978+0,1,
124,124,,,246060124606024+995541+0,246060124606014+994985+0,1,
124,124,,,246068224606931+995541+0,246068224606921+994985+0,1,
124,124,,,246069724607002+995541+0,246069724606992+994985+0,1,
124,124,,,246072524607282+995541+0,246072524607272+994985+0,1,
124,124,,,246060524606372+995542+0,246060524606152+994985+0,1,
124,124,,,246060524606372+995542+0,246062024606202+994987+0,1,
124,124,,,246060124606014+995551+0,246060124606024+994995+0,1,
124,124,,,246060524606154+995551+0,246060524606164+994995+0,1,
124,124,,,246064724606644+995551+0,246064724606654+994995+0,1,
124,124,,,246068224606922+995551+0,246068224606932+994995+0,1,
124,124,,,246072524607274+995551+0,246072524607284+994995+0,1,
124,124,,,246062124606213+995554+0,246062124606213+994997+0,1,
124,124,,,246067924608125+995559+0,246069724607005+994995+0,1,
124,124,,,246061924606224+995562+0,246061924606224+994998+0,1,
124,124,,,246062624606362+995562+0,246062624606362+994998+0,1,
124,124,,,246073124608113+995562+0,246073124608113+994998+0,1,
124,124,,,246066824606724+995564+0,246066824606714+995000+0,1,
124,124,,,246069724606992+995597+0,246069724606992+995031+0,1,
124,124,,,246060524606152+995608+0,246060524606152+995046+0,1,
124,124,,,246062624606364+995608+0,246062624606364+995046+0,1,
124,124,,,246064024606412+995608+0,246064024606412+995046+0,1,
124,124,,,246064724606643+995608+0,246064724606643+995046+0,1,
124,124,,,246068224606921+995608+0,246068224606921+995046+0,1,
124,124,,,246068224606922+995608+0,246068224606922+995046+0,1,
124,124,,,246072524607272+995608+0,246072524607272+995046+0,1,
124,124,,,246073124608114+995608+0,246073124608114+995046+0,1,
124,124,,,246061924606224+995616+0,246061924606234+995051+0,1,
124,124,,,246068224606921+995616+0,246068224606931+995051+0,1,
124,124,,,246072524607274+995616+0,246072524607284+995051+0,1,
124,124,,,246060224606375+995617+0,246061924606235+995051+0,1,
124,124,,,246067924608125+995622+0,246072524607285+995051+0,1,
124,124,,,246060524606151+995623+0,246060524606151+995054+0,1,
124,124,,,246060524606153+995623+0,246060524606153+995054+0,1,
124,124,,,246062624606363+995623+0,246062624606363+995054+0,1,
124,124,,,246068224606921+995623+0,246068224606921+995054+0,1,
124,124,,,246073124608113+995623+0,246073124608113+995054+0,1,
124,124,,,246064724606643+995634+0,246064724606643+995067+0,1,
124,124,,,246065124606655+995639+0,246065124606655+995068+0,1,
124,124,,,246061924606221+995651+0,246061924606221+995081+0,1,
124,124,,,246064724606643+995651+0,246064724606643+995081+0,1,
124,124,,,246070324607202+995651+0,246070324607202+995081+0,1,
124,124,,,246062124606213+995653+0,246062124606213+995084+0,1,
124,124,,,246067224606725+995656+0,246067224606725+995086+0,1,
124,124,,,246062624606363+995664+0,246062624606363+1003739+0,1,
124,124,,,246068224606922+995664+0,246068224606922+1003739+0,1,
124,124,,,246072524607272+995664+0,246072524607272+1003739+0,1,
124,124,,,246061924606224+995664+0,246061924606224+1003739+0,1,
124,124,,,246064224606423+995667+0,246064224606423+1003742+0,1,
124,124,,,246067624606762+995671+0,246067624606762+1003743+0,1,
124,124,,,246060524606153+995685+0,246060524606163+995101+0,1,
124,124,,,246060524606151+995685+0,246060524606161+995101+0,1,
124,124,,,246062624606364+995685+0,246062624606374+995101+0,1,
124,124,,,246064724606642+995685+0,246064724606652+995101+0,1,
124,124,,,246064724606644+995685+0,246064724606654+995101+0,1,
124,124,,,246069724606992+995685+0,246069724607002+995101+0,1,
124,124,,,246069724606994+995685+0,246069724607004+995101+0,1,
124,124,,,246070324607201+995685+0,246070324607211+995101+0,1,
124,124,,,246072524607273+995685+0,246072524607283+995101+0,1,
124,124,,,246073124608112+995685+0,246073124608122+995101+0,1,
124,124,,,246060524606153+995711+0,246060524606363+995111+0,1,
124,124,,,246061924606224+995711+0,246060524606364+995111+0,1,
124,124,,,246062624606364+995711+0,246060524606364+995111+0,1,
124,124,,,246067624606784+995711+0,246067624606784+995111+0,1,
124,124,,,246069724606993+995711+0,246069724606993+995111+0,1,
124,124,,,246072524607273+995711+0,246072524607273+995111+0,1,
124,124,,,246073124608113+995711+0,246073124608113+995111+0,1,
124,124,,,246060224606375+995712+0,246060224606375+995112+0,1,
124,124,,,246062624606364+995717+0,246060524606364+995116+0,1,
124,124,,,246064024606411+995717+0,246064024606421+995116+0,1,
124,124,,,246064724606644+995717+0,246064724606644+995116+0,1,
124,124,,,246068224606922+995717+0,246068224606922+995116+0,1,
124,124,,,246070324607202+995717+0,246070324607202+995116+0,1,
124,124,,,246072524607272+995717+0,246072524607272+995116+0,1,
124,124,,,246060524606153+995733+0,246060524606153+995127+0,1,
124,124,,,246064024606411+995733+0,246064024606411+995127+0,1,
124,124,,,246064724606641+995733+0,246064724606641+995127+0,1,
124,124,,,246073124608111+995733+0,246073124608111+995127+0,1,
124,124,,,246060224606375+995734+0,246060224606375+995128+0,1,
124,124,,,246060524606161+995754+0,246060524606151+995155+0,1,
124,124,,,246060524606164+995754+0,246060524606154+995155+0,1,
124,124,,,246064024606423+995754+0,246064224606423+995157+0,1,
124,124,,,246072524607283+995754+0,246072524607273+995155+0,1,
124,124,,,246073124608123+995754+0,246073124608113+995155+0,1,
124,124,,,246073124608125+995754+0,246067924608125+995156+0,1,
124,124,,,246064324606445+998843+0,246064324606445+998327+0,1,
124,124,,,246073024608077+998871+0,246073024608077+998348+0,1,
124,124,,,246060324608136+998879+0,246063124608136+998360+0,1,
124,124,,,246070224607167+998896+0,246070224607167+998379+0,1,
124,124,,,246072324607237+998921+0,246072324607237+998402+0,1,
124,124,,,246070224607167+998923+0,246070224607167+998400+0,1,
124,124,,,246060324608136+998932+0,246060324608136+998410+0,1,
124,124,,,246060324608136+998641+0,246060324608136+998176+0,1,
124,124,,,246073024608077+998937+0,246073024608077+998411+0,1,
124,124,,,246064324606434+998944+0,246064324606434+998425+0,1,
124,124,,,246072424607241+998948+0,246072424607241+998426+0,1,
124,124,,,246060324608136+998960+0,246060324606246+998442+0,1,
124,124,,,246073024608077+998965+0,246073024608077+998443+0,1,
124,124,,,246060324608136+998971+0,246060324608136+998453+0,1,
124,124,,,246072424607241+998977+0,246072424607241+998455+0,1,
124,124,,,246069524606957+999002+0,246069524606957+998478+0,1,
124,124,,,246072324607237+998679+0,246072324607237+998202+0,1,
124,124,,,246060424606887+999029+0,246060424606887+998503+0,1,
124,124,,,246069524606957+999033+0,246069524606957+998505+0,1,
124,124,,,246073024608077+999035+0,246073024608077+998503+0,1,
124,124,,,246060324608136+998722+0,246060324608136+998229+0,1,
124,124,,,246064324606444+998724+0,246064324606444+998231+0,1,
124,124,,,246067024606773+998725+0,246067024606773+998231+0,1,
124,124,,,246069524606957+998726+0,246069524606957+998232+0,1,
124,124,,,246070224607167+998728+0,246070224607167+998230+0,1,
124,124,,,246064324606445+999049+0,246064324606445+998521+0,1,
124,124,,,246068124606887+998759+0,246060424606887+998253+0,1,
124,124,,,246072324607237+999091+0,246060424608147+998548+0,1,
124,124,,,246069624606961+999092+0,246069624606961+998551+0,1,
124,124,,,246060424606887+998772+0,246060424606117+1002696+0,1,
124,124,,,246070224607226+998783+0,246063124608136+998279+0,1,
124,124,,,246060324608136+998795+0,246060324608136+1002701+0,1,
124,124,,,246072324607237+998799+0,246072324607237+1002705+0,1,
124,124,,,246064324606444+998810+0,246064324606444+998301+0,1,
124,124,,,246060324608136+998829+0,246063124608136+998316+0,1,
124,124,,,246064724606644+1003768+1,246064724606654+994798+1,1,
124,124,,,246070324607201+1003768+1,246070324607211+994798+1,1,
124,124,,,246073124608114+1003768+1,246073124608124+994798+1,1,
124,124,,,246066824606725+1003770+1,246066824606795+994798+1,1,
124,124,,,246067924608125+1003773+1,246069724607005+994798+1,1,
124,124,,,246060224606375+1003807+0,246060124606025+995003+0,1,
124,124,,,246060524606081+1003808+0,246060524606161+995003+0,1,
124,124,,,246060524606084+1003808+0,246060524606164+995003+0,1,
124,124,,,246067624606762+1003808+0,246067524606762+995004+0,1,
124,124,,,246061224606152+1003809+0,246060524606162+995003+0,1,
124,124,,,246061924606224+1003809+0,246061924606234+995003+0,1,
124,124,,,246062624606364+1003809+0,246062624606374+995003+0,1,
124,124,,,246064024606412+1003809+0,246064024606412+995003+0,1,
124,124,,,246064724606641+1003809+0,246064724606651+995003+0,1,
124,124,,,246067824606784+1003809+0,246067824606794+995003+0,1,
124,124,,,246068224606921+1003809+0,246068224606931+995003+0,1,
124,124,,,246069724606994+1003809+0,246069724607004+995003+0,1,
124,124,,,246073124608114+1003809+0,246073124608124+995003+0,1,
124,124,,,246060524606084+1003816+0,246060524606084+1003727+0,1,
124,124,,,246064024606412+1003817+0,246064024606412+1003729+0,1,
124,124,,,246064724606641+1003817+0,246064724606641+1003729+0,1,
124,124,,,246064724606642+1003817+0,246064724606642+1003729+0,1,
124,124,,,246068224606922+1003817+0,246068224606922+1003729+0,1,
124,124,,,246070324607202+1003817+0,246070324607202+1003729+0,1,
124,124,,,246062024606202+1003818+0,246062024606202+1003730+0,1,
124,124,,,246064324606444+1002716+0,246064324606444+1002693+0,1,
124,124,,,246064324606445+1002716+0,246064324606445+1002693+0,1,
124,124,,,246073024608077+1002722+0,246073024608077+1002692+0,1,
124,124,,,246064724606642+995319+0,246064724606642+994748+0,1,
124,124,,,246060524606364+995321+0,246060524606154+994748+0,1,
124,124,,,246060524606363+995321+0,246062624606363+994748+0,1,
124,124,,,246068224606934+995775+0,246068224606934+995184+0,1,
124,124,,,246070324607211+995775+0,246070324607211+995184+0,1,
124,124,,,246061924606234+995775+0,246061924606234+995184+0,1,
124,124,,,246062624606371+995775+0,246062624606371+995184+0,1,
124,124,,,246062624606374+995775+0,246062624606374+995184+0,1,
124,124,,,246060524606153+995335+0,246060524606163+994775+1,1,
124,124,,,246061924606224+995335+0,246061924606234+994775+1,1,
124,124,,,246067824606784+995335+0,246067824606794+994775+1,1,
124,124,,,246068224606923+995335+0,246068224606933+994775+1,1,
124,124,,,246069724606994+995335+0,246069724607004+994775+1,1,
124,124,,,246070324607203+995335+0,246070324607213+994775+1,1,
124,124,,,246072524607273+995335+0,246072524607283+994775+1,1,
124,124,,,246067524606761+995338+0,246067524606761+994776+1,1,
124,124,,,246067924608125+995341+0,246070324607215+994775+1,1,
124,124,,,246060524606372+995376+1,246062624606362+994845+1,1,
124,124,,,246066824606791+995377+1,246066824606711+994849+1,1,
124,124,,,246066824606792+995377+1,246066824606712+994849+1,1,
124,124,,,246060124606014+995792+0,246060124606014+995200+0,1,
124,124,,,246062624606362+995792+0,246060524606362+995200+0,1,
124,124,,,246068224606922+995792+0,246068224606922+995200+0,1,
124,124,,,246070324607204+995792+0,246070324607204+995200+0,1,
124,124,,,246073124608112+995792+0,246073124608112+995200+0,1,
124,124,,,246067924608125+995799+0,246067924608125+995201+0,1,
124,124,,,246060524606153+995800+0,246060524606153+995204+0,1,
124,124,,,246060524606154+995800+0,246060524606154+995204+0,1,
124,124,,,246061924606224+995800+0,246061924606224+995204+0,1,
124,124,,,246062624606361+995800+0,246062624606361+995204+0,1,
124,124,,,246062624606363+995800+0,246062624606363+995204+0,1,
124,124,,,246064024606412+995800+0,246064024606412+995204+0,1,
124,124,,,246064724606642+995800+0,246064724606642+995204+0,1,
124,124,,,246070324607201+995800+0,246070324607201+995204+0,1,
124,124,,,246072524607274+995800+0,246072524607274+995204+0,1,
124,124,,,246067224606725+995806+0,246066824606725+995208+0,1,
124,124,,,246060124606024+995821+0,246060124606025+995220+0,1,
124,124,,,246060524606161+995821+0,246060624606162+995220+0,1,
124,124,,,246070324607212+995821+0,246068324608123+995220+0,1,
124,124,,,246070324607214+995821+0,246068324608125+995220+0,1,
124,124,,,246072524607282+995821+0,246068324608123+995220+0,1,
124,124,,,246072524607283+995821+0,246068324608124+995220+0,1,
124,124,,,246073124608122+995821+0,246068324608123+995220+0,1,
124,124,,,246067824606795+995821+0,246060324608136+998574+0,1,
124,124,,,246062124606213+995823+0,246062224606234+995220+0,1,
124,124,,,246066824606724+995826+0,246066924606725+995222+0,1,
124,124,,,246060524606371+995827+1,246061924606231+995272+1,1,
124,124,,,246060524606375+995827+1,246061924606235+995272+1,1,
124,124,,,246064724606652+995827+1,246064724606652+995272+1,1,
124,124,,,246064724606654+995827+1,246064724606654+995272+1,1,
124,124,,,246064724606655+995827+1,246064724606655+995272+1,1,
124,124,,,246066824606795+995827+1,246067824606795+995272+1,1,
124,124,,,246068224606932+995827+1,246068224606932+995272+1,1,
124,124,,,246070324607213+995827+1,246070324607213+995272+1,1,
124,124,,,246072524607285+995827+1,246072524607285+995272+1,1,
124,124,,,246068224606923+995449+1,246068224606933+994919+1,1,
124,124,,,246072524607272+995449+1,246072524607282+994919+1,1,
124,124,,,246060224606375+995450+1,246060524606165+994919+1,1,
124,124,,,246066824606725+995453+1,246066824606725+994922+1,1,
124,124,,,246065124606655+995454+1,246064724606655+994919+1,1,
124,124,,,246061924606221+995483+1,246061924606221+994933+0,1,
124,124,,,246069724606993+995483+1,246069724606993+994933+0,1,
124,124,,,246070324607203+995483+1,246070324607203+994933+0,1,
124,124,,,246073124608113+995483+1,246073124608113+994933+0,1,
124,124,,,246060124606024+995497+0,246060124606014+994944+0,1,
124,124,,,246062624606372+995497+0,246062624606362+994944+0,1,
124,124,,,246064724606653+995497+0,246064724606643+994944+0,1,
124,124,,,246068224606931+995497+0,246068224606921+994944+0,1,
124,124,,,246072524607282+995497+0,246072524607272+994944+0,1,
124,124,,,246062024606202+995498+0,246062024606202+994946+0,1,
124,124,,,246066824606725+995498+0,246067224606725+994950+0,1,
124,124,,,246064724606641+995517+0,246064724606641+994970+0,1,
124,124,,,246069724606992+995517+0,246069724606992+994970+0,1,
124,124,,,246069724606994+995517+0,246069724606994+994970+0,1,
124,124,,,246062124606213+995520+0,246062124606213+994973+0,1,
124,124,,,246066824606724+995521+0,246066824606714+994974+0,1,
124,124,,,246061924606224+995536+0,246061924606224+994977+0,1,
124,124,,,246072524607273+995536+0,246072524607273+994977+0,1,
124,124,,,246066824606712+995539+0,246066824606712+994981+0,1,
124,124,,,246064724606652+995541+0,246064724606642+994985+0,1,
124,124,,,246070324607214+995541+0,246070324607204+994985+0,1,
124,124,,,246060524606371+995542+0,246061924606221+994985+0,1,
124,124,,,246060524606373+995542+0,246062624606363+994985+0,1,
124,124,,,246062624606362+995551+0,246062624606372+994995+0,1,
124,124,,,246068224606921+995551+0,246068224606931+994995+0,1,
124,124,,,246069724606994+995551+0,246069724607004+994995+0,1,
124,124,,,246070324607201+995551+0,246070324607211+994995+0,1,
124,124,,,246060224606375+995552+0,246062624606375+994995+0,1,
124,124,,,246066824606712+995555+0,246066824606722+994996+0,1,
124,124,,,246066824606714+995555+0,246066824606724+994996+0,1,
124,124,,,246060524606154+995562+0,246060524606154+994998+0,1,
124,124,,,246062624606361+995562+0,246062624606361+994998+0,1,
124,124,,,246062624606364+995562+0,246062624606364+994998+0,1,
124,124,,,246073124608111+995562+0,246073124608111+994998+0,1,
124,124,,,246062124606213+995565+0,246062124606213+995001+0,1,
124,124,,,246064024606421+995597+0,246064024606411+995031+0,1,
124,124,,,246064724606642+995597+0,246064724606642+995031+0,1,
124,124,,,246066824606722+995597+0,246066824606712+995035+0,1,
124,124,,,246066824606725+995597+0,246067224606725+995036+0,1,
124,124,,,246067524606781+995597+0,246067524606751+995037+0,1,
124,124,,,246067524606784+995597+0,246067824606784+995031+0,1,
124,124,,,246068224606922+995597+0,246068224606922+995031+0,1,
124,124,,,246070324607203+995597+0,246070324607203+995031+0,1,
124,124,,,246073124608113+995597+0,246073124608113+995031+0,1,
124,124,,,246061924606224+995608+0,246061924606224+995046+0,1,
124,124,,,246062624606361+995608+0,246062624606361+995046+0,1,
124,124,,,246064724606644+995608+0,246064724606644+995046+0,1,
124,124,,,246070324607203+995608+0,246070324607203+995046+0,1,
124,124,,,246067624606762+995610+0,246067524606762+995050+0,1,
124,124,,,246067524606751+995612+0,246067524606761+995050+0,1,
124,124,,,246064724606641+995616+0,246064724606651+995051+0,1,
124,124,,,246064724606642+995616+0,246064724606652+995051+0,1,
124,124,,,246064724606643+995616+0,246064724606653+995051+0,1,
124,124,,,246072524607272+995616+0,246072524607282+995051+0,1,
124,124,,,246060224606375+995617+0,246060124606025+995051+0,1,
124,124,,,246067924608125+995622+0,246067824606795+995051+0,1,
124,124,,,246067924608125+995622+0,246069724607005+995051+0,1,
124,124,,,246067924608125+995622+0,246070324607215+995051+0,1,
124,124,,,246068224606922+995623+0,246068224606922+995054+0,1,
124,124,,,246068224606924+995623+0,246068224606924+995054+0,1,
124,124,,,246070324607201+995623+0,246070324607201+995054+0,1,
124,124,,,246072524607274+995623+0,246072524607274+995054+0,1,
124,124,,,246073124608111+995623+0,246073124608111+995054+0,1,
124,124,,,246066824606724+995627+0,246066824606714+995056+0,1,
124,124,,,246060124606014+995634+0,246060124606014+995067+0,1,
124,124,,,246060524606151+995634+0,246060524606151+995067+0,1,
124,124,,,246068224606921+995634+0,246068224606921+995067+0,1,
124,124,,,246069724606993+995634+0,246069724606993+995067+0,1,
124,124,,,246062124606213+995637+0,246062124606213+995070+0,1,
124,124,,,246064224606423+995638+0,246064224606423+995071+0,1,
124,124,,,246060524606154+995651+0,246060524606154+995081+0,1,
124,124,,,246061924606224+995651+0,246061924606224+995081+0,1,
124,124,,,246064024606412+995651+0,246064024606412+995081+0,1,
124,124,,,246064724606642+995651+0,246064724606642+995081+0,1,
124,124,,,246067824606784+995651+0,246067824606784+995081+0,1,
124,124,,,246068224606922+995651+0,246068224606922+995081+0,1,
