route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,9599,10919470,Poughkeepsie,881,0,,12,1,0
1,9599,10919471,Croton-Harmon,783,0,,12,1,0
1,9599,10919472,Poughkeepsie,883,0,,12,1,0
1,9599,10919473,Croton-Harmon,785,0,,12,1,0
1,9599,10919474,Croton-Harmon,787,0,,12,0,0
1,9599,10919476,Poughkeepsie,887,0,,12,1,0
1,9599,10919477,Croton-Harmon,789,0,,12,1,0
1,9599,10919478,Poughkeepsie,7811,0,,13,0,0
1,9599,10919479,Croton-Harmon,7713,0,,13,0,0
1,9599,10919480,Croton-Harmon,791,0,,12,1,0
1,9599,10919482,Poughkeepsie,891,0,,12,1,0
1,9599,10919483,Croton-Harmon,793,0,,12,1,0
1,9599,10919485,Croton-Harmon,795,0,,12,1,0
1,9599,10919486,Poughkeepsie,895,0,,12,1,0
2,9599,10919498,Southeast,4908,1,,3,1,1
2,9599,10919501,Yankees-E 153 St,7600,1,,4,1,0
2,9599,10919503,Southeast,934,1,,3,1,1
2,9599,10919504,Southeast,940,1,,3,1,0
2,9599,10919505,Southeast,948,1,,3,1,0
2,9599,10919506,Southeast,956,1,,3,1,0
2,9599,10919507,Southeast,964,1,,3,1,0
2,9599,10919508,Southeast,972,1,,3,1,0
2,9599,10919509,Southeast,980,1,,3,1,0
2,9599,10919510,Southeast,988,1,,3,1,0
2,9599,10919511,Southeast,992,1,,3,1,0
2,9599,10919512,Southeast,998,1,,3,1,0
2,9599,10919514,Grand Central Terminal,592,1,,3,1,0
2,9599,10919515,Grand Central Terminal,696,1,,3,1,0
2,9599,10919516,Grand Central Terminal,596,1,,3,1,0
2,9599,10919518,Grand Central Terminal,698,1,,3,1,0
2,9599,10919520,Grand Central Terminal,500,1,,3,1,0
2,9599,10919521,Grand Central Terminal,602,1,,3,1,0
2,9599,10919522,Grand Central Terminal,502,1,,3,1,1
2,9599,10919523,Grand Central Terminal,604,1,,3,1,1
2,9599,10919524,Grand Central Terminal,304,1,,3,1,1
2,9599,10919525,Grand Central Terminal,504,1,,3,1,1
2,9599,10919526,Grand Central Terminal,606,1,,3,1,1
2,9599,10919527,Grand Central Terminal,306,1,,3,1,1
2,9599,10919528,Grand Central Terminal,506,1,,3,1,1
2,9599,10919529,Grand Central Terminal,608,1,,3,1,1
2,9599,10919530,Grand Central Terminal,308,1,,3,1,1
2,9599,10919531,Grand Central Terminal,4608,1,,3,1,1
2,9599,10919532,Grand Central Terminal,508,1,,3,1,1
2,9599,10919533,Grand Central Terminal,310,1,,3,1,1
2,9599,10919534,Grand Central Terminal,610,1,,3,1,1
2,9599,10919535,Grand Central Terminal,312,1,,3,1,1
2,9599,10919536,Grand Central Terminal,512,1,,3,1,1
2,9599,10919537,Grand Central Terminal,614,1,,3,1,1
2,9599,10919538,Grand Central Terminal,916,1,,3,1,1
2,9599,10919539,Grand Central Terminal,314,1,,3,1,1
2,9599,10919540,Grand Central Terminal,616,1,,3,1,1
2,9599,10919541,Grand Central Terminal,514,1,,3,1,1
2,9599,10919542,Grand Central Terminal,316,1,,3,1,1
2,9599,10919543,Grand Central Terminal,518,1,,3,1,1
2,9599,10919544,Grand Central Terminal,618,1,,3,1,1
2,9599,10919545,Grand Central Terminal,620,1,,3,1,1
2,9599,10919546,Grand Central Terminal,920,1,,3,1,1
2,9599,10919547,Grand Central Terminal,520,1,,3,1,1
2,9599,10919548,Grand Central Terminal,324,1,,3,1,1
2,9599,10919549,Grand Central Terminal,522,1,,3,1,1
2,9599,10919550,Grand Central Terminal,622,1,,3,1,1
2,9599,10919551,Grand Central Terminal,326,1,,3,1,1
2,9599,10919552,Grand Central Terminal,624,1,,3,1,1
2,9599,10919553,Grand Central Terminal,626,1,,3,1,1
2,9599,10919554,Grand Central Terminal,328,1,,3,1,1
2,9599,10919555,Grand Central Terminal,628,1,,3,1,1
2,9599,10919556,Grand Central Terminal,630,1,,3,1,1
2,9599,10919557,Grand Central Terminal,330,1,,3,1,1
2,9599,10919558,Grand Central Terminal,528,1,,3,1,1
2,9599,10919559,Grand Central Terminal,632,1,,3,1,1
2,9599,10919560,Grand Central Terminal,634,1,,3,1,1
2,9599,10919561,Grand Central Terminal,332,1,,3,1,1
2,9599,10919562,Grand Central Terminal,534,1,,3,1,1
2,9599,10919563,Grand Central Terminal,636,1,,3,1,1
2,9599,10919564,Grand Central Terminal,334,1,,3,1,0
2,9599,10919565,Grand Central Terminal,638,1,,3,1,0
2,9599,10919566,Grand Central Terminal,538,1,,3,1,0
2,9599,10919567,Grand Central Terminal,640,1,,3,1,0
2,9599,10919568,Grand Central Terminal,540,1,,3,1,0
2,9599,10919570,Grand Central Terminal,644,1,,3,1,0
2,9599,10919572,Grand Central Terminal,544,1,,3,1,0
2,9599,10919573,Grand Central Terminal,648,1,,3,1,0
2,9599,10919574,Grand Central Terminal,548,1,,3,1,0
2,9599,10919575,Grand Central Terminal,652,1,,3,1,0
2,9599,10919576,Grand Central Terminal,552,1,,3,1,0
2,9599,10919578,Grand Central Terminal,554,1,,3,1,0
2,9599,10919579,Grand Central Terminal,656,1,,3,1,0
2,9599,10919580,Grand Central Terminal,556,1,,3,1,0
2,9599,10919582,Grand Central Terminal,558,1,,3,1,0
2,9599,10919584,Grand Central Terminal,660,1,,3,1,0
2,9599,10919585,Grand Central Terminal,560,1,,3,1,0
2,9599,10919586,Grand Central Terminal,662,1,,3,1,0
2,9599,10919587,Grand Central Terminal,562,1,,3,1,0
2,9599,10919589,Grand Central Terminal,664,1,,3,1,0
2,9599,10919591,Grand Central Terminal,564,1,,3,1,0
2,9599,10919592,Grand Central Terminal,600,1,,3,1,0
2,9599,10919594,Grand Central Terminal,366,1,,3,1,0
2,9599,10919596,Grand Central Terminal,568,1,,3,1,0
2,9599,10919597,Grand Central Terminal,668,1,,3,1,0
2,9599,10919598,Grand Central Terminal,368,1,,3,1,0
2,9599,10919599,Grand Central Terminal,570,1,,3,1,0
2,9599,10919600,Grand Central Terminal,670,1,,3,1,0
2,9599,10919602,Grand Central Terminal,370,1,,3,1,0
2,9599,10919604,Grand Central Terminal,672,1,,3,1,0
2,9599,10919607,Grand Central Terminal,572,1,,3,1,0
2,9599,10919609,Grand Central Terminal,674,1,,3,1,0
2,9599,10919611,Grand Central Terminal,574,1,,3,1,0
2,9599,10919612,Grand Central Terminal,676,1,,3,1,0
2,9599,10919614,Grand Central Terminal,576,1,,3,1,0
2,9599,10919616,Grand Central Terminal,678,1,,3,1,0
2,9599,10919617,Grand Central Terminal,578,1,,3,1,0
2,9599,10919618,Grand Central Terminal,680,1,,3,1,0
2,9599,10919620,Grand Central Terminal,580,1,,3,1,0
2,9599,10919621,Grand Central Terminal,684,1,,3,1,0
2,9599,10919622,Grand Central Terminal,584,1,,3,1,0
2,9599,10919624,Grand Central Terminal,688,1,,3,1,0
2,9599,10919625,Grand Central Terminal,588,1,,3,1,0
2,9599,10919626,Grand Central Terminal,692,1,,3,1,0
2,9599,10919634,Wassaic,4949,0,,14,1,0
2,9599,10919635,Wassaic,4961,0,,14,1,0
2,9599,10919637,Southeast,7607,0,,15,1,0
2,9599,10919638,Wassaic,901,0,,14,1,0
2,9599,10919639,Wassaic,909,0,,14,1,0
2,9599,10919640,Wassaic,917,0,,14,1,0
2,9599,10919641,Wassaic,925,0,,14,1,0
2,9599,10919642,Wassaic,933,0,,14,1,0
2,9599,10919643,Wassaic,971,0,,14,1,0
2,9599,10919644,Wassaic,979,0,,14,1,0
2,9599,10919645,Wassaic,983,0,,14,1,0
2,9599,10919646,Wassaic,987,0,,14,1,0
2,9599,10919647,Dover Plains,995,0,,14,1,0
2,9599,10919648,Southeast,695,0,,14,1,0
2,9599,10919649,North White Plains,597,0,,14,1,0
2,9599,10919650,Southeast,697,0,,14,1,0
2,9599,10919651,North White Plains,599,0,,14,1,0
2,9599,10919652,Southeast,699,0,,14,1,0
2,9599,10919654,North White Plains,501,0,,14,1,0
2,9599,10919656,Southeast,601,0,,14,1,1
2,9599,10919658,North White Plains,503,0,,14,1,1
2,9599,10919659,Southeast,603,0,,14,1,1
2,9599,10919661,North White Plains,505,0,,14,1,1
2,9599,10919662,Southeast,605,0,,14,1,1
2,9599,10919663,North White Plains,307,0,,14,1,1
2,9599,10919666,Southeast,607,0,,14,1,1
2,9599,10919667,North White Plains,309,0,,14,1,1
2,9599,10919669,North White Plains,509,0,,14,1,1
2,9599,10919671,Southeast,609,0,,14,1,1
2,9599,10919672,North White Plains,511,0,,14,1,1
2,9599,10919674,Southeast,611,0,,14,1,1
2,9599,10919675,North White Plains,513,0,,14,1,1
2,9599,10919678,Southeast,613,0,,14,1,1
2,9599,10919680,North White Plains,515,0,,14,1,1
2,9599,10919681,Southeast,615,0,,14,1,0
2,9599,10919682,North White Plains,517,0,,14,1,0
2,9599,10919684,Southeast,617,0,,14,1,0
2,9599,10919686,North White Plains,519,0,,14,1,0
2,9599,10919688,North White Plains,521,0,,14,1,0
2,9599,10919689,Southeast,621,0,,14,1,0
2,9599,10919690,North White Plains,523,0,,14,1,0
2,9599,10919691,North White Plains,525,0,,14,1,0
2,9599,10919693,Southeast,625,0,,14,1,0
2,9599,10919695,North White Plains,529,0,,14,1,0
2,9599,10919696,Southeast,629,0,,14,1,0
2,9599,10919697,North White Plains,533,0,,14,1,0
2,9599,10919698,Southeast,633,0,,14,1,0
2,9599,10919699,Southeast,635,0,,14,1,0
2,9599,10919700,North White Plains,537,0,,14,1,0
2,9599,10919701,Southeast,637,0,,14,1,0
2,9599,10919702,Mt Kisco,639,0,,14,1,0
2,9599,10919703,North White Plains,541,0,,14,1,0
2,9599,10919704,Southeast,641,0,,14,1,0
2,9599,10919705,North White Plains,543,0,,14,1,0
2,9599,10919706,North White Plains,343,0,,14,1,0
2,9599,10919707,Wassaic,943,0,,14,1,0
2,9599,10919708,Southeast,643,0,,14,1,0
2,9599,10919709,North White Plains,545,0,,14,1,0
2,9599,10919710,North White Plains,345,0,,14,1,0
2,9599,10919711,Southeast,645,0,,14,1,1
2,9599,10919712,Mt Kisco,647,0,,14,1,1
2,9599,10919713,North White Plains,547,0,,14,1,1
2,9599,10919714,North White Plains,349,0,,14,1,1
2,9599,10919715,Southeast,4649,0,,14,1,1
2,9599,10919716,Southeast,649,0,,14,1,1
2,9599,10919717,North White Plains,551,0,,14,1,1
2,9599,10919718,Crestwood,351,0,,14,1,1
2,9599,10919719,North White Plains,353,0,,14,1,1
2,9599,10919720,Southeast,651,0,,14,1,1
2,9599,10919721,Mt Kisco,653,0,,14,1,1
2,9599,10919722,Crestwood,355,0,,14,1,1
2,9599,10919723,Wassaic,953,0,,14,1,1
2,9599,10919724,Southeast,655,0,,14,1,1
2,9599,10919725,Brewster,657,0,,14,1,1
2,9599,10919726,North White Plains,557,0,,14,1,1
2,9599,10919727,Crestwood,357,0,,14,1,1
2,9599,10919728,North White Plains,359,0,,14,1,1
2,9599,10919729,Southeast,659,0,,14,1,1
2,9599,10919730,Mt Kisco,661,0,,14,1,1
2,9599,10919731,North White Plains,559,0,,14,1,1
2,9599,10919732,Crestwood,361,0,,14,1,1
2,9599,10919733,North White Plains,363,0,,14,1,1
2,9599,10919734,Southeast,4661,0,,14,1,1
2,9599,10919735,Brewster,663,0,,14,1,1
2,9599,10919736,Mt Kisco,665,0,,14,1,1
2,9599,10919737,North White Plains,563,0,,14,1,1
2,9599,10919738,Crestwood,365,0,,14,1,1
2,9599,10919739,Southeast,667,0,,14,1,1
2,9599,10919740,Mt Kisco,669,0,,14,1,1
2,9599,10919741,North White Plains,565,0,,14,1,1
2,9599,10919742,North White Plains,567,0,,14,1,1
2,9599,10919743,Mt Vernon West,367,0,,14,1,1
2,9599,10919744,Southeast,671,0,,14,1,1
2,9599,10919745,Mt Kisco,673,0,,14,1,1
2,9599,10919746,North White Plains,573,0,,14,1,1
2,9599,10919747,North White Plains,373,0,,14,1,1
2,9599,10919748,Southeast,677,0,,14,1,1
2,9599,10919749,North White Plains,579,0,,14,1,1
2,9599,10919750,Southeast,679,0,,14,1,1
2,9599,10919751,North White Plains,581,0,,14,1,1
2,9599,10919753,Southeast,681,0,,14,1,0
2,9599,10919754,North White Plains,583,0,,14,1,0
2,9599,10919755,Southeast,683,0,,14,1,0
2,9599,10919756,North White Plains,585,0,,14,1,0
2,9599,10919757,Southeast,685,0,,14,1,0
2,9599,10919758,North White Plains,587,0,,14,1,0
2,9599,10919759,Southeast,687,0,,14,1,0
2,9599,10919760,North White Plains,591,0,,14,1,0
2,9599,10919761,Southeast,691,0,,14,1,0
2,9599,10919762,North White Plains,595,0,,14,1,0
3,9599,10919779,Yankees-E 153 St,7501,1,,6,0,0
3,9599,10919803,Grand Central Terminal,1397,1,,5,1,0
3,9599,10919804,Grand Central Terminal,1497,1,,5,1,0
3,9599,10919806,Grand Central Terminal,1299,1,,5,1,0
3,9599,10919807,Grand Central Terminal,1599,1,,5,1,0
3,9599,10919808,Grand Central Terminal,1399,1,,5,1,0
3,9599,10919810,Grand Central Terminal,1301,1,,5,1,0
3,9599,10919811,Grand Central Terminal,1503,1,,5,1,0
3,9599,10919812,Grand Central Terminal,1303,1,,5,1,1
3,9599,10919813,Grand Central Terminal,1507,1,,5,1,1
3,9599,10919814,Grand Central Terminal,1305,1,,5,1,1
3,9599,10919815,Grand Central Terminal,1509,1,,5,1,1
3,9599,10919816,Grand Central Terminal,1307,1,,5,1,1
3,9599,10919817,Grand Central Terminal,1407,1,,5,1,1
3,9599,10919818,Grand Central Terminal,1409,1,,5,1,1
3,9599,10919819,Grand Central Terminal,1309,1,,5,1,1
3,9599,10919820,Grand Central Terminal,1511,1,,5,1,1
3,9599,10919821,Grand Central Terminal,1311,1,,5,1,1
3,9599,10919822,Grand Central Terminal,1513,1,,5,1,1
3,9599,10919823,Grand Central Terminal,1313,1,,5,1,1
3,9599,10919824,Grand Central Terminal,1315,1,,5,1,1
3,9599,10919825,Grand Central Terminal,1517,1,,5,1,1
3,9599,10919826,Grand Central Terminal,1317,1,,5,1,1
3,9599,10919827,Grand Central Terminal,1417,1,,5,1,1
3,9599,10919828,Grand Central Terminal,1321,1,,5,1,1
3,9599,10919829,Grand Central Terminal,1419,1,,5,1,1
3,9599,10919830,Grand Central Terminal,1221,1,,5,1,1
3,9599,10919831,Grand Central Terminal,1523,1,,5,1,1
3,9599,10919832,Grand Central Terminal,1325,1,,5,1,1
3,9599,10919833,Grand Central Terminal,1225,1,,5,1,1
3,9599,10919834,Grand Central Terminal,1525,1,,5,1,1
3,9599,10919835,Grand Central Terminal,1429,1,,5,1,1
3,9599,10919836,Grand Central Terminal,1427,1,,5,1,1
3,9599,10919837,Grand Central Terminal,1327,1,,5,1,1
3,9599,10919838,Grand Central Terminal,1529,1,,5,1,1
3,9599,10919839,Grand Central Terminal,1331,1,,5,1,1
3,9599,10919840,Grand Central Terminal,1531,1,,5,1,1
3,9599,10919841,Grand Central Terminal,1229,1,,5,1,1
3,9599,10919842,Grand Central Terminal,1231,1,,5,1,1
3,9599,10919843,Grand Central Terminal,1431,1,,5,1,1
3,9599,10919844,Grand Central Terminal,1433,1,,5,1,1
3,9599,10919845,Grand Central Terminal,1333,1,,5,1,1
3,9599,10919846,Grand Central Terminal,1335,1,,5,1,1
3,9599,10919847,Grand Central Terminal,1533,1,,5,1,1
3,9599,10919848,Grand Central Terminal,1233,1,,5,1,1
3,9599,10919849,Grand Central Terminal,1535,1,,5,1,1
3,9599,10919850,Grand Central Terminal,1237,1,,5,1,1
3,9599,10919851,Grand Central Terminal,1437,1,,5,1,1
3,9599,10919852,Grand Central Terminal,1537,1,,5,1,1
3,9599,10919853,Grand Central Terminal,1539,1,,5,1,1
3,9599,10919854,Grand Central Terminal,1339,1,,5,1,0
3,9599,10919855,Grand Central Terminal,1541,1,,5,1,0
3,9599,10919856,Grand Central Terminal,1341,1,,5,1,0
3,9599,10919857,Grand Central Terminal,1545,1,,5,1,0
3,9599,10919858,Grand Central Terminal,1347,1,,5,1,0
3,9599,10919859,Grand Central Terminal,1445,1,,5,1,0
3,9599,10919860,Grand Central Terminal,1551,1,,5,1,0
3,9599,10919862,Grand Central Terminal,1351,1,,5,1,0
3,9599,10919863,Grand Central Terminal,1555,1,,5,1,0
3,9599,10919865,Grand Central Terminal,1355,1,,5,1,0
3,9599,10919866,Grand Central Terminal,1559,1,,5,1,0
3,9599,10919867,Grand Central Terminal,1359,1,,5,1,0
3,9599,10919868,Grand Central Terminal,1561,1,,5,1,0
3,9599,10919869,Grand Central Terminal,1361,1,,5,1,0
3,9599,10919871,Grand Central Terminal,1563,1,,5,1,0
3,9599,10919873,Grand Central Terminal,1363,1,,5,1,0
3,9599,10919874,Grand Central Terminal,1565,1,,5,1,0
3,9599,10919875,Grand Central Terminal,1365,1,,5,1,0
3,9599,10919876,Grand Central Terminal,1567,1,,5,1,0
3,9599,10919877,Grand Central Terminal,1367,1,,5,1,0
3,9599,10919878,Grand Central Terminal,1569,1,,5,1,0
3,9599,10919880,Grand Central Terminal,1369,1,,5,1,0
3,9599,10919882,Grand Central Terminal,1471,1,,5,1,0
3,9599,10919883,Grand Central Terminal,1571,1,,5,1,0
3,9599,10919884,Grand Central Terminal,1371,1,,5,1,0
3,9599,10919886,Grand Central Terminal,1473,1,,5,1,0
3,9599,10919887,Grand Central Terminal,1573,1,,5,1,0
3,9599,10919890,Grand Central Terminal,1373,1,,5,1,0
3,9599,10919893,Grand Central Terminal,1575,1,,5,1,0
3,9599,10919894,Grand Central Terminal,1375,1,,5,1,0
3,9599,10919896,Grand Central Terminal,1577,1,,5,1,0
3,9599,10919900,Grand Central Terminal,1579,1,,5,1,0
3,9599,10919903,Grand Central Terminal,1379,1,,5,1,0
3,9599,10919905,Grand Central Terminal,1581,1,,5,1,0
3,9599,10919907,Grand Central Terminal,1381,1,,5,1,0
3,9599,10919908,Grand Central Terminal,1583,1,,5,1,0
3,9599,10919910,Grand Central Terminal,1383,1,,5,1,0
3,9599,10919911,Grand Central Terminal,1385,1,,5,1,0
3,9599,10919912,Grand Central Terminal,1587,1,,5,1,0
3,9599,10919913,Grand Central Terminal,1387,1,,5,1,0
3,9599,10919914,Grand Central Terminal,1389,1,,5,1,0
3,9599,10919915,Grand Central Terminal,1591,1,,5,1,0
3,9599,10919916,Grand Central Terminal,1391,1,,5,1,0
3,9599,10919917,Grand Central Terminal,1393,1,,5,1,0
3,9599,10919918,Grand Central Terminal,1595,1,,5,1,0
3,9599,10919919,Grand Central Terminal,1395,1,,5,1,0
3,9599,10919920,Grand Central Terminal,1597,1,,5,1,0
3,9599,10919925,New Haven,1402,0,,16,1,0
3,9599,10919928,Stamford,7306,0,,17,1,0
3,9599,10919929,New Haven,7506,0,,17,1,0
3,9599,10919930,New Haven,7510,0,,17,0,0
3,9599,10919953,New Haven,1598,0,,16,1,0
3,9599,10919954,Stamford,1300,0,,16,1,0
3,9599,10919955,New Haven,1500,0,,16,1,0
3,9599,10919956,Stamford,1302,0,,16,1,0
3,9599,10919957,New Haven,1502,0,,16,1,0
3,9599,10919958,Stamford,1304,0,,16,1,0
3,9599,10919960,Stamford,1404,0,,16,1,0
3,9599,10919961,New Haven-State St,1504,0,,16,1,0
3,9599,10919962,Stamford,1306,0,,16,1,0
3,9599,10919963,New Haven-State St,1506,0,,16,1,1
3,9599,10919964,Stamford,1406,0,,16,1,1
3,9599,10919966,Stamford,1308,0,,16,1,1
3,9599,10919967,New Haven,1508,0,,16,1,1
3,9599,10919968,Stamford,1408,0,,16,1,1
3,9599,10919971,New Haven-State St,1510,0,,16,1,1
3,9599,10919973,Stamford,1410,0,,16,1,1
3,9599,10919975,Stamford,1310,0,,16,1,1
3,9599,10919977,New Haven,1512,0,,16,1,1
3,9599,10919979,Stamford,1312,0,,16,1,1
3,9599,10919980,New Haven-State St,1514,0,,16,1,1
3,9599,10919981,Stamford,1314,0,,16,1,1
3,9599,10919984,New Haven,1516,0,,16,1,0
3,9599,10919985,Stamford,1316,0,,16,1,0
3,9599,10919988,New Haven,1416,0,,16,1,0
3,9599,10919989,Stamford,1318,0,,16,1,0
3,9599,10919993,New Haven-State St,1518,0,,16,1,0
3,9599,10919994,Stamford,1320,0,,16,1,0
3,9599,10919995,New Haven,1520,0,,16,1,0
3,9599,10919996,Stamford,1322,0,,16,1,0
3,9599,10919998,New Haven,1522,0,,16,1,0
3,9599,10920000,Stamford,1326,0,,16,1,0
3,9599,10920001,New Haven,1526,0,,16,1,0
3,9599,10920002,Stamford,1330,0,,16,1,0
3,9599,10920003,New Haven,1530,0,,16,1,0
3,9599,10920005,Stamford,1334,0,,16,1,0
3,9599,10920006,New Haven,1534,0,,16,1,0
3,9599,10920007,Stamford,1336,0,,16,1,0
3,9599,10920008,New Haven,1536,0,,16,1,0
3,9599,10920009,Stamford,1338,0,,16,1,0
3,9599,10920010,New Haven,1538,0,,16,1,0
3,9599,10920011,Stamford,1340,0,,16,1,0
3,9599,10920012,New Haven,1540,0,,16,1,0
3,9599,10920013,Stamford,1342,0,,16,1,0
3,9599,10920014,Harrison,1244,0,,16,1,0
3,9599,10920015,New Haven,1542,0,,16,1,1
3,9599,10920016,South Norwalk,1442,0,,16,1,1
3,9599,10920017,New Haven,1544,0,,16,1,1
3,9599,10920018,Stamford,1346,0,,16,1,1
3,9599,10920019,New Haven,1546,0,,16,1,1
3,9599,10920020,New Haven,1548,0,,16,1,1
3,9599,10920021,Harrison,1248,0,,16,1,1
3,9599,10920022,New Haven,1552,0,,16,1,1
3,9599,10920023,New Haven,1554,0,,16,1,1
3,9599,10920024,Stamford,1352,0,,16,1,1
3,9599,10920025,Harrison,1254,0,,16,1,1
3,9599,10920026,New Rochelle,1256,0,,16,1,1
3,9599,10920027,New Haven,1556,0,,16,1,1
3,9599,10920028,Bridgeport,1456,0,,16,1,1
3,9599,10920029,Stamford,1358,0,,16,1,1
3,9599,10920030,Harrison,1260,0,,16,1,1
3,9599,10920031,South Norwalk,1458,0,,16,1,1
3,9599,10920032,Stamford,1360,0,,16,1,1
3,9599,10920033,New Haven,1560,0,,16,1,1
3,9599,10920034,New Haven,1562,0,,16,1,1
3,9599,10920035,Old Greenwich,1362,0,,16,1,1
3,9599,10920036,South Norwalk,1464,0,,16,1,1
3,9599,10920037,Harrison,1264,0,,16,1,1
3,9599,10920038,New Rochelle,1268,0,,16,1,1
3,9599,10920039,New Haven,1568,0,,16,1,1
3,9599,10920040,Bridgeport,1470,0,,16,1,1
3,9599,10920041,Stamford,1368,0,,16,1,1
3,9599,10920042,Harrison,1270,0,,16,1,1
3,9599,10920043,New Haven,1570,0,,16,1,1
3,9599,10920044,South Norwalk,1472,0,,16,1,1
3,9599,10920045,Stamford,1370,0,,16,1,1
3,9599,10920046,Harrison,1274,0,,16,1,1
3,9599,10920047,Stamford,1374,0,,16,1,1
3,9599,10920048,New Haven,1572,0,,16,1,1
3,9599,10920049,New Haven,1574,0,,16,1,1
3,9599,10920050,New Haven,1576,0,,16,1,1
3,9599,10920051,Stamford,1376,0,,16,1,1
3,9599,10920052,New Haven,1578,0,,16,1,1
3,9599,10920053,Stamford,1382,0,,16,1,1
3,9599,10920054,New Haven,1582,0,,16,1,0
3,9599,10920055,Stamford,1384,0,,16,1,0
3,9599,10920056,New Haven,1584,0,,16,1,0
3,9599,10920057,Stamford,1386,0,,16,1,0
3,9599,10920058,New Haven,1586,0,,16,1,0
3,9599,10920059,Stamford,1388,0,,16,1,0
3,9599,10920061,New Haven,1588,0,,16,1,0
3,9599,10920062,Stamford,1390,0,,16,1,0
3,9599,10920064,New Haven,1590,0,,16,1,0
3,9599,10920066,Stamford,1394,0,,16,1,0
3,9599,10920068,New Haven,1594,0,,16,1,0
3,9599,10920069,Stamford,1398,0,,16,1,0
4,9599,10920076,Stamford,1741,1,,8,1,0
4,9599,10920077,Stamford,1745,1,,8,1,0
4,9599,10920078,Stamford,1751,1,,8,1,0
4,9599,10920079,Stamford,1755,1,,8,1,0
4,9599,10920080,Stamford,1759,1,,8,1,0
4,9599,10920081,Stamford,1763,1,,8,1,0
4,9599,10920082,Stamford,1767,1,,8,1,0
4,9599,10920083,Stamford,1771,1,,8,1,0
4,9599,10920084,Stamford,1787,1,,8,1,0
4,9599,10920085,Stamford,1791,1,,8,1,0
4,9599,10920086,Stamford,1795,1,,8,1,0
4,9599,10920087,Stamford,1797,1,,8,1,0
4,9599,10920088,Stamford,1799,1,,8,1,0
4,9599,10920089,Grand Central Terminal,1707,1,,8,1,1
4,9599,10920090,Grand Central Terminal,1711,1,,8,1,1
4,9599,10920091,Grand Central Terminal,1723,1,,8,1,1
4,9599,10920092,Grand Central Terminal,1731,1,,8,1,1
4,9599,10920093,Grand Central Terminal,1735,1,,8,1,1
4,9599,10920094,Grand Central Terminal,1775,1,,8,1,0
4,9599,10920095,Grand Central Terminal,1777,1,,8,1,0
4,9599,10920101,New Canaan,1716,0,,19,1,0
4,9599,10920102,New Canaan,1718,0,,19,1,0
4,9599,10920103,New Canaan,1722,0,,19,1,0
4,9599,10920104,New Canaan,1726,0,,19,1,0
4,9599,10920105,New Canaan,1730,0,,19,1,0
4,9599,10920106,New Canaan,1734,0,,19,1,0
4,9599,10920107,New Canaan,1738,0,,19,1,0
4,9599,10920108,New Canaan,1782,0,,19,1,0
4,9599,10920109,New Canaan,1786,0,,19,1,0
4,9599,10920110,New Canaan,1790,0,,19,1,0
4,9599,10920111,New Canaan,1794,0,,19,1,0
4,9599,10920112,New Canaan,1798,0,,19,1,0
4,9599,10920113,New Canaan,1710,0,,19,1,1
4,9599,10920114,New Canaan,1712,0,,19,1,1
4,9599,10920115,New Canaan,1740,0,,19,1,0
4,9599,10920116,New Canaan,1750,0,,19,1,1
4,9599,10920117,New Canaan,1752,0,,19,1,1
4,9599,10920118,New Canaan,1758,0,,19,1,1
4,9599,10920119,New Canaan,1770,0,,19,1,1
4,9599,10920120,New Canaan,1774,0,,19,1,1
4,9599,10920121,New Canaan,1778,0,,19,1,1
5,9599,10920122,Stamford,1837,1,,10,1,1
5,9599,10920123,Stamford,1849,1,,10,1,0
5,9599,10920124,South Norwalk,1855,1,,10,1,0
5,9599,10920125,South Norwalk,1861,1,,10,1,0
5,9599,10920126,South Norwalk,1867,1,,10,1,0
5,9599,10920127,South Norwalk,1873,1,,10,1,0
5,9599,10920128,South Norwalk,1881,1,,10,1,0
5,9599,10920129,Stamford,1889,1,,10,1,0
5,9599,10920130,South Norwalk,1895,1,,10,1,0
5,9599,10920131,South Norwalk,1897,1,,10,0,0
5,9599,10920132,Grand Central Terminal,1811,1,,10,1,1
5,9599,10920133,Grand Central Terminal,1819,1,,10,1,1
5,9599,10920134,Grand Central Terminal,1831,1,,10,1,1
5,9599,10920135,Grand Central Terminal,1841,1,,10,1,1
5,9599,10920136,Danbury,1806,0,,21,1,0
5,9599,10920137,Danbury,1812,0,,21,1,0
5,9599,10920138,Danbury,1816,0,,21,1,0
5,9599,10920139,Danbury,1822,0,,21,1,0
5,9599,10920140,Danbury,1830,0,,21,1,0
5,9599,10920141,Danbury,1838,0,,21,1,0
5,9599,10920142,Danbury,1844,0,,21,1,0
5,9599,10920143,Danbury,1874,0,,21,1,0
5,9599,10920144,Danbury,1890,0,,21,1,0
5,9599,10920145,Danbury,1894,0,,21,1,0
5,9599,10920146,Danbury,1848,0,,21,1,1
5,9599,10920147,Danbury,1860,0,,21,1,1
5,9599,10920148,Danbury,1868,0,,21,1,1
5,9599,10920149,Danbury,1882,0,,21,1,0
6,9599,10920151,Stamford,1925,1,,11,1,1
6,9599,10920152,Bridgeport,1935,1,,11,1,1
6,9599,10920153,Bridgeport,1951,1,,11,1,0
6,9599,10920154,Bridgeport,1963,1,,11,1,0
