route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
5,9394,10739337,Danbury,1844,0,,21,1,0
5,9394,10739338,Danbury,1848,0,,21,1,0
5,9394,10739339,Stamford,1849,1,,10,1,0
5,9394,10739340,South Norwalk,1855,1,,10,1,0
5,9394,10739341,South Norwalk,1861,1,,10,1,0
5,9394,10739342,South Norwalk,1867,1,,10,1,0
5,9394,10739343,South Norwalk,1873,1,,10,1,0
5,9394,10739344,Danbury,1874,0,,21,1,0
5,9394,10739345,South Norwalk,1881,1,,10,1,0
5,9394,10739346,Danbury,1882,0,,21,1,0
5,9394,10739347,Stamford,1889,1,,10,1,0
5,9394,10739348,Danbury,1894,0,,21,1,0
5,9394,10739349,South Norwalk,1895,1,,10,1,0
5,9394,10739350,South Norwalk,1897,1,,10,1,0
6,9394,10739352,Waterbury,1906,0,,22,1,0
6,9394,10739353,Waterbury,1916,0,,22,1,0
6,9394,10739354,Waterbury,1922,0,,22,1,0
6,9394,10739355,Stamford,1925,1,,11,1,0
6,9394,10739356,Waterbury,1934,0,,22,1,0
6,9394,10739357,Bridgeport,1935,1,,11,1,0
6,9394,10739358,Waterbury,1944,0,,22,1,0
6,9394,10739359,Bridgeport,1951,1,,11,1,0
6,9394,10739360,Bridgeport,1963,1,,11,1,0
6,9394,10739361,Bridgeport,1971,1,,11,1,0
6,9394,10739362,Waterbury,1974,0,,22,1,0
6,9394,10739363,Bridgeport,1983,1,,11,1,0
6,9394,10739364,Waterbury,1990,0,,22,1,0
6,9394,10739365,Bridgeport,1991,1,,11,1,0
6,9394,10739366,Bridgeport,1997,1,,11,1,0
2,9394,10739461,Grand Central Terminal,304,1,,3,1,0
2,9394,10739462,North White Plains,307,0,,14,1,0
2,9394,10739463,North White Plains,309,0,,14,1,0
2,9394,10739465,Grand Central Terminal,312,1,,3,1,0
2,9394,10739468,Grand Central Terminal,316,1,,3,1,0
3,9394,10739469,Grand Central Terminal,3231,1,,5,1,0
3,9394,10739470,Grand Central Terminal,3233,1,,5,1,0
3,9394,10739471,Harrison,3248,0,,16,1,0
3,9394,10739472,Grand Central Terminal,3313,1,,5,1,0
3,9394,10739473,Grand Central Terminal,3323,1,,5,1,0
3,9394,10739474,Grand Central Terminal,3325,1,,5,1,0
3,9394,10739475,Grand Central Terminal,3327,1,,5,1,0
3,9394,10739476,Grand Central Terminal,3331,1,,5,1,0
3,9394,10739477,Grand Central Terminal,3337,1,,5,1,0
3,9394,10739478,Grand Central Terminal,3339,1,,5,1,0
3,9394,10739479,Grand Central Terminal,3341,1,,5,1,0
3,9394,10739480,Stamford,3344,0,,16,1,0
3,9394,10739481,Grand Central Terminal,3345,1,,5,1,0
3,9394,10739482,Grand Central Terminal,3347,1,,5,1,0
3,9394,10739483,Stamford,3354,0,,16,1,0
3,9394,10739484,Stamford,3358,0,,16,1,0
3,9394,10739485,Stamford,3364,0,,16,1,0
3,9394,10739486,Stamford,3368,0,,16,1,0
3,9394,10739487,Stamford,3370,0,,16,1,0
3,9394,10739488,Stamford,3378,0,,16,1,0
3,9394,10739489,Stamford,3410,0,,16,1,0
3,9394,10739490,Grand Central Terminal,3417,1,,5,1,0
3,9394,10739491,Grand Central Terminal,3425,1,,5,1,0
2,9394,10739492,North White Plains,343,0,,14,1,0
3,9394,10739493,Grand Central Terminal,3433,1,,5,1,0
2,9394,10739494,North White Plains,345,0,,14,1,0
2,9394,10739495,North White Plains,349,0,,14,1,0
3,9394,10739496,Grand Central Terminal,3507,1,,5,1,0
3,9394,10739497,Grand Central Terminal,3511,1,,5,1,0
3,9394,10739498,Grand Central Terminal,3519,1,,5,1,0
3,9394,10739499,Grand Central Terminal,3525,1,,5,1,0
3,9394,10739500,Grand Central Terminal,3529,1,,5,1,0
2,9394,10739501,North White Plains,353,0,,14,1,0
3,9394,10739502,Grand Central Terminal,3531,1,,5,1,0
3,9394,10739503,Grand Central Terminal,3535,1,,5,1,0
3,9394,10739504,New Haven,3538,0,,16,1,0
3,9394,10739505,Grand Central Terminal,3539,1,,5,1,0
3,9394,10739506,New Haven,3544,0,,16,1,0
3,9394,10739507,Grand Central Terminal,3547,1,,5,1,0
3,9394,10739508,New Haven,3556,0,,16,1,0
3,9394,10739509,New Haven,3568,0,,16,1,0
3,9394,10739510,New Haven,3570,0,,16,1,0
3,9394,10739511,New Haven,3578,0,,16,1,0
3,9394,10739512,Grand Central Terminal,3581,1,,5,1,0
2,9394,10739513,North White Plains,359,0,,14,1,0
2,9394,10739514,North White Plains,363,0,,14,1,0
2,9394,10739515,Grand Central Terminal,366,1,,3,1,0
2,9394,10739516,Grand Central Terminal,368,1,,3,1,0
2,9394,10739517,Grand Central Terminal,370,1,,3,1,0
4,9394,10739518,Grand Central Terminal,3707,1,,8,1,0
4,9394,10739519,Grand Central Terminal,3711,1,,8,1,0
4,9394,10739520,Grand Central Terminal,3723,1,,8,1,0
2,9394,10739521,North White Plains,373,0,,14,1,0
4,9394,10739522,New Canaan,3758,0,,19,1,0
4,9394,10739523,New Canaan,3770,0,,19,1,0
4,9394,10739524,New Canaan,3776,0,,19,1,0
4,9394,10739525,Grand Central Terminal,3777,1,,8,1,0
4,9394,10739526,Stamford,3787,1,,8,1,0
4,9394,10739527,Stamford,3791,1,,8,1,0
5,9394,10739528,Grand Central Terminal,3819,1,,10,1,0
5,9394,10739529,Danbury,3860,0,,21,1,0
5,9394,10739530,Danbury,3868,0,,21,1,0
5,9394,10739531,Danbury,3890,0,,21,1,0
2,9394,10739534,Grand Central Terminal,4306,1,,3,1,0
2,9394,10739535,Grand Central Terminal,4308,1,,3,1,0
2,9394,10739536,North White Plains,4319,0,,14,1,0
2,9394,10739537,Grand Central Terminal,4326,1,,3,1,0
2,9394,10739538,Grand Central Terminal,4328,1,,3,1,0
2,9394,10739539,Grand Central Terminal,4332,1,,3,1,0
2,9394,10739540,Grand Central Terminal,4334,1,,3,1,0
2,9394,10739541,North White Plains,4351,0,,14,1,0
2,9394,10739542,North White Plains,4355,0,,14,1,0
2,9394,10739543,Crestwood,4365,0,,14,1,0
2,9394,10739544,North White Plains,4367,0,,14,1,0
2,9394,10739546,Grand Central Terminal,4512,1,,3,1,0
2,9394,10739547,Grand Central Terminal,4516,1,,3,1,0
2,9394,10739548,Grand Central Terminal,4518,1,,3,1,0
2,9394,10739549,Grand Central Terminal,4520,1,,3,1,0
2,9394,10739550,Grand Central Terminal,4524,1,,3,1,0
2,9394,10739551,Grand Central Terminal,4526,1,,3,1,0
2,9394,10739552,Grand Central Terminal,4532,1,,3,1,0
2,9394,10739553,Grand Central Terminal,4538,1,,3,1,0
2,9394,10739554,North White Plains,4557,0,,14,1,0
2,9394,10739555,Grand Central Terminal,4558,1,,3,1,0
2,9394,10739556,North White Plains,4563,0,,14,1,0
2,9394,10739557,Grand Central Terminal,4582,1,,3,1,0
2,9394,10739558,North White Plains,4583,0,,14,1,0
2,9394,10739559,Grand Central Terminal,4584,1,,3,1,0
2,9394,10739560,North White Plains,4587,0,,14,1,0
2,9394,10739561,Grand Central Terminal,4588,1,,3,1,0
2,9394,10739562,Grand Central Terminal,4606,1,,3,1,0
2,9394,10739563,Grand Central Terminal,4608,1,,3,1,0
2,9394,10739564,Grand Central Terminal,4610,1,,3,1,0
2,9394,10739565,Grand Central Terminal,4616,1,,3,1,0
2,9394,10739566,Grand Central Terminal,4620,1,,3,1,0
2,9394,10739567,Grand Central Terminal,4626,1,,3,1,0
2,9394,10739568,Grand Central Terminal,4628,1,,3,1,0
2,9394,10739569,Grand Central Terminal,4630,1,,3,1,0
2,9394,10739570,Grand Central Terminal,4634,1,,3,1,0
2,9394,10739571,Southeast,4639,0,,14,1,0
2,9394,10739572,Grand Central Terminal,4640,1,,3,1,0
2,9394,10739573,Southeast,4649,0,,14,1,0
2,9394,10739574,Southeast,4653,0,,14,1,0
2,9394,10739575,Southeast,4657,0,,14,1,0
2,9394,10739576,Southeast,4659,0,,14,1,0
2,9394,10739577,Southeast,4661,0,,14,1,0
2,9394,10739578,Southeast,4663,0,,14,1,0
2,9394,10739579,Southeast,4667,0,,14,1,0
2,9394,10739580,Southeast,4671,0,,14,1,0
2,9394,10739581,Southeast,4675,0,,14,1,0
1,9394,10739584,Grand Central Terminal,4710,1,,1,1,0
1,9394,10739585,Croton-Harmon,4713,0,,12,1,0
1,9394,10739586,Grand Central Terminal,4714,1,,1,1,0
1,9394,10739587,Grand Central Terminal,4716,1,,1,1,0
1,9394,10739588,Grand Central Terminal,4720,1,,1,1,0
1,9394,10739589,Grand Central Terminal,4726,1,,1,1,0
1,9394,10739591,Grand Central Terminal,4732,1,,1,1,0
1,9394,10739592,Grand Central Terminal,4734,1,,1,1,0
1,9394,10739593,Grand Central Terminal,4736,1,,1,1,0
1,9394,10739594,Grand Central Terminal,4738,1,,1,1,0
1,9394,10739596,Grand Central Terminal,4740,1,,1,1,0
1,9394,10739597,Grand Central Terminal,4742,1,,1,1,0
1,9394,10739598,Croton-Harmon,4743,0,,12,1,0
1,9394,10739599,Grand Central Terminal,4744,1,,1,1,0
1,9394,10739600,Grand Central Terminal,4746,1,,1,1,0
1,9394,10739602,Croton-Harmon,4759,0,,12,1,0
1,9394,10739604,Croton-Harmon,4761,0,,12,1,0
1,9394,10739605,Croton-Harmon,4763,0,,12,1,0
1,9394,10739606,Croton-Harmon,4767,0,,12,1,0
1,9394,10739607,Croton-Harmon,4777,0,,12,1,0
1,9394,10739611,Grand Central Terminal,4834,1,,1,1,0
1,9394,10739612,Poughkeepsie,4849,0,,12,1,0
1,9394,10739613,Poughkeepsie,4859,0,,12,1,0
1,9394,10739614,Poughkeepsie,4887,0,,12,1,0
1,9394,10739615,Poughkeepsie,4891,0,,12,1,0
2,9394,10739618,Southeast,4910,1,,3,1,0
2,9394,10739619,Grand Central Terminal,4916,1,,3,1,0
2,9394,10739620,Grand Central Terminal,4920,1,,3,1,0
2,9394,10739621,Southeast,4934,1,,3,1,0
2,9394,10739623,Wassaic,4949,0,,14,1,0
2,9394,10739625,Wassaic,4953,0,,14,1,0
2,9394,10739626,Wassaic,4961,0,,14,1,0
2,9394,10739627,Wassaic,4971,0,,14,1,0
2,9394,10739628,Southeast,4980,1,,3,1,0
2,9394,10739629,Grand Central Terminal,500,1,,3,1,0
2,9394,10739634,North White Plains,501,0,,14,1,0
2,9394,10739635,Grand Central Terminal,502,1,,3,1,0
2,9394,10739636,North White Plains,503,0,,14,1,0
2,9394,10739637,North White Plains,505,0,,14,1,0
2,9394,10739638,Grand Central Terminal,508,1,,3,1,0
2,9394,10739639,North White Plains,509,0,,14,1,0
2,9394,10739642,North White Plains,511,0,,14,1,0
2,9394,10739645,North White Plains,513,0,,14,1,0
2,9394,10739646,North White Plains,515,0,,14,1,0
2,9394,10739647,North White Plains,517,0,,14,1,0
2,9394,10739650,North White Plains,521,0,,14,1,0
2,9394,10739654,North White Plains,523,0,,14,1,0
2,9394,10739656,North White Plains,525,0,,14,1,0
2,9394,10739658,North White Plains,529,0,,14,1,0
2,9394,10739666,North White Plains,533,0,,14,1,0
2,9394,10739669,Grand Central Terminal,534,1,,3,1,0
2,9394,10739672,North White Plains,537,0,,14,1,0
2,9394,10739680,Grand Central Terminal,540,1,,3,1,0
2,9394,10739681,North White Plains,541,0,,14,1,0
2,9394,10739683,North White Plains,543,0,,14,1,0
2,9394,10739684,Grand Central Terminal,544,1,,3,1,0
2,9394,10739685,North White Plains,545,0,,14,1,0
2,9394,10739686,North White Plains,547,0,,14,1,0
2,9394,10739687,Grand Central Terminal,548,1,,3,1,0
2,9394,10739691,Grand Central Terminal,552,1,,3,1,0
2,9394,10739696,Grand Central Terminal,554,1,,3,1,0
2,9394,10739701,Grand Central Terminal,556,1,,3,1,0
2,9394,10739703,North White Plains,559,0,,14,1,0
2,9394,10739707,Grand Central Terminal,560,1,,3,1,0
2,9394,10739710,Grand Central Terminal,562,1,,3,1,0
2,9394,10739712,Grand Central Terminal,564,1,,3,1,0
2,9394,10739715,Grand Central Terminal,566,1,,3,1,0
2,9394,10739718,North White Plains,567,0,,14,1,0
2,9394,10739719,Grand Central Terminal,568,1,,3,1,0
2,9394,10739725,Grand Central Terminal,570,1,,3,1,0
2,9394,10739728,Grand Central Terminal,572,1,,3,1,0
2,9394,10739732,Grand Central Terminal,574,1,,3,1,0
2,9394,10739734,Grand Central Terminal,576,1,,3,1,0
2,9394,10739737,Grand Central Terminal,578,1,,3,1,0
2,9394,10739739,North White Plains,579,0,,14,1,0
2,9394,10739742,Grand Central Terminal,580,1,,3,1,0
2,9394,10739743,North White Plains,581,0,,14,1,0
2,9394,10739744,North White Plains,585,0,,14,1,0
2,9394,10739748,North White Plains,591,0,,14,1,0
2,9394,10739749,Grand Central Terminal,592,1,,3,1,0
2,9394,10739750,North White Plains,595,0,,14,1,0
2,9394,10739751,Grand Central Terminal,596,1,,3,1,0
2,9394,10739752,North White Plains,597,0,,14,1,0
2,9394,10739753,North White Plains,599,0,,14,1,0
2,9394,10739755,Grand Central Terminal,600,1,,3,1,0
2,9394,10739756,Southeast,601,0,,14,1,0
2,9394,10739757,Grand Central Terminal,602,1,,3,1,0
2,9394,10739758,Southeast,603,0,,14,1,0
2,9394,10739759,Grand Central Terminal,604,1,,3,1,0
2,9394,10739760,Southeast,605,0,,14,1,0
2,9394,10739761,Southeast,607,0,,14,1,0
2,9394,10739762,Southeast,609,0,,14,1,0
2,9394,10739763,Grand Central Terminal,610,1,,3,1,0
2,9394,10739764,Southeast,611,0,,14,1,0
2,9394,10739765,Southeast,613,0,,14,1,0
2,9394,10739766,Southeast,615,0,,14,1,0
2,9394,10739767,Southeast,617,0,,14,1,0
2,9394,10739768,Southeast,621,0,,14,1,0
2,9394,10739769,Southeast,625,0,,14,1,0
2,9394,10739770,Southeast,629,0,,14,1,0
2,9394,10739772,Southeast,633,0,,14,1,0
2,9394,10739773,Southeast,635,0,,14,1,0
2,9394,10739774,Grand Central Terminal,638,1,,3,1,0
2,9394,10739776,Southeast,641,0,,14,1,0
2,9394,10739777,Southeast,643,0,,14,1,0
2,9394,10739778,Grand Central Terminal,644,1,,3,1,0
2,9394,10739779,Southeast,647,0,,14,1,0
2,9394,10739780,Grand Central Terminal,648,1,,3,1,0
2,9394,10739781,Southeast,649,0,,14,1,0
2,9394,10739782,Grand Central Terminal,652,1,,3,1,0
2,9394,10739783,Grand Central Terminal,656,1,,3,1,0
2,9394,10739785,Grand Central Terminal,660,1,,3,1,0
2,9394,10739786,Grand Central Terminal,662,1,,3,1,0
2,9394,10739787,Grand Central Terminal,664,1,,3,1,0
2,9394,10739788,Grand Central Terminal,668,1,,3,1,0
2,9394,10739790,Grand Central Terminal,670,1,,3,1,0
2,9394,10739791,Grand Central Terminal,672,1,,3,1,0
2,9394,10739792,Grand Central Terminal,674,1,,3,1,0
2,9394,10739793,Grand Central Terminal,676,1,,3,1,0
2,9394,10739794,Grand Central Terminal,678,1,,3,1,0
2,9394,10739795,Southeast,679,0,,14,1,0
2,9394,10739796,Grand Central Terminal,680,1,,3,1,0
2,9394,10739797,Southeast,681,0,,14,1,0
2,9394,10739798,Southeast,683,0,,14,1,0
2,9394,10739799,Grand Central Terminal,684,1,,3,1,0
2,9394,10739800,Southeast,685,0,,14,1,0
2,9394,10739801,Southeast,687,0,,14,1,0
2,9394,10739802,Grand Central Terminal,688,1,,3,1,0
2,9394,10739803,Southeast,691,0,,14,1,0
2,9394,10739804,Grand Central Terminal,692,1,,3,1,0
2,9394,10739805,Southeast,695,0,,14,1,0
2,9394,10739806,Grand Central Terminal,696,1,,3,1,0
2,9394,10739807,Southeast,697,0,,14,1,0
2,9394,10739808,Grand Central Terminal,698,1,,3,1,0
2,9394,10739809,Southeast,699,0,,14,1,0
1,9394,10739810,Grand Central Terminal,700,1,,1,1,0
1,9394,10739811,Croton-Harmon,701,0,,12,1,0
1,9394,10739812,Grand Central Terminal,702,1,,1,1,0
1,9394,10739813,Croton-Harmon,703,0,,12,1,0
1,9394,10739814,Grand Central Terminal,704,1,,1,1,0
1,9394,10739815,Croton-Harmon,705,0,,12,1,0
1,9394,10739816,Croton-Harmon,707,0,,12,1,0
1,9394,10739817,Grand Central Terminal,708,1,,1,1,0
1,9394,10739818,Croton-Harmon,709,0,,12,1,0
1,9394,10739819,Croton-Harmon,711,0,,12,1,0
1,9394,10739820,Grand Central Terminal,712,1,,1,1,0
1,9394,10739821,Croton-Harmon,713,0,,12,1,0
1,9394,10739822,Croton-Harmon,715,0,,12,1,0
1,9394,10739823,Croton-Harmon,717,0,,12,1,0
1,9394,10739824,Croton-Harmon,719,0,,12,1,0
1,9394,10739825,Croton-Harmon,721,0,,12,1,0
1,9394,10739826,Grand Central Terminal,724,1,,1,1,0
1,9394,10739827,Croton-Harmon,725,0,,12,1,0
1,9394,10739828,Croton-Harmon,729,0,,12,1,0
1,9394,10739829,Grand Central Terminal,732,1,,1,1,0
1,9394,10739830,Croton-Harmon,733,0,,12,1,0
1,9394,10739831,Croton-Harmon,737,0,,12,1,0
1,9394,10739832,Croton-Harmon,739,0,,12,1,0
1,9394,10739833,Grand Central Terminal,740,1,,1,1,0
1,9394,10739834,Croton-Harmon,741,0,,12,1,0
1,9394,10739835,Grand Central Terminal,742,1,,1,1,0
1,9394,10739836,Croton-Harmon,745,0,,12,1,0
1,9394,10739837,Croton-Harmon,747,0,,12,1,0
1,9394,10739838,Croton-Harmon,749,0,,12,1,0
1,9394,10739839,Grand Central Terminal,750,1,,1,1,0
1,9394,10739840,Croton-Harmon,753,0,,12,1,0
1,9394,10739841,Grand Central Terminal,754,1,,1,1,0
1,9394,10739842,Croton-Harmon,755,0,,12,1,0
1,9394,10739843,Grand Central Terminal,758,1,,1,1,0
1,9394,10739844,Grand Central Terminal,760,1,,1,1,0
1,9394,10739845,Grand Central Terminal,762,1,,1,1,0
1,9394,10739846,Grand Central Terminal,764,1,,1,1,0
1,9394,10739847,Croton-Harmon,765,0,,12,1,0
1,9394,10739848,Grand Central Terminal,766,1,,1,1,0
1,9394,10739849,Grand Central Terminal,768,1,,1,1,0
1,9394,10739850,Croton-Harmon,769,0,,12,1,0
1,9394,10739851,Grand Central Terminal,770,1,,1,1,0
1,9394,10739852,Croton-Harmon,771,0,,12,1,0
1,9394,10739853,Grand Central Terminal,772,1,,1,1,0
1,9394,10739854,Grand Central Terminal,774,1,,1,1,0
1,9394,10739855,Croton-Harmon,775,0,,12,1,0
1,9394,10739856,Grand Central Terminal,776,1,,1,1,0
1,9394,10739857,Grand Central Terminal,778,1,,1,1,0
1,9394,10739858,Grand Central Terminal,780,1,,1,1,0
1,9394,10739859,Croton-Harmon,781,0,,12,1,0
1,9394,10739860,Grand Central Terminal,782,1,,1,1,0
1,9394,10739861,Croton-Harmon,783,0,,12,1,0
1,9394,10739862,Grand Central Terminal,786,1,,1,1,0
1,9394,10739863,Croton-Harmon,787,0,,12,1,0
1,9394,10739864,Grand Central Terminal,790,1,,1,1,0
1,9394,10739865,Croton-Harmon,791,0,,12,1,0
1,9394,10739866,Grand Central Terminal,792,1,,1,1,0
1,9394,10739867,Grand Central Terminal,794,1,,1,1,0
1,9394,10739868,Croton-Harmon,795,0,,12,1,0
1,9394,10739869,Grand Central Terminal,796,1,,1,1,0
1,9394,10739870,Croton-Harmon,797,0,,12,1,0
1,9394,10739871,Grand Central Terminal,798,1,,1,1,0
1,9394,10739872,Croton-Harmon,799,0,,12,1,0
1,9394,10739873,Poughkeepsie,801,0,,12,1,0
1,9394,10739874,Grand Central Terminal,802,1,,1,1,0
1,9394,10739875,Poughkeepsie,803,0,,12,1,0
1,9394,10739876,Poughkeepsie,805,0,,12,1,0
1,9394,10739877,Grand Central Terminal,806,1,,1,1,0
1,9394,10739878,Poughkeepsie,807,0,,12,1,0
1,9394,10739879,Poughkeepsie,809,0,,12,1,0
1,9394,10739880,Grand Central Terminal,810,1,,1,1,0
1,9394,10739881,Poughkeepsie,813,0,,12,1,0
1,9394,10739882,Grand Central Terminal,814,1,,1,1,0
1,9394,10739883,Grand Central Terminal,816,1,,1,1,0
1,9394,10739884,Poughkeepsie,817,0,,12,1,0
1,9394,10739885,Grand Central Terminal,818,1,,1,1,0
1,9394,10739886,Poughkeepsie,821,0,,12,1,0
1,9394,10739887,Poughkeepsie,825,0,,12,1,0
1,9394,10739888,Poughkeepsie,829,0,,12,1,0
1,9394,10739889,Grand Central Terminal,830,1,,1,1,0
1,9394,10739890,Poughkeepsie,833,0,,12,1,0
1,9394,10739891,Poughkeepsie,837,0,,12,1,0
1,9394,10739892,Grand Central Terminal,838,1,,1,1,0
1,9394,10739893,Poughkeepsie,839,0,,12,1,0
1,9394,10739894,Grand Central Terminal,840,1,,1,1,0
1,9394,10739895,Poughkeepsie,841,0,,12,1,0
1,9394,10739896,Grand Central Terminal,842,1,,1,1,0
1,9394,10739897,Poughkeepsie,843,0,,12,1,0
1,9394,10739898,Grand Central Terminal,846,1,,1,1,0
1,9394,10739899,Poughkeepsie,847,0,,12,1,0
1,9394,10739900,Poughkeepsie,849,0,,12,1,0
1,9394,10739901,Grand Central Terminal,850,1,,1,1,0
1,9394,10739902,Grand Central Terminal,854,1,,1,1,0
1,9394,10739903,Poughkeepsie,855,0,,12,1,0
1,9394,10739904,Grand Central Terminal,858,1,,1,1,0
1,9394,10739906,Grand Central Terminal,862,1,,1,1,0
1,9394,10739907,Poughkeepsie,865,0,,12,1,0
1,9394,10739908,Grand Central Terminal,866,1,,1,1,0
1,9394,10739909,Poughkeepsie,869,0,,12,1,0
1,9394,10739910,Grand Central Terminal,870,1,,1,1,0
1,9394,10739911,Grand Central Terminal,874,1,,1,1,0
1,9394,10739912,Poughkeepsie,875,0,,12,1,0
1,9394,10739913,Grand Central Terminal,876,1,,1,1,0
1,9394,10739914,Poughkeepsie,877,0,,12,1,0
1,9394,10739915,Grand Central Terminal,878,1,,1,1,0
1,9394,10739916,Grand Central Terminal,880,1,,1,1,0
1,9394,10739917,Poughkeepsie,881,0,,12,1,0
1,9394,10739918,Grand Central Terminal,882,1,,1,1,0
1,9394,10739919,Poughkeepsie,883,0,,12,1,0
1,9394,10739920,Grand Central Terminal,886,1,,1,1,0
1,9394,10739921,Grand Central Terminal,890,1,,1,1,0
1,9394,10739922,Grand Central Terminal,892,1,,1,1,0
1,9394,10739923,Croton-Harmon,894,1,,1,1,0
1,9394,10739924,Poughkeepsie,895,0,,12,1,0
1,9394,10739925,Croton-Harmon,896,1,,1,1,0
1,9394,10739926,Poughkeepsie,897,0,,12,1,0
1,9394,10739927,Croton-Harmon,898,1,,1,1,0
2,9394,10739928,Wassaic,901,0,,14,1,0
2,9394,10739929,Wassaic,909,0,,14,1,0
2,9394,10739930,Wassaic,917,0,,14,1,0
2,9394,10739931,Wassaic,925,0,,14,1,0
2,9394,10739933,Wassaic,933,0,,14,1,0
2,9394,10739935,Southeast,940,1,,3,1,0
2,9394,10739936,Wassaic,943,0,,14,1,0
2,9394,10739937,Southeast,948,1,,3,1,0
2,9394,10739939,Southeast,956,1,,3,1,0
2,9394,10739940,Southeast,964,1,,3,1,0
2,9394,10739941,Southeast,972,1,,3,1,0
2,9394,10739942,Wassaic,979,0,,14,1,0
2,9394,10739943,Wassaic,983,0,,14,1,0
2,9394,10739944,Wassaic,987,0,,14,1,0
2,9394,10739945,Southeast,988,1,,3,1,0
2,9394,10739946,Southeast,992,1,,3,1,0
2,9394,10739947,Dover Plains,995,0,,14,1,0
2,9394,10739948,Southeast,998,1,,3,1,0
6,9394,10739949,Waterbury,B1538,0,,48,1,0
6,9394,10739950,Waterbury,B3556,0,,48,1,0
1,9394,10739953,Poughkeepsie,4833,0,,12,1,0
1,9394,10739954,Poughkeepsie,4835,0,,12,1,0
1,9394,10739955,Croton-Harmon,4735,0,,12,1,0
2,9394,10739956,Southeast,4631,0,,14,1,0
2,9394,10739957,North White Plains,4535,0,,14,1,0
3,9394,10739958,Stamford,3330,0,,16,1,0
3,9394,10739959,New Haven,3530,0,,16,1,0
3,9394,10739960,New Haven,3532,0,,16,1,0
3,9394,10739961,Stamford,3332,0,,16,1,0
3,9395,10740226,New Haven,3134,0,,16,1,0
3,9395,10740233,Grand Central Terminal,3201,1,,5,1,0
3,9395,10740234,Stamford,3226,0,,16,1,0
3,9395,10740235,Stamford,3230,0,,16,1,0
3,9395,10740236,Grand Central Terminal,3305,1,,5,1,0
3,9395,10740237,Grand Central Terminal,3309,1,,5,1,0
3,9395,10740238,Stamford,3328,0,,16,1,0
3,9395,10740239,Stamford,3332,0,,16,1,0
3,9395,10740240,New Haven,3418,0,,16,1,0
3,9395,10740241,New Haven,3422,0,,16,1,0
3,9395,10740242,New Haven,3426,0,,16,1,0
3,9395,10740243,New Haven,3428,0,,16,1,0
3,9395,10740244,New Haven,3430,0,,16,1,0
3,9395,10740245,New Haven,3432,0,,16,1,0
3,9395,10740246,New Haven,3436,0,,16,1,0
3,9395,10740247,New Haven,3440,0,,16,1,0
3,9395,10740248,Grand Central Terminal,3501,1,,5,1,0
3,9395,10740249,Grand Central Terminal,3503,1,,5,1,0
3,9395,10740250,Grand Central Terminal,3509,1,,5,1,0
3,9395,10740251,New Haven,3520,0,,16,1,0
3,9395,10740252,New Haven,3524,0,,16,1,0
3,9395,10740253,New Haven,3528,0,,16,1,0
3,9395,10740254,Grand Central Terminal,3565,1,,5,1,0
4,9395,10740255,Stamford,3703,1,,8,1,0
5,9395,10740256,Grand Central Terminal,3809,1,,10,1,0
5,9395,10740257,Danbury,3828,0,,21,1,0
1,9395,10740258,Poughkeepsie,4119,0,,12,1,0
1,9395,10740259,Poughkeepsie,4127,0,,12,1,0
2,9395,10740260,Southeast,4219,0,,14,1,0
2,9395,10740261,Southeast,4221,0,,14,1,0
2,9395,10740262,Southeast,4223,0,,14,1,0
2,9395,10740263,Southeast,4225,0,,14,1,0
2,9395,10740264,Southeast,4227,0,,14,1,0
2,9395,10740265,Southeast,4229,0,,14,1,0
2,9395,10740266,Southeast,4231,0,,14,1,0
2,9395,10740267,Southeast,4233,0,,14,1,0
2,9395,10740268,Southeast,4235,0,,14,1,0
2,9395,10740269,Southeast,4237,0,,14,1,0
2,9395,10740270,Mt Vernon West,4325,0,,14,1,0
2,9395,10740271,Mt Vernon West,4329,0,,14,1,0
2,9395,10740272,Mt Vernon West,4333,0,,14,1,0
2,9395,10740273,Mt Vernon West,4337,0,,14,1,0
2,9395,10740274,North White Plains,4523,0,,14,1,0
2,9395,10740275,North White Plains,4527,0,,14,1,0
2,9395,10740276,North White Plains,4531,0,,14,1,0
2,9395,10740277,North White Plains,4537,0,,14,1,0
2,9395,10740278,Grand Central Terminal,4604,1,,3,1,0
2,9395,10740279,Grand Central Terminal,4612,1,,3,1,0
2,9395,10740280,Southeast,4627,0,,14,1,0
2,9395,10740281,Grand Central Terminal,4656,1,,3,1,0
2,9395,10740282,Grand Central Terminal,4660,1,,3,1,0
2,9395,10740283,Grand Central Terminal,4666,1,,3,1,0
2,9395,10740284,Grand Central Terminal,4698,1,,3,1,0
1,9395,10740285,Croton-Harmon,4721,0,,12,1,0
1,9395,10740286,Croton-Harmon,4725,0,,12,1,0
1,9395,10740287,Croton-Harmon,4729,0,,12,1,0
1,9395,10740288,Croton-Harmon,4733,0,,12,1,0
1,9395,10740290,Grand Central Terminal,4804,1,,1,1,0
1,9395,10740291,Grand Central Terminal,4806,1,,1,1,0
1,9395,10740292,Grand Central Terminal,4810,1,,1,1,0
1,9395,10740293,Poughkeepsie,4817,0,,12,1,0
1,9395,10740294,Poughkeepsie,4821,0,,12,1,0
1,9395,10740295,Poughkeepsie,4823,0,,12,1,0
1,9395,10740296,Poughkeepsie,4825,0,,12,1,0
