route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,9559,10882893,New Haven,6598,0,,16,0,0
3,9559,10882894,Stamford,6300,0,,16,0,0
3,9559,10882895,New Haven,6500,0,,16,0,0
3,9559,10882896,Stamford,6302,0,,16,0,0
3,9559,10882897,New Haven,6502,0,,16,0,0
3,9559,10882898,Stamford,6304,0,,16,0,0
3,9559,10882899,New Haven,6504,0,,16,1,0
3,9559,10882900,Stamford,6306,0,,16,1,0
3,9559,10882902,New Haven,6506,0,,16,1,0
3,9559,10882903,Stamford,6310,0,,16,1,0
3,9559,10882904,New Haven,6510,0,,16,1,0
3,9559,10882905,Stamford,6314,0,,16,1,0
3,9559,10882906,New Haven,6514,0,,16,1,0
3,9559,10882907,Stamford,6318,0,,16,1,0
3,9559,10882909,New Haven,6518,0,,16,1,0
3,9559,10882910,Stamford,6322,0,,16,1,0
3,9559,10882911,New Haven,6522,0,,16,1,0
3,9559,10882912,Stamford,6324,0,,16,1,0
3,9559,10882914,New Haven,6524,0,,16,1,0
3,9559,10882915,Stamford,6326,0,,16,1,0
3,9559,10882916,New Haven,6526,0,,16,1,0
3,9559,10882917,Stamford,6328,0,,16,1,0
3,9559,10882918,New Haven,6528,0,,16,1,0
3,9559,10882919,Stamford,6330,0,,16,1,0
3,9559,10882920,New Haven,6530,0,,16,1,0
3,9559,10882921,Stamford,6332,0,,16,1,0
3,9559,10882922,New Haven,6532,0,,16,1,0
3,9559,10882923,Stamford,6334,0,,16,1,0
3,9559,10882924,New Haven,6534,0,,16,1,0
3,9559,10882925,Stamford,6336,0,,16,1,0
3,9559,10882926,New Haven,6536,0,,16,1,0
3,9559,10882927,Stamford,6338,0,,16,1,0
3,9559,10882928,New Haven,6538,0,,16,1,0
3,9559,10882929,Stamford,6340,0,,16,1,0
3,9559,10882930,New Haven,6540,0,,16,1,0
3,9559,10882931,Stamford,6342,0,,16,1,0
3,9559,10882932,New Haven,6542,0,,16,1,0
3,9559,10882933,Stamford,6344,0,,16,1,0
3,9559,10882935,New Haven,6544,0,,16,1,0
3,9559,10882936,Stamford,6346,0,,16,1,0
3,9559,10882937,New Haven,6546,0,,16,1,0
3,9559,10882938,Stamford,6348,0,,16,1,0
3,9559,10882939,New Haven,6548,0,,16,1,0
3,9559,10882940,Stamford,6350,0,,16,1,0
3,9559,10882941,New Haven,6550,0,,16,1,0
3,9559,10882942,Stamford,6352,0,,16,1,0
3,9559,10882943,New Haven,6552,0,,16,1,0
3,9559,10882944,Stamford,6354,0,,16,1,0
3,9559,10882945,New Haven,6554,0,,16,1,0
3,9559,10882946,Stamford,6356,0,,16,1,0
3,9559,10882947,New Haven,6556,0,,16,1,0
3,9559,10882948,Stamford,6358,0,,16,1,0
3,9559,10882949,New Haven,6558,0,,16,1,0
3,9559,10882950,Stamford,6360,0,,16,1,0
3,9559,10882952,New Haven,6560,0,,16,1,0
3,9559,10882953,Stamford,6362,0,,16,1,0
3,9559,10882955,New Haven,6562,0,,16,1,0
3,9559,10882956,New Haven,6564,0,,16,1,0
3,9559,10882957,Stamford,6366,0,,16,1,0
3,9559,10882958,New Haven,6566,0,,16,1,0
3,9559,10882959,New Haven,6568,0,,16,1,0
3,9559,10882960,Stamford,6370,0,,16,1,0
3,9559,10882961,New Haven,6570,0,,16,1,0
3,9559,10882962,Stamford,6374,0,,16,1,0
4,9559,10882965,Stamford,6705,1,,8,1,0
4,9559,10882966,Stamford,6709,1,,8,1,0
4,9559,10882967,Stamford,6713,1,,8,1,0
4,9559,10882968,Stamford,6717,1,,8,1,0
4,9559,10882969,Stamford,6721,1,,8,1,0
4,9559,10882970,Stamford,6725,1,,8,1,0
4,9559,10882971,Stamford,6729,1,,8,1,0
4,9559,10882972,Stamford,6733,1,,8,1,0
4,9559,10882973,Stamford,6737,1,,8,1,0
4,9559,10882974,Stamford,6741,1,,8,1,0
4,9559,10882975,Stamford,6745,1,,8,1,0
4,9559,10882976,Stamford,6749,1,,8,1,0
4,9559,10882977,Stamford,6753,1,,8,1,0
4,9559,10882978,Stamford,6757,1,,8,1,0
4,9559,10882979,Stamford,6761,1,,8,1,0
4,9559,10882980,Stamford,6765,1,,8,1,0
4,9559,10882981,Stamford,6769,1,,8,1,0
4,9559,10882982,Stamford,6771,1,,8,1,0
4,9559,10882984,New Canaan,6704,0,,19,1,0
4,9559,10882985,New Canaan,6706,0,,19,1,0
4,9559,10882986,New Canaan,6710,0,,19,1,0
4,9559,10882987,New Canaan,6714,0,,19,1,0
4,9559,10882988,New Canaan,6718,0,,19,1,0
4,9559,10882989,New Canaan,6722,0,,19,1,0
4,9559,10882990,New Canaan,6726,0,,19,1,0
4,9559,10882991,New Canaan,6730,0,,19,1,0
4,9559,10882992,New Canaan,6734,0,,19,1,0
4,9559,10882993,New Canaan,6738,0,,19,1,0
4,9559,10882994,New Canaan,6742,0,,19,1,0
4,9559,10882995,New Canaan,6746,0,,19,1,0
4,9559,10882996,New Canaan,6750,0,,19,1,0
4,9559,10882997,New Canaan,6754,0,,19,1,0
4,9559,10882998,New Canaan,6758,0,,19,1,0
4,9559,10882999,New Canaan,6762,0,,19,1,0
4,9559,10883000,New Canaan,6766,0,,19,1,0
4,9559,10883001,New Canaan,6770,0,,19,0,0
4,9559,10883002,New Canaan,6798,0,,19,0,0
5,9559,10883004,South Norwalk,6813,1,,10,0,0
5,9559,10883005,South Norwalk,6825,1,,10,0,0
5,9559,10883006,South Norwalk,6837,1,,10,0,0
5,9559,10883007,South Norwalk,6849,1,,10,0,0
5,9559,10883008,South Norwalk,6861,1,,10,0,0
5,9559,10883009,South Norwalk,6873,1,,10,0,0
5,9559,10883011,Danbury,6810,0,,21,0,0
5,9559,10883012,Danbury,6822,0,,21,0,0
5,9559,10883013,Danbury,6834,0,,21,0,0
5,9559,10883014,Danbury,6846,0,,21,0,0
5,9559,10883015,Danbury,6862,0,,21,0,0
5,9559,10883016,Danbury,6870,0,,21,0,0
6,9559,10883018,Bridgeport,6913,1,,11,0,0
6,9559,10883019,Bridgeport,6925,1,,11,0,0
6,9559,10883020,Bridgeport,6937,1,,11,0,0
6,9559,10883021,Bridgeport,6949,1,,11,0,0
6,9559,10883022,Bridgeport,6961,1,,11,0,0
6,9559,10883023,Bridgeport,6971,1,,11,0,0
6,9559,10883025,Waterbury,6906,0,,22,0,0
6,9559,10883026,Waterbury,6918,0,,22,0,0
6,9559,10883027,Waterbury,6930,0,,22,0,0
6,9559,10883028,Waterbury,6942,0,,22,0,0
6,9559,10883029,Waterbury,6954,0,,22,0,0
6,9559,10883030,Waterbury,6966,0,,22,0,0
3,9562,10885457,Grand Central Terminal,1221,1,,5,1,1
3,9562,10885458,Grand Central Terminal,1225,1,,5,1,1
3,9562,10885459,Grand Central Terminal,1229,1,,5,1,1
3,9562,10885460,Grand Central Terminal,1231,1,,5,1,1
3,9562,10885461,Grand Central Terminal,1233,1,,5,1,1
3,9562,10885462,Grand Central Terminal,1237,1,,5,1,1
3,9562,10885463,Harrison,1244,0,,16,1,0
3,9562,10885464,Harrison,1248,0,,16,1,1
3,9562,10885465,Harrison,1254,0,,16,1,1
3,9562,10885466,New Rochelle,1256,0,,16,1,1
3,9562,10885467,Harrison,1260,0,,16,1,1
3,9562,10885468,Harrison,1264,0,,16,1,1
3,9562,10885469,New Rochelle,1268,0,,16,1,1
3,9562,10885470,Harrison,1270,0,,16,1,1
3,9562,10885471,Harrison,1274,0,,16,1,1
3,9562,10885472,Grand Central Terminal,1299,1,,5,1,0
3,9562,10885473,Stamford,1300,0,,16,1,0
3,9562,10885474,Grand Central Terminal,1301,1,,5,1,0
3,9562,10885475,Stamford,1302,0,,16,1,0
3,9562,10885476,Grand Central Terminal,1303,1,,5,1,1
3,9562,10885477,Stamford,1304,0,,16,1,0
3,9562,10885478,Grand Central Terminal,1305,1,,5,1,1
3,9562,10885479,Stamford,1306,0,,16,1,0
3,9562,10885480,Grand Central Terminal,1307,1,,5,1,1
3,9562,10885481,Stamford,1308,0,,16,1,1
3,9562,10885482,Grand Central Terminal,1309,1,,5,1,1
3,9562,10885483,Stamford,1310,0,,16,1,1
3,9562,10885484,Grand Central Terminal,1311,1,,5,1,1
3,9562,10885485,Stamford,1312,0,,16,1,1
3,9562,10885486,Grand Central Terminal,1313,1,,5,1,1
3,9562,10885487,Stamford,1314,0,,16,1,1
3,9562,10885488,Grand Central Terminal,1315,1,,5,1,1
3,9562,10885489,Stamford,1316,0,,16,1,0
3,9562,10885490,Grand Central Terminal,1317,1,,5,1,1
3,9562,10885491,Stamford,1318,0,,16,1,0
3,9562,10885492,Stamford,1320,0,,16,1,0
3,9562,10885493,Grand Central Terminal,1321,1,,5,1,1
3,9562,10885494,Stamford,1322,0,,16,1,0
3,9562,10885495,Grand Central Terminal,1325,1,,5,1,1
3,9562,10885496,Stamford,1326,0,,16,1,0
3,9562,10885497,Grand Central Terminal,1327,1,,5,1,1
3,9562,10885498,Stamford,1330,0,,16,1,0
3,9562,10885499,Grand Central Terminal,1331,1,,5,1,1
3,9562,10885500,Grand Central Terminal,1333,1,,5,1,1
3,9562,10885501,Stamford,1334,0,,16,1,0
3,9562,10885502,Grand Central Terminal,1335,1,,5,1,1
3,9562,10885503,Stamford,1336,0,,16,1,0
3,9562,10885504,Stamford,1338,0,,16,1,0
3,9562,10885505,Grand Central Terminal,1339,1,,5,1,0
3,9562,10885506,Stamford,1340,0,,16,1,0
3,9562,10885507,Grand Central Terminal,1341,1,,5,1,0
3,9562,10885508,Stamford,1342,0,,16,1,0
3,9562,10885509,Stamford,1346,0,,16,1,1
3,9562,10885510,Grand Central Terminal,1347,1,,5,1,0
3,9562,10885511,Grand Central Terminal,1351,1,,5,1,0
3,9562,10885512,Stamford,1352,0,,16,1,1
3,9562,10885513,Grand Central Terminal,1355,1,,5,1,0
3,9562,10885514,Stamford,1358,0,,16,1,1
3,9562,10885515,Grand Central Terminal,1359,1,,5,1,0
3,9562,10885516,Stamford,1360,0,,16,1,1
3,9562,10885517,Grand Central Terminal,1361,1,,5,1,0
3,9562,10885518,Old Greenwich,1362,0,,16,1,1
3,9562,10885519,Grand Central Terminal,1363,1,,5,1,0
3,9562,10885520,Grand Central Terminal,1365,1,,5,1,0
3,9562,10885521,Grand Central Terminal,1367,1,,5,1,0
3,9562,10885522,Stamford,1368,0,,16,1,1
3,9562,10885523,Grand Central Terminal,1369,1,,5,1,0
3,9562,10885524,Stamford,1370,0,,16,1,1
3,9562,10885525,Grand Central Terminal,1371,1,,5,1,0
3,9562,10885526,Grand Central Terminal,1373,1,,5,1,0
3,9562,10885527,Stamford,1374,0,,16,1,1
3,9562,10885528,Grand Central Terminal,1375,1,,5,1,0
3,9562,10885529,Stamford,1376,0,,16,1,1
3,9562,10885530,Grand Central Terminal,1379,1,,5,1,0
3,9562,10885531,Grand Central Terminal,1381,1,,5,1,0
3,9562,10885532,Stamford,1382,0,,16,1,1
3,9562,10885533,Grand Central Terminal,1383,1,,5,1,0
3,9562,10885534,Stamford,1384,0,,16,1,0
3,9562,10885535,Grand Central Terminal,1385,1,,5,1,0
3,9562,10885536,Stamford,1386,0,,16,1,0
3,9562,10885537,Grand Central Terminal,1387,1,,5,1,0
3,9562,10885538,Stamford,1388,0,,16,1,0
3,9562,10885539,Grand Central Terminal,1389,1,,5,1,0
3,9562,10885540,Stamford,1390,0,,16,1,0
3,9562,10885541,Grand Central Terminal,1391,1,,5,1,0
3,9562,10885542,Grand Central Terminal,1393,1,,5,1,0
3,9562,10885543,Stamford,1394,0,,16,1,0
3,9562,10885544,Grand Central Terminal,1395,1,,5,1,0
3,9562,10885545,Grand Central Terminal,1397,1,,5,1,0
3,9562,10885546,Stamford,1398,0,,16,1,0
3,9562,10885547,Grand Central Terminal,1399,1,,5,1,0
3,9562,10885548,New Haven,1402,0,,16,1,0
3,9562,10885549,Stamford,1404,0,,16,1,0
3,9562,10885550,Stamford,1406,0,,16,1,1
3,9562,10885551,Grand Central Terminal,1407,1,,5,1,1
3,9562,10885552,Stamford,1408,0,,16,1,1
3,9562,10885553,Grand Central Terminal,1409,1,,5,1,1
3,9562,10885554,Stamford,1410,0,,16,1,1
3,9562,10885555,New Haven,1416,0,,16,1,0
3,9562,10885556,Grand Central Terminal,1417,1,,5,1,1
3,9562,10885557,Grand Central Terminal,1419,1,,5,1,1
3,9562,10885558,Grand Central Terminal,1427,1,,5,1,1
3,9562,10885559,Grand Central Terminal,1429,1,,5,1,1
3,9562,10885560,Grand Central Terminal,1431,1,,5,1,1
3,9562,10885561,Grand Central Terminal,1433,1,,5,1,1
3,9562,10885562,Grand Central Terminal,1437,1,,5,1,1
3,9562,10885563,South Norwalk,1442,0,,16,1,1
3,9562,10885564,Grand Central Terminal,1445,1,,5,1,0
3,9562,10885565,Bridgeport,1456,0,,16,1,1
3,9562,10885566,South Norwalk,1458,0,,16,1,1
3,9562,10885567,South Norwalk,1464,0,,16,1,1
3,9562,10885568,Bridgeport,1470,0,,16,1,1
3,9562,10885569,Grand Central Terminal,1471,1,,5,1,0
3,9562,10885570,South Norwalk,1472,0,,16,1,1
3,9562,10885571,Grand Central Terminal,1473,1,,5,1,0
3,9562,10885572,Grand Central Terminal,1497,1,,5,1,0
3,9562,10885573,New Haven,1500,0,,16,1,0
3,9562,10885574,New Haven,1502,0,,16,1,0
3,9562,10885575,Grand Central Terminal,1503,1,,5,1,0
3,9562,10885576,New Haven-State St,1504,0,,16,1,0
3,9562,10885577,New Haven-State St,1506,0,,16,1,1
3,9562,10885578,Grand Central Terminal,1507,1,,5,1,1
3,9562,10885579,New Haven,1508,0,,16,1,1
3,9562,10885580,Grand Central Terminal,1509,1,,5,1,1
3,9562,10885581,New Haven-State St,1510,0,,16,1,1
3,9562,10885582,Grand Central Terminal,1511,1,,5,1,1
3,9562,10885583,New Haven,1512,0,,16,1,1
3,9562,10885584,Grand Central Terminal,1513,1,,5,1,1
3,9562,10885585,New Haven-State St,1514,0,,16,1,1
3,9562,10885586,New Haven,1516,0,,16,1,0
3,9562,10885587,Grand Central Terminal,1517,1,,5,1,1
3,9562,10885588,New Haven-State St,1518,0,,16,1,0
3,9562,10885589,New Haven,1520,0,,16,1,0
3,9562,10885590,New Haven,1522,0,,16,1,0
3,9562,10885591,Grand Central Terminal,1523,1,,5,1,1
3,9562,10885592,Grand Central Terminal,1525,1,,5,1,1
3,9562,10885593,New Haven,1526,0,,16,1,0
3,9562,10885594,Grand Central Terminal,1529,1,,5,1,1
3,9562,10885595,New Haven,1530,0,,16,1,0
3,9562,10885596,Grand Central Terminal,1531,1,,5,1,1
3,9562,10885597,Grand Central Terminal,1533,1,,5,1,1
3,9562,10885598,New Haven,1534,0,,16,1,0
3,9562,10885599,Grand Central Terminal,1535,1,,5,1,1
3,9562,10885600,New Haven,1536,0,,16,1,0
3,9562,10885601,Grand Central Terminal,1537,1,,5,1,1
3,9562,10885602,New Haven,1538,0,,16,1,0
3,9562,10885603,Grand Central Terminal,1539,1,,5,1,1
3,9562,10885604,New Haven,1540,0,,16,1,0
3,9562,10885605,Grand Central Terminal,1541,1,,5,1,0
3,9562,10885606,New Haven,1542,0,,16,1,1
3,9562,10885607,New Haven,1544,0,,16,1,1
3,9562,10885608,Grand Central Terminal,1545,1,,5,1,0
3,9562,10885609,New Haven,1546,0,,16,1,1
3,9562,10885610,New Haven,1548,0,,16,1,1
3,9562,10885611,Grand Central Terminal,1551,1,,5,1,0
3,9562,10885612,New Haven,1552,0,,16,1,1
3,9562,10885613,New Haven,1554,0,,16,1,1
3,9562,10885614,Grand Central Terminal,1555,1,,5,1,0
3,9562,10885615,New Haven,1556,0,,16,1,1
3,9562,10885616,Grand Central Terminal,1559,1,,5,1,0
3,9562,10885617,New Haven,1560,0,,16,1,1
3,9562,10885618,Grand Central Terminal,1561,1,,5,1,0
3,9562,10885619,New Haven,1562,0,,16,1,1
3,9562,10885620,Grand Central Terminal,1563,1,,5,1,0
3,9562,10885621,Grand Central Terminal,1565,1,,5,1,0
3,9562,10885622,Grand Central Terminal,1567,1,,5,1,0
3,9562,10885623,New Haven,1568,0,,16,1,1
3,9562,10885624,Grand Central Terminal,1569,1,,5,1,0
3,9562,10885625,New Haven,1570,0,,16,1,1
3,9562,10885626,Grand Central Terminal,1571,1,,5,1,0
3,9562,10885627,New Haven,1572,0,,16,1,1
3,9562,10885628,Grand Central Terminal,1573,1,,5,1,0
3,9562,10885629,New Haven,1574,0,,16,1,1
3,9562,10885630,Grand Central Terminal,1575,1,,5,1,0
3,9562,10885631,New Haven,1576,0,,16,1,1
3,9562,10885632,Grand Central Terminal,1577,1,,5,1,0
3,9562,10885633,New Haven,1578,0,,16,1,1
3,9562,10885634,Grand Central Terminal,1579,1,,5,1,0
3,9562,10885635,Grand Central Terminal,1581,1,,5,1,0
3,9562,10885636,New Haven,1582,0,,16,1,0
3,9562,10885637,Grand Central Terminal,1583,1,,5,1,0
3,9562,10885638,New Haven,1584,0,,16,1,0
3,9562,10885639,New Haven,1586,0,,16,1,0
3,9562,10885640,Grand Central Terminal,1587,1,,5,1,0
3,9562,10885641,New Haven,1588,0,,16,1,0
3,9562,10885642,New Haven,1590,0,,16,1,0
3,9562,10885643,Grand Central Terminal,1591,1,,5,1,0
3,9562,10885644,New Haven,1594,0,,16,1,0
3,9562,10885645,Grand Central Terminal,1595,1,,5,1,0
3,9562,10885646,Grand Central Terminal,1597,1,,5,1,0
3,9562,10885647,New Haven,1598,0,,16,1,0
3,9562,10885648,Grand Central Terminal,1599,1,,5,1,0
4,9562,10885649,Grand Central Terminal,1707,1,,8,1,1
4,9562,10885650,New Canaan,1710,0,,19,1,1
4,9562,10885651,Grand Central Terminal,1711,1,,8,1,1
4,9562,10885652,New Canaan,1712,0,,19,1,1
4,9562,10885653,New Canaan,1716,0,,19,1,0
4,9562,10885654,New Canaan,1718,0,,19,1,0
4,9562,10885655,New Canaan,1722,0,,19,1,0
4,9562,10885656,Grand Central Terminal,1723,1,,8,1,1
4,9562,10885657,New Canaan,1726,0,,19,1,0
4,9562,10885658,New Canaan,1730,0,,19,1,0
4,9562,10885659,Grand Central Terminal,1731,1,,8,1,1
4,9562,10885660,New Canaan,1734,0,,19,1,0
4,9562,10885661,Grand Central Terminal,1735,1,,8,1,1
4,9562,10885662,New Canaan,1738,0,,19,1,0
4,9562,10885663,New Canaan,1740,0,,19,1,0
4,9562,10885664,Stamford,1741,1,,8,1,0
4,9562,10885665,Stamford,1745,1,,8,1,0
4,9562,10885666,New Canaan,1750,0,,19,1,1
4,9562,10885667,Stamford,1751,1,,8,1,0
4,9562,10885668,New Canaan,1752,0,,19,1,1
4,9562,10885669,Stamford,1755,1,,8,1,0
4,9562,10885670,New Canaan,1758,0,,19,1,1
4,9562,10885671,Stamford,1759,1,,8,1,0
4,9562,10885672,Stamford,1763,1,,8,1,0
4,9562,10885673,Stamford,1767,1,,8,1,0
4,9562,10885674,New Canaan,1770,0,,19,1,1
4,9562,10885675,Stamford,1771,1,,8,1,0
4,9562,10885676,New Canaan,1774,0,,19,1,1
4,9562,10885677,Grand Central Terminal,1775,1,,8,1,0
4,9562,10885678,Grand Central Terminal,1777,1,,8,1,0
4,9562,10885679,New Canaan,1778,0,,19,1,1
4,9562,10885680,New Canaan,1782,0,,19,1,0
4,9562,10885681,New Canaan,1786,0,,19,1,0
4,9562,10885682,Stamford,1787,1,,8,1,0
4,9562,10885683,New Canaan,1790,0,,19,1,0
4,9562,10885684,Stamford,1791,1,,8,1,0
4,9562,10885685,New Canaan,1794,0,,19,1,0
4,9562,10885686,Stamford,1795,1,,8,1,0
4,9562,10885687,Stamford,1797,1,,8,1,0
4,9562,10885688,New Canaan,1798,0,,19,1,0
4,9562,10885689,Stamford,1799,1,,8,1,0
5,9562,10885690,Danbury,1806,0,,21,1,0
5,9562,10885691,Grand Central Terminal,1811,1,,10,1,1
5,9562,10885692,Danbury,1812,0,,21,1,0
5,9562,10885693,Danbury,1816,0,,21,1,0
5,9562,10885694,Grand Central Terminal,1819,1,,10,1,1
5,9562,10885695,Danbury,1822,0,,21,1,0
5,9562,10885696,Danbury,1830,0,,21,1,0
5,9562,10885697,Grand Central Terminal,1831,1,,10,1,1
5,9562,10885698,Stamford,1837,1,,10,1,1
5,9562,10885699,Danbury,1838,0,,21,1,0
5,9562,10885700,Grand Central Terminal,1841,1,,10,1,1
5,9562,10885701,Danbury,1844,0,,21,1,0
5,9562,10885702,Danbury,1848,0,,21,1,1
5,9562,10885703,Stamford,1849,1,,10,1,0
5,9562,10885704,South Norwalk,1855,1,,10,1,0
5,9562,10885705,Danbury,1860,0,,21,1,1
5,9562,10885706,South Norwalk,1861,1,,10,1,0
5,9562,10885707,South Norwalk,1867,1,,10,1,0
5,9562,10885708,Danbury,1868,0,,21,1,1
5,9562,10885709,South Norwalk,1873,1,,10,1,0
5,9562,10885710,Danbury,1874,0,,21,1,0
5,9562,10885711,South Norwalk,1881,1,,10,1,0
5,9562,10885712,Danbury,1882,0,,21,1,0
5,9562,10885713,Stamford,1889,1,,10,1,0
5,9562,10885714,Danbury,1890,0,,21,1,0
5,9562,10885715,Danbury,1894,0,,21,1,0
5,9562,10885716,South Norwalk,1895,1,,10,1,0
5,9562,10885717,South Norwalk,1897,1,,10,1,0
6,9562,10885718,Waterbury,1906,0,,22,1,0
6,9562,10885719,Waterbury,1916,0,,22,1,0
6,9562,10885720,Waterbury,1922,0,,22,1,0
6,9562,10885721,Stamford,1925,1,,11,1,1
6,9562,10885722,Waterbury,1934,0,,22,1,0
6,9562,10885723,Bridgeport,1935,1,,11,1,1
6,9562,10885724,Waterbury,1944,0,,22,1,0
6,9562,10885725,Bridgeport,1951,1,,11,1,0
6,9562,10885726,Bridgeport,1963,1,,11,1,0
6,9562,10885727,Bridgeport,1971,1,,11,1,0
6,9562,10885728,Waterbury,1974,0,,22,1,0
6,9562,10885729,Bridgeport,1983,1,,11,1,0
6,9562,10885730,Waterbury,1990,0,,22,1,0
6,9562,10885731,Bridgeport,1991,1,,11,1,0
6,9562,10885732,Bridgeport,1997,1,,11,1,0
2,9562,10885865,Grand Central Terminal,304,1,,3,1,1
2,9562,10885866,Grand Central Terminal,306,1,,3,1,1
2,9562,10885867,North White Plains,307,0,,14,1,1
2,9562,10885868,Grand Central Terminal,308,1,,3,1,1
2,9562,10885869,North White Plains,309,0,,14,1,1
2,9562,10885870,Grand Central Terminal,310,1,,3,1,1
2,9562,10885871,Grand Central Terminal,312,1,,3,1,1
2,9562,10885872,Grand Central Terminal,314,1,,3,1,1
2,9562,10885873,Grand Central Terminal,316,1,,3,1,1
2,9562,10885874,Grand Central Terminal,324,1,,3,1,1
2,9562,10885875,Grand Central Terminal,326,1,,3,1,1
2,9562,10885876,Grand Central Terminal,328,1,,3,1,1
2,9562,10885877,Grand Central Terminal,330,1,,3,1,1
2,9562,10885878,Grand Central Terminal,332,1,,3,1,1
2,9562,10885879,Grand Central Terminal,334,1,,3,1,0
2,9562,10885880,North White Plains,343,0,,14,1,0
2,9562,10885881,North White Plains,345,0,,14,1,0
2,9562,10885882,North White Plains,349,0,,14,1,1
2,9562,10885883,Crestwood,351,0,,14,1,1
2,9562,10885884,North White Plains,353,0,,14,1,1
2,9562,10885885,Crestwood,355,0,,14,1,1
2,9562,10885886,Crestwood,357,0,,14,1,1
2,9562,10885887,North White Plains,359,0,,14,1,1
2,9562,10885888,Crestwood,361,0,,14,1,1
2,9562,10885889,North White Plains,363,0,,14,1,1
2,9562,10885890,Crestwood,365,0,,14,1,1
2,9562,10885891,Grand Central Terminal,366,1,,3,1,0
2,9562,10885892,Mt Vernon West,367,0,,14,1,1
2,9562,10885893,Grand Central Terminal,368,1,,3,1,0
2,9562,10885894,Grand Central Terminal,370,1,,3,1,0
2,9562,10885895,North White Plains,373,0,,14,1,1
1,9562,10885896,Grand Central Terminal,416,1,,1,1,1
1,9562,10885897,Grand Central Terminal,426,1,,1,1,1
1,9562,10885898,Grand Central Terminal,434,1,,1,1,1
1,9562,10885899,Grand Central Terminal,436,1,,1,1,1
1,9562,10885900,Grand Central Terminal,440,1,,1,1,1
1,9562,10885901,Greystone,443,0,,12,1,0
2,9562,10885902,Grand Central Terminal,4608,1,,3,1,1
1,9562,10885903,Greystone,461,0,,12,1,1
2,9562,10885904,Southeast,4649,0,,14,1,1
1,9562,10885905,Greystone,465,0,,12,1,1
2,9562,10885906,Southeast,4661,0,,14,1,1
1,9562,10885907,Greystone,469,0,,12,1,1
1,9562,10885908,Grand Central Terminal,4744,1,,1,1,0
2,9562,10885911,Southeast,4908,1,,3,1,1
2,9562,10885912,Wassaic,4949,0,,14,1,0
2,9562,10885913,Wassaic,4961,0,,14,1,0
2,9562,10885914,Grand Central Terminal,500,1,,3,1,0
2,9562,10885919,North White Plains,501,0,,14,1,0
2,9562,10885920,Grand Central Terminal,502,1,,3,1,1
2,9562,10885921,North White Plains,503,0,,14,1,1
2,9562,10885922,Grand Central Terminal,504,1,,3,1,1
2,9562,10885923,North White Plains,505,0,,14,1,1
2,9562,10885924,Grand Central Terminal,506,1,,3,1,1
2,9562,10885925,Grand Central Terminal,508,1,,3,1,1
2,9562,10885926,North White Plains,509,0,,14,1,1
2,9562,10885927,North White Plains,511,0,,14,1,1
2,9562,10885928,Grand Central Terminal,512,1,,3,1,1
2,9562,10885930,North White Plains,513,0,,14,1,1
2,9562,10885931,Grand Central Terminal,514,1,,3,1,1
2,9562,10885932,North White Plains,515,0,,14,1,1
2,9562,10885933,North White Plains,517,0,,14,1,0
2,9562,10885936,Grand Central Terminal,518,1,,3,1,1
2,9562,10885939,North White Plains,519,0,,14,1,0
2,9562,10885941,Grand Central Terminal,520,1,,3,1,1
2,9562,10885942,North White Plains,521,0,,14,1,0
2,9562,10885944,Grand Central Terminal,522,1,,3,1,1
2,9562,10885947,North White Plains,523,0,,14,1,0
2,9562,10885949,North White Plains,525,0,,14,1,0
2,9562,10885951,Grand Central Terminal,528,1,,3,1,1
2,9562,10885952,North White Plains,529,0,,14,1,0
2,9562,10885957,North White Plains,533,0,,14,1,0
2,9562,10885959,Grand Central Terminal,534,1,,3,1,1
2,9562,10885962,North White Plains,537,0,,14,1,0
2,9562,10885965,Grand Central Terminal,538,1,,3,1,0
2,9562,10885968,Grand Central Terminal,540,1,,3,1,0
2,9562,10885970,North White Plains,541,0,,14,1,0
2,9562,10885973,North White Plains,543,0,,14,1,0
2,9562,10885974,Grand Central Terminal,544,1,,3,1,0
2,9562,10885975,North White Plains,545,0,,14,1,0
2,9562,10885976,North White Plains,547,0,,14,1,1
2,9562,10885977,Grand Central Terminal,548,1,,3,1,0
2,9562,10885980,North White Plains,551,0,,14,1,1
2,9562,10885982,Grand Central Terminal,552,1,,3,1,0
2,9562,10885984,Grand Central Terminal,554,1,,3,1,0
2,9562,10885987,Grand Central Terminal,556,1,,3,1,0
2,9562,10885989,North White Plains,557,0,,14,1,1
2,9562,10885992,Grand Central Terminal,558,1,,3,1,0
2,9562,10885994,North White Plains,559,0,,14,1,1
2,9562,10885997,Grand Central Terminal,560,1,,3,1,0
2,9562,10886000,Grand Central Terminal,562,1,,3,1,0
2,9562,10886002,North White Plains,563,0,,14,1,1
2,9562,10886003,Grand Central Terminal,564,1,,3,1,0
2,9562,10886005,North White Plains,565,0,,14,1,1
2,9562,10886006,North White Plains,567,0,,14,1,1
2,9562,10886007,Grand Central Terminal,568,1,,3,1,0
2,9562,10886009,Grand Central Terminal,570,1,,3,1,0
2,9562,10886012,Grand Central Terminal,572,1,,3,1,0
2,9562,10886015,North White Plains,573,0,,14,1,1
2,9562,10886017,Grand Central Terminal,574,1,,3,1,0
2,9562,10886020,Grand Central Terminal,576,1,,3,1,0
