route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,246013624601891,246013624601891+389259+1,Grand Central,504,1,,3,0,1
2,246002424600284,246002424600284+389259+1,Grand Central,504,1,,3,1,1
2,246009524600983,246009524600983+389259+1,Grand Central,504,1,,3,0,1
2,246012924601331,246012924601331+389259+1,Grand Central,504,1,,3,0,1
2,246019924602171,246019924602171+389259+1,Grand Central,504,1,,3,0,1
2,246019924602173,246019924602173+389259+1,Grand Central,504,1,,3,0,1
2,246010124601264,246010124601264+389259+1,Grand Central,504,1,,3,0,1
2,246013624601894,246013624601894+389259+1,Grand Central,504,1,,3,0,1
2,246019924602172,246019924602172+389259+1,Grand Central,504,1,,3,0,1
2,246010124601265,246010124601265+389262+1,Grand Central,506,1,,3,0,1
2,246003124600913,246003124600913+389262+1,Grand Central,506,1,,3,0,1
2,246002424600282,246002424600282+389318+1,Grand Central,528,1,,3,1,1
2,246010124601264,246010124601264+389319+1,Grand Central,528,1,,3,0,1
2,246012924601335,246012924601335+389319+1,Grand Central,528,1,,3,0,1
2,246013624601892,246013624601892+389420+1,North White Plains,567,0,,14,0,1
2,246013624601895,246013624601895+389420+1,North White Plains,567,0,,14,0,1
2,246012924601331,246012924601331+389420+1,North White Plains,567,0,,14,0,1
2,246012924601334,246012924601334+389420+1,North White Plains,567,0,,14,0,1
2,246012924601335,246012924601335+389474+0,North White Plains,585,0,,14,0,0
2,246012924601334,246012924601334+389474+0,North White Plains,585,0,,14,0,0
2,246002424600282,246002424600282+389477+0,North White Plains,587,0,,14,1,0
2,246019324601964,246019324601964+389523+0,Southeast,617,0,,14,0,0
2,246019924602171,246019924602171+389523+0,Southeast,617,0,,14,0,0
2,246010124601262,246010124601262+389523+0,Southeast,617,0,,14,0,0
2,246013624601891,246013624601891+389523+0,Southeast,617,0,,14,0,0
2,246013624601894,246013624601894+389526+1,Grand Central,620,1,,3,0,1
2,246010124601264,246010124601264+389526+1,Grand Central,620,1,,3,0,1
2,246019324601963,246019324601963+389526+1,Grand Central,620,1,,3,0,1
3,246002424600283,246002424600283+388726+0,New Haven,1530,0,,16,1,0
3,246012924601334,246012924601334+388727+0,New Haven,1530,0,,16,0,0
3,246013624601895,246013624601895+388727+0,New Haven,1530,0,,16,0,0
3,246019924602172,246019924602172+388727+0,New Haven,1530,0,,16,0,0
3,246013624601894,246013624601894+388727+0,New Haven,1530,0,,16,0,0
3,246002424600282,246002424600282+388753+1,New Haven,1548,0,,16,1,1
3,246002424600283,246002424600283+388782+0,Grand Central,1567,1,,5,1,0
3,246012924601334,246012924601334+388810+0,Grand Central,1581,1,,5,0,0
3,246009524600984,246009524600984+388810+0,Grand Central,1581,1,,5,0,0
3,246019324601963,246019324601963+388810+0,Grand Central,1581,1,,5,0,0
3,246019924602175,246019924602175+388810+0,Grand Central,1581,1,,5,0,0
3,246010124601261,246010124601261+388810+0,Grand Central,1581,1,,5,0,0
3,246012924601331,246012924601331+388810+0,Grand Central,1581,1,,5,0,0
3,246019324601965,246019324601965+388810+0,Grand Central,1581,1,,5,0,0
3,246002424600282,246002424600282+388837+0,Grand Central,1597,1,,5,1,0
3,246013624601894,246013624601894+388838+0,Grand Central,1597,1,,5,0,0
3,246009524600982,246009524600982+388838+0,Grand Central,1597,1,,5,0,0
3,246019924602173,246019924602173+388838+0,Grand Central,1597,1,,5,0,0
3,246003124600911,246003124600911+388838+0,Grand Central,1597,1,,5,0,0
4,246002424600281,246002424600281+388902+0,Stamford,1797,1,,8,1,0
4,246010124601261,246010124601261+388903+0,Stamford,1797,1,,8,0,0
4,246012924601335,246012924601335+388904+0,New Canaan,1798,0,,19,0,0
4,246013624601895,246013624601895+388904+0,New Canaan,1798,0,,19,0,0
4,246019924602174,246019924602174+388904+0,New Canaan,1798,0,,19,0,0
4,246019324601963,246019324601963+388904+0,New Canaan,1798,0,,19,0,0
4,246013624601891,246013624601891+388906+0,Stamford,1799,1,,8,0,0
5,246010124601263,246010124601263+388907+0,Danbury,1806,0,,21,0,0
5,246003124600912,246003124600912+388907+0,Danbury,1806,0,,21,0,0
5,246019324601964,246019324601964+388907+0,Danbury,1806,0,,21,0,0
5,246013624601893,246013624601893+388907+0,Danbury,1806,0,,21,0,0
5,246013624601894,246013624601894+388907+0,Danbury,1806,0,,21,0,0
5,246012924601331,246012924601331+388907+0,Danbury,1806,0,,21,0,0
5,246010124601265,246010124601265+388908+1,Grand Central,1811,1,,10,0,1
5,246002424600282,246002424600282+388908+1,Grand Central,1811,1,,10,1,1
5,246013624601893,246013624601893+388911+1,Grand Central,1819,1,,10,0,1
5,246002424600284,246002424600284+388911+1,Grand Central,1819,1,,10,1,1
5,246002424600285,246002424600285+388911+1,Grand Central,1819,1,,10,1,1
5,246003124600913,246003124600913+388911+1,Grand Central,1819,1,,10,0,1
5,246009524600983,246009524600983+388911+1,Grand Central,1819,1,,10,0,1
5,246009524600982,246009524600982+388911+1,Grand Central,1819,1,,10,0,1
5,246010124601262,246010124601262+388911+1,Grand Central,1819,1,,10,0,1
6,246019924602172,246019924602172+388965+0,Bridgeport,1957,1,,11,0,0
6,246019324601962,246019324601962+388965+0,Bridgeport,1957,1,,11,0,0
6,246003124600911,246003124600911+388965+0,Bridgeport,1957,1,,11,0,0
6,246012924601333,246012924601333+388965+0,Bridgeport,1957,1,,11,0,0
6,246002424600272,246002424600272+388966+0,Bridgeport,1965,1,,11,1,0
6,246019924602173,246019924602173+388967+0,Bridgeport,1965,1,,11,0,0
6,246013624601894,246013624601894+388967+0,Bridgeport,1965,1,,11,0,0
6,246009524600982,246009524600982+388967+0,Bridgeport,1965,1,,11,0,0
6,246019924602171,246019924602171+388967+0,Bridgeport,1965,1,,11,0,0
2,246003124600911,246003124600911+389261+1,North White Plains,505,0,,14,0,1
2,246009524600984,246009524600984+389261+1,North White Plains,505,0,,14,0,1
2,246003124600913,246003124600913+389261+1,North White Plains,505,0,,14,0,1
2,246009524600984,246009524600984+389263+1,North White Plains,507,0,,14,0,1
2,246002424600284,246002424600284+389263+1,North White Plains,507,0,,14,1,1
2,246009524600982,246009524600982+389263+1,North White Plains,507,0,,14,0,1
2,246010124601261,246010124601261+389263+1,North White Plains,507,0,,14,0,1
2,246012924601331,246012924601331+389263+1,North White Plains,507,0,,14,0,1
2,246009524600983,246009524600983+389263+1,North White Plains,507,0,,14,0,1
2,246010124601261,246010124601261+389378+1,North White Plains,551,0,,14,0,1
2,246012924601335,246012924601335+389378+1,North White Plains,551,0,,14,0,1
2,246010124601265,246010124601265+389378+1,North White Plains,551,0,,14,0,1
2,246009524600983,246009524600983+389378+1,North White Plains,551,0,,14,0,1
2,246013624601892,246013624601892+389378+1,North White Plains,551,0,,14,0,1
2,246012924601331,246012924601331+389378+1,North White Plains,551,0,,14,0,1
2,246010124601264,246010124601264+389378+1,North White Plains,551,0,,14,0,1
2,246013624601894,246013624601894+389421+0,Grand Central,568,1,,3,0,0
2,246010124601262,246010124601262+389421+0,Grand Central,568,1,,3,0,0
2,246010124601265,246010124601265+389421+0,Grand Central,568,1,,3,0,0
2,246002424600283,246002424600283+389424+0,Grand Central,570,1,,3,1,0
2,246019924602174,246019924602174+389478+0,North White Plains,587,0,,14,0,0
2,246003124600913,246003124600913+389482+0,Grand Central,588,1,,3,0,0
3,246002424600281,246002424600281+388700+1,Grand Central,1509,1,,5,1,1
3,246002424600284,246002424600284+388700+1,Grand Central,1509,1,,5,1,1
3,246002424600285,246002424600285+388703+1,Grand Central,1511,1,,5,1,1
3,246003124600913,246003124600913+388703+1,Grand Central,1511,1,,5,0,1
3,246010124601261,246010124601261+388703+1,Grand Central,1511,1,,5,0,1
3,246010124601264,246010124601264+388703+1,Grand Central,1511,1,,5,0,1
3,246002424600283,246002424600283+388703+1,Grand Central,1511,1,,5,1,1
3,246003124600914,246003124600914+388703+1,Grand Central,1511,1,,5,0,1
3,246002424600283,246002424600283+388728+1,Grand Central,1531,1,,5,1,1
3,246002424600281,246002424600281+388728+1,Grand Central,1531,1,,5,1,1
3,246002424600282,246002424600282+388728+1,Grand Central,1531,1,,5,1,1
3,246003124600915,246003124600915+388729+1,Grand Central,1531,1,,5,0,1
3,246019924602175,246019924602175+388729+1,Grand Central,1531,1,,5,0,1
3,246010124601264,246010124601264+388729+1,Grand Central,1531,1,,5,0,1
3,246010124601265,246010124601265+388729+1,Grand Central,1531,1,,5,0,1
3,246012924601331,246012924601331+388729+1,Grand Central,1531,1,,5,0,1
3,246012924601334,246012924601334+388758+0,Grand Central,1551,1,,5,0,0
3,246009524600985,246009524600985+388758+0,Grand Central,1551,1,,5,0,0
3,246019324601964,246019324601964+388758+0,Grand Central,1551,1,,5,0,0
3,246013624601893,246013624601893+388758+0,Grand Central,1551,1,,5,0,0
3,246019324601962,246019324601962+388758+0,Grand Central,1551,1,,5,0,0
3,246009524600982,246009524600982+388756+0,Grand Central,1549,1,,5,0,0
3,246019924602173,246019924602173+388756+0,Grand Central,1549,1,,5,0,0
3,246019924602174,246019924602174+388756+0,Grand Central,1549,1,,5,0,0
3,246019324601962,246019324601962+388756+0,Grand Central,1549,1,,5,0,0
3,246019324601964,246019324601964+388756+0,Grand Central,1549,1,,5,0,0
3,246010124601262,246010124601262+388783+0,Grand Central,1567,1,,5,0,0
3,246019324601965,246019324601965+388783+0,Grand Central,1567,1,,5,0,0
3,246009524600982,246009524600982+388783+0,Grand Central,1567,1,,5,0,0
3,246002424600282,246002424600282+388814+0,Grand Central,1583,1,,5,1,0
3,246013624601891,246013624601891+388840+0,New Haven,1598,0,,16,0,0
3,246003124600912,246003124600912+388840+0,New Haven,1598,0,,16,0,0
3,246019324601963,246019324601963+388840+0,New Haven,1598,0,,16,0,0
3,246019924602175,246019924602175+388840+0,New Haven,1598,0,,16,0,0
3,246010124601264,246010124601264+388840+0,New Haven,1598,0,,16,0,0
5,246002424600285,246002424600285+388909+0,Danbury,1812,0,,21,1,0
5,246002424600282,246002424600282+388909+0,Danbury,1812,0,,21,1,0
5,246009524600983,246009524600983+388909+0,Danbury,1812,0,,21,0,0
5,246002124600215,246002124600215+388910+0,Danbury,1816,0,,21,1,0
5,246012924601331,246012924601331+388910+0,Danbury,1816,0,,21,0,0
5,246012924601335,246012924601335+388910+0,Danbury,1816,0,,21,0,0
5,246013624601891,246013624601891+388910+0,Danbury,1816,0,,21,0,0
5,246019924602173,246019924602173+388910+0,Danbury,1816,0,,21,0,0
5,246002424600283,246002424600283+388910+0,Danbury,1816,0,,21,1,0
5,246013624601895,246013624601895+388910+0,Danbury,1816,0,,21,0,0
5,246019924602175,246019924602175+388910+0,Danbury,1816,0,,21,0,0
6,246002424600283,246002424600283+388968+0,Bridgeport,1973,1,,11,1,0
6,246002424600281,246002424600281+388968+0,Bridgeport,1973,1,,11,1,0
6,246003124600912,246003124600912+388970+0,Waterbury,1974,0,,22,0,0
6,246003124600914,246003124600914+388970+0,Waterbury,1974,0,,22,0,0
6,246009524600985,246009524600985+388970+0,Waterbury,1974,0,,22,0,0
6,246013624601894,246013624601894+388970+0,Waterbury,1974,0,,22,0,0
6,246013624601895,246013624601895+388970+0,Waterbury,1974,0,,22,0,0
6,246002124600215,246002124600215+388970+0,Waterbury,1974,0,,22,1,0
6,246003124600915,246003124600915+388970+0,Waterbury,1974,0,,22,0,0
6,246013624601893,246013624601893+388970+0,Waterbury,1974,0,,22,0,0
6,246003124600912,246003124600912+388972+0,Bridgeport,1979,1,,11,0,0
6,246019324601964,246019324601964+388972+0,Bridgeport,1979,1,,11,0,0
6,246019924602174,246019924602174+388972+0,Bridgeport,1979,1,,11,0,0
6,246012924601335,246012924601335+388972+0,Bridgeport,1979,1,,11,0,0
2,246013624601893,246013624601893+389151+1,Grand Central,304,1,,3,0,1
2,246009524600982,246009524600982+389151+1,Grand Central,304,1,,3,0,1
2,246009524600984,246009524600984+389151+1,Grand Central,304,1,,3,0,1
2,246002424600272,246002424600272+389199+1,North White Plains,359,0,,14,1,1
2,246013624601891,246013624601891+389200+1,North White Plains,359,0,,14,0,1
2,246013624601894,246013624601894+389200+1,North White Plains,359,0,,14,0,1
2,246010124601261,246010124601261+389200+1,North White Plains,359,0,,14,0,1
2,246012924601331,246012924601331+389200+1,North White Plains,359,0,,14,0,1
2,246013624601892,246013624601892+389200+1,North White Plains,359,0,,14,0,1
2,246019324601965,246019324601965+389200+1,North White Plains,359,0,,14,0,1
2,246002424600285,246002424600285+389264+1,Grand Central,508,1,,3,1,1
2,246009524600985,246009524600985+389264+1,Grand Central,508,1,,3,0,1
2,246019324601963,246019324601963+389264+1,Grand Central,508,1,,3,0,1
2,246013624601892,246013624601892+389264+1,Grand Central,508,1,,3,0,1
2,246013624601895,246013624601895+389265+1,North White Plains,509,0,,14,0,1
2,246012924601334,246012924601334+389265+1,North White Plains,509,0,,14,0,1
2,246002424600285,246002424600285+389265+1,North White Plains,509,0,,14,1,1
2,246010124601261,246010124601261+389265+1,North White Plains,509,0,,14,0,1
2,246019924602171,246019924602171+389265+1,North White Plains,509,0,,14,0,1
2,246002424600285,246002424600285+389323+0,North White Plains,529,0,,14,1,0
2,246019924602174,246019924602174+389324+0,North White Plains,529,0,,14,0,0
2,246010124601263,246010124601263+389324+0,North White Plains,529,0,,14,0,0
2,246010124601264,246010124601264+389324+0,North White Plains,529,0,,14,0,0
2,246019324601964,246019324601964+389324+0,North White Plains,529,0,,14,0,0
2,246013624601893,246013624601893+389324+0,North White Plains,529,0,,14,0,0
2,246019324601963,246019324601963+389324+0,North White Plains,529,0,,14,0,0
2,246010124601262,246010124601262+389324+0,North White Plains,529,0,,14,0,0
2,246010124601264,246010124601264+389425+0,Grand Central,570,1,,3,0,0
2,246012924601335,246012924601335+389425+0,Grand Central,570,1,,3,0,0
2,246003124600912,246003124600912+389425+0,Grand Central,570,1,,3,0,0
2,246019924602173,246019924602173+389425+0,Grand Central,570,1,,3,0,0
2,246003124600913,246003124600913+389425+0,Grand Central,570,1,,3,0,0
2,246010124601263,246010124601263+389425+0,Grand Central,570,1,,3,0,0
2,246019324601963,246019324601963+389425+0,Grand Central,570,1,,3,0,0
2,246002424600283,246002424600283+389485+0,North White Plains,591,0,,14,1,0
2,246019324601963,246019324601963+389486+0,North White Plains,591,0,,14,0,0
2,246019924602171,246019924602171+389486+0,North White Plains,591,0,,14,0,0
2,246019324601965,246019324601965+389486+0,North White Plains,591,0,,14,0,0
2,246012924601331,246012924601331+389486+0,North White Plains,591,0,,14,0,0
2,246019324601962,246019324601962+389486+0,North White Plains,591,0,,14,0,0
2,246013624601893,246013624601893+389486+0,North White Plains,591,0,,14,0,0
2,246013624601895,246013624601895+389486+0,North White Plains,591,0,,14,0,0
2,246019924602173,246019924602173+389486+0,North White Plains,591,0,,14,0,0
2,246010124601265,246010124601265+389486+0,North White Plains,591,0,,14,0,0
2,246012924601333,246012924601333+389486+0,North White Plains,591,0,,14,0,0
3,246019324601965,246019324601965+388701+1,Grand Central,1509,1,,5,0,1
3,246010124601261,246010124601261+388701+1,Grand Central,1509,1,,5,0,1
3,246010124601265,246010124601265+388701+1,Grand Central,1509,1,,5,0,1
3,246012924601334,246012924601334+388701+1,Grand Central,1509,1,,5,0,1
3,246019924602174,246019924602174+388701+1,Grand Central,1509,1,,5,0,1
3,246010124601264,246010124601264+388702+1,New Haven-State St,1510,0,,16,0,1
3,246019924602173,246019924602173+388702+1,New Haven-State St,1510,0,,16,0,1
3,246019324601963,246019324601963+388702+1,New Haven-State St,1510,0,,16,0,1
3,246010124601261,246010124601261+388730+0,New Haven,1532,0,,16,0,0
3,246012924601334,246012924601334+388730+0,New Haven,1532,0,,16,0,0
3,246019924602175,246019924602175+388730+0,New Haven,1532,0,,16,0,0
3,246002424600284,246002424600284+388730+0,New Haven,1532,0,,16,1,0
3,246010124601265,246010124601265+388730+0,New Haven,1532,0,,16,0,0
3,246013624601894,246013624601894+388730+0,New Haven,1532,0,,16,0,0
3,246002424600285,246002424600285+388757+0,Grand Central,1551,1,,5,1,0
3,246009524600984,246009524600984+388786+1,New Haven,1568,0,,16,0,1
3,246009524600983,246009524600983+388786+1,New Haven,1568,0,,16,0,1
3,246003124600844,246003124600844+388786+1,New Haven,1568,0,,16,0,1
3,246013624601823,246013624601823+388786+1,New Haven,1568,0,,16,0,1
3,246018524601884,246018524601884+388786+1,New Haven,1568,0,,16,0,1
3,246002424600272,246002424600272+388812+0,New Haven,1582,0,,16,1,0
3,246013624601892,246013624601892+388813+0,New Haven,1582,0,,16,0,0
3,246010124601265,246010124601265+388813+0,New Haven,1582,0,,16,0,0
3,246003124600913,246003124600913+388813+0,New Haven,1582,0,,16,0,0
3,246010124601262,246010124601262+388813+0,New Haven,1582,0,,16,0,0
3,246009524600985,246009524600985+388813+0,New Haven,1582,0,,16,0,0
4,246003124600912,246003124600912+388843+1,Grand Central,1707,1,,8,0,1
4,246009524600984,246009524600984+388843+1,Grand Central,1707,1,,8,0,1
4,246002424600282,246002424600282+388843+1,Grand Central,1707,1,,8,1,1
4,246019924602173,246019924602173+388843+1,Grand Central,1707,1,,8,0,1
4,246019324601964,246019324601964+388843+1,Grand Central,1707,1,,8,0,1
4,246009524600982,246009524600982+388843+1,Grand Central,1707,1,,8,0,1
4,246013624601895,246013624601895+388843+1,Grand Central,1707,1,,8,0,1
4,246019924602174,246019924602174+388843+1,Grand Central,1707,1,,8,0,1
5,246002424600285,246002424600285+388912+0,Danbury,1822,0,,21,1,0
5,246010124601263,246010124601263+388912+0,Danbury,1822,0,,21,0,0
5,246019324601963,246019324601963+388912+0,Danbury,1822,0,,21,0,0
5,246003124600913,246003124600913+388912+0,Danbury,1822,0,,21,0,0
5,246002124600215,246002124600215+388912+0,Danbury,1822,0,,21,1,0
5,246012924601331,246012924601331+388912+0,Danbury,1822,0,,21,0,0
5,246012924601334,246012924601334+388913+0,Danbury,1830,0,,21,0,0
5,246010124601262,246010124601262+388913+0,Danbury,1830,0,,21,0,0
5,246002124600215,246002124600215+388914+1,Grand Central,1831,1,,10,1,1
5,246009524600985,246009524600985+388914+1,Grand Central,1831,1,,10,0,1
5,246003124600912,246003124600912+388914+1,Grand Central,1831,1,,10,0,1
6,246002424600281,246002424600281+388973+0,Bridgeport,1985,1,,11,1,0
6,246009524600982,246009524600982+388974+0,Bridgeport,1985,1,,11,0,0
6,246012924601333,246012924601333+388974+0,Bridgeport,1985,1,,11,0,0
6,246019924602174,246019924602174+388975+0,Waterbury,1990,0,,22,0,0
6,246019324601964,246019324601964+388977+0,Bridgeport,1991,1,,11,0,0
6,246013624601892,246013624601892+388977+0,Bridgeport,1991,1,,11,0,0
6,246010124601262,246010124601262+388977+0,Bridgeport,1991,1,,11,0,0
6,246013624601893,246013624601893+388977+0,Bridgeport,1991,1,,11,0,0
6,246019324601962,246019324601962+388977+0,Bridgeport,1991,1,,11,0,0
6,246010124601263,246010124601263+388977+0,Bridgeport,1991,1,,11,0,0
6,246010124601265,246010124601265+388977+0,Bridgeport,1991,1,,11,0,0
2,246003124600912,246003124600912+389152+1,Grand Central,306,1,,3,0,1
2,246019324601964,246019324601964+389152+1,Grand Central,306,1,,3,0,1
2,246012924601333,246012924601333+389152+1,Grand Central,306,1,,3,0,1
2,246013624601894,246013624601894+389152+1,Grand Central,306,1,,3,0,1
2,246003124600913,246003124600913+389152+1,Grand Central,306,1,,3,0,1
2,246002424600285,246002424600285+389153+1,North White Plains,307,0,,14,1,1
2,246003124600911,246003124600911+389154+1,North White Plains,307,0,,14,0,1
2,246010124601262,246010124601262+389154+1,North White Plains,307,0,,14,0,1
2,246013624601893,246013624601893+389154+1,North White Plains,307,0,,14,0,1
2,246019924602172,246019924602172+389154+1,North White Plains,307,0,,14,0,1
2,246002424600285,246002424600285+389155+1,Grand Central,308,1,,3,1,1
2,246019924602171,246019924602171+389155+1,Grand Central,308,1,,3,0,1
2,246010124601264,246010124601264+389155+1,Grand Central,308,1,,3,0,1
2,246009524600982,246009524600982+389155+1,Grand Central,308,1,,3,0,1
2,246009524600985,246009524600985+389155+1,Grand Central,308,1,,3,0,1
2,246002124600215,246002124600215+389201+1,Crestwood,361,0,,14,1,1
2,246012924601333,246012924601333+389201+1,Crestwood,361,0,,14,0,1
2,246003124600912,246003124600912+389201+1,Crestwood,361,0,,14,0,1
2,246003124600913,246003124600913+389201+1,Crestwood,361,0,,14,0,1
2,246010124601263,246010124601263+389203+1,North White Plains,363,0,,14,0,1
2,246012924601331,246012924601331+389203+1,North White Plains,363,0,,14,0,1
2,246019324601962,246019324601962+389269+1,North White Plains,511,0,,14,0,1
2,246012924601334,246012924601334+389269+1,North White Plains,511,0,,14,0,1
2,246009524600984,246009524600984+389269+1,North White Plains,511,0,,14,0,1
2,246010124601261,246010124601261+389269+1,North White Plains,511,0,,14,0,1
2,246013624601894,246013624601894+389270+1,Grand Central,512,1,,3,0,1
2,246019924602174,246019924602174+389270+1,Grand Central,512,1,,3,0,1
2,246013624601893,246013624601893+389270+1,Grand Central,512,1,,3,0,1
2,246019324601964,246019324601964+389270+1,Grand Central,512,1,,3,0,1
2,246002424600281,246002424600281+389270+1,Grand Central,512,1,,3,1,1
2,246019924602175,246019924602175+389380+0,Grand Central,552,1,,3,0,0
2,246003124600915,246003124600915+389380+0,Grand Central,552,1,,3,0,0
2,246009524600985,246009524600985+389380+0,Grand Central,552,1,,3,0,0
2,246010124601263,246010124601263+389380+0,Grand Central,552,1,,3,0,0
2,246010124601265,246010124601265+389429+0,Grand Central,572,1,,3,0,0
2,246010124601262,246010124601262+389429+0,Grand Central,572,1,,3,0,0
2,246019924602171,246019924602171+389429+0,Grand Central,572,1,,3,0,0
2,246002424600274,246002424600274+389488+0,Grand Central,592,1,,3,1,0
2,246012924601323,246012924601323+389488+0,Grand Central,592,1,,3,0,0
2,246013624601882,246013624601882+389488+0,Grand Central,592,1,,3,0,0
2,246019924602163,246019924602163+389488+0,Grand Central,592,1,,3,0,0
2,246003124600903,246003124600903+389488+0,Grand Central,592,1,,3,0,0
2,246019324601953,246019324601953+389488+0,Grand Central,592,1,,3,0,0
3,246002124600215,246002124600215+388704+1,New Haven,1512,0,,16,1,1
3,246002424600281,246002424600281+388704+1,New Haven,1512,0,,16,1,1
3,246003124600914,246003124600914+388705+1,New Haven,1512,0,,16,0,1
3,246003124600912,246003124600912+388705+1,New Haven,1512,0,,16,0,1
3,246010124601264,246010124601264+388705+1,New Haven,1512,0,,16,0,1
3,246013624601895,246013624601895+388705+1,New Haven,1512,0,,16,0,1
3,246003124600913,246003124600913+388731+1,Grand Central,1533,1,,5,0,1
3,246012924601335,246012924601335+388731+1,Grand Central,1533,1,,5,0,1
3,246003124600914,246003124600914+388731+1,Grand Central,1533,1,,5,0,1
3,246012924601334,246012924601334+388731+1,Grand Central,1533,1,,5,0,1
3,246019924602174,246019924602174+388731+1,Grand Central,1533,1,,5,0,1
3,246019924602175,246019924602175+388731+1,Grand Central,1533,1,,5,0,1
3,246002424600284,246002424600284+388731+1,Grand Central,1533,1,,5,1,1
3,246009524600985,246009524600985+388731+1,Grand Central,1533,1,,5,0,1
3,246010124601262,246010124601262+388731+1,Grand Central,1533,1,,5,0,1
3,246019924602174,246019924602174+388759+1,New Haven,1552,0,,16,0,1
3,246009524600985,246009524600985+388759+1,New Haven,1552,0,,16,0,1
3,246002424600282,246002424600282+388759+1,New Haven,1552,0,,16,1,1
3,246002124600215,246002124600215+388787+0,Grand Central,1569,1,,5,1,0
3,246019924602171,246019924602171+388788+0,Grand Central,1569,1,,5,0,0
3,246019924602174,246019924602174+388788+0,Grand Central,1569,1,,5,0,0
3,246003124600915,246003124600915+388788+0,Grand Central,1569,1,,5,0,0
3,246010124601262,246010124601262+388788+0,Grand Central,1569,1,,5,0,0
3,246012924601334,246012924601334+388815+0,Grand Central,1583,1,,5,0,0
3,246003124600911,246003124600911+388815+0,Grand Central,1583,1,,5,0,0
3,246019924602173,246019924602173+388815+0,Grand Central,1583,1,,5,0,0
3,246009524600984,246009524600984+388815+0,Grand Central,1583,1,,5,0,0
3,246009524600983,246009524600983+388815+0,Grand Central,1583,1,,5,0,0
3,246019324601962,246019324601962+388815+0,Grand Central,1583,1,,5,0,0
3,246002124600215,246002124600215+388841+0,Grand Central,1599,1,,5,1,0
3,246012924601335,246012924601335+388842+0,Grand Central,1599,1,,5,0,0
3,246019924602175,246019924602175+388842+0,Grand Central,1599,1,,5,0,0
3,246019924602174,246019924602174+388842+0,Grand Central,1599,1,,5,0,0
3,246019924602172,246019924602172+388842+0,Grand Central,1599,1,,5,0,0
4,246002424600282,246002424600282+388844+1,New Canaan,1710,0,,19,1,1
5,246012924601333,246012924601333+388916+1,South Norwalk,1837,1,,10,0,1
5,246013624601892,246013624601892+388916+1,South Norwalk,1837,1,,10,0,1
5,246010124601261,246010124601261+388916+1,South Norwalk,1837,1,,10,0,1
5,246019324601965,246019324601965+388916+1,South Norwalk,1837,1,,10,0,1
5,246019924602172,246019924602172+388916+1,South Norwalk,1837,1,,10,0,1
5,246003124600913,246003124600913+388916+1,South Norwalk,1837,1,,10,0,1
5,246002124600215,246002124600215+388917+0,Danbury,1838,0,,21,1,0
5,246002424600281,246002424600281+388917+0,Danbury,1838,0,,21,1,0
5,246003124600914,246003124600914+388917+0,Danbury,1838,0,,21,0,0
5,246013624601893,246013624601893+388917+0,Danbury,1838,0,,21,0,0
6,246002424600285,246002424600285+388978+0,Bridgeport,1995,1,,11,1,0
6,246002424600282,246002424600282+388978+0,Bridgeport,1995,1,,11,1,0
6,246002424600281,246002424600281+388978+0,Bridgeport,1995,1,,11,1,0
6,246010124601261,246010124601261+388979+0,Bridgeport,1995,1,,11,0,0
6,246010124601264,246010124601264+388979+0,Bridgeport,1995,1,,11,0,0
6,246019924602172,246019924602172+388979+0,Bridgeport,1995,1,,11,0,0
6,246013624601895,246013624601895+388979+0,Bridgeport,1995,1,,11,0,0
6,246002424600281,246002424600281+388980+0,Bridgeport,1997,1,,11,1,0
2,246002424600282,246002424600282+389156+1,North White Plains,309,0,,14,1,1
2,246002424600284,246002424600284+389156+1,North White Plains,309,0,,14,1,1
2,246009524600984,246009524600984+389157+1,North White Plains,309,0,,14,0,1
2,246009524600982,246009524600982+389157+1,North White Plains,309,0,,14,0,1
2,246019324601963,246019324601963+389157+1,North White Plains,309,0,,14,0,1
2,246019324601965,246019324601965+389157+1,North White Plains,309,0,,14,0,1
2,246002424600284,246002424600284+389160+1,Grand Central,314,1,,3,1,1
2,246010124601262,246010124601262+389160+1,Grand Central,314,1,,3,0,1
2,246019324601963,246019324601963+389160+1,Grand Central,314,1,,3,0,1
2,246012924601333,246012924601333+389160+1,Grand Central,314,1,,3,0,1
2,246019924602174,246019924602174+389160+1,Grand Central,314,1,,3,0,1
2,246002424600283,246002424600283+389160+1,Grand Central,314,1,,3,1,1
2,246013624601892,246013624601892+389158+1,Grand Central,310,1,,3,0,1
2,246019924602175,246019924602175+389158+1,Grand Central,310,1,,3,0,1
2,246013624601891,246013624601891+389158+1,Grand Central,310,1,,3,0,1
2,246002424600283,246002424600283+389158+1,Grand Central,310,1,,3,1,1
2,246019324601965,246019324601965+389158+1,Grand Central,310,1,,3,0,1
2,246002424600285,246002424600285+389158+1,Grand Central,310,1,,3,1,1
2,246019924602173,246019924602173+389158+1,Grand Central,310,1,,3,0,1
2,246002124600215,246002124600215+389158+1,Grand Central,310,1,,3,1,1
2,246019924602172,246019924602172+389158+1,Grand Central,310,1,,3,0,1
2,246010124601261,246010124601261+389158+1,Grand Central,310,1,,3,0,1
2,246012924601333,246012924601333+389158+1,Grand Central,310,1,,3,0,1
2,246010124601261,246010124601261+389159+1,Grand Central,312,1,,3,0,1
