route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246019324601965,246019324601965+452421+0,Grand Central,1341,1,,5,0,0
3,246009024600904,246009024600904+452422+0,Stamford,1342,0,,16,1,0
3,246009524600973,246009524600973+452469+1,Old Greenwich,1362,0,,16,1,1
3,246019924602244,246019924602244+452469+1,Old Greenwich,1362,0,,16,0,1
3,246013624601892,246013624601892+452471+0,Grand Central,1363,1,,5,0,0
3,246013624601894,246013624601894+452471+0,Grand Central,1363,1,,5,0,0
3,246012924601331,246012924601331+452471+0,Grand Central,1363,1,,5,0,0
3,246009824601055,246009824601055+452521+0,Stamford,1384,0,,16,1,0
3,246019924602243,246019924602243+452523+0,Stamford,1384,0,,16,0,0
3,246012924601331,246012924601331+452523+0,Stamford,1384,0,,16,0,0
3,246019924602242,246019924602242+452523+0,Stamford,1384,0,,16,0,0
3,246009824601055,246009824601055+452570+0,Grand Central,1395,1,,5,1,0
3,246010224601033,246010224601033+452570+0,Grand Central,1395,1,,5,1,0
3,246019924602245,246019924602245+452611+1,Grand Central,1427,1,,5,0,1
3,246009524600974,246009524600974+452611+1,Grand Central,1427,1,,5,1,1
3,246013624601894,246013624601894+452612+1,Grand Central,1429,1,,5,0,1
3,246013624601893,246013624601893+452612+1,Grand Central,1429,1,,5,0,1
3,246019324601963,246019324601963+452612+1,Grand Central,1429,1,,5,0,1
3,246010124601041,246010124601041+452612+1,Grand Central,1429,1,,5,1,1
3,246010224601032,246010224601032+452615+1,Grand Central,1437,1,,5,1,1
3,246019924602242,246019924602242+452615+1,Grand Central,1437,1,,5,0,1
3,246012924601334,246012924601334+452615+1,Grand Central,1437,1,,5,0,1
3,246013624601891,246013624601891+452615+1,Grand Central,1437,1,,5,0,1
3,246019924602243,246019924602243+452615+1,Grand Central,1437,1,,5,0,1
3,246013624601892,246013624601892+452615+1,Grand Central,1437,1,,5,0,1
3,246009824601055,246009824601055+452675+1,Grand Central,1507,1,,5,1,1
3,246009024600904,246009024600904+452677+1,New Haven,1508,0,,16,1,1
3,246019924602245,246019924602245+452703+1,New Haven-State St,1514,0,,16,0,1
3,246010824601264,246010824601264+452703+1,New Haven-State St,1514,0,,16,0,1
3,246010824601265,246010824601265+452703+1,New Haven-State St,1514,0,,16,0,1
3,246013624601892,246013624601892+452703+1,New Haven-State St,1514,0,,16,0,1
3,246013624601891,246013624601891+452703+1,New Haven-State St,1514,0,,16,0,1
3,246009024600904,246009024600904+452704+0,New Haven,1516,0,,16,1,0
3,246009024600904,246009024600904+452760+0,New Haven,1536,0,,16,1,0
3,246012924601335,246012924601335+452788+0,Grand Central,1541,1,,5,0,0
3,246013624601894,246013624601894+452788+0,Grand Central,1541,1,,5,0,0
3,246019924602242,246019924602242+452788+0,Grand Central,1541,1,,5,0,0
3,246013624601893,246013624601893+452788+0,Grand Central,1541,1,,5,0,0
3,246019924602244,246019924602244+452788+0,Grand Central,1541,1,,5,0,0
3,246010824601262,246010824601262+452788+0,Grand Central,1541,1,,5,0,0
3,246012924601331,246012924601331+452845+0,Grand Central,1555,1,,5,0,0
3,246013624601894,246013624601894+452845+0,Grand Central,1555,1,,5,0,0
3,246009824601055,246009824601055+452843+0,Grand Central,1555,1,,5,1,0
3,246013624601891,246013624601891+452874+0,Grand Central,1561,1,,5,0,0
3,246010224601033,246010224601033+452927+0,Grand Central,1573,1,,5,1,0
3,246013624601884,246013624601884+452953+1,New Haven,1578,0,,16,0,1
3,246019924602232,246019924602232+452953+1,New Haven,1578,0,,16,0,1
3,246009124600915,246009124600915+452954+1,New Haven,1578,0,,16,1,1
4,246010124601052,246010124601052+457488+1,Stamford,B1707,1,,49,0,1
4,246010124601053,246010124601053+457491+1,Stamford,B1711,1,,49,0,1
4,246009524600984,246009524600984+457496+1,Stamford,B1723,1,,49,0,1
4,246009524600985,246009524600985+457499+1,Stamford,B1731,1,,49,0,1
4,246009524600982,246009524600982+457501+1,Stamford,B1735,1,,49,0,1
4,246010124601053,246010124601053+457505+0,Stamford,B1741,1,,49,0,0
4,246010124601054,246010124601054+457505+0,Stamford,B1741,1,,49,0,0
4,246009524600984,246009524600984+457511+0,Stamford,B1755,1,,49,0,0
4,246010124601055,246010124601055+457517+0,Stamford,B1771,1,,49,0,0
4,246009524600982,246009524600982+457517+0,Stamford,B1771,1,,49,0,0
4,246010124601053,246010124601053+457517+0,Stamford,B1771,1,,49,0,0
4,246009524600985,246009524600985+457519+0,Stamford,B1775,1,,49,0,0
4,246010124601053,246010124601053+457520+0,Stamford,B1775,1,,49,0,0
4,246009524600983,246009524600983+457521+0,Stamford,B1777,1,,49,0,0
4,246010124601055,246010124601055+457522+0,Stamford,B1777,1,,49,0,0
4,246009524600984,246009524600984+457526+0,Stamford,B1787,1,,49,0,0
4,246009524600985,246009524600985+457531+0,Stamford,B1797,1,,49,0,0
1,246009424600941,246009424600941+456089+0,Grand Central,8776,1,,1,1,0
1,246011324602256,246011324602256+456133+0,Poughkeepsie,8805,0,,12,0,0
1,246009224600926,246009224600926+456169+0,Poughkeepsie,8819,0,,12,1,0
1,246009324600937,246009324600937+456169+0,Poughkeepsie,8819,0,,12,1,0
1,246020424602046,246020424602046+456205+0,Grand Central,8824,1,,1,0,0
1,246016224601626,246016224601626+456241+0,Grand Central,8832,1,,1,0,0
1,246019724601976,246019724601976+456241+0,Grand Central,8832,1,,1,0,0
1,246020524602057,246020524602057+456277+0,Poughkeepsie,8843,0,,12,0,0
1,246018524601892,246018524601892+456349+0,Grand Central,886,1,,1,0,0
1,246019924602035,246019924602035+456349+0,Grand Central,886,1,,1,0,0
1,246012224601262,246012224601262+456349+0,Grand Central,886,1,,1,0,0
1,246021324602241,246021324602241+456349+0,Grand Central,886,1,,1,0,0
1,246012924601335,246012924601335+456350+0,Grand Central,886,1,,1,0,0
1,246015724601614,246015724601614+456350+0,Grand Central,886,1,,1,0,0
1,246019324601962,246019324601962+456350+0,Grand Central,886,1,,1,0,0
1,246010424601044,246010424601044+456425+0,Grand Central,890,1,,1,1,0
2,246009524600973,246009524600973+456471+0,Wassaic,925,0,,14,1,0
2,246013624601893,246013624601893+456472+0,Wassaic,925,0,,14,0,0
2,246009924601066,246009924601066+456474+0,Crestwood,9309,0,,14,1,0
2,246010224601033,246010224601033+456557+0,Southeast,948,1,,3,1,0
2,246013624601895,246013624601895+456558+0,Southeast,948,1,,3,0,0
2,246019324601963,246019324601963+456558+0,Southeast,948,1,,3,0,0
2,246019924602243,246019924602243+456558+0,Southeast,948,1,,3,0,0
2,246009924601066,246009924601066+456613+0,North White Plains,9531,0,,14,1,0
2,246013524601906,246013524601906+456614+0,North White Plains,9531,0,,14,0,0
2,246009924601066,246009924601066+456615+0,Grand Central,9534,1,,3,1,0
2,246009024600904,246009024600904+456670+0,Southeast,956,1,,3,1,0
2,246009524600974,246009524600974+456672+0,Southeast,956,1,,3,1,0
2,246019924602245,246019924602245+456675+0,Southeast,956,1,,3,0,0
2,246010824601264,246010824601264+456675+0,Southeast,956,1,,3,0,0
2,246013624601894,246013624601894+456675+0,Southeast,956,1,,3,0,0
2,246011324602256,246011324602256+456676+0,Grand Central,9562,1,,3,0,0
2,246012824601342,246012824601342+456729+0,North White Plains,9599,0,,14,0,0
2,246010724601277,246010724601277+456729+0,North White Plains,9599,0,,14,0,0
2,246012824601346,246012824601346+456729+0,North White Plains,9599,0,,14,0,0
2,246009924601066,246009924601066+456882+0,Grand Central,9658,1,,3,1,0
2,246009924601066,246009924601066+456918+0,Southeast,9673,0,,14,1,0
2,246009224600926,246009224600926+456918+0,Southeast,9673,0,,14,1,0
2,246009224600926,246009224600926+456919+0,Grand Central,9674,1,,3,1,0
2,246010724601277,246010724601277+456981+0,Wassaic,9939,0,,14,0,0
2,246009324600947,246009324600947+456982+0,Southeast,9942,1,,3,1,0
2,246013524601906,246013524601906+456984+0,Southeast,9942,1,,3,0,0
2,246012824601342,246012824601342+456984+0,Southeast,9942,1,,3,0,0
2,246012824601342,246012824601342+456985+0,Wassaic,9947,0,,14,0,0
2,246013524601906,246013524601906+456985+0,Wassaic,9947,0,,14,0,0
2,246009324600947,246009324600947+456985+0,Wassaic,9947,0,,14,1,0
2,246019324601965,246019324601965+456986+0,Dover Plains,995,0,,14,0,0
2,246019924602243,246019924602243+456986+0,Dover Plains,995,0,,14,0,0
2,246013624601891,246013624601891+456986+0,Dover Plains,995,0,,14,0,0
2,246013624601892,246013624601892+456986+0,Dover Plains,995,0,,14,0,0
2,246013624601895,246013624601895+456986+0,Dover Plains,995,0,,14,0,0
2,246019924602241,246019924602241+456986+0,Dover Plains,995,0,,14,0,0
2,246010824601265,246010824601265+456986+0,Dover Plains,995,0,,14,0,0
4,246013624601895,246013624601895+457235+0,Stamford,B1797,1,,49,0,0
4,246013624601893,246013624601893+457235+0,Stamford,B1797,1,,49,0,0
4,246013624601894,246013624601894+457236+0,New Canaan,B1798,0,,50,0,0
4,246013624601893,246013624601893+457236+0,New Canaan,B1798,0,,50,0,0
4,246013624601891,246013624601891+457238+0,Stamford,B1799,1,,49,0,0
4,246019924602243,246019924602243+457238+0,Stamford,B1799,1,,49,0,0
4,246010724601276,246010724601276+457240+0,Stamford,B6705,1,,49,0,0
4,246012824601342,246012824601342+457240+0,Stamford,B6705,1,,49,0,0
4,246019124601977,246019124601977+457240+0,Stamford,B6705,1,,49,0,0
4,246013524601907,246013524601907+457243+0,New Canaan,B6710,0,,50,0,0
4,246009924600996,246009924600996+457243+0,New Canaan,B6710,0,,50,0,0
4,246013524601906,246013524601906+457244+0,Stamford,B6713,1,,49,0,0
4,246010724601276,246010724601276+457244+0,Stamford,B6713,1,,49,0,0
4,246012824601342,246012824601342+457246+0,Stamford,B6717,1,,49,0,0
4,246019124601971,246019124601971+457247+0,New Canaan,B6718,0,,50,0,0
4,246010024601066,246010024601066+457247+0,New Canaan,B6718,0,,50,0,0
4,246009924600996,246009924600996+457247+0,New Canaan,B6718,0,,50,0,0
4,246010024601067,246010024601067+457248+0,Stamford,B6721,1,,49,0,0
4,246010724601277,246010724601277+457248+0,Stamford,B6721,1,,49,0,0
4,246010024601067,246010024601067+457249+0,New Canaan,B6722,0,,50,0,0
4,246019124601976,246019124601976+457249+0,New Canaan,B6722,0,,50,0,0
4,246013524601907,246013524601907+457249+0,New Canaan,B6722,0,,50,0,0
4,246019824602257,246019824602257+457249+0,New Canaan,B6722,0,,50,0,0
4,246010024601066,246010024601066+457252+0,Stamford,B6729,1,,49,0,0
4,246019124601971,246019124601971+457252+0,Stamford,B6729,1,,49,0,0
4,246010024601067,246010024601067+457252+0,Stamford,B6729,1,,49,0,0
4,246019124601976,246019124601976+457250+0,Stamford,B6725,1,,49,0,0
4,246009924600996,246009924600996+457250+0,Stamford,B6725,1,,49,0,0
4,246009924600996,246009924600996+457251+0,New Canaan,B6726,0,,50,0,0
4,246010024601066,246010024601066+457253+0,New Canaan,B6730,0,,50,0,0
4,246012824601342,246012824601342+457254+0,Stamford,B6733,1,,49,0,0
4,246010724601276,246010724601276+457255+0,New Canaan,B6734,0,,50,0,0
4,246012824601347,246012824601347+457255+0,New Canaan,B6734,0,,50,0,0
4,246013524601906,246013524601906+457255+0,New Canaan,B6734,0,,50,0,0
4,246019124601976,246019124601976+457256+0,Stamford,B6737,1,,49,0,0
4,246013524601907,246013524601907+457256+0,Stamford,B6737,1,,49,0,0
1,246021924602257,246021924602257+457323+0,Croton-Harmon,8725,0,,12,0,0
1,246016224601626,246016224601626+457324+0,Croton-Harmon,8725,0,,12,0,0
1,246017724601777,246017724601777+457324+0,Croton-Harmon,8725,0,,12,0,0
3,246009524600973,246009524600973+452278+0,Stamford,1302,0,,16,1,0
3,246013624601891,246013624601891+452282+0,Stamford,1302,0,,16,0,0
3,246019324601963,246019324601963+452282+0,Stamford,1302,0,,16,0,0
3,246019924602241,246019924602241+452282+0,Stamford,1302,0,,16,0,0
3,246019924602245,246019924602245+452282+0,Stamford,1302,0,,16,0,0
3,246010224601032,246010224601032+452326+0,Stamford,1316,0,,16,1,0
3,246019924602244,246019924602244+452327+0,Stamford,1316,0,,16,0,0
3,246019324601965,246019324601965+452327+0,Stamford,1316,0,,16,0,0
3,246013624601892,246013624601892+452327+0,Stamford,1316,0,,16,0,0
3,246019324601963,246019324601963+452375+0,Stamford,1330,0,,16,0,0
3,246012924601334,246012924601334+452375+0,Stamford,1330,0,,16,0,0
3,246019924602242,246019924602242+452376+1,Grand Central,1331,1,,5,0,1
3,246019924602241,246019924602241+452376+1,Grand Central,1331,1,,5,0,1
3,246010124601044,246010124601044+452376+1,Grand Central,1331,1,,5,1,1
3,246009524600974,246009524600974+452424+0,Stamford,1342,0,,16,1,0
3,246010224601033,246010224601033+452472+0,Grand Central,1365,1,,5,1,0
3,246009524600974,246009524600974+452472+0,Grand Central,1365,1,,5,1,0
3,246019924602244,246019924602244+452472+0,Grand Central,1365,1,,5,0,0
3,246019324601964,246019324601964+452473+0,Grand Central,1367,1,,5,0,0
3,246010824601261,246010824601261+452524+0,Grand Central,1385,1,,5,0,0
3,246010124601041,246010124601041+452524+0,Grand Central,1385,1,,5,1,0
3,246019924602243,246019924602243+452524+0,Grand Central,1385,1,,5,0,0
3,246009524600972,246009524600972+452524+0,Grand Central,1385,1,,5,1,0
3,246013624601893,246013624601893+452524+0,Grand Central,1385,1,,5,0,0
3,246009024600904,246009024600904+452525+0,Stamford,1386,0,,16,1,0
3,246019324601963,246019324601963+452572+0,Grand Central,1395,1,,5,0,0
3,246010824601265,246010824601265+452572+0,Grand Central,1395,1,,5,0,0
3,246019924602244,246019924602244+452572+0,Grand Central,1395,1,,5,0,0
3,246013624601894,246013624601894+452572+0,Grand Central,1395,1,,5,0,0
3,246010124601041,246010124601041+452573+0,Grand Central,1397,1,,5,1,0
3,246010224601033,246010224601033+452573+0,Grand Central,1397,1,,5,1,0
3,246012924601335,246012924601335+452573+0,Grand Central,1397,1,,5,0,0
3,246013624601895,246013624601895+452573+0,Grand Central,1397,1,,5,0,0
3,246019924602243,246019924602243+452573+0,Grand Central,1397,1,,5,0,0
3,246010224601033,246010224601033+452613+1,Grand Central,1431,1,,5,1,1
3,246009824601055,246009824601055+452613+1,Grand Central,1431,1,,5,1,1
3,246019924602245,246019924602245+452613+1,Grand Central,1431,1,,5,0,1
3,246010224601033,246010224601033+452614+1,Grand Central,1433,1,,5,1,1
3,246013624601893,246013624601893+452614+1,Grand Central,1433,1,,5,0,1
3,246009124600915,246009124600915+452678+1,New Haven,1508,0,,16,1,1
3,246010124601041,246010124601041+452764+0,New Haven,1536,0,,16,1,0
3,246012924601331,246012924601331+452818+0,Grand Central,1549,1,,5,0,0
3,246012924601333,246012924601333+452818+0,Grand Central,1549,1,,5,0,0
3,246019324601964,246019324601964+452818+0,Grand Central,1549,1,,5,0,0
3,246010824601264,246010824601264+452818+0,Grand Central,1549,1,,5,0,0
3,246010124601011,246010124601011+457568+0,Grand Central,1367,1,,5,1,0
2,246010224601032,246010224601032+457826+0,Grand Central,562,1,,3,1,0
1,246009024600904,246009024600904+456093+0,Grand Central,878,1,,1,1,0
1,246018424601847,246018424601847+456172+0,Poughkeepsie,8819,0,,12,0,0
1,246019724601976,246019724601976+456280+0,Poughkeepsie,8843,0,,12,0,0
1,246021324602244,246021324602244+456428+0,Grand Central,890,1,,1,0,0
1,246010824601124,246010824601124+456428+0,Grand Central,890,1,,1,0,0
1,246017124601742,246017124601742+456428+0,Grand Central,890,1,,1,0,0
1,246018524601894,246018524601894+456428+0,Grand Central,890,1,,1,0,0
1,246010824601125,246010824601125+456428+0,Grand Central,890,1,,1,0,0
1,246021324602242,246021324602242+456428+0,Grand Central,890,1,,1,0,0
1,246012224601264,246012224601264+456428+0,Grand Central,890,1,,1,0,0
1,246016424601682,246016424601682+456428+0,Grand Central,890,1,,1,0,0
1,246020724602105,246020724602105+456429+0,Grand Central,890,1,,1,0,0
1,246015724601615,246015724601615+456429+0,Grand Central,890,1,,1,0,0
1,246019324601965,246019324601965+456429+0,Grand Central,890,1,,1,0,0
2,246009224600926,246009224600926+456478+0,Crestwood,9317,0,,14,1,0
2,246009224600926,246009224600926+456560+0,Grand Central,9502,1,,3,1,0
2,246009324600937,246009324600937+456561+0,Grand Central,9502,1,,3,1,0
2,246019824602197,246019824602197+456616+0,Grand Central,9534,1,,3,0,0
2,246009424600941,246009424600941+456619+0,North White Plains,9535,0,,14,1,0
2,246019124601927,246019124601927+456678+0,Grand Central,9562,1,,3,0,0
2,246009224600926,246009224600926+456679+0,North White Plains,9563,0,,14,1,0
2,246010724601217,246010724601217+456770+0,Grand Central,9616,1,,3,0,0
2,246013524601907,246013524601907+456990+0,Wassaic,9955,0,,14,0,0
2,246009224600926,246009224600926+456991+0,Southeast,9958,1,,3,1,0
2,246009224600926,246009224600926+456994+0,Wassaic,9963,0,,14,1,0
2,246010024601007,246010024601007+456994+0,Wassaic,9963,0,,14,1,0
2,246010724601276,246010724601276+456993+0,Southeast,9958,1,,3,0,0
4,246019824602256,246019824602256+457257+0,New Canaan,B6738,0,,50,0,0
4,246019824602257,246019824602257+457257+0,New Canaan,B6738,0,,50,0,0
4,246019124601976,246019124601976+457258+0,Stamford,B6741,1,,49,0,0
4,246013524601906,246013524601906+457258+0,Stamford,B6741,1,,49,0,0
4,246019824602257,246019824602257+457259+0,New Canaan,B6742,0,,50,0,0
4,246019824602256,246019824602256+457259+0,New Canaan,B6742,0,,50,0,0
4,246010724601276,246010724601276+457260+0,Stamford,B6745,1,,49,0,0
4,246019824602257,246019824602257+457260+0,Stamford,B6745,1,,49,0,0
4,246012824601346,246012824601346+457260+0,Stamford,B6745,1,,49,0,0
4,246010724601277,246010724601277+457262+0,Stamford,B6749,1,,49,0,0
4,246019124601971,246019124601971+457262+0,Stamford,B6749,1,,49,0,0
4,246013524601906,246013524601906+457263+0,New Canaan,B6750,0,,50,0,0
4,246012824601347,246012824601347+457263+0,New Canaan,B6750,0,,50,0,0
4,246013524601906,246013524601906+457264+0,Stamford,B6753,1,,49,0,0
4,246019124601971,246019124601971+457264+0,Stamford,B6753,1,,49,0,0
4,246013524601907,246013524601907+457265+0,New Canaan,B6754,0,,50,0,0
4,246019124601977,246019124601977+457265+0,New Canaan,B6754,0,,50,0,0
4,246009924600996,246009924600996+457265+0,New Canaan,B6754,0,,50,0,0
4,246010024601067,246010024601067+457266+0,Stamford,B6757,1,,49,0,0
4,246012824601342,246012824601342+457266+0,Stamford,B6757,1,,49,0,0
4,246019124601977,246019124601977+457267+0,New Canaan,B6758,0,,50,0,0
4,246019124601977,246019124601977+457268+0,Stamford,B6761,1,,49,0,0
4,246009924600996,246009924600996+457269+0,New Canaan,B6762,0,,50,0,0
4,246012824601346,246012824601346+457270+0,Stamford,B6765,1,,49,0,0
4,246010724601276,246010724601276+457270+0,Stamford,B6765,1,,49,0,0
4,246019824602256,246019824602256+457270+0,Stamford,B6765,1,,49,0,0
4,246010024601067,246010024601067+457271+0,New Canaan,B6766,0,,50,0,0
4,246013524601906,246013524601906+457271+0,New Canaan,B6766,0,,50,0,0
4,246010724601276,246010724601276+457271+0,New Canaan,B6766,0,,50,0,0
4,246019124601977,246019124601977+457273+0,New Canaan,B6770,0,,50,0,0
4,246012824601347,246012824601347+457275+0,New Canaan,B6798,0,,50,0,0
1,246019024601906,246019024601906+457326+0,Grand Central,8726,1,,1,0,0
1,246021124602116,246021124602116+457326+0,Grand Central,8726,1,,1,0,0
1,246014824601486,246014824601486+457326+0,Grand Central,8726,1,,1,0,0
1,246017724601777,246017724601777+457326+0,Grand Central,8726,1,,1,0,0
1,246017624601766,246017624601766+457326+0,Grand Central,8726,1,,1,0,0
1,246020424602046,246020424602046+457326+0,Grand Central,8726,1,,1,0,0
1,246014124601416,246014124601416+457327+0,Croton-Harmon,8729,0,,12,0,0
1,246018324601836,246018324601836+457327+0,Croton-Harmon,8729,0,,12,0,0
1,246019124601927,246019124601927+457327+0,Croton-Harmon,8729,0,,12,0,0
3,246019324601964,246019324601964+452330+1,Grand Central,1317,1,,5,0,1
3,246019924602245,246019924602245+452330+1,Grand Central,1317,1,,5,0,1
3,246019924602244,246019924602244+452330+1,Grand Central,1317,1,,5,0,1
3,246009524600973,246009524600973+452379+0,Stamford,1332,0,,16,1,0
3,246010824601261,246010824601261+452428+0,Stamford,1342,0,,16,0,0
3,246010824601264,246010824601264+452428+0,Stamford,1342,0,,16,0,0
3,246013624601891,246013624601891+452428+0,Stamford,1342,0,,16,0,0
3,246013624601893,246013624601893+452428+0,Stamford,1342,0,,16,0,0
3,246013624601894,246013624601894+452475+1,Stamford,1368,0,,16,0,1
3,246019924602245,246019924602245+452475+1,Stamford,1368,0,,16,0,1
3,246009524600973,246009524600973+452475+1,Stamford,1368,0,,16,1,1
3,246010824601265,246010824601265+452475+1,Stamford,1368,0,,16,0,1
3,246013624601895,246013624601895+452477+0,Grand Central,1369,1,,5,0,0
3,246009824601055,246009824601055+452477+0,Grand Central,1369,1,,5,1,0
3,246012924601333,246012924601333+452477+0,Grand Central,1369,1,,5,0,0
3,246012924601334,246012924601334+452477+0,Grand Central,1369,1,,5,0,0
3,246010824601262,246010824601262+452477+0,Grand Central,1369,1,,5,0,0
3,246009524600974,246009524600974+452527+0,Stamford,1386,0,,16,1,0
3,246010224601032,246010224601032+452529+0,Stamford,1386,0,,16,1,0
3,246009024600904,246009024600904+452616+1,South Norwalk,1442,0,,16,1,1
3,246010224601033,246010224601033+452735+0,New Haven,1528,0,,16,1,0
3,246010824601265,246010824601265+452736+0,New Haven,1528,0,,16,0,0
3,246009024600904,246009024600904+452819+0,Grand Central,1551,1,,5,1,0
3,246012924601334,246012924601334+452875+1,New Haven,1562,0,,16,0,1
3,246019324601965,246019324601965+452875+1,New Haven,1562,0,,16,0,1
3,246019324601962,246019324601962+452875+1,New Haven,1562,0,,16,0,1
3,246009024600904,246009024600904+452875+1,New Haven,1562,0,,16,1,1
3,246013624601824,246013624601824+452901+1,New Haven,1568,0,,16,0,1
3,246018524601884,246018524601884+452901+1,New Haven,1568,0,,16,0,1
3,246009024600904,246009024600904+452957+0,Grand Central,1579,1,,5,1,0
1,246010524601055,246010524601055+456096+0,Grand Central,878,1,,1,1,0
1,246010424601044,246010424601044+456096+0,Grand Central,878,1,,1,1,0
1,246020424602046,246020424602046+456173+0,Poughkeepsie,8819,0,,12,0,0
1,246016324601637,246016324601637+456174+0,Poughkeepsie,8819,0,,12,0,0
1,246009424600941,246009424600941+456210+0,Poughkeepsie,8827,0,,12,1,0
1,246012824601302,246012824601302+456356+0,Grand Central,8860,1,,1,0,0
1,246013524601847,246013524601847+456356+0,Grand Central,8860,1,,1,0,0
1,246013524601847,246013524601847+456389+0,Grand Central,8868,1,,1,0,0
1,246017924601802,246017924601802+456390+0,Poughkeepsie,887,0,,12,0,0
1,246018724601873,246018724601873+456390+0,Poughkeepsie,887,0,,12,0,0
1,246010224601033,246010224601033+456390+0,Poughkeepsie,887,0,,12,1,0
1,246015124601522,246015124601522+456390+0,Poughkeepsie,887,0,,12,0,0
1,246015724601615,246015724601615+456390+0,Poughkeepsie,887,0,,12,0,0
1,246014724601475,246014724601475+456390+0,Poughkeepsie,887,0,,12,0,0
1,246015724601612,246015724601612+456390+0,Poughkeepsie,887,0,,12,0,0
1,246010224601032,246010224601032+456390+0,Poughkeepsie,887,0,,12,1,0
1,246009024600904,246009024600904+456390+0,Poughkeepsie,887,0,,12,1,0
1,246019324601964,246019324601964+456430+0,Poughkeepsie,891,0,,12,0,0
1,246012224601262,246012224601262+456431+0,Poughkeepsie,891,0,,12,0,0
1,246012224601264,246012224601264+456431+0,Poughkeepsie,891,0,,12,0,0
1,246017124601744,246017124601744+456431+0,Poughkeepsie,891,0,,12,0,0
1,246017824601825,246017824601825+456431+0,Poughkeepsie,891,0,,12,0,0
1,246021324602241,246021324602241+456431+0,Poughkeepsie,891,0,,12,0,0
1,246018524601894,246018524601894+456431+0,Poughkeepsie,891,0,,12,0,0
1,246016424601683,246016424601683+456431+0,Poughkeepsie,891,0,,12,0,0
2,246012824601307,246012824601307+456481+0,Crestwood,9317,0,,14,0,0
2,246019124601977,246019124601977+456482+0,Grand Central,9320,1,,3,0,0
2,246009924601066,246009924601066+456482+0,Grand Central,9320,1,,3,1,0
2,246012824601342,246012824601342+456483+0,Crestwood,9321,0,,14,0,0
2,246019124601977,246019124601977+456483+0,Crestwood,9321,0,,14,0,0
2,246009924601066,246009924601066+456483+0,Crestwood,9321,0,,14,1,0
2,246019124601971,246019124601971+456484+0,Grand Central,9324,1,,3,0,0
2,246009324600937,246009324600937+456484+0,Grand Central,9324,1,,3,1,0
2,246010024601007,246010024601007+456484+0,Grand Central,9324,1,,3,1,0
2,246012824601307,246012824601307+456565+0,Grand Central,9506,1,,3,0,0
2,246009324600937,246009324600937+456685+0,Grand Central,9566,1,,3,1,0
2,246013524601847,246013524601847+456737+0,Grand Central,9602,1,,3,0,0
2,246019124601977,246019124601977+456886+0,Southeast,9659,0,,14,0,0
2,246010724601276,246010724601276+456886+0,Southeast,9659,0,,14,0,0
2,246010724601277,246010724601277+456886+0,Southeast,9659,0,,14,0,0
2,246009324600937,246009324600937+456887+0,Southeast,9659,0,,14,1,0
2,246019124601976,246019124601976+456997+0,Southeast,9966,1,,3,0,0
2,246010724601276,246010724601276+457000+0,Southeast,9974,1,,3,0,0
1,246013524601357,246013524601357+457328+0,Croton-Harmon,8729,0,,12,0,0
1,246010724601147,246010724601147+457329+0,Grand Central,8730,1,,1,0,0
1,246016924601696,246016924601696+457329+0,Grand Central,8730,1,,1,0,0
1,246018424601847,246018424601847+457329+0,Grand Central,8730,1,,1,0,0
1,246018324601836,246018324601836+457329+0,Grand Central,8730,1,,1,0,0
1,246018424601847,246018424601847+457331+0,Croton-Harmon,8733,0,,12,0,0
1,246017024601707,246017024601707+457331+0,Croton-Harmon,8733,0,,12,0,0
1,246013024601346,246013024601346+457332+0,Croton-Harmon,8733,0,,12,0,0
3,246012924601334,246012924601334+452283+1,Grand Central,1303,1,,5,0,1
3,246013624601894,246013624601894+452283+1,Grand Central,1303,1,,5,0,1
3,246019324601964,246019324601964+452283+1,Grand Central,1303,1,,5,0,1
3,246019924602241,246019924602241+452283+1,Grand Central,1303,1,,5,0,1
3,246010824601264,246010824601264+452283+1,Grand Central,1303,1,,5,0,1
3,246012924601335,246012924601335+452283+1,Grand Central,1303,1,,5,0,1
3,246019324601963,246019324601963+452283+1,Grand Central,1303,1,,5,0,1
3,246019324601965,246019324601965+452283+1,Grand Central,1303,1,,5,0,1
3,246010824601261,246010824601261+452283+1,Grand Central,1303,1,,5,0,1
3,246019324601962,246019324601962+452284+0,Stamford,1304,0,,16,0,0
3,246019924602243,246019924602243+452284+0,Stamford,1304,0,,16,0,0
3,246019324601963,246019324601963+452284+0,Stamford,1304,0,,16,0,0
3,246009524600973,246009524600973+452284+0,Stamford,1304,0,,16,1,0
3,246019924602245,246019924602245+452284+0,Stamford,1304,0,,16,0,0
3,246013624601894,246013624601894+452285+1,Grand Central,1305,1,,5,0,1
3,246019324601965,246019324601965+452285+1,Grand Central,1305,1,,5,0,1
3,246012924601334,246012924601334+452285+1,Grand Central,1305,1,,5,0,1
3,246010824601254,246010824601254+452382+0,Stamford,1332,0,,16,0,0
3,246009524600974,246009524600974+452480+1,Stamford,1370,0,,16,1,1
3,246013624601894,246013624601894+452579+0,Stamford,1398,0,,16,0,0
3,246019324601964,246019324601964+452579+0,Stamford,1398,0,,16,0,0
3,246019924602245,246019924602245+452579+0,Stamford,1398,0,,16,0,0
3,246010824601264,246010824601264+452579+0,Stamford,1398,0,,16,0,0
3,246009524600972,246009524600972+452580+0,Grand Central,1399,1,,5,1,0
