route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,245982924598313,245982924598313+139919+0,Croton-Harmon,791,0,,12,1,0
1,245972724598465,245972724598465+139920+0,Croton-Harmon,791,0,,12,1,0
1,245972724598465,245972724598465+139921+0,Grand Central Terminal,792,1,,1,1,0
1,245972324597262,245972324597262+139960+1,Grand Central Terminal,832,1,,1,1,1
1,245977224598243,245977224598243+139960+1,Grand Central Terminal,832,1,,1,1,1
1,245973124597333,245973124597333+139960+1,Grand Central Terminal,832,1,,1,1,1
1,245982924598313,245982924598313+139960+1,Grand Central Terminal,832,1,,1,1,1
1,245972724598465,245972724598465+139960+1,Grand Central Terminal,832,1,,1,1,1
1,245973724597612,245973724597612+139960+1,Grand Central Terminal,832,1,,1,1,1
1,245976624597682,245976624597682+139960+1,Grand Central Terminal,832,1,,1,1,1
1,245972324597264,245972324597264+139961+0,Poughkeepsie,833,0,,12,1,0
1,245973724597614,245973724597614+139961+0,Poughkeepsie,833,0,,12,1,0
1,245977224598242,245977224598242+139961+0,Poughkeepsie,833,0,,12,1,0
1,245976624597683,245976624597683+139961+0,Poughkeepsie,833,0,,12,1,0
1,245982924598312,245982924598312+139997+0,Grand Central Terminal,858,1,,1,1,0
1,245982924598313,245982924598313+139997+0,Grand Central Terminal,858,1,,1,1,0
1,245976624597682,245976624597682+139997+0,Grand Central Terminal,858,1,,1,1,0
2,245972324597263,245972324597263+139609+0,Grand Central Terminal,696,1,,3,1,0
2,245977224598244,245977224598244+139609+0,Grand Central Terminal,696,1,,3,1,0
2,245977224598242,245977224598242+139609+0,Grand Central Terminal,696,1,,3,1,0
2,245982924598312,245982924598312+139609+0,Grand Central Terminal,696,1,,3,1,0
2,245983524598452,245983524598452+139609+0,Grand Central Terminal,696,1,,3,1,0
2,245983524598454,245983524598454+139609+0,Grand Central Terminal,696,1,,3,1,0
1,245977224598244,245977224598244+139716+1,Croton-Harmon,715,0,,12,1,1
1,245973724597614,245973724597614+139716+1,Croton-Harmon,715,0,,12,1,1
1,245976624597683,245976624597683+139716+1,Croton-Harmon,715,0,,12,1,1
1,245983524598453,245983524598453+139716+1,Croton-Harmon,715,0,,12,1,1
1,245973124597333,245973124597333+139716+1,Croton-Harmon,715,0,,12,1,1
1,245974224597426,245974224597426+139718+0,Yankees-E 153 St,7151,0,,13,0,0
1,245976424597647,245976424597647+139721+0,Yankees-E 153 St,7155,0,,13,0,0
1,245984324598454,245984324598454+139784+1,Croton-Harmon,745,0,,12,1,1
1,245982924598312,245982924598312+139784+1,Croton-Harmon,745,0,,12,1,1
1,245973724597404,245973724597404+139785+1,Croton-Harmon,745,0,,12,1,1
1,245978624597883,245978624597883+139785+1,Croton-Harmon,745,0,,12,1,1
1,245977224597721,245977224597721+139785+1,Croton-Harmon,745,0,,12,1,1
1,245972624597264,245972624597264+139785+1,Croton-Harmon,745,0,,12,1,1
1,245976624597682,245976624597682+139785+1,Croton-Harmon,745,0,,12,1,1
1,245975124597533,245975124597533+139785+1,Croton-Harmon,745,0,,12,1,1
1,245977924597821,245977924597821+139785+1,Croton-Harmon,745,0,,12,1,1
1,245973124597333,245973124597333+139786+0,Grand Central Terminal,746,1,,1,1,0
1,245973724597613,245973724597613+139786+0,Grand Central Terminal,746,1,,1,1,0
2,245980724598103,245980724598103+139828+0,Southeast,7607,0,,15,1,0
2,245984624598465,245984624598465+139828+0,Southeast,7607,0,,15,1,0
2,245973124597332,245973124597332+139828+0,Southeast,7607,0,,15,1,0
2,245975824597591,245975824597591+139828+0,Southeast,7607,0,,15,1,0
2,245979024597905,245979024597905+139828+0,Southeast,7607,0,,15,1,0
2,245982924598313,245982924598313+139828+0,Southeast,7607,0,,15,1,0
2,245972324597252,245972324597252+139828+0,Southeast,7607,0,,15,1,0
1,245977724597776,245977724597776+139877+0,Croton-Harmon,7763,0,,13,1,0
1,245973124597334,245973124597334+139878+1,Croton-Harmon,777,0,,12,1,1
1,245983524598454,245983524598454+139878+1,Croton-Harmon,777,0,,12,1,1
1,245972324597261,245972324597261+139878+1,Croton-Harmon,777,0,,12,1,1
1,245980724598101,245980724598101+139922+0,Croton-Harmon,793,0,,12,1,0
1,245974524597472,245974524597472+139922+0,Croton-Harmon,793,0,,12,1,0
1,245980724598102,245980724598102+139922+0,Croton-Harmon,793,0,,12,1,0
1,245972324597252,245972324597252+139922+0,Croton-Harmon,793,0,,12,1,0
1,245979024597905,245979024597905+139922+0,Croton-Harmon,793,0,,12,1,0
1,245979324597941,245979324597941+139922+0,Croton-Harmon,793,0,,12,1,0
1,245984324598454,245984324598454+139922+0,Croton-Harmon,793,0,,12,1,0
1,245982124598241,245982124598241+139923+0,Croton-Harmon,793,0,,12,1,0
1,245973724597402,245973724597402+139923+0,Croton-Harmon,793,0,,12,1,0
1,245979524597963,245979524597963+139923+0,Croton-Harmon,793,0,,12,1,0
1,245983924598395,245983924598395+139923+0,Croton-Harmon,793,0,,12,1,0
1,245975124597533,245975124597533+139923+0,Croton-Harmon,793,0,,12,1,0
1,245978624597882,245978624597882+139923+0,Croton-Harmon,793,0,,12,1,0
1,245973724597403,245973724597403+139923+0,Croton-Harmon,793,0,,12,1,0
1,245976024597614,245976024597614+139923+0,Croton-Harmon,793,0,,12,1,0
1,245983524598454,245983524598454+139924+0,Grand Central Terminal,794,1,,1,1,0
1,245976624597684,245976624597684+139924+0,Grand Central Terminal,794,1,,1,1,0
1,245973124597333,245973124597333+139962+1,Grand Central Terminal,834,1,,1,1,1
1,245973724597612,245973724597612+139962+1,Grand Central Terminal,834,1,,1,1,1
1,245983524598451,245983524598451+139963+1,Grand Central Terminal,836,1,,1,1,1
1,245977224598242,245977224598242+139963+1,Grand Central Terminal,836,1,,1,1,1
1,245983524598454,245983524598454+139963+1,Grand Central Terminal,836,1,,1,1,1
1,245972324597264,245972324597264+139964+0,Poughkeepsie,837,0,,12,1,0
1,245972724598465,245972724598465+139964+0,Poughkeepsie,837,0,,12,1,0
1,245973124597333,245973124597333+139964+0,Poughkeepsie,837,0,,12,1,0
1,245982924598313,245982924598313+139964+0,Poughkeepsie,837,0,,12,1,0
1,245979524597953,245979524597953+139999+0,Grand Central Terminal,858,1,,1,1,0
1,245977224598244,245977224598244+140000+0,Grand Central Terminal,862,1,,1,1,0
2,245973724597611,245973724597611+139614+0,Southeast,697,0,,14,1,0
2,245973124597334,245973124597334+139614+0,Southeast,697,0,,14,1,0
2,245977224598242,245977224598242+139614+0,Southeast,697,0,,14,1,0
6,245972224598477,245972224598477+139615+0,Bridgeport,6971,1,,11,1,0
1,245973724597613,245973724597613+139724+1,Grand Central Terminal,716,1,,1,1,1
1,245973724597614,245973724597614+139724+1,Grand Central Terminal,716,1,,1,1,1
1,245976624597682,245976624597682+139724+1,Grand Central Terminal,716,1,,1,1,1
1,245973124597332,245973124597332+139787+1,Croton-Harmon,747,0,,12,1,1
1,245976624597683,245976624597683+139787+1,Croton-Harmon,747,0,,12,1,1
1,245972324597261,245972324597261+139787+1,Croton-Harmon,747,0,,12,1,1
1,245973724597612,245973724597612+139787+1,Croton-Harmon,747,0,,12,1,1
1,245976624597682,245976624597682+139787+1,Croton-Harmon,747,0,,12,1,1
1,245973124597334,245973124597334+139787+1,Croton-Harmon,747,0,,12,1,1
1,245973724597614,245973724597614+139787+1,Croton-Harmon,747,0,,12,1,1
1,245980724598101,245980724598101+139789+1,Croton-Harmon,749,0,,12,1,1
1,245973424597415,245973424597415+139789+1,Croton-Harmon,749,0,,12,1,1
1,245980724598102,245980724598102+139789+1,Croton-Harmon,749,0,,12,1,1
1,245975824597592,245975824597592+139789+1,Croton-Harmon,749,0,,12,1,1
1,245979524597953,245979524597953+139789+1,Croton-Harmon,749,0,,12,1,1
1,245979624597964,245979624597964+139790+1,Croton-Harmon,749,0,,12,1,1
1,245976224597695,245976224597695+139790+1,Croton-Harmon,749,0,,12,1,1
1,245975124597533,245975124597533+139790+1,Croton-Harmon,749,0,,12,1,1
1,245976124597614,245976124597614+139790+1,Croton-Harmon,749,0,,12,1,1
1,245976624597682,245976624597682+139790+1,Croton-Harmon,749,0,,12,1,1
1,245976624597683,245976624597683+139790+1,Croton-Harmon,749,0,,12,1,1
1,245984224598421,245984224598421+139790+1,Croton-Harmon,749,0,,12,1,1
1,245979724598045,245979724598045+139790+1,Croton-Harmon,749,0,,12,1,1
1,245973724597614,245973724597614+139879+0,Grand Central Terminal,778,1,,1,1,0
1,245982924598314,245982924598314+139879+0,Grand Central Terminal,778,1,,1,1,0
1,245983524598451,245983524598451+139879+0,Grand Central Terminal,778,1,,1,1,0
1,245984724598476,245984724598476+139880+0,Grand Central Terminal,7780,1,,2,0,0
1,245980724598104,245980724598104+139882+0,Grand Central Terminal,780,1,,1,1,0
1,245973424597415,245973424597415+139882+0,Grand Central Terminal,780,1,,1,1,0
1,245973124597332,245973124597332+139882+0,Grand Central Terminal,780,1,,1,1,0
1,245973124597334,245973124597334+139882+0,Grand Central Terminal,780,1,,1,1,0
1,245979024597905,245979024597905+139882+0,Grand Central Terminal,780,1,,1,1,0
1,245983224598325,245983224598325+139882+0,Grand Central Terminal,780,1,,1,1,0
1,245978924597894,245978924597894+139882+0,Grand Central Terminal,780,1,,1,1,0
1,245982924598312,245982924598312+139926+0,Croton-Harmon,795,0,,12,1,0
1,245982924598314,245982924598314+139926+0,Croton-Harmon,795,0,,12,1,0
1,245973724597612,245973724597612+139926+0,Croton-Harmon,795,0,,12,1,0
1,245976624597684,245976624597684+139926+0,Croton-Harmon,795,0,,12,1,0
1,245983524598452,245983524598452+139928+0,Grand Central Terminal,796,1,,1,1,0
1,245972324597264,245972324597264+139928+0,Grand Central Terminal,796,1,,1,1,0
1,245977224598241,245977224598241+139928+0,Grand Central Terminal,796,1,,1,1,0
1,245977224598243,245977224598243+139928+0,Grand Central Terminal,796,1,,1,1,0
1,245977224598241,245977224598241+139965+1,Grand Central Terminal,838,1,,1,1,1
1,245973724597612,245973724597612+139965+1,Grand Central Terminal,838,1,,1,1,1
1,245973124597332,245973124597332+139965+1,Grand Central Terminal,838,1,,1,1,1
1,245972724598465,245972724598465+140001+0,Grand Central Terminal,862,1,,1,1,0
1,245973724597611,245973724597611+140002+1,Poughkeepsie,863,0,,12,1,1
1,245973724597613,245973724597613+140002+1,Poughkeepsie,863,0,,12,1,1
1,245983224598465,245983224598465+140002+1,Poughkeepsie,863,0,,12,1,1
1,245983524598454,245983524598454+140002+1,Poughkeepsie,863,0,,12,1,1
6,245976524597651,245976524597651+139616+0,Bridgeport,6971,1,,11,0,0
2,245982924598314,245982924598314+139617+0,Grand Central Terminal,698,1,,3,1,0
2,245976624597684,245976624597684+139617+0,Grand Central Terminal,698,1,,3,1,0
2,245972324597263,245972324597263+139617+0,Grand Central Terminal,698,1,,3,1,0
2,245977224598244,245977224598244+139618+0,Southeast,699,0,,14,1,0
1,245983524598453,245983524598453+139735+0,Croton-Harmon,717,0,,12,1,0
1,245977224598243,245977224598243+139735+0,Croton-Harmon,717,0,,12,1,0
1,245972324597261,245972324597261+139735+0,Croton-Harmon,717,0,,12,1,0
1,245972724598465,245972724598465+139791+0,Grand Central Terminal,750,1,,1,1,0
1,245977224598241,245977224598241+139791+0,Grand Central Terminal,750,1,,1,1,0
1,245983524598451,245983524598451+139791+0,Grand Central Terminal,750,1,,1,1,0
1,245976624597683,245976624597683+139791+0,Grand Central Terminal,750,1,,1,1,0
1,245973124597333,245973124597333+139791+0,Grand Central Terminal,750,1,,1,1,0
1,245972324597261,245972324597261+139791+0,Grand Central Terminal,750,1,,1,1,0
1,245977224598242,245977224598242+139791+0,Grand Central Terminal,750,1,,1,1,0
3,245980724598114,245980724598114+139792+0,Yankees-E 153 St,7501,1,,6,1,0
3,245984324598464,245984324598464+139792+0,Yankees-E 153 St,7501,1,,6,1,0
3,245975824597592,245975824597592+139792+0,Yankees-E 153 St,7501,1,,6,1,0
3,245977324597765,245977324597765+139792+0,Yankees-E 153 St,7501,1,,6,1,0
1,245983524598451,245983524598451+139832+0,Grand Central Terminal,762,1,,1,1,0
1,245982924598312,245982924598312+139832+0,Grand Central Terminal,762,1,,1,1,0
1,245973724597612,245973724597612+139832+0,Grand Central Terminal,762,1,,1,1,0
1,245976624597682,245976624597682+139832+0,Grand Central Terminal,762,1,,1,1,0
1,245976624597683,245976624597683+139832+0,Grand Central Terminal,762,1,,1,1,0
1,245972724598465,245972724598465+139832+0,Grand Central Terminal,762,1,,1,1,0
2,245983324598336,245983324598336+139834+0,Southeast,7621,0,,15,1,0
2,245975624597566,245975624597566+139834+0,Southeast,7621,0,,15,1,0
2,245975724597577,245975724597577+139834+0,Southeast,7621,0,,15,1,0
2,245982824598281,245982824598281+139834+0,Southeast,7621,0,,15,0,0
1,245983524598383,245983524598383+139883+0,Grand Central Terminal,780,1,,1,1,0
1,245983524598384,245983524598384+139883+0,Grand Central Terminal,780,1,,1,1,0
1,245973724597404,245973724597404+139883+0,Grand Central Terminal,780,1,,1,1,0
1,245980024598031,245980024598031+139883+0,Grand Central Terminal,780,1,,1,1,0
1,245980024598033,245980024598033+139883+0,Grand Central Terminal,780,1,,1,1,0
1,245983924598395,245983924598395+139883+0,Grand Central Terminal,780,1,,1,1,0
1,245982124598244,245982124598244+139883+0,Grand Central Terminal,780,1,,1,1,0
1,245975124597533,245975124597533+139883+0,Grand Central Terminal,780,1,,1,1,0
1,245973724597614,245973724597614+139929+0,Croton-Harmon,797,0,,12,1,0
1,245977224598242,245977224598242+139929+0,Croton-Harmon,797,0,,12,1,0
1,245972324597231,245972324597231+139931+0,Grand Central Terminal,798,1,,1,1,0
1,245980824598103,245980824598103+139931+0,Grand Central Terminal,798,1,,1,1,0
1,245980824598104,245980824598104+139931+0,Grand Central Terminal,798,1,,1,1,0
1,245982924598314,245982924598314+139931+0,Grand Central Terminal,798,1,,1,1,0
1,245973424597415,245973424597415+139931+0,Grand Central Terminal,798,1,,1,1,0
1,245974524597472,245974524597472+139931+0,Grand Central Terminal,798,1,,1,1,0
1,245979024597905,245979024597905+139931+0,Grand Central Terminal,798,1,,1,1,0
1,245982924598313,245982924598313+139968+1,Grand Central Terminal,840,1,,1,1,1
1,245977224598242,245977224598242+139968+1,Grand Central Terminal,840,1,,1,1,1
1,245972324597262,245972324597262+139968+1,Grand Central Terminal,840,1,,1,1,1
1,245972324597264,245972324597264+140003+1,Poughkeepsie,865,0,,12,1,1
1,245982924598314,245982924598314+140003+1,Poughkeepsie,865,0,,12,1,1
1,245983524598453,245983524598453+140003+1,Poughkeepsie,865,0,,12,1,1
1,245977224598243,245977224598243+140003+1,Poughkeepsie,865,0,,12,1,1
1,245972724598465,245972724598465+140003+1,Poughkeepsie,865,0,,12,1,1
1,245982924598313,245982924598313+140004+0,Grand Central Terminal,866,1,,1,1,0
1,245972324597261,245972324597261+140004+0,Grand Central Terminal,866,1,,1,1,0
1,245983524598453,245983524598453+140004+0,Grand Central Terminal,866,1,,1,1,0
1,245973724597543,245973724597543+140004+0,Grand Central Terminal,866,1,,1,1,0
1,245972324597261,245972324597261+139620+0,Grand Central Terminal,700,1,,1,1,0
1,245972724598465,245972724598465+139620+0,Grand Central Terminal,700,1,,1,1,0
1,245977224598243,245977224598243+139621+0,Croton-Harmon,701,0,,12,1,0
1,245973124597332,245973124597332+139621+0,Croton-Harmon,701,0,,12,1,0
1,245977224598241,245977224598241+139621+0,Croton-Harmon,701,0,,12,1,0
1,245977224598244,245977224598244+139621+0,Croton-Harmon,701,0,,12,1,0
1,245983524598452,245983524598452+139740+1,Grand Central Terminal,718,1,,1,1,1
1,245972324597262,245972324597262+139740+1,Grand Central Terminal,718,1,,1,1,1
1,245973724597611,245973724597611+139740+1,Grand Central Terminal,718,1,,1,1,1
1,245976624597684,245976624597684+139741+0,Croton-Harmon,719,0,,12,1,0
1,245979324597964,245979324597964+139741+0,Croton-Harmon,719,0,,12,1,0
1,245973124597334,245973124597334+139741+0,Croton-Harmon,719,0,,12,1,0
1,245975824597614,245975824597614+139741+0,Croton-Harmon,719,0,,12,1,0
1,245975824597611,245975824597611+139741+0,Croton-Harmon,719,0,,12,1,0
3,245984624598465,245984624598465+139795+0,New Haven,7506,0,,17,1,0
3,245978924597894,245978924597894+139795+0,New Haven,7506,0,,17,1,0
3,245982924598314,245982924598314+139795+0,New Haven,7506,0,,17,1,0
3,245981124598115,245981124598115+139795+0,New Haven,7506,0,,17,1,0
1,245983524598453,245983524598453+139835+0,Grand Central Terminal,764,1,,1,1,0
1,245983524598454,245983524598454+139835+0,Grand Central Terminal,764,1,,1,1,0
1,245972324597261,245972324597261+139886+1,Croton-Harmon,781,0,,12,1,1
1,245982924598313,245982924598313+139886+1,Croton-Harmon,781,0,,12,1,1
1,245977224598241,245977224598241+139886+1,Croton-Harmon,781,0,,12,1,1
1,245977224598242,245977224598242+139886+1,Croton-Harmon,781,0,,12,1,1
1,245972724598465,245972724598465+139887+1,Croton-Harmon,781,0,,12,1,1
1,245978924597905,245978924597905+139888+0,Poughkeepsie,7811,0,,13,1,0
1,245973124597344,245973124597344+139888+0,Poughkeepsie,7811,0,,13,1,0
1,245972324597251,245972324597251+139888+0,Poughkeepsie,7811,0,,13,1,0
1,245972324597252,245972324597252+139888+0,Poughkeepsie,7811,0,,13,1,0
1,245975124597532,245975124597532+139932+0,Grand Central Terminal,798,1,,1,1,0
1,245976624597684,245976624597684+139932+0,Grand Central Terminal,798,1,,1,1,0
1,245977924597822,245977924597822+139932+0,Grand Central Terminal,798,1,,1,1,0
1,245980024598031,245980024598031+139932+0,Grand Central Terminal,798,1,,1,1,0
1,245978624597883,245978624597883+139932+0,Grand Central Terminal,798,1,,1,1,0
1,245982124598244,245982124598244+139932+0,Grand Central Terminal,798,1,,1,1,0
1,245976624597682,245976624597682+139933+0,Croton-Harmon,799,0,,12,1,0
1,245973724597611,245973724597611+139933+0,Croton-Harmon,799,0,,12,1,0
1,245973124597332,245973124597332+139933+0,Croton-Harmon,799,0,,12,1,0
1,245973724597613,245973724597613+139933+0,Croton-Harmon,799,0,,12,1,0
1,245977224598244,245977224598244+139933+0,Croton-Harmon,799,0,,12,1,0
1,245973124597334,245973124597334+139933+0,Croton-Harmon,799,0,,12,1,0
1,245973124597334,245973124597334+139934+0,Poughkeepsie,801,0,,12,1,0
1,245972324597262,245972324597262+139934+0,Poughkeepsie,801,0,,12,1,0
1,245983524598452,245983524598452+139970+0,Poughkeepsie,841,0,,12,1,0
1,245979324597964,245979324597964+139970+0,Poughkeepsie,841,0,,12,1,0
1,245983524598453,245983524598453+140007+1,Poughkeepsie,869,0,,12,1,1
1,245983524598451,245983524598451+140007+1,Poughkeepsie,869,0,,12,1,1
1,245983524598454,245983524598454+140007+1,Poughkeepsie,869,0,,12,1,1
1,245982924598314,245982924598314+140007+1,Poughkeepsie,869,0,,12,1,1
1,245973724597614,245973724597614+139743+1,Grand Central Terminal,720,1,,1,1,1
1,245977224598243,245977224598243+139743+1,Grand Central Terminal,720,1,,1,1,1
1,245972324597261,245972324597261+139743+1,Grand Central Terminal,720,1,,1,1,1
1,245983524598453,245983524598453+139743+1,Grand Central Terminal,720,1,,1,1,1
1,245982924598313,245982924598313+139743+1,Grand Central Terminal,720,1,,1,1,1
1,245972324597264,245972324597264+139744+0,Croton-Harmon,721,0,,12,1,0
1,245977224598241,245977224598241+139744+0,Croton-Harmon,721,0,,12,1,0
1,245977224598243,245977224598243+139744+0,Croton-Harmon,721,0,,12,1,0
1,245973724597614,245973724597614+139746+1,Grand Central Terminal,724,1,,1,1,1
1,245977224598241,245977224598241+139746+1,Grand Central Terminal,724,1,,1,1,1
1,245973124597333,245973124597333+139746+1,Grand Central Terminal,724,1,,1,1,1
3,245982924598323,245982924598323+139796+0,New Haven,7510,0,,17,1,0
3,245984324598463,245984324598463+139796+0,New Haven,7510,0,,17,1,0
3,245981424598152,245981424598152+139796+0,New Haven,7510,0,,17,1,0
3,245980724598111,245980724598111+139796+0,New Haven,7510,0,,17,1,0
3,245980724598112,245980724598112+139796+0,New Haven,7510,0,,17,1,0
1,245975424597544,245975424597544+139889+0,Grand Central Terminal,782,1,,1,1,0
1,245973124597333,245973124597333+139889+0,Grand Central Terminal,782,1,,1,1,0
1,245973724597403,245973724597403+139890+0,Grand Central Terminal,782,1,,1,1,0
1,245975124597533,245975124597533+139890+0,Grand Central Terminal,782,1,,1,1,0
1,245984224598421,245984224598421+139890+0,Grand Central Terminal,782,1,,1,1,0
1,245983524598384,245983524598384+139890+0,Grand Central Terminal,782,1,,1,1,0
1,245982124598242,245982124598242+139890+0,Grand Central Terminal,782,1,,1,1,0
1,245973724597611,245973724597611+139935+0,Grand Central Terminal,802,1,,1,1,0
1,245976624597683,245976624597683+139935+0,Grand Central Terminal,802,1,,1,1,0
1,245977224598243,245977224598243+139935+0,Grand Central Terminal,802,1,,1,1,0
1,245973124597334,245973124597334+139935+0,Grand Central Terminal,802,1,,1,1,0
1,245982924598314,245982924598314+139937+1,Poughkeepsie,803,0,,12,1,1
1,245976624597682,245976624597682+139937+1,Poughkeepsie,803,0,,12,1,1
1,245977224598242,245977224598242+139937+1,Poughkeepsie,803,0,,12,1,1
1,245977224598242,245977224598242+139972+1,Grand Central Terminal,842,1,,1,1,1
1,245973124597332,245973124597332+139972+1,Grand Central Terminal,842,1,,1,1,1
1,245983524598452,245983524598452+139972+1,Grand Central Terminal,842,1,,1,1,1
1,245973124597334,245973124597334+139972+1,Grand Central Terminal,842,1,,1,1,1
1,245983524598454,245983524598454+139972+1,Grand Central Terminal,842,1,,1,1,1
1,245983524598454,245983524598454+139630+1,Grand Central Terminal,702,1,,1,1,1
1,245983524598451,245983524598451+139630+1,Grand Central Terminal,702,1,,1,1,1
1,245972324597261,245972324597261+139630+1,Grand Central Terminal,702,1,,1,1,1
1,245973724597612,245973724597612+139747+0,Croton-Harmon,725,0,,12,1,0
1,245973724597611,245973724597611+139747+0,Croton-Harmon,725,0,,12,1,0
3,245973624597437,245973624597437+139797+0,New Haven,7520,0,,17,1,0
3,245981224598126,245981224598126+139797+0,New Haven,7520,0,,17,1,0
3,245973524597356,245973524597356+139797+0,New Haven,7520,0,,17,1,0
3,245982824598281,245982824598281+139799+0,New Haven,7526,0,,17,0,0
1,245972324597263,245972324597263+139840+1,Croton-Harmon,765,0,,12,1,1
1,245972724598465,245972724598465+139841+1,Croton-Harmon,765,0,,12,1,1
1,245983524598454,245983524598454+139842+0,Grand Central Terminal,766,1,,1,1,0
1,245981224598126,245981224598126+139891+0,Poughkeepsie,7821,0,,13,1,0
1,245973624597437,245973624597437+139892+0,Poughkeepsie,7821,0,,13,1,0
1,245977824597787,245977824597787+139892+0,Poughkeepsie,7821,0,,13,1,0
1,245979224597927,245979224597927+139892+0,Poughkeepsie,7821,0,,13,1,0
1,245972724598465,245972724598465+139938+1,Poughkeepsie,805,0,,12,1,1
1,245976624597682,245976624597682+139938+1,Poughkeepsie,805,0,,12,1,1
1,245973724597611,245973724597611+139938+1,Poughkeepsie,805,0,,12,1,1
1,245983524598453,245983524598453+139939+1,Grand Central Terminal,806,1,,1,1,1
1,245972324597263,245972324597263+139939+1,Grand Central Terminal,806,1,,1,1,1
1,245972724598465,245972724598465+139974+1,Poughkeepsie,843,0,,12,1,1
1,245973724597543,245973724597543+139974+1,Poughkeepsie,843,0,,12,1,1
1,245980024598241,245980024598241+139974+1,Poughkeepsie,843,0,,12,1,1
1,245973724597541,245973724597541+139974+1,Poughkeepsie,843,0,,12,1,1
1,245977224597894,245977224597894+139974+1,Poughkeepsie,843,0,,12,1,1
1,245972324597264,245972324597264+139639+0,Croton-Harmon,703,0,,12,1,0
1,245973124597333,245973124597333+139639+0,Croton-Harmon,703,0,,12,1,0
1,245976624597683,245976624597683+139639+0,Croton-Harmon,703,0,,12,1,0
1,245983524598451,245983524598451+139639+0,Croton-Harmon,703,0,,12,1,0
1,245983524598452,245983524598452+139642+1,Grand Central Terminal,704,1,,1,1,1
1,245983524598453,245983524598453+139642+1,Grand Central Terminal,704,1,,1,1,1
1,245977224598244,245977224598244+139642+1,Grand Central Terminal,704,1,,1,1,1
1,245973724597611,245973724597611+139642+1,Grand Central Terminal,704,1,,1,1,1
1,245983524598451,245983524598451+139642+1,Grand Central Terminal,704,1,,1,1,1
1,245972324597261,245972324597261+139751+1,Grand Central Terminal,728,1,,1,1,1
1,245982924598314,245982924598314+139752+0,Croton-Harmon,729,0,,12,1,0
1,245982924598313,245982924598313+139752+0,Croton-Harmon,729,0,,12,1,0
1,245982924598312,245982924598312+139752+0,Croton-Harmon,729,0,,12,1,0
3,245981224598126,245981224598126+139800+0,Yankees-E 153 St,7527,1,,6,1,0
3,245983424598347,245983424598347+139800+0,Yankees-E 153 St,7527,1,,6,1,0
1,245977224598241,245977224598241+139801+1,Croton-Harmon,753,0,,12,1,1
1,245973724597612,245973724597612+139801+1,Croton-Harmon,753,0,,12,1,1
1,245983524598452,245983524598452+139845+1,Croton-Harmon,767,0,,12,1,1
1,245973124597333,245973124597333+139845+1,Croton-Harmon,767,0,,12,1,1
1,245977224598241,245977224598241+139845+1,Croton-Harmon,767,0,,12,1,1
1,245973724597613,245973724597613+139845+1,Croton-Harmon,767,0,,12,1,1
1,245979224597927,245979224597927+139894+0,Grand Central Terminal,7822,1,,2,1,0
1,245982924598312,245982924598312+139941+1,Poughkeepsie,807,0,,12,1,1
1,245976624597682,245976624597682+139941+1,Poughkeepsie,807,0,,12,1,1
1,245973724597614,245973724597614+139941+1,Poughkeepsie,807,0,,12,1,1
1,245983524598453,245983524598453+139941+1,Poughkeepsie,807,0,,12,1,1
1,245972324597261,245972324597261+139976+0,Grand Central Terminal,844,1,,1,1,0
1,245977224598241,245977224598241+139976+0,Grand Central Terminal,844,1,,1,1,0
1,245976624597682,245976624597682+139976+0,Grand Central Terminal,844,1,,1,1,0
1,245982924598314,245982924598314+139976+0,Grand Central Terminal,844,1,,1,1,0
1,245977224598244,245977224598244+139643+1,Croton-Harmon,705,0,,12,1,1
1,245983524598454,245983524598454+139643+1,Croton-Harmon,705,0,,12,1,1
1,245973724597612,245973724597612+139643+1,Croton-Harmon,705,0,,12,1,1
3,245983224598325,245983224598325+139754+0,Stamford,7306,0,,17,1,0
3,245977324597754,245977324597754+139754+0,Stamford,7306,0,,17,1,0
3,245981424598152,245981424598152+139754+0,Stamford,7306,0,,17,1,0
3,245972324597251,245972324597251+139754+0,Stamford,7306,0,,17,1,0
1,245977224598242,245977224598242+139755+1,Grand Central Terminal,732,1,,1,1,1
1,245983524598453,245983524598453+139755+1,Grand Central Terminal,732,1,,1,1,1
1,245976624597684,245976624597684+139755+1,Grand Central Terminal,732,1,,1,1,1
1,245982924598314,245982924598314+139755+1,Grand Central Terminal,732,1,,1,1,1
3,245982824598281,245982824598281+139756+0,Stamford,7322,0,,17,0,0
1,245973124597334,245973124597334+139802+0,Grand Central Terminal,754,1,,1,1,0
1,245980724598104,245980724598104+139802+0,Grand Central Terminal,754,1,,1,1,0
1,245972624597264,245972624597264+139803+0,Grand Central Terminal,754,1,,1,1,0
1,245977924597821,245977924597821+139803+0,Grand Central Terminal,754,1,,1,1,0
3,245984724598476,245984724598476+139804+0,New Haven,7540,0,,17,0,0
1,245974524597474,245974524597474+139846+0,Grand Central Terminal,768,1,,1,1,0
1,245973124597333,245973124597333+139846+0,Grand Central Terminal,768,1,,1,1,0
1,245977324597753,245977324597753+139846+0,Grand Central Terminal,768,1,,1,1,0
1,245982924598312,245982924598312+139846+0,Grand Central Terminal,768,1,,1,1,0
1,245979324597941,245979324597941+139846+0,Grand Central Terminal,768,1,,1,1,0
1,245973424597415,245973424597415+139846+0,Grand Central Terminal,768,1,,1,1,0
