route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,9485,10816540,North White Plains,9531,0,,14,1,0
2,9485,10816541,Grand Central Terminal,9534,1,,3,1,0
2,9485,10816542,North White Plains,9535,0,,14,1,0
2,9485,10816543,Grand Central Terminal,9538,1,,3,1,0
2,9485,10816544,North White Plains,9539,0,,14,1,0
2,9485,10816545,Grand Central Terminal,9542,1,,3,1,0
2,9485,10816546,North White Plains,9543,0,,14,1,0
2,9485,10816547,Grand Central Terminal,9546,1,,3,1,0
2,9485,10816548,North White Plains,9547,0,,14,1,0
2,9485,10816549,Grand Central Terminal,9550,1,,3,1,0
2,9485,10816550,North White Plains,9551,0,,14,1,0
2,9485,10816551,Grand Central Terminal,9554,1,,3,1,0
2,9485,10816552,North White Plains,9555,0,,14,1,0
2,9485,10816553,Grand Central Terminal,9558,1,,3,1,0
2,9485,10816554,North White Plains,9559,0,,14,1,0
2,9485,10816555,Grand Central Terminal,9562,1,,3,1,0
2,9485,10816556,North White Plains,9563,0,,14,1,0
2,9485,10816557,Grand Central Terminal,9566,1,,3,1,0
2,9485,10816558,North White Plains,9567,0,,14,1,0
2,9485,10816559,Grand Central Terminal,9570,1,,3,1,0
2,9485,10816560,North White Plains,9571,0,,14,1,0
2,9485,10816561,North White Plains,9573,0,,14,1,0
2,9485,10816562,Grand Central Terminal,9574,1,,3,1,0
2,9485,10816563,North White Plains,9575,0,,14,1,0
2,9485,10816564,North White Plains,9597,0,,14,1,0
2,9485,10816565,North White Plains,9599,0,,14,1,0
2,9485,10816567,Grand Central Terminal,9600,1,,3,1,0
2,9485,10816568,Grand Central Terminal,9602,1,,3,1,0
2,9485,10816569,Southeast,9605,0,,14,1,0
2,9485,10816570,Grand Central Terminal,9606,1,,3,1,0
2,9485,10816571,Southeast,9607,0,,14,1,0
2,9485,10816572,Grand Central Terminal,9610,1,,3,1,0
2,9485,10816573,Southeast,9611,0,,14,1,0
2,9485,10816574,Grand Central Terminal,9614,1,,3,1,0
2,9485,10816575,Southeast,9615,0,,14,1,0
2,9485,10816576,Grand Central Terminal,9616,1,,3,1,0
2,9485,10816577,Grand Central Terminal,9618,1,,3,1,0
2,9485,10816578,Southeast,9619,0,,14,1,0
2,9485,10816579,Grand Central Terminal,9620,1,,3,1,0
2,9485,10816580,Grand Central Terminal,9622,1,,3,1,0
2,9485,10816581,Southeast,9623,0,,14,1,0
2,9485,10816582,Grand Central Terminal,9624,1,,3,1,0
2,9485,10816583,Grand Central Terminal,9626,1,,3,1,0
2,9485,10816584,Southeast,9627,0,,14,1,0
2,9485,10816585,Grand Central Terminal,9628,1,,3,1,0
2,9485,10816586,Grand Central Terminal,9630,1,,3,1,0
2,9485,10816587,Southeast,9631,0,,14,1,0
2,9485,10816588,Grand Central Terminal,9634,1,,3,1,0
2,9485,10816589,Southeast,9635,0,,14,1,0
2,9485,10816590,Grand Central Terminal,9638,1,,3,1,0
2,9485,10816591,Southeast,9639,0,,14,1,0
2,9485,10816592,Grand Central Terminal,9642,1,,3,1,0
2,9485,10816593,Southeast,9643,0,,14,1,0
2,9485,10816594,Southeast,9645,0,,14,1,0
2,9485,10816595,Grand Central Terminal,9646,1,,3,1,0
2,9485,10816596,Southeast,9647,0,,14,1,0
2,9485,10816597,Southeast,9649,0,,14,1,0
2,9485,10816598,Grand Central Terminal,9650,1,,3,1,0
2,9485,10816599,Southeast,9651,0,,14,1,0
2,9485,10816600,Southeast,9653,0,,14,1,0
2,9485,10816601,Grand Central Terminal,9654,1,,3,1,0
2,9485,10816602,Southeast,9655,0,,14,1,0
2,9485,10816603,Southeast,9657,0,,14,1,0
2,9485,10816604,Grand Central Terminal,9658,1,,3,1,0
2,9485,10816605,Southeast,9659,0,,14,1,0
2,9485,10816606,Grand Central Terminal,9662,1,,3,1,0
2,9485,10816607,Southeast,9663,0,,14,1,0
2,9485,10816608,Grand Central Terminal,9666,1,,3,1,0
2,9485,10816609,Southeast,9667,0,,14,1,0
2,9485,10816610,Grand Central Terminal,9670,1,,3,1,0
2,9485,10816611,Southeast,9671,0,,14,1,0
2,9485,10816612,Southeast,9673,0,,14,1,0
2,9485,10816613,Grand Central Terminal,9674,1,,3,1,0
2,9485,10816614,Southeast,9695,0,,14,1,0
2,9485,10816615,Southeast,9697,0,,14,1,0
2,9485,10816616,Grand Central Terminal,9698,1,,3,1,0
2,9485,10816617,Southeast,9699,0,,14,1,0
2,9485,10816619,Wassaic,9907,0,,14,1,0
2,9485,10816620,Southeast,9910,1,,3,1,0
2,9485,10816621,Wassaic,9915,0,,14,1,0
2,9485,10816622,Southeast,9918,1,,3,1,0
2,9485,10816623,Wassaic,9923,0,,14,1,0
2,9485,10816624,Southeast,9926,1,,3,1,0
2,9485,10816625,Wassaic,9931,0,,14,1,0
2,9485,10816626,Southeast,9934,1,,3,1,0
2,9485,10816627,Wassaic,9939,0,,14,1,0
2,9485,10816628,Southeast,9942,1,,3,1,0
2,9485,10816629,Wassaic,9947,0,,14,1,0
2,9485,10816630,Southeast,9950,1,,3,1,0
2,9485,10816631,Wassaic,9955,0,,14,1,0
2,9485,10816632,Southeast,9958,1,,3,1,0
2,9485,10816633,Wassaic,9963,0,,14,1,0
2,9485,10816634,Southeast,9966,1,,3,1,0
2,9485,10816635,Southeast,9974,1,,3,1,0
2,9485,10816636,Dover Plains,9995,0,,14,1,0
3,9487,10817870,Grand Central Terminal,1299,1,,5,1,0
3,9487,10817871,Stamford,1300,0,,16,1,0
3,9487,10817872,Grand Central Terminal,1301,1,,5,1,0
3,9487,10817873,Stamford,1302,0,,16,1,0
3,9487,10817874,Grand Central Terminal,1303,1,,5,1,0
3,9487,10817875,Stamford,1304,0,,16,1,0
3,9487,10817876,Grand Central Terminal,1305,1,,5,1,0
3,9487,10817877,Stamford,1306,0,,16,1,0
3,9487,10817878,Stamford,1308,0,,16,1,0
3,9487,10817879,Grand Central Terminal,1309,1,,5,1,0
3,9487,10817880,Stamford,1310,0,,16,1,0
3,9487,10817881,Stamford,1312,0,,16,1,0
3,9487,10817882,Stamford,1314,0,,16,1,0
3,9487,10817883,Stamford,1316,0,,16,1,0
3,9487,10817884,Stamford,1318,0,,16,1,0
3,9487,10817885,Stamford,1320,0,,16,1,0
3,9487,10817886,Grand Central Terminal,1321,1,,5,1,0
3,9487,10817887,Stamford,1322,0,,16,1,0
3,9487,10817888,Stamford,1326,0,,16,1,0
3,9487,10817889,Stamford,1330,0,,16,1,0
3,9487,10817890,Stamford,1334,0,,16,1,0
3,9487,10817891,Grand Central Terminal,1335,1,,5,1,0
3,9487,10817892,Stamford,1336,0,,16,1,0
3,9487,10817893,Stamford,1338,0,,16,1,0
3,9487,10817894,Stamford,1340,0,,16,1,0
3,9487,10817895,Stamford,1342,0,,16,1,0
3,9487,10817896,Stamford,1346,0,,16,1,0
3,9487,10817897,Grand Central Terminal,1347,1,,5,1,0
3,9487,10817898,Grand Central Terminal,1351,1,,5,1,0
3,9487,10817899,Stamford,1352,0,,16,1,0
3,9487,10817900,Grand Central Terminal,1355,1,,5,1,0
3,9487,10817901,Grand Central Terminal,1359,1,,5,1,0
3,9487,10817902,Stamford,1360,0,,16,1,0
3,9487,10817903,Grand Central Terminal,1361,1,,5,1,0
3,9487,10817904,Old Greenwich,1362,0,,16,1,0
3,9487,10817905,Grand Central Terminal,1363,1,,5,1,0
3,9487,10817906,Grand Central Terminal,1365,1,,5,1,0
3,9487,10817907,Grand Central Terminal,1367,1,,5,1,0
3,9487,10817908,Stamford,1368,0,,16,1,0
3,9487,10817909,Grand Central Terminal,1369,1,,5,1,0
3,9487,10817911,Grand Central Terminal,1371,1,,5,1,0
3,9487,10817912,Grand Central Terminal,1373,1,,5,1,0
3,9487,10817913,Stamford,1374,0,,16,1,0
3,9487,10817914,Grand Central Terminal,1375,1,,5,1,0
3,9487,10817915,Grand Central Terminal,1379,1,,5,1,0
3,9487,10817916,Grand Central Terminal,1381,1,,5,1,0
3,9487,10817917,Stamford,1382,0,,16,1,0
3,9487,10817918,Grand Central Terminal,1383,1,,5,1,0
3,9487,10817919,Stamford,1384,0,,16,1,0
3,9487,10817920,Grand Central Terminal,1385,1,,5,1,0
3,9487,10817921,Stamford,1386,0,,16,1,0
3,9487,10817922,Grand Central Terminal,1387,1,,5,1,0
3,9487,10817923,Grand Central Terminal,1389,1,,5,1,0
3,9487,10817924,Stamford,1390,0,,16,1,0
3,9487,10817925,Grand Central Terminal,1391,1,,5,1,0
3,9487,10817926,Stamford,1394,0,,16,1,0
3,9487,10817927,Grand Central Terminal,1395,1,,5,1,0
3,9487,10817928,Grand Central Terminal,1397,1,,5,1,0
3,9487,10817929,Stamford,1398,0,,16,1,0
3,9487,10817930,Grand Central Terminal,1399,1,,5,1,0
3,9487,10817931,New Haven,1402,0,,16,1,0
3,9487,10817932,Stamford,1404,0,,16,1,0
3,9487,10817933,Stamford,1406,0,,16,1,0
3,9487,10817935,New Haven,1416,0,,16,1,0
3,9487,10817936,Grand Central Terminal,1471,1,,5,1,0
3,9487,10817937,Grand Central Terminal,1473,1,,5,1,0
3,9487,10817939,Grand Central Terminal,1497,1,,5,1,0
3,9487,10817940,New Haven,1500,0,,16,1,0
3,9487,10817941,New Haven,1502,0,,16,1,0
3,9487,10817942,Grand Central Terminal,1503,1,,5,1,0
3,9487,10817943,New Haven-State St,1504,0,,16,1,0
3,9487,10817944,New Haven-State St,1506,0,,16,1,0
3,9487,10817945,Grand Central Terminal,1507,1,,5,1,0
3,9487,10817946,New Haven,1508,0,,16,1,0
3,9487,10817947,New Haven-State St,1510,0,,16,1,0
3,9487,10817948,New Haven,1512,0,,16,1,0
3,9487,10817949,Grand Central Terminal,1513,1,,5,1,0
3,9487,10817950,New Haven-State St,1514,0,,16,1,0
3,9487,10817951,New Haven,1516,0,,16,1,0
3,9487,10817952,New Haven-State St,1518,0,,16,1,0
3,9487,10817953,New Haven,1520,0,,16,1,0
3,9487,10817954,New Haven,1522,0,,16,1,0
3,9487,10817955,New Haven,1526,0,,16,1,0
3,9487,10817956,New Haven,1530,0,,16,1,0
3,9487,10817957,New Haven,1534,0,,16,1,0
3,9487,10817958,New Haven,1536,0,,16,1,0
3,9487,10817959,Grand Central Terminal,1537,1,,5,1,0
3,9487,10817960,New Haven,1538,0,,16,1,0
3,9487,10817961,New Haven,1540,0,,16,1,0
3,9487,10817962,Grand Central Terminal,1541,1,,5,1,0
3,9487,10817963,New Haven,1542,0,,16,1,0
3,9487,10817964,New Haven,1546,0,,16,1,0
3,9487,10817965,Grand Central Terminal,1551,1,,5,1,0
3,9487,10817966,New Haven,1554,0,,16,1,0
3,9487,10817967,Grand Central Terminal,1555,1,,5,1,0
3,9487,10817968,Grand Central Terminal,1559,1,,5,1,0
3,9487,10817969,Grand Central Terminal,1561,1,,5,1,0
3,9487,10817970,New Haven,1562,0,,16,1,0
3,9487,10817971,Grand Central Terminal,1563,1,,5,1,0
3,9487,10817972,Grand Central Terminal,1565,1,,5,1,0
3,9487,10817973,Grand Central Terminal,1567,1,,5,1,0
3,9487,10817974,Grand Central Terminal,1569,1,,5,1,0
3,9487,10817975,Grand Central Terminal,1571,1,,5,1,0
3,9487,10817976,Grand Central Terminal,1573,1,,5,1,0
3,9487,10817977,New Haven,1574,0,,16,1,0
3,9487,10817978,Grand Central Terminal,1575,1,,5,1,0
3,9487,10817979,New Haven,1576,0,,16,1,0
3,9487,10817980,Grand Central Terminal,1577,1,,5,1,0
3,9487,10817981,Grand Central Terminal,1579,1,,5,1,0
3,9487,10817982,Grand Central Terminal,1581,1,,5,1,0
3,9487,10817983,New Haven,1582,0,,16,1,0
3,9487,10817984,Grand Central Terminal,1583,1,,5,1,0
3,9487,10817985,New Haven,1584,0,,16,1,0
3,9487,10817986,New Haven,1586,0,,16,1,0
3,9487,10817987,Grand Central Terminal,1587,1,,5,1,0
3,9487,10817988,New Haven,1590,0,,16,1,0
3,9487,10817989,Grand Central Terminal,1591,1,,5,1,0
3,9487,10817990,New Haven,1594,0,,16,1,0
3,9487,10817991,Grand Central Terminal,1595,1,,5,1,0
3,9487,10817992,Grand Central Terminal,1597,1,,5,1,0
3,9487,10817993,New Haven,1598,0,,16,1,0
3,9487,10817994,Grand Central Terminal,1599,1,,5,1,0
4,9487,10817996,New Canaan,1710,0,,19,1,0
4,9487,10817997,New Canaan,1712,0,,19,1,0
4,9487,10817998,New Canaan,1716,0,,19,1,0
4,9487,10817999,New Canaan,1718,0,,19,1,0
4,9487,10818001,New Canaan,1722,0,,19,1,0
4,9487,10818002,New Canaan,1726,0,,19,1,0
4,9487,10818004,New Canaan,1730,0,,19,1,0
4,9487,10818005,New Canaan,1734,0,,19,1,0
4,9487,10818006,Grand Central Terminal,1735,1,,8,1,0
4,9487,10818007,New Canaan,1738,0,,19,1,0
4,9487,10818009,New Canaan,1740,0,,19,1,0
4,9487,10818010,Stamford,1741,1,,8,1,0
4,9487,10818011,Stamford,1745,1,,8,1,0
4,9487,10818013,New Canaan,1750,0,,19,1,0
4,9487,10818014,Stamford,1751,1,,8,1,0
4,9487,10818015,Stamford,1755,1,,8,1,0
4,9487,10818016,Stamford,1759,1,,8,1,0
4,9487,10818018,Stamford,1763,1,,8,1,0
4,9487,10818019,Stamford,1767,1,,8,1,0
4,9487,10818021,Stamford,1771,1,,8,1,0
4,9487,10818022,Grand Central Terminal,1775,1,,8,1,0
4,9487,10818024,New Canaan,1782,0,,19,1,0
4,9487,10818025,New Canaan,1786,0,,19,1,0
4,9487,10818026,New Canaan,1790,0,,19,1,0
4,9487,10818027,New Canaan,1794,0,,19,1,0
4,9487,10818028,Stamford,1795,1,,8,1,0
4,9487,10818029,Stamford,1797,1,,8,1,0
4,9487,10818030,New Canaan,1798,0,,19,1,0
4,9487,10818031,Stamford,1799,1,,8,1,0
5,9487,10818032,Danbury,1806,0,,21,1,0
5,9487,10818033,Grand Central Terminal,1811,1,,10,1,0
5,9487,10818034,Danbury,1812,0,,21,1,0
5,9487,10818035,Danbury,1816,0,,21,1,0
5,9487,10818036,Danbury,1822,0,,21,1,0
5,9487,10818037,Danbury,1830,0,,21,1,0
5,9487,10818038,Grand Central Terminal,1831,1,,10,1,0
5,9487,10818039,Stamford,1837,1,,10,1,0
5,9487,10818040,Danbury,1838,0,,21,1,0
5,9487,10818041,Grand Central Terminal,1841,1,,10,1,0
5,9487,10818042,Danbury,1844,0,,21,1,0
5,9487,10818043,Danbury,1848,0,,21,1,0
5,9487,10818044,Stamford,1849,1,,10,1,0
5,9487,10818045,South Norwalk,1855,1,,10,1,0
5,9487,10818046,South Norwalk,1861,1,,10,1,0
5,9487,10818047,South Norwalk,1867,1,,10,1,0
5,9487,10818048,South Norwalk,1873,1,,10,1,0
5,9487,10818049,Danbury,1874,0,,21,1,0
5,9487,10818050,South Norwalk,1881,1,,10,1,0
5,9487,10818051,Danbury,1882,0,,21,1,0
5,9487,10818052,Stamford,1889,1,,10,1,0
5,9487,10818053,Danbury,1894,0,,21,1,0
5,9487,10818054,South Norwalk,1895,1,,10,1,0
5,9487,10818055,South Norwalk,1897,1,,10,1,0
6,9487,10818057,Waterbury,1906,0,,22,1,0
6,9487,10818058,Waterbury,1916,0,,22,1,0
6,9487,10818059,Waterbury,1922,0,,22,1,0
6,9487,10818060,Stamford,1925,1,,11,1,0
6,9487,10818061,Waterbury,1934,0,,22,1,0
6,9487,10818062,Bridgeport,1935,1,,11,1,0
6,9487,10818063,Waterbury,1944,0,,22,1,0
6,9487,10818064,Bridgeport,1951,1,,11,1,0
6,9487,10818065,Bridgeport,1963,1,,11,1,0
6,9487,10818066,Bridgeport,1971,1,,11,1,0
6,9487,10818067,Waterbury,1974,0,,22,1,0
6,9487,10818068,Bridgeport,1983,1,,11,1,0
6,9487,10818069,Waterbury,1990,0,,22,1,0
6,9487,10818070,Bridgeport,1991,1,,11,1,0
6,9487,10818071,Bridgeport,1997,1,,11,1,0
2,9487,10818159,Grand Central Terminal,304,1,,3,1,0
2,9487,10818160,North White Plains,307,0,,14,1,0
2,9487,10818161,North White Plains,309,0,,14,1,0
2,9487,10818163,Grand Central Terminal,312,1,,3,1,0
2,9487,10818166,Grand Central Terminal,316,1,,3,1,0
3,9487,10818167,Grand Central Terminal,3231,1,,5,1,0
3,9487,10818168,Grand Central Terminal,3233,1,,5,1,0
3,9487,10818169,Harrison,3248,0,,16,1,0
3,9487,10818170,Grand Central Terminal,3313,1,,5,1,0
3,9487,10818171,Grand Central Terminal,3323,1,,5,1,0
3,9487,10818172,Grand Central Terminal,3325,1,,5,1,0
3,9487,10818173,Grand Central Terminal,3327,1,,5,1,0
3,9487,10818174,Grand Central Terminal,3331,1,,5,1,0
3,9487,10818175,Grand Central Terminal,3337,1,,5,1,0
3,9487,10818176,Grand Central Terminal,3339,1,,5,1,0
3,9487,10818177,Grand Central Terminal,3341,1,,5,1,0
3,9487,10818178,Stamford,3344,0,,16,1,0
3,9487,10818179,Grand Central Terminal,3345,1,,5,1,0
3,9487,10818180,Grand Central Terminal,3347,1,,5,1,0
3,9487,10818181,Stamford,3354,0,,16,1,0
3,9487,10818182,Stamford,3358,0,,16,1,0
3,9487,10818183,Stamford,3364,0,,16,1,0
3,9487,10818184,Stamford,3368,0,,16,1,0
3,9487,10818185,Stamford,3370,0,,16,1,0
3,9487,10818186,Stamford,3378,0,,16,1,0
3,9487,10818187,Stamford,3410,0,,16,1,0
3,9487,10818188,Grand Central Terminal,3417,1,,5,1,0
3,9487,10818189,Grand Central Terminal,3425,1,,5,1,0
2,9487,10818190,North White Plains,343,0,,14,1,0
3,9487,10818191,Grand Central Terminal,3433,1,,5,1,0
2,9487,10818192,North White Plains,345,0,,14,1,0
2,9487,10818193,North White Plains,349,0,,14,1,0
3,9487,10818194,Grand Central Terminal,3507,1,,5,1,0
3,9487,10818195,Grand Central Terminal,3511,1,,5,1,0
3,9487,10818196,Grand Central Terminal,3519,1,,5,1,0
3,9487,10818197,Grand Central Terminal,3525,1,,5,1,0
3,9487,10818198,Grand Central Terminal,3529,1,,5,1,0
2,9487,10818199,North White Plains,353,0,,14,1,0
3,9487,10818200,Grand Central Terminal,3531,1,,5,1,0
3,9487,10818201,Grand Central Terminal,3535,1,,5,1,0
3,9487,10818202,Grand Central Terminal,3539,1,,5,1,0
3,9487,10818203,New Haven,3544,0,,16,1,0
3,9487,10818204,Grand Central Terminal,3547,1,,5,1,0
3,9487,10818205,New Haven,3556,0,,16,1,0
3,9487,10818206,New Haven,3568,0,,16,1,0
3,9487,10818207,New Haven,3570,0,,16,1,0
3,9487,10818208,New Haven,3578,0,,16,1,0
2,9487,10818209,North White Plains,359,0,,14,1,0
2,9487,10818210,North White Plains,363,0,,14,1,0
2,9487,10818211,Grand Central Terminal,366,1,,3,1,0
2,9487,10818212,Grand Central Terminal,368,1,,3,1,0
2,9487,10818213,Grand Central Terminal,370,1,,3,1,0
4,9487,10818214,Grand Central Terminal,3707,1,,8,1,0
4,9487,10818215,Grand Central Terminal,3711,1,,8,1,0
4,9487,10818216,Grand Central Terminal,3723,1,,8,1,0
2,9487,10818217,North White Plains,373,0,,14,1,0
4,9487,10818218,New Canaan,3758,0,,19,1,0
4,9487,10818219,New Canaan,3770,0,,19,1,0
4,9487,10818220,New Canaan,3776,0,,19,1,0
4,9487,10818221,Stamford,3787,1,,8,1,0
4,9487,10818222,Stamford,3791,1,,8,1,0
5,9487,10818223,Grand Central Terminal,3819,1,,10,1,0
5,9487,10818224,Danbury,3860,0,,21,1,0
5,9487,10818225,Danbury,3868,0,,21,1,0
5,9487,10818226,Danbury,3890,0,,21,1,0
2,9487,10818228,Grand Central Terminal,4306,1,,3,1,0
2,9487,10818229,Grand Central Terminal,4308,1,,3,1,0
2,9487,10818230,North White Plains,4319,0,,14,1,0
2,9487,10818231,Grand Central Terminal,4326,1,,3,1,0
2,9487,10818232,Grand Central Terminal,4328,1,,3,1,0
2,9487,10818233,Grand Central Terminal,4332,1,,3,1,0
2,9487,10818234,Grand Central Terminal,4334,1,,3,1,0
2,9487,10818235,North White Plains,4351,0,,14,1,0
2,9487,10818236,North White Plains,4355,0,,14,1,0
2,9487,10818237,Crestwood,4365,0,,14,1,0
2,9487,10818238,North White Plains,4367,0,,14,1,0
2,9487,10818239,Grand Central Terminal,4512,1,,3,1,0
2,9487,10818240,Grand Central Terminal,4516,1,,3,1,0
2,9487,10818241,Grand Central Terminal,4518,1,,3,1,0
2,9487,10818242,Grand Central Terminal,4520,1,,3,1,0
2,9487,10818243,Grand Central Terminal,4524,1,,3,0,0
2,9487,10818244,Grand Central Terminal,4526,1,,3,1,0
2,9487,10818245,Grand Central Terminal,4532,1,,3,1,0
2,9487,10818246,Grand Central Terminal,4538,1,,3,1,0
2,9487,10818247,North White Plains,4557,0,,14,0,0
2,9487,10818248,Grand Central Terminal,4558,1,,3,1,0
2,9487,10818249,North White Plains,4563,0,,14,1,0
2,9487,10818250,Grand Central Terminal,4582,1,,3,1,0
2,9487,10818251,North White Plains,4583,0,,14,1,0
2,9487,10818252,Grand Central Terminal,4584,1,,3,1,0
2,9487,10818253,North White Plains,4587,0,,14,1,0
2,9487,10818254,Grand Central Terminal,4588,1,,3,1,0
2,9487,10818255,Grand Central Terminal,4606,1,,3,1,0
2,9487,10818256,Grand Central Terminal,4608,1,,3,1,0
2,9487,10818257,Grand Central Terminal,4610,1,,3,1,0
2,9487,10818258,Grand Central Terminal,4616,1,,3,1,0
2,9487,10818259,Grand Central Terminal,4620,1,,3,1,0
2,9487,10818260,Grand Central Terminal,4626,1,,3,1,0
2,9487,10818261,Grand Central Terminal,4628,1,,3,1,0
2,9487,10818262,Grand Central Terminal,4630,1,,3,1,0
2,9487,10818263,Grand Central Terminal,4634,1,,3,1,0
2,9487,10818264,Southeast,4639,0,,14,1,0
2,9487,10818265,Grand Central Terminal,4640,1,,3,1,0
2,9487,10818266,Southeast,4649,0,,14,1,0
2,9487,10818267,Southeast,4653,0,,14,1,0
2,9487,10818268,Southeast,4657,0,,14,1,0
2,9487,10818269,Southeast,4659,0,,14,1,0
2,9487,10818270,Southeast,4661,0,,14,1,0
2,9487,10818271,Southeast,4663,0,,14,1,0
2,9487,10818272,Southeast,4667,0,,14,1,0
2,9487,10818273,Southeast,4671,0,,14,1,0
2,9487,10818274,Southeast,4675,0,,14,1,0
1,9487,10818277,Grand Central Terminal,4710,1,,1,1,0
1,9487,10818278,Croton-Harmon,4713,0,,12,1,0
1,9487,10818279,Grand Central Terminal,4714,1,,1,1,0
1,9487,10818280,Grand Central Terminal,4716,1,,1,1,0
1,9487,10818281,Grand Central Terminal,4720,1,,1,1,0
1,9487,10818282,Grand Central Terminal,4726,1,,1,1,0
1,9487,10818284,Grand Central Terminal,4732,1,,1,1,0
1,9487,10818285,Grand Central Terminal,4734,1,,1,1,0
1,9487,10818286,Grand Central Terminal,4736,1,,1,1,0
1,9487,10818287,Grand Central Terminal,4738,1,,1,1,0
1,9487,10818289,Grand Central Terminal,4740,1,,1,1,0
1,9487,10818290,Grand Central Terminal,4742,1,,1,1,0
1,9487,10818291,Croton-Harmon,4743,0,,12,1,0
1,9487,10818292,Grand Central Terminal,4744,1,,1,1,0
1,9487,10818293,Grand Central Terminal,4746,1,,1,1,0
1,9487,10818295,Croton-Harmon,4759,0,,12,1,0
1,9487,10818297,Croton-Harmon,4761,0,,12,1,0
1,9487,10818298,Croton-Harmon,4763,0,,12,1,0
1,9487,10818299,Croton-Harmon,4767,0,,12,1,0
1,9487,10818300,Croton-Harmon,4777,0,,12,1,0
1,9487,10818304,Grand Central Terminal,4834,1,,1,1,0
1,9487,10818305,Poughkeepsie,4849,0,,12,1,0
1,9487,10818306,Poughkeepsie,4859,0,,12,1,0
1,9487,10818307,Poughkeepsie,4887,0,,12,1,0
1,9487,10818308,Poughkeepsie,4891,0,,12,1,0
2,9487,10818311,Southeast,4910,1,,3,1,0
2,9487,10818312,Grand Central Terminal,4916,1,,3,1,0
2,9487,10818313,Grand Central Terminal,4920,1,,3,1,0
2,9487,10818314,Southeast,4934,1,,3,1,0
2,9487,10818316,Wassaic,4949,0,,14,1,0
2,9487,10818318,Wassaic,4953,0,,14,1,0
2,9487,10818319,Wassaic,4961,0,,14,1,0
2,9487,10818320,Wassaic,4971,0,,14,1,0
2,9487,10818321,Southeast,4980,1,,3,1,0
2,9487,10818322,Grand Central Terminal,500,1,,3,1,0
2,9487,10818327,North White Plains,501,0,,14,1,0
2,9487,10818328,Grand Central Terminal,502,1,,3,1,0
2,9487,10818329,North White Plains,503,0,,14,1,0
2,9487,10818330,North White Plains,505,0,,14,1,0
2,9487,10818331,Grand Central Terminal,508,1,,3,1,0
2,9487,10818332,North White Plains,509,0,,14,1,0
2,9487,10818334,North White Plains,511,0,,14,1,0
2,9487,10818337,North White Plains,513,0,,14,1,0
2,9487,10818338,North White Plains,515,0,,14,1,0
2,9487,10818339,North White Plains,517,0,,14,0,0
2,9487,10818342,North White Plains,521,0,,14,1,0
2,9487,10818345,North White Plains,523,0,,14,1,0
2,9487,10818348,North White Plains,525,0,,14,1,0
2,9487,10818350,North White Plains,529,0,,14,1,0
2,9487,10818357,North White Plains,533,0,,14,1,0
2,9487,10818360,Grand Central Terminal,534,1,,3,1,0
2,9487,10818363,North White Plains,537,0,,14,1,0
2,9487,10818371,Grand Central Terminal,540,1,,3,1,0
2,9487,10818372,North White Plains,541,0,,14,1,0
2,9487,10818374,North White Plains,543,0,,14,1,0
2,9487,10818375,Grand Central Terminal,544,1,,3,1,0
2,9487,10818376,North White Plains,545,0,,14,1,0
2,9487,10818378,North White Plains,547,0,,14,1,0
2,9487,10818380,Grand Central Terminal,548,1,,3,1,0
2,9487,10818384,Grand Central Terminal,552,1,,3,1,0
2,9487,10818389,Grand Central Terminal,554,1,,3,1,0
2,9487,10818394,Grand Central Terminal,556,1,,3,1,0
2,9487,10818396,North White Plains,559,0,,14,1,0
2,9487,10818400,Grand Central Terminal,560,1,,3,0,0
2,9487,10818403,Grand Central Terminal,562,1,,3,1,0
2,9487,10818405,Grand Central Terminal,564,1,,3,1,0
2,9487,10818408,Grand Central Terminal,566,1,,3,1,0
2,9487,10818411,North White Plains,567,0,,14,1,0
2,9487,10818412,Grand Central Terminal,568,1,,3,1,0
2,9487,10818416,Grand Central Terminal,570,1,,3,1,0
2,9487,10818419,Grand Central Terminal,572,1,,3,1,0
2,9487,10818423,Grand Central Terminal,574,1,,3,1,0
2,9487,10818425,Grand Central Terminal,576,1,,3,1,0
2,9487,10818428,Grand Central Terminal,578,1,,3,1,0
2,9487,10818430,North White Plains,579,0,,14,1,0
2,9487,10818432,Grand Central Terminal,580,1,,3,1,0
2,9487,10818433,North White Plains,581,0,,14,1,0
2,9487,10818434,North White Plains,585,0,,14,1,0
2,9487,10818438,North White Plains,591,0,,14,1,0
2,9487,10818439,Grand Central Terminal,592,1,,3,1,0
2,9487,10818440,North White Plains,595,0,,14,1,0
2,9487,10818441,Grand Central Terminal,596,1,,3,1,0
2,9487,10818442,North White Plains,597,0,,14,1,0
2,9487,10818443,North White Plains,599,0,,14,1,0
2,9487,10818445,Grand Central Terminal,600,1,,3,1,0
2,9487,10818446,Southeast,601,0,,14,1,0
2,9487,10818447,Grand Central Terminal,602,1,,3,1,0
2,9487,10818448,Southeast,603,0,,14,1,0
2,9487,10818449,Grand Central Terminal,604,1,,3,1,0
2,9487,10818450,Southeast,605,0,,14,1,0
2,9487,10818451,Southeast,607,0,,14,1,0
2,9487,10818452,Southeast,609,0,,14,1,0
2,9487,10818453,Grand Central Terminal,610,1,,3,1,0
2,9487,10818454,Southeast,611,0,,14,1,0
2,9487,10818455,Southeast,613,0,,14,1,0
