route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
6,245999724600003,245999724600003+360418+0,Waterbury,1936,0,,22,0,0
6,245996824599724,245996824599724+360419+0,Waterbury,1942,0,,22,1,0
6,245997724599793,245997724599793+360419+0,Waterbury,1942,0,,22,0,0
6,246000324600771,246000324600771+360419+0,Waterbury,1942,0,,22,0,0
6,245996824599722,245996824599722+360421+0,Bridgeport,1949,1,,11,1,0
6,245998224599932,245998224599932+360421+0,Bridgeport,1949,1,,11,0,0
2,245997524599762,245997524599762+360584+1,North White Plains,309,0,,14,1,1
2,245998224599933,245998224599933+360584+1,North White Plains,309,0,,14,0,1
2,246000324600775,246000324600775+360584+1,North White Plains,309,0,,14,0,1
2,245997724599795,245997724599795+360585+1,North White Plains,309,0,,14,0,1
2,245997524599761,245997524599761+360586+1,Grand Central Terminal,310,1,,3,1,1
2,245997524599762,245997524599762+360586+1,Grand Central Terminal,310,1,,3,1,1
2,245996824599724,245996824599724+360587+1,Grand Central Terminal,312,1,,3,1,1
2,245998224599932,245998224599932+360587+1,Grand Central Terminal,312,1,,3,0,1
2,245996524599655,245996524599655+360587+1,Grand Central Terminal,312,1,,3,1,1
2,245997524599761,245997524599761+360634+1,North White Plains,363,0,,14,1,1
2,246000324600773,246000324600773+360699+1,North White Plains,511,0,,14,0,1
2,245997724599795,245997724599795+360700+1,North White Plains,511,0,,14,0,1
3,245998924599935,245998924599935+360039+0,New Haven,1502,0,,16,0,0
3,245998924599934,245998924599934+360039+0,New Haven,1502,0,,16,0,0
3,245998224599864,245998224599864+360065+1,Grand Central Terminal,1513,1,,5,0,1
3,246000324600773,246000324600773+360066+1,Grand Central Terminal,1513,1,,5,0,1
3,246000324600774,246000324600774+360066+1,Grand Central Terminal,1513,1,,5,0,1
3,246000324600774,246000324600774+360093+0,New Haven,1528,0,,16,0,0
3,245998224599864,245998224599864+360094+1,Grand Central Terminal,1529,1,,5,0,1
3,245998224599861,245998224599861+360121+1,Grand Central Terminal,1539,1,,5,0,1
3,245998224599865,245998224599865+360121+1,Grand Central Terminal,1539,1,,5,0,1
3,245996824599722,245996824599722+360121+1,Grand Central Terminal,1539,1,,5,1,1
3,245996824599725,245996824599725+360121+1,Grand Central Terminal,1539,1,,5,1,1
3,245999724600003,245999724600003+360122+1,Grand Central Terminal,1539,1,,5,0,1
3,245998224599863,245998224599863+360150+1,New Haven,1552,0,,16,0,1
3,245997724599795,245997724599795+360204+0,Grand Central Terminal,1573,1,,5,0,0
3,245998224599865,245998224599865+360205+0,Grand Central Terminal,1573,1,,5,0,0
3,245996824599722,245996824599722+360205+0,Grand Central Terminal,1573,1,,5,1,0
3,245996524599655,245996524599655+360259+0,Grand Central Terminal,1591,1,,5,1,0
3,245996824599722,245996824599722+360260+0,Grand Central Terminal,1591,1,,5,1,0
3,245998224599865,245998224599865+360260+0,Grand Central Terminal,1591,1,,5,0,0
4,245999724600004,245999724600004+360289+1,Grand Central Terminal,1711,1,,8,0,1
4,246000324600771,246000324600771+360289+1,Grand Central Terminal,1711,1,,8,0,1
4,245998924599931,245998924599931+360289+1,Grand Central Terminal,1711,1,,8,0,1
4,245997724599794,245997724599794+360290+1,New Canaan,1712,0,,19,0,1
4,245999724600003,245999724600003+360291+1,New Canaan,1712,0,,19,0,1
5,246000324600772,246000324600772+360366+1,Grand Central Terminal,1831,1,,10,0,1
5,245999724600002,245999724600002+360366+1,Grand Central Terminal,1831,1,,10,0,1
5,245997524599761,245997524599761+360367+1,Stamford,1837,1,,10,1,1
5,245997524599762,245997524599762+360367+1,Stamford,1837,1,,10,1,1
5,245998224599863,245998224599863+360367+1,Stamford,1837,1,,10,0,1
6,245998224599931,245998224599931+360423+0,Bridgeport,1957,1,,11,0,0
6,245998224599933,245998224599933+360423+0,Bridgeport,1957,1,,11,0,0
6,245996824599711,245996824599711+360424+0,Bridgeport,1957,1,,11,1,0
6,245996824599712,245996824599712+360424+0,Bridgeport,1957,1,,11,1,0
6,245996824599713,245996824599713+360424+0,Bridgeport,1957,1,,11,1,0
6,246000324600763,246000324600763+360425+0,Bridgeport,1965,1,,11,0,0
6,245998224599922,245998224599922+360425+0,Bridgeport,1965,1,,11,0,0
2,245998224599933,245998224599933+360588+1,Grand Central Terminal,314,1,,3,0,1
2,245997524599762,245997524599762+360588+1,Grand Central Terminal,314,1,,3,1,1
2,246000324600775,246000324600775+360588+1,Grand Central Terminal,314,1,,3,0,1
2,245998224599934,245998224599934+360588+1,Grand Central Terminal,314,1,,3,0,1
2,245997724599793,245997724599793+360588+1,Grand Central Terminal,314,1,,3,0,1
2,245999724600002,245999724600002+360588+1,Grand Central Terminal,314,1,,3,0,1
2,245997724599794,245997724599794+360589+1,Grand Central Terminal,316,1,,3,0,1
2,245996824599723,245996824599723+360589+1,Grand Central Terminal,316,1,,3,1,1
2,245996824599724,245996824599724+360589+1,Grand Central Terminal,316,1,,3,1,1
2,245998224599933,245998224599933+360590+1,Grand Central Terminal,324,1,,3,0,1
2,246000324600772,246000324600772+360590+1,Grand Central Terminal,324,1,,3,0,1
2,245996824599725,245996824599725+360590+1,Grand Central Terminal,324,1,,3,1,1
2,245996824599724,245996824599724+360590+1,Grand Central Terminal,324,1,,3,1,1
2,245998224599935,245998224599935+360591+1,Grand Central Terminal,326,1,,3,0,1
2,245997524599762,245997524599762+360591+1,Grand Central Terminal,326,1,,3,1,1
2,245999724600005,245999724600005+360591+1,Grand Central Terminal,326,1,,3,0,1
2,245998224599934,245998224599934+360635+1,North White Plains,363,0,,14,0,1
2,245998224599935,245998224599935+360635+1,North White Plains,363,0,,14,0,1
2,245999724600005,245999724600005+360635+1,North White Plains,363,0,,14,0,1
2,245997524599762,245997524599762+360636+1,Crestwood,365,0,,14,1,1
2,245997724599795,245997724599795+360637+0,Grand Central Terminal,366,1,,3,0,0
2,245996824599721,245996824599721+360637+0,Grand Central Terminal,366,1,,3,1,0
2,245998224599931,245998224599931+360637+0,Grand Central Terminal,366,1,,3,0,0
2,246000324600771,246000324600771+360637+0,Grand Central Terminal,366,1,,3,0,0
2,245997524599762,245997524599762+360639+1,Mt Vernon West,367,0,,14,0,1
2,245998224599924,245998224599924+360639+1,Mt Vernon West,367,0,,14,0,1
2,245998224599921,245998224599921+360639+1,Mt Vernon West,367,0,,14,0,1
2,245999724599992,245999724599992+360639+1,Mt Vernon West,367,0,,14,0,1
2,245996524599655,245996524599655+360701+1,Grand Central Terminal,512,1,,3,1,1
2,245999724600002,245999724600002+360701+1,Grand Central Terminal,512,1,,3,0,1
3,245998224599863,245998224599863+360067+1,New Haven-State St,1514,0,,16,0,1
3,245996524599655,245996524599655+360067+1,New Haven-State St,1514,0,,16,1,1
3,245997724599793,245997724599793+360067+1,New Haven-State St,1514,0,,16,0,1
3,245998924599934,245998924599934+360068+1,New Haven-State St,1514,0,,16,0,1
3,246000324600773,246000324600773+360068+1,New Haven-State St,1514,0,,16,0,1
3,245998924599931,245998924599931+360095+1,Grand Central Terminal,1529,1,,5,0,1
3,245996824599722,245996824599722+360123+0,New Haven,1540,0,,16,1,0
3,245998224599861,245998224599861+360123+0,New Haven,1540,0,,16,0,0
3,246000324600772,246000324600772+360151+1,New Haven,1552,0,,16,0,1
3,245998224599864,245998224599864+360178+0,Grand Central Terminal,1561,1,,5,0,0
3,245996824599721,245996824599721+360178+0,Grand Central Terminal,1561,1,,5,1,0
3,245999724600002,245999724600002+360206+0,Grand Central Terminal,1573,1,,5,0,0
3,245999724600003,245999724600003+360206+0,Grand Central Terminal,1573,1,,5,0,0
3,245999724600004,245999724600004+360206+0,Grand Central Terminal,1573,1,,5,0,0
3,246000324600771,246000324600771+360206+0,Grand Central Terminal,1573,1,,5,0,0
3,245997524599761,245997524599761+360207+1,New Haven,1574,0,,16,1,1
3,246000324600775,246000324600775+360261+0,Grand Central Terminal,1591,1,,5,0,0
3,245998924599933,245998924599933+360261+0,Grand Central Terminal,1591,1,,5,0,0
3,245999724600005,245999724600005+360261+0,Grand Central Terminal,1591,1,,5,0,0
3,245997724599794,245997724599794+360262+0,New Haven,1592,0,,16,0,0
4,246000324600771,246000324600771+360292+0,New Canaan,1716,0,,19,0,0
4,245996824599723,245996824599723+360292+0,New Canaan,1716,0,,19,1,0
4,245998224599862,245998224599862+360292+0,New Canaan,1716,0,,19,0,0
4,245998224599863,245998224599863+360292+0,New Canaan,1716,0,,19,0,0
4,245996824599721,245996824599721+360292+0,New Canaan,1716,0,,19,1,0
4,245997724599793,245997724599793+360292+0,New Canaan,1716,0,,19,0,0
4,245997724599793,245997724599793+360293+0,New Canaan,1718,0,,19,0,0
4,245998224599863,245998224599863+360293+0,New Canaan,1718,0,,19,0,0
4,245998924599931,245998924599931+360293+0,New Canaan,1718,0,,19,0,0
4,246000324600772,246000324600772+360293+0,New Canaan,1718,0,,19,0,0
4,245997724599794,245997724599794+360293+0,New Canaan,1718,0,,19,0,0
4,245998224599865,245998224599865+360293+0,New Canaan,1718,0,,19,0,0
4,246000324600771,246000324600771+360293+0,New Canaan,1718,0,,19,0,0
4,245999724600005,245999724600005+360294+0,New Canaan,1722,0,,19,0,0
4,245998924599931,245998924599931+360294+0,New Canaan,1722,0,,19,0,0
4,245997724599795,245997724599795+360295+1,Grand Central Terminal,1723,1,,8,0,1
4,245996824599721,245996824599721+360295+1,Grand Central Terminal,1723,1,,8,1,1
4,245997524599761,245997524599761+360295+1,Grand Central Terminal,1723,1,,8,1,1
4,245996824599724,245996824599724+360295+1,Grand Central Terminal,1723,1,,8,1,1
4,245998924599932,245998924599932+360296+1,Grand Central Terminal,1723,1,,8,0,1
5,245998924599932,245998924599932+360368+1,South Norwalk,1837,1,,10,0,1
5,245999724600004,245999724600004+360368+1,South Norwalk,1837,1,,10,0,1
5,246000324600773,246000324600773+360368+1,South Norwalk,1837,1,,10,0,1
5,246000324600774,246000324600774+360368+1,South Norwalk,1837,1,,10,0,1
5,245998224599853,245998224599853+360369+0,Danbury,1838,0,,21,0,0
5,245997724599784,245997724599784+360369+0,Danbury,1838,0,,21,0,0
5,245998924599931,245998924599931+360370+0,Danbury,1838,0,,21,0,0
5,245998224599861,245998224599861+360371+1,Grand Central Terminal,1841,1,,10,0,1
6,245996824599712,245996824599712+360426+0,Bridgeport,1965,1,,11,1,0
6,245996524599655,245996524599655+360428+0,Bridgeport,1973,1,,11,1,0
2,246000324600771,246000324600771+360592+1,Grand Central Terminal,328,1,,3,0,1
2,245997524599762,245997524599762+360592+1,Grand Central Terminal,328,1,,3,1,1
2,245999724600002,245999724600002+360592+1,Grand Central Terminal,328,1,,3,0,1
2,245998224599934,245998224599934+360592+1,Grand Central Terminal,328,1,,3,0,1
2,245999724600005,245999724600005+360592+1,Grand Central Terminal,328,1,,3,0,1
2,245998224599934,245998224599934+360593+1,Grand Central Terminal,330,1,,3,0,1
2,246000324600771,246000324600771+360593+1,Grand Central Terminal,330,1,,3,0,1
2,245998224599932,245998224599932+360593+1,Grand Central Terminal,330,1,,3,0,1
2,245997524599762,245997524599762+360593+1,Grand Central Terminal,330,1,,3,1,1
2,245999724600004,245999724600004+360593+1,Grand Central Terminal,330,1,,3,0,1
2,245996824599724,245996824599724+360593+1,Grand Central Terminal,330,1,,3,1,1
2,245998224599932,245998224599932+360594+1,Grand Central Terminal,332,1,,3,0,1
2,245997724599795,245997724599795+360594+1,Grand Central Terminal,332,1,,3,0,1
2,245996524599655,245996524599655+360595+0,Grand Central Terminal,334,1,,3,1,0
2,246000324600773,246000324600773+360595+0,Grand Central Terminal,334,1,,3,0,0
2,245996824599721,245996824599721+360595+0,Grand Central Terminal,334,1,,3,1,0
2,245996824599725,245996824599725+360642+0,Grand Central Terminal,368,1,,3,1,0
2,245998224599931,245998224599931+360642+0,Grand Central Terminal,368,1,,3,0,0
2,246000324600773,246000324600773+360642+0,Grand Central Terminal,368,1,,3,0,0
2,245998224599932,245998224599932+360643+0,Grand Central Terminal,370,1,,3,0,0
2,245996824599721,245996824599721+360643+0,Grand Central Terminal,370,1,,3,1,0
2,245999724600002,245999724600002+360643+0,Grand Central Terminal,370,1,,3,0,0
2,246000324600772,246000324600772+360643+0,Grand Central Terminal,370,1,,3,0,0
3,245996824599724,245996824599724+360041+0,Grand Central Terminal,1503,1,,5,1,0
3,246000324600773,246000324600773+360042+0,Grand Central Terminal,1503,1,,5,0,0
3,246000324600771,246000324600771+360042+0,Grand Central Terminal,1503,1,,5,0,0
3,245996824599723,245996824599723+360070+0,New Haven,1516,0,,16,1,0
3,245996824599724,245996824599724+360070+0,New Haven,1516,0,,16,1,0
3,245998224599861,245998224599861+360070+0,New Haven,1516,0,,16,0,0
3,245996824599714,245996824599714+360097+0,New Haven,1530,0,,16,1,0
3,245998924599932,245998924599932+360124+0,New Haven,1540,0,,16,0,0
3,246000324600771,246000324600771+360124+0,New Haven,1540,0,,16,0,0
3,246000324600775,246000324600775+360124+0,New Haven,1540,0,,16,0,0
3,245997524599761,245997524599761+360125+0,Grand Central Terminal,1541,1,,5,1,0
3,245996824599714,245996824599714+360153+0,Grand Central Terminal,1553,1,,5,1,0
3,245998224599861,245998224599861+360180+1,New Haven,1562,0,,16,0,1
3,245998224599864,245998224599864+360180+1,New Haven,1562,0,,16,0,1
3,246000324600772,246000324600772+360181+1,New Haven,1562,0,,16,0,1
3,245998224599864,245998224599864+360208+1,New Haven,1574,0,,16,0,1
3,245998224599861,245998224599861+360208+1,New Haven,1574,0,,16,0,1
3,245998224599865,245998224599865+360208+1,New Haven,1574,0,,16,0,1
3,246000324600774,246000324600774+360209+1,New Haven,1574,0,,16,0,1
3,245998924599931,245998924599931+360236+0,Grand Central Terminal,1583,1,,5,0,0
3,245998924599935,245998924599935+360236+0,Grand Central Terminal,1583,1,,5,0,0
3,245999724600003,245999724600003+360263+0,New Haven,1592,0,,16,0,0
4,245998224599861,245998224599861+360297+0,New Canaan,1726,0,,19,0,0
4,245996824599725,245996824599725+360297+0,New Canaan,1726,0,,19,1,0
4,245997724599793,245997724599793+360298+0,New Canaan,1730,0,,19,0,0
4,246000324600775,246000324600775+360298+0,New Canaan,1730,0,,19,0,0
4,245996824599722,245996824599722+360298+0,New Canaan,1730,0,,19,1,0
4,245997524599762,245997524599762+360298+0,New Canaan,1730,0,,19,1,0
4,245999724600002,245999724600002+360298+0,New Canaan,1730,0,,19,0,0
4,245998224599862,245998224599862+360298+0,New Canaan,1730,0,,19,0,0
4,245998924599932,245998924599932+360298+0,New Canaan,1730,0,,19,0,0
4,245998224599865,245998224599865+360299+1,Grand Central Terminal,1731,1,,8,0,1
4,245996824599722,245996824599722+360299+1,Grand Central Terminal,1731,1,,8,1,1
4,245998924599934,245998924599934+360300+1,Grand Central Terminal,1731,1,,8,0,1
4,245998924599935,245998924599935+360300+1,Grand Central Terminal,1731,1,,8,0,1
5,246000324600772,246000324600772+360372+1,Grand Central Terminal,1841,1,,10,0,1
5,245998924599934,245998924599934+360372+1,Grand Central Terminal,1841,1,,10,0,1
5,246000324600774,246000324600774+360373+0,Danbury,1844,0,,21,0,0
5,245998224599861,245998224599861+360373+0,Danbury,1844,0,,21,0,0
5,246000324600772,246000324600772+360373+0,Danbury,1844,0,,21,0,0
5,245998924599935,245998924599935+360373+0,Danbury,1844,0,,21,0,0
5,245998224599865,245998224599865+360373+0,Danbury,1844,0,,21,0,0
5,245998224599862,245998224599862+360373+0,Danbury,1844,0,,21,0,0
6,245998224599934,245998224599934+360429+0,Bridgeport,1973,1,,11,0,0
6,245996824599724,245996824599724+360430+0,Waterbury,1974,0,,22,1,0
6,245997724599795,245997724599795+360430+0,Waterbury,1974,0,,22,0,0
6,246000324600771,246000324600771+360430+0,Waterbury,1974,0,,22,0,0
6,245998224599931,245998224599931+360430+0,Waterbury,1974,0,,22,0,0
6,245997724599794,245997724599794+360431+0,Bridgeport,1979,1,,11,0,0
6,245996524599655,245996524599655+360431+0,Bridgeport,1979,1,,11,1,0
6,246000324600774,246000324600774+360432+0,Bridgeport,1979,1,,11,0,0
6,245996824599721,245996824599721+360432+0,Bridgeport,1979,1,,11,1,0
6,245997524599761,245997524599761+360433+0,Bridgeport,1985,1,,11,1,0
2,245998224599932,245998224599932+360598+0,North White Plains,343,0,,14,0,0
2,245996524599655,245996524599655+360599+0,North White Plains,345,0,,14,1,0
2,245997524599761,245997524599761+360600+0,North White Plains,345,0,,14,1,0
2,245997524599762,245997524599762+360600+0,North White Plains,345,0,,14,1,0
2,245998224599933,245998224599933+360600+0,North White Plains,345,0,,14,0,0
2,246000324600771,246000324600771+360645+1,North White Plains,373,0,,14,0,1
2,245998224599932,245998224599932+360645+1,North White Plains,373,0,,14,0,1
2,246000324600773,246000324600773+360645+1,North White Plains,373,0,,14,0,1
1,246000324600773,246000324600773+360646+1,Grand Central Terminal,416,1,,1,0,1
1,245996824599722,245996824599722+360647+1,Grand Central Terminal,426,1,,1,1,1
1,245998224599933,245998224599933+360647+1,Grand Central Terminal,426,1,,1,0,1
1,246000324600771,246000324600771+360647+1,Grand Central Terminal,426,1,,1,0,1
1,245999724600002,245999724600002+360647+1,Grand Central Terminal,426,1,,1,0,1
2,245996524599655,245996524599655+360708+1,North White Plains,513,0,,14,1,1
2,245996824599721,245996824599721+360709+1,North White Plains,513,0,,14,1,1
2,245996824599722,245996824599722+360709+1,North White Plains,513,0,,14,1,1
2,246000324600774,246000324600774+360710+1,Grand Central Terminal,514,1,,3,0,1
2,245996824599725,245996824599725+360710+1,Grand Central Terminal,514,1,,3,1,1
2,245999724600005,245999724600005+360710+1,Grand Central Terminal,514,1,,3,0,1
3,245997724599795,245997724599795+360043+0,New Haven-State St,1504,0,,16,0,0
3,245998224599864,245998224599864+360043+0,New Haven-State St,1504,0,,16,0,0
3,245997724599793,245997724599793+360043+0,New Haven-State St,1504,0,,16,0,0
3,246000324600775,246000324600775+360044+0,New Haven-State St,1504,0,,16,0,0
3,245999724600002,245999724600002+360071+0,New Haven,1516,0,,16,0,0
3,245999724600004,245999724600004+360098+0,New Haven,1530,0,,16,0,0
3,245998224599865,245998224599865+360126+0,Grand Central Terminal,1541,1,,5,0,0
3,246000324600775,246000324600775+360127+0,Grand Central Terminal,1541,1,,5,0,0
3,245998924599935,245998924599935+360127+0,Grand Central Terminal,1541,1,,5,0,0
3,246000324600771,246000324600771+360155+0,Grand Central Terminal,1553,1,,5,0,0
3,245998224599864,245998224599864+360183+0,Grand Central Terminal,1563,1,,5,0,0
4,245996824599723,245996824599723+360301+0,New Canaan,1734,0,,19,1,0
4,245997524599762,245997524599762+360301+0,New Canaan,1734,0,,19,1,0
4,246000324600775,246000324600775+360301+0,New Canaan,1734,0,,19,0,0
4,245998224599863,245998224599863+360302+1,Grand Central Terminal,1735,1,,8,0,1
4,245996824599722,245996824599722+360302+1,Grand Central Terminal,1735,1,,8,1,1
4,245997724599794,245997724599794+360302+1,Grand Central Terminal,1735,1,,8,0,1
4,246000324600775,246000324600775+360303+1,Grand Central Terminal,1735,1,,8,0,1
5,245997524599761,245997524599761+360374+1,Danbury,1848,0,,21,1,1
5,245996824599724,245996824599724+360374+1,Danbury,1848,0,,21,1,1
5,245998924599932,245998924599932+360375+1,Danbury,1848,0,,21,0,1
5,246000324600772,246000324600772+360375+1,Danbury,1848,0,,21,0,1
6,245997724599793,245997724599793+360435+0,Waterbury,1990,0,,22,0,0
6,245996824599725,245996824599725+360435+0,Waterbury,1990,0,,22,1,0
6,246000324600771,246000324600771+360435+0,Waterbury,1990,0,,22,0,0
6,246000324600775,246000324600775+360435+0,Waterbury,1990,0,,22,0,0
6,245996524599655,245996524599655+360436+0,Bridgeport,1991,1,,11,1,0
6,245997724599795,245997724599795+360436+0,Bridgeport,1991,1,,11,0,0
6,245998224599932,245998224599932+360437+0,Bridgeport,1991,1,,11,0,0
6,246000324600771,246000324600771+360437+0,Bridgeport,1991,1,,11,0,0
6,245999724600005,245999724600005+360437+0,Bridgeport,1991,1,,11,0,0
2,245996824599722,245996824599722+360603+1,North White Plains,349,0,,14,1,1
2,246000324600773,246000324600773+360603+1,North White Plains,349,0,,14,0,1
1,245997524599761,245997524599761+360649+1,Grand Central Terminal,434,1,,1,1,1
1,245999724600002,245999724600002+360649+1,Grand Central Terminal,434,1,,1,0,1
1,246000324600774,246000324600774+360649+1,Grand Central Terminal,434,1,,1,0,1
1,245996824599723,245996824599723+360649+1,Grand Central Terminal,434,1,,1,1,1
1,245998224599931,245998224599931+360650+1,Grand Central Terminal,436,1,,1,0,1
1,245998224599931,245998224599931+360651+1,Grand Central Terminal,440,1,,1,0,1
1,246000324600771,246000324600771+360651+1,Grand Central Terminal,440,1,,1,0,1
1,246000324600772,246000324600772+360651+1,Grand Central Terminal,440,1,,1,0,1
1,245999724600002,245999724600002+360653+0,Greystone,443,0,,12,0,0
1,245997524599761,245997524599761+360653+0,Greystone,443,0,,12,1,0
1,245996824599722,245996824599722+360653+0,Greystone,443,0,,12,1,0
2,245997524599761,245997524599761+360713+1,North White Plains,515,0,,14,1,1
2,245999724600005,245999724600005+360713+1,North White Plains,515,0,,14,0,1
3,245997724599794,245997724599794+360045+1,New Haven-State St,1506,0,,16,0,1
3,245996824599724,245996824599724+360046+1,New Haven-State St,1506,0,,16,1,1
3,245996824599724,245996824599724+360072+1,Grand Central Terminal,1517,1,,5,1,1
3,246000324600774,246000324600774+360073+1,Grand Central Terminal,1517,1,,5,0,1
3,246000324600775,246000324600775+360073+1,Grand Central Terminal,1517,1,,5,0,1
3,246000324600772,246000324600772+360073+1,Grand Central Terminal,1517,1,,5,0,1
3,245996824599721,245996824599721+360100+1,Grand Central Terminal,1531,1,,5,1,1
3,246000324600772,246000324600772+360101+1,Grand Central Terminal,1531,1,,5,0,1
3,245998924599935,245998924599935+360101+1,Grand Central Terminal,1531,1,,5,0,1
3,245998924599931,245998924599931+360101+1,Grand Central Terminal,1531,1,,5,0,1
3,245997724599793,245997724599793+360157+1,New Haven,1554,0,,16,0,1
3,245997724599795,245997724599795+360157+1,New Haven,1554,0,,16,0,1
3,245996824599712,245996824599712+360157+1,New Haven,1554,0,,16,1,1
3,245998224599865,245998224599865+360157+1,New Haven,1554,0,,16,0,1
3,245998924599933,245998924599933+360184+0,Grand Central Terminal,1563,1,,5,0,0
3,245996824599721,245996824599721+360211+0,Grand Central Terminal,1575,1,,5,1,0
3,245996824599723,245996824599723+360211+0,Grand Central Terminal,1575,1,,5,1,0
3,245998224599862,245998224599862+360211+0,Grand Central Terminal,1575,1,,5,0,0
3,246000324600773,246000324600773+360212+0,Grand Central Terminal,1575,1,,5,0,0
3,246000324600771,246000324600771+360212+0,Grand Central Terminal,1575,1,,5,0,0
3,245998224599853,245998224599853+360238+0,New Haven,1584,0,,16,0,0
3,245998924599934,245998924599934+360239+0,New Haven,1584,0,,16,0,0
4,245997724599793,245997724599793+360304+0,New Canaan,1738,0,,19,0,0
4,245998924599931,245998924599931+360304+0,New Canaan,1738,0,,19,0,0
4,245997724599795,245997724599795+360304+0,New Canaan,1738,0,,19,0,0
4,245998224599865,245998224599865+360304+0,New Canaan,1738,0,,19,0,0
4,245999724600003,245999724600003+360304+0,New Canaan,1738,0,,19,0,0
4,245997524599761,245997524599761+360305+0,New Canaan,1740,0,,19,1,0
4,245997724599795,245997724599795+360305+0,New Canaan,1740,0,,19,0,0
4,245999724600002,245999724600002+360306+0,New Canaan,1740,0,,19,0,0
4,245998924599933,245998924599933+360306+0,New Canaan,1740,0,,19,0,0
4,246000324600771,246000324600771+360306+0,New Canaan,1740,0,,19,0,0
4,245998224599863,245998224599863+360308+0,Stamford,1741,1,,8,0,0
4,245998224599864,245998224599864+360308+0,Stamford,1741,1,,8,0,0
4,246000324600774,246000324600774+360308+0,Stamford,1741,1,,8,0,0
5,245999724600002,245999724600002+360378+0,Stamford,1849,1,,10,0,0
5,245999724600004,245999724600004+360378+0,Stamford,1849,1,,10,0,0
6,245998224599935,245998224599935+360439+0,Bridgeport,1995,1,,11,0,0
6,246000324600772,246000324600772+360439+0,Bridgeport,1995,1,,11,0,0
6,245999724600004,245999724600004+360439+0,Bridgeport,1995,1,,11,0,0
2,245997724599795,245997724599795+360604+1,North White Plains,349,0,,14,0,1
3,245996824599725,245996824599725+360605+1,Grand Central Terminal,3507,1,,5,1,1
3,246000324600773,246000324600773+360605+1,Grand Central Terminal,3507,1,,5,0,1
3,245998224599931,245998224599931+360605+1,Grand Central Terminal,3507,1,,5,0,1
2,245998224599934,245998224599934+360606+1,Crestwood,351,0,,14,0,1
2,245999724600005,245999724600005+360655+1,Grand Central Terminal,4608,1,,3,0,1
2,246000324600773,246000324600773+360655+1,Grand Central Terminal,4608,1,,3,0,1
2,246000324600774,246000324600774+360655+1,Grand Central Terminal,4608,1,,3,0,1
2,245999724600002,245999724600002+360655+1,Grand Central Terminal,4608,1,,3,0,1
3,245997524599761,245997524599761+360074+0,New Haven-State St,1518,0,,16,1,0
3,245996824599723,245996824599723+360075+0,New Haven-State St,1518,0,,16,1,0
3,245996824599721,245996824599721+360075+0,New Haven-State St,1518,0,,16,1,0
3,245998224599865,245998224599865+360075+0,New Haven-State St,1518,0,,16,0,0
3,245997524599762,245997524599762+360103+0,New Haven,1532,0,,16,1,0
3,245997524599761,245997524599761+360103+0,New Haven,1532,0,,16,1,0
3,245996524599655,245996524599655+360185+0,Grand Central Terminal,1565,1,,5,1,0
3,245997724599794,245997724599794+360185+0,Grand Central Terminal,1565,1,,5,0,0
3,245996824599722,245996824599722+360186+0,Grand Central Terminal,1565,1,,5,1,0
3,245998224599861,245998224599861+360186+0,Grand Central Terminal,1565,1,,5,0,0
3,246000324600772,246000324600772+360214+1,New Haven,1576,0,,16,0,1
3,245999724600004,245999724600004+360214+1,New Haven,1576,0,,16,0,1
3,245998224599863,245998224599863+360241+0,Grand Central Terminal,1585,1,,5,0,0
3,245996824599721,245996824599721+360241+0,Grand Central Terminal,1585,1,,5,1,0
4,245997524599762,245997524599762+360309+0,Stamford,1745,1,,8,1,0
4,245998224599861,245998224599861+360310+0,Stamford,1745,1,,8,0,0
4,246000324600774,246000324600774+360310+0,Stamford,1745,1,,8,0,0
4,245997724599794,245997724599794+360311+1,New Canaan,1750,0,,19,0,1
4,245998224599865,245998224599865+360311+1,New Canaan,1750,0,,19,0,1
4,245998224599863,245998224599863+360311+1,New Canaan,1750,0,,19,0,1
4,245997524599761,245997524599761+360311+1,New Canaan,1750,0,,19,1,1
4,245998924599933,245998924599933+360312+1,New Canaan,1750,0,,19,0,1
4,245997724599795,245997724599795+360313+0,Stamford,1751,1,,8,0,0
4,245997524599762,245997524599762+360313+0,Stamford,1751,1,,8,1,0
3,246000324600772,246000324600772+359740+1,Grand Central Terminal,1237,1,,5,0,1
3,245999724600002,245999724600002+359740+1,Grand Central Terminal,1237,1,,5,0,1
3,245996824599724,245996824599724+359741+0,Grand Central Terminal,1239,1,,5,1,0
3,245997524599762,245997524599762+359741+0,Grand Central Terminal,1239,1,,5,1,0
3,245998224599865,245998224599865+359741+0,Grand Central Terminal,1239,1,,5,0,0
3,245998924599934,245998924599934+359741+0,Grand Central Terminal,1239,1,,5,0,0
3,245997724599794,245997724599794+359742+0,Grand Central Terminal,1241,1,,5,0,0
3,245998224599863,245998224599863+359742+0,Grand Central Terminal,1241,1,,5,0,0
3,245998224599864,245998224599864+359742+0,Grand Central Terminal,1241,1,,5,0,0
3,246000324600773,246000324600773+359743+0,Grand Central Terminal,1241,1,,5,0,0
3,246000324600774,246000324600774+359743+0,Grand Central Terminal,1241,1,,5,0,0
3,245996824599722,245996824599722+359796+1,Stamford,1314,0,,16,1,1
3,245998224599865,245998224599865+359796+1,Stamford,1314,0,,16,0,1
