route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
6,245984024598406,245984024598406+258141+0,Bridgeport,6971,1,,11,0,0
1,245983524599022,245983524599022+258224+0,Croton-Harmon,721,0,,12,0,0
1,245983524599024,245983524599024+258224+0,Croton-Harmon,721,0,,12,0,0
1,245983524599021,245983524599021+258225+1,Grand Central Terminal,724,1,,1,0,1
3,245984324598462,245984324598462+258275+0,New Haven,7510,0,,17,0,0
1,245983124598314,245983124598314+258322+0,Grand Central Terminal,772,1,,1,1,0
1,245983624598462,245983624598462+258370+0,Croton-Harmon,797,0,,12,0,0
1,245983624598463,245983624598463+258370+0,Croton-Harmon,797,0,,12,0,0
1,245983524599022,245983524599022+258408+0,Poughkeepsie,837,0,,12,0,0
1,245983224598325,245983224598325+258408+0,Poughkeepsie,837,0,,12,1,0
1,245986224598977,245986224598977+258495+0,Grand Central Terminal,8722,1,,1,0,0
1,245984824598557,245984824598557+258545+0,Grand Central Terminal,8738,1,,1,0,0
1,245986224598977,245986224598977+258547+0,Grand Central Terminal,8738,1,,1,0,0
1,245983124598314,245983124598314+258645+1,Poughkeepsie,877,0,,12,1,1
1,245984024598406,245984024598406+258646+0,Croton-Harmon,8771,0,,12,0,0
1,245984124598417,245984124598417+258687+0,Grand Central Terminal,8812,1,,1,0,0
3,245983324598336,245983324598336+257993+0,New Haven,6562,0,,16,1,0
2,245983124598314,245983124598314+258021+0,Grand Central Terminal,662,1,,3,1,0
2,245983224598325,245983224598325+258021+0,Grand Central Terminal,662,1,,3,1,0
2,245983524599025,245983524599025+258089+0,Grand Central Terminal,678,1,,3,0,0
2,245983224598325,245983224598325+258090+1,Southeast,679,0,,14,1,1
2,245983524599022,245983524599022+258142+0,Grand Central Terminal,698,1,,3,0,0
1,245983524599014,245983524599014+258228+0,Croton-Harmon,725,0,,12,0,0
1,245983524599013,245983524599013+258228+0,Croton-Harmon,725,0,,12,0,0
1,245984924599023,245984924599023+258373+0,Grand Central Terminal,798,1,,1,0,0
1,245983624598393,245983624598393+258373+0,Grand Central Terminal,798,1,,1,0,0
1,245983524599022,245983524599022+258374+0,Croton-Harmon,799,0,,12,1,0
1,245983524599024,245983524599024+258374+0,Croton-Harmon,799,0,,12,1,0
1,245983124598314,245983124598314+258411+0,Poughkeepsie,839,0,,12,1,0
1,245984724599036,245984724599036+258448+0,Grand Central Terminal,8700,1,,1,0,0
1,245984024598406,245984024598406+258548+0,Croton-Harmon,8739,0,,12,0,0
1,245983324598336,245983324598336+258548+0,Croton-Harmon,8739,0,,12,1,0
1,245984824599037,245984824599037+258549+0,Croton-Harmon,8739,0,,12,0,0
1,245984724598476,245984724598476+258549+0,Croton-Harmon,8739,0,,12,0,0
1,245986224598977,245986224598977+258600+0,Croton-Harmon,8753,0,,12,0,0
1,245984124598417,245984124598417+258647+0,Croton-Harmon,8771,0,,12,0,0
2,245983524599022,245983524599022+258091+1,Southeast,679,0,,14,0,1
2,245983124598314,245983124598314+258093+0,Grand Central Terminal,680,1,,3,1,0
1,245983524599021,245983524599021+258144+0,Grand Central Terminal,700,1,,1,0,0
1,245983524599025,245983524599025+258144+0,Grand Central Terminal,700,1,,1,0,0
1,245983524599025,245983524599025+258146+0,Croton-Harmon,701,0,,12,1,0
1,245983524599021,245983524599021+258146+0,Croton-Harmon,701,0,,12,1,0
1,245983524598395,245983524598395+258233+0,Croton-Harmon,729,0,,12,0,0
1,245983524598393,245983524598393+258233+0,Croton-Harmon,729,0,,12,0,0
3,245983424598347,245983424598347+258278+0,New Haven,7520,0,,17,1,0
3,245983424598347,245983424598347+258280+0,New Haven,7526,0,,17,1,0
1,245983524599024,245983524599024+258327+1,Croton-Harmon,775,0,,12,0,1
1,245983524599023,245983524599023+258327+1,Croton-Harmon,775,0,,12,0,1
1,245983224598325,245983224598325+258329+1,Croton-Harmon,777,0,,12,1,1
1,245983524599024,245983524599024+258413+1,Grand Central Terminal,840,1,,1,0,1
1,245984024598406,245984024598406+258450+0,Croton-Harmon,8701,0,,12,0,0
1,245984724599036,245984724599036+258500+0,Grand Central Terminal,8724,1,,1,0,0
1,245983524598394,245983524598394+258551+0,Grand Central Terminal,874,1,,1,0,0
1,245984924598522,245984924598522+258552+0,Grand Central Terminal,874,1,,1,0,0
1,245985624599024,245985624599024+258552+0,Grand Central Terminal,874,1,,1,0,0
1,245984324598462,245984324598462+258553+0,Grand Central Terminal,874,1,,1,0,0
1,245986124599036,245986124599036+258603+0,Grand Central Terminal,8754,1,,1,0,0
1,245984724598546,245984724598546+258653+0,Grand Central Terminal,8772,1,,1,0,0
2,245983524599023,245983524599023+258027+0,Grand Central Terminal,664,1,,3,0,0
1,245983524599024,245983524599024+258155+1,Grand Central Terminal,702,1,,1,0,1
1,245984224598524,245984224598524+258235+0,Croton-Harmon,729,0,,12,0,0
3,245983424598347,245983424598347+258281+0,Yankees-E 153 St,7527,1,,6,1,0
1,245983524599025,245983524599025+258331+0,Grand Central Terminal,778,1,,1,0,0
1,245984324598464,245984324598464+258332+0,Grand Central Terminal,780,1,,1,0,0
1,245983124598314,245983124598314+258332+0,Grand Central Terminal,780,1,,1,1,0
1,245984324598465,245984324598465+258332+0,Grand Central Terminal,780,1,,1,0,0
1,245984324598464,245984324598464+258380+1,Poughkeepsie,803,0,,12,0,1
1,245984024598406,245984024598406+258452+0,Grand Central Terminal,8704,1,,1,0,0
1,245984024598406,245984024598406+258554+0,Grand Central Terminal,8740,1,,1,0,0
1,245983424598347,245983424598347+258656+0,Grand Central Terminal,8776,1,,1,1,0
1,245984124598417,245984124598417+258656+0,Grand Central Terminal,8776,1,,1,0,0
3,245983324598336,245983324598336+257997+0,Grand Central Terminal,6565,1,,5,1,0
2,245984224598523,245984224598523+258028+1,Mt Kisco,665,0,,14,0,1
2,245984224598524,245984224598524+258028+1,Mt Kisco,665,0,,14,0,1
2,245983224598325,245983224598325+258029+1,Mt Kisco,665,0,,14,1,1
2,245983524599025,245983524599025+258030+1,Southeast,667,0,,14,0,1
5,245984124599036,245984124599036+258099+0,South Norwalk,6825,1,,10,0,0
2,245983224598325,245983224598325+258100+0,Southeast,683,0,,14,1,0
2,245983524599022,245983524599022+258101+0,Southeast,683,0,,14,0,0
1,245983124598314,245983124598314+258163+1,Grand Central Terminal,704,1,,1,1,1
1,245983124598314,245983124598314+258239+1,Grand Central Terminal,732,1,,1,1,1
1,245983524599021,245983524599021+258239+1,Grand Central Terminal,732,1,,1,0,1
1,245983524599025,245983524599025+258284+0,Grand Central Terminal,754,1,,1,0,0
1,245985624599025,245985624599025+258333+0,Grand Central Terminal,780,1,,1,0,0
1,245984224598421,245984224598421+258381+1,Poughkeepsie,803,0,,12,0,1
1,245983124598314,245983124598314+258382+1,Poughkeepsie,805,0,,12,1,1
1,245983524599022,245983524599022+258382+1,Poughkeepsie,805,0,,12,0,1
1,245984924599025,245984924599025+258417+1,Grand Central Terminal,842,1,,1,0,1
1,245984224598465,245984224598465+258417+1,Grand Central Terminal,842,1,,1,0,1
1,245984924599024,245984924599024+258417+1,Grand Central Terminal,842,1,,1,0,1
1,245984824598977,245984824598977+258455+0,Grand Central Terminal,8704,1,,1,0,0
1,245986224598977,245986224598977+258509+0,Grand Central Terminal,8726,1,,1,0,0
1,245984824598977,245984824598977+258557+0,Grand Central Terminal,8740,1,,1,0,0
1,245983524598392,245983524598392+258658+0,Grand Central Terminal,878,1,,1,0,0
1,245983524598393,245983524598393+258658+0,Grand Central Terminal,878,1,,1,0,0
1,245984024598406,245984024598406+258697+0,Poughkeepsie,8819,0,,12,0,0
3,245984024599036,245984024599036+258000+0,New Haven,6566,0,,16,0,0
2,245983524599024,245983524599024+258032+0,Grand Central Terminal,668,1,,3,0,0
5,245984124599037,245984124599037+258102+0,Danbury,6834,0,,21,0,0
1,245984224598421,245984224598421+258164+1,Grand Central Terminal,704,1,,1,0,1
1,245983124598314,245983124598314+258165+1,Croton-Harmon,705,0,,12,1,1
1,245983524599024,245983524599024+258166+1,Croton-Harmon,705,0,,12,0,1
3,245984824598546,245984824598546+258240+0,Stamford,7322,0,,17,0,0
3,245984824598546,245984824598546+258241+0,Yankees-E 153 St,7325,1,,6,0,0
1,245983224598325,245983224598325+258338+0,Poughkeepsie,7811,0,,13,1,0
1,245984824598977,245984824598977+258458+0,Croton-Harmon,8705,0,,12,0,0
1,245986224598977,245986224598977+258561+0,Croton-Harmon,8741,0,,12,0,0
1,245984724598476,245984724598476+258613+0,Grand Central Terminal,8758,1,,1,0,0
1,245985624599023,245985624599023+258659+0,Grand Central Terminal,878,1,,1,0,0
1,245983324598336,245983324598336+258661+0,Croton-Harmon,8797,0,,12,1,0
1,245983424598347,245983424598347+258661+0,Croton-Harmon,8797,0,,12,1,0
3,245983424598347,245983424598347+258001+0,New Haven,6566,0,,16,1,0
3,245983324598336,245983324598336+258002+0,New Haven,6568,0,,16,1,0
2,245983524598391,245983524598391+258033+1,Mt Kisco,669,0,,14,0,1
2,245984224598524,245984224598524+258033+1,Mt Kisco,669,0,,14,0,1
2,245985624599021,245985624599021+258033+1,Mt Kisco,669,0,,14,0,1
2,245985624599023,245985624599023+258033+1,Mt Kisco,669,0,,14,0,1
2,245985624599025,245985624599025+258033+1,Mt Kisco,669,0,,14,0,1
2,245983524599025,245983524599025+258105+0,Grand Central Terminal,684,1,,3,0,0
5,245984024598406,245984024598406+258106+0,Danbury,6846,0,,21,0,0
5,245983324598336,245983324598336+258107+0,South Norwalk,6849,1,,10,1,0
2,245984324598452,245984324598452+258108+0,Southeast,685,0,,14,0,0
1,245983524599021,245983524599021+258244+0,Croton-Harmon,733,0,,12,0,0
1,245983224598325,245983224598325+258246+1,Grand Central Terminal,736,1,,1,1,1
1,245983124598314,245983124598314+258289+1,Croton-Harmon,759,0,,12,1,1
1,245983524599022,245983524599022+258421+0,Grand Central Terminal,844,1,,1,0,0
1,245983324598336,245983324598336+258464+0,Grand Central Terminal,8708,1,,1,1,0
1,245984024598406,245984024598406+258464+0,Grand Central Terminal,8708,1,,1,0,0
1,245984824599036,245984824599036+258513+0,Grand Central Terminal,8728,1,,1,0,0
1,245984824598557,245984824598557+258515+0,Croton-Harmon,8729,0,,12,0,0
1,245984824598557,245984824598557+258563+0,Grand Central Terminal,8742,1,,1,0,0
1,245983424598347,245983424598347+258614+0,Croton-Harmon,8759,0,,12,1,0
1,245984824599036,245984824599036+258615+0,Croton-Harmon,8759,0,,12,0,0
1,245983524598393,245983524598393+258700+0,Grand Central Terminal,882,1,,1,0,0
1,245983524598395,245983524598395+258700+0,Grand Central Terminal,882,1,,1,0,0
4,245983324598336,245983324598336+258037+0,New Canaan,6704,0,,19,1,0
4,245983424598347,245983424598347+258037+0,New Canaan,6704,0,,19,1,0
4,245984124599036,245984124599036+258039+0,New Canaan,6706,0,,19,0,0
4,245983324598336,245983324598336+258040+0,Stamford,6709,1,,8,1,0
4,245983424598347,245983424598347+258040+0,Stamford,6709,1,,8,1,0
2,245984924598521,245984924598521+258109+0,Southeast,685,0,,14,0,0
2,245983524598393,245983524598393+258109+0,Southeast,685,0,,14,0,0
2,245983524598395,245983524598395+258109+0,Southeast,685,0,,14,0,0
2,245985624599024,245985624599024+258109+0,Southeast,685,0,,14,0,0
1,245983224598325,245983224598325+258171+1,Grand Central Terminal,708,1,,1,1,1
1,245983524599024,245983524599024+258171+1,Grand Central Terminal,708,1,,1,0,1
1,245983524599024,245983524599024+258173+1,Croton-Harmon,709,0,,12,0,1
1,245983524599024,245983524599024+258247+1,Grand Central Terminal,736,1,,1,0,1
1,245983524599022,245983524599022+258249+0,Croton-Harmon,737,0,,12,0,0
2,245983124598314,245983124598314+258292+0,Yankees-E 153 St,7600,1,,4,1,0
2,245985324598535,245985324598535+258292+0,Yankees-E 153 St,7600,1,,4,0,0
2,245984324598465,245984324598465+258295+0,Southeast,7607,0,,15,0,0
1,245984724598546,245984724598546+258342+0,Poughkeepsie,7821,0,,13,0,0
1,245983424598347,245983424598347+258343+0,Poughkeepsie,7821,0,,13,1,0
1,245983524599024,245983524599024+258388+1,Grand Central Terminal,810,1,,1,0,1
1,245983224598325,245983224598325+258389+1,Poughkeepsie,813,0,,12,1,1
1,245983524599025,245983524599025+258389+1,Poughkeepsie,813,0,,12,0,1
1,245983524599023,245983524599023+258423+0,Grand Central Terminal,846,1,,1,0,0
1,245983524599025,245983524599025+258424+1,Poughkeepsie,847,0,,12,0,1
1,245983124598314,245983124598314+258425+1,Poughkeepsie,849,0,,12,1,1
1,245984824599037,245984824599037+258567+0,Croton-Harmon,8743,0,,12,0,0
1,245984924598523,245984924598523+258618+0,Grand Central Terminal,876,1,,1,0,0
1,245984324598462,245984324598462+258702+0,Grand Central Terminal,882,1,,1,0,0
3,245984024599036,245984024599036+257976+0,New Haven,6554,0,,16,0,0
2,245983224598325,245983224598325+258041+1,Southeast,671,0,,14,1,1
4,245984124599036,245984124599036+258043+0,New Canaan,6710,0,,19,0,0
4,245984024598406,245984024598406+258045+0,New Canaan,6714,0,,19,0,0
5,245983424598347,245983424598347+258111+0,Danbury,6862,0,,21,1,0
2,245983524599024,245983524599024+258113+0,Southeast,687,0,,14,0,0
1,245983524599023,245983524599023+258175+1,Croton-Harmon,711,0,,12,0,1
1,245983524599024,245983524599024+258250+1,Grand Central Terminal,738,1,,1,0,1
1,245983524599022,245983524599022+258298+1,Croton-Harmon,761,0,,12,0,1
1,245984824598557,245984824598557+258345+0,Grand Central Terminal,7822,1,,2,0,0
1,245983524599024,245983524599024+258427+0,Grand Central Terminal,850,1,,1,0,0
1,245984824598557,245984824598557+258519+0,Grand Central Terminal,8730,1,,1,0,0
1,245986224598977,245986224598977+258521+0,Grand Central Terminal,8730,1,,1,0,0
1,245984124598417,245984124598417+258569+0,Grand Central Terminal,8744,1,,1,0,0
1,245985624599021,245985624599021+258669+0,Grand Central Terminal,880,1,,1,0,0
2,245983524599023,245983524599023+258006+1,Brewster,657,0,,14,0,1
2,245983524599025,245983524599025+258006+1,Brewster,657,0,,14,0,1
5,245983424598347,245983424598347+258114+0,Danbury,6870,0,,21,1,0
5,245983424598347,245983424598347+258115+0,South Norwalk,6873,1,,10,1,0
2,245983524599025,245983524599025+258117+0,Grand Central Terminal,688,1,,3,0,0
3,245983524599021,245983524599021+256704+1,Grand Central Terminal,1317,1,,5,0,1
3,245983524599024,245983524599024+256704+1,Grand Central Terminal,1317,1,,5,0,1
3,245983224598325,245983224598325+256705+0,Stamford,1318,0,,16,1,0
3,245986024599025,245986024599025+256753+0,Grand Central Terminal,1359,1,,5,0,0
3,245983224598325,245983224598325+256801+0,Grand Central Terminal,1391,1,,5,1,0
3,245983524599025,245983524599025+256844+1,South Norwalk,1442,0,,16,0,1
3,245983524599023,245983524599023+256844+1,South Norwalk,1442,0,,16,0,1
3,245983524599024,245983524599024+256875+1,Grand Central Terminal,1513,1,,5,0,1
3,245983524599021,245983524599021+256875+1,Grand Central Terminal,1513,1,,5,0,1
3,245983524599024,245983524599024+256902+0,New Haven,1534,0,,16,0,0
3,245983524599025,245983524599025+256903+1,Grand Central Terminal,1535,1,,5,0,1
3,245983524599021,245983524599021+256930+0,Grand Central Terminal,1551,1,,5,0,0
3,245984224598522,245984224598522+256958+0,Grand Central Terminal,1563,1,,5,0,0
3,245985624599025,245985624599025+256958+0,Grand Central Terminal,1563,1,,5,0,0
3,245983224598325,245983224598325+256985+0,Grand Central Terminal,1577,1,,5,1,0
4,245983224598325,245983224598325+257050+0,New Canaan,1740,0,,19,1,0
5,245983524599025,245983524599025+257123+0,Stamford,1889,1,,10,0,0
5,245983524599021,245983524599021+257125+0,Danbury,1894,0,,21,1,0
6,245983524599021,245983524599021+257141+1,Bridgeport,1935,1,,11,0,1
3,245983524599025,245983524599025+256755+1,Stamford,1360,0,,16,0,1
3,245983224598325,245983224598325+256757+0,Grand Central Terminal,1361,1,,5,1,0
3,245983524599012,245983524599012+256804+0,Stamford,1392,0,,16,0,0
3,245983524599024,245983524599024+256845+0,Grand Central Terminal,1445,1,,5,0,0
3,245983524599022,245983524599022+256876+1,New Haven-State St,1514,0,,16,0,1
3,245984324598452,245984324598452+256931+1,New Haven,1552,0,,16,0,1
3,245983224598325,245983224598325+256931+1,New Haven,1552,0,,16,1,1
3,245983524599025,245983524599025+256987+1,New Haven,1578,0,,16,0,1
3,245983124598314,245983124598314+257014+0,New Haven,1592,0,,16,1,0
4,245983524599025,245983524599025+257052+0,Stamford,1741,1,,8,0,0
4,245983224598325,245983224598325+257053+0,Stamford,1745,1,,8,1,0
4,245983524599025,245983524599025+257054+0,Stamford,1745,1,,8,0,0
4,245983524599021,245983524599021+257058+1,New Canaan,1752,0,,19,0,1
4,245983524599025,245983524599025+257058+1,New Canaan,1752,0,,19,0,1
6,245983524599023,245983524599023+257130+0,Waterbury,1902,0,,22,0,0
6,245983124598314,245983124598314+257131+0,Waterbury,1908,0,,22,1,0
6,245983224598325,245983224598325+257131+0,Waterbury,1908,0,,22,1,0
3,245983124598314,245983124598314+256712+0,Stamford,1324,0,,16,1,0
3,245983524598391,245983524598391+256758+1,Old Greenwich,1362,0,,16,0,1
3,245983124598314,245983124598314+256760+0,Grand Central Terminal,1363,1,,5,1,0
3,245983524599022,245983524599022+256760+0,Grand Central Terminal,1363,1,,5,0,0
3,245983524599013,245983524599013+256808+0,Grand Central Terminal,1393,1,,5,0,0
3,245983524599021,245983524599021+256905+0,New Haven,1536,0,,16,0,0
3,245983524599024,245983524599024+256934+0,Grand Central Terminal,1553,1,,5,0,0
4,245983124598314,245983124598314+257061+1,New Canaan,1758,0,,19,1,1
4,245983224598325,245983224598325+257062+0,Stamford,1759,1,,8,1,0
4,245983524599025,245983524599025+257065+0,Stamford,1763,1,,8,0,0
6,245983524599024,245983524599024+257146+0,Waterbury,1956,0,,22,0,0
3,245983524599025,245983524599025+256657+1,Grand Central Terminal,1225,1,,5,0,1
3,245983524599021,245983524599021+256658+1,Grand Central Terminal,1229,1,,5,0,1
3,245983524599024,245983524599024+256714+1,Grand Central Terminal,1325,1,,5,0,1
3,245983524599023,245983524599023+256761+0,Grand Central Terminal,1365,1,,5,0,0
3,245983524599025,245983524599025+256761+0,Grand Central Terminal,1365,1,,5,0,0
3,245983124598314,245983124598314+256761+0,Grand Central Terminal,1365,1,,5,1,0
3,245983224598325,245983224598325+256763+1,Stamford,1368,0,,16,1,1
3,245983224598325,245983224598325+256811+0,Stamford,1394,0,,16,1,0
3,245983124598314,245983124598314+256849+1,South Norwalk,1464,0,,16,1,1
3,245983524599022,245983524599022+256850+1,Bridgeport,1470,0,,16,0,1
3,245983524599024,245983524599024+256850+1,Bridgeport,1470,0,,16,0,1
3,245983124598314,245983124598314+256850+1,Bridgeport,1470,0,,16,1,1
3,245984924599014,245984924599014+256936+1,New Haven,1554,0,,16,0,1
3,245983524599025,245983524599025+256963+0,Grand Central Terminal,1567,1,,5,0,0
3,245983524599012,245983524599012+256990+0,Grand Central Terminal,1579,1,,5,0,0
4,245983524599022,245983524599022+257067+0,Stamford,1767,1,,8,0,0
4,245983524598393,245983524598393+257068+1,New Canaan,1770,0,,19,0,1
4,245983524598394,245983524598394+257068+1,New Canaan,1770,0,,19,0,1
4,245985624599023,245985624599023+257068+1,New Canaan,1770,0,,19,0,1
6,245983124598314,245983124598314+257151+0,Bridgeport,1973,1,,11,1,0
6,245983524599024,245983524599024+257153+0,Waterbury,1974,0,,22,0,0
3,245983224598325,245983224598325+256662+1,Grand Central Terminal,1237,1,,5,1,1
3,245983524599022,245983524599022+256717+1,Grand Central Terminal,1327,1,,5,0,1
3,245983124598314,245983124598314+256718+0,Stamford,1328,0,,16,1,0
3,245983524598394,245983524598394+256765+1,Stamford,1370,0,,16,0,1
3,245983124598314,245983124598314+256765+1,Stamford,1370,0,,16,1,1
3,245983524598391,245983524598391+256765+1,Stamford,1370,0,,16,0,1
3,245983524598395,245983524598395+256765+1,Stamford,1370,0,,16,0,1
3,245984224598523,245984224598523+256767+1,Stamford,1370,0,,16,0,1
3,245985624599022,245985624599022+256767+1,Stamford,1370,0,,16,0,1
3,245983524598393,245983524598393+256852+1,South Norwalk,1472,0,,16,0,1
3,245983524598394,245983524598394+256852+1,South Norwalk,1472,0,,16,0,1
3,245983524598392,245983524598392+256852+1,South Norwalk,1472,0,,16,0,1
3,245984324598452,245984324598452+256852+1,South Norwalk,1472,0,,16,0,1
3,245984924598523,245984924598523+256852+1,South Norwalk,1472,0,,16,0,1
3,245984924598524,245984924598524+256852+1,South Norwalk,1472,0,,16,0,1
3,245983524599021,245983524599021+256882+0,New Haven,1520,0,,16,0,0
3,245983524598394,245983524598394+256964+1,New Haven,1568,0,,16,0,1
3,245983524599024,245983524599024+256993+0,Grand Central Terminal,1581,1,,5,0,0
3,245983524598393,245983524598393+257020+0,Grand Central Terminal,1595,1,,5,0,0
4,245983524599021,245983524599021+257072+1,New Canaan,1774,0,,19,0,1
4,245983524599023,245983524599023+257072+1,New Canaan,1774,0,,19,0,1
4,245983524599023,245983524599023+257073+0,Grand Central Terminal,1775,1,,8,0,0
4,245983524599024,245983524599024+257074+0,Grand Central Terminal,1777,1,,8,0,0
6,245983224598325,245983224598325+257163+0,Bridgeport,1997,1,,11,1,0
3,245983524599023,245983524599023+256667+1,Harrison,1254,0,,16,0,1
3,245983224598325,245983224598325+256669+1,New Rochelle,1256,0,,16,1,1
3,245983524599023,245983524599023+256719+0,Stamford,1328,0,,16,0,0
3,245983524599022,245983524599022+256719+0,Stamford,1328,0,,16,0,0
3,245983524599025,245983524599025+256721+0,Stamford,1330,0,,16,0,0
3,245983524599023,245983524599023+256769+0,Grand Central Terminal,1371,1,,5,0,0
3,245983524599021,245983524599021+256770+0,Grand Central Terminal,1373,1,,5,0,0
3,245983124598314,245983124598314+256817+0,Stamford,1398,0,,16,1,0
3,245983524599025,245983524599025+256856+0,Grand Central Terminal,1497,1,,5,0,0
3,245983524599012,245983524599012+256939+0,Grand Central Terminal,1555,1,,5,0,0
3,245983224598325,245983224598325+256994+0,New Haven,1582,0,,16,1,0
3,245984224598524,245984224598524+257022+0,Grand Central Terminal,1595,1,,5,0,0
3,245985624599023,245985624599023+257022+0,Grand Central Terminal,1595,1,,5,0,0
4,245984324598452,245984324598452+257075+1,New Canaan,1778,0,,19,0,1
3,245983524599022,245983524599022+256671+1,Harrison,1264,0,,16,0,1
3,245983524598395,245983524598395+256672+1,New Rochelle,1268,0,,16,0,1
3,245983524599025,245983524599025+256674+1,Harrison,1270,0,,16,0,1
3,245983524599024,245983524599024+256722+1,Grand Central Terminal,1331,1,,5,0,1
3,245983524599025,245983524599025+256722+1,Grand Central Terminal,1331,1,,5,0,1
3,245984924599025,245984924599025+256773+1,Stamford,1374,0,,16,0,1
3,245983524598395,245983524598395+256819+0,Stamford,1398,0,,16,0,0
3,245984224598524,245984224598524+256820+0,Stamford,1398,0,,16,0,0
3,245984624598535,245984624598535+256821+0,Stamford,1398,0,,16,0,0
3,245983524599021,245983524599021+256857+0,New Haven,1500,0,,16,1,0
3,245983524599022,245983524599022+256857+0,New Haven,1500,0,,16,1,0
3,245983524599023,245983524599023+256858+0,New Haven,1502,0,,16,1,0
3,245983224598325,245983224598325+256858+0,New Haven,1502,0,,16,1,0
3,245983524599025,245983524599025+256884+0,New Haven,1522,0,,16,0,0
3,245983124598314,245983124598314+256996+0,Grand Central Terminal,1583,1,,5,1,0
3,245984624598535,245984624598535+257023+0,Grand Central Terminal,1595,1,,5,0,0
3,245983224598325,245983224598325+257024+0,Grand Central Terminal,1597,1,,5,1,0
4,245983524599022,245983524599022+257078+0,New Canaan,1786,0,,19,0,0
4,245983524599025,245983524599025+257078+0,New Canaan,1786,0,,19,0,0
4,245983524599025,245983524599025+257080+0,Stamford,1787,1,,8,0,0
4,245983524599021,245983524599021+257081+0,New Canaan,1790,0,,19,0,0
4,245983524599022,245983524599022+257081+0,New Canaan,1790,0,,19,0,0
4,245983524599021,245983524599021+257083+0,Stamford,1791,1,,8,0,0
4,245983524599021,245983524599021+257084+0,New Canaan,1794,0,,19,1,0
4,245983524599025,245983524599025+257084+0,New Canaan,1794,0,,19,1,0
4,245983224598325,245983224598325+257085+0,Stamford,1795,1,,8,1,0
4,245983524599022,245983524599022+257086+0,Stamford,1795,1,,8,0,0
3,245983524599022,245983524599022+256675+1,Harrison,1274,0,,16,0,1
3,245984224598524,245984224598524+256676+0,Grand Central Terminal,1275,1,,5,0,0
3,245984624598535,245984624598535+256677+0,Grand Central Terminal,1275,1,,5,0,0
3,245983524599012,245983524599012+256776+1,Stamford,1376,0,,16,0,1
3,245983524599011,245983524599011+256776+1,Stamford,1376,0,,16,0,1
3,245983124598314,245983124598314+256859+0,Grand Central Terminal,1503,1,,5,1,0
3,245983224598325,245983224598325+256887+1,Grand Central Terminal,1525,1,,5,1,1
3,245983124598314,245983124598314+256914+1,Grand Central Terminal,1539,1,,5,1,1
3,245983524598392,245983524598392+256915+0,New Haven,1540,0,,16,0,0
3,245983124598314,245983124598314+256943+1,New Haven,1556,0,,16,1,1
3,245983124598314,245983124598314+256998+0,New Haven,1584,0,,16,1,0
3,245983224598325,245983224598325+256998+0,New Haven,1584,0,,16,1,0
3,245983524599025,245983524599025+257025+0,Grand Central Terminal,1597,1,,5,0,0
3,245983524599024,245983524599024+257025+0,Grand Central Terminal,1597,1,,5,0,0
4,245983524599025,245983524599025+257091+0,Stamford,1799,1,,8,0,0
4,245983524599022,245983524599022+257091+0,Stamford,1799,1,,8,0,0
5,245983524599022,245983524599022+257093+1,Grand Central Terminal,1811,1,,10,0,1
5,245983524599021,245983524599021+257093+1,Grand Central Terminal,1811,1,,10,0,1
3,245983524599023,245983524599023+256679+0,Grand Central Terminal,1299,1,,5,0,0
3,245983224598325,245983224598325+256679+0,Grand Central Terminal,1299,1,,5,1,0
3,245983524599024,245983524599024+256681+0,Stamford,1300,0,,16,1,0
3,245983524599023,245983524599023+256681+0,Stamford,1300,0,,16,1,0
3,245983524599024,245983524599024+256730+0,Stamford,1336,0,,16,0,0
3,245983524599021,245983524599021+256730+0,Stamford,1336,0,,16,0,0
3,245983524599023,245983524599023+256777+0,Grand Central Terminal,1379,1,,5,0,0
3,245983524599025,245983524599025+256826+0,Stamford,1404,0,,16,0,0
3,245983124598314,245983124598314+256827+1,Stamford,1406,0,,16,1,1
3,245983524599022,245983524599022+256828+1,Grand Central Terminal,1407,1,,5,0,1
3,245983124598314,245983124598314+256888+0,New Haven,1526,0,,16,1,0
3,245983224598325,245983224598325+256916+0,New Haven,1540,0,,16,1,0
3,245983524599022,245983524599022+256944+1,New Haven,1556,0,,16,0,1
5,245983524599023,245983524599023+257096+1,Grand Central Terminal,1819,1,,10,0,1
5,245983124598314,245983124598314+257096+1,Grand Central Terminal,1819,1,,10,1,1
5,245983524599024,245983524599024+257097+0,Danbury,1822,0,,21,0,0
3,245983524599024,245983524599024+256732+0,Stamford,1338,0,,16,0,0
3,245983224598325,245983224598325+256781+0,Grand Central Terminal,1383,1,,5,1,0
3,245983524599024,245983524599024+256830+1,Grand Central Terminal,1409,1,,5,0,1
3,245983124598314,245983124598314+256862+1,New Haven-State St,1506,0,,16,1,1
3,245983124598314,245983124598314+256917+0,Grand Central Terminal,1541,1,,5,1,0
3,245983524599024,245983524599024+256918+0,Grand Central Terminal,1541,1,,5,0,0
3,245983524599025,245983524599025+256946+0,Grand Central Terminal,1557,1,,5,0,0
3,245983524599014,245983524599014+256974+0,Grand Central Terminal,1571,1,,5,0,0
3,245983524599012,245983524599012+257001+0,Grand Central Terminal,1585,1,,5,0,0
3,245983524599013,245983524599013+257001+0,Grand Central Terminal,1585,1,,5,0,0
3,245983524599024,245983524599024+257028+0,New Haven,1598,0,,16,1,0
