route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
4,246049924604997,246049924604997+840095+0,Stamford,6705,1,,8,1,0
6,246048824604893,246048824604893+837241+0,Waterbury,1928,0,,22,1,0
6,246048824604894,246048824604894+837241+0,Waterbury,1928,0,,22,1,0
6,246055724605593,246055724605593+837241+0,Waterbury,1928,0,,22,1,0
6,246049524604953,246049524604953+837309+0,Bridgeport,1991,1,,11,1,0
6,246050024605523,246050024605523+837310+0,Bridgeport,1991,1,,11,1,0
2,246052924605312,246052924605312+838021+0,North White Plains,343,0,,14,1,0
2,246057824605802,246057824605802+838021+0,North White Plains,343,0,,14,1,0
2,246056324605661,246056324605661+838021+0,North White Plains,343,0,,14,1,0
2,246054324605443,246054324605443+838021+0,North White Plains,343,0,,14,1,0
2,246049524604953,246049524604953+838022+0,North White Plains,343,0,,14,1,0
2,246048824604893,246048824604893+838094+1,Crestwood,357,0,,14,1,1
2,246048824604893,246048824604893+838154+0,Grand Central,368,1,,3,1,0
2,246055724605592,246055724605592+838154+0,Grand Central,368,1,,3,1,0
2,246056324606361,246056324606361+838154+0,Grand Central,368,1,,3,1,0
1,246052124605242,246052124605242+838218+1,Greystone,461,0,,12,1,1
1,246055724605592,246055724605592+838218+1,Greystone,461,0,,12,1,1
1,246057024605734,246057024605734+838218+1,Greystone,461,0,,12,1,1
1,246051424605174,246051424605174+838218+1,Greystone,461,0,,12,1,1
1,246049324604931,246049324604931+838218+1,Greystone,461,0,,12,1,1
1,246051424605174,246051424605174+838262+1,Greystone,469,0,,12,1,1
1,246051424605171,246051424605171+838262+1,Greystone,469,0,,12,1,1
1,246051524605163,246051524605163+838264+1,Greystone,469,0,,12,1,1
2,246050024605173,246050024605173+838328+0,Wassaic,4961,0,,14,1,0
2,246049524604953,246049524604953+838399+1,Grand Central,508,1,,3,1,1
2,246049324604942,246049324604942+838401+1,North White Plains,509,0,,14,1,1
2,246056324606364,246056324606364+838402+1,North White Plains,509,0,,14,1,1
2,246054224605454,246054224605454+838457+0,North White Plains,517,0,,14,1,0
2,246057024605731,246057024605731+838457+0,North White Plains,517,0,,14,1,0
2,246054324605442,246054324605442+838459+0,North White Plains,517,0,,14,1,0
2,246049424604942,246049424604942+838459+0,North White Plains,517,0,,14,1,0
2,246056324605663,246056324605663+838459+0,North White Plains,517,0,,14,1,0
2,246052924605312,246052924605312+838459+0,North White Plains,517,0,,14,1,0
2,246057824605802,246057824605802+838459+0,North White Plains,517,0,,14,1,0
2,246049324604941,246049324604941+838519+0,North White Plains,529,0,,14,1,0
2,246055724605594,246055724605594+838519+0,North White Plains,529,0,,14,1,0
2,246048824604893,246048824604893+838570+0,Grand Central,538,1,,3,1,0
2,246050024605102,246050024605102+838570+0,Grand Central,538,1,,3,1,0
2,246057024605733,246057024605733+838570+0,Grand Central,538,1,,3,1,0
2,246048824604894,246048824604894+838570+0,Grand Central,538,1,,3,1,0
2,246054924605523,246054924605523+838570+0,Grand Central,538,1,,3,1,0
2,246052124605242,246052124605242+838570+0,Grand Central,538,1,,3,1,0
2,246052824605281,246052824605281+838570+0,Grand Central,538,1,,3,1,0
2,246054224605454,246054224605454+838570+0,Grand Central,538,1,,3,1,0
2,246053524605381,246053524605381+838570+0,Grand Central,538,1,,3,1,0
2,246058424606364,246058424606364+838570+0,Grand Central,538,1,,3,1,0
2,246056324605664,246056324605664+838572+0,Grand Central,538,1,,3,1,0
2,246056324605661,246056324605661+838572+0,Grand Central,538,1,,3,1,0
2,246049024605465,246049024605465+838670+0,Grand Central,558,1,,3,1,0
2,246055724605593,246055724605593+838843+0,North White Plains,583,0,,14,1,0
2,246050024605103,246050024605103+838907+0,Grand Central,596,1,,3,1,0
2,246049324604931,246049324604931+838907+0,Grand Central,596,1,,3,1,0
2,246053524605382,246053524605382+838907+0,Grand Central,596,1,,3,1,0
2,246053524605383,246053524605383+838907+0,Grand Central,596,1,,3,1,0
2,246057724605771,246057724605771+838907+0,Grand Central,596,1,,3,1,0
2,246051424605174,246051424605174+838907+0,Grand Central,596,1,,3,1,0
2,246050024605521,246050024605521+838959+0,Grand Central,602,1,,3,1,0
3,246049124606386,246049124606386+839117+0,Stamford,6306,0,,16,1,0
3,246050624606327,246050624606327+839214+0,Stamford,6328,0,,16,1,0
2,246057824605803,246057824605803+839353+0,Southeast,635,0,,14,1,0
2,246057824605804,246057824605804+839353+0,Southeast,635,0,,14,1,0
2,246050424605045,246050424605045+839492+0,Grand Central,640,1,,3,1,0
2,246058124605815,246058124605815+839722+1,Mt Kisco,653,0,,14,1,1
2,246049724604975,246049724604975+839722+1,Mt Kisco,653,0,,14,1,1
2,246056324605663,246056324605663+839720+1,Mt Kisco,653,0,,14,1,1
3,246055624605561,246055624605561+839859+0,Grand Central,6551,1,,5,1,0
4,246050524606386,246050524606386+840143+0,Stamford,6717,1,,8,1,0
4,246050624605487,246050624605487+840147+0,New Canaan,6718,0,,19,1,0
2,246052124605243,246052124605243+840151+0,Grand Central,672,1,,3,1,0
2,246054224605451,246054224605451+840151+0,Grand Central,672,1,,3,1,0
2,246055724605594,246055724605594+840151+0,Grand Central,672,1,,3,1,0
2,246058424606362,246058424606362+840151+0,Grand Central,672,1,,3,1,0
2,246054224605454,246054224605454+840151+0,Grand Central,672,1,,3,1,0
2,246057724605771,246057724605771+840151+0,Grand Central,672,1,,3,1,0
4,246049824604986,246049824604986+840161+0,Stamford,6721,1,,8,1,0
3,246056224606327,246056224606327+839883+0,Grand Central,6555,1,,5,1,0
3,246049624604964,246049624604964+839922+0,New Haven,6560,0,,16,1,0
4,246050524606386,246050524606386+840278+0,Stamford,6753,1,,8,1,0
4,246055624605561,246055624605561+840283+0,New Canaan,6754,0,,19,1,0
4,246050624605487,246050624605487+840283+0,New Canaan,6754,0,,19,1,0
2,246051424605171,246051424605171+840297+0,Grand Central,676,1,,3,1,0
2,246055724605592,246055724605592+840297+0,Grand Central,676,1,,3,1,0
2,246054924605524,246054924605524+840297+0,Grand Central,676,1,,3,1,0
2,246052124605241,246052124605241+840297+0,Grand Central,676,1,,3,1,0
2,246049324604931,246049324604931+840297+0,Grand Central,676,1,,3,1,0
2,246057824605803,246057824605803+840299+0,Grand Central,676,1,,3,1,0
5,246054924605524,246054924605524+837188+0,Danbury,1882,0,,21,1,0
5,246056324606362,246056324606362+837188+0,Danbury,1882,0,,21,1,0
5,246056324606363,246056324606363+837188+0,Danbury,1882,0,,21,1,0
5,246048824604893,246048824604893+837188+0,Danbury,1882,0,,21,1,0
5,246054924605523,246054924605523+837188+0,Danbury,1882,0,,21,1,0
6,246048824604893,246048824604893+837313+0,Bridgeport,1995,1,,11,1,0
6,246055724605594,246055724605594+837313+0,Bridgeport,1995,1,,11,1,0
6,246048824604894,246048824604894+837313+0,Bridgeport,1995,1,,11,1,0
2,246055324605535,246055324605535+837961+1,Grand Central,308,1,,3,0,1
2,246056324606363,246056324606363+837962+1,North White Plains,309,0,,14,1,1
2,246055724605593,246055724605593+837962+1,North White Plains,309,0,,14,1,1
2,246057024605734,246057024605734+838026+0,North White Plains,345,0,,14,1,0
2,246054224605451,246054224605451+838026+0,North White Plains,345,0,,14,1,0
2,246051424605174,246051424605174+838026+0,North White Plains,345,0,,14,1,0
2,246057024605732,246057024605732+838026+0,North White Plains,345,0,,14,1,0
2,246051424605171,246051424605171+838026+0,North White Plains,345,0,,14,1,0
2,246053524605381,246053524605381+838026+0,North White Plains,345,0,,14,1,0
2,246058424606362,246058424606362+838026+0,North White Plains,345,0,,14,1,0
2,246049524604953,246049524604953+838098+1,Crestwood,357,0,,14,1,1
2,246051124605115,246051124605115+838099+1,Crestwood,357,0,,14,1,1
2,246054924605523,246054924605523+838100+1,Crestwood,357,0,,14,1,1
2,246057024605732,246057024605732+838159+0,Grand Central,370,1,,3,1,0
2,246052124605243,246052124605243+838159+0,Grand Central,370,1,,3,1,0
2,246053524605383,246053524605383+838159+0,Grand Central,370,1,,3,1,0
2,246051424605171,246051424605171+838159+0,Grand Central,370,1,,3,1,0
2,246051824605185,246051824605185+838160+0,Grand Central,370,1,,3,1,0
2,246053924605395,246053924605395+838160+0,Grand Central,370,1,,3,1,0
2,246058824606375,246058824606375+838160+0,Grand Central,370,1,,3,1,0
1,246056324605662,246056324605662+838220+1,Greystone,461,0,,12,1,1
1,246054324605442,246054324605442+838220+1,Greystone,461,0,,12,1,1
1,246052124605244,246052124605244+838269+1,Greystone,469,0,,12,1,1
1,246057024605731,246057024605731+838269+1,Greystone,469,0,,12,1,1
2,246052124605521,246052124605521+838332+0,Wassaic,4961,0,,14,1,0
2,246056324606362,246056324606362+838332+0,Wassaic,4961,0,,14,1,0
2,246050024605522,246050024605522+838335+0,Grand Central,500,1,,3,1,0
2,246050024605101,246050024605101+838461+0,North White Plains,517,0,,14,1,0
2,246050024605102,246050024605102+838461+0,North White Plains,517,0,,14,1,0
2,246050024605521,246050024605521+838522+0,North White Plains,529,0,,14,1,0
2,246049524604953,246049524604953+838573+0,Grand Central,538,1,,3,1,0
2,246052124605241,246052124605241+838631+1,North White Plains,551,0,,14,1,1
2,246057024605734,246057024605734+838631+1,North White Plains,551,0,,14,1,1
2,246056324605664,246056324605664+838632+1,North White Plains,551,0,,14,1,1
2,246056324605663,246056324605663+838632+1,North White Plains,551,0,,14,1,1
2,246057824605803,246057824605803+838632+1,North White Plains,551,0,,14,1,1
2,246051424605174,246051424605174+838675+1,North White Plains,559,0,,14,1,1
2,246052124605244,246052124605244+838675+1,North White Plains,559,0,,14,1,1
2,246054924605524,246054924605524+838675+1,North White Plains,559,0,,14,1,1
2,246052124605241,246052124605241+838675+1,North White Plains,559,0,,14,1,1
2,246049324604931,246049324604931+838675+1,North White Plains,559,0,,14,1,1
2,246058424606361,246058424606361+838675+1,North White Plains,559,0,,14,1,1
2,246056024606375,246056024606375+838676+1,North White Plains,559,0,,14,1,1
2,246056324606361,246056324606361+838787+0,Grand Central,574,1,,3,1,0
2,246055724605593,246055724605593+838787+0,Grand Central,574,1,,3,1,0
2,246050024605522,246050024605522+838846+0,North White Plains,583,0,,14,1,0
2,246056024606375,246056024606375+838848+0,North White Plains,583,0,,14,1,0
2,246055724605594,246055724605594+838849+0,Grand Central,584,1,,3,1,0
2,246057824605804,246057824605804+838909+0,Grand Central,596,1,,3,1,0
2,246049424604942,246049424604942+838909+0,Grand Central,596,1,,3,1,0
2,246051524605163,246051524605163+838909+0,Grand Central,596,1,,3,1,0
2,246056324605663,246056324605663+838909+0,Grand Central,596,1,,3,1,0
2,246055324605535,246055324605535+838960+0,Grand Central,602,1,,3,0,0
2,246055724605593,246055724605593+838998+1,Southeast,609,0,,14,1,1
2,246056324606362,246056324606362+838998+1,Southeast,609,0,,14,1,1
2,246056324606362,246056324606362+839034+1,Grand Central,618,1,,3,1,1
2,246056324606361,246056324606361+839034+1,Grand Central,618,1,,3,1,1
2,246055724605592,246055724605592+839034+1,Grand Central,618,1,,3,1,1
2,246048824604894,246048824604894+839034+1,Grand Central,618,1,,3,1,1
2,246049324604941,246049324604941+839075+0,Southeast,629,0,,14,1,0
2,246055724605592,246055724605592+839075+0,Southeast,629,0,,14,1,0
2,246056324606363,246056324606363+839168+1,Grand Central,632,1,,3,1,1
2,246056324606362,246056324606362+839168+1,Grand Central,632,1,,3,1,1
3,246055624605561,246055624605561+839261+0,Grand Central,6335,1,,5,1,0
3,246049624604964,246049624604964+839264+0,Stamford,6336,0,,16,1,0
3,246049924604997,246049924604997+839308+0,Stamford,6342,0,,16,1,0
2,246055724605594,246055724605594+839453+0,Southeast,637,0,,14,1,0
2,246048824604894,246048824604894+839453+0,Southeast,637,0,,14,1,0
2,246049324604941,246049324604941+839453+0,Southeast,637,0,,14,1,0
2,246051124605115,246051124605115+839494+0,Grand Central,640,1,,3,1,0
2,246055324605535,246055324605535+839496+0,Grand Central,640,1,,3,0,0
2,246058424606363,246058424606363+839723+1,Mt Kisco,653,0,,14,1,1
2,246053524605381,246053524605381+839723+1,Mt Kisco,653,0,,14,1,1
2,246058424606364,246058424606364+839723+1,Mt Kisco,653,0,,14,1,1
2,246050024605521,246050024605521+839916+0,Grand Central,656,1,,3,1,0
2,246049724604975,246049724604975+840333+1,Southeast,677,0,,14,1,1
2,246050424605185,246050424605185+840334+1,Southeast,677,0,,14,1,1
2,246055724605594,246055724605594+840345+0,Grand Central,678,1,,3,1,0
2,246049324604941,246049324604941+840351+1,Southeast,679,0,,14,1,1
2,246056324606362,246056324606362+840357+1,Southeast,679,0,,14,1,1
2,246055724605592,246055724605592+840357+1,Southeast,679,0,,14,1,1
3,246049824604986,246049824604986+839963+0,New Haven,6568,0,,16,1,0
3,246055624605561,246055624605561+839983+0,New Haven,6570,0,,16,1,0
6,246049024605465,246049024605465+837252+0,Waterbury,1936,0,,22,1,0
6,246050024605524,246050024605524+837316+0,Bridgeport,1995,1,,11,1,0
2,246056324605664,246056324605664+838028+0,North White Plains,345,0,,14,1,0
2,246052924605313,246052924605313+838028+0,North White Plains,345,0,,14,1,0
2,246050024605103,246050024605103+838030+0,North White Plains,345,0,,14,1,0
2,246055324605535,246055324605535+838031+0,North White Plains,345,0,,14,0,0
3,246055324605535,246055324605535+838066+1,Grand Central,3539,1,,5,0,1
3,246049524604953,246049524604953+838104+1,New Haven,3570,0,,16,1,1
1,246058424606362,246058424606362+838225+1,Greystone,461,0,,12,1,1
2,246058524606362,246058524606362+838913+0,North White Plains,597,0,,14,1,0
2,246058524606363,246058524606363+838913+0,North White Plains,597,0,,14,1,0
2,246048824604893,246048824604893+838962+1,Southeast,603,0,,14,1,1
2,246056324606361,246056324606361+838962+1,Southeast,603,0,,14,1,1
2,246055724605592,246055724605592+838962+1,Southeast,603,0,,14,1,1
2,246055724605593,246055724605593+838962+1,Southeast,603,0,,14,1,1
2,246056024606375,246056024606375+838963+1,Southeast,603,0,,14,1,1
2,246049324604941,246049324604941+839000+1,Grand Central,610,1,,3,1,1
2,246056324606361,246056324606361+839000+1,Grand Central,610,1,,3,1,1
2,246050024605523,246050024605523+839000+1,Grand Central,610,1,,3,1,1
2,246055724605593,246055724605593+839000+1,Grand Central,610,1,,3,1,1
2,246056324606362,246056324606362+839000+1,Grand Central,610,1,,3,1,1
2,246050024605521,246050024605521+839038+1,Grand Central,618,1,,3,1,1
2,246053924605395,246053924605395+839076+0,Southeast,629,0,,14,1,0
3,246055524605561,246055524605561+839122+0,Stamford,6306,0,,16,1,0
3,246056224606327,246056224606327+839123+0,Stamford,6306,0,,16,1,0
2,246049524604953,246049524604953+839170+1,Grand Central,632,1,,3,1,1
3,246049924604997,246049924604997+839219+0,Grand Central,6329,1,,5,1,0
2,246048824604894,246048824604894+839220+0,Southeast,633,0,,14,1,0
2,246055724605594,246055724605594+839220+0,Southeast,633,0,,14,1,0
3,246055524605561,246055524605561+839310+0,Stamford,6342,0,,16,1,0
3,246049624604964,246049624604964+839406+0,Stamford,6358,0,,16,1,0
3,246055624605561,246055624605561+839408+0,Stamford,6358,0,,16,1,0
2,246052824605281,246052824605281+839497+0,Southeast,641,0,,14,1,0
2,246053524605384,246053524605384+839497+0,Southeast,641,0,,14,1,0
2,246057024605733,246057024605733+839497+0,Southeast,641,0,,14,1,0
3,246050524606386,246050524606386+839970+0,Grand Central,6569,1,,5,1,0
2,246056324606362,246056324606362+839976+1,Brewster,657,0,,14,1,1
2,246055724605593,246055724605593+839976+1,Brewster,657,0,,14,1,1
3,246049224605487,246049224605487+839980+0,New Haven,6570,0,,16,1,0
3,246049824604986,246049824604986+839993+0,Grand Central,6573,1,,5,1,0
2,246054924605524,246054924605524+839999+1,Southeast,659,0,,14,1,1
2,246048824604893,246048824604893+839999+1,Southeast,659,0,,14,1,1
2,246055724605594,246055724605594+839999+1,Southeast,659,0,,14,1,1
2,246058424606364,246058424606364+839999+1,Southeast,659,0,,14,1,1
2,246053524605381,246053524605381+839999+1,Southeast,659,0,,14,1,1
2,246051424605171,246051424605171+840012+0,Grand Central,660,1,,3,1,0
2,246051524605163,246051524605163+840013+0,Grand Central,660,1,,3,1,0
2,246049424604942,246049424604942+840013+0,Grand Central,660,1,,3,1,0
2,246058424606361,246058424606361+840026+0,Grand Central,662,1,,3,1,0
2,246057024605733,246057024605733+840026+0,Grand Central,662,1,,3,1,0
2,246048824604894,246048824604894+840034+1,Brewster,663,0,,14,1,1
2,246049324604931,246049324604931+840034+1,Brewster,663,0,,14,1,1
2,246051824605185,246051824605185+840035+1,Brewster,663,0,,14,1,1
2,246049024604905,246049024604905+840035+1,Brewster,663,0,,14,1,1
2,246049724604975,246049724604975+840038+1,Brewster,663,0,,14,1,1
2,246058424606364,246058424606364+840039+1,Brewster,663,0,,14,1,1
2,246055724605593,246055724605593+840039+1,Brewster,663,0,,14,1,1
2,246052124605241,246052124605241+840039+1,Brewster,663,0,,14,1,1
2,246057024605732,246057024605732+840043+0,Grand Central,664,1,,3,1,0
2,246054924605524,246054924605524+840043+0,Grand Central,664,1,,3,1,0
2,246048824604894,246048824604894+840043+0,Grand Central,664,1,,3,1,0
2,246055724605592,246055724605592+840043+0,Grand Central,664,1,,3,1,0
2,246058424606362,246058424606362+840043+0,Grand Central,664,1,,3,1,0
5,246051124605115,246051124605115+837191+0,Danbury,1882,0,,21,1,0
6,246049324604941,246049324604941+837255+0,Waterbury,1942,0,,22,1,0
6,246049524604953,246049524604953+837257+0,Waterbury,1942,0,,22,1,0
6,246055724605594,246055724605594+837319+0,Bridgeport,1997,1,,11,1,0
6,246048824604894,246048824604894+837319+0,Bridgeport,1997,1,,11,1,0
6,246056324606362,246056324606362+837319+0,Bridgeport,1997,1,,11,1,0
6,246056324606363,246056324606363+837319+0,Bridgeport,1997,1,,11,1,0
6,246049024605465,246049024605465+837320+0,Bridgeport,1997,1,,11,1,0
2,246049324604942,246049324604942+837968+1,Grand Central,310,1,,3,1,1
2,246056024606375,246056024606375+838032+0,North White Plains,345,0,,14,1,0
2,246048824604894,246048824604894+838033+1,North White Plains,349,0,,14,1,1
2,246049024604905,246049024604905+838167+1,North White Plains,373,0,,14,1,1
2,246049024605465,246049024605465+838228+0,Southeast,4635,0,,14,1,0
1,246055324605535,246055324605535+838275+0,Croton-Harmon,4735,0,,12,0,0
1,246056324606363,246056324606363+838276+0,Grand Central,4744,1,,1,1,0
2,246056324606362,246056324606362+838353+0,North White Plains,501,0,,14,1,0
2,246056324606364,246056324606364+838353+0,North White Plains,501,0,,14,1,0
2,246055724605592,246055724605592+838353+0,North White Plains,501,0,,14,1,0
2,246048824604894,246048824604894+838412+1,Grand Central,512,1,,3,1,1
2,246048824604893,246048824604893+838469+1,Grand Central,518,1,,3,1,1
2,246055724605592,246055724605592+838469+1,Grand Central,518,1,,3,1,1
2,246056324606361,246056324606361+838469+1,Grand Central,518,1,,3,1,1
2,246057724605771,246057724605771+838636+0,Grand Central,552,1,,3,1,0
2,246058424606361,246058424606361+838636+0,Grand Central,552,1,,3,1,0
2,246052124605242,246052124605242+838636+0,Grand Central,552,1,,3,1,0
2,246048824604893,246048824604893+838636+0,Grand Central,552,1,,3,1,0
2,246054924605522,246054924605522+838636+0,Grand Central,552,1,,3,1,0
2,246055724605593,246055724605593+838636+0,Grand Central,552,1,,3,1,0
2,246055724605592,246055724605592+838636+0,Grand Central,552,1,,3,1,0
2,246049024605465,246049024605465+838637+0,Grand Central,552,1,,3,1,0
2,246057024605734,246057024605734+838682+0,Grand Central,560,1,,3,1,0
2,246054224605454,246054224605454+838682+0,Grand Central,560,1,,3,1,0
2,246057724605771,246057724605771+838736+1,North White Plains,567,0,,14,1,1
2,246055724605593,246055724605593+838736+1,North White Plains,567,0,,14,1,1
2,246049324604931,246049324604931+838736+1,North White Plains,567,0,,14,1,1
2,246052824605281,246052824605281+838736+1,North White Plains,567,0,,14,1,1
2,246053924605395,246053924605395+838737+1,North White Plains,567,0,,14,1,1
2,246051824605185,246051824605185+838737+1,North White Plains,567,0,,14,1,1
2,246055524605561,246055524605561+844034+0,Southeast,9605,0,,14,1,0
2,246052624606386,246052624606386+844044+0,Grand Central,9610,1,,3,1,0
3,246056324606362,246056324606362+844071+0,Grand Central,1347,1,,5,1,0
3,246048824604894,246048824604894+844076+0,New Haven,1530,0,,16,1,0
3,246050024605174,246050024605174+844080+0,New Haven,1530,0,,16,1,0
2,246048824604893,246048824604893+844084+0,Grand Central,548,1,,3,1,0
2,246052124605523,246052124605523+844084+0,Grand Central,548,1,,3,1,0
2,246052124605522,246052124605522+844084+0,Grand Central,548,1,,3,1,0
2,246049324604942,246049324604942+844091+0,Mt Kisco,639,0,,14,1,0
2,246049524604953,246049524604953+844092+0,Mt Kisco,639,0,,14,1,0
1,246049024605465,246049024605465+842829+0,Croton-Harmon,898,1,,1,1,0
1,246050024605523,246050024605523+842831+0,Croton-Harmon,898,1,,1,1,0
2,246049824604986,246049824604986+842883+0,Grand Central,9308,1,,3,1,0
2,246055524605557,246055524605557+842972+0,Crestwood,9345,0,,14,1,0
2,246056324606363,246056324606363+843044+0,Southeast,948,1,,3,1,0
2,246056024606375,246056024606375+843045+0,Southeast,948,1,,3,1,0
2,246055524605557,246055524605557+843428+0,Southeast,9635,0,,14,1,0
2,246049224605487,246049224605487+843472+0,Grand Central,9646,1,,3,1,0
2,246049224605487,246049224605487+843583+0,Southeast,9695,0,,14,1,0
2,246050424605185,246050424605185+843654+0,Southeast,988,1,,3,1,0
2,246055324605535,246055324605535+843657+0,Southeast,988,1,,3,0,0
2,246049124604916,246049124604916+843762+0,Wassaic,9955,0,,14,1,0
2,246050624605137,246050624605137+843763+0,Wassaic,9955,0,,14,1,0
1,246054324605443,246054324605443+842786+0,Grand Central,892,1,,1,1,0
2,246050024605171,246050024605171+842836+0,Wassaic,901,0,,14,1,0
2,246052524605465,246052524605465+842841+0,Wassaic,901,0,,14,1,0
2,246050624605487,246050624605487+843217+0,North White Plains,9559,0,,14,1,0
2,246048824604894,246048824604894+843219+0,Southeast,956,1,,3,1,0
2,246050624605487,246050624605487+843661+0,Wassaic,9907,0,,14,1,0
2,246049224604927,246049224604927+843661+0,Wassaic,9907,0,,14,1,0
2,246055524605567,246055524605567+843775+0,Southeast,9958,1,,3,1,0
6,246050024605532,246050024605532+844031+0,Waterbury,B1456,0,,48,0,0
6,246056324606372,246056324606372+844031+0,Waterbury,B1456,0,,48,0,0
6,246049324604973,246049324604973+844031+0,Waterbury,B1456,0,,48,0,0
6,246056324606375,246056324606375+844032+0,Waterbury,B1538,0,,48,0,0
6,246050024605535,246050024605535+844032+0,Waterbury,B1538,0,,48,0,0
6,246049324604972,246049324604972+844032+0,Waterbury,B1538,0,,48,0,0
1,246056024605605,246056024605605+842789+0,Grand Central,892,1,,1,1,0
1,246058624605863,246058624605863+842790+0,Grand Central,892,1,,1,1,0
2,246055724605592,246055724605592+842840+0,Wassaic,901,0,,14,1,0
2,246056324606364,246056324606364+842840+0,Wassaic,901,0,,14,1,0
2,246052124605524,246052124605524+842840+0,Wassaic,901,0,,14,1,0
2,246049024604905,246049024604905+842844+0,Wassaic,909,0,,14,1,0
2,246049124606386,246049124606386+842893+0,Grand Central,9320,1,,3,1,0
2,246055524605557,246055524605557+842982+0,Crestwood,9349,0,,14,1,0
2,246049124606386,246049124606386+842983+0,Grand Central,9352,1,,3,1,0
2,246049624604964,246049624604964+843054+0,Grand Central,9506,1,,3,1,0
2,246056224606327,246056224606327+843113+0,Grand Central,9526,1,,3,1,0
2,246049824604986,246049824604986+843163+0,Grand Central,9542,1,,3,1,0
2,246056224606327,246056224606327+843359+0,Grand Central,9620,1,,3,1,0
2,246049624604964,246049624604964+843360+0,Grand Central,9620,1,,3,1,0
2,246049624604964,246049624604964+843432+0,Grand Central,9638,1,,3,1,0
2,246049224604927,246049224604927+843667+0,Southeast,9910,1,,3,1,0
2,246050524606386,246050524606386+843777+0,Wassaic,9963,0,,14,1,0
2,246050624605487,246050624605487+843778+0,Wassaic,9963,0,,14,1,0
2,246055524605561,246055524605561+843778+0,Wassaic,9963,0,,14,1,0
2,246049624604964,246049624604964+843779+0,Wassaic,9963,0,,14,1,0
2,246049824604986,246049824604986+843780+0,Wassaic,9963,0,,14,1,0
2,246049724604975,246049724604975+842846+0,Wassaic,909,0,,14,1,0
2,246052124605522,246052124605522+842847+0,Wassaic,909,0,,14,1,0
2,246055324605535,246055324605535+842849+0,Wassaic,909,0,,14,0,0
2,246049624604964,246049624604964+842985+0,Grand Central,9352,1,,3,1,0
2,246055624605561,246055624605561+842987+0,Grand Central,9352,1,,3,1,0
2,246049124604916,246049124604916+843057+0,North White Plains,9507,0,,14,1,0
2,246055324605535,246055324605535+843227+0,Southeast,956,1,,3,0,0
2,246056324606363,246056324606363+843228+0,Southeast,956,1,,3,1,0
2,246050524606386,246050524606386+843287+0,North White Plains,9599,0,,14,1,0
2,246056224606327,246056224606327+843588+0,Southeast,9697,0,,14,1,0
2,246055524605567,246055524605567+843673+0,Southeast,9910,1,,3,1,0
1,246049024605465,246049024605465+842794+0,Croton-Harmon,894,1,,1,1,0
1,246049524604953,246049524604953+842795+0,Croton-Harmon,894,1,,1,1,0
1,246050024605522,246050024605522+842796+0,Croton-Harmon,894,1,,1,1,0
1,246055324605535,246055324605535+842797+0,Croton-Harmon,894,1,,1,0,0
2,246049224605487,246049224605487+842993+0,Grand Central,9356,1,,3,1,0
2,246055524605557,246055524605557+843062+0,North White Plains,9507,0,,14,1,0
2,246049824604986,246049824604986+843060+0,North White Plains,9507,0,,14,1,0
2,246050524606386,246050524606386+843171+0,Grand Central,9546,1,,3,1,0
2,246050624606327,246050624606327+843172+0,Grand Central,9546,1,,3,1,0
2,246055524605557,246055524605557+843233+0,Grand Central,9562,1,,3,1,0
2,246049124604916,246049124604916+843290+0,Grand Central,9600,1,,3,1,0
2,246056224606327,246056224606327+843327+0,Southeast,9611,0,,14,1,0
2,246055524605561,246055524605561+843679+0,Wassaic,9915,0,,14,1,0
2,246049224604927,246049224604927+843681+0,Southeast,9918,1,,3,1,0
2,246056224606327,246056224606327+843681+0,Southeast,9918,1,,3,1,0
2,246055524605567,246055524605567+843789+0,Southeast,9966,1,,3,1,0
2,246056924606327,246056924606327+843792+0,Southeast,9974,1,,3,1,0
2,246049224604927,246049224604927+843792+0,Southeast,9974,1,,3,1,0
1,246059124606362,246059124606362+842800+0,Poughkeepsie,895,0,,12,1,0
1,246055724605592,246055724605592+842800+0,Poughkeepsie,895,0,,12,1,0
1,246059124606363,246059124606363+842800+0,Poughkeepsie,895,0,,12,1,0
1,246055724605593,246055724605593+842800+0,Poughkeepsie,895,0,,12,1,0
1,246051424605174,246051424605174+842800+0,Poughkeepsie,895,0,,12,1,0
1,246057724605771,246057724605771+842800+0,Poughkeepsie,895,0,,12,1,0
2,246055624605561,246055624605561+842910+0,Crestwood,9325,0,,14,1,0
2,246049624604964,246049624604964+842913+0,Grand Central,9328,1,,3,1,0
2,246049924604997,246049924604997+842999+0,Crestwood,9357,0,,14,1,0
2,246049624604964,246049624604964+843173+0,Grand Central,9546,1,,3,1,0
2,246055524605567,246055524605567+843329+0,Southeast,9611,0,,14,1,0
2,246049224604927,246049224604927+843557+0,Southeast,9667,0,,14,1,0
2,246052024605487,246052024605487+843797+0,Southeast,9974,1,,3,1,0
2,246055524605567,246055524605567+843798+0,Southeast,9974,1,,3,1,0
2,246049524604953,246049524604953+843802+0,Southeast,998,1,,3,1,0
1,246052924605312,246052924605312+842802+0,Poughkeepsie,895,0,,12,1,0
2,246055624605561,246055624605561+843000+0,Crestwood,9357,0,,14,1,0
2,246056324606363,246056324606363+843125+1,Wassaic,953,0,,14,1,1
2,246055724605592,246055724605592+843125+1,Wassaic,953,0,,14,1,1
