route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,246019824602257,246019824602257+519276+0,Wassaic,9939,0,,14,1,0
2,246019824602256,246019824602256+519285+0,Southeast,9958,1,,3,1,0
2,246019724601976,246019724601976+519286+0,Wassaic,9963,0,,14,1,0
2,246019824602257,246019824602257+519290+0,Southeast,9974,1,,3,1,0
2,246019924602241,246019924602241+519292+0,Southeast,998,1,,3,1,0
6,246019924602244,246019924602244+519463+0,Waterbury,B1538,0,,48,0,0
3,246019924602245,246019924602245+516291+1,Grand Central,1213,1,,5,1,1
3,246019924602244,246019924602244+516291+1,Grand Central,1213,1,,5,1,1
3,246019524601965,246019524601965+516291+1,Grand Central,1213,1,,5,1,1
3,246019524601964,246019524601964+516292+1,Grand Central,1221,1,,5,1,1
3,246019524601964,246019524601964+516294+1,Grand Central,1229,1,,5,1,1
3,246019924602244,246019924602244+516294+1,Grand Central,1229,1,,5,1,1
3,246019924602242,246019924602242+516294+1,Grand Central,1229,1,,5,1,1
3,246019924602243,246019924602243+516296+1,Grand Central,1233,1,,5,1,1
3,246019924602241,246019924602241+516296+1,Grand Central,1233,1,,5,1,1
3,246020624602105,246020624602105+516297+1,Grand Central,1237,1,,5,1,1
3,246020724602092,246020724602092+516298+1,Grand Central,1237,1,,5,1,1
3,246019524601954,246019524601954+516300+0,Grand Central,1241,1,,5,1,0
3,246021324602232,246021324602232+516302+0,Grand Central,1241,1,,5,1,0
3,246019924602033,246019924602033+516306+1,Harrison,1248,0,,16,1,1
3,246019924602035,246019924602035+516306+1,Harrison,1248,0,,16,1,1
3,246019624601965,246019624601965+516307+1,Harrison,1248,0,,16,1,1
3,246021024602105,246021024602105+516308+1,Harrison,1248,0,,16,1,1
3,246021324602173,246021324602173+516310+1,Harrison,1254,0,,16,1,1
3,246021324602171,246021324602171+516310+1,Harrison,1254,0,,16,1,1
3,246019924602024,246019924602024+516311+1,Harrison,1254,0,,16,1,1
3,246020024602024,246020024602024+516312+1,New Rochelle,1256,0,,16,1,1
3,246020624602131,246020624602131+516315+1,New Rochelle,1256,0,,16,1,1
3,246021424602162,246021424602162+516315+1,New Rochelle,1256,0,,16,1,1
3,246019624602245,246019624602245+516316+1,Harrison,1260,0,,16,1,1
3,246019924602231,246019924602231+516316+1,Harrison,1260,0,,16,1,1
3,246020724602093,246020724602093+516317+1,Harrison,1264,0,,16,1,1
3,246021724602175,246021724602175+516317+1,Harrison,1264,0,,16,1,1
3,246020624602232,246020624602232+516323+1,New Rochelle,1268,0,,16,1,1
3,246020624602105,246020624602105+516324+1,Harrison,1270,0,,16,1,1
3,246020624602101,246020624602101+516324+1,Harrison,1270,0,,16,1,1
3,246021324602241,246021324602241+516324+1,Harrison,1270,0,,16,1,1
3,246019924602024,246019924602024+516325+1,Harrison,1270,0,,16,1,1
3,246020724602092,246020724602092+516326+1,Harrison,1270,0,,16,1,1
3,246019924602244,246019924602244+516327+1,Harrison,1274,0,,16,1,1
3,246020624602092,246020624602092+516328+0,Grand Central,1275,1,,5,1,0
3,246019624601965,246019624601965+516329+0,Grand Central,1275,1,,5,1,0
3,246019924602022,246019924602022+516330+0,Grand Central,1275,1,,5,1,0
3,246019924602023,246019924602023+516330+0,Grand Central,1275,1,,5,1,0
3,246019924602231,246019924602231+516331+0,Grand Central,1279,1,,5,1,0
3,246019924602233,246019924602233+516331+0,Grand Central,1279,1,,5,1,0
3,246019624602245,246019624602245+516331+0,Grand Central,1279,1,,5,1,0
3,246019624601965,246019624601965+516332+0,Grand Central,1299,1,,5,1,0
3,246019924602201,246019924602201+516335+0,Stamford,1300,0,,16,1,0
3,246021424602233,246021424602233+516338+0,Stamford,1300,0,,16,1,0
3,246020624602245,246020624602245+516341+0,Grand Central,1301,1,,5,1,0
3,246019524601954,246019524601954+516346+1,Grand Central,1303,1,,5,1,1
3,246021724602175,246021724602175+516347+1,Grand Central,1303,1,,5,1,1
3,246019624601965,246019624601965+516347+1,Grand Central,1303,1,,5,1,1
3,246019524601964,246019524601964+516351+0,Greenwich,1306,0,,16,1,0
3,246019924602245,246019924602245+516352+0,Greenwich,1306,0,,16,1,0
3,246019924602242,246019924602242+516352+0,Greenwich,1306,0,,16,1,0
3,246019624602035,246019624602035+516354+1,Grand Central,1307,1,,5,1,1
3,246019924602244,246019924602244+516357+1,Grand Central,1309,1,,5,1,1
3,246019924602241,246019924602241+516359+1,Greenwich,1310,0,,16,1,1
3,246019924602242,246019924602242+516359+1,Greenwich,1310,0,,16,1,1
3,246019924602245,246019924602245+516360+1,Grand Central,1311,1,,5,1,1
3,246019924602244,246019924602244+516360+1,Grand Central,1311,1,,5,1,1
3,246019524601954,246019524601954+516361+1,Stamford,1312,0,,16,1,1
3,246020624602105,246020624602105+516363+1,Stamford,1312,0,,16,1,1
3,246019924602034,246019924602034+516363+1,Stamford,1312,0,,16,1,1
3,246021324602242,246021324602242+516365+1,Stamford,1312,0,,16,1,1
3,246019524601954,246019524601954+516368+1,Grand Central,1315,1,,5,1,1
3,246019924602035,246019924602035+516368+1,Grand Central,1315,1,,5,1,1
3,246021324602243,246021324602243+516368+1,Grand Central,1315,1,,5,1,1
3,246019924602242,246019924602242+516371+0,Stamford,1316,0,,16,1,0
3,246020724602093,246020724602093+516373+1,Grand Central,1317,1,,5,1,1
3,246019524601965,246019524601965+516376+0,Stamford,1320,0,,16,1,0
3,246019924602243,246019924602243+516377+0,Stamford,1320,0,,16,1,0
3,246020624602105,246020624602105+516378+1,Grand Central,1321,1,,5,1,1
3,246021324602245,246021324602245+516378+1,Grand Central,1321,1,,5,1,1
3,246020724602093,246020724602093+516379+1,Grand Central,1321,1,,5,1,1
3,246019924602245,246019924602245+516381+0,Stamford,1322,0,,16,1,0
3,246019624602245,246019624602245+516383+0,Stamford,1324,0,,16,1,0
3,246019924602231,246019924602231+516384+0,Stamford,1324,0,,16,1,0
3,246019924602234,246019924602234+516384+0,Stamford,1324,0,,16,1,0
3,246019924602244,246019924602244+516385+1,Grand Central,1325,1,,5,1,1
3,246019524601965,246019524601965+516385+1,Grand Central,1325,1,,5,1,1
3,246019924602231,246019924602231+516388+0,Stamford,1326,0,,16,1,0
3,246020324602035,246020324602035+516389+0,Stamford,1326,0,,16,1,0
3,246019924602245,246019924602245+516391+1,Grand Central,1327,1,,5,1,1
3,246020324602035,246020324602035+516398+0,Stamford,1330,0,,16,1,0
3,246019924602242,246019924602242+516401+1,Grand Central,1331,1,,5,1,1
3,246019524601965,246019524601965+516401+1,Grand Central,1331,1,,5,1,1
3,246019924602241,246019924602241+516401+1,Grand Central,1331,1,,5,1,1
3,246020724602092,246020724602092+516404+0,Stamford,1332,0,,16,1,0
3,246020724602094,246020724602094+516404+0,Stamford,1332,0,,16,1,0
3,246019524601964,246019524601964+516408+1,Grand Central,1333,1,,5,1,1
3,246019524601965,246019524601965+516408+1,Grand Central,1333,1,,5,1,1
3,246022424602245,246022424602245+516411+1,Grand Central,1335,1,,5,1,1
3,246020724602102,246020724602102+516411+1,Grand Central,1335,1,,5,1,1
3,246020724602103,246020724602103+516411+1,Grand Central,1335,1,,5,1,1
3,246020324602035,246020324602035+516411+1,Grand Central,1335,1,,5,1,1
3,246019624601965,246019624601965+516414+0,Stamford,1336,0,,16,1,0
3,246020724602094,246020724602094+516418+0,Stamford,1338,0,,16,1,0
3,246019924602024,246019924602024+516418+0,Stamford,1338,0,,16,1,0
3,246020624602061,246020624602061+516418+0,Stamford,1338,0,,16,1,0
3,246019524601965,246019524601965+516428+0,Grand Central,1341,1,,5,1,0
3,246021324602243,246021324602243+516430+0,Grand Central,1341,1,,5,1,0
3,246021324602241,246021324602241+516430+0,Grand Central,1341,1,,5,1,0
3,246019924602021,246019924602021+516433+0,Stamford,1342,0,,16,1,0
3,246020724602094,246020724602094+516435+0,Stamford,1342,0,,16,1,0
3,246021324602231,246021324602231+516436+0,Stamford,1342,0,,16,1,0
3,246021324602234,246021324602234+516436+0,Stamford,1342,0,,16,1,0
3,246020024602022,246020024602022+516440+1,Stamford,1346,0,,16,1,1
3,246020724602094,246020724602094+516440+1,Stamford,1346,0,,16,1,1
3,246022024602233,246022024602233+516443+1,Stamford,1346,0,,16,1,1
3,246022024602234,246022024602234+516443+1,Stamford,1346,0,,16,1,1
3,246022024602232,246022024602232+516443+1,Stamford,1346,0,,16,1,1
3,246019924602245,246019924602245+516444+0,Grand Central,1347,1,,5,1,0
3,246022024602233,246022024602233+516445+0,Grand Central,1349,1,,5,1,0
3,246021424602164,246021424602164+516445+0,Grand Central,1349,1,,5,1,0
3,246019524601954,246019524601954+516445+0,Grand Central,1349,1,,5,1,0
3,246021424602162,246021424602162+516445+0,Grand Central,1349,1,,5,1,0
3,246020624602244,246020624602244+516452+0,Grand Central,1353,1,,5,1,0
3,246020324602245,246020324602245+516454+0,Grand Central,1355,1,,5,1,0
3,246019924602232,246019924602232+516454+0,Grand Central,1355,1,,5,1,0
3,246021324602233,246021324602233+516456+0,Grand Central,1357,1,,5,1,0
3,246019924602241,246019924602241+516458+1,Stamford,1358,0,,16,1,1
3,246019924602242,246019924602242+516458+1,Stamford,1358,0,,16,1,1
3,246019924602243,246019924602243+516458+1,Stamford,1358,0,,16,1,1
3,246020724602094,246020724602094+516459+0,Grand Central,1359,1,,5,1,0
3,246019624601965,246019624601965+516460+0,Grand Central,1359,1,,5,1,0
3,246021424602162,246021424602162+516466+1,Stamford,1360,0,,16,1,1
3,246020024602022,246020024602022+516466+1,Stamford,1360,0,,16,1,1
3,246022024602233,246022024602233+516466+1,Stamford,1360,0,,16,1,1
3,246020724602094,246020724602094+516468+1,Stamford,1360,0,,16,1,1
3,246020324602035,246020324602035+516471+0,Grand Central,1361,1,,5,1,0
3,246021024602105,246021024602105+516471+0,Grand Central,1361,1,,5,1,0
3,246021324602242,246021324602242+516474+1,Old Greenwich,1362,0,,16,1,1
3,246022424602245,246022424602245+516477+0,Grand Central,1363,1,,5,1,0
3,246021324602232,246021324602232+516478+0,Grand Central,1363,1,,5,1,0
3,246019924602021,246019924602021+516479+0,Grand Central,1365,1,,5,1,0
3,246020624602241,246020624602241+516480+0,Grand Central,1365,1,,5,1,0
3,246019524601954,246019524601954+516481+0,Grand Central,1367,1,,5,1,0
3,246021324602245,246021324602245+516481+0,Grand Central,1367,1,,5,1,0
3,246020624602244,246020624602244+516484+1,Stamford,1368,0,,16,1,1
3,246019924602022,246019924602022+516484+1,Stamford,1368,0,,16,1,1
3,246020724602092,246020724602092+516485+0,Grand Central,1369,1,,5,1,0
3,246019524601954,246019524601954+516489+1,Stamford,1370,0,,16,1,1
3,246019924602022,246019924602022+516491+1,Stamford,1370,0,,16,1,1
3,246020724602094,246020724602094+516492+1,Stamford,1370,0,,16,1,1
3,246020724602093,246020724602093+516492+1,Stamford,1370,0,,16,1,1
3,246019524601954,246019524601954+516494+0,Grand Central,1371,1,,5,1,0
3,246021324602244,246021324602244+516495+0,Grand Central,1373,1,,5,1,0
3,246019624602035,246019624602035+516495+0,Grand Central,1373,1,,5,1,0
3,246019924602023,246019924602023+516496+0,Grand Central,1373,1,,5,1,0
3,246020724602092,246020724602092+516497+0,Grand Central,1373,1,,5,1,0
3,246020724602094,246020724602094+516497+0,Grand Central,1373,1,,5,1,0
3,246019924602232,246019924602232+516500+1,Stamford,1374,0,,16,1,1
3,246021024602105,246021024602105+516502+1,Stamford,1374,0,,16,1,1
3,246021724602245,246021724602245+516503+1,Stamford,1374,0,,16,1,1
3,246019924602245,246019924602245+516505+1,Stamford,1376,0,,16,1,1
3,246020724602094,246020724602094+516506+0,Grand Central,1379,1,,5,1,0
3,246021424602164,246021424602164+516509+0,Grand Central,1379,1,,5,1,0
3,246019924602024,246019924602024+516511+0,Grand Central,1381,1,,5,1,0
3,246020324602035,246020324602035+516511+0,Grand Central,1381,1,,5,1,0
3,246021324602232,246021324602232+516511+0,Grand Central,1381,1,,5,1,0
3,246019524601954,246019524601954+516512+1,Stamford,1382,0,,16,1,1
3,246020024602022,246020024602022+516514+1,Stamford,1382,0,,16,1,1
3,246020624602131,246020624602131+516516+1,Stamford,1382,0,,16,1,1
3,246021024602105,246021024602105+516517+1,Stamford,1382,0,,16,1,1
3,246022424602245,246022424602245+516521+0,Grand Central,1383,1,,5,1,0
3,246020024602022,246020024602022+516522+0,Grand Central,1383,1,,5,1,0
3,246021724602175,246021724602175+516526+0,Stamford,1384,0,,16,1,0
3,246019924602024,246019924602024+516529+0,Grand Central,1385,1,,5,1,0
3,246020624602105,246020624602105+516533+0,Stamford,1386,0,,16,1,0
3,246019624602245,246019624602245+516536+0,Grand Central,1387,1,,5,1,0
3,246021024602105,246021024602105+516544+0,Grand Central,1389,1,,5,1,0
3,246021324602231,246021324602231+516544+0,Grand Central,1389,1,,5,1,0
3,246020624602101,246020624602101+516548+0,Stamford,1390,0,,16,1,0
3,246021324602244,246021324602244+516549+0,Stamford,1390,0,,16,1,0
3,246019924602023,246019924602023+516550+0,Grand Central,1391,1,,5,1,0
3,246020724602094,246020724602094+516550+0,Grand Central,1391,1,,5,1,0
3,246021724602245,246021724602245+516551+0,Grand Central,1391,1,,5,1,0
3,246019624601965,246019624601965+516551+0,Grand Central,1391,1,,5,1,0
3,246022024602233,246022024602233+516555+0,Stamford,1392,0,,16,1,0
3,246021024602105,246021024602105+516563+0,Stamford,1394,0,,16,1,0
3,246022024602231,246022024602231+516564+0,Stamford,1394,0,,16,1,0
3,246022024602234,246022024602234+516564+0,Stamford,1394,0,,16,1,0
3,246021324602231,246021324602231+516566+0,Grand Central,1395,1,,5,1,0
3,246020324602035,246020324602035+516567+0,Grand Central,1395,1,,5,1,0
3,246019924602234,246019924602234+516571+0,Stamford,1398,0,,16,1,0
3,246019924602232,246019924602232+516571+0,Stamford,1398,0,,16,1,0
3,246019924602231,246019924602231+516571+0,Stamford,1398,0,,16,1,0
3,246021724602175,246021724602175+516572+0,Stamford,1398,0,,16,1,0
3,246021324602232,246021324602232+516573+0,Grand Central,1399,1,,5,1,0
3,246019524601964,246019524601964+516573+0,Grand Central,1399,1,,5,1,0
3,246019524601965,246019524601965+516573+0,Grand Central,1399,1,,5,1,0
3,246021324602232,246021324602232+516583+1,Stamford,1406,0,,16,1,1
3,246020624602061,246020624602061+516583+1,Stamford,1406,0,,16,1,1
3,246019924602244,246019924602244+516587+1,Grand Central,1409,1,,5,1,1
3,246019524601964,246019524601964+516587+1,Grand Central,1409,1,,5,1,1
3,246019924602242,246019924602242+516588+1,Stamford,1410,0,,16,1,1
3,246019924602244,246019924602244+516596+1,Grand Central,1419,1,,5,1,1
3,246019524601964,246019524601964+516596+1,Grand Central,1419,1,,5,1,1
3,246019524601965,246019524601965+516596+1,Grand Central,1419,1,,5,1,1
3,246019924602242,246019924602242+516597+1,Grand Central,1427,1,,5,1,1
3,246019524601954,246019524601954+516598+1,Grand Central,1429,1,,5,1,1
3,246019924602021,246019924602021+516598+1,Grand Central,1429,1,,5,1,1
3,246019924602243,246019924602243+516602+1,Grand Central,1437,1,,5,1,1
3,246019924602244,246019924602244+516602+1,Grand Central,1437,1,,5,1,1
3,246020624602131,246020624602131+516610+1,Bridgeport,1456,0,,16,1,1
3,246022024602233,246022024602233+516611+1,Bridgeport,1456,0,,16,1,1
3,246022024602232,246022024602232+516611+1,Bridgeport,1456,0,,16,1,1
3,246019924602244,246019924602244+516613+1,South Norwalk,1458,0,,16,1,1
3,246019524601965,246019524601965+516613+1,South Norwalk,1458,0,,16,1,1
3,246019924602021,246019924602021+516616+1,South Norwalk,1464,0,,16,1,1
3,246019924602023,246019924602023+516616+1,South Norwalk,1464,0,,16,1,1
3,246021724602245,246021724602245+516617+1,South Norwalk,1464,0,,16,1,1
3,246019524601965,246019524601965+516619+1,Bridgeport,1470,0,,16,1,1
3,246019924602023,246019924602023+516620+0,Grand Central,1471,1,,5,1,0
3,246020624602061,246020624602061+516621+0,Grand Central,1473,1,,5,1,0
3,246019624601965,246019624601965+516622+0,Grand Central,1473,1,,5,1,0
3,246019924602244,246019924602244+516629+0,New Haven,1502,0,,16,1,0
3,246019924602243,246019924602243+516631+0,Grand Central,1503,1,,5,1,0
3,246019924602242,246019924602242+516635+1,New Haven-State St,1506,0,,16,1,1
3,246019924602243,246019924602243+516636+1,Grand Central,1507,1,,5,1,1
3,246019924602245,246019924602245+516636+1,Grand Central,1507,1,,5,1,1
3,246022424602245,246022424602245+516640+1,New Haven,1508,0,,16,1,1
3,246019924602241,246019924602241+516642+1,Grand Central,1509,1,,5,1,1
3,246019924602242,246019924602242+516642+1,Grand Central,1509,1,,5,1,1
3,246019924602242,246019924602242+516644+1,Grand Central,1511,1,,5,1,1
3,246019524601964,246019524601964+516645+1,New Haven,1512,0,,16,1,1
3,246019924602031,246019924602031+516649+1,Grand Central,1513,1,,5,1,1
3,246021324602244,246021324602244+516650+1,Grand Central,1513,1,,5,1,1
3,246019924602031,246019924602031+516651+1,New Haven-State St,1514,0,,16,1,1
3,246020724602093,246020724602093+516652+1,New Haven-State St,1514,0,,16,1,1
3,246021324602242,246021324602242+516656+1,Grand Central,1517,1,,5,1,1
3,246019924602021,246019924602021+516659+0,New Haven-State St,1518,0,,16,1,0
3,246020724602093,246020724602093+516659+0,New Haven-State St,1518,0,,16,1,0
3,246021324602242,246021324602242+516661+0,New Haven-State St,1518,0,,16,1,0
3,246019924602241,246019924602241+516662+0,New Haven,1520,0,,16,1,0
3,246020624602231,246020624602231+516666+0,New Haven,1522,0,,16,1,0
3,246020624602232,246020624602232+516666+0,New Haven,1522,0,,16,1,0
3,246019924602244,246019924602244+516671+0,New Haven,1526,0,,16,1,0
3,246019624601965,246019624601965+516673+0,New Haven,1528,0,,16,1,0
3,246021024602105,246021024602105+516676+0,New Haven,1528,0,,16,1,0
3,246021324602241,246021324602241+516678+1,Grand Central,1529,1,,5,1,1
3,246020724602094,246020724602094+516679+1,Grand Central,1529,1,,5,1,1
3,246019924602021,246019924602021+516684+1,Grand Central,1531,1,,5,1,1
3,246020324602035,246020324602035+516685+1,Grand Central,1531,1,,5,1,1
3,246021324602245,246021324602245+516688+1,Grand Central,1531,1,,5,1,1
3,246019924602034,246019924602034+516689+0,New Haven,1532,0,,16,1,0
3,246019524601954,246019524601954+516691+1,Grand Central,1533,1,,5,1,1
3,246020624602131,246020624602131+516692+1,Grand Central,1533,1,,5,1,1
3,246022024602234,246022024602234+516692+1,Grand Central,1533,1,,5,1,1
3,246019924602023,246019924602023+516696+0,New Haven,1534,0,,16,1,0
3,246020624602242,246020624602242+516697+0,New Haven,1534,0,,16,1,0
3,246019924602022,246019924602022+516701+0,New Haven,1536,0,,16,1,0
3,246020724602094,246020724602094+516703+0,New Haven,1536,0,,16,1,0
3,246019924602021,246019924602021+516708+1,Grand Central,1537,1,,5,1,1
3,246019924602024,246019924602024+516708+1,Grand Central,1537,1,,5,1,1
3,246020724602092,246020724602092+516712+0,New Haven,1538,0,,16,1,0
3,246020324602035,246020324602035+516713+0,New Haven,1538,0,,16,1,0
3,246022424602245,246022424602245+516713+0,New Haven,1538,0,,16,1,0
3,246019524601954,246019524601954+516717+0,New Haven,1540,0,,16,1,0
3,246019924602245,246019924602245+516722+0,Grand Central,1541,1,,5,1,0
3,246020624602061,246020624602061+516725+1,New Haven,1542,0,,16,1,1
3,246019924602021,246019924602021+516725+1,New Haven,1542,0,,16,1,1
3,246019624602245,246019624602245+516728+1,New Haven,1544,0,,16,1,1
3,246019924602023,246019924602023+516729+1,New Haven,1544,0,,16,1,1
3,246020724602092,246020724602092+516731+1,New Haven,1544,0,,16,1,1
3,246021324602232,246021324602232+516732+1,New Haven,1544,0,,16,1,1
3,246020724602093,246020724602093+516736+1,New Haven,1546,0,,16,1,1
3,246019624602245,246019624602245+516736+1,New Haven,1546,0,,16,1,1
3,246020724602092,246020724602092+516736+1,New Haven,1546,0,,16,1,1
3,246019924602022,246019924602022+516736+1,New Haven,1546,0,,16,1,1
3,246021324602234,246021324602234+516737+1,New Haven,1546,0,,16,1,1
3,246019924602243,246019924602243+516738+1,New Haven,1548,0,,16,1,1
3,246019924602242,246019924602242+516738+1,New Haven,1548,0,,16,1,1
3,246019524601964,246019524601964+516739+0,Grand Central,1549,1,,5,1,0
3,246019924602241,246019924602241+516740+0,Grand Central,1549,1,,5,1,0
3,246020624602094,246020624602094+516743+1,New Haven,1552,0,,16,1,1
3,246021324602244,246021324602244+516743+1,New Haven,1552,0,,16,1,1
3,246021024602105,246021024602105+516744+1,New Haven,1552,0,,16,1,1
3,246021324602233,246021324602233+516750+1,New Haven,1554,0,,16,1,1
3,246020624602061,246020624602061+516754+0,Grand Central,1555,1,,5,1,0
3,246020324602245,246020324602245+516760+1,New Haven,1556,0,,16,1,1
3,246020724602092,246020724602092+516762+1,New Haven,1556,0,,16,1,1
3,246019524601954,246019524601954+516764+0,Grand Central,1557,1,,5,1,0
3,246019524601954,246019524601954+516771+0,Grand Central,1559,1,,5,1,0
3,246019924602031,246019924602031+516773+0,Grand Central,1559,1,,5,1,0
3,246020624602061,246020624602061+516774+0,Grand Central,1559,1,,5,1,0
3,246019624601965,246019624601965+516777+1,New Haven,1560,0,,16,1,1
3,246020624602061,246020624602061+516783+1,New Haven,1562,0,,16,1,1
3,246020724602094,246020724602094+516785+1,New Haven,1562,0,,16,1,1
3,246021324602232,246021324602232+516797+0,Grand Central,1565,1,,5,1,0
3,246019524601954,246019524601954+516801+1,New Haven,1568,0,,16,1,1
3,246022024602231,246022024602231+516805+1,New Haven,1568,0,,16,1,1
3,246020724602092,246020724602092+516808+0,Grand Central,1569,1,,5,1,0
3,246021024602105,246021024602105+516809+0,Grand Central,1569,1,,5,1,0
3,246021324602232,246021324602232+516810+0,Grand Central,1569,1,,5,1,0
3,246021324602234,246021324602234+516810+0,Grand Central,1569,1,,5,1,0
3,246019924602022,246019924602022+516814+1,New Haven,1570,0,,16,1,1
3,246019924602021,246019924602021+516814+1,New Haven,1570,0,,16,1,1
3,246020024602023,246020024602023+516817+0,Grand Central,1571,1,,5,1,0
3,246020324602035,246020324602035+516818+0,Grand Central,1571,1,,5,1,0
3,246022424602245,246022424602245+516818+0,Grand Central,1571,1,,5,1,0
3,246020724602094,246020724602094+516822+1,New Haven,1572,0,,16,1,1
3,246020024602022,246020024602022+516822+1,New Haven,1572,0,,16,1,1
3,246019624601965,246019624601965+516823+1,New Haven,1572,0,,16,1,1
3,246019624601965,246019624601965+516826+0,Grand Central,1573,1,,5,1,0
3,246020324602035,246020324602035+516828+0,Grand Central,1573,1,,5,1,0
3,246020624602131,246020624602131+516829+0,Grand Central,1573,1,,5,1,0
3,246022024602234,246022024602234+516831+0,Grand Central,1573,1,,5,1,0
3,246021324602234,246021324602234+516837+1,New Haven,1574,0,,16,1,1
3,246021324602233,246021324602233+516837+1,New Haven,1574,0,,16,1,1
3,246021724602245,246021724602245+516838+1,New Haven,1574,0,,16,1,1
3,246019924602024,246019924602024+516841+0,Grand Central,1575,1,,5,1,0
3,246019924602023,246019924602023+516841+0,Grand Central,1575,1,,5,1,0
3,246020624602241,246020624602241+516842+0,Grand Central,1575,1,,5,1,0
3,246020324602035,246020324602035+516848+0,Grand Central,1577,1,,5,1,0
3,246019524601954,246019524601954+516855+0,Grand Central,1581,1,,5,1,0
3,246020324602035,246020324602035+516858+0,Grand Central,1581,1,,5,1,0
3,246022424602245,246022424602245+516858+0,Grand Central,1581,1,,5,1,0
3,246019924602021,246019924602021+516861+0,New Haven,1582,0,,16,1,0
3,246021724602245,246021724602245+516862+0,New Haven,1582,0,,16,1,0
3,246020724602092,246020724602092+516865+0,Grand Central,1583,1,,5,1,0
3,246020624602061,246020624602061+516870+0,New Haven,1584,0,,16,1,0
3,246019624602175,246019624602175+516874+0,Grand Central,1585,1,,5,1,0
3,246020724602094,246020724602094+516883+0,Grand Central,1587,1,,5,1,0
3,246022024602231,246022024602231+516886+0,Grand Central,1587,1,,5,1,0
3,246019924602233,246019924602233+516888+0,New Haven,1588,0,,16,1,0
3,246019524601954,246019524601954+516892+0,New Haven,1590,0,,16,1,0
3,246020724602093,246020724602093+516894+0,New Haven,1590,0,,16,1,0
3,246022424602245,246022424602245+516894+0,New Haven,1590,0,,16,1,0
3,246019924602021,246019924602021+516894+0,New Haven,1590,0,,16,1,0
3,246020724602092,246020724602092+516894+0,New Haven,1590,0,,16,1,0
3,246021324602234,246021324602234+516895+0,New Haven,1590,0,,16,1,0
3,246020024602024,246020024602024+516902+0,New Haven,1592,0,,16,1,0
3,246020024602023,246020024602023+516902+0,New Haven,1592,0,,16,1,0
3,246019524601954,246019524601954+516903+0,New Haven,1594,0,,16,1,0
3,246020324602035,246020324602035+516909+0,Grand Central,1595,1,,5,1,0
3,246020324602035,246020324602035+516913+0,Grand Central,1597,1,,5,1,0
3,246021324602231,246021324602231+516914+0,Grand Central,1597,1,,5,1,0
3,246020024602233,246020024602233+516918+0,New Haven,1598,0,,16,1,0
3,246019524601965,246019524601965+516920+0,Grand Central,1599,1,,5,1,0
4,246019924602244,246019924602244+516927+1,New Canaan,1712,0,,19,1,1
4,246019524601954,246019524601954+516928+0,New Canaan,1716,0,,19,1,0
4,246019624601965,246019624601965+516928+0,New Canaan,1716,0,,19,1,0
4,246019524601954,246019524601954+516929+0,New Canaan,1718,0,,19,1,0
4,246019924602241,246019924602241+516929+0,New Canaan,1718,0,,19,1,0
4,246019524601954,246019524601954+516930+0,New Canaan,1722,0,,19,1,0
4,246019924602242,246019924602242+516930+0,New Canaan,1722,0,,19,1,0
4,246019924602245,246019924602245+516933+0,New Canaan,1730,0,,19,1,0
4,246019924602244,246019924602244+516934+1,Grand Central,1731,1,,8,1,1
4,246019924602245,246019924602245+516934+1,Grand Central,1731,1,,8,1,1
4,246019924602243,246019924602243+516935+0,New Canaan,1734,0,,19,1,0
4,246021324602234,246021324602234+516936+1,Grand Central,1735,1,,8,1,1
4,246019624601965,246019624601965+516937+1,Grand Central,1735,1,,8,1,1
4,246021724602245,246021724602245+516938+1,Grand Central,1735,1,,8,1,1
4,246019924602244,246019924602244+516939+0,New Canaan,1738,0,,19,1,0
4,246019924602023,246019924602023+516942+0,New Canaan,1740,0,,19,1,0
4,246021324602231,246021324602231+516945+0,New Canaan,1740,0,,19,1,0
4,246019924602243,246019924602243+516948+0,Stamford,1741,1,,8,1,0
4,246019924602245,246019924602245+516948+0,Stamford,1741,1,,8,1,0
4,246019624601965,246019624601965+516949+0,Stamford,1745,1,,8,1,0
4,246019524601954,246019524601954+516951+1,New Canaan,1750,0,,19,1,1
4,246020624602245,246020624602245+516954+1,New Canaan,1750,0,,19,1,1
4,246021324602244,246021324602244+516957+1,New Canaan,1752,0,,19,1,1
4,246019624601965,246019624601965+516962+0,Stamford,1759,1,,8,1,0
4,246019924602241,246019924602241+516967+0,Stamford,1767,1,,8,1,0
4,246019924602245,246019924602245+516969+1,New Canaan,1770,0,,19,1,1
4,246019924602243,246019924602243+516971+0,Stamford,1771,1,,8,1,0
4,246019924602241,246019924602241+516971+0,Stamford,1771,1,,8,1,0
4,246019524601954,246019524601954+516973+0,Grand Central,1775,1,,8,1,0
4,246019624601965,246019624601965+516973+0,Grand Central,1775,1,,8,1,0
4,246019924602021,246019924602021+516973+0,Grand Central,1775,1,,8,1,0
4,246020724602093,246020724602093+516974+0,Grand Central,1775,1,,8,1,0
4,246019524601954,246019524601954+516975+0,Grand Central,1777,1,,8,1,0
4,246019524601954,246019524601954+516976+1,New Canaan,1778,0,,19,1,1
4,246019924602241,246019924602241+516977+1,New Canaan,1778,0,,19,1,1
4,246019924602245,246019924602245+516977+1,New Canaan,1778,0,,19,1,1
4,246019924602243,246019924602243+516977+1,New Canaan,1778,0,,19,1,1
