route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246000524600074,246000524600074+375462+0,Stamford,1332,0,,16,1,0
3,246000324600041,246000324600041+375510+0,Grand Central,1369,1,,5,1,0
3,246001024600281,246001024600281+375512+1,Stamford,1370,0,,16,1,1
3,246001024600272,246001024600272+375559+0,Stamford,1394,0,,16,1,0
3,246000524600074,246000524600074+375561+0,Grand Central,1397,1,,5,1,0
3,246000324600041,246000324600041+375598+0,Grand Central,1473,1,,5,1,0
3,246001024600282,246001024600282+375627+1,New Haven-State St,1514,0,,16,1,1
3,246000524600074,246000524600074+375627+1,New Haven-State St,1514,0,,16,1,1
3,246000524600075,246000524600075+375627+1,New Haven-State St,1514,0,,16,1,1
3,246001024600285,246001024600285+375655+0,New Haven,1532,0,,16,1,0
3,246000324600042,246000324600042+375710+1,New Haven,1560,0,,16,1,1
4,246001024600285,246001024600285+375794+1,Grand Central,1707,1,,8,1,1
4,246000524600075,246000524600075+375794+1,Grand Central,1707,1,,8,1,1
4,246000324600041,246000324600041+375794+1,Grand Central,1707,1,,8,1,1
5,246001024600282,246001024600282+375882+0,Stamford,1849,1,,10,1,0
6,246000024600005,246000024600005+375948+0,Bridgeport,1985,1,,11,1,0
6,246000524600073,246000524600073+375950+0,Bridgeport,1985,1,,11,1,0
6,246000524600075,246000524600075+375950+0,Bridgeport,1985,1,,11,1,0
6,246001024600283,246001024600283+375951+0,Waterbury,1990,0,,22,1,0
6,246001024600284,246001024600284+375951+0,Waterbury,1990,0,,22,1,0
6,246000024600005,246000024600005+375951+0,Waterbury,1990,0,,22,1,0
6,246000324600041,246000324600041+375951+0,Waterbury,1990,0,,22,1,0
3,246000524600075,246000524600075+375466+0,Stamford,1334,0,,16,1,0
3,246000524600075,246000524600075+375513+1,Stamford,1370,0,,16,1,1
3,246001024600281,246001024600281+375514+0,Grand Central,1371,1,,5,1,0
3,246000324600041,246000324600041+375515+0,Grand Central,1373,1,,5,1,0
3,246000524600073,246000524600073+375563+0,Stamford,1398,0,,16,1,0
3,246001024600281,246001024600281+375563+0,Stamford,1398,0,,16,1,0
3,246001124600212,246001124600212+375564+0,Grand Central,1399,1,,5,1,0
3,246000024600005,246000024600005+375564+0,Grand Central,1399,1,,5,1,0
3,246001124600213,246001124600213+375564+0,Grand Central,1399,1,,5,1,0
3,246001024600171,246001024600171+375564+0,Grand Central,1399,1,,5,1,0
3,246001024600282,246001024600282+375600+0,Grand Central,1497,1,,5,1,0
3,246001024600284,246001024600284+375656+1,Grand Central,1533,1,,5,1,1
3,246001024600285,246001024600285+375656+1,Grand Central,1533,1,,5,1,1
3,246000324600041,246000324600041+375656+1,Grand Central,1533,1,,5,1,1
3,246000324600041,246000324600041+375768+0,New Haven,1586,0,,16,1,0
4,246001024600281,246001024600281+375796+1,New Canaan,1710,0,,19,1,1
4,246000524600075,246000524600075+375797+1,New Canaan,1710,0,,19,1,1
4,246000324600041,246000324600041+375798+1,Grand Central,1711,1,,8,1,1
5,246000524600074,246000524600074+375886+0,South Norwalk,1855,1,,10,1,0
5,246000024600005,246000024600005+375887+1,Danbury,1860,0,,21,1,1
5,246000324600042,246000324600042+375889+0,South Norwalk,1861,1,,10,1,0
6,246000324600042,246000324600042+375953+0,Bridgeport,1991,1,,11,1,0
3,246000024600005,246000024600005+375419+1,Grand Central,1309,1,,5,1,1
3,246000524600075,246000524600075+375467+1,Grand Central,1335,1,,5,1,1
3,246000524600073,246000524600073+375469+0,Stamford,1336,0,,16,1,0
3,246000324600041,246000324600041+375469+0,Stamford,1336,0,,16,1,0
3,246000324600042,246000324600042+375469+0,Stamford,1336,0,,16,1,0
3,246000024600005,246000024600005+375516+1,Stamford,1374,0,,16,1,1
3,246000024600005,246000024600005+375565+0,New Haven,1402,0,,16,1,0
3,246000524600074,246000524600074+375602+0,New Haven,1500,0,,16,1,0
3,246000324600041,246000324600041+375603+0,New Haven,1502,0,,16,1,0
3,246001024600283,246001024600283+375603+0,New Haven,1502,0,,16,1,0
3,246000524600075,246000524600075+375630+0,New Haven,1516,0,,16,1,0
3,246001024600282,246001024600282+375685+1,New Haven,1546,0,,16,1,1
3,246000024600005,246000024600005+375686+1,New Haven,1548,0,,16,1,1
3,246001024600283,246001024600283+375714+0,Grand Central,1561,1,,5,1,0
3,246001024600274,246001024600274+375770+0,New Haven,1586,0,,16,1,0
3,246001024600272,246001024600272+375770+0,New Haven,1586,0,,16,1,0
4,246001024600285,246001024600285+375799+1,New Canaan,1712,0,,19,1,1
4,246000524600075,246000524600075+375800+0,New Canaan,1716,0,,19,1,0
4,246000524600073,246000524600073+375800+0,New Canaan,1716,0,,19,1,0
4,246000324600041,246000324600041+375800+0,New Canaan,1716,0,,19,1,0
4,246001024600285,246001024600285+375800+0,New Canaan,1716,0,,19,1,0
4,246000324600042,246000324600042+375801+0,New Canaan,1718,0,,19,1,0
4,246001024600283,246001024600283+375801+0,New Canaan,1718,0,,19,1,0
4,246000524600073,246000524600073+375803+1,Grand Central,1723,1,,8,1,1
5,246001024600284,246001024600284+375893+1,Danbury,1868,0,,21,1,1
6,246000324600042,246000324600042+375958+0,Bridgeport,1997,1,,11,1,0
3,246001024600282,246001024600282+375422+1,Greenwich,1310,0,,16,1,1
3,246000024600005,246000024600005+375423+1,Grand Central,1311,1,,5,1,1
3,246000524600075,246000524600075+375423+1,Grand Central,1311,1,,5,1,1
3,246001024600281,246001024600281+375423+1,Grand Central,1311,1,,5,1,1
3,246001024600284,246001024600284+375470+0,Stamford,1336,0,,16,1,0
3,246001024600282,246001024600282+375519+0,Grand Central,1375,1,,5,1,0
3,246000524600075,246000524600075+375521+0,Grand Central,1379,1,,5,1,0
3,246000524600075,246000524600075+375631+1,Grand Central,1517,1,,5,1,1
3,246001024600281,246001024600281+375631+1,Grand Central,1517,1,,5,1,1
3,246001024600284,246001024600284+375631+1,Grand Central,1517,1,,5,1,1
3,246000524600073,246000524600073+375631+1,Grand Central,1517,1,,5,1,1
3,246001024600282,246001024600282+375660+1,Grand Central,1535,1,,5,1,1
3,246000524600073,246000524600073+375687+1,New Haven,1548,0,,16,1,1
3,246000524600075,246000524600075+375687+1,New Haven,1548,0,,16,1,1
3,246001024600283,246001024600283+375744+1,New Haven,1576,0,,16,1,1
3,246000524600073,246000524600073+375744+1,New Haven,1576,0,,16,1,1
3,246000524600075,246000524600075+375744+1,New Haven,1576,0,,16,1,1
3,246000024600005,246000024600005+375744+1,New Haven,1576,0,,16,1,1
3,246000324600041,246000324600041+375772+0,Grand Central,1587,1,,5,1,0
4,246001024600282,246001024600282+375804+0,New Canaan,1726,0,,19,1,0
4,246000324600041,246000324600041+375804+0,New Canaan,1726,0,,19,1,0
4,246001024600281,246001024600281+375804+0,New Canaan,1726,0,,19,1,0
4,246000324600041,246000324600041+375805+0,New Canaan,1730,0,,19,1,0
4,246001024600285,246001024600285+375806+1,Grand Central,1731,1,,8,1,1
4,246001024600281,246001024600281+375808+1,Grand Central,1735,1,,8,1,1
5,246001024600284,246001024600284+375894+0,Danbury,1874,0,,21,1,0
5,246000324600041,246000324600041+375894+0,Danbury,1874,0,,21,1,0
3,246000524600073,246000524600073+375426+1,Stamford,1312,0,,16,1,1
3,246000524600074,246000524600074+375426+1,Stamford,1312,0,,16,1,1
3,246000524600073,246000524600073+375473+0,Stamford,1338,0,,16,1,0
3,246000724600285,246000724600285+375522+0,Grand Central,1381,1,,5,1,0
3,246001024600273,246001024600273+375523+0,Grand Central,1381,1,,5,1,0
3,246001024600282,246001024600282+375571+1,Stamford,1406,0,,16,1,1
3,246000524600073,246000524600073+375572+1,Grand Central,1407,1,,5,1,1
3,246001024600282,246001024600282+375573+1,Stamford,1408,0,,16,1,1
3,246001024600281,246001024600281+375605+0,Grand Central,1503,1,,5,1,0
3,246001024600281,246001024600281+375633+0,New Haven-State St,1518,0,,16,1,0
3,246000324600041,246000324600041+375689+0,Grand Central,1549,1,,5,1,0
3,246000524600075,246000524600075+375716+1,New Haven,1562,0,,16,1,1
3,246001024600281,246001024600281+375716+1,New Haven,1562,0,,16,1,1
3,246000024600005,246000024600005+375716+1,New Haven,1562,0,,16,1,1
3,246000324600042,246000324600042+375746+0,Grand Central,1577,1,,5,1,0
3,246001024600282,246001024600282+375773+0,New Haven,1588,0,,16,1,0
4,246001024600283,246001024600283+375809+0,New Canaan,1738,0,,19,1,0
4,246000324600042,246000324600042+375810+0,New Canaan,1740,0,,19,1,0
5,246000324600042,246000324600042+375899+0,South Norwalk,1881,1,,10,1,0
5,246001024600284,246001024600284+375899+0,South Norwalk,1881,1,,10,1,0
3,246001024600281,246001024600281+375476+0,Grand Central,1339,1,,5,1,0
3,246001024600282,246001024600282+375476+0,Grand Central,1339,1,,5,1,0
3,246001024600285,246001024600285+375476+0,Grand Central,1339,1,,5,1,0
3,246000024600005,246000024600005+375524+1,Stamford,1382,0,,16,1,1
3,246000524600075,246000524600075+375526+1,Stamford,1382,0,,16,1,1
3,246001024600285,246001024600285+375527+1,Stamford,1382,0,,16,1,1
3,246001024600284,246001024600284+375575+1,Stamford,1410,0,,16,1,1
3,246000024600005,246000024600005+375608+1,New Haven-State St,1506,0,,16,1,1
3,246000524600064,246000524600064+375662+0,New Haven,1536,0,,16,1,0
3,246001024600284,246001024600284+375718+0,Grand Central,1563,1,,5,1,0
3,246000324600042,246000324600042+375718+0,Grand Central,1563,1,,5,1,0
4,246000524600074,246000524600074+375818+1,New Canaan,1750,0,,19,1,1
4,246001024600281,246001024600281+375818+1,New Canaan,1750,0,,19,1,1
4,246000524600073,246000524600073+375821+0,Stamford,1751,1,,8,1,0
3,246001024600283,246001024600283+375432+0,Stamford,1316,0,,16,1,0
3,246001024600284,246001024600284+375479+0,Stamford,1340,0,,16,1,0
3,246001024600285,246001024600285+375479+0,Stamford,1340,0,,16,1,0
3,246000524600075,246000524600075+375480+0,Stamford,1340,0,,16,1,0
3,246000024600005,246000024600005+375481+0,Grand Central,1341,1,,5,1,0
3,246000524600074,246000524600074+375530+0,Stamford,1384,0,,16,1,0
3,246000324600041,246000324600041+375577+0,New Haven,1416,0,,16,1,0
3,246001024600281,246001024600281+375577+0,New Haven,1416,0,,16,1,0
3,246001024600285,246001024600285+375577+0,New Haven,1416,0,,16,1,0
3,246001024600283,246001024600283+375609+1,New Haven-State St,1506,0,,16,1,1
3,246001024600281,246001024600281+375609+1,New Haven-State St,1506,0,,16,1,1
3,246000524600075,246000524600075+375610+1,New Haven-State St,1506,0,,16,1,1
3,246001024600272,246001024600272+375664+0,New Haven,1536,0,,16,1,0
3,246000024600005,246000024600005+375665+1,Grand Central,1537,1,,5,1,1
3,246000324600041,246000324600041+375720+0,Grand Central,1565,1,,5,1,0
3,246001024600284,246001024600284+375720+0,Grand Central,1565,1,,5,1,0
1,246000824600296,246000824600296+377537+0,Grand Central,8776,1,,1,1,0
1,246002224600296,246002224600296+377576+0,Poughkeepsie,8819,0,,12,1,0
1,246000824600156,246000824600156+377613+0,Poughkeepsie,8839,0,,12,1,0
1,246000324600041,246000324600041+377686+0,Grand Central,890,1,,1,1,0
2,246000224600027,246000224600027+377751+0,Crestwood,9345,0,,14,1,0
2,246001624600297,246001624600297+377754+0,Crestwood,9349,0,,14,1,0
2,246000924600297,246000924600297+377816+0,North White Plains,9535,0,,14,1,0
2,246000824600086,246000824600086+377818+0,North White Plains,9539,0,,14,1,0
2,246000124600016,246000124600016+377989+0,Southeast,9697,0,,14,1,0
1,246000024600005,246000024600005+377540+0,Grand Central,878,1,,1,1,0
1,246000324600041,246000324600041+377578+0,Grand Central,882,1,,1,1,0
1,246001024600285,246001024600285+377578+0,Grand Central,882,1,,1,1,0
1,246001024600282,246001024600282+377578+0,Grand Central,882,1,,1,1,0
1,246000924600237,246000924600237+377615+0,Grand Central,8840,1,,1,1,0
1,246000824600156,246000824600156+377615+0,Grand Central,8840,1,,1,1,0
1,246002324600296,246002324600296+377651+0,Grand Central,8856,1,,1,1,0
2,246000924600297,246000924600297+377755+0,Grand Central,9352,1,,3,1,0
2,246000124600016,246000124600016+377755+0,Grand Central,9352,1,,3,1,0
2,246000924600296,246000924600296+377755+0,Grand Central,9352,1,,3,1,0
2,246000124600016,246000124600016+377756+0,Crestwood,9353,0,,14,1,0
2,246000824600156,246000824600156+377757+0,Grand Central,9356,1,,3,1,0
2,246000924600297,246000924600297+377819+0,North White Plains,9539,0,,14,1,0
2,246000924600296,246000924600296+377820+0,Grand Central,9542,1,,3,1,0
2,246000924600296,246000924600296+377822+0,North White Plains,9543,0,,14,1,0
2,246002324600297,246002324600297+377991+0,Grand Central,9698,1,,3,1,0
2,246000924600167,246000924600167+377761+0,Crestwood,9357,0,,14,1,0
2,246000924600297,246000924600297+377823+0,Grand Central,9546,1,,3,1,0
2,246000224600027,246000224600027+377824+0,North White Plains,9547,0,,14,1,0
2,246000924600297,246000924600297+377825+0,North White Plains,9547,0,,14,1,0
2,246000924600296,246000924600296+377880+0,Southeast,9605,0,,14,1,0
2,246000924600297,246000924600297+377880+0,Southeast,9605,0,,14,1,0
2,246000824600086,246000824600086+377915+0,Grand Central,9630,1,,3,1,0
2,246000124600016,246000124600016+377917+0,Southeast,9631,0,,14,1,0
2,246000824600086,246000824600086+377917+0,Southeast,9631,0,,14,1,0
2,246000224600027,246000224600027+377993+0,Southeast,9699,0,,14,1,0
2,246000524600074,246000524600074+377994+0,Wassaic,971,0,,14,1,0
2,246000324600041,246000324600041+377996+0,Southeast,972,1,,3,1,0
2,246001024600283,246001024600283+377996+0,Southeast,972,1,,3,1,0
6,246000324600281,246000324600281+378207+0,Waterbury,B1538,0,,48,0,0
1,246000324600041,246000324600041+377498+0,Grand Central,876,1,,1,1,0
1,246000924600297,246000924600297+377544+0,Croton-Harmon,8797,0,,12,1,0
1,246000124600016,246000124600016+377545+0,Grand Central,8798,1,,1,1,0
1,246000924600297,246000924600297+377545+0,Grand Central,8798,1,,1,1,0
1,246001024600282,246001024600282+377656+0,Grand Central,886,1,,1,1,0
1,246000524600075,246000524600075+377695+0,Croton-Harmon,894,1,,1,1,0
2,246002224600296,246002224600296+377765+0,Grand Central,9360,1,,3,1,0
2,246000124600016,246000124600016+377768+0,Grand Central,9364,1,,3,1,0
2,246000224600027,246000224600027+377827+0,Grand Central,9550,1,,3,1,0
2,246000924600237,246000924600237+377827+0,Grand Central,9550,1,,3,1,0
2,246000124600016,246000124600016+377828+0,North White Plains,9551,0,,14,1,0
2,246000924600296,246000924600296+377829+0,North White Plains,9551,0,,14,1,0
2,246000124600016,246000124600016+377881+0,Grand Central,9606,1,,3,1,0
2,246000224600027,246000224600027+377881+0,Grand Central,9606,1,,3,1,0
2,246000924600296,246000924600296+377918+0,Southeast,9631,0,,14,1,0
2,246000224600027,246000224600027+377960+0,Southeast,9659,0,,14,1,0
2,246000924600237,246000924600237+377960+0,Southeast,9659,0,,14,1,0
2,246000524600074,246000524600074+377998+0,Wassaic,979,0,,14,1,0
2,246001024600281,246001024600281+378000+0,Southeast,980,1,,3,1,0
2,246000524600073,246000524600073+378001+0,Southeast,980,1,,3,1,0
2,246000524600074,246000524600074+378001+0,Southeast,980,1,,3,1,0
2,246000324600041,246000324600041+378002+0,Wassaic,983,0,,14,1,0
2,246000324600042,246000324600042+378002+0,Wassaic,983,0,,14,1,0
2,246000324600041,246000324600041+378003+0,Wassaic,987,0,,14,1,0
6,246000024600005,246000024600005+378208+0,Waterbury,B1560,0,,48,0,0
1,246000524600075,246000524600075+377499+0,Grand Central,876,1,,1,1,0
1,246002224600296,246002224600296+377585+0,Grand Central,8822,1,,1,1,0
1,246000124600016,246000124600016+377586+0,Poughkeepsie,8823,0,,12,1,0
1,246000524600063,246000524600063+377697+0,Poughkeepsie,895,0,,12,1,0
1,246001024600272,246001024600272+377697+0,Poughkeepsie,895,0,,12,1,0
2,246000124600016,246000124600016+377830+0,Grand Central,9554,1,,3,1,0
2,246000224600027,246000224600027+377830+0,Grand Central,9554,1,,3,1,0
2,246000124600016,246000124600016+377831+0,North White Plains,9555,0,,14,1,0
2,246000124600016,246000124600016+377921+0,Southeast,9635,0,,14,1,0
2,246000024600005,246000024600005+378004+0,Southeast,988,1,,3,1,0
2,246001024600283,246001024600283+378005+0,Southeast,988,1,,3,1,0
2,246001024600284,246001024600284+378005+0,Southeast,988,1,,3,1,0
2,246000524600074,246000524600074+378006+0,Southeast,988,1,,3,1,0
2,246000524600073,246000524600073+378006+0,Southeast,988,1,,3,1,0
2,246000224600027,246000224600027+378008+0,Southeast,9910,1,,3,1,0
2,246000824600086,246000824600086+378008+0,Southeast,9910,1,,3,1,0
1,246000924600167,246000924600167+377501+0,Grand Central,8760,1,,1,1,0
1,246001024600284,246001024600284+377550+0,Grand Central,880,1,,1,1,0
1,246000224600027,246000224600027+377552+0,Poughkeepsie,8801,0,,12,1,0
1,246001624600297,246001624600297+377660+0,Grand Central,8860,1,,1,1,0
1,246001624600296,246001624600296+377660+0,Grand Central,8860,1,,1,1,0
1,246001124600213,246001124600213+377701+0,Poughkeepsie,897,0,,12,1,0
1,246001124600214,246001124600214+377701+0,Poughkeepsie,897,0,,12,1,0
1,246000024600005,246000024600005+377701+0,Poughkeepsie,897,0,,12,1,0
1,246001124600215,246001124600215+377701+0,Poughkeepsie,897,0,,12,1,0
1,246002424600283,246002424600283+377701+0,Poughkeepsie,897,0,,12,1,0
2,246000524600075,246000524600075+377778+0,Wassaic,943,0,,14,1,0
2,246001024600281,246001024600281+377778+0,Wassaic,943,0,,14,1,0
2,246000324600041,246000324600041+377778+0,Wassaic,943,0,,14,1,0
2,246000924600237,246000924600237+377834+0,Grand Central,9558,1,,3,1,0
2,246000124600016,246000124600016+377886+0,Grand Central,9610,1,,3,1,0
2,246000824600086,246000824600086+377922+0,Grand Central,9638,1,,3,1,0
2,246002224600296,246002224600296+377963+0,Grand Central,9662,1,,3,1,0
2,246000824600086,246000824600086+378010+0,Wassaic,9915,0,,14,1,0
2,246000024600005,246000024600005+378013+0,Southeast,992,1,,3,1,0
2,246000524600073,246000524600073+378014+0,Southeast,992,1,,3,1,0
2,246000524600074,246000524600074+378014+0,Southeast,992,1,,3,1,0
2,246000524600075,246000524600075+378014+0,Southeast,992,1,,3,1,0
2,246000324600042,246000324600042+378014+0,Southeast,992,1,,3,1,0
2,246000224600027,246000224600027+378016+0,Wassaic,9923,0,,14,1,0
1,246002324600237,246002324600237+377506+0,Croton-Harmon,8761,0,,12,1,0
1,246002224600296,246002224600296+377627+0,Poughkeepsie,8845,0,,12,1,0
2,246001024600281,246001024600281+377706+0,Wassaic,901,0,,14,1,0
2,246000024600005,246000024600005+377706+0,Wassaic,901,0,,14,1,0
2,246001024600284,246001024600284+377707+0,Wassaic,909,0,,14,1,0
2,246000524600073,246000524600073+377781+0,Southeast,948,1,,3,1,0
2,246000824600156,246000824600156+377782+0,Grand Central,9500,1,,3,1,0
2,246000024600005,246000024600005+377838+0,Southeast,956,1,,3,1,0
2,246001024600281,246001024600281+377839+0,Southeast,956,1,,3,1,0
2,246001024600282,246001024600282+377839+0,Southeast,956,1,,3,1,0
2,246001024600283,246001024600283+377839+0,Southeast,956,1,,3,1,0
2,246001024600285,246001024600285+377839+0,Southeast,956,1,,3,1,0
2,246000124600016,246000124600016+377888+0,Southeast,9611,0,,14,1,0
2,246000924600296,246000924600296+377888+0,Southeast,9611,0,,14,1,0
2,246000824600086,246000824600086+378022+0,Wassaic,9939,0,,14,1,0
2,246000824600086,246000824600086+378023+0,Southeast,9942,1,,3,1,0
1,246000124600016,246000124600016+377507+0,Grand Central,8762,1,,1,1,0
1,246000924600167,246000924600167+377508+0,Grand Central,8762,1,,1,1,0
1,246000224600027,246000224600027+377557+0,Poughkeepsie,8805,0,,12,1,0
1,246000824600156,246000824600156+377592+0,Grand Central,8826,1,,1,1,0
1,246000124600016,246000124600016+377628+0,Grand Central,8846,1,,1,1,0
2,246001024600285,246001024600285+377709+1,Grand Central,916,1,,3,1,1
2,246000524600073,246000524600073+377710+1,Grand Central,916,1,,3,1,1
2,246000824600156,246000824600156+377787+0,North White Plains,9507,0,,14,1,0
2,246001024600282,246001024600282+377928+0,Southeast,964,1,,3,1,0
2,246001024600285,246001024600285+377928+0,Southeast,964,1,,3,1,0
2,246000524600074,246000524600074+377929+0,Southeast,964,1,,3,1,0
2,246000224600027,246000224600027+378025+0,Wassaic,9947,0,,14,1,0
2,246000224600027,246000224600027+378030+0,Southeast,9958,1,,3,1,0
1,246001624600296,246001624600296+377559+0,Poughkeepsie,8807,0,,12,1,0
1,246000224600027,246000224600027+377559+0,Poughkeepsie,8807,0,,12,1,0
1,246000224600027,246000224600027+377667+0,Poughkeepsie,8867,0,,12,1,0
2,246000524600073,246000524600073+377711+0,Wassaic,917,0,,14,1,0
2,246001024600284,246001024600284+377711+0,Wassaic,917,0,,14,1,0
2,246001024600282,246001024600282+377712+1,Grand Central,920,1,,3,1,1
2,246000824600086,246000824600086+377790+0,Grand Central,9510,1,,3,1,0
2,246000824600156,246000824600156+377846+0,Grand Central,9566,1,,3,1,0
2,246000824600086,246000824600086+377932+0,Southeast,9643,0,,14,1,0
2,246000924600237,246000924600237+377972+0,Southeast,9667,0,,14,1,0
2,246000924600296,246000924600296+378037+0,Southeast,9974,1,,3,1,0
1,246000124600016,246000124600016+377515+0,Grand Central,8764,1,,1,1,0
1,246000924600237,246000924600237+377561+0,Grand Central,8808,1,,1,1,0
2,246001024600281,246001024600281+377713+0,Wassaic,925,0,,14,1,0
2,246001024600285,246001024600285+377713+0,Wassaic,925,0,,14,1,0
2,246000524600074,246000524600074+377713+0,Wassaic,925,0,,14,1,0
2,246000124600016,246000124600016+377896+0,Grand Central,9618,1,,3,1,0
2,246001024600282,246001024600282+378039+0,Southeast,998,1,,3,1,0
2,246000524600074,246000524600074+378040+0,Southeast,998,1,,3,1,0
2,246000524600075,246000524600075+378040+0,Southeast,998,1,,3,1,0
2,246000124600016,246000124600016+378041+0,Dover Plains,9995,0,,14,1,0
1,246000524600074,246000524600074+377563+0,Poughkeepsie,881,0,,12,1,0
1,246000924600237,246000924600237+377671+0,Grand Central,8868,1,,1,1,0
1,246000824600296,246000824600296+377672+0,Grand Central,8868,1,,1,1,0
2,246000824600296,246000824600296+377719+0,Grand Central,9316,1,,3,1,0
2,246000924600167,246000924600167+377721+0,Crestwood,9317,0,,14,1,0
2,246000224600027,246000224600027+377898+0,Southeast,9619,0,,14,1,0
2,246000124600016,246000124600016+377937+0,Southeast,9647,0,,14,1,0
2,246000224600027,246000224600027+377975+0,Grand Central,9670,1,,3,1,0
1,246000824600156,246000824600156+377523+0,Croton-Harmon,8767,0,,12,1,0
1,246000924600097,246000924600097+377565+0,Poughkeepsie,8811,0,,12,1,0
1,246001624600296,246001624600296+377565+0,Poughkeepsie,8811,0,,12,1,0
1,246000824600156,246000824600156+377636+0,Poughkeepsie,8849,0,,12,1,0
1,246001024600284,246001024600284+377673+0,Poughkeepsie,887,0,,12,1,0
2,246002324600237,246002324600237+377723+0,Crestwood,9317,0,,14,1,0
2,246000924600237,246000924600237+377725+0,Grand Central,9320,1,,3,1,0
2,246000124600016,246000124600016+377726+0,Crestwood,9321,0,,14,1,0
2,246000924600167,246000924600167+377856+0,North White Plains,9571,0,,14,1,0
2,246000824600156,246000824600156+377859+0,North White Plains,9573,0,,14,1,0
2,246000824600156,246000824600156+377899+0,Grand Central,9620,1,,3,1,0
1,246000824600156,246000824600156+377526+0,Grand Central,8768,1,,1,1,0
1,246000224600027,246000224600027+377567+0,Grand Central,8812,1,,1,1,0
1,246000824600296,246000824600296+377603+0,Poughkeepsie,8831,0,,12,1,0
1,246002324600237,246002324600237+377639+0,Poughkeepsie,8849,0,,12,1,0
2,246000824600086,246000824600086+377728+0,Grand Central,9324,1,,3,1,0
2,246000924600297,246000924600297+377728+0,Grand Central,9324,1,,3,1,0
2,246002224600296,246002224600296+377731+0,Crestwood,9325,0,,14,1,0
2,246000824600296,246000824600296+377804+0,North White Plains,9523,0,,14,1,0
2,246000924600296,246000924600296+377805+0,Grand Central,9526,1,,3,1,0
2,246000924600297,246000924600297+377805+0,Grand Central,9526,1,,3,1,0
2,246000824600296,246000824600296+377861+0,Grand Central,9574,1,,3,1,0
2,246000224600027,246000224600027+377902+0,Grand Central,9622,1,,3,1,0
2,246000124600016,246000124600016+377940+0,Southeast,9649,0,,14,1,0
1,246000824600156,246000824600156+377605+0,Grand Central,8832,1,,1,1,0
1,246000924600097,246000924600097+377606+0,Grand Central,8832,1,,1,1,0
1,246002224600296,246002224600296+377642+0,Poughkeepsie,8851,0,,12,1,0
1,246000924600237,246000924600237+377678+0,Grand Central,8872,1,,1,1,0
2,246000124600016,246000124600016+377733+0,Crestwood,9329,0,,14,1,0
2,246000924600297,246000924600297+377733+0,Crestwood,9329,0,,14,1,0
2,246000824600156,246000824600156+377736+0,Crestwood,9333,0,,14,1,0
2,246000924600297,246000924600297+377808+0,North White Plains,9527,0,,14,1,0
2,246001024600285,246001024600285+377809+1,Wassaic,953,0,,14,1,1
2,246000924600297,246000924600297+377905+0,Southeast,9623,0,,14,1,0
2,246002224600296,246002224600296+377982+0,Southeast,9673,0,,14,1,0
1,246001024600283,246001024600283+377531+1,Poughkeepsie,877,0,,12,1,1
1,246000324600042,246000324600042+377531+1,Poughkeepsie,877,0,,12,1,1
1,246000824600156,246000824600156+377532+0,Croton-Harmon,8771,0,,12,1,0
1,246002224600296,246002224600296+377571+0,Poughkeepsie,8815,0,,12,1,0
1,246000224600027,246000224600027+377573+0,Grand Central,8816,1,,1,1,0
1,246000224600027,246000224600027+377609+0,Poughkeepsie,8835,0,,12,1,0
1,246000224600027,246000224600027+377680+0,Croton-Harmon,8876,1,,1,1,0
1,246000824600086,246000824600086+377682+0,Poughkeepsie,8897,0,,12,1,0
2,246000924600296,246000924600296+377740+0,Crestwood,9337,0,,14,1,0
2,246000524600074,246000524600074+377743+1,Southeast,934,1,,3,1,1
2,246000124600016,246000124600016+377810+0,Grand Central,9530,1,,3,1,0
2,246002324600237,246002324600237+377870+0,North White Plains,9597,0,,14,1,0
1,246000124600016,246000124600016+377575+0,Poughkeepsie,8819,0,,12,1,0
1,246002224600226,246002224600226+377610+0,Poughkeepsie,8835,0,,12,1,0
2,246002224600296,246002224600296+377748+0,Crestwood,9341,0,,14,1,0
2,246000124600016,246000124600016+377812+0,North White Plains,9531,0,,14,1,0
2,246000924600297,246000924600297+377813+0,North White Plains,9531,0,,14,1,0
2,246000224600027,246000224600027+377815+0,North White Plains,9535,0,,14,1,0
2,246000824600086,246000824600086+377871+0,North White Plains,9599,0,,14,1,0
2,246000924600297,246000924600297+377872+0,North White Plains,9599,0,,14,1,0
3,246000824600156,246000824600156+376587+0,Grand Central,6335,1,,5,1,0
3,246000824600156,246000824600156+376634+0,Stamford,6350,0,,16,1,0
2,246000524600064,246000524600064+376722+1,Southeast,645,0,,14,1,1
2,246000324600042,246000324600042+376722+1,Southeast,645,0,,14,1,1
2,246000524600063,246000524600063+376724+1,Mt Kisco,647,0,,14,1,1
2,246000524600064,246000524600064+376724+1,Mt Kisco,647,0,,14,1,1
2,246001024600274,246001024600274+376724+1,Mt Kisco,647,0,,14,1,1
3,246001624600296,246001624600296+376752+0,New Haven,6510,0,,16,1,0
3,246000924600167,246000924600167+376781+0,Grand Central,6521,1,,5,1,0
3,246000224600027,246000224600027+376781+0,Grand Central,6521,1,,5,1,0
2,246000324600041,246000324600041+376809+1,Mt Kisco,653,0,,14,1,1
3,246000224600027,246000224600027+376810+0,New Haven,6530,0,,16,1,0
1,246000324600041,246000324600041+376187+1,Greystone,469,0,,12,1,1
1,246001024600281,246001024600281+376187+1,Greystone,469,0,,12,1,1
