route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246065124606655,246065124606655+1014999+0,Stamford,1334,0,,16,1,0
3,246065124606655,246065124606655+1015013+0,Stamford,1336,0,,16,1,0
3,246065124606655,246065124606655+1015030+0,Grand Central,1339,1,,5,1,0
3,246065124606655,246065124606655+1015041+0,Stamford,1340,0,,16,1,0
3,246065124606655,246065124606655+1015050+0,Grand Central,1341,1,,5,1,0
3,246065124606655,246065124606655+1015060+0,Stamford,1342,0,,16,1,0
3,246065124606655,246065124606655+1015073+1,Stamford,1346,0,,16,1,1
3,246065124606655,246065124606655+1015079+0,Grand Central,1347,1,,5,1,0
3,246065124606655,246065124606655+1015086+0,Grand Central,1349,1,,5,1,0
3,246065124606655,246065124606655+1015094+0,Grand Central,1351,1,,5,1,0
3,246065124606655,246065124606655+1015109+0,Grand Central,1355,1,,5,1,0
3,246065124606655,246065124606655+1015119+1,Stamford,1358,0,,16,1,1
3,246065124606655,246065124606655+1015125+0,Grand Central,1359,1,,5,1,0
3,246065124606655,246065124606655+1015138+1,Stamford,1360,0,,16,1,1
3,246065124606655,246065124606655+1015144+0,Grand Central,1361,1,,5,1,0
3,246065124606655,246065124606655+1015152+1,Old Greenwich,1362,0,,16,1,1
3,246065124606655,246065124606655+1015160+0,Grand Central,1363,1,,5,1,0
3,246065124606655,246065124606655+1015169+0,Grand Central,1367,1,,5,1,0
3,246065124606655,246065124606655+1015175+1,Stamford,1368,0,,16,1,1
3,246065124606655,246065124606655+1015183+0,Grand Central,1369,1,,5,1,0
3,246065124606655,246065124606655+1015194+1,Stamford,1370,0,,16,1,1
3,246065124606655,246065124606655+1015198+0,Grand Central,1371,1,,5,1,0
3,246065124606655,246065124606655+1015204+0,Grand Central,1373,1,,5,1,0
3,246065124606655,246065124606655+1015215+1,Stamford,1374,0,,16,1,1
3,246065124606655,246065124606655+1015223+1,Stamford,1376,0,,16,1,1
3,246065124606655,246065124606655+1015229+0,Grand Central,1379,1,,5,1,0
3,246065124606655,246065124606655+1015237+0,Grand Central,1381,1,,5,1,0
3,246065124606655,246065124606655+1015248+1,Stamford,1382,0,,16,1,1
3,246065124606655,246065124606655+1015254+0,Grand Central,1383,1,,5,1,0
3,246065124606655,246065124606655+1015264+0,Stamford,1384,0,,16,1,0
3,246065124606655,246065124606655+1015268+0,Grand Central,1385,1,,5,1,0
3,246065124606655,246065124606655+1015280+0,Stamford,1386,0,,16,1,0
3,246065124606655,246065124606655+1015284+0,Grand Central,1387,1,,5,1,0
3,246065124606655,246065124606655+1015295+0,Stamford,1388,0,,16,1,0
3,246065124606655,246065124606655+1015311+0,Stamford,1390,0,,16,1,0
3,246065124606655,246065124606655+1015324+0,Grand Central,1393,1,,5,1,0
3,246065124606655,246065124606655+1015338+0,Grand Central,1395,1,,5,1,0
3,246065124606655,246065124606655+1015345+0,Grand Central,1397,1,,5,1,0
3,246065124606655,246065124606655+1015388+1,Stamford,1408,0,,16,1,1
3,246065124606655,246065124606655+1015394+1,Grand Central,1409,1,,5,1,1
3,246065124606655,246065124606655+1015409+0,New Haven,1416,0,,16,1,0
3,246065124606655,246065124606655+1015422+1,Grand Central,1429,1,,5,1,1
3,246065124606655,246065124606655+1015428+1,Grand Central,1431,1,,5,1,1
3,246065124606655,246065124606655+1015446+1,South Norwalk,1442,0,,16,1,1
3,246065124606655,246065124606655+1015452+0,Grand Central,1445,1,,5,1,0
3,246065124606655,246065124606655+1015462+1,South Norwalk,1458,0,,16,1,1
3,246065124606655,246065124606655+1015470+0,Grand Central,1471,1,,5,1,0
3,246065124606655,246065124606655+1015477+0,Grand Central,1473,1,,5,1,0
3,246065124606655,246065124606655+1015489+0,Grand Central,1497,1,,5,1,0
3,246065124606655,246065124606655+1015494+0,New Haven,1500,0,,16,1,0
3,246065124606655,246065124606655+1015509+0,Grand Central,1503,1,,5,1,0
3,246065124606655,246065124606655+1015524+1,New Haven-State St,1506,0,,16,1,1
3,246065124606655,246065124606655+1015534+1,Grand Central,1507,1,,5,1,1
3,246065124606655,246065124606655+1015546+1,New Haven,1508,0,,16,1,1
3,246065124606655,246065124606655+1015558+1,Grand Central,1509,1,,5,1,1
3,246065124606655,246065124606655+1015566+1,Grand Central,1511,1,,5,1,1
3,246065124606655,246065124606655+1015577+1,New Haven,1512,0,,16,1,1
3,246065124606655,246065124606655+1015587+1,Grand Central,1513,1,,5,1,1
3,246065124606655,246065124606655+1015591+1,New Haven-State St,1514,0,,16,1,1
3,246065124606655,246065124606655+1015605+0,New Haven,1516,0,,16,1,0
3,246065124606655,246065124606655+1015610+1,Grand Central,1517,1,,5,1,1
3,246065124606655,246065124606655+1015621+0,New Haven-State St,1518,0,,16,1,0
3,246065124606655,246065124606655+1015627+0,New Haven,1520,0,,16,1,0
3,246065124606655,246065124606655+1015639+0,New Haven,1522,0,,16,1,0
3,246065124606655,246065124606655+1015645+0,New Haven,1524,0,,16,1,0
3,246065124606655,246065124606655+1015667+0,New Haven,1528,0,,16,1,0
3,246065124606655,246065124606655+1015673+1,Grand Central,1529,1,,5,1,1
3,246065124606655,246065124606655+1015684+0,New Haven,1530,0,,16,1,0
3,246065124606655,246065124606655+1015693+1,Grand Central,1531,1,,5,1,1
3,246065124606655,246065124606655+1015696+0,New Haven,1532,0,,16,1,0
3,246065124606655,246065124606655+1015713+0,New Haven,1534,0,,16,1,0
3,246065124606655,246065124606655+1015728+0,New Haven,1536,0,,16,1,0
3,246065124606655,246065124606655+1015744+0,New Haven,1538,0,,16,1,0
3,246065124606655,246065124606655+1015769+1,New Haven,1542,0,,16,1,1
3,246065124606655,246065124606655+1015782+1,New Haven,1544,0,,16,1,1
3,246065124606655,246065124606655+1015792+0,Grand Central,1545,1,,5,1,0
3,246065124606655,246065124606655+1015802+1,New Haven,1548,0,,16,1,1
3,246065124606655,246065124606655+1015814+0,Grand Central,1549,1,,5,1,0
3,246065124606655,246065124606655+1015826+0,Grand Central,1551,1,,5,1,0
3,246065124606655,246065124606655+1015830+1,New Haven,1552,0,,16,1,1
3,246065124606655,246065124606655+1015842+0,Grand Central,1553,1,,5,1,0
3,246065124606655,246065124606655+1015847+1,New Haven,1554,0,,16,1,1
3,246065124606655,246065124606655+1015858+0,Grand Central,1555,1,,5,1,0
3,246065124606655,246065124606655+1015868+1,New Haven,1556,0,,16,1,1
3,246065124606655,246065124606655+1015881+0,Grand Central,1557,1,,5,1,0
3,246065124606655,246065124606655+1015892+0,Grand Central,1559,1,,5,1,0
3,246065124606655,246065124606655+1015906+0,Grand Central,1561,1,,5,1,0
3,246065124606655,246065124606655+1015910+1,New Haven,1562,0,,16,1,1
3,246065124606655,246065124606655+1015923+0,Grand Central,1563,1,,5,1,0
3,246065124606655,246065124606655+1015933+0,Grand Central,1565,1,,5,1,0
3,246065124606655,246065124606655+1015942+0,Grand Central,1567,1,,5,1,0
3,246065124606655,246065124606655+1015954+0,Grand Central,1569,1,,5,1,0
3,246065124606655,246065124606655+1015959+1,New Haven,1570,0,,16,1,1
3,246065124606655,246065124606655+1015971+0,Grand Central,1571,1,,5,1,0
3,246065124606655,246065124606655+1015984+0,Grand Central,1573,1,,5,1,0
3,246065124606655,246065124606655+1015996+1,New Haven,1574,0,,16,1,1
3,246065124606655,246065124606655+1016008+0,Grand Central,1575,1,,5,1,0
3,246065124606655,246065124606655+1016013+1,New Haven,1576,0,,16,1,1
3,246065124606655,246065124606655+1016024+0,Grand Central,1577,1,,5,1,0
3,246065124606655,246065124606655+1016028+1,New Haven,1578,0,,16,1,1
3,246065124606655,246065124606655+1016040+0,Grand Central,1579,1,,5,1,0
3,246065124606655,246065124606655+1016049+0,Grand Central,1581,1,,5,1,0
3,246065124606655,246065124606655+1016059+0,New Haven,1582,0,,16,1,0
3,246065124606655,246065124606655+1016068+0,Grand Central,1583,1,,5,1,0
3,246065124606655,246065124606655+1016072+0,New Haven,1584,0,,16,1,0
3,246065124606655,246065124606655+1016084+0,New Haven,1586,0,,16,1,0
3,246065124606655,246065124606655+1016092+0,Grand Central,1587,1,,5,1,0
3,246065124606655,246065124606655+1016096+0,New Haven,1588,0,,16,1,0
3,246065124606655,246065124606655+1016121+0,New Haven,1592,0,,16,1,0
3,246065124606655,246065124606655+1016134+0,New Haven,1594,0,,16,1,0
3,246065124606655,246065124606655+1016144+0,Grand Central,1595,1,,5,1,0
3,246065124606655,246065124606655+1016154+0,Grand Central,1597,1,,5,1,0
3,246065124606655,246065124606655+1016167+0,New Haven,1598,0,,16,1,0
4,246065124606655,246065124606655+1016185+1,Grand Central,1707,1,,8,1,1
4,246065124606655,246065124606655+1016197+1,New Canaan,1710,0,,19,1,1
4,246065124606655,246065124606655+1016205+1,New Canaan,1712,0,,19,1,1
4,246065124606655,246065124606655+1016210+0,New Canaan,1716,0,,19,1,0
4,246065124606655,246065124606655+1016215+0,New Canaan,1718,0,,19,1,0
4,246065124606655,246065124606655+1016240+1,Grand Central,1735,1,,8,1,1
4,246065124606655,246065124606655+1016251+0,New Canaan,1740,0,,19,1,0
4,246065124606655,246065124606655+1016267+0,Stamford,1745,1,,8,1,0
4,246065124606655,246065124606655+1016271+1,New Canaan,1750,0,,19,1,1
4,246065124606655,246065124606655+1016284+0,Stamford,1751,1,,8,1,0
4,246065124606655,246065124606655+1016288+1,New Canaan,1752,0,,19,1,1
4,246065124606655,246065124606655+1016300+0,Stamford,1755,1,,8,1,0
4,246065124606655,246065124606655+1016304+1,New Canaan,1758,0,,19,1,1
4,246065124606655,246065124606655+1016322+1,New Canaan,1770,0,,19,1,1
4,246065124606655,246065124606655+1016334+1,New Canaan,1774,0,,19,1,1
4,246065124606655,246065124606655+1016339+0,Grand Central,1775,1,,8,1,0
4,246065124606655,246065124606655+1016345+0,Grand Central,1777,1,,8,1,0
4,246065124606655,246065124606655+1016350+1,New Canaan,1778,0,,19,1,1
5,246065124606655,246065124606655+1016408+0,Danbury,1806,0,,21,1,0
5,246065124606655,246065124606655+1016414+0,Danbury,1812,0,,21,1,0
5,246065124606655,246065124606655+1016423+1,Grand Central,1819,1,,10,1,1
5,246065124606655,246065124606655+1016430+0,Danbury,1822,0,,21,1,0
5,246065124606655,246065124606655+1016435+0,Danbury,1830,0,,21,1,0
5,246065124606655,246065124606655+1016441+1,Grand Central,1831,1,,10,1,1
5,246065124606655,246065124606655+1016455+1,South Norwalk,1837,1,,10,1,1
5,246065124606655,246065124606655+1016459+0,Danbury,1838,0,,21,1,0
5,246065124606655,246065124606655+1016464+1,Grand Central,1841,1,,10,1,1
5,246065124606655,246065124606655+1016470+0,Danbury,1844,0,,21,1,0
5,246065124606655,246065124606655+1016475+1,Danbury,1848,0,,21,1,1
5,246065124606655,246065124606655+1016488+0,Stamford,1849,1,,10,1,0
5,246065124606655,246065124606655+1016498+0,South Norwalk,1855,1,,10,1,0
5,246065124606655,246065124606655+1016502+1,Danbury,1860,0,,21,1,1
5,246065124606655,246065124606655+1016521+0,South Norwalk,1867,1,,10,1,0
5,246065124606655,246065124606655+1016525+1,Danbury,1868,0,,21,1,1
5,246065124606655,246065124606655+1016531+0,Danbury,1874,0,,21,1,0
5,246065124606655,246065124606655+1016542+0,South Norwalk,1875,1,,10,1,0
5,246065124606655,246065124606655+1016552+0,South Norwalk,1881,1,,10,1,0
5,246065124606655,246065124606655+1016556+0,Danbury,1882,0,,21,1,0
5,246065124606655,246065124606655+1016568+0,Stamford,1889,1,,10,1,0
5,246065124606655,246065124606655+1016572+0,Danbury,1894,0,,21,1,0
6,246065124606655,246065124606655+1016581+0,Waterbury,1902,0,,22,1,0
6,246065124606655,246065124606655+1016585+0,Waterbury,1908,0,,22,1,0
6,246065124606655,246065124606655+1016595+1,Bridgeport,1911,1,,11,1,1
6,246065124606655,246065124606655+1016600+0,Waterbury,1916,0,,22,1,0
6,246065124606655,246065124606655+1016604+0,Waterbury,1922,0,,22,1,0
6,246065124606655,246065124606655+1016614+1,Bridgeport,1925,1,,11,1,1
6,246065124606655,246065124606655+1016619+0,Waterbury,1928,0,,22,1,0
6,246065124606655,246065124606655+1016629+1,Bridgeport,1935,1,,11,1,1
6,246065124606655,246065124606655+1016634+0,Waterbury,1936,0,,22,1,0
6,246065124606655,246065124606655+1016638+0,Waterbury,1942,0,,22,1,0
6,246065124606655,246065124606655+1016648+0,Bridgeport,1949,1,,11,1,0
6,246065124606655,246065124606655+1016653+0,Waterbury,1956,0,,22,1,0
6,246065124606655,246065124606655+1016663+0,Bridgeport,1957,1,,11,1,0
6,246065124606655,246065124606655+1016674+0,Bridgeport,1965,1,,11,1,0
6,246065124606655,246065124606655+1016685+0,Bridgeport,1973,1,,11,1,0
6,246065124606655,246065124606655+1016690+0,Waterbury,1974,0,,22,1,0
6,246065124606655,246065124606655+1016700+0,Bridgeport,1979,1,,11,1,0
6,246065124606655,246065124606655+1016711+0,Bridgeport,1985,1,,11,1,0
6,246065124606655,246065124606655+1016716+0,Waterbury,1990,0,,22,1,0
6,246065124606655,246065124606655+1016726+0,Bridgeport,1991,1,,11,1,0
6,246065124606655,246065124606655+1016737+0,Bridgeport,1995,1,,11,1,0
6,246065124606655,246065124606655+1016748+0,Bridgeport,1997,1,,11,1,0
2,246065124606655,246065124606655+1017501+1,Grand Central,304,1,,3,1,1
2,246065124606655,246065124606655+1017510+1,Grand Central,306,1,,3,1,1
2,246065124606655,246065124606655+1017523+1,North White Plains,307,0,,14,1,1
2,246065124606655,246065124606655+1017534+1,North White Plains,309,0,,14,1,1
2,246065124606655,246065124606655+1017541+1,Grand Central,310,1,,3,1,1
2,246065124606655,246065124606655+1017559+1,Grand Central,314,1,,3,1,1
2,246065124606655,246065124606655+1017567+1,Grand Central,316,1,,3,1,1
2,246065124606655,246065124606655+1017585+1,Grand Central,324,1,,3,1,1
2,246065124606655,246065124606655+1017593+1,Grand Central,326,1,,3,1,1
2,246065124606655,246065124606655+1017599+1,Grand Central,328,1,,3,1,1
2,246065124606655,246065124606655+1017606+1,Grand Central,330,1,,3,1,1
2,246065124606655,246065124606655+1017620+1,Grand Central,332,1,,3,1,1
2,246065124606655,246065124606655+1017631+0,Grand Central,334,1,,3,1,0
3,246065124606655,246065124606655+1017640+1,Grand Central,3419,1,,5,1,1
2,246065124606655,246065124606655+1017651+0,North White Plains,343,0,,14,1,0
2,246065124606655,246065124606655+1017666+0,North White Plains,345,0,,14,1,0
2,246065124606655,246065124606655+1017675+1,North White Plains,349,0,,14,1,1
3,246065124606655,246065124606655+1017686+1,Grand Central,3507,1,,5,1,1
2,246065124606655,246065124606655+1017724+1,North White Plains,353,0,,14,1,1
3,246065124606655,246065124606655+1017728+1,Grand Central,3537,1,,5,1,1
3,246065124606655,246065124606655+1017734+0,New Haven,3538,0,,16,1,0
3,246065124606655,246065124606655+1017739+1,Grand Central,3539,1,,5,1,1
3,246065124606655,246065124606655+1017743+0,Grand Central,3541,1,,5,1,0
2,246065124606655,246065124606655+1017756+1,Crestwood,355,0,,14,1,1
3,246065124606655,246065124606655+1017774+1,New Haven,3568,0,,16,1,1
2,246065124606655,246065124606655+1017780+1,Crestwood,357,0,,14,1,1
3,246065124606655,246065124606655+1017789+0,Grand Central,3581,1,,5,1,0
2,246065124606655,246065124606655+1017797+1,North White Plains,359,0,,14,1,1
2,246065124606655,246065124606655+1017802+1,Crestwood,361,0,,14,1,1
2,246065124606655,246065124606655+1017812+1,North White Plains,363,0,,14,1,1
2,246065124606655,246065124606655+1017816+1,Crestwood,365,0,,14,1,1
2,246065124606655,246065124606655+1017822+0,Grand Central,366,1,,3,1,0
2,246065124606655,246065124606655+1017833+1,Mt Vernon West,367,0,,14,1,1
2,246065124606655,246065124606655+1017838+0,Grand Central,368,1,,3,1,0
2,246065124606655,246065124606655+1017845+0,Grand Central,370,1,,3,1,0
2,246065124606655,246065124606655+1017863+1,North White Plains,373,0,,14,1,1
1,246065124606655,246065124606655+1017893+1,Grand Central,426,1,,1,1,1
1,246065124606655,246065124606655+1017904+1,Grand Central,436,1,,1,1,1
1,246065124606655,246065124606655+1017909+1,Grand Central,440,1,,1,1,1
1,246065124606655,246065124606655+1017920+0,Greystone,443,0,,12,1,0
2,246065124606655,246065124606655+1017936+1,Grand Central,4522,1,,3,1,1
2,246065124606655,246065124606655+1017962+1,Grand Central,4608,1,,3,1,1
1,246065124606655,246065124606655+1017973+1,Greystone,461,0,,12,1,1
2,246065124606655,246065124606655+1017989+0,Southeast,4635,0,,14,1,0
2,246065124606655,246065124606655+1017994+1,Grand Central,4636,1,,3,1,1
2,246065124606655,246065124606655+1017999+0,Grand Central,4644,1,,3,1,0
2,246065124606655,246065124606655+1018007+1,Southeast,4649,0,,14,1,1
1,246065124606655,246065124606655+1018018+1,Greystone,465,0,,12,1,1
2,246065124606655,246065124606655+1018029+1,Southeast,4661,0,,14,1,1
1,246065124606655,246065124606655+1018040+1,Greystone,469,0,,12,1,1
1,246065124606655,246065124606655+1018049+1,Grand Central,4720,1,,1,1,1
1,246065124606655,246065124606655+1018059+0,Grand Central,4744,1,,1,1,0
1,246065124606655,246065124606655+1018108+0,Greystone,483,0,,12,1,0
1,246065124606655,246065124606655+1018114+0,Poughkeepsie,4835,0,,12,1,0
1,246065124606655,246065124606655+1018118+0,Grand Central,4844,1,,1,1,0
2,246065124606655,246065124606655+1018138+1,Southeast,4908,1,,3,1,1
2,246065124606655,246065124606655+1018149+0,Wassaic,4961,0,,14,1,0
2,246065124606655,246065124606655+1018175+0,North White Plains,501,0,,14,1,0
2,246065124606655,246065124606655+1018226+1,Grand Central,512,1,,3,1,1
2,246065124606655,246065124606655+1018247+1,North White Plains,513,0,,14,1,1
2,246065124606655,246065124606655+1018253+1,Grand Central,514,1,,3,1,1
2,246065124606655,246065124606655+1018287+0,North White Plains,517,0,,14,1,0
2,246065124606655,246065124606655+1018304+0,North White Plains,519,0,,14,1,0
2,246065124606655,246065124606655+1018320+0,North White Plains,521,0,,14,1,0
2,246065124606655,246065124606655+1018336+0,North White Plains,523,0,,14,1,0
2,246065124606655,246065124606655+1018352+0,North White Plains,525,0,,14,1,0
2,246065124606655,246065124606655+1018373+1,Grand Central,528,1,,3,1,1
2,246065124606655,246065124606655+1018385+0,North White Plains,529,0,,14,1,0
2,246065124606655,246065124606655+1018412+0,North White Plains,533,0,,14,1,0
2,246065124606655,246065124606655+1018448+0,North White Plains,537,0,,14,1,0
2,246065124606655,246065124606655+1018457+0,Grand Central,538,1,,3,1,0
2,246065124606655,246065124606655+1018477+0,Grand Central,540,1,,3,1,0
2,246065124606655,246065124606655+1018490+0,North White Plains,541,0,,14,1,0
2,246065124606655,246065124606655+1018525+0,Grand Central,548,1,,3,1,0
2,246065124606655,246065124606655+1018543+0,Grand Central,552,1,,3,1,0
2,246065124606655,246065124606655+1018582+1,North White Plains,557,0,,14,1,1
2,246065124606655,246065124606655+1018600+1,North White Plains,559,0,,14,1,1
2,246065124606655,246065124606655+1018608+0,Grand Central,560,1,,3,1,0
2,246065124606655,246065124606655+1018622+0,Grand Central,562,1,,3,1,0
2,246065124606655,246065124606655+1018631+1,North White Plains,563,0,,14,1,1
2,246065124606655,246065124606655+1018639+0,Grand Central,564,1,,3,1,0
2,246065124606655,246065124606655+1018651+1,North White Plains,565,0,,14,1,1
2,246065124606655,246065124606655+1018675+1,North White Plains,567,0,,14,1,1
2,246065124606655,246065124606655+1018680+0,Grand Central,568,1,,3,1,0
2,246065124606655,246065124606655+1018692+0,Grand Central,570,1,,3,1,0
2,246065124606655,246065124606655+1018703+0,Grand Central,572,1,,3,1,0
2,246065124606655,246065124606655+1018744+0,Grand Central,574,1,,3,1,0
2,246065124606655,246065124606655+1018764+0,Grand Central,576,1,,3,1,0
2,246065124606655,246065124606655+1018775+0,Grand Central,578,1,,3,1,0
2,246065124606655,246065124606655+1018787+1,North White Plains,579,0,,14,1,1
2,246065124606655,246065124606655+1018798+0,Grand Central,580,1,,3,1,0
2,246065124606655,246065124606655+1018810+1,North White Plains,581,0,,14,1,1
2,246065124606655,246065124606655+1018820+0,North White Plains,583,0,,14,1,0
2,246065124606655,246065124606655+1018824+0,Grand Central,584,1,,3,1,0
2,246065124606655,246065124606655+1018851+0,North White Plains,587,0,,14,1,0
2,246065124606655,246065124606655+1018872+0,North White Plains,591,0,,14,1,0
2,246065124606655,246065124606655+1018877+0,Grand Central,592,1,,3,1,0
2,246065124606655,246065124606655+1018889+0,North White Plains,595,0,,14,1,0
2,246065124606655,246065124606655+1018895+0,Grand Central,596,1,,3,1,0
2,246065124606655,246065124606655+1018908+0,North White Plains,597,0,,14,1,0
2,246065124606655,246065124606655+1018929+0,Grand Central,600,1,,3,1,0
2,246065124606655,246065124606655+1018961+1,Southeast,607,0,,14,1,1
2,246065124606655,246065124606655+1018981+1,Southeast,611,0,,14,1,1
2,246065124606655,246065124606655+1018988+1,Southeast,613,0,,14,1,1
2,246065124606655,246065124606655+1018999+1,Grand Central,614,1,,3,1,1
2,246065124606655,246065124606655+1019003+0,Southeast,615,0,,14,1,0
2,246065124606655,246065124606655+1019008+1,Grand Central,616,1,,3,1,1
2,246065124606655,246065124606655+1019019+0,Southeast,617,0,,14,1,0
2,246065124606655,246065124606655+1019030+1,Grand Central,618,1,,3,1,1
2,246065124606655,246065124606655+1019042+0,Southeast,621,0,,14,1,0
2,246065124606655,246065124606655+1019048+1,Grand Central,622,1,,3,1,1
2,246065124606655,246065124606655+1019064+0,Southeast,625,0,,14,1,0
2,246065124606655,246065124606655+1019071+1,Grand Central,628,1,,3,1,1
2,246065124606655,246065124606655+1019077+0,Southeast,629,0,,14,1,0
2,246065124606655,246065124606655+1019173+1,Grand Central,632,1,,3,1,1
2,246065124606655,246065124606655+1019309+1,Grand Central,634,1,,3,1,1
2,246065124606655,246065124606655+1019374+0,Southeast,635,0,,14,1,0
2,246065124606655,246065124606655+1019483+0,Southeast,637,0,,14,1,0
2,246065124606655,246065124606655+1019516+0,Grand Central,638,1,,3,1,0
2,246065124606655,246065124606655+1019521+0,Mt Kisco,639,0,,14,1,0
2,246065124606655,246065124606655+1019535+0,Grand Central,640,1,,3,1,0
2,246065124606655,246065124606655+1019538+0,Southeast,641,0,,14,1,0
2,246065124606655,246065124606655+1019566+0,Grand Central,644,1,,3,1,0
2,246065124606655,246065124606655+1019570+1,Southeast,645,0,,14,1,1
2,246065124606655,246065124606655+1019577+1,Mt Kisco,647,0,,14,1,1
2,246065124606655,246065124606655+1019589+1,Southeast,649,0,,14,1,1
2,246065124606655,246065124606655+1019647+1,Southeast,651,0,,14,1,1
2,246065124606655,246065124606655+1019716+0,Grand Central,652,1,,3,1,0
2,246065124606655,246065124606655+1019788+1,Mt Kisco,653,0,,14,1,1
2,246065124606655,246065124606655+1020001+0,Grand Central,656,1,,3,1,0
2,246065124606655,246065124606655+1020054+1,Brewster,657,0,,14,1,1
2,246065124606655,246065124606655+1020082+1,Southeast,659,0,,14,1,1
2,246065124606655,246065124606655+1020099+0,Grand Central,660,1,,3,1,0
2,246065124606655,246065124606655+1020104+1,Mt Kisco,661,0,,14,1,1
2,246065124606655,246065124606655+1020114+0,Grand Central,662,1,,3,1,0
2,246065124606655,246065124606655+1020118+1,Brewster,663,0,,14,1,1
2,246065124606655,246065124606655+1020129+0,Grand Central,664,1,,3,1,0
2,246065124606655,246065124606655+1020134+1,Mt Kisco,665,0,,14,1,1
2,246065124606655,246065124606655+1020140+1,Southeast,667,0,,14,1,1
2,246065124606655,246065124606655+1020151+0,Grand Central,668,1,,3,1,0
2,246065124606655,246065124606655+1020154+1,Mt Kisco,669,0,,14,1,1
2,246065124606655,246065124606655+1020166+0,Grand Central,670,1,,3,1,0
2,246065124606655,246065124606655+1020190+1,Southeast,671,0,,14,1,1
2,246065124606655,246065124606655+1020217+0,Grand Central,672,1,,3,1,0
2,246065124606655,246065124606655+1020242+1,Mt Kisco,673,0,,14,1,1
2,246065124606655,246065124606655+1020269+0,Grand Central,674,1,,3,1,0
2,246065124606655,246065124606655+1020314+0,Grand Central,676,1,,3,1,0
2,246065124606655,246065124606655+1020336+1,Southeast,677,0,,14,1,1
2,246065124606655,246065124606655+1020359+1,Southeast,679,0,,14,1,1
2,246065124606655,246065124606655+1020369+0,Grand Central,680,1,,3,1,0
2,246065124606655,246065124606655+1020373+0,Southeast,681,0,,14,1,0
2,246065124606655,246065124606655+1020411+0,Grand Central,684,1,,3,1,0
2,246065124606655,246065124606655+1020423+0,Southeast,685,0,,14,1,0
2,246065124606655,246065124606655+1020443+0,Southeast,687,0,,14,1,0
2,246065124606655,246065124606655+1020461+0,Grand Central,688,1,,3,1,0
2,246065124606655,246065124606655+1020469+0,Southeast,691,0,,14,1,0
2,246065124606655,246065124606655+1020487+0,Grand Central,692,1,,3,1,0
2,246065124606655,246065124606655+1020533+0,Grand Central,696,1,,3,1,0
2,246065124606655,246065124606655+1020544+0,Southeast,697,0,,14,1,0
1,246065124606655,246065124606655+1020580+0,Croton-Harmon,701,0,,12,1,0
1,246065124606655,246065124606655+1020591+1,Grand Central,702,1,,1,1,1
1,246065124606655,246065124606655+1020634+1,Croton-Harmon,711,0,,12,1,1
1,246065124606655,246065124606655+1020644+1,Grand Central,712,1,,1,1,1
1,246065124606655,246065124606655+1020667+1,Croton-Harmon,715,0,,12,1,1
1,246065124606655,246065124606655+1020685+0,Croton-Harmon,717,0,,12,1,0
1,246065124606655,246065124606655+1020691+0,Croton-Harmon,719,0,,12,1,0
1,246065124606655,246065124606655+1020705+0,Croton-Harmon,721,0,,12,1,0
1,246065124606655,246065124606655+1020718+0,Croton-Harmon,725,0,,12,1,0
1,246065124606655,246065124606655+1020721+1,Grand Central,728,1,,1,1,1
1,246065124606655,246065124606655+1020731+0,Croton-Harmon,729,0,,12,1,0
1,246065124606655,246065124606655+1020735+1,Grand Central,732,1,,1,1,1
1,246065124606655,246065124606655+1020747+0,Croton-Harmon,733,0,,12,1,0
1,246065124606655,246065124606655+1020752+1,Grand Central,734,1,,1,1,1
1,246065124606655,246065124606655+1020762+1,Grand Central,736,1,,1,1,1
1,246065124606655,246065124606655+1020770+1,Grand Central,738,1,,1,1,1
1,246065124606655,246065124606655+1020781+0,Croton-Harmon,739,0,,12,1,0
1,246065124606655,246065124606655+1020786+1,Grand Central,740,1,,1,1,1
1,246065124606655,246065124606655+1020799+0,Croton-Harmon,741,0,,12,1,0
1,246065124606655,246065124606655+1020804+1,Grand Central,742,1,,1,1,1
1,246065124606655,246065124606655+1020809+0,Grand Central,744,1,,1,1,0
1,246065124606655,246065124606655+1020823+0,Grand Central,746,1,,1,1,0
1,246065124606655,246065124606655+1020833+1,Croton-Harmon,747,0,,12,1,1
1,246065124606655,246065124606655+1020844+0,Grand Central,750,1,,1,1,0
1,246065124606655,246065124606655+1020854+1,Croton-Harmon,753,0,,12,1,1
1,246065124606655,246065124606655+1020857+0,Grand Central,754,1,,1,1,0
1,246065124606655,246065124606655+1020868+1,Croton-Harmon,755,0,,12,1,1
1,246065124606655,246065124606655+1020871+1,Croton-Harmon,757,0,,12,1,1
1,246065124606655,246065124606655+1020877+0,Grand Central,758,1,,1,1,0
1,246065124606655,246065124606655+1020887+0,Grand Central,760,1,,1,1,0
1,246065124606655,246065124606655+1020895+0,Grand Central,762,1,,1,1,0
1,246065124606655,246065124606655+1020913+1,Croton-Harmon,765,0,,12,1,1
1,246065124606655,246065124606655+1020916+0,Grand Central,766,1,,1,1,0
1,246065124606655,246065124606655+1020922+1,Croton-Harmon,767,0,,12,1,1
1,246065124606655,246065124606655+1020940+0,Grand Central,770,1,,1,1,0
1,246065124606655,246065124606655+1020947+1,Croton-Harmon,771,0,,12,1,1
1,246065124606655,246065124606655+1020953+0,Grand Central,772,1,,1,1,0
