route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,246000224600787,246000224600787+351739+0,Wassaic,9915,0,,14,0,0
2,245994424599445,245994424599445+351741+0,Southeast,992,1,,3,1,0
1,245994624599467,245994624599467+351218+0,Poughkeepsie,8843,0,,12,1,0
1,245996024599666,245996024599666+351218+0,Poughkeepsie,8843,0,,12,0,0
1,246000824600786,246000824600786+351218+0,Poughkeepsie,8843,0,,12,0,0
1,245995224599596,245995224599596+351218+0,Poughkeepsie,8843,0,,12,0,0
2,245994524599456,245994524599456+351343+0,Crestwood,9317,0,,14,1,0
2,245999524599961,245999524599961+351344+0,Crestwood,9317,0,,14,0,0
2,246000224600786,246000224600786+351423+0,North White Plains,9507,0,,14,0,0
2,245995324599946,245995324599946+351425+0,North White Plains,9507,0,,14,0,0
2,246000224600727,246000224600727+351479+0,Grand Central Terminal,9550,1,,3,0,0
2,245995324599887,245995324599887+351479+0,Grand Central Terminal,9550,1,,3,0,0
2,245996124599611,245996124599611+351480+0,Grand Central Terminal,9550,1,,3,0,0
2,245999524599961,245999524599961+351581+0,Grand Central Terminal,9620,1,,3,0,0
2,245999624599961,245999624599961+351618+0,Southeast,9635,0,,14,0,0
2,245994824599515,245994824599515+351742+0,Southeast,992,1,,3,1,0
2,246000324600773,246000324600773+351742+0,Southeast,992,1,,3,0,0
2,245995424599585,245995424599585+351742+0,Southeast,992,1,,3,1,0
2,245994624599471,245994624599471+351745+0,Wassaic,9923,0,,14,1,0
2,245996724599946,245996724599946+351745+0,Wassaic,9923,0,,14,0,0
2,245999524600011,245999524600011+351745+0,Wassaic,9923,0,,14,0,0
2,245996724599947,245996724599947+351746+0,Southeast,9926,1,,3,0,0
2,245999524600011,245999524600011+351746+0,Southeast,9926,1,,3,0,0
2,246000224600787,246000224600787+351747+0,Wassaic,9931,0,,14,0,0
2,245996024599666,245996024599666+351747+0,Wassaic,9931,0,,14,0,0
2,245996724599946,245996724599946+351747+0,Wassaic,9931,0,,14,0,0
2,245994624599477,245994624599477+351747+0,Wassaic,9931,0,,14,1,0
2,245996024599661,245996024599661+351747+0,Wassaic,9931,0,,14,0,0
2,246000224600786,246000224600786+351748+0,Southeast,9934,1,,3,0,0
2,245995324599596,245995324599596+351748+0,Southeast,9934,1,,3,0,0
1,245997324599946,245997324599946+351256+0,Poughkeepsie,8859,0,,12,0,0
1,245999524600011,245999524600011+351256+0,Poughkeepsie,8859,0,,12,0,0
1,245995224600786,245995224600786+351291+0,Grand Central Terminal,8872,1,,1,0,0
2,245999524599961,245999524599961+351429+0,North White Plains,9511,0,,14,0,0
2,245996124599611,245996124599611+351484+0,Grand Central Terminal,9554,1,,3,0,0
2,245999524600017,245999524600017+351485+0,North White Plains,9555,0,,14,0,0
2,245999524600016,245999524600016+351485+0,North White Plains,9555,0,,14,0,0
2,245999524600017,245999524600017+351546+0,North White Plains,9599,0,,14,0,0
2,245994624599471,245994624599471+351548+0,Grand Central Terminal,9600,1,,3,1,0
2,245995224600786,245995224600786+351548+0,Grand Central Terminal,9600,1,,3,0,0
2,245994724599471,245994724599471+351659+0,Southeast,9653,0,,14,1,0
2,245994524599456,245994524599456+351660+0,Grand Central Terminal,9654,1,,3,1,0
2,245999524600011,245999524600011+351660+0,Grand Central Terminal,9654,1,,3,0,0
2,245996024599661,245996024599661+351660+0,Grand Central Terminal,9654,1,,3,0,0
2,246000224600727,246000224600727+351696+0,Grand Central Terminal,9670,1,,3,0,0
2,245999524600017,245999524600017+351749+0,Wassaic,9939,0,,14,0,0
2,245995224599526,245995224599526+351750+0,Southeast,9942,1,,3,0,0
2,245994624599471,245994624599471+351750+0,Southeast,9942,1,,3,1,0
2,245996024599661,245996024599661+351750+0,Southeast,9942,1,,3,0,0
2,246000224600787,246000224600787+351750+0,Southeast,9942,1,,3,0,0
2,245996024599661,245996024599661+351751+0,Wassaic,9947,0,,14,0,0
2,245995424599583,245995424599583+351752+0,Dover Plains,995,0,,14,1,0
2,245998224599932,245998224599932+351752+0,Dover Plains,995,0,,14,0,0
2,245996324599655,245996324599655+351752+0,Dover Plains,995,0,,14,1,0
2,245995224599526,245995224599526+351753+0,Southeast,9950,1,,3,0,0
2,245994624599477,245994624599477+351754+0,Wassaic,9955,0,,14,1,0
2,245995324599596,245995324599596+351754+0,Wassaic,9955,0,,14,0,0
2,245996024599666,245996024599666+351754+0,Wassaic,9955,0,,14,0,0
2,245999524600011,245999524600011+351755+0,Southeast,9958,1,,3,0,0
1,245995324599596,245995324599596+351222+0,Grand Central Terminal,8844,1,,1,0,0
1,245999524600016,245999524600016+351222+0,Grand Central Terminal,8844,1,,1,0,0
1,245996724599946,245996724599946+351222+0,Grand Central Terminal,8844,1,,1,0,0
1,245994724599471,245994724599471+351257+0,Poughkeepsie,8859,0,,12,1,0
1,245995324599537,245995324599537+351258+0,Poughkeepsie,8859,0,,12,0,0
1,246000224600786,246000224600786+351294+0,Croton-Harmon,8876,1,,1,0,0
1,245999524600016,245999524600016+351294+0,Croton-Harmon,8876,1,,1,0,0
1,245994524599456,245994524599456+351294+0,Croton-Harmon,8876,1,,1,1,0
1,246000224600787,246000224600787+351294+0,Croton-Harmon,8876,1,,1,0,0
2,246000224600727,246000224600727+351353+0,Crestwood,9325,0,,14,0,0
2,245999524600011,245999524600011+351586+0,Grand Central Terminal,9622,1,,3,0,0
2,246000224600787,246000224600787+351586+0,Grand Central Terminal,9622,1,,3,0,0
2,245999524600017,245999524600017+351661+0,Southeast,9655,0,,14,0,0
2,245994624599477,245994624599477+351756+0,Wassaic,9963,0,,14,1,0
2,245994524599456,245994524599456+351756+0,Wassaic,9963,0,,14,1,0
2,246000224600786,246000224600786+351756+0,Wassaic,9963,0,,14,0,0
2,245995324599596,245995324599596+351757+0,Southeast,9966,1,,3,0,0
2,245996724599946,245996724599946+351757+0,Southeast,9966,1,,3,0,0
2,245994524599456,245994524599456+351757+0,Southeast,9966,1,,3,1,0
2,245996024599661,245996024599661+351757+0,Southeast,9966,1,,3,0,0
2,245994624599477,245994624599477+351757+0,Southeast,9966,1,,3,1,0
2,245996724599947,245996724599947+351758+0,Southeast,9974,1,,3,0,0
2,245999524600016,245999524600016+351758+0,Southeast,9974,1,,3,0,0
2,245995224599526,245995224599526+351758+0,Southeast,9974,1,,3,0,0
2,245994424599445,245994424599445+351759+0,Southeast,998,1,,3,1,0
2,245999724600004,245999724600004+351762+0,Southeast,998,1,,3,0,0
1,245994524599456,245994524599456+351224+0,Poughkeepsie,8845,0,,12,1,0
1,245997524599761,245997524599761+351260+0,Grand Central Terminal,886,1,,1,1,0
1,246000324600773,246000324600773+351260+0,Grand Central Terminal,886,1,,1,0,0
1,245996024599666,245996024599666+351299+0,Croton-Harmon,8898,1,,1,0,0
2,245996324599655,245996324599655+351358+0,Wassaic,933,0,,14,1,0
2,246000324600773,246000324600773+351358+0,Wassaic,933,0,,14,0,0
2,245997524599762,245997524599762+351358+0,Wassaic,933,0,,14,1,0
2,245999724600005,245999724600005+351358+0,Wassaic,933,0,,14,0,0
2,245996224599622,245996224599622+351358+0,Wassaic,933,0,,14,1,0
2,245997724599793,245997724599793+351358+0,Wassaic,933,0,,14,0,0
2,246000224600787,246000224600787+351359+0,Grand Central Terminal,9332,1,,3,0,0
2,245999524600016,245999524600016+351359+0,Grand Central Terminal,9332,1,,3,0,0
2,245999524600017,245999524600017+351434+0,North White Plains,9515,0,,14,0,0
2,245995324599947,245995324599947+351435+0,North White Plains,9515,0,,14,0,0
2,245994624599467,245994624599467+351490+0,Grand Central Terminal,9558,1,,3,1,0
2,245994724599471,245994724599471+351491+0,Grand Central Terminal,9558,1,,3,1,0
2,245994624599467,245994624599467+351492+0,North White Plains,9559,0,,14,1,0
2,245995224599526,245995224599526+351492+0,North White Plains,9559,0,,14,0,0
2,245994624599477,245994624599477+351588+0,Southeast,9623,0,,14,1,0
2,246000224600787,246000224600787+351588+0,Southeast,9623,0,,14,0,0
2,245994424599445,245994424599445+351626+0,Southeast,964,1,,3,1,0
2,245998224599931,245998224599931+351627+0,Southeast,964,1,,3,0,0
2,245994824599513,245994824599513+351627+0,Southeast,964,1,,3,1,0
2,245996824599722,245996824599722+351627+0,Southeast,964,1,,3,1,0
2,245996124599611,245996124599611+351663+0,Grand Central Terminal,9656,1,,3,0,0
2,245995324599887,245995324599887+351701+0,Southeast,9671,0,,14,0,0
1,245994724599471,245994724599471+351226+0,Poughkeepsie,8845,0,,12,1,0
1,245999624599961,245999624599961+351227+0,Poughkeepsie,8845,0,,12,0,0
1,245994424599445,245994424599445+351302+0,Grand Central Terminal,890,1,,1,1,0
1,246000324600775,246000324600775+351303+0,Grand Central Terminal,890,1,,1,0,0
2,245996124599611,245996124599611+351364+0,Crestwood,9333,0,,14,0,0
2,245994524599456,245994524599456+351365+0,Grand Central Terminal,9336,1,,3,1,0
2,245995224599526,245995224599526+351367+0,Crestwood,9337,0,,14,0,0
2,245994524599456,245994524599456+351437+0,North White Plains,9519,0,,14,1,0
2,245995324599947,245995324599947+351438+0,North White Plains,9519,0,,14,0,0
2,245996224599622,245996224599622+351496+0,Southeast,956,1,,3,1,0
2,245994424599445,245994424599445+351496+0,Southeast,956,1,,3,0,0
2,246000324600773,246000324600773+351497+0,Southeast,956,1,,3,0,0
2,245995424599584,245995424599584+351497+0,Southeast,956,1,,3,1,0
2,245996824599723,245996824599723+351497+0,Southeast,956,1,,3,1,0
2,246000324600771,246000324600771+351497+0,Southeast,956,1,,3,0,0
2,245996324599655,245996324599655+351497+0,Southeast,956,1,,3,1,0
2,245994624599467,245994624599467+351591+0,Grand Central Terminal,9624,1,,3,1,0
2,246000224600787,246000224600787+351630+0,Grand Central Terminal,9642,1,,3,0,0
2,245996124599611,245996124599611+351666+0,Southeast,9657,0,,14,0,0
2,245996024599666,245996024599666+351667+0,Grand Central Terminal,9658,1,,3,0,0
2,245995224600786,245995224600786+351703+0,Southeast,9671,0,,14,0,0
2,246000824600786,246000824600786+351704+0,Southeast,9673,0,,14,0,0
1,245995324599887,245995324599887+351228+0,Grand Central Terminal,8846,1,,1,0,0
1,245995424599584,245995424599584+351305+0,Poughkeepsie,891,0,,12,1,0
1,246000324600773,246000324600773+351305+0,Poughkeepsie,891,0,,12,0,0
2,245994424599445,245994424599445+351369+1,Southeast,934,1,,3,0,1
2,245997524599761,245997524599761+351370+1,Southeast,934,1,,3,1,1
2,245998224599935,245998224599935+351370+1,Southeast,934,1,,3,0,1
2,245996324599655,245996324599655+351370+1,Southeast,934,1,,3,1,1
2,245995424599585,245995424599585+351370+1,Southeast,934,1,,3,1,1
2,245999724600003,245999724600003+351370+1,Southeast,934,1,,3,0,1
2,245994824599514,245994824599514+351370+1,Southeast,934,1,,3,1,1
2,245996324599654,245996324599654+351370+1,Southeast,934,1,,3,1,1
2,245999724600002,245999724600002+351370+1,Southeast,934,1,,3,0,1
2,245997724599795,245997724599795+351371+1,Southeast,934,1,,3,0,1
2,245994524599456,245994524599456+351372+0,Grand Central Terminal,9340,1,,3,1,0
2,245994524599456,245994524599456+351441+0,North White Plains,9523,0,,14,1,0
2,245994624599467,245994624599467+351442+0,North White Plains,9523,0,,14,1,0
2,245996024599666,245996024599666+351555+0,Southeast,9605,0,,14,0,0
2,245995324599947,245995324599947+351557+0,Grand Central Terminal,9606,1,,3,0,0
2,245999524600011,245999524600011+351632+0,Southeast,9643,0,,14,0,0
2,245995224599526,245995224599526+351632+0,Southeast,9643,0,,14,0,0
2,246000224600787,246000224600787+351632+0,Southeast,9643,0,,14,0,0
2,245994624599467,245994624599467+351668+0,Grand Central Terminal,9658,1,,3,1,0
1,245994824599515,245994824599515+351194+0,Poughkeepsie,883,0,,12,1,0
1,245997724599793,245997724599793+351194+0,Poughkeepsie,883,0,,12,0,0
1,245998224599934,245998224599934+351194+0,Poughkeepsie,883,0,,12,0,0
1,245997524599761,245997524599761+351194+0,Poughkeepsie,883,0,,12,1,0
1,245994824599514,245994824599514+351194+0,Poughkeepsie,883,0,,12,1,0
1,245999724599993,245999724599993+351307+0,Grand Central Terminal,892,1,,1,0,0
2,246000824600786,246000824600786+351375+0,Crestwood,9341,0,,14,0,0
2,245996724599887,245996724599887+351377+0,Crestwood,9341,0,,14,0,0
2,245995324599947,245995324599947+351378+0,Grand Central Terminal,9344,1,,3,0,0
2,245999524600017,245999524600017+351379+0,Crestwood,9345,0,,14,0,0
2,245995224600786,245995224600786+351444+0,North White Plains,9523,0,,14,0,0
2,245995324599887,245995324599887+351445+0,North White Plains,9523,0,,14,0,0
2,245994524599456,245994524599456+351446+0,Grand Central Terminal,9526,1,,3,1,0
2,245995324599946,245995324599946+351446+0,Grand Central Terminal,9526,1,,3,0,0
2,245994624599471,245994624599471+351446+0,Grand Central Terminal,9526,1,,3,1,0
2,246000224600727,246000224600727+351504+0,North White Plains,9563,0,,14,0,0
2,245994524599456,245994524599456+351595+0,Grand Central Terminal,9626,1,,3,1,0
2,245994724599471,245994724599471+351596+0,Grand Central Terminal,9626,1,,3,1,0
2,245994524599456,245994524599456+351671+0,Southeast,9659,0,,14,1,0
2,246000224600786,246000224600786+351707+0,Grand Central Terminal,9674,1,,3,0,0
1,245996124599611,245996124599611+351197+0,Poughkeepsie,8831,0,,12,0,0
1,245995324600727,245995324600727+351198+0,Poughkeepsie,8831,0,,12,0,0
1,245994524599456,245994524599456+351232+0,Poughkeepsie,8847,0,,12,1,0
1,245997924600775,245997924600775+351310+0,Grand Central Terminal,892,1,,1,0,0
2,245995324599946,245995324599946+351382+0,Grand Central Terminal,9348,1,,3,0,0
2,245994624599477,245994624599477+351382+0,Grand Central Terminal,9348,1,,3,1,0
2,245995324599947,245995324599947+351383+0,Crestwood,9349,0,,14,0,0
2,246000224600787,246000224600787+351384+0,Grand Central Terminal,9352,1,,3,0,0
2,245999524600017,245999524600017+351384+0,Grand Central Terminal,9352,1,,3,0,0
2,246000324600771,246000324600771+351451+1,Wassaic,953,0,,14,0,1
2,245994824599512,245994824599512+351451+1,Wassaic,953,0,,14,1,1
2,245996824599722,245996824599722+351451+1,Wassaic,953,0,,14,1,1
2,245997724599793,245997724599793+351451+1,Wassaic,953,0,,14,0,1
2,245996824599724,245996824599724+351451+1,Wassaic,953,0,,14,1,1
2,245994524599456,245994524599456+351507+0,Grand Central Terminal,9566,1,,3,1,0
2,245994624599471,245994624599471+351599+0,Southeast,9627,0,,14,1,0
2,245995324599946,245995324599946+351599+0,Southeast,9627,0,,14,0,0
2,246000224600786,246000224600786+351599+0,Southeast,9627,0,,14,0,0
2,245999524599967,245999524599967+351637+0,Southeast,9645,0,,14,0,0
2,245996124599611,245996124599611+351637+0,Southeast,9645,0,,14,0,0
1,245999524600011,245999524600011+351199+0,Grand Central Terminal,8832,1,,1,0,0
1,245994624599477,245994624599477+351235+0,Grand Central Terminal,8848,1,,1,1,0
1,245999524599967,245999524599967+351235+0,Grand Central Terminal,8848,1,,1,0,0
1,246000224600786,246000224600786+351271+0,Grand Central Terminal,8864,1,,1,0,0
1,246000324600774,246000324600774+351312+0,Croton-Harmon,894,1,,1,0,0
1,245994824599515,245994824599515+351312+0,Croton-Harmon,894,1,,1,1,0
1,246000324600771,246000324600771+351312+0,Croton-Harmon,894,1,,1,0,0
1,245999724600003,245999724600003+351312+0,Croton-Harmon,894,1,,1,0,0
1,245994424599725,245994424599725+351314+0,Poughkeepsie,895,0,,12,1,0
2,246000224600727,246000224600727+351386+0,Crestwood,9353,0,,14,0,0
2,245995224600786,245995224600786+351386+0,Crestwood,9353,0,,14,0,0
2,245995224600786,245995224600786+351389+0,Grand Central Terminal,9356,1,,3,0,0
2,245999524599967,245999524599967+351453+0,Grand Central Terminal,9530,1,,3,0,0
2,245999524599967,245999524599967+351511+0,Grand Central Terminal,9566,1,,3,0,0
2,245995324599887,245995324599887+351563+0,Southeast,9607,0,,14,0,0
2,245999524600016,245999524600016+351564+0,Grand Central Terminal,9610,1,,3,0,0
2,245999524600017,245999524600017+351638+0,Grand Central Terminal,9646,1,,3,0,0
2,245994624599467,245994624599467+351638+0,Grand Central Terminal,9646,1,,3,1,0
2,245994724599471,245994724599471+351712+0,Southeast,9695,0,,14,1,0
1,245994624599467,245994624599467+351238+0,Poughkeepsie,8849,0,,12,1,0
1,245996124599611,245996124599611+351274+0,Grand Central Terminal,8864,1,,1,0,0
1,245999724599993,245999724599993+351315+0,Poughkeepsie,895,0,,12,0,0
1,246000324600763,246000324600763+351315+0,Poughkeepsie,895,0,,12,0,0
1,245996324599644,245996324599644+351315+0,Poughkeepsie,895,0,,12,1,0
1,246000324600764,246000324600764+351315+0,Poughkeepsie,895,0,,12,0,0
1,245997724599793,245997724599793+351319+0,Croton-Harmon,896,1,,1,0,0
1,245995424599585,245995424599585+351317+0,Croton-Harmon,896,1,,1,1,0
1,245998224599933,245998224599933+351317+0,Croton-Harmon,896,1,,1,0,0
1,246000324600775,246000324600775+351317+0,Croton-Harmon,896,1,,1,0,0
1,245994824599514,245994824599514+351317+0,Croton-Harmon,896,1,,1,1,0
1,245995424599582,245995424599582+351317+0,Croton-Harmon,896,1,,1,1,0
1,245998224599932,245998224599932+351317+0,Croton-Harmon,896,1,,1,0,0
2,245994624599467,245994624599467+351513+0,North White Plains,9567,0,,14,1,0
2,245999524599961,245999524599961+351513+0,North White Plains,9567,0,,14,0,0
2,245995324599887,245995324599887+351516+0,North White Plains,9567,0,,14,0,0
2,245994624599467,245994624599467+351566+0,Southeast,9611,0,,14,1,0
2,245995224599526,245995224599526+351566+0,Southeast,9611,0,,14,0,0
2,245995324599947,245995324599947+351566+0,Southeast,9611,0,,14,0,0
2,245995224599596,245995224599596+351677+0,Grand Central Terminal,9662,1,,3,0,0
2,245996024599667,245996024599667+351679+0,Grand Central Terminal,9662,1,,3,0,0
2,246000224600727,246000224600727+351715+0,Southeast,9695,0,,14,0,0
1,246000224600787,246000224600787+351203+0,Poughkeepsie,8835,0,,12,0,0
1,245999524600017,245999524600017+351203+0,Poughkeepsie,8835,0,,12,0,0
1,245996124599611,245996124599611+351204+0,Poughkeepsie,8835,0,,12,0,0
1,245996124599611,245996124599611+351275+0,Poughkeepsie,8867,0,,12,0,0
1,245999524599957,245999524599957+351276+0,Poughkeepsie,8867,0,,12,0,0
1,245999724600004,245999724600004+351320+0,Poughkeepsie,897,0,,12,0,0
1,245994424599445,245994424599445+351320+0,Poughkeepsie,897,0,,12,1,0
1,245994824599513,245994824599513+351320+0,Poughkeepsie,897,0,,12,1,0
1,245996324599654,245996324599654+351320+0,Poughkeepsie,897,0,,12,1,0
1,245998224599932,245998224599932+351320+0,Poughkeepsie,897,0,,12,0,0
1,245997724599793,245997724599793+351320+0,Poughkeepsie,897,0,,12,1,0
1,245999724600002,245999724600002+351322+0,Croton-Harmon,898,1,,1,0,0
1,246000324600774,246000324600774+351322+0,Croton-Harmon,898,1,,1,0,0
1,245994824599512,245994824599512+351322+0,Croton-Harmon,898,1,,1,1,0
1,245999724600005,245999724600005+351322+0,Croton-Harmon,898,1,,1,0,0
2,245994624599477,245994624599477+351460+0,North White Plains,9535,0,,14,1,0
2,245999524600017,245999524600017+351460+0,North White Plains,9535,0,,14,0,0
2,245994624599477,245994624599477+351568+0,Grand Central Terminal,9614,1,,3,1,0
2,245999524600011,245999524600011+351568+0,Grand Central Terminal,9614,1,,3,0,0
2,245995324599946,245995324599946+351569+0,Grand Central Terminal,9614,1,,3,0,0
2,245994524599456,245994524599456+351605+0,Grand Central Terminal,9630,1,,3,1,0
2,245994624599467,245994624599467+351643+0,Southeast,9647,0,,14,1,0
6,245999724600003,245999724600003+351926+0,Waterbury,B1538,0,,48,0,0
6,245996824599933,245996824599933+351926+0,Waterbury,B1538,0,,48,0,0
6,245996824599935,245996824599935+351926+0,Waterbury,B1538,0,,48,0,0
6,245994824599513,245994824599513+351927+0,Waterbury,B1560,0,,48,0,0
6,245996824599932,245996824599932+351927+0,Waterbury,B1560,0,,48,0,0
6,245996824599933,245996824599933+351927+0,Waterbury,B1560,0,,48,0,0
6,245996224599653,245996224599653+351927+0,Waterbury,B1560,0,,48,0,0
4,245995224599526,245995224599526+351930+0,New Canaan,B6704,0,,50,0,0
4,245995324599537,245995324599537+351934+0,New Canaan,B6710,0,,50,0,0
1,245999524600011,245999524600011+351205+0,Grand Central Terminal,8836,1,,1,0,0
1,245996024599667,245996024599667+351243+0,Grand Central Terminal,8852,1,,1,0,0
1,245996024599666,245996024599666+351243+0,Grand Central Terminal,8852,1,,1,0,0
1,246000224600727,246000224600727+351279+0,Grand Central Terminal,8868,1,,1,0,0
2,245995424599581,245995424599581+351325+0,Wassaic,901,0,,14,1,0
2,245996824599723,245996824599723+351325+0,Wassaic,901,0,,14,1,0
2,245995424599585,245995424599585+351325+0,Wassaic,901,0,,14,1,0
2,245998224599931,245998224599931+351326+0,Wassaic,901,0,,14,0,0
2,245998224599933,245998224599933+351326+0,Wassaic,901,0,,14,0,0
2,245998224599934,245998224599934+351326+0,Wassaic,901,0,,14,0,0
2,246000324600772,246000324600772+351326+0,Wassaic,901,0,,14,0,0
2,245997724599793,245997724599793+351326+0,Wassaic,901,0,,14,0,0
2,245995424599581,245995424599581+351327+0,Wassaic,909,0,,14,1,0
2,245995424599582,245995424599582+351327+0,Wassaic,909,0,,14,1,0
2,245996224599622,245996224599622+351327+0,Wassaic,909,0,,14,1,0
2,245998224599933,245998224599933+351327+0,Wassaic,909,0,,14,0,0
2,245999724600003,245999724600003+351327+0,Wassaic,909,0,,14,0,0
2,245996124599611,245996124599611+351404+0,Crestwood,9365,0,,14,0,0
2,245999624600011,245999624600011+351404+0,Crestwood,9365,0,,14,0,0
2,245999524600011,245999524600011+351464+0,North White Plains,9539,0,,14,0,0
2,245994724599471,245994724599471+351520+0,Grand Central Terminal,9570,1,,3,1,0
2,245994524599456,245994524599456+351570+0,Southeast,9615,0,,14,1,0
2,246000224600727,246000224600727+351682+0,Southeast,9663,0,,14,0,0
2,245999524600016,245999524600016+351720+0,Grand Central Terminal,9698,1,,3,0,0
2,246000224600787,246000224600787+351720+0,Grand Central Terminal,9698,1,,3,0,0
4,245995224599526,245995224599526+351941+0,Stamford,B6725,1,,49,0,0
4,245995324599537,245995324599537+351947+0,Stamford,B6737,1,,49,0,0
4,245995224599526,245995224599526+351951+0,Stamford,B6745,1,,49,0,0
4,245995224599526,245995224599526+351952+0,New Canaan,B6746,0,,50,0,0
1,245995324599946,245995324599946+351209+0,Poughkeepsie,8839,0,,12,0,0
2,245998224599931,245998224599931+351329+1,Grand Central Terminal,916,1,,3,0,1
2,246000324600775,246000324600775+351329+1,Grand Central Terminal,916,1,,3,0,1
2,245997724599794,245997724599794+351330+1,Grand Central Terminal,916,1,,3,0,1
2,245996124599611,245996124599611+351406+0,Grand Central Terminal,9368,1,,3,0,0
2,245997524599762,245997524599762+351409+0,Southeast,940,1,,3,1,0
2,245994824599514,245994824599514+351409+0,Southeast,940,1,,3,1,0
2,245995424599582,245995424599582+351409+0,Southeast,940,1,,3,1,0
2,246000324600772,246000324600772+351409+0,Southeast,940,1,,3,0,0
2,245999724600005,245999724600005+351409+0,Southeast,940,1,,3,0,0
2,245997524599761,245997524599761+351411+0,Wassaic,943,0,,14,1,0
2,245997724599795,245997724599795+351411+0,Wassaic,943,0,,14,0,0
2,245995324599596,245995324599596+351468+0,Grand Central Terminal,9542,1,,3,0,0
2,246000224600786,246000224600786+351468+0,Grand Central Terminal,9542,1,,3,0,0
2,245996024599661,245996024599661+351468+0,Grand Central Terminal,9542,1,,3,0,0
2,246000224600786,246000224600786+351524+0,North White Plains,9571,0,,14,0,0
2,245999524600011,245999524600011+351524+0,North White Plains,9571,0,,14,0,0
2,245996124599611,245996124599611+351527+0,North White Plains,9571,0,,14,0,0
2,246000224600727,246000224600727+351573+0,Grand Central Terminal,9616,1,,3,0,0
2,245999524600017,245999524600017+351609+0,Southeast,9631,0,,14,0,0
2,245999524600011,245999524600011+351609+0,Southeast,9631,0,,14,0,0
2,245995224600786,245995224600786+351684+0,Southeast,9663,0,,14,0,0
2,245994724599471,245994724599471+351721+0,Southeast,9699,0,,14,1,0
4,245995324599537,245995324599537+351960+0,New Canaan,B6762,0,,50,0,0
4,245995324599537,245995324599537+351963+0,Stamford,B6769,1,,49,0,0
1,245996124599611,245996124599611+351210+0,Poughkeepsie,8839,0,,12,0,0
1,246000324600774,246000324600774+351283+0,Poughkeepsie,887,0,,12,0,0
2,245997724599793,245997724599793+351331+0,Wassaic,917,0,,14,0,0
2,245999724600002,245999724600002+351331+0,Wassaic,917,0,,14,0,0
2,245994824599515,245994824599515+351331+0,Wassaic,917,0,,14,1,0
2,245996824599723,245996824599723+351331+0,Wassaic,917,0,,14,1,0
2,245994824599512,245994824599512+351331+0,Wassaic,917,0,,14,1,0
2,245995424599584,245995424599584+351413+0,Southeast,948,1,,3,1,0
2,245996824599725,245996824599725+351413+0,Southeast,948,1,,3,1,0
2,245998224599933,245998224599933+351413+0,Southeast,948,1,,3,0,0
2,245996824599724,245996824599724+351413+0,Southeast,948,1,,3,1,0
2,245998224599935,245998224599935+351413+0,Southeast,948,1,,3,0,0
2,245994824599515,245994824599515+351413+0,Southeast,948,1,,3,1,0
2,245994524599456,245994524599456+351528+0,North White Plains,9573,0,,14,1,0
2,245994724599471,245994724599471+351651+0,Southeast,9649,0,,14,1,0
2,245997724599795,245997724599795+351723+0,Wassaic,971,0,,14,0,0
2,245995424599582,245995424599582+351723+0,Wassaic,971,0,,14,1,0
2,245995424599583,245995424599583+351723+0,Wassaic,971,0,,14,1,0
2,245997524599761,245997524599761+351723+0,Wassaic,971,0,,14,1,0
2,245996324599655,245996324599655+351725+0,Southeast,972,1,,3,1,0
2,245995424599585,245995424599585+351725+0,Southeast,972,1,,3,1,0
2,245998224599932,245998224599932+351725+0,Southeast,972,1,,3,0,0
2,245996824599721,245996824599721+351725+0,Southeast,972,1,,3,1,0
2,245997524599761,245997524599761+351725+0,Southeast,972,1,,3,1,0
2,245997724599793,245997724599793+351726+0,Southeast,972,1,,3,0,0
2,245995424599582,245995424599582+351727+0,Wassaic,979,0,,14,1,0
2,245998224599932,245998224599932+351727+0,Wassaic,979,0,,14,0,0
2,245998224599933,245998224599933+351727+0,Wassaic,979,0,,14,0,0
2,245994424599445,245994424599445+351728+0,Southeast,980,1,,3,1,0
1,245994624599467,245994624599467+351212+0,Grand Central Terminal,8840,1,,1,1,0
1,245995324599537,245995324599537+351212+0,Grand Central Terminal,8840,1,,1,0,0
1,246000224600727,246000224600727+351212+0,Grand Central Terminal,8840,1,,1,0,0
1,245999524599961,245999524599961+351248+0,Poughkeepsie,8855,0,,12,0,0
1,245994724599471,245994724599471+351249+0,Poughkeepsie,8855,0,,12,1,0
1,245996024599607,245996024599607+351285+0,Poughkeepsie,8871,0,,12,0,0
2,245994824599513,245994824599513+351332+1,Grand Central Terminal,920,1,,3,1,1
2,245995424599583,245995424599583+351332+1,Grand Central Terminal,920,1,,3,1,1
2,245999724600002,245999724600002+351332+1,Grand Central Terminal,920,1,,3,0,1
2,245999724600004,245999724600004+351332+1,Grand Central Terminal,920,1,,3,0,1
2,245996824599723,245996824599723+351333+0,Wassaic,925,0,,14,1,0
2,245995424599585,245995424599585+351333+0,Wassaic,925,0,,14,1,0
2,245994824599512,245994824599512+351333+0,Wassaic,925,0,,14,1,0
2,245997724599793,245997724599793+351333+0,Wassaic,925,0,,14,0,0
2,245995224600786,245995224600786+351334+0,Grand Central Terminal,9308,1,,3,0,0
2,245996124599611,245996124599611+351335+0,Grand Central Terminal,9308,1,,3,0,0
2,245999524599961,245999524599961+351533+0,Grand Central Terminal,9574,1,,3,0,0
