route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,246089124608917,246089124608917+1296217+0,Grand Central,8726,1,,1,1,0
1,246089124608917,246089124608917+1296238+0,Croton-Harmon,8729,0,,12,1,0
1,246089124608917,246089124608917+1296245+0,Grand Central,8730,1,,1,1,0
1,246089124608917,246089124608917+1296263+0,Croton-Harmon,8733,0,,12,1,0
1,246089124608917,246089124608917+1296271+0,Grand Central,8734,1,,1,1,0
1,246089124608917,246089124608917+1296283+0,Grand Central,8736,1,,1,1,0
1,246089124608917,246089124608917+1296290+0,Croton-Harmon,8737,0,,12,1,0
1,246089124608917,246089124608917+1296298+0,Grand Central,8738,1,,1,1,0
1,246089124608917,246089124608917+1296329+0,Croton-Harmon,8741,0,,12,1,0
1,246089124608917,246089124608917+1296343+0,Grand Central,8742,1,,1,1,0
1,246089124608917,246089124608917+1296364+0,Croton-Harmon,8745,0,,12,1,0
1,246089124608917,246089124608917+1296387+0,Grand Central,8748,1,,1,1,0
1,246089124608917,246089124608917+1296394+0,Croton-Harmon,8749,0,,12,1,0
1,246089124608917,246089124608917+1296415+0,Grand Central,8750,1,,1,1,0
1,246089124608917,246089124608917+1296428+0,Grand Central,8752,1,,1,1,0
1,246089124608917,246089124608917+1296436+0,Croton-Harmon,8753,0,,12,1,0
1,246089124608917,246089124608917+1296448+0,Grand Central,8754,1,,1,1,0
1,246089124608917,246089124608917+1296459+0,Croton-Harmon,8755,0,,12,1,0
1,246089124608917,246089124608917+1296474+0,Croton-Harmon,8757,0,,12,1,0
1,246089124608917,246089124608917+1296563+0,Croton-Harmon,8767,0,,12,1,0
1,246089124608917,246089124608917+1296725+0,Poughkeepsie,8819,0,,12,1,0
1,246089124608917,246089124608917+1296744+0,Grand Central,8820,1,,1,1,0
1,246089124608917,246089124608917+1296755+0,Poughkeepsie,8823,0,,12,1,0
1,246089124608917,246089124608917+1296762+0,Grand Central,8824,1,,1,1,0
1,246089124608917,246089124608917+1296771+0,Grand Central,8826,1,,1,1,0
1,246089124608917,246089124608917+1296778+0,Poughkeepsie,8827,0,,12,1,0
1,246089124608917,246089124608917+1296787+0,Grand Central,8828,1,,1,1,0
1,246089124608917,246089124608917+1296814+0,Grand Central,8832,1,,1,1,0
1,246089124608917,246089124608917+1296823+0,Poughkeepsie,8835,0,,12,1,0
1,246089124608917,246089124608917+1296838+0,Poughkeepsie,8839,0,,12,1,0
1,246089124608917,246089124608917+1296853+0,Poughkeepsie,8843,0,,12,1,0
1,246089124608917,246089124608917+1296873+0,Poughkeepsie,8845,0,,12,1,0
1,246089124608917,246089124608917+1296890+0,Poughkeepsie,8847,0,,12,1,0
1,246089124608917,246089124608917+1296909+0,Poughkeepsie,8849,0,,12,1,0
1,246089124608917,246089124608917+1296977+0,Grand Central,8860,1,,1,1,0
1,246089124608917,246089124608917+1296990+0,Poughkeepsie,8863,0,,12,1,0
2,246089124608917,246089124608917+1297244+0,Grand Central,9324,1,,3,1,0
2,246089124608917,246089124608917+1297281+0,Grand Central,9336,1,,3,1,0
2,246089124608917,246089124608917+1297319+0,Crestwood,9345,0,,14,1,0
2,246089124608917,246089124608917+1297352+0,Crestwood,9357,0,,14,1,0
2,246089124608917,246089124608917+1297366+0,Crestwood,9361,0,,14,1,0
2,246089124608917,246089124608917+1297466+0,North White Plains,9527,0,,14,1,0
2,246089124608917,246089124608917+1297481+0,Grand Central,9530,1,,3,1,0
2,246089124608917,246089124608917+1297500+0,North White Plains,9535,0,,14,1,0
2,246089124608917,246089124608917+1297528+0,Grand Central,9546,1,,3,1,0
2,246089124608917,246089124608917+1297536+0,North White Plains,9547,0,,14,1,0
2,246089124608917,246089124608917+1297543+0,Grand Central,9550,1,,3,1,0
2,246089124608917,246089124608917+1297560+0,North White Plains,9555,0,,14,1,0
2,246089124608917,246089124608917+1297712+0,Grand Central,9620,1,,3,1,0
2,246089124608917,246089124608917+1297783+0,Southeast,9639,0,,14,1,0
2,246089124608917,246089124608917+1297817+0,Grand Central,9646,1,,3,1,0
2,246089124608917,246089124608917+1297857+0,Southeast,9655,0,,14,1,0
2,246089124608917,246089124608917+1297881+0,Grand Central,9662,1,,3,1,0
1,246089124609057,246089124609057+1297071+0,Poughkeepsie,8897,0,,12,1,0
3,246089224608921,246089224608921+1288743+0,Grand Central,1399,1,,5,1,0
3,246089224608951,246089224608951+1287810+1,Grand Central,1213,1,,5,1,1
3,246089224608951,246089224608951+1287830+1,Grand Central,1229,1,,5,1,1
3,246089224608951,246089224608951+1287846+1,Grand Central,1233,1,,5,1,1
3,246089224608951,246089224608951+1287855+1,Grand Central,1237,1,,5,1,1
3,246089224608951,246089224608951+1287863+0,Grand Central,1239,1,,5,1,0
3,246089224608951,246089224608951+1287872+0,Grand Central,1241,1,,5,1,0
3,246089224608951,246089224608951+1287881+1,Harrison,1244,0,,16,1,1
3,246089224608951,246089224608951+1287890+1,Harrison,1248,0,,16,1,1
3,246089224608951,246089224608951+1287899+1,Harrison,1254,0,,16,1,1
3,246089224608951,246089224608951+1287906+1,New Rochelle,1256,0,,16,1,1
3,246089224608951,246089224608951+1287915+1,Harrison,1260,0,,16,1,1
3,246089224608951,246089224608951+1287926+1,Harrison,1264,0,,16,1,1
3,246089224608951,246089224608951+1287937+1,New Rochelle,1268,0,,16,1,1
3,246089224608951,246089224608951+1287947+1,Harrison,1270,0,,16,1,1
3,246089224608951,246089224608951+1287958+1,Harrison,1274,0,,16,1,1
3,246089224608951,246089224608951+1287968+0,Grand Central,1275,1,,5,1,0
3,246089224608951,246089224608951+1287978+0,Grand Central,1279,1,,5,1,0
3,246089224608951,246089224608951+1287989+0,Grand Central,1299,1,,5,1,0
3,246089224608951,246089224608951+1288041+1,Grand Central,1305,1,,5,1,1
3,246089224608951,246089224608951+1288057+1,Grand Central,1307,1,,5,1,1
3,246089224608951,246089224608951+1288064+1,Greenwich,1308,0,,16,1,1
3,246089224608951,246089224608951+1288074+1,Grand Central,1309,1,,5,1,1
3,246089224608951,246089224608951+1288098+1,Stamford,1312,0,,16,1,1
3,246089224608951,246089224608951+1288107+1,Stamford,1314,0,,16,1,1
3,246089224608951,246089224608951+1288117+1,Grand Central,1315,1,,5,1,1
3,246089224608951,246089224608951+1288126+0,Stamford,1316,0,,16,1,0
3,246089224608951,246089224608951+1288142+0,Stamford,1318,0,,16,1,0
3,246089224608951,246089224608951+1288163+1,Grand Central,1321,1,,5,1,1
3,246089224608951,246089224608951+1288172+0,Stamford,1322,0,,16,1,0
3,246089224608951,246089224608951+1288181+0,Stamford,1324,0,,16,1,0
3,246089224608951,246089224608951+1288191+1,Grand Central,1325,1,,5,1,1
3,246089224608951,246089224608951+1288199+0,Stamford,1326,0,,16,1,0
3,246089224608951,246089224608951+1288207+1,Grand Central,1327,1,,5,1,1
3,246089224608951,246089224608951+1288215+0,Stamford,1328,0,,16,1,0
3,246089224608951,246089224608951+1288226+0,Stamford,1330,0,,16,1,0
3,246089224608951,246089224608951+1288235+1,Grand Central,1331,1,,5,1,1
3,246089224608951,246089224608951+1288255+1,Grand Central,1333,1,,5,1,1
3,246089224608951,246089224608951+1288264+0,Stamford,1334,0,,16,1,0
3,246089224608951,246089224608951+1288274+1,Grand Central,1335,1,,5,1,1
3,246089224608951,246089224608951+1288282+0,Stamford,1336,0,,16,1,0
3,246089224608951,246089224608951+1288292+0,Stamford,1338,0,,16,1,0
3,246089224608951,246089224608951+1288302+0,Grand Central,1339,1,,5,1,0
3,246089224608951,246089224608951+1288309+0,Stamford,1340,0,,16,1,0
3,246089224608951,246089224608951+1288330+0,Stamford,1342,0,,16,1,0
3,246089224608951,246089224608951+1288341+1,Stamford,1346,0,,16,1,1
3,246089224608951,246089224608951+1288353+0,Grand Central,1347,1,,5,1,0
3,246089224608951,246089224608951+1288362+0,Grand Central,1349,1,,5,1,0
3,246089224608951,246089224608951+1288377+1,Stamford,1352,0,,16,1,1
3,246089224608951,246089224608951+1288385+0,Grand Central,1353,1,,5,1,0
3,246089224608951,246089224608951+1288392+0,Grand Central,1355,1,,5,1,0
3,246089224608951,246089224608951+1288407+1,Stamford,1358,0,,16,1,1
3,246089224608951,246089224608951+1288418+0,Grand Central,1359,1,,5,1,0
3,246089224608951,246089224608951+1288427+1,Stamford,1360,0,,16,1,1
3,246089224608951,246089224608951+1288445+1,Old Greenwich,1362,0,,16,1,1
3,246089224608951,246089224608951+1288456+0,Grand Central,1363,1,,5,1,0
3,246089224608951,246089224608951+1288474+0,Grand Central,1367,1,,5,1,0
3,246089224608951,246089224608951+1288485+1,Stamford,1368,0,,16,1,1
3,246089224608951,246089224608951+1288495+0,Grand Central,1369,1,,5,1,0
3,246089224608951,246089224608951+1288504+1,Stamford,1370,0,,16,1,1
3,246089224608951,246089224608951+1288522+0,Grand Central,1373,1,,5,1,0
3,246089224608951,246089224608951+1288531+1,Stamford,1374,0,,16,1,1
3,246089224608951,246089224608951+1288543+0,Grand Central,1375,1,,5,1,0
3,246089224608951,246089224608951+1288552+1,Stamford,1376,0,,16,1,1
3,246089224608951,246089224608951+1288561+0,Grand Central,1379,1,,5,1,0
3,246089224608951,246089224608951+1288570+0,Grand Central,1381,1,,5,1,0
3,246089224608951,246089224608951+1288579+1,Stamford,1382,0,,16,1,1
3,246089224608951,246089224608951+1288589+0,Grand Central,1383,1,,5,1,0
3,246089224608951,246089224608951+1288597+0,Stamford,1384,0,,16,1,0
3,246089224608951,246089224608951+1288608+0,Grand Central,1385,1,,5,1,0
3,246089224608951,246089224608951+1288619+0,Stamford,1386,0,,16,1,0
3,246089224608951,246089224608951+1288629+0,Grand Central,1387,1,,5,1,0
3,246089224608951,246089224608951+1288639+0,Stamford,1388,0,,16,1,0
3,246089224608951,246089224608951+1288650+0,Grand Central,1389,1,,5,1,0
3,246089224608951,246089224608951+1288659+0,Stamford,1390,0,,16,1,0
3,246089224608951,246089224608951+1288679+0,Stamford,1392,0,,16,1,0
3,246089224608951,246089224608951+1288689+0,Grand Central,1393,1,,5,1,0
3,246089224608951,246089224608951+1288700+0,Stamford,1394,0,,16,1,0
3,246089224608951,246089224608951+1288712+0,Grand Central,1395,1,,5,1,0
3,246089224608951,246089224608951+1288760+0,Stamford,1404,0,,16,1,0
3,246089224608951,246089224608951+1288769+1,Stamford,1406,0,,16,1,1
3,246089224608951,246089224608951+1288802+0,New Haven,1416,0,,16,1,0
3,246089224608951,246089224608951+1288813+1,Grand Central,1417,1,,5,1,1
3,246089224608951,246089224608951+1288817+1,Grand Central,1419,1,,5,1,1
3,246089224608951,246089224608951+1288821+1,Grand Central,1427,1,,5,1,1
3,246089224608951,246089224608951+1288826+1,Grand Central,1429,1,,5,1,1
3,246089224608951,246089224608951+1288841+1,Grand Central,1433,1,,5,1,1
3,246089224608951,246089224608951+1288852+1,South Norwalk,1442,0,,16,1,1
3,246089224608951,246089224608951+1288862+0,Grand Central,1445,1,,5,1,0
3,246089224608951,246089224608951+1288870+1,Bridgeport,1456,0,,16,1,1
3,246089224608951,246089224608951+1288882+1,South Norwalk,1458,0,,16,1,1
3,246089224608951,246089224608951+1288891+1,Bridgeport,1470,0,,16,1,1
3,246089224608951,246089224608951+1288896+0,Grand Central,1471,1,,5,1,0
3,246089224608951,246089224608951+1288905+0,Grand Central,1473,1,,5,1,0
3,246089224608951,246089224608951+1288914+0,Grand Central,1497,1,,5,1,0
3,246089224608951,246089224608951+1288941+0,Grand Central,1503,1,,5,1,0
3,246089224608951,246089224608951+1288976+1,New Haven,1508,0,,16,1,1
3,246089224608951,246089224608951+1288986+1,Grand Central,1509,1,,5,1,1
3,246089224608951,246089224608951+1289002+1,Grand Central,1511,1,,5,1,1
3,246089224608951,246089224608951+1289009+1,New Haven,1512,0,,16,1,1
3,246089224608951,246089224608951+1289019+1,Grand Central,1513,1,,5,1,1
3,246089224608951,246089224608951+1289030+1,New Haven-State St,1514,0,,16,1,1
3,246089224608951,246089224608951+1289051+1,Grand Central,1517,1,,5,1,1
3,246089224608951,246089224608951+1289060+0,New Haven-State St,1518,0,,16,1,0
3,246089224608951,246089224608951+1289071+0,New Haven,1520,0,,16,1,0
3,246089224608951,246089224608951+1289081+0,New Haven,1522,0,,16,1,0
3,246089224608951,246089224608951+1289093+0,New Haven,1524,0,,16,1,0
3,246089224608951,246089224608951+1289100+1,Grand Central,1525,1,,5,1,1
3,246089224608951,246089224608951+1289116+0,New Haven,1528,0,,16,1,0
3,246089224608951,246089224608951+1289133+0,New Haven,1530,0,,16,1,0
3,246089224608951,246089224608951+1289144+1,Grand Central,1531,1,,5,1,1
3,246089224608951,246089224608951+1289155+0,New Haven,1532,0,,16,1,0
3,246089224608951,246089224608951+1289164+1,Grand Central,1533,1,,5,1,1
3,246089224608951,246089224608951+1289172+0,New Haven,1534,0,,16,1,0
3,246089224608951,246089224608951+1289197+1,Grand Central,1537,1,,5,1,1
3,246089224608951,246089224608951+1289202+0,New Haven,1538,0,,16,1,0
3,246089224608951,246089224608951+1289213+1,Grand Central,1539,1,,5,1,1
3,246089224608951,246089224608951+1289223+0,Grand Central,1541,1,,5,1,0
3,246089224608951,246089224608951+1289232+1,New Haven,1542,0,,16,1,1
3,246089224608951,246089224608951+1289243+1,New Haven,1544,0,,16,1,1
3,246089224608951,246089224608951+1289255+0,Grand Central,1545,1,,5,1,0
3,246089224608951,246089224608951+1289265+1,New Haven,1546,0,,16,1,1
3,246089224608951,246089224608951+1289274+1,New Haven,1548,0,,16,1,1
3,246089224608951,246089224608951+1289284+0,Grand Central,1549,1,,5,1,0
3,246089224608951,246089224608951+1289295+0,Grand Central,1551,1,,5,1,0
3,246089224608951,246089224608951+1289306+1,New Haven,1552,0,,16,1,1
3,246089224608951,246089224608951+1289325+1,New Haven,1554,0,,16,1,1
3,246089224608951,246089224608951+1289336+0,Grand Central,1555,1,,5,1,0
3,246089224608951,246089224608951+1289347+1,New Haven,1556,0,,16,1,1
3,246089224608951,246089224608951+1289358+0,Grand Central,1557,1,,5,1,0
3,246089224608951,246089224608951+1289368+0,Grand Central,1559,1,,5,1,0
3,246089224608951,246089224608951+1289377+1,New Haven,1560,0,,16,1,1
3,246089224608951,246089224608951+1289382+0,Grand Central,1561,1,,5,1,0
3,246089224608951,246089224608951+1289393+1,New Haven,1562,0,,16,1,1
3,246089224608951,246089224608951+1289415+0,Grand Central,1565,1,,5,1,0
3,246089224608951,246089224608951+1289426+0,Grand Central,1567,1,,5,1,0
3,246089224608951,246089224608951+1289437+1,New Haven,1568,0,,16,1,1
3,246089224608951,246089224608951+1289442+0,Grand Central,1569,1,,5,1,0
3,246089224608951,246089224608951+1289453+1,New Haven,1570,0,,16,1,1
3,246089224608951,246089224608951+1289463+0,Grand Central,1571,1,,5,1,0
3,246089224608951,246089224608951+1289474+1,New Haven,1572,0,,16,1,1
3,246089224608951,246089224608951+1289479+0,Grand Central,1573,1,,5,1,0
3,246089224608951,246089224608951+1289490+1,New Haven,1574,0,,16,1,1
3,246089224608951,246089224608951+1289502+0,Grand Central,1575,1,,5,1,0
3,246089224608951,246089224608951+1289519+0,Grand Central,1577,1,,5,1,0
3,246089224608951,246089224608951+1289530+1,New Haven,1578,0,,16,1,1
3,246089224608951,246089224608951+1289541+0,Grand Central,1579,1,,5,1,0
3,246089224608951,246089224608951+1289552+0,Grand Central,1581,1,,5,1,0
3,246089224608951,246089224608951+1289563+0,New Haven,1582,0,,16,1,0
3,246089224608951,246089224608951+1289574+0,Grand Central,1583,1,,5,1,0
3,246089224608951,246089224608951+1289592+0,New Haven,1586,0,,16,1,0
3,246089224608951,246089224608951+1289602+0,Grand Central,1587,1,,5,1,0
3,246089224608951,246089224608951+1289614+0,New Haven,1588,0,,16,1,0
3,246089224608951,246089224608951+1289625+0,New Haven,1590,0,,16,1,0
3,246089224608951,246089224608951+1289636+0,Grand Central,1591,1,,5,1,0
3,246089224608951,246089224608951+1289648+0,New Haven,1592,0,,16,1,0
3,246089224608951,246089224608951+1289659+0,New Haven,1594,0,,16,1,0
3,246089224608951,246089224608951+1289670+0,Grand Central,1595,1,,5,1,0
3,246089224608951,246089224608951+1289703+0,Grand Central,1599,1,,5,1,0
4,246089224608951,246089224608951+1289756+1,Grand Central,1723,1,,8,1,1
4,246089224608951,246089224608951+1289789+1,Grand Central,1735,1,,8,1,1
4,246089224608951,246089224608951+1289804+0,New Canaan,1740,0,,19,1,0
4,246089224608951,246089224608951+1289835+1,New Canaan,1750,0,,19,1,1
4,246089224608951,246089224608951+1289856+1,New Canaan,1752,0,,19,1,1
4,246089224608951,246089224608951+1289866+0,Stamford,1755,1,,8,1,0
4,246089224608951,246089224608951+1289904+1,New Canaan,1770,0,,19,1,1
4,246089224608951,246089224608951+1289930+0,Grand Central,1775,1,,8,1,0
4,246089224608951,246089224608951+1289944+1,New Canaan,1778,0,,19,1,1
4,246089224608951,246089224608951+1289993+0,New Canaan,1794,0,,19,1,0
4,246089224608951,246089224608951+1290017+0,New Canaan,1798,0,,19,1,0
5,246089224608951,246089224608951+1290033+0,Danbury,1806,0,,21,1,0
5,246089224608951,246089224608951+1290046+0,Danbury,1812,0,,21,1,0
5,246089224608951,246089224608951+1290060+1,Grand Central,1819,1,,10,1,1
5,246089224608951,246089224608951+1290068+0,Danbury,1822,0,,21,1,0
5,246089224608951,246089224608951+1290087+1,South Norwalk,1837,1,,10,1,1
5,246089224608951,246089224608951+1290096+0,Danbury,1838,0,,21,1,0
5,246089224608951,246089224608951+1290104+1,Grand Central,1841,1,,10,1,1
5,246089224608951,246089224608951+1290123+0,Stamford,1849,1,,10,1,0
5,246089224608951,246089224608951+1290132+0,South Norwalk,1855,1,,10,1,0
5,246089224608951,246089224608951+1290142+1,Danbury,1860,0,,21,1,1
5,246089224608951,246089224608951+1290161+0,South Norwalk,1867,1,,10,1,0
5,246089224608951,246089224608951+1290171+1,Danbury,1868,0,,21,1,1
5,246089224608951,246089224608951+1290181+0,Danbury,1874,0,,21,1,0
5,246089224608951,246089224608951+1290199+0,South Norwalk,1881,1,,10,1,0
5,246089224608951,246089224608951+1290209+0,Danbury,1882,0,,21,1,0
5,246089224608951,246089224608951+1290230+0,Danbury,1894,0,,21,1,0
6,246089224608951,246089224608951+1290247+0,Waterbury,1902,0,,22,1,0
6,246089224608951,246089224608951+1290254+0,Waterbury,1908,0,,22,1,0
6,246089224608951,246089224608951+1290261+1,Bridgeport,1911,1,,11,1,1
6,246089224608951,246089224608951+1290270+0,Waterbury,1916,0,,22,1,0
6,246089224608951,246089224608951+1290277+0,Waterbury,1922,0,,22,1,0
6,246089224608951,246089224608951+1290284+1,Bridgeport,1925,1,,11,1,1
6,246089224608951,246089224608951+1290293+0,Waterbury,1928,0,,22,1,0
6,246089224608951,246089224608951+1290300+1,Bridgeport,1935,1,,11,1,1
6,246089224608951,246089224608951+1290309+0,Waterbury,1936,0,,22,1,0
6,246089224608951,246089224608951+1290316+0,Waterbury,1942,0,,22,1,0
6,246089224608951,246089224608951+1290323+0,Bridgeport,1949,1,,11,1,0
6,246089224608951,246089224608951+1290332+0,Waterbury,1956,0,,22,1,0
6,246089224608951,246089224608951+1290339+0,Bridgeport,1957,1,,11,1,0
6,246089224608951,246089224608951+1290348+0,Bridgeport,1965,1,,11,1,0
6,246089224608951,246089224608951+1290357+0,Bridgeport,1973,1,,11,1,0
6,246089224608951,246089224608951+1290366+0,Waterbury,1974,0,,22,1,0
6,246089224608951,246089224608951+1290373+0,Bridgeport,1979,1,,11,1,0
6,246089224608951,246089224608951+1290382+0,Bridgeport,1985,1,,11,1,0
6,246089224608951,246089224608951+1290391+0,Waterbury,1990,0,,22,1,0
6,246089224608951,246089224608951+1290398+0,Bridgeport,1991,1,,11,1,0
6,246089224608951,246089224608951+1290407+0,Bridgeport,1995,1,,11,1,0
6,246089224608951,246089224608951+1290416+0,Bridgeport,1997,1,,11,1,0
2,246089224608951,246089224608951+1291318+1,Grand Central,306,1,,3,1,1
2,246089224608951,246089224608951+1291354+1,Grand Central,310,1,,3,1,1
2,246089224608951,246089224608951+1291368+1,Grand Central,314,1,,3,1,1
2,246089224608951,246089224608951+1291377+1,Grand Central,316,1,,3,1,1
2,246089224608951,246089224608951+1291409+1,Grand Central,330,1,,3,1,1
2,246089224608951,246089224608951+1291434+0,North White Plains,343,0,,14,1,0
2,246089224608951,246089224608951+1291446+0,North White Plains,345,0,,14,1,0
2,246089224608951,246089224608951+1291474+1,Crestwood,351,0,,14,1,1
2,246089224608951,246089224608951+1291484+1,North White Plains,353,0,,14,1,1
3,246089224608951,246089224608951+1291496+1,Grand Central,3537,1,,5,1,1
3,246089224608951,246089224608951+1291523+1,New Haven,3542,0,,16,1,1
2,246089224608951,246089224608951+1291539+1,Crestwood,355,0,,14,1,1
2,246089224608951,246089224608951+1291576+1,North White Plains,359,0,,14,1,1
2,246089224608951,246089224608951+1291587+1,Crestwood,361,0,,14,1,1
2,246089224608951,246089224608951+1291598+1,North White Plains,363,0,,14,1,1
2,246089224608951,246089224608951+1291609+1,Crestwood,365,0,,14,1,1
2,246089224608951,246089224608951+1291620+0,Grand Central,366,1,,3,1,0
2,246089224608951,246089224608951+1291629+1,Mt Vernon West,367,0,,14,1,1
2,246089224608951,246089224608951+1291641+0,Grand Central,368,1,,3,1,0
2,246089224608951,246089224608951+1291650+0,Grand Central,370,1,,3,1,0
2,246089224608951,246089224608951+1291660+1,North White Plains,373,0,,14,1,1
1,246089224608951,246089224608951+1291671+1,Grand Central,416,1,,1,1,1
1,246089224608951,246089224608951+1291678+1,Grand Central,426,1,,1,1,1
1,246089224608951,246089224608951+1291686+1,Grand Central,434,1,,1,1,1
1,246089224608951,246089224608951+1291703+1,Grand Central,440,1,,1,1,1
1,246089224608951,246089224608951+1291711+0,Greystone,443,0,,12,1,0
1,246089224608951,246089224608951+1291743+1,Greystone,461,0,,12,1,1
2,246089224608951,246089224608951+1291772+1,Southeast,4649,0,,14,1,1
1,246089224608951,246089224608951+1291784+1,Greystone,465,0,,12,1,1
2,246089224608951,246089224608951+1291795+1,Southeast,4661,0,,14,1,1
1,246089224608951,246089224608951+1291806+1,Greystone,469,0,,12,1,1
1,246089224608951,246089224608951+1291824+0,Grand Central,4744,1,,1,1,0
2,246089224608951,246089224608951+1291872+1,Southeast,4908,1,,3,1,1
2,246089224608951,246089224608951+1291881+0,Wassaic,4949,0,,14,1,0
2,246089224608951,246089224608951+1291960+1,Grand Central,504,1,,3,1,1
2,246089224608951,246089224608951+1291968+1,North White Plains,505,0,,14,1,1
2,246089224608951,246089224608951+1291988+1,North White Plains,507,0,,14,1,1
2,246089224608951,246089224608951+1292001+1,North White Plains,509,0,,14,1,1
2,246089224608951,246089224608951+1292012+1,North White Plains,511,0,,14,1,1
2,246089224608951,246089224608951+1292024+1,Grand Central,512,1,,3,1,1
2,246089224608951,246089224608951+1292038+1,North White Plains,513,0,,14,1,1
2,246089224608951,246089224608951+1292048+1,Grand Central,514,1,,3,1,1
2,246089224608951,246089224608951+1292062+1,North White Plains,515,0,,14,1,1
2,246089224608951,246089224608951+1292080+0,North White Plains,517,0,,14,1,0
2,246089224608951,246089224608951+1292112+1,Grand Central,520,1,,3,1,1
2,246089224608951,246089224608951+1292117+0,North White Plains,521,0,,14,1,0
2,246089224608951,246089224608951+1292138+1,Grand Central,522,1,,3,1,1
2,246089224608951,246089224608951+1292145+0,North White Plains,523,0,,14,1,0
2,246089224608951,246089224608951+1292213+0,North White Plains,529,0,,14,1,0
2,246089224608951,246089224608951+1292240+0,North White Plains,533,0,,14,1,0
2,246089224608951,246089224608951+1292250+1,Grand Central,534,1,,3,1,1
2,246089224608951,246089224608951+1292268+0,North White Plains,537,0,,14,1,0
2,246089224608951,246089224608951+1292288+0,Grand Central,538,1,,3,1,0
2,246089224608951,246089224608951+1292315+0,Grand Central,540,1,,3,1,0
2,246089224608951,246089224608951+1292336+0,North White Plains,543,0,,14,1,0
2,246089224608951,246089224608951+1292352+0,North White Plains,545,0,,14,1,0
2,246089224608951,246089224608951+1292377+0,Grand Central,548,1,,3,1,0
2,246089224608951,246089224608951+1292386+1,North White Plains,551,0,,14,1,1
2,246089224608951,246089224608951+1292399+0,Grand Central,554,1,,3,1,0
2,246089224608951,246089224608951+1292415+0,Grand Central,556,1,,3,1,0
2,246089224608951,246089224608951+1292437+0,Grand Central,558,1,,3,1,0
2,246089224608951,246089224608951+1292459+1,North White Plains,559,0,,14,1,1
2,246089224608951,246089224608951+1292471+0,Grand Central,560,1,,3,1,0
2,246089224608951,246089224608951+1292487+0,Grand Central,562,1,,3,1,0
2,246089224608951,246089224608951+1292502+1,North White Plains,563,0,,14,1,1
2,246089224608951,246089224608951+1292525+1,North White Plains,565,0,,14,1,1
2,246089224608951,246089224608951+1292543+1,North White Plains,567,0,,14,1,1
2,246089224608951,246089224608951+1292555+0,Grand Central,568,1,,3,1,0
2,246089224608951,246089224608951+1292569+0,Grand Central,570,1,,3,1,0
2,246089224608951,246089224608951+1292587+0,Grand Central,572,1,,3,1,0
2,246089224608951,246089224608951+1292610+1,North White Plains,573,0,,14,1,1
2,246089224608951,246089224608951+1292630+0,Grand Central,576,1,,3,1,0
2,246089224608951,246089224608951+1292648+0,Grand Central,578,1,,3,1,0
2,246089224608951,246089224608951+1292659+1,North White Plains,579,0,,14,1,1
2,246089224608951,246089224608951+1292680+0,Grand Central,580,1,,3,1,0
2,246089224608951,246089224608951+1292734+0,North White Plains,587,0,,14,1,0
2,246089224608951,246089224608951+1292746+0,Grand Central,588,1,,3,1,0
2,246089224608951,246089224608951+1292755+0,North White Plains,589,0,,14,1,0
2,246089224608951,246089224608951+1292767+0,North White Plains,591,0,,14,1,0
2,246089224608951,246089224608951+1292779+0,Grand Central,592,1,,3,1,0
2,246089224608951,246089224608951+1292789+0,North White Plains,593,0,,14,1,0
2,246089224608951,246089224608951+1292798+0,North White Plains,595,0,,14,1,0
2,246089224608951,246089224608951+1292809+0,Grand Central,596,1,,3,1,0
2,246089224608951,246089224608951+1292847+0,Grand Central,600,1,,3,1,0
2,246089224608951,246089224608951+1292857+1,Southeast,601,0,,14,1,1
2,246089224608951,246089224608951+1292867+0,Grand Central,602,1,,3,1,0
2,246089224608951,246089224608951+1292883+1,Grand Central,604,1,,3,1,1
2,246089224608951,246089224608951+1292899+1,Grand Central,606,1,,3,1,1
2,246089224608951,246089224608951+1292909+1,Southeast,607,0,,14,1,1
2,246089224608951,246089224608951+1292917+1,Grand Central,608,1,,3,1,1
2,246089224608951,246089224608951+1292928+1,Southeast,609,0,,14,1,1
2,246089224608951,246089224608951+1292937+1,Grand Central,610,1,,3,1,1
2,246089224608951,246089224608951+1292945+1,Southeast,611,0,,14,1,1
2,246089224608951,246089224608951+1292970+0,Southeast,615,0,,14,1,0
2,246089224608951,246089224608951+1292979+1,Grand Central,616,1,,3,1,1
2,246089224608951,246089224608951+1292988+0,Southeast,617,0,,14,1,0
2,246089224608951,246089224608951+1293007+1,Grand Central,620,1,,3,1,1
2,246089224608951,246089224608951+1293031+1,Grand Central,624,1,,3,1,1
2,246089224608951,246089224608951+1293041+0,Southeast,625,0,,14,1,0
2,246089224608951,246089224608951+1293051+1,Grand Central,626,1,,3,1,1
2,246089224608951,246089224608951+1293061+0,Southeast,629,0,,14,1,0
2,246089224608951,246089224608951+1293160+1,Grand Central,632,1,,3,1,1
2,246089224608951,246089224608951+1293219+0,Southeast,633,0,,14,1,0
2,246089224608951,246089224608951+1293407+1,Grand Central,636,1,,3,1,1
2,246089224608951,246089224608951+1293472+0,Grand Central,638,1,,3,1,0
2,246089224608951,246089224608951+1293483+0,Mt Kisco,639,0,,14,1,0
2,246089224608951,246089224608951+1293501+0,Grand Central,640,1,,3,1,0
