route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246106124610634,246106124610634+1881050+1,New Haven,1554,0,,16,1,1
3,246106124610634,246106124610634+1881057+0,Grand Central,1555,1,,5,1,0
3,246106124610634,246106124610634+1881061+1,New Haven,1556,0,,16,1,1
3,246106124610634,246106124610634+1881066+0,Grand Central,1557,1,,5,1,0
3,246106124610634,246106124610634+1881069+0,Grand Central,1559,1,,5,1,0
3,246106124610634,246106124610634+1881074+1,New Haven,1560,0,,16,1,1
3,246106124610634,246106124610634+1881075+0,Grand Central,1561,1,,5,1,0
3,246106124610634,246106124610634+1881080+1,New Haven,1562,0,,16,1,1
3,246106124610634,246106124610634+1881087+0,Grand Central,1563,1,,5,1,0
3,246106124610634,246106124610634+1881091+0,Grand Central,1565,1,,5,1,0
3,246106124610634,246106124610634+1881096+0,Grand Central,1567,1,,5,1,0
3,246106124610634,246106124610634+1881100+1,New Haven,1568,0,,16,1,1
3,246106124610634,246106124610634+1881101+0,Grand Central,1569,1,,5,1,0
3,246106124610634,246106124610634+1881107+1,New Haven,1570,0,,16,1,1
3,246106124610634,246106124610634+1881112+0,Grand Central,1571,1,,5,1,0
3,246106124610634,246106124610634+1881116+1,New Haven,1572,0,,16,1,1
3,246106124610634,246106124610634+1881117+0,Grand Central,1573,1,,5,1,0
3,246106124610634,246106124610634+1881123+1,New Haven,1574,0,,16,1,1
3,246106124610634,246106124610634+1881128+0,Grand Central,1575,1,,5,1,0
3,246106124610634,246106124610634+1881133+1,New Haven,1576,0,,16,1,1
3,246106124610634,246106124610634+1881137+0,Grand Central,1577,1,,5,1,0
3,246106124610634,246106124610634+1881141+1,New Haven,1578,0,,16,1,1
3,246106124610634,246106124610634+1881145+0,Grand Central,1579,1,,5,1,0
3,246106124610634,246106124610634+1881151+0,Grand Central,1581,1,,5,1,0
3,246106124610634,246106124610634+1881157+0,New Haven,1582,0,,16,1,0
3,246106124610634,246106124610634+1881162+0,Grand Central,1583,1,,5,1,0
3,246106124610634,246106124610634+1881167+0,New Haven,1584,0,,16,1,0
3,246106124610634,246106124610634+1881173+0,New Haven,1586,0,,16,1,0
3,246106124610634,246106124610634+1881179+0,Grand Central,1587,1,,5,1,0
3,246106124610634,246106124610634+1881184+0,New Haven,1588,0,,16,1,0
3,246106124610634,246106124610634+1881189+0,New Haven,1590,0,,16,1,0
3,246106124610634,246106124610634+1881196+0,Grand Central,1591,1,,5,1,0
3,246106124610634,246106124610634+1881200+0,New Haven,1592,0,,16,1,0
3,246106124610634,246106124610634+1881204+0,New Haven,1594,0,,16,1,0
3,246106124610634,246106124610634+1881208+0,Grand Central,1595,1,,5,1,0
3,246106124610634,246106124610634+1881214+0,Grand Central,1597,1,,5,1,0
3,246106124610634,246106124610634+1881218+0,New Haven,1598,0,,16,1,0
3,246106124610634,246106124610634+1881221+0,Grand Central,1599,1,,5,1,0
3,246106124610634,246106124610634+1881224+1,Stamford,1633,1,,5,0,1
3,246106124610634,246106124610634+1881227+0,New Haven-State St,1638,0,,16,0,0
4,246106124610634,246106124610634+1881230+1,Grand Central,1707,1,,8,1,1
4,246106124610634,246106124610634+1881235+1,New Canaan,1710,0,,19,1,1
4,246106124610634,246106124610634+1881241+1,Grand Central,1711,1,,8,1,1
4,246106124610634,246106124610634+1881245+1,New Canaan,1712,0,,19,1,1
4,246106124610634,246106124610634+1881249+0,New Canaan,1716,0,,19,1,0
4,246106124610634,246106124610634+1881253+0,New Canaan,1718,0,,19,1,0
4,246106124610634,246106124610634+1881257+1,Grand Central,1723,1,,8,1,1
4,246106124610634,246106124610634+1881260+0,New Canaan,1726,0,,19,1,0
4,246106124610634,246106124610634+1881264+0,New Canaan,1730,0,,19,1,0
4,246106124610634,246106124610634+1881267+1,Grand Central,1731,1,,8,1,1
4,246106124610634,246106124610634+1881270+0,New Canaan,1734,0,,19,1,0
4,246106124610634,246106124610634+1881273+1,Grand Central,1735,1,,8,1,1
4,246106124610634,246106124610634+1881277+0,New Canaan,1738,0,,19,1,0
4,246106124610634,246106124610634+1881281+0,New Canaan,1740,0,,19,1,0
4,246106124610634,246106124610634+1881287+0,Stamford,1741,1,,8,1,0
4,246106124610634,246106124610634+1881291+0,Stamford,1745,1,,8,1,0
4,246106124610634,246106124610634+1881295+1,New Canaan,1750,0,,19,1,1
4,246106124610634,246106124610634+1881301+0,Stamford,1751,1,,8,1,0
4,246106124610634,246106124610634+1881305+1,New Canaan,1752,0,,19,1,1
4,246106124610634,246106124610634+1881310+0,Stamford,1755,1,,8,1,0
4,246106124610634,246106124610634+1881315+1,New Canaan,1758,0,,19,1,1
4,246106124610634,246106124610634+1881318+0,Stamford,1763,1,,8,1,0
4,246106124610634,246106124610634+1881321+0,Stamford,1767,1,,8,1,0
4,246106124610634,246106124610634+1881324+1,New Canaan,1770,0,,19,1,1
4,246106124610634,246106124610634+1881328+0,Stamford,1771,1,,8,1,0
4,246106124610634,246106124610634+1881331+1,New Canaan,1774,0,,19,1,1
4,246106124610634,246106124610634+1881336+0,Grand Central,1775,1,,8,1,0
4,246106124610634,246106124610634+1881340+0,Grand Central,1777,1,,8,1,0
4,246106124610634,246106124610634+1881344+1,New Canaan,1778,0,,19,1,1
4,246106124610634,246106124610634+1881347+0,New Canaan,1782,0,,19,1,0
4,246106124610634,246106124610634+1881350+0,New Canaan,1786,0,,19,1,0
4,246106124610634,246106124610634+1881353+0,Stamford,1787,1,,8,1,0
4,246106124610634,246106124610634+1881355+0,New Canaan,1790,0,,19,1,0
4,246106124610634,246106124610634+1881358+0,Stamford,1791,1,,8,1,0
4,246106124610634,246106124610634+1881361+0,New Canaan,1794,0,,19,1,0
4,246106124610634,246106124610634+1881363+0,Stamford,1795,1,,8,1,0
4,246106124610634,246106124610634+1881366+0,Stamford,1797,1,,8,1,0
4,246106124610634,246106124610634+1881369+0,New Canaan,1798,0,,19,1,0
4,246106124610634,246106124610634+1881371+0,Stamford,1799,1,,8,1,0
5,246106124610634,246106124610634+1881374+0,Danbury,1806,0,,21,1,0
5,246106124610634,246106124610634+1881377+1,Grand Central,1811,1,,10,1,1
5,246106124610634,246106124610634+1881381+0,Danbury,1812,0,,21,1,0
5,246106124610634,246106124610634+1881384+0,Danbury,1816,0,,21,1,0
5,246106124610634,246106124610634+1881387+1,Grand Central,1819,1,,10,1,1
5,246106124610634,246106124610634+1881391+0,Danbury,1822,0,,21,1,0
5,246106124610634,246106124610634+1881394+0,Danbury,1830,0,,21,1,0
5,246106124610634,246106124610634+1881398+1,Grand Central,1831,1,,10,1,1
5,246106124610634,246106124610634+1881402+1,South Norwalk,1837,1,,10,1,1
5,246106124610634,246106124610634+1881406+0,Danbury,1838,0,,21,1,0
5,246106124610634,246106124610634+1881409+1,Grand Central,1841,1,,10,1,1
5,246106124610634,246106124610634+1881413+0,Danbury,1844,0,,21,1,0
5,246106124610634,246106124610634+1881416+1,Danbury,1848,0,,21,1,1
5,246106124610634,246106124610634+1881419+0,Stamford,1849,1,,10,1,0
5,246106124610634,246106124610634+1881423+0,South Norwalk,1855,1,,10,1,0
5,246106124610634,246106124610634+1881426+1,Danbury,1860,0,,21,1,1
5,246106124610634,246106124610634+1881429+0,South Norwalk,1861,1,,10,1,0
5,246106124610634,246106124610634+1881432+0,South Norwalk,1867,1,,10,1,0
5,246106124610634,246106124610634+1881435+1,Danbury,1868,0,,21,1,1
5,246106124610634,246106124610634+1881439+0,Danbury,1874,0,,21,1,0
5,246106124610634,246106124610634+1881442+0,South Norwalk,1875,1,,10,1,0
5,246106124610634,246106124610634+1881445+0,South Norwalk,1881,1,,10,1,0
5,246106124610634,246106124610634+1881448+0,Danbury,1882,0,,21,1,0
5,246106124610634,246106124610634+1881452+0,Stamford,1889,1,,10,1,0
5,246106124610634,246106124610634+1881455+0,Danbury,1894,0,,21,1,0
5,246106124610634,246106124610634+1881457+0,South Norwalk,1897,1,,10,1,0
6,246106124610634,246106124610634+1881462+0,Waterbury,1902,0,,22,1,0
6,246106124610634,246106124610634+1881465+0,Waterbury,1908,0,,22,1,0
6,246106124610634,246106124610634+1881468+1,Bridgeport,1911,1,,11,1,1
6,246106124610634,246106124610634+1881472+0,Waterbury,1916,0,,22,1,0
6,246106124610634,246106124610634+1881475+0,Waterbury,1922,0,,22,1,0
6,246106124610634,246106124610634+1881478+1,Bridgeport,1925,1,,11,1,1
6,246106124610634,246106124610634+1881482+0,Waterbury,1928,0,,22,1,0
6,246106124610634,246106124610634+1881486+1,Bridgeport,1935,1,,11,1,1
6,246106124610634,246106124610634+1881490+0,Waterbury,1936,0,,22,1,0
6,246106124610634,246106124610634+1881493+0,Waterbury,1942,0,,22,1,0
6,246106124610634,246106124610634+1881497+0,Bridgeport,1949,1,,11,1,0
6,246106124610634,246106124610634+1881501+0,Waterbury,1956,0,,22,1,0
6,246106124610634,246106124610634+1881504+0,Bridgeport,1957,1,,11,1,0
6,246106124610634,246106124610634+1881508+0,Bridgeport,1965,1,,11,1,0
6,246106124610634,246106124610634+1881511+0,Bridgeport,1973,1,,11,1,0
6,246106124610634,246106124610634+1881514+0,Waterbury,1974,0,,22,1,0
6,246106124610634,246106124610634+1881517+0,Bridgeport,1979,1,,11,1,0
6,246106124610634,246106124610634+1881520+0,Bridgeport,1985,1,,11,1,0
6,246106124610634,246106124610634+1881523+0,Waterbury,1990,0,,22,1,0
6,246106124610634,246106124610634+1881526+0,Bridgeport,1991,1,,11,1,0
6,246106124610634,246106124610634+1881529+0,Bridgeport,1995,1,,11,1,0
6,246106124610634,246106124610634+1881532+0,Bridgeport,1997,1,,11,1,0
2,246106124610634,246106124610634+1882085+1,Grand Central,304,1,,3,1,1
2,246106124610634,246106124610634+1882093+1,Grand Central,306,1,,3,1,1
2,246106124610634,246106124610634+1882098+1,North White Plains,307,0,,14,1,1
2,246106124610634,246106124610634+1882102+1,Grand Central,308,1,,3,1,1
2,246106124610634,246106124610634+1882106+1,North White Plains,309,0,,14,1,1
2,246106124610634,246106124610634+1882115+1,Grand Central,310,1,,3,1,1
2,246106124610634,246106124610634+1882123+1,Grand Central,312,1,,3,1,1
2,246106124610634,246106124610634+1882132+1,Grand Central,314,1,,3,1,1
2,246106124610634,246106124610634+1882139+1,Grand Central,316,1,,3,1,1
2,246106124610634,246106124610634+1882148+1,Grand Central,324,1,,3,1,1
2,246106124610634,246106124610634+1882152+1,Grand Central,326,1,,3,1,1
2,246106124610634,246106124610634+1882156+1,Grand Central,328,1,,3,1,1
2,246106124610634,246106124610634+1882160+1,Grand Central,330,1,,3,1,1
2,246106124610634,246106124610634+1882174+1,Grand Central,332,1,,3,1,1
2,246106124610634,246106124610634+1882186+0,Grand Central,334,1,,3,1,0
2,246106124610634,246106124610634+1882208+0,North White Plains,343,0,,14,1,0
2,246106124610634,246106124610634+1882218+0,North White Plains,345,0,,14,1,0
2,246106124610634,246106124610634+1882225+1,North White Plains,349,0,,14,1,1
3,246106124610634,246106124610634+1882239+1,Grand Central,3507,1,,5,1,1
2,246106124610634,246106124610634+1882247+1,Crestwood,351,0,,14,1,1
3,246106124610634,246106124610634+1882249+1,Grand Central,3511,1,,5,1,1
2,246106124610634,246106124610634+1882270+1,North White Plains,353,0,,14,1,1
3,246106124610634,246106124610634+1882277+1,Grand Central,3537,1,,5,1,1
3,246106124610634,246106124610634+1882290+1,New Haven,3542,0,,16,1,1
3,246106124610634,246106124610634+1882297+1,New Haven,3546,0,,16,1,1
2,246106124610634,246106124610634+1882303+1,Crestwood,355,0,,14,1,1
3,246106124610634,246106124610634+1882316+1,New Haven,3568,0,,16,1,1
2,246106124610634,246106124610634+1882320+1,Crestwood,357,0,,14,1,1
2,246106124610634,246106124610634+1882335+1,North White Plains,359,0,,14,1,1
2,246106124610634,246106124610634+1882341+1,Crestwood,361,0,,14,1,1
2,246106124610634,246106124610634+1882345+1,North White Plains,363,0,,14,1,1
2,246106124610634,246106124610634+1882350+1,Crestwood,365,0,,14,1,1
2,246106124610634,246106124610634+1882355+0,Grand Central,366,1,,3,1,0
2,246106124610634,246106124610634+1882359+1,Mt Vernon West,367,0,,14,1,1
2,246106124610634,246106124610634+1882363+0,Grand Central,368,1,,3,1,0
2,246106124610634,246106124610634+1882367+0,Grand Central,370,1,,3,1,0
2,246106124610634,246106124610634+1882380+1,North White Plains,373,0,,14,1,1
1,246106124610634,246106124610634+1882402+1,Grand Central,416,1,,1,1,1
1,246106124610634,246106124610634+1882405+1,Grand Central,426,1,,1,1,1
1,246106124610634,246106124610634+1882417+1,Grand Central,434,1,,1,1,1
1,246106124610634,246106124610634+1882423+1,Grand Central,436,1,,1,1,1
1,246106124610634,246106124610634+1882430+1,Grand Central,440,1,,1,1,1
1,246106124610634,246106124610634+1882435+0,Greystone,443,0,,12,1,0
2,246106124610634,246106124610634+1882493+1,Grand Central,4608,1,,3,1,1
1,246106124610634,246106124610634+1882499+1,Greystone,461,0,,12,1,1
2,246106124610634,246106124610634+1882531+1,Southeast,4649,0,,14,1,1
1,246106124610634,246106124610634+1882535+1,Greystone,465,0,,12,1,1
2,246106124610634,246106124610634+1882543+1,Southeast,4661,0,,14,1,1
1,246106124610634,246106124610634+1882551+1,Greystone,469,0,,12,1,1
1,246106124610634,246106124610634+1882576+0,Grand Central,4744,1,,1,1,0
1,246106124610634,246106124610634+1882586+1,Greystone,477,0,,12,1,1
1,246106124610634,246106124610634+1882602+0,Greystone,483,0,,12,1,0
2,246106124610634,246106124610634+1882621+1,Southeast,4908,1,,3,1,1
2,246106124610634,246106124610634+1882630+0,Wassaic,4949,0,,14,1,0
2,246106124610634,246106124610634+1882636+0,Wassaic,4961,0,,14,1,0
2,246106124610634,246106124610634+1882641+0,Grand Central,500,1,,3,1,0
2,246106124610634,246106124610634+1882672+0,North White Plains,501,0,,14,1,0
2,246106124610634,246106124610634+1882676+1,Grand Central,502,1,,3,1,1
2,246106124610634,246106124610634+1882683+1,North White Plains,503,0,,14,1,1
2,246106124610634,246106124610634+1882688+1,Grand Central,504,1,,3,1,1
2,246106124610634,246106124610634+1882692+1,North White Plains,505,0,,14,1,1
2,246106124610634,246106124610634+1882696+1,Grand Central,506,1,,3,1,1
2,246106124610634,246106124610634+1882701+1,North White Plains,507,0,,14,1,1
2,246106124610634,246106124610634+1882705+1,Grand Central,508,1,,3,1,1
2,246106124610634,246106124610634+1882709+1,North White Plains,509,0,,14,1,1
2,246106124610634,246106124610634+1882714+1,North White Plains,511,0,,14,1,1
2,246106124610634,246106124610634+1882722+1,Grand Central,512,1,,3,1,1
2,246106124610634,246106124610634+1882731+1,North White Plains,513,0,,14,1,1
2,246106124610634,246106124610634+1882737+1,Grand Central,514,1,,3,1,1
2,246106124610634,246106124610634+1882744+1,North White Plains,515,0,,14,1,1
2,246106124610634,246106124610634+1882756+0,North White Plains,517,0,,14,1,0
2,246106124610634,246106124610634+1882765+1,Grand Central,518,1,,3,1,1
2,246106124610634,246106124610634+1882770+0,North White Plains,519,0,,14,1,0
2,246106124610634,246106124610634+1882775+1,Grand Central,520,1,,3,1,1
2,246106124610634,246106124610634+1882781+0,North White Plains,521,0,,14,1,0
2,246106124610634,246106124610634+1882794+1,Grand Central,522,1,,3,1,1
2,246106124610634,246106124610634+1882801+0,North White Plains,523,0,,14,1,0
2,246106124610634,246106124610634+1882808+1,Grand Central,524,1,,3,1,1
2,246106124610634,246106124610634+1882810+0,North White Plains,525,0,,14,1,0
2,246106124610634,246106124610634+1882835+1,Grand Central,528,1,,3,1,1
2,246106124610634,246106124610634+1882844+0,North White Plains,529,0,,14,1,0
2,246106124610634,246106124610634+1882872+0,North White Plains,533,0,,14,1,0
2,246106124610634,246106124610634+1882883+1,Grand Central,534,1,,3,1,1
2,246106124610634,246106124610634+1882901+0,North White Plains,537,0,,14,1,0
2,246106124610634,246106124610634+1882912+0,Grand Central,538,1,,3,1,0
2,246106124610634,246106124610634+1882929+0,Grand Central,540,1,,3,1,0
2,246106124610634,246106124610634+1882934+0,North White Plains,541,0,,14,1,0
2,246106124610634,246106124610634+1882939+0,North White Plains,543,0,,14,1,0
2,246106124610634,246106124610634+1882943+0,Grand Central,544,1,,3,1,0
2,246106124610634,246106124610634+1882948+0,North White Plains,545,0,,14,1,0
2,246106124610634,246106124610634+1882955+1,North White Plains,547,0,,14,1,1
2,246106124610634,246106124610634+1882963+0,Grand Central,548,1,,3,1,0
2,246106124610634,246106124610634+1882969+1,North White Plains,551,0,,14,1,1
2,246106124610634,246106124610634+1882972+0,Grand Central,552,1,,3,1,0
2,246106124610634,246106124610634+1882983+0,Grand Central,554,1,,3,1,0
2,246106124610634,246106124610634+1882999+0,Grand Central,556,1,,3,1,0
2,246106124610634,246106124610634+1883008+1,North White Plains,557,0,,14,1,1
2,246106124610634,246106124610634+1883017+0,Grand Central,558,1,,3,1,0
2,246106124610634,246106124610634+1883024+1,North White Plains,559,0,,14,1,1
2,246106124610634,246106124610634+1883032+0,Grand Central,560,1,,3,1,0
2,246106124610634,246106124610634+1883048+0,Grand Central,562,1,,3,1,0
2,246106124610634,246106124610634+1883058+1,North White Plains,563,0,,14,1,1
2,246106124610634,246106124610634+1883065+0,Grand Central,564,1,,3,1,0
2,246106124610634,246106124610634+1883075+1,North White Plains,565,0,,14,1,1
2,246106124610634,246106124610634+1883090+1,North White Plains,567,0,,14,1,1
2,246106124610634,246106124610634+1883095+0,Grand Central,568,1,,3,1,0
2,246106124610634,246106124610634+1883112+0,Grand Central,570,1,,3,1,0
2,246106124610634,246106124610634+1883125+0,Grand Central,572,1,,3,1,0
2,246106124610634,246106124610634+1883149+1,North White Plains,573,0,,14,1,1
2,246106124610634,246106124610634+1883155+0,Grand Central,574,1,,3,1,0
2,246106124610634,246106124610634+1883169+0,Grand Central,576,1,,3,1,0
2,246106124610634,246106124610634+1883181+0,Grand Central,578,1,,3,1,0
2,246106124610634,246106124610634+1883186+1,North White Plains,579,0,,14,1,1
2,246106124610634,246106124610634+1883197+0,Grand Central,580,1,,3,1,0
2,246106124610634,246106124610634+1883203+1,North White Plains,581,0,,14,1,1
2,246106124610634,246106124610634+1883211+0,North White Plains,583,0,,14,1,0
2,246106124610634,246106124610634+1883216+0,Grand Central,584,1,,3,1,0
2,246106124610634,246106124610634+1883222+0,North White Plains,585,0,,14,1,0
2,246106124610634,246106124610634+1883233+0,North White Plains,587,0,,14,1,0
2,246106124610634,246106124610634+1883243+0,Grand Central,588,1,,3,1,0
2,246106124610634,246106124610634+1883248+0,North White Plains,589,0,,14,1,0
2,246106124610634,246106124610634+1883261+0,North White Plains,591,0,,14,1,0
2,246106124610634,246106124610634+1883265+0,Grand Central,592,1,,3,1,0
2,246106124610634,246106124610634+1883268+0,North White Plains,593,0,,14,1,0
2,246106124610634,246106124610634+1883272+0,North White Plains,595,0,,14,1,0
2,246106124610634,246106124610634+1883275+0,Grand Central,596,1,,3,1,0
2,246106124610634,246106124610634+1883293+0,Grand Central,600,1,,3,1,0
2,246106124610634,246106124610634+1883298+1,Southeast,601,0,,14,1,1
2,246106124610634,246106124610634+1883303+0,Grand Central,602,1,,3,1,0
2,246106124610634,246106124610634+1883308+1,Southeast,603,0,,14,1,1
2,246106124610634,246106124610634+1883313+1,Grand Central,604,1,,3,1,1
2,246106124610634,246106124610634+1883317+1,Southeast,605,0,,14,1,1
2,246106124610634,246106124610634+1883322+1,Grand Central,606,1,,3,1,1
2,246106124610634,246106124610634+1883327+1,Southeast,607,0,,14,1,1
2,246106124610634,246106124610634+1883333+1,Grand Central,608,1,,3,1,1
2,246106124610634,246106124610634+1883338+1,Southeast,609,0,,14,1,1
2,246106124610634,246106124610634+1883343+1,Grand Central,610,1,,3,1,1
2,246106124610634,246106124610634+1883349+1,Southeast,611,0,,14,1,1
2,246106124610634,246106124610634+1883354+1,Southeast,613,0,,14,1,1
2,246106124610634,246106124610634+1883359+1,Grand Central,614,1,,3,1,1
2,246106124610634,246106124610634+1883364+0,Southeast,615,0,,14,1,0
2,246106124610634,246106124610634+1883368+1,Grand Central,616,1,,3,1,1
2,246106124610634,246106124610634+1883374+0,Southeast,617,0,,14,1,0
2,246106124610634,246106124610634+1883380+1,Grand Central,618,1,,3,1,1
2,246106124610634,246106124610634+1883384+1,Grand Central,620,1,,3,1,1
2,246106124610634,246106124610634+1883391+0,Southeast,621,0,,14,1,0
2,246106124610634,246106124610634+1883395+1,Grand Central,622,1,,3,1,1
2,246106124610634,246106124610634+1883399+1,Grand Central,624,1,,3,1,1
2,246106124610634,246106124610634+1883403+0,Southeast,625,0,,14,1,0
2,246106124610634,246106124610634+1883409+1,Grand Central,626,1,,3,1,1
2,246106124610634,246106124610634+1883410+1,Grand Central,628,1,,3,1,1
2,246106124610634,246106124610634+1883414+0,Southeast,629,0,,14,1,0
2,246106124610634,246106124610634+1883419+1,Grand Central,630,1,,3,1,1
2,246106124610634,246106124610634+1883514+1,Grand Central,632,1,,3,1,1
2,246106124610634,246106124610634+1883574+0,Southeast,633,0,,14,1,0
2,246106124610634,246106124610634+1883637+1,Grand Central,634,1,,3,1,1
2,246106124610634,246106124610634+1883700+0,Southeast,635,0,,14,1,0
2,246106124610634,246106124610634+1883759+1,Grand Central,636,1,,3,1,1
2,246106124610634,246106124610634+1883801+0,Southeast,637,0,,14,1,0
2,246106124610634,246106124610634+1883828+0,Grand Central,638,1,,3,1,0
2,246106124610634,246106124610634+1883831+0,Mt Kisco,639,0,,14,1,0
2,246106124610634,246106124610634+1883839+0,Grand Central,640,1,,3,1,0
2,246106124610634,246106124610634+1883843+0,Southeast,641,0,,14,1,0
2,246106124610634,246106124610634+1883857+0,Southeast,643,0,,14,1,0
2,246106124610634,246106124610634+1883860+0,Grand Central,644,1,,3,1,0
2,246106124610634,246106124610634+1883865+1,Southeast,645,0,,14,1,1
2,246106124610634,246106124610634+1883870+1,Mt Kisco,647,0,,14,1,1
2,246106124610634,246106124610634+1883873+0,Grand Central,648,1,,3,1,0
2,246106124610634,246106124610634+1883878+1,Southeast,649,0,,14,1,1
2,246106124610634,246106124610634+1883922+1,Southeast,651,0,,14,1,1
2,246106124610634,246106124610634+1883974+0,Grand Central,652,1,,3,1,0
2,246106124610634,246106124610634+1884041+1,Mt Kisco,653,0,,14,1,1
2,246106124610634,246106124610634+1884171+1,Southeast,655,0,,14,1,1
2,246106124610634,246106124610634+1884233+0,Grand Central,656,1,,3,1,0
2,246106124610634,246106124610634+1884286+1,Brewster,657,0,,14,1,1
2,246106124610634,246106124610634+1884307+1,Southeast,659,0,,14,1,1
2,246106124610634,246106124610634+1884313+0,Grand Central,660,1,,3,1,0
2,246106124610634,246106124610634+1884318+1,Mt Kisco,661,0,,14,1,1
2,246106124610634,246106124610634+1884322+0,Grand Central,662,1,,3,1,0
2,246106124610634,246106124610634+1884328+1,Brewster,663,0,,14,1,1
2,246106124610634,246106124610634+1884333+0,Grand Central,664,1,,3,1,0
2,246106124610634,246106124610634+1884338+1,Mt Kisco,665,0,,14,1,1
2,246106124610634,246106124610634+1884342+1,Southeast,667,0,,14,1,1
2,246106124610634,246106124610634+1884346+0,Grand Central,668,1,,3,1,0
2,246106124610634,246106124610634+1884350+1,Mt Kisco,669,0,,14,1,1
2,246106124610634,246106124610634+1884355+0,Grand Central,670,1,,3,1,0
2,246106124610634,246106124610634+1884384+1,Southeast,671,0,,14,1,1
2,246106124610634,246106124610634+1884419+0,Grand Central,672,1,,3,1,0
2,246106124610634,246106124610634+1884452+1,Mt Kisco,673,0,,14,1,1
2,246106124610634,246106124610634+1884485+0,Grand Central,674,1,,3,1,0
2,246106124610634,246106124610634+1884549+0,Grand Central,676,1,,3,1,0
2,246106124610634,246106124610634+1884582+1,Southeast,677,0,,14,1,1
2,246106124610634,246106124610634+1884596+0,Grand Central,678,1,,3,1,0
2,246106124610634,246106124610634+1884600+1,Southeast,679,0,,14,1,1
2,246106124610634,246106124610634+1884608+0,Grand Central,680,1,,3,1,0
2,246106124610634,246106124610634+1884612+0,Southeast,681,0,,14,1,0
2,246106124610634,246106124610634+1884640+0,Southeast,683,0,,14,1,0
2,246106124610634,246106124610634+1884658+0,Grand Central,684,1,,3,1,0
2,246106124610634,246106124610634+1884673+0,Southeast,685,0,,14,1,0
2,246106124610634,246106124610634+1884689+0,Southeast,687,0,,14,1,0
2,246106124610634,246106124610634+1884703+0,Grand Central,688,1,,3,1,0
2,246106124610634,246106124610634+1884707+0,Southeast,689,0,,14,1,0
2,246106124610634,246106124610634+1884718+0,Southeast,691,0,,14,1,0
2,246106124610634,246106124610634+1884734+0,Grand Central,692,1,,3,1,0
2,246106124610634,246106124610634+1884781+0,Grand Central,696,1,,3,1,0
2,246106124610634,246106124610634+1884809+0,Grand Central,698,1,,3,1,0
1,246106124610634,246106124610634+1884818+0,Grand Central,700,1,,1,1,0
1,246106124610634,246106124610634+1884828+1,Grand Central,702,1,,1,1,1
1,246106124610634,246106124610634+1884831+0,Croton-Harmon,703,0,,12,1,0
1,246106124610634,246106124610634+1884835+1,Grand Central,704,1,,1,1,1
1,246106124610634,246106124610634+1884841+1,Croton-Harmon,705,0,,12,1,1
1,246106124610634,246106124610634+1884847+1,Croton-Harmon,707,0,,12,1,1
1,246106124610634,246106124610634+1884853+1,Grand Central,708,1,,1,1,1
1,246106124610634,246106124610634+1884857+1,Croton-Harmon,709,0,,12,1,1
1,246106124610634,246106124610634+1884861+1,Grand Central,710,1,,1,1,1
1,246106124610634,246106124610634+1884865+1,Croton-Harmon,711,0,,12,1,1
1,246106124610634,246106124610634+1884868+1,Grand Central,712,1,,1,1,1
1,246106124610634,246106124610634+1884871+1,Croton-Harmon,713,0,,12,1,1
1,246106124610634,246106124610634+1884877+1,Grand Central,714,1,,1,1,1
1,246106124610634,246106124610634+1884881+1,Croton-Harmon,715,0,,12,1,1
1,246106124610634,246106124610634+1884885+1,Grand Central,716,1,,1,1,1
1,246106124610634,246106124610634+1884889+0,Croton-Harmon,717,0,,12,1,0
1,246106124610634,246106124610634+1884894+1,Grand Central,718,1,,1,1,1
1,246106124610634,246106124610634+1884895+0,Croton-Harmon,719,0,,12,1,0
1,246106124610634,246106124610634+1884901+1,Grand Central,720,1,,1,1,1
1,246106124610634,246106124610634+1884902+0,Croton-Harmon,721,0,,12,1,0
1,246106124610634,246106124610634+1884906+1,Grand Central,724,1,,1,1,1
1,246106124610634,246106124610634+1884910+0,Croton-Harmon,725,0,,12,1,0
1,246106124610634,246106124610634+1884913+1,Grand Central,728,1,,1,1,1
1,246106124610634,246106124610634+1884917+0,Croton-Harmon,729,0,,12,1,0
1,246106124610634,246106124610634+1884922+1,Grand Central,732,1,,1,1,1
1,246106124610634,246106124610634+1884925+0,Croton-Harmon,733,0,,12,1,0
1,246106124610634,246106124610634+1884930+1,Grand Central,734,1,,1,1,1
1,246106124610634,246106124610634+1884935+1,Grand Central,736,1,,1,1,1
1,246106124610634,246106124610634+1884940+0,Croton-Harmon,737,0,,12,1,0
1,246106124610634,246106124610634+1884944+1,Grand Central,738,1,,1,1,1
1,246106124610634,246106124610634+1884948+0,Croton-Harmon,739,0,,12,1,0
1,246106124610634,246106124610634+1884953+1,Grand Central,740,1,,1,1,1
1,246106124610634,246106124610634+1884957+0,Croton-Harmon,741,0,,12,1,0
1,246106124610634,246106124610634+1884961+1,Grand Central,742,1,,1,1,1
1,246106124610634,246106124610634+1884965+0,Grand Central,744,1,,1,1,0
1,246106124610634,246106124610634+1884969+1,Croton-Harmon,745,0,,12,1,1
1,246106124610634,246106124610634+1884973+0,Grand Central,746,1,,1,1,0
1,246106124610634,246106124610634+1884978+1,Croton-Harmon,747,0,,12,1,1
1,246106124610634,246106124610634+1884983+1,Croton-Harmon,749,0,,12,1,1
