route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,246067524606751,246067524606751+997761+0,Grand Central,562,1,,3,0,0
2,246067524606751,246067524606751+997777+0,Grand Central,564,1,,3,0,0
2,246067524606751,246067524606751+997810+1,North White Plains,567,0,,14,0,1
2,246067524606751,246067524606751+997839+0,Grand Central,572,1,,3,0,0
2,246067524606751,246067524606751+997878+0,Grand Central,574,1,,3,0,0
2,246067524606751,246067524606751+997908+0,Grand Central,578,1,,3,0,0
2,246067524606751,246067524606751+997914+1,North White Plains,579,0,,14,0,1
2,246067524606751,246067524606751+997946+0,North White Plains,583,0,,14,0,0
2,246067524606751,246067524606751+998007+0,North White Plains,595,0,,14,0,0
2,246067524606751,246067524606751+998081+1,Southeast,611,0,,14,0,1
2,246067524606751,246067524606751+998088+1,Southeast,613,0,,14,0,1
2,246067524606751,246067524606751+998153+1,Grand Central,628,1,,3,0,1
2,246067524606751,246067524606751+998246+1,Grand Central,632,1,,3,0,1
2,246067524606751,246067524606751+998367+1,Grand Central,634,1,,3,0,1
2,246067524606751,246067524606751+998538+0,Southeast,637,0,,14,0,0
2,246067524606751,246067524606751+998565+0,Grand Central,638,1,,3,0,0
2,246067524606751,246067524606751+998589+0,Southeast,641,0,,14,0,0
2,246067524606751,246067524606751+998612+1,Southeast,645,0,,14,0,1
2,246067524606751,246067524606751+998618+1,Mt Kisco,647,0,,14,0,1
2,246067524606751,246067524606751+998629+1,Southeast,649,0,,14,0,1
2,246067524606751,246067524606751+998686+1,Southeast,651,0,,14,0,1
2,246067524606751,246067524606751+998819+1,Mt Kisco,653,0,,14,0,1
2,246067524606751,246067524606751+999077+1,Brewster,657,0,,14,0,1
2,246067524606751,246067524606751+999105+1,Southeast,659,0,,14,0,1
2,246067524606751,246067524606751+999117+0,Grand Central,660,1,,3,0,0
2,246067524606751,246067524606751+999143+0,Grand Central,664,1,,3,0,0
2,246067524606751,246067524606751+999172+1,Mt Kisco,669,0,,14,0,1
2,246067524606751,246067524606751+999178+0,Grand Central,670,1,,3,0,0
2,246067524606751,246067524606751+999226+0,Grand Central,672,1,,3,0,0
2,246067524606751,246067524606751+999250+1,Mt Kisco,673,0,,14,0,1
2,246067524606751,246067524606751+999271+0,Grand Central,674,1,,3,0,0
2,246067524606751,246067524606751+999315+0,Grand Central,676,1,,3,0,0
2,246067524606751,246067524606751+999342+1,Southeast,677,0,,14,0,1
2,246067524606751,246067524606751+999368+0,Grand Central,680,1,,3,0,0
2,246067524606751,246067524606751+999407+0,Grand Central,684,1,,3,0,0
2,246067524606751,246067524606751+999422+0,Southeast,685,0,,14,0,0
2,246067524606751,246067524606751+999532+0,Southeast,697,0,,14,1,0
1,246067524606751,246067524606751+999558+0,Croton-Harmon,701,0,,12,1,0
1,246067524606751,246067524606751+999626+1,Croton-Harmon,715,0,,12,0,1
1,246067524606751,246067524606751+999649+0,Croton-Harmon,719,0,,12,0,0
1,246067524606751,246067524606751+999658+0,Croton-Harmon,721,0,,12,0,0
1,246067524606751,246067524606751+999670+0,Croton-Harmon,725,0,,12,0,0
1,246067524606751,246067524606751+999684+1,Grand Central,732,1,,1,0,1
1,246067524606751,246067524606751+999689+0,Croton-Harmon,733,0,,12,0,0
1,246067524606751,246067524606751+999712+1,Grand Central,738,1,,1,0,1
1,246067524606751,246067524606751+999718+0,Croton-Harmon,739,0,,12,0,0
1,246067524606751,246067524606751+999748+0,Grand Central,744,1,,1,0,0
1,246067524606751,246067524606751+999764+1,Croton-Harmon,747,0,,12,0,1
1,246067524606751,246067524606751+999787+0,Grand Central,754,1,,1,0,0
1,246067524606751,246067524606751+999803+0,Grand Central,758,1,,1,0,0
1,246067524606751,246067524606751+999819+0,Grand Central,762,1,,1,0,0
1,246067524606751,246067524606751+999857+0,Grand Central,770,1,,1,0,0
1,246067524606751,246067524606751+999879+1,Croton-Harmon,775,0,,12,0,1
1,246067524606751,246067524606751+999887+0,Grand Central,776,1,,1,0,0
1,246067524606751,246067524606751+999907+1,Croton-Harmon,781,0,,12,0,1
1,246067524606751,246067524606751+999939+0,Grand Central,786,1,,1,0,0
1,246067524606751,246067524606751+999979+0,Croton-Harmon,791,0,,12,0,0
1,246067524606751,246067524606751+999996+0,Grand Central,794,1,,1,0,0
1,246067524606761,246067524606761+1000001+0,Croton-Harmon,795,0,,12,0,0
1,246067524606761,246067524606761+1000013+0,Grand Central,796,1,,1,0,0
1,246067524606761,246067524606761+1000034+0,Grand Central,802,1,,1,0,0
1,246067524606761,246067524606761+1000037+1,Poughkeepsie,803,0,,12,0,1
1,246067524606761,246067524606761+1000041+1,Grand Central,806,1,,1,0,1
1,246067524606761,246067524606761+1000044+1,Poughkeepsie,807,0,,12,0,1
1,246067524606761,246067524606761+1000051+1,Grand Central,810,1,,1,0,1
1,246067524606761,246067524606761+1000086+1,Grand Central,818,1,,1,0,1
1,246067524606761,246067524606761+1000094+0,Poughkeepsie,825,0,,12,0,0
1,246067524606761,246067524606761+1000099+0,Poughkeepsie,829,0,,12,0,0
1,246067524606761,246067524606761+1000101+1,Grand Central,830,1,,1,0,1
1,246067524606761,246067524606761+1000105+1,Grand Central,832,1,,1,0,1
1,246067524606761,246067524606761+1000113+1,Grand Central,834,1,,1,0,1
1,246067524606761,246067524606761+1000121+0,Poughkeepsie,837,0,,12,0,0
1,246067524606761,246067524606761+1000134+0,Poughkeepsie,839,0,,12,0,0
1,246067524606761,246067524606761+1000162+1,Poughkeepsie,843,0,,12,0,1
1,246067524606761,246067524606761+1000166+0,Grand Central,844,1,,1,0,0
1,246067524606761,246067524606761+1000177+1,Poughkeepsie,847,0,,12,0,1
1,246067524606761,246067524606761+1000182+1,Poughkeepsie,849,0,,12,0,1
1,246067524606761,246067524606761+1000190+1,Beacon,851,0,,12,0,1
1,246067524606761,246067524606761+1000194+1,Poughkeepsie,853,0,,12,0,1
1,246067524606761,246067524606761+1000200+0,Grand Central,854,1,,1,0,0
1,246067524606761,246067524606761+1000247+0,Grand Central,866,1,,1,0,0
1,246067524606761,246067524606761+1000670+1,Poughkeepsie,877,0,,12,0,1
2,246067524606761,246067524606761+1001121+0,Wassaic,901,0,,14,0,0
2,246067524606761,246067524606761+1001124+0,Wassaic,909,0,,14,0,0
2,246067524606761,246067524606761+1001132+0,Wassaic,925,0,,14,0,0
2,246067524606761,246067524606761+1001178+0,Wassaic,933,0,,14,0,0
2,246067524606761,246067524606761+1001261+0,Southeast,940,1,,3,0,0
2,246067524606761,246067524606761+1001266+0,Wassaic,943,0,,14,0,0
2,246067524606761,246067524606761+1001268+0,Southeast,948,1,,3,0,0
2,246067524606761,246067524606761+1001698+0,Southeast,964,1,,3,0,0
2,246067524606761,246067524606761+1001864+0,Wassaic,971,0,,14,0,0
2,246067524606761,246067524606761+1001867+0,Southeast,972,1,,3,0,0
2,246067524606761,246067524606761+1001870+0,Wassaic,979,0,,14,0,0
2,246067524606761,246067524606761+1001873+0,Southeast,980,1,,3,0,0
2,246067524606761,246067524606761+1001876+0,Wassaic,983,0,,14,0,0
2,246067524606761,246067524606761+1001907+0,Southeast,992,1,,3,0,0
2,246067524606761,246067524606761+1001984+0,Southeast,998,1,,3,0,0
1,246067524606761,246067524606761+1003310+0,Croton-Harmon,793,0,,12,0,0
1,246067524606761,246067524606761+1003341+0,Grand Central,874,1,,1,0,0
1,246067524606761,246067524606761+1003376+0,Grand Central,880,1,,1,0,0
1,246067524606761,246067524606761+1003387+0,Grand Central,882,1,,1,0,0
1,246067524606761,246067524606761+1003415+0,Grand Central,890,1,,1,0,0
1,246067524606761,246067524606761+1003420+0,Poughkeepsie,891,0,,12,0,0
3,246067524606761,246067524606761+1003772+1,Grand Central,1509,1,,5,0,1
3,246067524606761,246067524606761+1003858+0,Grand Central,1577,1,,5,0,0
2,246067524606761,246067524606761+1003885+0,Grand Central,334,1,,3,0,0
2,246067524606761,246067524606761+1003898+1,Southeast,4661,0,,14,0,1
2,246067524606761,246067524606761+1003919+0,Grand Central,568,1,,3,0,0
2,246067524606761,246067524606761+1003929+0,North White Plains,597,0,,14,1,0
2,246067524606761,246067524606761+1003947+0,Southeast,635,0,,14,0,0
2,246067524606761,246067524606761+1003955+1,Brewster,663,0,,14,0,1
2,246067524606761,246067524606761+1003962+1,Mt Kisco,665,0,,14,0,1
2,246067524606761,246067524606761+1003969+1,Southeast,667,0,,14,0,1
1,246067524606761,246067524606761+1003994+0,Grand Central,772,1,,1,0,0
1,246067524606761,246067524606761+1004005+0,Croton-Harmon,797,0,,12,1,0
1,246067524606761,246067524606761+1004046+0,Poughkeepsie,897,0,,12,1,0
3,246067524606761,246067524606761+994663+1,Grand Central,1229,1,,5,0,1
3,246067524606761,246067524606761+994671+1,Grand Central,1233,1,,5,0,1
3,246067524606761,246067524606761+994683+0,Grand Central,1239,1,,5,0,0
3,246067524606761,246067524606761+994686+0,Grand Central,1241,1,,5,0,0
3,246067524606761,246067524606761+994690+1,Harrison,1244,0,,16,0,1
3,246067524606761,246067524606761+994697+1,Harrison,1254,0,,16,0,1
3,246067524606761,246067524606761+994708+1,Harrison,1260,0,,16,0,1
3,246067524606761,246067524606761+994732+1,Harrison,1274,0,,16,0,1
3,246067524606761,246067524606761+994750+0,Grand Central,1299,1,,5,0,0
3,246067524606761,246067524606761+994776+1,Grand Central,1303,1,,5,0,1
3,246067524606761,246067524606761+994785+0,Greenwich,1306,0,,16,0,0
3,246067524606761,246067524606761+994790+1,Grand Central,1307,1,,5,0,1
3,246067524606761,246067524606761+994794+1,Greenwich,1308,0,,16,0,1
3,246067524606761,246067524606761+994803+1,Greenwich,1310,0,,16,0,1
3,246067524606761,246067524606761+994819+1,Stamford,1314,0,,16,0,1
3,246067524606761,246067524606761+994829+0,Stamford,1316,0,,16,0,0
3,246067524606761,246067524606761+994834+1,Grand Central,1317,1,,5,0,1
3,246067524606761,246067524606761+994839+0,Stamford,1318,0,,16,0,0
3,246067524606761,246067524606761+994843+0,Stamford,1320,0,,16,0,0
3,246067524606761,246067524606761+994855+0,Stamford,1322,0,,16,0,0
3,246067524606761,246067524606761+994860+0,Stamford,1324,0,,16,0,0
3,246067524606761,246067524606761+994865+1,Grand Central,1325,1,,5,0,1
3,246067524606761,246067524606761+994881+1,Grand Central,1327,1,,5,0,1
3,246067524606761,246067524606761+994901+1,Grand Central,1331,1,,5,0,1
3,246067524606761,246067524606761+994910+1,Grand Central,1333,1,,5,0,1
3,246067524606761,246067524606761+994922+1,Grand Central,1335,1,,5,0,1
3,246067524606761,246067524606761+994931+0,Stamford,1338,0,,16,0,0
3,246067524606761,246067524606761+994948+0,Grand Central,1341,1,,5,0,0
3,246067524606761,246067524606761+994989+0,Grand Central,1351,1,,5,0,0
3,246067524606761,246067524606761+994992+1,Stamford,1352,0,,16,0,1
3,246067524606761,246067524606761+994996+0,Grand Central,1353,1,,5,0,0
3,246067524606761,246067524606761+995000+0,Grand Central,1355,1,,5,0,0
3,246067524606761,246067524606761+995004+0,Grand Central,1357,1,,5,0,0
3,246067524606761,246067524606761+995010+1,Stamford,1358,0,,16,0,1
3,246067524606761,246067524606761+995050+0,Grand Central,1363,1,,5,0,0
3,246067524606761,246067524606761+995052+0,Grand Central,1365,1,,5,0,0
3,246067524606761,246067524606761+995056+0,Grand Central,1367,1,,5,0,0
3,246067524606761,246067524606761+995077+1,Stamford,1370,0,,16,0,1
3,246067524606761,246067524606761+995085+0,Grand Central,1371,1,,5,0,0
3,246067524606761,246067524606761+995104+0,Grand Central,1375,1,,5,0,0
3,246067524606761,246067524606761+995129+0,Grand Central,1383,1,,5,0,0
3,246067524606761,246067524606761+995157+0,Grand Central,1387,1,,5,0,0
3,246067524606761,246067524606761+995180+0,Stamford,1390,0,,16,0,0
3,246067524606761,246067524606761+995185+0,Grand Central,1391,1,,5,0,0
3,246067524606761,246067524606761+995190+0,Stamford,1392,0,,16,0,0
3,246067524606761,246067524606761+995195+0,Stamford,1394,0,,16,0,0
3,246067524606761,246067524606761+995225+0,New Haven,1402,0,,16,0,0
3,246067524606761,246067524606761+995230+0,Stamford,1404,0,,16,0,0
3,246067524606761,246067524606761+995233+1,Stamford,1406,0,,16,0,1
3,246067524606761,246067524606761+995238+1,Grand Central,1407,1,,5,0,1
3,246067524606761,246067524606761+995249+1,Stamford,1410,0,,16,0,1
3,246067524606761,246067524606761+995270+1,Grand Central,1431,1,,5,0,1
3,246067524606761,246067524606761+995275+1,Grand Central,1433,1,,5,0,1
3,246067524606761,246067524606761+995296+1,Bridgeport,1456,0,,16,0,1
3,246067524606761,246067524606761+995300+1,South Norwalk,1458,0,,16,0,1
3,246067524606761,246067524606761+995338+0,Grand Central,1503,1,,5,0,0
3,246067524606761,246067524606761+995343+0,New Haven-State St,1504,0,,16,0,0
3,246067524606761,246067524606761+995347+1,New Haven-State St,1506,0,,16,0,1
3,246067524606761,246067524606761+995353+1,Grand Central,1507,1,,5,0,1
3,246067524606761,246067524606761+995368+1,New Haven-State St,1510,0,,16,0,1
3,246067524606761,246067524606761+995398+0,New Haven,1520,0,,16,0,0
3,246067524606761,246067524606761+995417+1,Grand Central,1525,1,,5,0,1
3,246067524606761,246067524606761+995421+0,New Haven,1526,0,,16,0,0
3,246067524606761,246067524606761+995458+0,New Haven,1532,0,,16,0,0
3,246067524606761,246067524606761+995464+1,Grand Central,1533,1,,5,0,1
3,246067524606761,246067524606761+995470+1,Grand Central,1535,1,,5,0,1
3,246067524606761,246067524606761+995495+0,New Haven,1540,0,,16,0,0
3,246067524606761,246067524606761+995498+0,Grand Central,1541,1,,5,0,0
3,246067524606761,246067524606761+995512+1,New Haven,1544,0,,16,0,1
3,246067524606761,246067524606761+995533+1,New Haven,1548,0,,16,0,1
3,246067524606761,246067524606761+995564+0,Grand Central,1555,1,,5,0,0
3,246067524606761,246067524606761+995618+0,Grand Central,1565,1,,5,0,0
3,246067524606761,246067524606761+995750+0,New Haven,1586,0,,16,0,0
3,246067524606761,246067524606761+995776+0,Grand Central,1591,1,,5,0,0
3,246067524606761,246067524606761+995804+0,Grand Central,1597,1,,5,0,0
3,246067524606761,246067524606761+995822+0,Grand Central,1599,1,,5,0,0
4,246067524606761,246067524606761+995846+1,Grand Central,1711,1,,8,0,1
4,246067524606761,246067524606761+995854+1,Grand Central,1723,1,,8,0,1
4,246067524606761,246067524606761+995856+0,New Canaan,1726,0,,19,0,0
4,246067524606761,246067524606761+995859+0,New Canaan,1730,0,,19,0,0
4,246067524606761,246067524606761+995864+1,Grand Central,1731,1,,8,0,1
4,246067524606761,246067524606761+995866+0,New Canaan,1734,0,,19,0,0
4,246067524606761,246067524606761+995875+0,New Canaan,1738,0,,19,0,0
4,246067524606761,246067524606761+995881+0,New Canaan,1740,0,,19,0,0
4,246067524606761,246067524606761+995883+0,Stamford,1741,1,,8,0,0
4,246067524606761,246067524606761+995901+1,New Canaan,1752,0,,19,0,1
4,246067524606761,246067524606761+995908+1,New Canaan,1758,0,,19,0,1
4,246067524606761,246067524606761+995912+0,Stamford,1763,1,,8,0,0
4,246067524606761,246067524606761+995915+0,Stamford,1767,1,,8,0,0
4,246067524606761,246067524606761+995924+0,Stamford,1771,1,,8,0,0
4,246067524606761,246067524606761+995930+1,New Canaan,1774,0,,19,0,1
4,246067524606761,246067524606761+995935+0,Grand Central,1775,1,,8,0,0
4,246067524606761,246067524606761+995941+0,Grand Central,1777,1,,8,0,0
4,246067524606761,246067524606761+995947+0,New Canaan,1782,0,,19,0,0
4,246067524606761,246067524606761+995950+0,New Canaan,1786,0,,19,0,0
4,246067524606761,246067524606761+995953+0,Stamford,1787,1,,8,0,0
4,246067524606761,246067524606761+995956+0,New Canaan,1790,0,,19,0,0
4,246067524606761,246067524606761+995959+0,Stamford,1791,1,,8,0,0
4,246067524606761,246067524606761+995962+0,New Canaan,1794,0,,19,1,0
4,246067524606761,246067524606761+995964+0,Stamford,1795,1,,8,0,0
4,246067524606761,246067524606761+995967+0,Stamford,1797,1,,8,0,0
4,246067524606761,246067524606761+995970+0,New Canaan,1798,0,,19,1,0
4,246067524606761,246067524606761+995972+0,Stamford,1799,1,,8,0,0
5,246067524606761,246067524606761+995977+0,Danbury,1806,0,,21,0,0
5,246067524606761,246067524606761+995982+1,Grand Central,1811,1,,10,0,1
5,246067524606761,246067524606761+995985+0,Danbury,1816,0,,21,0,0
5,246067524606761,246067524606761+995997+0,Danbury,1830,0,,21,0,0
5,246067524606761,246067524606761+996033+1,Danbury,1860,0,,21,0,1
5,246067524606761,246067524606761+996036+0,South Norwalk,1861,1,,10,0,0
5,246067524606761,246067524606761+996045+0,Danbury,1874,0,,21,0,0
5,246067524606761,246067524606761+996056+0,Danbury,1882,0,,21,0,0
5,246067524606761,246067524606761+996066+0,South Norwalk,1897,1,,10,0,0
2,246067524606761,246067524606761+996750+1,Grand Central,304,1,,3,0,1
2,246067524606761,246067524606761+996759+1,Grand Central,306,1,,3,0,1
2,246067524606761,246067524606761+996767+1,North White Plains,307,0,,14,0,1
2,246067524606761,246067524606761+996771+1,Grand Central,308,1,,3,0,1
2,246067524606761,246067524606761+996786+1,Grand Central,310,1,,3,0,1
2,246067524606761,246067524606761+996795+1,Grand Central,312,1,,3,0,1
2,246067524606761,246067524606761+996848+1,Grand Central,330,1,,3,0,1
2,246067524606761,246067524606761+996861+1,Grand Central,332,1,,3,0,1
2,246067524606761,246067524606761+996901+0,North White Plains,345,0,,14,0,0
2,246067524606761,246067524606761+996909+1,North White Plains,349,0,,14,0,1
3,246067524606761,246067524606761+996933+1,Grand Central,3511,1,,5,0,1
2,246067524606761,246067524606761+996954+1,North White Plains,353,0,,14,0,1
3,246067524606761,246067524606761+996961+1,Grand Central,3537,1,,5,0,1
3,246067524606761,246067524606761+996978+1,New Haven,3542,0,,16,0,1
2,246067524606761,246067524606761+997025+1,North White Plains,359,0,,14,0,1
2,246067524606761,246067524606761+997031+1,Crestwood,361,0,,14,0,1
2,246067524606761,246067524606761+997038+1,North White Plains,363,0,,14,0,1
2,246067524606761,246067524606761+997050+0,Grand Central,366,1,,3,0,0
2,246067524606761,246067524606761+997086+1,North White Plains,373,0,,14,0,1
1,246067524606761,246067524606761+997102+1,Grand Central,416,1,,1,0,1
1,246067524606761,246067524606761+997120+1,Grand Central,434,1,,1,0,1
1,246067524606761,246067524606761+997127+1,Grand Central,436,1,,1,0,1
1,246067524606761,246067524606761+997139+0,Greystone,443,0,,12,0,0
1,246067524606761,246067524606761+997222+1,Greystone,465,0,,12,0,1
1,246067524606761,246067524606761+997274+1,Greystone,477,0,,12,0,1
2,246067524606761,246067524606761+997328+0,Wassaic,4949,0,,14,0,0
2,246067524606761,246067524606761+997334+0,Grand Central,500,1,,3,0,0
2,246067524606761,246067524606761+997349+0,North White Plains,501,0,,14,0,0
2,246067524606761,246067524606761+997352+1,Grand Central,502,1,,3,0,1
2,246067524606761,246067524606761+997359+1,North White Plains,503,0,,14,0,1
2,246067524606761,246067524606761+997362+1,Grand Central,504,1,,3,0,1
2,246067524606761,246067524606761+997365+1,North White Plains,505,0,,14,0,1
2,246067524606761,246067524606761+997368+1,Grand Central,506,1,,3,0,1
2,246067524606761,246067524606761+997371+1,North White Plains,507,0,,14,0,1
2,246067524606761,246067524606761+997374+1,Grand Central,508,1,,3,0,1
2,246067524606761,246067524606761+997387+1,North White Plains,511,0,,14,0,1
2,246067524606761,246067524606761+997431+1,North White Plains,515,0,,14,0,1
2,246067524606761,246067524606761+997459+1,Grand Central,518,1,,3,0,1
2,246067524606761,246067524606761+997503+0,North White Plains,525,0,,14,0,0
2,246067524606761,246067524606761+997537+0,North White Plains,529,0,,14,0,0
2,246067524606761,246067524606761+997560+0,North White Plains,533,0,,14,0,0
2,246067524606761,246067524606761+997590+0,North White Plains,537,0,,14,0,0
2,246067524606761,246067524606761+997629+0,North White Plains,541,0,,14,0,0
2,246067524606761,246067524606761+997635+0,North White Plains,543,0,,14,0,0
2,246067524606761,246067524606761+997640+0,Grand Central,544,1,,3,0,0
2,246067524606761,246067524606761+997644+0,North White Plains,545,0,,14,0,0
2,246067524606761,246067524606761+997665+0,Grand Central,548,1,,3,0,0
2,246067524606761,246067524606761+997684+0,Grand Central,552,1,,3,0,0
2,246067524606761,246067524606761+997693+0,Grand Central,554,1,,3,0,0
2,246067524606761,246067524606761+997709+0,Grand Central,556,1,,3,0,0
2,246067524606761,246067524606761+997731+0,Grand Central,558,1,,3,0,0
2,246067524606761,246067524606761+997740+1,North White Plains,559,0,,14,0,1
2,246067524606761,246067524606761+997768+1,North White Plains,563,0,,14,0,1
2,246067524606761,246067524606761+997789+1,North White Plains,565,0,,14,0,1
2,246067524606761,246067524606761+997827+0,Grand Central,570,1,,3,0,0
2,246067524606761,246067524606761+997897+0,Grand Central,576,1,,3,0,0
2,246067524606761,246067524606761+997928+0,Grand Central,580,1,,3,0,0
2,246067524606761,246067524606761+997936+1,North White Plains,581,0,,14,0,1
2,246067524606761,246067524606761+997957+0,North White Plains,585,0,,14,0,0
2,246067524606761,246067524606761+997972+0,North White Plains,587,0,,14,0,0
2,246067524606761,246067524606761+997983+0,Grand Central,588,1,,3,0,0
2,246067524606761,246067524606761+997988+0,North White Plains,591,0,,14,0,0
2,246067524606761,246067524606761+997997+0,Grand Central,592,1,,3,0,0
2,246067524606761,246067524606761+998012+0,Grand Central,596,1,,3,0,0
2,246067524606761,246067524606761+998035+0,Grand Central,600,1,,3,0,0
2,246067524606761,246067524606761+998042+1,Southeast,601,0,,14,0,1
2,246067524606761,246067524606761+998046+0,Grand Central,602,1,,3,0,0
2,246067524606761,246067524606761+998048+1,Southeast,603,0,,14,0,1
2,246067524606761,246067524606761+998053+1,Grand Central,604,1,,3,0,1
2,246067524606761,246067524606761+998055+1,Southeast,605,0,,14,0,1
2,246067524606761,246067524606761+998058+1,Grand Central,606,1,,3,0,1
2,246067524606761,246067524606761+998064+1,Southeast,607,0,,14,0,1
2,246067524606761,246067524606761+998067+1,Grand Central,608,1,,3,0,1
2,246067524606761,246067524606761+998072+1,Southeast,609,0,,14,0,1
2,246067524606761,246067524606761+998076+1,Grand Central,610,1,,3,0,1
2,246067524606761,246067524606761+998094+1,Grand Central,614,1,,3,0,1
2,246067524606761,246067524606761+998104+1,Grand Central,616,1,,3,0,1
2,246067524606761,246067524606761+998107+0,Southeast,617,0,,14,0,0
2,246067524606761,246067524606761+998126+1,Grand Central,620,1,,3,0,1
2,246067524606761,246067524606761+998131+0,Southeast,621,0,,14,0,0
2,246067524606761,246067524606761+998136+1,Grand Central,622,1,,3,0,1
2,246067524606761,246067524606761+998141+1,Grand Central,624,1,,3,0,1
2,246067524606761,246067524606761+998159+1,Grand Central,630,1,,3,0,1
2,246067524606761,246067524606761+998304+0,Southeast,633,0,,14,0,0
2,246067524606761,246067524606761+998572+0,Mt Kisco,639,0,,14,0,0
2,246067524606761,246067524606761+998580+0,Grand Central,640,1,,3,0,0
2,246067524606761,246067524606761+998603+0,Southeast,643,0,,14,0,0
2,246067524606761,246067524606761+998606+0,Grand Central,644,1,,3,0,0
2,246067524606761,246067524606761+998624+0,Grand Central,648,1,,3,0,0
2,246067524606761,246067524606761+998748+0,Grand Central,652,1,,3,0,0
2,246067524606761,246067524606761+999020+0,Grand Central,656,1,,3,0,0
2,246067524606761,246067524606761+999124+1,Mt Kisco,661,0,,14,0,1
2,246067524606761,246067524606761+999128+0,Grand Central,662,1,,3,0,0
2,246067524606761,246067524606761+999164+0,Grand Central,668,1,,3,0,0
2,246067524606761,246067524606761+999352+0,Grand Central,678,1,,3,0,0
2,246067524606761,246067524606761+999358+1,Southeast,679,0,,14,0,1
2,246067524606761,246067524606761+999375+0,Southeast,681,0,,14,0,0
2,246067524606761,246067524606761+999395+0,Southeast,683,0,,14,0,0
2,246067524606761,246067524606761+999437+0,Southeast,687,0,,14,0,0
2,246067524606761,246067524606761+999450+0,Grand Central,688,1,,3,0,0
2,246067524606761,246067524606761+999470+0,Grand Central,692,1,,3,0,0
2,246067524606761,246067524606761+999513+0,Grand Central,696,1,,3,0,0
2,246067524606761,246067524606761+999542+0,Grand Central,698,1,,3,0,0
1,246067524606761,246067524606761+999552+0,Grand Central,700,1,,1,0,0
1,246067524606761,246067524606761+999573+0,Croton-Harmon,703,0,,12,0,0
1,246067524606761,246067524606761+999577+1,Grand Central,704,1,,1,0,1
1,246067524606761,246067524606761+999582+1,Croton-Harmon,705,0,,12,0,1
1,246067524606761,246067524606761+999586+1,Croton-Harmon,707,0,,12,0,1
1,246067524606761,246067524606761+999588+1,Grand Central,708,1,,1,0,1
1,246067524606761,246067524606761+999591+1,Croton-Harmon,709,0,,12,0,1
1,246067524606761,246067524606761+999594+1,Grand Central,710,1,,1,0,1
1,246067524606761,246067524606761+999612+1,Croton-Harmon,713,0,,12,0,1
1,246067524606761,246067524606761+999617+1,Grand Central,714,1,,1,0,1
1,246067524606761,246067524606761+999634+1,Grand Central,716,1,,1,0,1
1,246067524606761,246067524606761+999639+0,Croton-Harmon,717,0,,12,0,0
1,246067524606761,246067524606761+999664+1,Grand Central,724,1,,1,0,1
1,246067524606761,246067524606761+999676+1,Grand Central,728,1,,1,0,1
1,246067524606761,246067524606761+999696+1,Grand Central,734,1,,1,0,1
1,246067524606761,246067524606761+999700+1,Grand Central,736,1,,1,0,1
1,246067524606761,246067524606761+999708+0,Croton-Harmon,737,0,,12,0,0
1,246067524606761,246067524606761+999725+1,Grand Central,740,1,,1,0,1
1,246067524606761,246067524606761+999737+0,Croton-Harmon,741,0,,12,0,0
1,246067524606761,246067524606761+999743+1,Grand Central,742,1,,1,0,1
1,246067524606761,246067524606761+999758+0,Grand Central,746,1,,1,0,0
1,246067524606761,246067524606761+999776+0,Grand Central,750,1,,1,0,0
1,246067524606761,246067524606761+999779+1,Croton-Harmon,753,0,,12,0,1
1,246067524606761,246067524606761+999792+1,Croton-Harmon,755,0,,12,0,1
1,246067524606761,246067524606761+999811+0,Grand Central,760,1,,1,0,0
1,246067524606761,246067524606761+999827+0,Grand Central,764,1,,1,0,0
1,246067524606761,246067524606761+999830+1,Croton-Harmon,765,0,,12,0,1
1,246067524606761,246067524606761+999839+0,Grand Central,766,1,,1,0,0
1,246067524606761,246067524606761+999844+1,Croton-Harmon,767,0,,12,0,1
1,246067524606761,246067524606761+999851+1,Croton-Harmon,769,0,,12,0,1
1,246067524606761,246067524606761+999862+1,Croton-Harmon,771,0,,12,0,1
1,246067524606761,246067524606761+999872+0,Grand Central,774,1,,1,0,0
1,246067524606761,246067524606761+999894+1,Croton-Harmon,777,0,,12,0,1
1,246067524606761,246067524606761+999924+0,Croton-Harmon,783,0,,12,0,0
1,246067524606761,246067524606761+999952+0,Croton-Harmon,787,0,,12,0,0
1,246067524606761,246067524606761+999965+0,Grand Central,790,1,,1,0,0
1,246067524606762,246067524606762+1000001+0,Croton-Harmon,795,0,,12,0,0
1,246067524606762,246067524606762+1000013+0,Grand Central,796,1,,1,0,0
1,246067524606762,246067524606762+1000034+0,Grand Central,802,1,,1,0,0
1,246067524606762,246067524606762+1000037+1,Poughkeepsie,803,0,,12,0,1
1,246067524606762,246067524606762+1000041+1,Grand Central,806,1,,1,0,1
1,246067524606762,246067524606762+1000044+1,Poughkeepsie,807,0,,12,0,1
1,246067524606762,246067524606762+1000051+1,Grand Central,810,1,,1,0,1
1,246067524606762,246067524606762+1000086+1,Grand Central,818,1,,1,0,1
1,246067524606762,246067524606762+1000094+0,Poughkeepsie,825,0,,12,0,0
1,246067524606762,246067524606762+1000099+0,Poughkeepsie,829,0,,12,0,0
1,246067524606762,246067524606762+1000101+1,Grand Central,830,1,,1,0,1
1,246067524606762,246067524606762+1000105+1,Grand Central,832,1,,1,0,1
