route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,9405,10748396,Croton-Harmon,703,0,,12,1,0
1,9405,10748397,Grand Central Terminal,704,1,,1,1,0
1,9405,10748398,Croton-Harmon,705,0,,12,1,0
1,9405,10748399,Croton-Harmon,707,0,,12,1,0
1,9405,10748400,Grand Central Terminal,708,1,,1,1,0
1,9405,10748401,Croton-Harmon,709,0,,12,1,0
1,9405,10748402,Croton-Harmon,711,0,,12,1,0
1,9405,10748403,Grand Central Terminal,712,1,,1,1,0
1,9405,10748404,Croton-Harmon,713,0,,12,1,0
1,9405,10748405,Croton-Harmon,715,0,,12,1,0
1,9405,10748406,Croton-Harmon,717,0,,12,1,0
1,9405,10748407,Croton-Harmon,719,0,,12,1,0
1,9405,10748408,Croton-Harmon,721,0,,12,1,0
1,9405,10748409,Grand Central Terminal,724,1,,1,1,0
1,9405,10748410,Croton-Harmon,725,0,,12,1,0
1,9405,10748411,Croton-Harmon,729,0,,12,1,0
1,9405,10748412,Grand Central Terminal,732,1,,1,1,0
1,9405,10748413,Croton-Harmon,733,0,,12,1,0
1,9405,10748414,Croton-Harmon,737,0,,12,1,0
1,9405,10748415,Croton-Harmon,739,0,,12,1,0
1,9405,10748416,Grand Central Terminal,740,1,,1,1,0
1,9405,10748417,Croton-Harmon,741,0,,12,1,0
1,9405,10748418,Grand Central Terminal,742,1,,1,1,0
1,9405,10748419,Croton-Harmon,745,0,,12,1,0
1,9405,10748420,Croton-Harmon,747,0,,12,1,0
1,9405,10748421,Croton-Harmon,749,0,,12,1,0
1,9405,10748422,Grand Central Terminal,750,1,,1,1,0
1,9405,10748423,Croton-Harmon,753,0,,12,1,0
1,9405,10748424,Grand Central Terminal,754,1,,1,1,0
1,9405,10748425,Croton-Harmon,755,0,,12,1,0
1,9405,10748426,Grand Central Terminal,758,1,,1,1,0
1,9405,10748427,Grand Central Terminal,760,1,,1,1,0
1,9405,10748428,Grand Central Terminal,762,1,,1,1,0
1,9405,10748429,Grand Central Terminal,764,1,,1,1,0
1,9405,10748430,Croton-Harmon,765,0,,12,1,0
1,9405,10748431,Grand Central Terminal,766,1,,1,1,0
1,9405,10748432,Grand Central Terminal,768,1,,1,1,0
1,9405,10748433,Croton-Harmon,769,0,,12,1,0
1,9405,10748434,Grand Central Terminal,770,1,,1,1,0
1,9405,10748435,Croton-Harmon,771,0,,12,1,0
1,9405,10748436,Grand Central Terminal,772,1,,1,1,0
1,9405,10748437,Grand Central Terminal,774,1,,1,1,0
1,9405,10748438,Croton-Harmon,775,0,,12,1,0
1,9405,10748439,Grand Central Terminal,776,1,,1,1,0
1,9405,10748440,Grand Central Terminal,778,1,,1,1,0
1,9405,10748441,Grand Central Terminal,780,1,,1,1,0
1,9405,10748442,Croton-Harmon,781,0,,12,1,0
1,9405,10748443,Grand Central Terminal,782,1,,1,1,0
1,9405,10748444,Croton-Harmon,783,0,,12,1,0
1,9405,10748445,Grand Central Terminal,786,1,,1,1,0
1,9405,10748446,Croton-Harmon,787,0,,12,1,0
1,9405,10748447,Grand Central Terminal,790,1,,1,1,0
1,9405,10748448,Croton-Harmon,791,0,,12,1,0
1,9405,10748449,Grand Central Terminal,792,1,,1,1,0
1,9405,10748450,Grand Central Terminal,794,1,,1,1,0
1,9405,10748451,Croton-Harmon,795,0,,12,1,0
1,9405,10748452,Grand Central Terminal,796,1,,1,1,0
1,9405,10748453,Croton-Harmon,797,0,,12,1,0
1,9405,10748454,Grand Central Terminal,798,1,,1,1,0
1,9405,10748455,Croton-Harmon,799,0,,12,1,0
1,9405,10748456,Poughkeepsie,801,0,,12,1,0
1,9405,10748457,Grand Central Terminal,802,1,,1,1,0
1,9405,10748458,Poughkeepsie,803,0,,12,1,0
1,9405,10748459,Poughkeepsie,805,0,,12,1,0
1,9405,10748460,Grand Central Terminal,806,1,,1,1,0
1,9405,10748461,Poughkeepsie,807,0,,12,1,0
1,9405,10748462,Poughkeepsie,809,0,,12,1,0
1,9405,10748463,Grand Central Terminal,810,1,,1,1,0
1,9405,10748464,Poughkeepsie,813,0,,12,1,0
1,9405,10748465,Grand Central Terminal,814,1,,1,1,0
1,9405,10748466,Grand Central Terminal,816,1,,1,1,0
1,9405,10748467,Poughkeepsie,817,0,,12,1,0
1,9405,10748468,Grand Central Terminal,818,1,,1,1,0
1,9405,10748469,Poughkeepsie,821,0,,12,1,0
1,9405,10748470,Poughkeepsie,825,0,,12,1,0
1,9405,10748471,Poughkeepsie,829,0,,12,1,0
1,9405,10748472,Grand Central Terminal,830,1,,1,1,0
1,9405,10748473,Poughkeepsie,833,0,,12,1,0
1,9405,10748474,Poughkeepsie,837,0,,12,1,0
1,9405,10748475,Grand Central Terminal,838,1,,1,1,0
1,9405,10748476,Poughkeepsie,839,0,,12,1,0
1,9405,10748477,Grand Central Terminal,840,1,,1,1,0
1,9405,10748478,Poughkeepsie,841,0,,12,1,0
1,9405,10748479,Grand Central Terminal,842,1,,1,1,0
1,9405,10748480,Poughkeepsie,843,0,,12,1,0
1,9405,10748481,Grand Central Terminal,846,1,,1,1,0
1,9405,10748482,Poughkeepsie,847,0,,12,1,0
1,9405,10748483,Poughkeepsie,849,0,,12,1,0
1,9405,10748484,Grand Central Terminal,850,1,,1,1,0
1,9405,10748485,Grand Central Terminal,854,1,,1,1,0
1,9405,10748486,Poughkeepsie,855,0,,12,1,0
1,9405,10748487,Grand Central Terminal,858,1,,1,1,0
1,9405,10748489,Grand Central Terminal,862,1,,1,1,0
1,9405,10748490,Poughkeepsie,865,0,,12,1,0
1,9405,10748491,Grand Central Terminal,866,1,,1,1,0
1,9405,10748492,Poughkeepsie,869,0,,12,1,0
1,9405,10748493,Grand Central Terminal,870,1,,1,1,0
1,9405,10748494,Grand Central Terminal,874,1,,1,1,0
1,9405,10748495,Poughkeepsie,875,0,,12,1,0
1,9405,10748496,Grand Central Terminal,876,1,,1,1,0
1,9405,10748497,Poughkeepsie,877,0,,12,1,0
1,9405,10748498,Grand Central Terminal,878,1,,1,1,0
1,9405,10748499,Grand Central Terminal,880,1,,1,1,0
1,9405,10748500,Poughkeepsie,881,0,,12,1,0
1,9405,10748501,Grand Central Terminal,882,1,,1,1,0
1,9405,10748502,Poughkeepsie,883,0,,12,1,0
1,9405,10748503,Grand Central Terminal,886,1,,1,1,0
1,9405,10748504,Grand Central Terminal,890,1,,1,1,0
1,9405,10748505,Grand Central Terminal,892,1,,1,1,0
1,9405,10748506,Croton-Harmon,894,1,,1,1,0
1,9405,10748507,Poughkeepsie,895,0,,12,1,0
1,9405,10748508,Croton-Harmon,896,1,,1,1,0
1,9405,10748509,Poughkeepsie,897,0,,12,1,0
1,9405,10748510,Croton-Harmon,898,1,,1,1,0
2,9405,10748511,Wassaic,901,0,,14,1,0
2,9405,10748512,Wassaic,909,0,,14,1,0
2,9405,10748513,Wassaic,917,0,,14,1,0
2,9405,10748514,Wassaic,925,0,,14,1,0
2,9405,10748516,Wassaic,933,0,,14,1,0
2,9405,10748518,Southeast,940,1,,3,1,0
2,9405,10748519,Wassaic,943,0,,14,1,0
2,9405,10748520,Southeast,948,1,,3,1,0
2,9405,10748522,Southeast,956,1,,3,1,0
2,9405,10748523,Southeast,964,1,,3,1,0
2,9405,10748524,Southeast,972,1,,3,1,0
2,9405,10748525,Wassaic,979,0,,14,1,0
2,9405,10748526,Wassaic,983,0,,14,1,0
2,9405,10748527,Wassaic,987,0,,14,1,0
2,9405,10748528,Southeast,988,1,,3,1,0
2,9405,10748529,Southeast,992,1,,3,1,0
2,9405,10748530,Dover Plains,995,0,,14,1,0
2,9405,10748531,Southeast,998,1,,3,1,0
6,9405,10748532,Waterbury,B1538,0,,48,1,0
6,9405,10748533,Waterbury,B3556,0,,48,1,0
3,9406,10748766,Grand Central Terminal,1299,1,,5,1,0
3,9406,10748767,Stamford,1300,0,,16,1,0
3,9406,10748768,Grand Central Terminal,1301,1,,5,1,0
3,9406,10748769,Stamford,1302,0,,16,1,0
3,9406,10748770,Grand Central Terminal,1303,1,,5,1,0
3,9406,10748771,Stamford,1304,0,,16,1,0
3,9406,10748772,Grand Central Terminal,1305,1,,5,1,0
3,9406,10748773,Stamford,1306,0,,16,1,0
3,9406,10748774,Stamford,1308,0,,16,1,0
3,9406,10748775,Grand Central Terminal,1309,1,,5,1,0
3,9406,10748776,Stamford,1310,0,,16,1,0
3,9406,10748777,Stamford,1312,0,,16,1,0
3,9406,10748778,Stamford,1314,0,,16,1,0
3,9406,10748779,Stamford,1316,0,,16,1,0
3,9406,10748780,Stamford,1318,0,,16,1,0
3,9406,10748781,Stamford,1320,0,,16,1,0
3,9406,10748782,Grand Central Terminal,1321,1,,5,1,0
3,9406,10748783,Stamford,1322,0,,16,1,0
3,9406,10748784,Stamford,1326,0,,16,1,0
3,9406,10748785,Stamford,1330,0,,16,1,0
3,9406,10748786,Stamford,1334,0,,16,1,0
3,9406,10748787,Grand Central Terminal,1335,1,,5,1,0
3,9406,10748788,Stamford,1336,0,,16,1,0
3,9406,10748789,Stamford,1338,0,,16,1,0
3,9406,10748790,Stamford,1340,0,,16,1,0
3,9406,10748791,Stamford,1342,0,,16,1,0
3,9406,10748792,Stamford,1346,0,,16,1,0
3,9406,10748793,Grand Central Terminal,1347,1,,5,1,0
3,9406,10748794,Grand Central Terminal,1351,1,,5,1,0
3,9406,10748795,Stamford,1352,0,,16,1,0
3,9406,10748796,Grand Central Terminal,1355,1,,5,1,0
3,9406,10748797,Grand Central Terminal,1359,1,,5,1,0
3,9406,10748798,Stamford,1360,0,,16,1,0
3,9406,10748799,Grand Central Terminal,1361,1,,5,1,0
3,9406,10748800,Old Greenwich,1362,0,,16,1,0
3,9406,10748801,Grand Central Terminal,1363,1,,5,1,0
3,9406,10748802,Grand Central Terminal,1365,1,,5,1,0
3,9406,10748803,Grand Central Terminal,1367,1,,5,1,0
3,9406,10748804,Stamford,1368,0,,16,1,0
3,9406,10748805,Grand Central Terminal,1369,1,,5,1,0
3,9406,10748807,Grand Central Terminal,1371,1,,5,1,0
3,9406,10748808,Grand Central Terminal,1373,1,,5,1,0
3,9406,10748809,Stamford,1374,0,,16,1,0
3,9406,10748810,Grand Central Terminal,1375,1,,5,1,0
3,9406,10748811,Grand Central Terminal,1379,1,,5,1,0
3,9406,10748812,Grand Central Terminal,1381,1,,5,1,0
3,9406,10748813,Stamford,1382,0,,16,1,0
3,9406,10748814,Grand Central Terminal,1383,1,,5,1,0
3,9406,10748815,Stamford,1384,0,,16,1,0
3,9406,10748816,Grand Central Terminal,1385,1,,5,1,0
3,9406,10748817,Stamford,1386,0,,16,1,0
3,9406,10748818,Grand Central Terminal,1387,1,,5,1,0
3,9406,10748819,Grand Central Terminal,1389,1,,5,1,0
3,9406,10748820,Stamford,1390,0,,16,1,0
3,9406,10748821,Grand Central Terminal,1391,1,,5,1,0
3,9406,10748822,Stamford,1394,0,,16,1,0
3,9406,10748823,Grand Central Terminal,1395,1,,5,1,0
3,9406,10748824,Grand Central Terminal,1397,1,,5,1,0
3,9406,10748825,Stamford,1398,0,,16,1,0
3,9406,10748826,Grand Central Terminal,1399,1,,5,1,0
3,9406,10748827,New Haven,1402,0,,16,1,0
3,9406,10748828,Stamford,1404,0,,16,1,0
3,9406,10748829,Stamford,1406,0,,16,1,0
3,9406,10748831,New Haven,1416,0,,16,1,0
3,9406,10748832,Grand Central Terminal,1471,1,,5,1,0
3,9406,10748833,Grand Central Terminal,1473,1,,5,1,0
3,9406,10748835,Grand Central Terminal,1497,1,,5,1,0
3,9406,10748836,New Haven,1500,0,,16,1,0
3,9406,10748837,New Haven,1502,0,,16,1,0
3,9406,10748838,Grand Central Terminal,1503,1,,5,1,0
3,9406,10748839,New Haven - State Street,1504,0,,16,1,0
3,9406,10748840,New Haven - State Street,1506,0,,16,1,0
3,9406,10748841,Grand Central Terminal,1507,1,,5,1,0
3,9406,10748842,New Haven,1508,0,,16,1,0
3,9406,10748843,New Haven - State Street,1510,0,,16,1,0
3,9406,10748844,New Haven,1512,0,,16,1,0
3,9406,10748845,Grand Central Terminal,1513,1,,5,1,0
3,9406,10748846,New Haven - State Street,1514,0,,16,1,0
3,9406,10748847,New Haven,1516,0,,16,1,0
3,9406,10748848,New Haven - State Street,1518,0,,16,1,0
3,9406,10748849,New Haven,1520,0,,16,1,0
3,9406,10748850,New Haven,1522,0,,16,1,0
3,9406,10748851,New Haven,1526,0,,16,1,0
3,9406,10748852,New Haven,1530,0,,16,1,0
3,9406,10748853,New Haven,1534,0,,16,1,0
3,9406,10748854,New Haven,1536,0,,16,1,0
3,9406,10748855,Grand Central Terminal,1537,1,,5,1,0
3,9406,10748856,New Haven,1538,0,,16,1,0
3,9406,10748857,New Haven,1540,0,,16,1,0
3,9406,10748858,Grand Central Terminal,1541,1,,5,1,0
3,9406,10748859,New Haven,1542,0,,16,1,0
3,9406,10748860,New Haven,1546,0,,16,1,0
3,9406,10748861,Grand Central Terminal,1551,1,,5,1,0
3,9406,10748862,New Haven,1554,0,,16,1,0
3,9406,10748863,Grand Central Terminal,1555,1,,5,1,0
3,9406,10748864,Grand Central Terminal,1559,1,,5,1,0
3,9406,10748865,Grand Central Terminal,1561,1,,5,1,0
3,9406,10748866,New Haven,1562,0,,16,1,0
3,9406,10748867,Grand Central Terminal,1563,1,,5,1,0
3,9406,10748868,Grand Central Terminal,1565,1,,5,1,0
3,9406,10748869,Grand Central Terminal,1567,1,,5,1,0
3,9406,10748870,Grand Central Terminal,1569,1,,5,1,0
3,9406,10748871,Grand Central Terminal,1571,1,,5,1,0
3,9406,10748872,Grand Central Terminal,1573,1,,5,1,0
3,9406,10748873,New Haven,1574,0,,16,1,0
3,9406,10748874,Grand Central Terminal,1575,1,,5,1,0
3,9406,10748875,New Haven,1576,0,,16,1,0
3,9406,10748876,Grand Central Terminal,1577,1,,5,1,0
3,9406,10748877,Grand Central Terminal,1579,1,,5,1,0
3,9406,10748878,Grand Central Terminal,1581,1,,5,1,0
3,9406,10748879,New Haven,1582,0,,16,1,0
3,9406,10748880,Grand Central Terminal,1583,1,,5,1,0
3,9406,10748881,New Haven,1584,0,,16,1,0
3,9406,10748882,New Haven,1586,0,,16,1,0
3,9406,10748883,Grand Central Terminal,1587,1,,5,1,0
3,9406,10748884,New Haven,1590,0,,16,1,0
3,9406,10748885,Grand Central Terminal,1591,1,,5,1,0
3,9406,10748886,New Haven,1594,0,,16,1,0
3,9406,10748887,Grand Central Terminal,1595,1,,5,1,0
3,9406,10748888,Grand Central Terminal,1597,1,,5,1,0
3,9406,10748889,New Haven,1598,0,,16,1,0
3,9406,10748890,Grand Central Terminal,1599,1,,5,1,0
4,9406,10748893,New Canaan,1710,0,,19,1,0
4,9406,10748894,New Canaan,1712,0,,19,1,0
4,9406,10748895,New Canaan,1716,0,,19,1,0
4,9406,10748896,New Canaan,1718,0,,19,1,0
4,9406,10748898,New Canaan,1722,0,,19,1,0
4,9406,10748899,New Canaan,1726,0,,19,1,0
4,9406,10748901,New Canaan,1730,0,,19,1,0
4,9406,10748902,New Canaan,1734,0,,19,1,0
4,9406,10748903,Grand Central Terminal,1735,1,,8,1,0
4,9406,10748904,New Canaan,1738,0,,19,1,0
4,9406,10748906,New Canaan,1740,0,,19,1,0
4,9406,10748907,Stamford,1741,1,,8,1,0
4,9406,10748908,Stamford,1745,1,,8,1,0
4,9406,10748910,New Canaan,1750,0,,19,1,0
4,9406,10748911,Stamford,1751,1,,8,1,0
4,9406,10748912,Stamford,1755,1,,8,1,0
4,9406,10748913,Stamford,1759,1,,8,1,0
4,9406,10748915,Stamford,1763,1,,8,1,0
4,9406,10748916,Stamford,1767,1,,8,1,0
4,9406,10748918,Stamford,1771,1,,8,1,0
4,9406,10748919,Grand Central Terminal,1775,1,,8,1,0
4,9406,10748921,New Canaan,1782,0,,19,1,0
4,9406,10748922,New Canaan,1786,0,,19,1,0
4,9406,10748924,New Canaan,1790,0,,19,1,0
4,9406,10748925,New Canaan,1794,0,,19,1,0
4,9406,10748926,Stamford,1795,1,,8,1,0
4,9406,10748927,Stamford,1797,1,,8,1,0
4,9406,10748928,New Canaan,1798,0,,19,1,0
4,9406,10748929,Stamford,1799,1,,8,1,0
5,9406,10748930,Danbury,1806,0,,21,1,0
5,9406,10748931,Grand Central Terminal,1811,1,,10,1,0
5,9406,10748932,Danbury,1812,0,,21,1,0
5,9406,10748933,Danbury,1816,0,,21,1,0
5,9406,10748934,Danbury,1822,0,,21,1,0
5,9406,10748935,Danbury,1830,0,,21,1,0
5,9406,10748936,Grand Central Terminal,1831,1,,10,1,0
5,9406,10748937,Stamford,1837,1,,10,1,0
5,9406,10748938,Danbury,1838,0,,21,1,0
5,9406,10748939,Grand Central Terminal,1841,1,,10,1,0
5,9406,10748940,Danbury,1844,0,,21,1,0
5,9406,10748941,Danbury,1848,0,,21,1,0
5,9406,10748942,Stamford,1849,1,,10,1,0
5,9406,10748943,South Norwalk,1855,1,,10,1,0
5,9406,10748944,South Norwalk,1861,1,,10,1,0
5,9406,10748945,South Norwalk,1867,1,,10,1,0
5,9406,10748946,South Norwalk,1873,1,,10,1,0
5,9406,10748947,Danbury,1874,0,,21,1,0
5,9406,10748948,South Norwalk,1881,1,,10,1,0
5,9406,10748949,Danbury,1882,0,,21,1,0
5,9406,10748950,Stamford,1889,1,,10,1,0
5,9406,10748951,Danbury,1894,0,,21,1,0
5,9406,10748952,South Norwalk,1895,1,,10,1,0
5,9406,10748953,South Norwalk,1897,1,,10,1,0
6,9406,10748955,Waterbury,1906,0,,22,1,0
6,9406,10748956,Waterbury,1916,0,,22,1,0
6,9406,10748957,Waterbury,1922,0,,22,1,0
6,9406,10748958,Stamford,1925,1,,11,1,0
6,9406,10748959,Waterbury,1934,0,,22,1,0
6,9406,10748960,Bridgeport,1935,1,,11,1,0
6,9406,10748961,Waterbury,1944,0,,22,1,0
6,9406,10748962,Bridgeport,1951,1,,11,1,0
6,9406,10748963,Bridgeport,1963,1,,11,1,0
6,9406,10748964,Bridgeport,1971,1,,11,1,0
6,9406,10748965,Waterbury,1974,0,,22,1,0
6,9406,10748966,Bridgeport,1983,1,,11,1,0
6,9406,10748967,Waterbury,1990,0,,22,1,0
6,9406,10748968,Bridgeport,1991,1,,11,1,0
6,9406,10748969,Bridgeport,1997,1,,11,1,0
2,9406,10749064,Grand Central Terminal,304,1,,3,1,0
2,9406,10749065,North White Plains,307,0,,14,1,0
2,9406,10749066,North White Plains,309,0,,14,1,0
2,9406,10749068,Grand Central Terminal,312,1,,3,1,0
2,9406,10749071,Grand Central Terminal,316,1,,3,1,0
3,9406,10749072,Grand Central Terminal,3231,1,,5,1,0
3,9406,10749073,Grand Central Terminal,3233,1,,5,1,0
3,9406,10749074,Harrison,3248,0,,16,1,0
3,9406,10749075,Grand Central Terminal,3313,1,,5,1,0
3,9406,10749076,Grand Central Terminal,3323,1,,5,1,0
3,9406,10749077,Grand Central Terminal,3325,1,,5,1,0
3,9406,10749078,Grand Central Terminal,3327,1,,5,1,0
3,9406,10749079,Grand Central Terminal,3331,1,,5,1,0
3,9406,10749080,Grand Central Terminal,3337,1,,5,1,0
3,9406,10749081,Grand Central Terminal,3339,1,,5,1,0
3,9406,10749082,Grand Central Terminal,3341,1,,5,1,0
3,9406,10749083,Stamford,3344,0,,16,1,0
3,9406,10749084,Grand Central Terminal,3345,1,,5,1,0
3,9406,10749085,Grand Central Terminal,3347,1,,5,1,0
3,9406,10749086,Stamford,3354,0,,16,1,0
3,9406,10749087,Stamford,3358,0,,16,1,0
3,9406,10749088,Stamford,3364,0,,16,1,0
3,9406,10749089,Stamford,3368,0,,16,1,0
3,9406,10749090,Stamford,3370,0,,16,1,0
3,9406,10749091,Stamford,3378,0,,16,1,0
3,9406,10749092,Stamford,3410,0,,16,1,0
3,9406,10749093,Grand Central Terminal,3417,1,,5,1,0
3,9406,10749094,Grand Central Terminal,3425,1,,5,1,0
2,9406,10749095,North White Plains,343,0,,14,1,0
3,9406,10749096,Grand Central Terminal,3433,1,,5,1,0
2,9406,10749097,North White Plains,345,0,,14,1,0
2,9406,10749098,North White Plains,349,0,,14,1,0
3,9406,10749099,Grand Central Terminal,3507,1,,5,1,0
3,9406,10749100,Grand Central Terminal,3511,1,,5,1,0
3,9406,10749101,Grand Central Terminal,3519,1,,5,1,0
3,9406,10749102,Grand Central Terminal,3525,1,,5,1,0
3,9406,10749103,Grand Central Terminal,3529,1,,5,1,0
2,9406,10749104,North White Plains,353,0,,14,1,0
3,9406,10749105,Grand Central Terminal,3531,1,,5,1,0
3,9406,10749106,Grand Central Terminal,3535,1,,5,1,0
3,9406,10749107,Grand Central Terminal,3539,1,,5,1,0
3,9406,10749108,New Haven,3544,0,,16,1,0
3,9406,10749109,Grand Central Terminal,3547,1,,5,1,0
3,9406,10749110,New Haven,3556,0,,16,1,0
3,9406,10749111,New Haven,3568,0,,16,1,0
3,9406,10749112,New Haven,3570,0,,16,1,0
3,9406,10749113,New Haven,3578,0,,16,1,0
2,9406,10749114,North White Plains,359,0,,14,1,0
2,9406,10749115,North White Plains,363,0,,14,1,0
2,9406,10749116,Grand Central Terminal,366,1,,3,1,0
2,9406,10749117,Grand Central Terminal,368,1,,3,1,0
2,9406,10749118,Grand Central Terminal,370,1,,3,1,0
4,9406,10749119,Grand Central Terminal,3707,1,,8,1,0
4,9406,10749120,Grand Central Terminal,3711,1,,8,1,0
4,9406,10749121,Grand Central Terminal,3723,1,,8,1,0
2,9406,10749122,North White Plains,373,0,,14,1,0
4,9406,10749123,New Canaan,3758,0,,19,1,0
4,9406,10749124,New Canaan,3770,0,,19,1,0
4,9406,10749125,New Canaan,3776,0,,19,1,0
4,9406,10749126,Grand Central Terminal,3777,1,,8,1,0
4,9406,10749127,Stamford,3787,1,,8,1,0
4,9406,10749128,Stamford,3791,1,,8,1,0
5,9406,10749129,Grand Central Terminal,3819,1,,10,1,0
5,9406,10749130,Danbury,3860,0,,21,1,0
5,9406,10749131,Danbury,3868,0,,21,1,0
5,9406,10749132,Danbury,3890,0,,21,1,0
2,9406,10749135,Grand Central Terminal,4306,1,,3,1,0
2,9406,10749136,Grand Central Terminal,4308,1,,3,1,0
2,9406,10749137,North White Plains,4319,0,,14,1,0
2,9406,10749138,Grand Central Terminal,4326,1,,3,1,0
2,9406,10749139,Grand Central Terminal,4328,1,,3,1,0
2,9406,10749140,Grand Central Terminal,4332,1,,3,1,0
2,9406,10749141,Grand Central Terminal,4334,1,,3,1,0
2,9406,10749142,North White Plains,4351,0,,14,1,0
2,9406,10749143,North White Plains,4355,0,,14,1,0
2,9406,10749144,Crestwood,4365,0,,14,1,0
2,9406,10749145,North White Plains,4367,0,,14,1,0
2,9406,10749147,Grand Central Terminal,4512,1,,3,1,0
2,9406,10749148,Grand Central Terminal,4516,1,,3,1,0
2,9406,10749149,Grand Central Terminal,4518,1,,3,1,0
2,9406,10749150,Grand Central Terminal,4520,1,,3,1,0
2,9406,10749151,Grand Central Terminal,4524,1,,3,1,0
2,9406,10749152,Grand Central Terminal,4526,1,,3,1,0
2,9406,10749153,Grand Central Terminal,4532,1,,3,1,0
2,9406,10749154,Grand Central Terminal,4538,1,,3,1,0
2,9406,10749155,North White Plains,4557,0,,14,1,0
2,9406,10749156,Grand Central Terminal,4558,1,,3,1,0
2,9406,10749157,North White Plains,4563,0,,14,1,0
2,9406,10749158,Grand Central Terminal,4582,1,,3,1,0
2,9406,10749159,North White Plains,4583,0,,14,1,0
2,9406,10749160,Grand Central Terminal,4584,1,,3,1,0
2,9406,10749161,North White Plains,4587,0,,14,1,0
2,9406,10749162,Grand Central Terminal,4588,1,,3,1,0
2,9406,10749163,Grand Central Terminal,4606,1,,3,1,0
2,9406,10749164,Grand Central Terminal,4608,1,,3,1,0
2,9406,10749165,Grand Central Terminal,4610,1,,3,1,0
2,9406,10749166,Grand Central Terminal,4616,1,,3,1,0
2,9406,10749167,Grand Central Terminal,4620,1,,3,1,0
2,9406,10749168,Grand Central Terminal,4626,1,,3,1,0
2,9406,10749169,Grand Central Terminal,4628,1,,3,1,0
2,9406,10749170,Grand Central Terminal,4630,1,,3,1,0
2,9406,10749171,Grand Central Terminal,4634,1,,3,1,0
2,9406,10749172,Southeast,4639,0,,14,1,0
2,9406,10749173,Grand Central Terminal,4640,1,,3,1,0
2,9406,10749174,Southeast,4649,0,,14,1,0
2,9406,10749175,Southeast,4653,0,,14,1,0
2,9406,10749176,Southeast,4657,0,,14,1,0
2,9406,10749177,Southeast,4659,0,,14,1,0
2,9406,10749178,Southeast,4661,0,,14,1,0
2,9406,10749179,Southeast,4663,0,,14,1,0
2,9406,10749180,Southeast,4667,0,,14,1,0
2,9406,10749181,Southeast,4671,0,,14,1,0
2,9406,10749182,Southeast,4675,0,,14,1,0
1,9406,10749185,Grand Central Terminal,4710,1,,1,1,0
1,9406,10749186,Croton-Harmon,4713,0,,12,1,0
1,9406,10749187,Grand Central Terminal,4714,1,,1,1,0
1,9406,10749188,Grand Central Terminal,4716,1,,1,1,0
1,9406,10749189,Grand Central Terminal,4720,1,,1,1,0
1,9406,10749190,Grand Central Terminal,4726,1,,1,1,0
1,9406,10749192,Grand Central Terminal,4732,1,,1,1,0
1,9406,10749193,Grand Central Terminal,4734,1,,1,1,0
1,9406,10749194,Grand Central Terminal,4736,1,,1,1,0
1,9406,10749195,Grand Central Terminal,4738,1,,1,1,0
1,9406,10749197,Grand Central Terminal,4740,1,,1,1,0
1,9406,10749198,Grand Central Terminal,4742,1,,1,1,0
1,9406,10749199,Croton-Harmon,4743,0,,12,1,0
1,9406,10749200,Grand Central Terminal,4744,1,,1,1,0
1,9406,10749201,Grand Central Terminal,4746,1,,1,1,0
1,9406,10749203,Croton-Harmon,4759,0,,12,1,0
1,9406,10749205,Croton-Harmon,4761,0,,12,1,0
1,9406,10749206,Croton-Harmon,4763,0,,12,1,0
1,9406,10749207,Croton-Harmon,4767,0,,12,1,0
1,9406,10749208,Croton-Harmon,4777,0,,12,1,0
1,9406,10749212,Grand Central Terminal,4834,1,,1,1,0
1,9406,10749213,Poughkeepsie,4849,0,,12,1,0
1,9406,10749214,Poughkeepsie,4859,0,,12,1,0
1,9406,10749215,Poughkeepsie,4887,0,,12,1,0
1,9406,10749216,Poughkeepsie,4891,0,,12,1,0
2,9406,10749219,Southeast,4910,1,,3,1,0
2,9406,10749220,Grand Central Terminal,4916,1,,3,1,0
2,9406,10749221,Grand Central Terminal,4920,1,,3,1,0
2,9406,10749222,Southeast,4934,1,,3,1,0
2,9406,10749224,Wassaic,4949,0,,14,1,0
2,9406,10749226,Wassaic,4953,0,,14,1,0
2,9406,10749227,Wassaic,4961,0,,14,1,0
2,9406,10749228,Wassaic,4971,0,,14,1,0
2,9406,10749229,Southeast,4980,1,,3,1,0
2,9406,10749230,Grand Central Terminal,500,1,,3,1,0
2,9406,10749235,North White Plains,501,0,,14,1,0
2,9406,10749236,Grand Central Terminal,502,1,,3,1,0
2,9406,10749237,North White Plains,503,0,,14,1,0
2,9406,10749238,North White Plains,505,0,,14,1,0
2,9406,10749239,Grand Central Terminal,508,1,,3,1,0
2,9406,10749240,North White Plains,509,0,,14,1,0
2,9406,10749243,North White Plains,511,0,,14,1,0
2,9406,10749246,North White Plains,513,0,,14,1,0
2,9406,10749247,North White Plains,515,0,,14,1,0
2,9406,10749248,North White Plains,517,0,,14,1,0
2,9406,10749251,North White Plains,521,0,,14,1,0
2,9406,10749255,North White Plains,523,0,,14,1,0
2,9406,10749257,North White Plains,525,0,,14,1,0
2,9406,10749259,North White Plains,529,0,,14,1,0
2,9406,10749267,North White Plains,533,0,,14,1,0
2,9406,10749270,Grand Central Terminal,534,1,,3,1,0
