service_id,date,exception_type
246082824610007,20251116,1
246087124608751,20250714,1
246094824610012,20251021,1
246094824610014,20251023,1
246094824610014,20251113,1
246082924609163,20250730,1
246082924609164,20250731,1
246082924609162,20250812,1
246083024608332,20250603,1
246084424608545,20250627,1
246086524608682,20250708,1
246086524608683,20250709,1
246089324608962,20250805,1
246090724609242,20250826,1
246090724609245,20250829,1
246094224609453,20250924,1
246094924610003,20251001,1
246094924610002,20251014,1
246094924610003,20251015,1
246094924610003,20251112,1
246094924610004,20251120,1
246086824609185,20250711,1
246086824609186,20250802,1
246093124610025,20250919,1
246093124610025,20250926,1
246093124610025,20251017,1
246093124610026,20251018,1
246093124610026,20251025,1
246093124610025,20251114,1
246083024608372,20250610,1
246090724609072,20250819,1
246092824609982,20251104,1
246083824608393,20250611,1
246085924608593,20250702,1
246087324608813,20250723,1
246095024610004,20251002,1
246082824608534,20250605,1
246082824608532,20250610,1
246085624608597,20250629,1
246086324610002,20250715,1
246086324610001,20250721,1
246086324610002,20250722,1
246086324610003,20250827,1
246086324610001,20250915,1
246086324610003,20251008,1
246086324610003,20251022,1
246086324610004,20251106,1
246086324610001,20251110,1
246086324610002,20251118,1
246082624608276,20250531,1
246092624610025,20251024,1
246082924609094,20250605,1
246082924609092,20250624,1
246082924609093,20250723,1
246089224608921,20250804,1
246081924608545,20250530,1
246086824610015,20250815,1
246086824610015,20251024,1
246090724609092,20250819,1
246086524608662,20250708,1
246094524610015,20251031,1
246094524610015,20251107,1
246086924608836,20250719,1
246086924608836,20250726,1
246083624608401,20250609,1
246087524609035,20250801,1
246094124609971,20250929,1
246086324609967,20251026,1
246086324609967,20251116,1
246081824609164,20250522,1
246081824609164,20250612,1
246081824609164,20250710,1
246081824609164,20250731,1
246081824609164,20250807,1
246082024609186,20250531,1
246082024609186,20250809,1
246082124609127,20250615,1
246082124609127,20250629,1
246082124609127,20250803,1
246086724609164,20250717,1
246086724609164,20250821,1
246095424610026,20251011,1
246082324609142,20250527,1
246082324609142,20250617,1
246082324609142,20250624,1
246082324609142,20250715,1
246082224609131,20250609,1
246082224609131,20250616,1
