service_id,date,exception_type
246061824606734,20241226,1
246067424606802,20241231,1
246067424606804,20250102,1
246067424606806,20250104,1
246068124608134,20250109,1
246068124608137,20250119,1
246068124608133,20250122,1
246068124608134,20250123,1
246068124608137,20250202,1
246068124608135,20250207,1
246068124608133,20250212,1
246068124608132,20250218,1
246068124608132,20250225,1
246068124608137,20250309,1
246068124608132,20250311,1
246068124608133,20250312,1
246068124608136,20250315,1
246068124608137,20250316,1
246068124608134,20250320,1
246068124608137,20250330,1
246068124608133,20250402,1
246068124608137,20250413,1
246068124608131,20250428,1
246068124608132,20250506,1
246068124608131,20250512,1
246062524606947,20241117,1
246062524606947,20241215,1
246062524606947,20241229,1
246063324606331,20241118,1
246064724606541,20241202,1
246062024606362,20241105,1
246062024606363,20241120,1
246064824606643,20241218,1
246067124606784,20250102,1
246064524606736,20241214,1
246064624606607,20241201,1
246061724606386,20241109,1
246065224608136,20250215,1
246065224608136,20250503,1
246062724606363,20241113,1
246062324606235,20241108,1
246063024606375,20241122,1
246061924606232,20241105,1
246063224606386,20241123,1
246063924606457,20241124,1
246066724606803,20250101,1
246066724606806,20250104,1
246069524607011,20250120,1
246063224606382,20241119,1
246063224606385,20241122,1
246064624606662,20241210,1
246064624606663,20241218,1
246066724606801,20241223,1
246066724606805,20241227,1
246066724606801,20241230,1
246070224607221,20250127,1
246073024608131,20250310,1
246073024608133,20250312,1
246073024608134,20250320,1
246073024608133,20250326,1
246073024608135,20250328,1
246073024608131,20250505,1
246073024608132,20250506,1
246073024608133,20250514,1
246061824606233,20241106,1
246067424606761,20241230,1
246062624606302,20241112,1
246064624606654,20241205,1
246064624606652,20241210,1
246064624606653,20241211,1
246064624606652,20241217,1
246066724606795,20241227,1
246066724606797,20241229,1
246066724606795,20250103,1
246068124606937,20250105,1
246069624607001,20250120,1
246069624607005,20250124,1
246070224607217,20250202,1
246070224607212,20250204,1
246070224607214,20250206,1
246072424607283,20250219,1
246073024608125,20250228,1
246073024608122,20250318,1
246073024608123,20250402,1
246073024608127,20250406,1
246073024608121,20250421,1
246073024608123,20250423,1
246073024608124,20250424,1
246073024608121,20250428,1
246064324606454,20241128,1
246064324606456,20241130,1
246070824607226,20250215,1
246073624608136,20250510,1
246065224606946,20241214,1
246069624607016,20250125,1
246061824606607,20241215,1
246066724606773,20241225,1
246063324606891,20241223,1
246061824606247,20241103,1
246061824606245,20241108,1
246063224608135,20241122,1
246063224608135,20241206,1
246063224608131,20241223,1
246063224608134,20250102,1
246063224608137,20250105,1
246063224608135,20250117,1
246063224608132,20250204,1
246063224608132,20250218,1
246063224608131,20250331,1
246063224608134,20250403,1
246063224608132,20250408,1
246061624608135,20241122,1
246061624608136,20250104,1
246061624608135,20250228,1
246061624608136,20250315,1
246061624608135,20250328,1
246061624608135,20250418,1
246061624608135,20250425,1
246061624608135,20250509,1
246061824608132,20241105,1
246061824608131,20241111,1
246061824608133,20241113,1
246061824608132,20241126,1
246061824608132,20241203,1
246061824608131,20241209,1
246061824608137,20241215,1
246061824608135,20241220,1
246061824608135,20250103,1
246061824608134,20250116,1
246061824608134,20250206,1
246061824608134,20250213,1
246061824608135,20250214,1
246061824608131,20250217,1
246061824608135,20250228,1
246061824608135,20250307,1
246061824608134,20250320,1
246061824608131,20250324,1
246061824608137,20250330,1
246061824608137,20250406,1
246061824608136,20250419,1
246061824608136,20250510,1
246061824606367,20241110,1
246061824606361,20241111,1
246061824606364,20241121,1
246064624608111,20241209,1
246064624608111,20250106,1
246064624608112,20250114,1
246064624608117,20250209,1
246064624608117,20250302,1
246064624608113,20250319,1
246064624608113,20250507,1
246061724606666,20241123,1
246061724606666,20241221,1
246064524608136,20250125,1
246064624606887,20250105,1
246062524606385,20241115,1
246066724606737,20241222,1
246069724607012,20250121,1
246067524606772,20241231,1
246063824608136,20241214,1
246063824608136,20250419,1
246061824608147,20241110,1
246061824608147,20241215,1
246061824608147,20250420,1
246072424607251,20250217,1
246061924606251,20241104,1
246062624606393,20241113,1
246064724606673,20241204,1
246064724606675,20241206,1
246064724606676,20241207,1
246064724606674,20241219,1
246064724606677,20241222,1
246067524606811,20241230,1
246068224606952,20250107,1
246070324607231,20250127,1
246070324607233,20250205,1
246070324607231,20250210,1
246072624607303,20250219,1
246073124608146,20250301,1
246073124608144,20250306,1
246073124608142,20250311,1
246073124608147,20250406,1
246073124608147,20250420,1
246073124608147,20250518,1
246064624606806,20241207,1
246064624606807,20241215,1
246064624606806,20250104,1
246068724608136,20250405,1
246062524606377,20241117,1
246063924606537,20241201,1
246063924606537,20241208,1
246066724606887,20241222,1
246061924607171,20241104,1
246061924607171,20241118,1
246061924607171,20241125,1
246061924607171,20250203,1
246061924607171,20250210,1
246063924606447,20241124,1
246063224608077,20250112,1
246064824606504,20241205,1
246065524606644,20241212,1
246065524606642,20241217,1
246064624606737,20241201,1
246064624606736,20241207,1
246065024607904,20241219,1
246065024607904,20250130,1
246065024607904,20250306,1
246065124607915,20241220,1
246065124607915,20250110,1
246065124607915,20250117,1
246069724607882,20250401,1
246069724607882,20250415,1
246069824607893,20250416,1
246073124607871,20250317,1
246073124607871,20250407,1
246062624606891,20241223,1
246062624606891,20241230,1
246062724606832,20241210,1
246062724606832,20241217,1
246062524607867,20241201,1
246062524607867,20241215,1
246062524607867,20250209,1
246062524607867,20250316,1
246063124607926,20241116,1
246063124607926,20250111,1
246062724606622,20241126,1
246066724606731,20241223,1
246066724606733,20241225,1
246066724606735,20241227,1
246063224607937,20250202,1
246063224607937,20250223,1
246063224607937,20250406,1
246063224607937,20250420,1
246062724607882,20241126,1
246062724607882,20241231,1
246062724607882,20250128,1
246062724607882,20250318,1
246065024606854,20250102,1
246069924607904,20250220,1
246062624607871,20250317,1
246067524606761,20241230,1
246062424608136,20250111,1
246062424608136,20250125,1
246062424608136,20250208,1
246062424608136,20250215,1
246062524606887,20241124,1
246062524606887,20241208,1
246064324606445,20241129,1
246063124608136,20241116,1
246063124608136,20250322,1
246061724608136,20250118,1
246063224606887,20241222,1
246064724606641,20241202,1
246064724606641,20241209,1
246064724606643,20241211,1
246067824606784,20250102,1
246068224606923,20250115,1
246069724606994,20250123,1
246073124608111,20250224,1
246073124608114,20250227,1
246073124608112,20250311,1
246073124608114,20250313,1
246073124608114,20250320,1
246073124608114,20250327,1
246073124608114,20250424,1
246073124608114,20250508,1
246073124608111,20250512,1
246066824606711,20241223,1
246067924608125,20250117,1
246067924608125,20250131,1
246067924608125,20250314,1
246067924608125,20250411,1
246067924608125,20250418,1
246067924608125,20250516,1
246061624606375,20241115,1
246067524606751,20241230,1
246061924606362,20241105,1
246061924606361,20241118,1
246061924606362,20241119,1
246066824606721,20241223,1
246068324608124,20250109,1
246068324608123,20250122,1
246068324608125,20250214,1
246068324608123,20250219,1
246068324608124,20250320,1
246068324608125,20250328,1
246068324608123,20250402,1
246068324608124,20250417,1
246068324608125,20250502,1
246068324608124,20250508,1
246061924606611,20241104,1
246068224606891,20250106,1
246070324607171,20250203,1
246073124608081,20250303,1
246073124608081,20250331,1
246066924606724,20241226,1
246062624606375,20241115,1
246064724606655,20241213,1
246064724606652,20241217,1
246068224606935,20250110,1
246070324607215,20250131,1
246070324607212,20250204,1
246070324607214,20250206,1
246072524607284,20250220,1
246073124608125,20250228,1
246073124608123,20250319,1
246073124608125,20250321,1
246073124608124,20250327,1
246073124608121,20250407,1
246073124608125,20250509,1
246061824608077,20241117,1
246061824608077,20241222,1
246061824608077,20250119,1
246061824608077,20250209,1
246061824608077,20250330,1
246061924606371,20241111,1
246066824606791,20241223,1
246066824606795,20250103,1
246065124608125,20250228,1
246065124608125,20250321,1
246066824606784,20241226,1
246069524606961,20250120,1
246070224607227,20250126,1
246073024608136,20250301,1
246073024608136,20250322,1
246073024608137,20250413,1
246073024608136,20250510,1
246068324608114,20250306,1
246068324608113,20250402,1
246068324608113,20250507,1
246068324608113,20250514,1
246068324608114,20250515,1
246068624608125,20250214,1
246063324606611,20241209,1
246061824606733,20241120,1
246061824606737,20241201,1
246061824606735,20241206,1
246061824606731,20241216,1
246061824606737,20241222,1
246061824606732,20241224,1
246068124608136,20250111,1
246068124608133,20250115,1
246068124608136,20250201,1
246068124608131,20250203,1
246068124608132,20250211,1
246068124608136,20250222,1
246068124608133,20250319,1
246068124608137,20250323,1
246068124608132,20250401,1
246068124608135,20250404,1
246068124608131,20250414,1
246068124608136,20250419,1
246068124608136,20250503,1
246068124608134,20250508,1
246062524606947,20241110,1
246062524606946,20241123,1
246062524606946,20250104,1
246062524606947,20250112,1
246062024606362,20241112,1
246064824606643,20241211,1
246064824606642,20241217,1
246064524606736,20241221,1
246064624606607,20241208,1
246067424606747,20241229,1
246066724606677,20241222,1
246061724606386,20241102,1
246061724606386,20241123,1
246065224608136,20250104,1
246064624606467,20241201,1
246062724606362,20241112,1
246062724606364,20241121,1
246061824606397,20241117,1
246061824606397,20241124,1
246067424606887,20241229,1
246068024608136,20250201,1
246068024608136,20250301,1
246063924606454,20241128,1
246063924606455,20241129,1
246064624606667,20241201,1
246064624606666,20241207,1
246069524607017,20250119,1
246069524607016,20250125,1
246062624606311,20241111,1
246063924606453,20241127,1
246064624606665,20241213,1
246068124606943,20250108,1
246068124606942,20250114,1
246070224607225,20250131,1
246070224607221,20250210,1
246070224607224,20250213,1
246072324607292,20250218,1
246072324607294,20250220,1
246073024608134,20250410,1
246073024608134,20250417,1
246073024608135,20250425,1
246073024608131,20250428,1
246073024608134,20250501,1
246061824606235,20241108,1
246066724606721,20241223,1
246063224606371,20241118,1
246064624606652,20241203,1
246068124606937,20250112,1
246068124606932,20250114,1
246070224607212,20250128,1
246070224607215,20250214,1
246072424607282,20250218,1
246073024608121,20250224,1
246073024608121,20250317,1
246073024608127,20250330,1
246073024608124,20250410,1
246073024608122,20250415,1
246073024608123,20250416,1
246073024608121,20250512,1
246065224606666,20241214,1
246067024606806,20241228,1
246073624608136,20250329,1
246073624608136,20250503,1
246065224606946,20241207,1
246065224606946,20241221,1
246065224606946,20250118,1
246061824606386,20241109,1
246066724606777,20241222,1
246061924606401,20241104,1
246063324606891,20250106,1
246061824606242,20241105,1
246063224608132,20241119,1
246063224608137,20241124,1
246063224608131,20241202,1
246063224608133,20241211,1
246063224608134,20250109,1
246063224608136,20250111,1
246063224608131,20250113,1
246063224608131,20250120,1
246063224608133,20250122,1
246063224608136,20250201,1
246063224608135,20250207,1
246063224608135,20250214,1
246063224608137,20250216,1
246063224608136,20250222,1
246063224608134,20250306,1
246063224608137,20250316,1
246063224608133,20250416,1
246063224608137,20250420,1
246063224608131,20250421,1
246063224608136,20250503,1
246063224608131,20250512,1
246061624608136,20241109,1
246061624608136,20241116,1
246061624608136,20241130,1
246061624608135,20241206,1
246061624608136,20250201,1
246061624608136,20250301,1
246061624608136,20250322,1
246061624608136,20250329,1
246061824608136,20241123,1
246061824608135,20241213,1
246061824608136,20241214,1
246061824608131,20241216,1
246061824608134,20241219,1
246061824608132,20250218,1
246061824608136,20250222,1
246061824608132,20250225,1
246061824608134,20250306,1
246061824608136,20250322,1
246061824608133,20250402,1
246061824608135,20250411,1
246061824608131,20250414,1
246061824608135,20250418,1
246061824608131,20250428,1
246061824608135,20250509,1
246061824608132,20250513,1
246061824606362,20241105,1
246061824606363,20241113,1
246061824606361,20241118,1
246064624608113,20241204,1
246064624608114,20241205,1
246064624608113,20241211,1
246064624608114,20250102,1
246064624608111,20250120,1
246064624608113,20250205,1
246064624608111,20250210,1
246064624608112,20250211,1
246064624608114,20250213,1
246064624608117,20250216,1
246064624608111,20250217,1
246064624608113,20250219,1
246064624608117,20250323,1
246064624608114,20250327,1
246064624608112,20250401,1
246064624608114,20250403,1
246064624608113,20250409,1
246064624608111,20250421,1
246061724606666,20241102,1
246064224606443,20241127,1
246064224606445,20241129,1
246067524606806,20250104,1
246064524608136,20250111,1
246064524608136,20250503,1
246062524606386,20241116,1
246072524607294,20250220,1
246061824606316,20241116,1
246063824608136,20241123,1
246063824608136,20250208,1
246061924606891,20241104,1
246061924606891,20241223,1
246061824608147,20250302,1
246061824608147,20250309,1
246072424607252,20250218,1
246061924606256,20241109,1
246062624606391,20241111,1
246062624606396,20241116,1
246062624606396,20241123,1
246064724606676,20241214,1
246068224606955,20250110,1
246069824607023,20250122,1
246070324607234,20250130,1
246070324607235,20250207,1
246070324607233,20250212,1
246070324607236,20250215,1
246072624607304,20250220,1
246073124608143,20250305,1
246073124608147,20250309,1
246073124608141,20250310,1
246073124608144,20250313,1
246073124608144,20250320,1
246073124608146,20250322,1
246073124608143,20250402,1
246073124608147,20250413,1
246073124608142,20250429,1
246073124608142,20250506,1
246073124608142,20250513,1
246073124608144,20250515,1
246063124606456,20241116,1
246064624606807,20241208,1
246064624606806,20241228,1
246068724608136,20250201,1
246068724608136,20250329,1
246063924606887,20241124,1
246063924606887,20241222,1
246063924606887,20241229,1
246067524606791,20241230,1
246067524606792,20241231,1
246062524606374,20241114,1
246063124606666,20241116,1
246063124606666,20241214,1
246066624608136,20250426,1
246061924607171,20241202,1
246061924607171,20250106,1
246063224608077,20241201,1
246063224608077,20250216,1
246063224608077,20250302,1
246067624606795,20250103,1
246067624606794,20250102,1
246065024607904,20241205,1
246065024607904,20250220,1
246065124607915,20250214,1
246065124607915,20250228,1
246065124607915,20250404,1
246069824607893,20250219,1
246073124607871,20250303,1
246073124607871,20250331,1
246061524606224,20241107,1
246061624606235,20241101,1
246062624606891,20241125,1
246062624606891,20241209,1
246062624606891,20241216,1
246062724606832,20250107,1
246062824606633,20241127,1
246062824606633,20241218,1
246062524607867,20250105,1
246063124607926,20241123,1
246063124607926,20250118,1
246063124607926,20250208,1
246063124607926,20250405,1
246063124607926,20250412,1
246062724606622,20241203,1
246062724606622,20241210,1
246062824606353,20241113,1
246064924606633,20241211,1
246067624606832,20241231,1
246065324606666,20241214,1
246066724606732,20241224,1
246063224607937,20241124,1
246063224607937,20241208,1
246063224607937,20250309,1
246062724607882,20241210,1
246062724607882,20250401,1
246062724607882,20250422,1
246069924607904,20250130,1
246069924607904,20250213,1
246069924607904,20250313,1
246069924607904,20250417,1
246062624607871,20241223,1
