service_id,date,exception_type
246003124602194,20230928,1
246005024600996,20230513,1
246011324602186,20230617,1
246011324602186,20230624,1
246011324602186,20230729,1
246011324602186,20230909,1
246002424600296,20230325,1
246006324600635,20230428,1
246011224601125,20230616,1
246012624602175,20230630,1
246012624602175,20230714,1
246012624602175,20230721,1
246012624602175,20230818,1
246012624602175,20230908,1
246005924600623,20230426,1
246008024600834,20230518,1
246010824601114,20230615,1
246006624600692,20230502,1
246006624600693,20230503,1
246009824601125,20230616,1
246014024601405,20230714,1
246010124601041,20230605,1
246010124601044,20230608,1
246013624601462,20230718,1
246017824601814,20230824,1
246003124600421,20230403,1
246004524600915,20230428,1
246012724602186,20230722,1
246012724602186,20230805,1
246012724602186,20230819,1
246012724602186,20230916,1
246003124602175,20230421,1
246003124602171,20230515,1
246003124602175,20230602,1
246003124602171,20230612,1
246003124602175,20230623,1
246003124602171,20230626,1
246003124602171,20230703,1
246003124602175,20230707,1
246003124602171,20230710,1
246003124602174,20230727,1
246003124602172,20230801,1
246003124602171,20230807,1
246003124602174,20230817,1
246003124602171,20230828,1
246003124602174,20230907,1
246003124602175,20230908,1
246003124602171,20230918,1
